        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40495000e+00,        +7.071067811865e+00,        +2.633138381728e+00,        +5.458485790053e+00
 2.40497500e+00,        +7.071067811865e+00,        +2.637344493375e+00,        +5.461915136764e+00
 2.40500000e+00,        +7.071067811865e+00,        +2.641553176731e+00,        +5.465341171433e+00
 2.40502500e+00,        +7.071067811865e+00,        +2.645764433729e+00,        +5.468763895926e+00
 2.40505000e+00,        +7.071067811865e+00,        +2.649978266315e+00,        +5.472183312097e+00
 2.40507500e+00,        +7.071067811865e+00,        +2.654194676450e+00,        +5.475599421795e+00
 2.40510000e+00,        +7.071067811865e+00,        +2.658413666109e+00,        +5.479012226856e+00
 2.40512500e+00,        +7.071067811865e+00,        +2.662635237279e+00,        +5.482421729110e+00
 2.40515000e+00,        +7.071067811865e+00,        +2.666859391962e+00,        +5.485827930375e+00
 2.40517500e+00,        +7.071067811865e+00,        +2.671086132176e+00,        +5.489230832462e+00
 2.40520000e+00,        +7.071067811865e+00,        +2.675315459950e+00,        +5.492630437173e+00
 2.40522500e+00,        +7.071067811865e+00,        +2.679547377328e+00,        +5.496026746299e+00
 2.40525000e+00,        +7.071067811865e+00,        +2.683781886368e+00,        +5.499419761623e+00
 2.40527500e+00,        +7.071067811865e+00,        +2.688018989144e+00,        +5.502809484919e+00
 2.40530000e+00,        +7.071067811865e+00,        +2.692258687741e+00,        +5.506195917951e+00
 2.40532500e+00,        +7.071067811865e+00,        +2.696500984260e+00,        +5.509579062476e+00
 2.40535000e+00,        +7.071067811865e+00,        +2.700745880815e+00,        +5.512958920238e+00
 2.40537500e+00,        +7.071067811865e+00,        +2.704993379535e+00,        +5.516335492975e+00
 2.40540000e+00,        +7.071067811865e+00,        +2.709243482563e+00,        +5.519708782415e+00
 2.40542500e+00,        +7.071067811865e+00,        +2.713496192056e+00,        +5.523078790275e+00
 2.40545000e+00,        +7.071067811865e+00,        +2.717751510186e+00,        +5.526445518267e+00
 2.40547500e+00,        +7.071067811865e+00,        +2.722009439136e+00,        +5.529808968088e+00
 2.40550000e+00,        +7.071067811865e+00,        +2.726269981109e+00,        +5.533169141430e+00
 2.40552500e+00,        +7.071067811865e+00,        +2.730533138316e+00,        +5.536526039975e+00
 2.40555000e+00,        +7.071067811865e+00,        +2.734798912986e+00,        +5.539879665394e+00
 2.40557500e+00,        +7.071067811865e+00,        +2.739067307362e+00,        +5.543230019351e+00
 2.40560000e+00,        +7.071067811865e+00,        +2.743338323701e+00,        +5.546577103499e+00
 2.40562500e+00,        +7.071067811865e+00,        +2.747611964274e+00,        +5.549920919482e+00
 2.40565000e+00,        +7.071067811865e+00,        +2.751888231365e+00,        +5.553261468935e+00
 2.40567500e+00,        +7.071067811865e+00,        +2.756167127275e+00,        +5.556598753484e+00
 2.40570000e+00,        +7.071067811865e+00,        +2.760448654319e+00,        +5.559932774745e+00
 2.40572500e+00,        +7.071067811865e+00,        +2.764732814824e+00,        +5.563263534325e+00
 2.40575000e+00,        +7.071067811865e+00,        +2.769019611135e+00,        +5.566591033821e+00
 2.40577500e+00,        +7.071067811865e+00,        +2.773309045608e+00,        +5.569915274822e+00
 2.40580000e+00,        +7.071067811865e+00,        +2.777601120615e+00,        +5.573236258906e+00
 2.40582500e+00,        +7.071067811865e+00,        +2.781895838544e+00,        +5.576553987642e+00
 2.40585000e+00,        +7.071067811865e+00,        +2.786193201795e+00,        +5.579868462590e+00
 2.40587500e+00,        +7.071067811865e+00,        +2.790493212784e+00,        +5.583179685302e+00
 2.40590000e+00,        +7.071067811865e+00,        +2.794795873941e+00,        +5.586487657316e+00
 2.40592500e+00,        +7.071067811865e+00,        +2.799101187710e+00,        +5.589792380166e+00
 2.40595000e+00,        +7.071067811865e+00,        +2.803409156553e+00,        +5.593093855374e+00
 2.40597500e+00,        +7.071067811865e+00,        +2.807719782942e+00,        +5.596392084451e+00
 2.40600000e+00,        +7.071067811865e+00,        +2.812033069366e+00,        +5.599687068901e+00
 2.40602500e+00,        +7.071067811865e+00,        +2.816349018330e+00,        +5.602978810217e+00
 2.40605000e+00,        +7.071067811865e+00,        +2.820667632350e+00,        +5.606267309884e+00
 2.40607500e+00,        +7.071067811865e+00,        +2.824988913961e+00,        +5.609552569375e+00
 2.40610000e+00,        +7.071067811865e+00,        +2.829312865709e+00,        +5.612834590157e+00
 2.40612500e+00,        +7.071067811865e+00,        +2.833639490158e+00,        +5.616113373683e+00
 2.40615000e+00,        +7.071067811865e+00,        +2.837968789885e+00,        +5.619388921400e+00
 2.40617500e+00,        +7.071067811865e+00,        +2.842300767481e+00,        +5.622661234745e+00
 2.40620000e+00,        +7.071067811865e+00,        +2.846635425554e+00,        +5.625930315142e+00
 2.40622500e+00,        +7.071067811865e+00,        +2.850972766727e+00,        +5.629196164011e+00
 2.40625000e+00,        +7.071067811865e+00,        +2.855312793635e+00,        +5.632458782757e+00
 2.40627500e+00,        +7.071067811865e+00,        +2.859655508931e+00,        +5.635718172778e+00
 2.40630000e+00,        +7.071067811865e+00,        +2.864000915281e+00,        +5.638974335463e+00
 2.40632500e+00,        +7.071067811865e+00,        +2.868349015368e+00,        +5.642227272190e+00
 2.40635000e+00,        +7.071067811865e+00,        +2.872699811888e+00,        +5.645476984326e+00
 2.40637500e+00,        +7.071067811865e+00,        +2.877053307554e+00,        +5.648723473232e+00
 2.40640000e+00,        +7.071067811865e+00,        +2.881409505091e+00,        +5.651966740256e+00
 2.40642500e+00,        +7.071067811865e+00,        +2.885768407243e+00,        +5.655206786737e+00
 2.40645000e+00,        +7.071067811865e+00,        +2.890130016765e+00,        +5.658443614006e+00
 2.40647500e+00,        +7.071067811865e+00,        +2.894494336432e+00,        +5.661677223382e+00
 2.40650000e+00,        +7.071067811865e+00,        +2.898861369030e+00,        +5.664907616174e+00
 2.40652500e+00,        +7.071067811865e+00,        +2.903231117363e+00,        +5.668134793685e+00
 2.40655000e+00,        +7.071067811865e+00,        +2.907603584247e+00,        +5.671358757202e+00
 2.40657500e+00,        +7.071067811865e+00,        +2.911978772518e+00,        +5.674579508009e+00
 2.40660000e+00,        +7.071067811865e+00,        +2.916356685022e+00,        +5.677797047374e+00
 2.40662500e+00,        +7.071067811865e+00,        +2.920737324625e+00,        +5.681011376559e+00
 2.40665000e+00,        +7.071067811865e+00,        +2.925120694205e+00,        +5.684222496814e+00
 2.40667500e+00,        +7.071067811865e+00,        +2.929506796657e+00,        +5.687430409382e+00
 2.40670000e+00,        +7.071067811865e+00,        +2.933895634891e+00,        +5.690635115492e+00
 2.40672500e+00,        +7.071067811865e+00,        +2.938287211833e+00,        +5.693836616367e+00
 2.40675000e+00,        +7.071067811865e+00,        +2.942681530424e+00,        +5.697034913216e+00
 2.40677500e+00,        +7.071067811865e+00,        +2.947078593620e+00,        +5.700230007243e+00
 2.40680000e+00,        +7.071067811865e+00,        +2.951478404394e+00,        +5.703421899637e+00
 2.40682500e+00,        +7.071067811865e+00,        +2.955880965733e+00,        +5.706610591579e+00
 2.40685000e+00,        +7.071067811865e+00,        +2.960286280640e+00,        +5.709796084242e+00
 2.40687500e+00,        +7.071067811865e+00,        +2.964694352134e+00,        +5.712978378787e+00
 2.40690000e+00,        +7.071067811865e+00,        +2.969105183250e+00,        +5.716157476363e+00
 2.40692500e+00,        +7.071067811865e+00,        +2.973518777038e+00,        +5.719333378113e+00
 2.40695000e+00,        +7.071067811865e+00,        +2.977935136564e+00,        +5.722506085166e+00
 2.40697500e+00,        +7.071067811865e+00,        +2.982354264908e+00,        +5.725675598645e+00
 2.40700000e+00,        +7.071067811865e+00,        +2.986776165170e+00,        +5.728841919659e+00
 2.40702500e+00,        +7.071067811865e+00,        +2.991200840462e+00,        +5.732005049309e+00
 2.40705000e+00,        +7.071067811865e+00,        +2.995628293913e+00,        +5.735164988685e+00
 2.40707500e+00,        +7.071067811865e+00,        +3.000058528668e+00,        +5.738321738867e+00
 2.40710000e+00,        +7.071067811865e+00,        +3.004491547888e+00,        +5.741475300925e+00
 2.40712500e+00,        +7.071067811865e+00,        +3.008927354750e+00,        +5.744625675918e+00
 2.40715000e+00,        +7.071067811865e+00,        +3.013365952446e+00,        +5.747772864896e+00
 2.40717500e+00,        +7.071067811865e+00,        +3.017807344186e+00,        +5.750916868898e+00
 2.40720000e+00,        +7.071067811865e+00,        +3.022251533193e+00,        +5.754057688953e+00
 2.40722500e+00,        +7.071067811865e+00,        +3.026698522710e+00,        +5.757195326078e+00
 2.40725000e+00,        +7.071067811865e+00,        +3.031148315992e+00,        +5.760329781282e+00
 2.40727500e+00,        +7.071067811865e+00,        +3.035600916314e+00,        +5.763461055563e+00
 2.40730000e+00,        +7.071067811865e+00,        +3.040056326964e+00,        +5.766589149908e+00
 2.40732500e+00,        +7.071067811865e+00,        +3.044514551248e+00,        +5.769714065294e+00
 2.40735000e+00,        +7.071067811865e+00,        +3.048975592487e+00,        +5.772835802687e+00
 2.40737500e+00,        +7.071067811865e+00,        +3.053439454020e+00,        +5.775954363044e+00
 2.40740000e+00,        +7.071067811865e+00,        +3.057906139201e+00,        +5.779069747309e+00
 2.40742500e+00,        +7.071067811865e+00,        +3.062375651400e+00,        +5.782181956418e+00
 2.40745000e+00,        +7.071067811865e+00,        +3.066847994004e+00,        +5.785290991296e+00
 2.40747500e+00,        +7.071067811865e+00,        +3.071323170418e+00,        +5.788396852856e+00
 2.40750000e+00,        +7.071067811865e+00,        +3.075801184060e+00,        +5.791499542002e+00
