        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43117500e+00,        -3.954433960801e-02,        +6.330324920272e+01
 2.43120000e+00,        -3.957214902212e-02,        +6.316898497817e+01
 2.43122500e+00,        -3.960022935962e-02,        +6.303429044006e+01
 2.43125000e+00,        -3.962858280293e-02,        +6.289916319614e+01
 2.43127500e+00,        -3.965721154183e-02,        +6.276360083849e+01
 2.43130000e+00,        -3.968611782555e-02,        +6.262760094332e+01
 2.43132500e+00,        -3.971530387349e-02,        +6.249116107087e+01
 2.43135000e+00,        -3.974477195706e-02,        +6.235427876542e+01
 2.43137500e+00,        -3.977452435690e-02,        +6.221695155511e+01
 2.43140000e+00,        -3.980456335682e-02,        +6.207917695180e+01
 2.43142500e+00,        -3.983489129457e-02,        +6.194095245085e+01
 2.43145000e+00,        -3.986551050758e-02,        +6.180227553136e+01
 2.43147500e+00,        -3.989642334565e-02,        +6.166314365561e+01
 2.43150000e+00,        -3.992763219421e-02,        +6.152355426940e+01
 2.43152500e+00,        -3.995913945528e-02,        +6.138350480142e+01
 2.43155000e+00,        -3.999094755029e-02,        +6.124299266367e+01
 2.43157500e+00,        -4.002305892144e-02,        +6.110201525089e+01
 2.43160000e+00,        -4.005547603263e-02,        +6.096056994080e+01
 2.43162500e+00,        -4.008820136989e-02,        +6.081865409364e+01
 2.43165000e+00,        -4.012123744028e-02,        +6.067626505238e+01
 2.43167500e+00,        -4.015458676641e-02,        +6.053340014244e+01
 2.43170000e+00,        -4.018825190973e-02,        +6.039005667153e+01
 2.43172500e+00,        -4.022223543014e-02,        +6.024623192956e+01
 2.43175000e+00,        -4.025653992122e-02,        +6.010192318871e+01
 2.43177500e+00,        -4.029116802579e-02,        +5.995712770290e+01
 2.43180000e+00,        -4.032612234387e-02,        +5.981184270804e+01
 2.43182500e+00,        -4.036140556831e-02,        +5.966606542173e+01
 2.43185000e+00,        -4.039702035936e-02,        +5.951979304332e+01
 2.43187500e+00,        -4.043296946300e-02,        +5.937302275348e+01
 2.43190000e+00,        -4.046925556328e-02,        +5.922575171434e+01
 2.43192500e+00,        -4.050588144878e-02,        +5.907797706920e+01
 2.43195000e+00,        -4.054284988816e-02,        +5.892969594249e+01
 2.43197500e+00,        -4.058016368048e-02,        +5.878090543968e+01
 2.43200000e+00,        -4.061782565301e-02,        +5.863160264712e+01
 2.43202500e+00,        -4.065583866939e-02,        +5.848178463183e+01
 2.43205000e+00,        -4.069420557440e-02,        +5.833144844145e+01
 2.43207500e+00,        -4.073292929894e-02,        +5.818059110399e+01
 2.43210000e+00,        -4.077201274957e-02,        +5.802920962814e+01
 2.43212500e+00,        -4.081145889043e-02,        +5.787730100236e+01
 2.43215000e+00,        -4.085127069087e-02,        +5.772486219570e+01
 2.43217500e+00,        -4.089145113697e-02,        +5.757189015667e+01
 2.43220000e+00,        -4.093200326484e-02,        +5.741838181396e+01
 2.43222500e+00,        -4.097293013754e-02,        +5.726433407589e+01
 2.43225000e+00,        -4.101423482250e-02,        +5.710974383017e+01
 2.43227500e+00,        -4.105592042193e-02,        +5.695460794427e+01
 2.43230000e+00,        -4.109799006279e-02,        +5.679892326459e+01
 2.43232500e+00,        -4.114044690883e-02,        +5.664268661715e+01
 2.43235000e+00,        -4.118329414759e-02,        +5.648589480639e+01
 2.43237500e+00,        -4.122653498140e-02,        +5.632854461630e+01
 2.43240000e+00,        -4.127017264767e-02,        +5.617063280920e+01
 2.43242500e+00,        -4.131421042410e-02,        +5.601215612624e+01
 2.43245000e+00,        -4.135865158576e-02,        +5.585311128711e+01
 2.43247500e+00,        -4.140349945673e-02,        +5.569349498968e+01
 2.43250000e+00,        -4.144875739886e-02,        +5.553330391023e+01
 2.43252500e+00,        -4.149442878342e-02,        +5.537253470297e+01
 2.43255000e+00,        -4.154051700787e-02,        +5.521118400030e+01
 2.43257500e+00,        -4.158702550388e-02,        +5.504924841214e+01
 2.43260000e+00,        -4.163395775047e-02,        +5.488672452640e+01
 2.43262500e+00,        -4.168131723090e-02,        +5.472360890838e+01
 2.43265000e+00,        -4.172910745491e-02,        +5.455989810074e+01
 2.43267500e+00,        -4.177733199608e-02,        +5.439558862357e+01
 2.43270000e+00,        -4.182599441431e-02,        +5.423067697401e+01
 2.43272500e+00,        -4.187509832338e-02,        +5.406515962619e+01
 2.43275000e+00,        -4.192464736265e-02,        +5.389903303113e+01
 2.43277500e+00,        -4.197464520160e-02,        +5.373229361652e+01
 2.43280000e+00,        -4.202509554648e-02,        +5.356493778688e+01
 2.43282500e+00,        -4.207600212431e-02,        +5.339696192279e+01
 2.43285000e+00,        -4.212736869468e-02,        +5.322836238142e+01
 2.43287500e+00,        -4.217919904197e-02,        +5.305913549602e+01
 2.43290000e+00,        -4.223149700516e-02,        +5.288927757600e+01
 2.43292500e+00,        -4.228426643449e-02,        +5.271878490636e+01
 2.43295000e+00,        -4.233751121342e-02,        +5.254765374829e+01
 2.43297500e+00,        -4.239123525979e-02,        +5.237588033835e+01
 2.43300000e+00,        -4.244544253848e-02,        +5.220346088853e+01
 2.43302500e+00,        -4.250013701075e-02,        +5.203039158632e+01
 2.43305000e+00,        -4.255532269423e-02,        +5.185666859425e+01
 2.43307500e+00,        -4.261100363119e-02,        +5.168228805027e+01
 2.43310000e+00,        -4.266718393694e-02,        +5.150724606676e+01
 2.43312500e+00,        -4.272386766864e-02,        +5.133153873148e+01
 2.43315000e+00,        -4.278105902350e-02,        +5.115516210633e+01
 2.43317500e+00,        -4.283876215129e-02,        +5.097811222800e+01
 2.43320000e+00,        -4.289698127962e-02,        +5.080038510772e+01
 2.43322500e+00,        -4.295572064362e-02,        +5.062197673052e+01
 2.43325000e+00,        -4.301498451440e-02,        +5.044288305612e+01
 2.43327500e+00,        -4.307477722626e-02,        +5.026310001770e+01
 2.43330000e+00,        -4.313510312802e-02,        +5.008262352279e+01
 2.43332500e+00,        -4.319596657615e-02,        +4.990144945218e+01
 2.43335000e+00,        -4.325737202185e-02,        +4.971957366073e+01
 2.43337500e+00,        -4.331932389563e-02,        +4.953699197635e+01
 2.43340000e+00,        -4.338182666994e-02,        +4.935370020041e+01
 2.43342500e+00,        -4.344488490726e-02,        +4.916969410765e+01
 2.43345000e+00,        -4.350850313118e-02,        +4.898496944578e+01
 2.43347500e+00,        -4.357268593612e-02,        +4.879952193530e+01
 2.43350000e+00,        -4.363743794668e-02,        +4.861334726964e+01
 2.43352500e+00,        -4.370276384634e-02,        +4.842644111509e+01
 2.43355000e+00,        -4.376866831837e-02,        +4.823879911033e+01
 2.43357500e+00,        -4.383515610422e-02,        +4.805041686646e+01
 2.43360000e+00,        -4.390223195041e-02,        +4.786128996692e+01
 2.43362500e+00,        -4.396990069186e-02,        +4.767141396741e+01
 2.43365000e+00,        -4.403816716136e-02,        +4.748078439577e+01
 2.43367500e+00,        -4.410703623981e-02,        +4.728939675150e+01
 2.43370000e+00,        -4.417651282476e-02,        +4.709724650634e+01
 2.43372500e+00,        -4.424660189523e-02,        +4.690432910348e+01
 2.43375000e+00,        -4.431730840987e-02,        +4.671063995781e+01
 2.43377500e+00,        -4.438863742340e-02,        +4.651617445575e+01
 2.43380000e+00,        -4.446059397826e-02,        +4.632092795500e+01
 2.43382500e+00,        -4.453318317081e-02,        +4.612489578471e+01
 2.43385000e+00,        -4.460641017002e-02,        +4.592807324492e+01
 2.43387500e+00,        -4.468028009996e-02,        +4.573045560698e+01
 2.43390000e+00,        -4.475479820358e-02,        +4.553203811327e+01
 2.43392500e+00,        -4.482996970082e-02,        +4.533281597656e+01
 2.43395000e+00,        -4.490579993651e-02,        +4.513278438101e+01
 2.43397500e+00,        -4.498229415490e-02,        +4.493193848100e+01
 2.43400000e+00,        -4.505945777281e-02,        +4.473027340152e+01
 2.43402500e+00,        -4.513729616313e-02,        +4.452778423826e+01
 2.43405000e+00,        -4.521581474930e-02,        +4.432446605681e+01
 2.43407500e+00,        -4.529501903713e-02,        +4.412031389381e+01
 2.43410000e+00,        -4.537491451068e-02,        +4.391532275537e+01
 2.43412500e+00,        -4.545550671396e-02,        +4.370948761814e+01
 2.43415000e+00,        -4.553680122998e-02,        +4.350280342867e+01
 2.43417500e+00,        -4.561880371926e-02,        +4.329526510357e+01
 2.43420000e+00,        -4.570151980623e-02,        +4.308686752930e+01
 2.43422500e+00,        -4.578495517285e-02,        +4.287760556190e+01
 2.43425000e+00,        -4.586911561234e-02,        +4.266747402773e+01
 2.43427500e+00,        -4.595400681964e-02,        +4.245646772219e+01
 2.43430000e+00,        -4.603963466929e-02,        +4.224458141089e+01
 2.43432500e+00,        -4.612600495698e-02,        +4.203180982854e+01
 2.43435000e+00,        -4.621312360308e-02,        +4.181814767968e+01
 2.43437500e+00,        -4.630099649667e-02,        +4.160358963826e+01
 2.43440000e+00,        -4.638962962628e-02,        +4.138813034758e+01
 2.43442500e+00,        -4.647902897490e-02,        +4.117176442036e+01
 2.43445000e+00,        -4.656920054672e-02,        +4.095448643879e+01
 2.43447500e+00,        -4.666015043185e-02,        +4.073629095408e+01
 2.43450000e+00,        -4.675188472362e-02,        +4.051717248709e+01
 2.43452500e+00,        -4.684440958238e-02,        +4.029712552772e+01
 2.43455000e+00,        -4.693773114909e-02,        +4.007614453506e+01
 2.43457500e+00,        -4.703185565165e-02,        +3.985422393760e+01
 2.43460000e+00,        -4.712678933850e-02,        +3.963135813305e+01
 2.43462500e+00,        -4.722253849103e-02,        +3.940754148842e+01
 2.43465000e+00,        -4.731910942745e-02,        +3.918276833954e+01
 2.43467500e+00,        -4.741650846241e-02,        +3.895703299185e+01
 2.43470000e+00,        -4.751474204356e-02,        +3.873032971993e+01
 2.43472500e+00,        -4.761381652571e-02,        +3.850265276749e+01
 2.43475000e+00,        -4.771373841210e-02,        +3.827399634785e+01
 2.43477500e+00,        -4.781451415551e-02,        +3.804435464331e+01
 2.43480000e+00,        -4.791615028026e-02,        +3.781372180558e+01
 2.43482500e+00,        -4.801865335732e-02,        +3.758209195606e+01
 2.43485000e+00,        -4.812202993278e-02,        +3.734945918520e+01
 2.43487500e+00,        -4.822628667990e-02,        +3.711581755322e+01
 2.43490000e+00,        -4.833143019349e-02,        +3.688116108979e+01
 2.43492500e+00,        -4.843746717824e-02,        +3.664548379413e+01
 2.43495000e+00,        -4.854440434743e-02,        +3.640877963560e+01
 2.43497500e+00,        -4.865224838937e-02,        +3.617104255284e+01
 2.43500000e+00,        -4.876100613033e-02,        +3.593226645450e+01
 2.43502500e+00,        -4.887068433314e-02,        +3.569244521965e+01
 2.43505000e+00,        -4.898128983104e-02,        +3.545157269698e+01
 2.43507500e+00,        -4.909282948414e-02,        +3.520964270563e+01
 2.43510000e+00,        -4.920531015421e-02,        +3.496664903506e+01
 2.43512500e+00,        -4.931873876857e-02,        +3.472258544538e+01
 2.43515000e+00,        -4.943312222077e-02,        +3.447744566713e+01
 2.43517500e+00,        -4.954846747922e-02,        +3.423122340161e+01
 2.43520000e+00,        -4.966478155311e-02,        +3.398391232118e+01
 2.43522500e+00,        -4.978207141711e-02,        +3.373550606952e+01
 2.43525000e+00,        -4.990034410256e-02,        +3.348599826140e+01
 2.43527500e+00,        -5.001960664170e-02,        +3.323538248301e+01
 2.43530000e+00,        -5.013986612973e-02,        +3.298365229267e+01
 2.43532500e+00,        -5.026112962132e-02,        +3.273080122021e+01
 2.43535000e+00,        -5.038340424159e-02,        +3.247682276785e+01
 2.43537500e+00,        -5.050669710313e-02,        +3.222171041010e+01
 2.43540000e+00,        -5.063101537895e-02,        +3.196545759434e+01
 2.43542500e+00,        -5.075636615359e-02,        +3.170805774052e+01
 2.43545000e+00,        -5.088275666473e-02,        +3.144950424210e+01
 2.43547500e+00,        -5.101019407686e-02,        +3.118979046594e+01
 2.43550000e+00,        -5.113868556800e-02,        +3.092890975234e+01
 2.43552500e+00,        -5.126823836721e-02,        +3.066685541622e+01
 2.43555000e+00,        -5.139885970214e-02,        +3.040362074662e+01
 2.43557500e+00,        -5.153055677081e-02,        +3.013919900739e+01
 2.43560000e+00,        -5.166333681409e-02,        +2.987358343731e+01
 2.43562500e+00,        -5.179720707484e-02,        +2.960676725102e+01
 2.43565000e+00,        -5.193217479207e-02,        +2.933874363864e+01
 2.43567500e+00,        -5.206824725082e-02,        +2.906950576668e+01
 2.43570000e+00,        -5.220543163837e-02,        +2.879904677839e+01
 2.43572500e+00,        -5.234373524707e-02,        +2.852735979382e+01
 2.43575000e+00,        -5.248316532594e-02,        +2.825443791106e+01
 2.43577500e+00,        -5.262372910129e-02,        +2.798027420569e+01
 2.43580000e+00,        -5.276543380388e-02,        +2.770486173184e+01
 2.43582500e+00,        -5.290828668053e-02,        +2.742819352312e+01
 2.43585000e+00,        -5.305229496778e-02,        +2.715026259183e+01
 2.43587500e+00,        -5.319746585031e-02,        +2.687106193086e+01
 2.43590000e+00,        -5.334380658889e-02,        +2.659058451333e+01
 2.43592500e+00,        -5.349132430233e-02,        +2.630882329336e+01
 2.43595000e+00,        -5.364002621392e-02,        +2.602577120706e+01
 2.43597500e+00,        -5.378991947004e-02,        +2.574142117265e+01
 2.43600000e+00,        -5.394101115772e-02,        +2.545576609127e+01
 2.43602500e+00,        -5.409330847206e-02,        +2.516879884784e+01
 2.43605000e+00,        -5.424681842841e-02,        +2.488051231079e+01
 2.43607500e+00,        -5.440154815573e-02,        +2.459089933446e+01
 2.43610000e+00,        -5.455750461417e-02,        +2.429995275749e+01
 2.43612500e+00,        -5.471469482636e-02,        +2.400766540598e+01
 2.43615000e+00,        -5.487312579094e-02,        +2.371403009264e+01
 2.43617500e+00,        -5.503280441323e-02,        +2.341903961774e+01
 2.43620000e+00,        -5.519373759511e-02,        +2.312268677035e+01
 2.43622500e+00,        -5.535593216833e-02,        +2.282496432899e+01
 2.43625000e+00,        -5.551939496209e-02,        +2.252586506244e+01
 2.43627500e+00,        -5.568413271105e-02,        +2.222538173047e+01
 2.43630000e+00,        -5.585015212237e-02,        +2.192350708471e+01
 2.43632500e+00,        -5.601745987026e-02,        +2.162023387001e+01
 2.43635000e+00,        -5.618606253751e-02,        +2.131555482467e+01
 2.43637500e+00,        -5.635596666944e-02,        +2.100946268191e+01
 2.43640000e+00,        -5.652717874076e-02,        +2.070195017077e+01
 2.43642500e+00,        -5.669970516337e-02,        +2.039301001677e+01
 2.43645000e+00,        -5.687355227718e-02,        +2.008263494347e+01
 2.43647500e+00,        -5.704872634029e-02,        +1.977081767332e+01
 2.43650000e+00,        -5.722523359390e-02,        +1.945755092848e+01
 2.43652500e+00,        -5.740308009519e-02,        +1.914282743217e+01
 2.43655000e+00,        -5.758227191169e-02,        +1.882663991009e+01
 2.43657500e+00,        -5.776281495212e-02,        +1.850898109068e+01
 2.43660000e+00,        -5.794471513162e-02,        +1.818984370733e+01
 2.43662500e+00,        -5.812797818195e-02,        +1.786922049965e+01
 2.43665000e+00,        -5.831260976117e-02,        +1.754710421353e+01
 2.43667500e+00,        -5.849861542796e-02,        +1.722348760340e+01
 2.43670000e+00,        -5.868600063762e-02,        +1.689836343380e+01
 2.43672500e+00,        -5.887477077691e-02,        +1.657172447978e+01
 2.43675000e+00,        -5.906493104071e-02,        +1.624356352868e+01
 2.43677500e+00,        -5.925648655491e-02,        +1.591387338196e+01
 2.43680000e+00,        -5.944944230784e-02,        +1.558264685662e+01
 2.43682500e+00,        -5.964380315841e-02,        +1.524987678570e+01
 2.43685000e+00,        -5.983957387860e-02,        +1.491555602082e+01
 2.43687500e+00,        -6.003675897256e-02,        +1.457967743338e+01
 2.43690000e+00,        -6.023536295266e-02,        +1.424223391613e+01
 2.43692500e+00,        -6.043539016112e-02,        +1.390321838478e+01
 2.43695000e+00,        -6.063684469067e-02,        +1.356262377948e+01
 2.43697500e+00,        -6.083973059389e-02,        +1.322044306754e+01
 2.43700000e+00,        -6.104405166926e-02,        +1.287666924279e+01
 2.43702500e+00,        -6.124981162019e-02,        +1.253129533002e+01
 2.43705000e+00,        -6.145701389398e-02,        +1.218431438541e+01
 2.43707500e+00,        -6.166566187690e-02,        +1.183571949808e+01
 2.43710000e+00,        -6.187575864624e-02,        +1.148550379294e+01
 2.43712500e+00,        -6.208730724094e-02,        +1.113366043168e+01
 2.43715000e+00,        -6.230031033306e-02,        +1.078018261490e+01
 2.43717500e+00,        -6.251477055759e-02,        +1.042506358529e+01
 2.43720000e+00,        -6.273069020814e-02,        +1.006829662729e+01
 2.43722500e+00,        -6.294807147707e-02,        +9.709875071200e+00
 2.43725000e+00,        -6.316691628050e-02,        +9.349792294176e+00
 2.43727500e+00,        -6.338722628764e-02,        +8.988041723212e+00
 2.43730000e+00,        -6.360900300821e-02,        +8.624616836544e+00
 2.43732500e+00,        -6.383224770933e-02,        +8.259511165887e+00
 2.43735000e+00,        -6.405696132546e-02,        +7.892718299092e+00
 2.43737500e+00,        -6.428314470321e-02,        +7.524231882157e+00
 2.43740000e+00,        -6.451079824531e-02,        +7.154045621776e+00
 2.43742500e+00,        -6.473992226037e-02,        +6.782153287476e+00
 2.43745000e+00,        -6.497051667223e-02,        +6.408548714208e+00
 2.43747500e+00,        -6.520258117615e-02,        +6.033225804136e+00
 2.43750000e+00,        -6.543611525303e-02,        +5.656178530436e+00
 2.43752500e+00,        -6.567111797776e-02,        +5.277400938101e+00
 2.43755000e+00,        -6.590758818063e-02,        +4.896887148236e+00
 2.43757500e+00,        -6.614552442631e-02,        +4.514631359677e+00
 2.43760000e+00,        -6.638492492476e-02,        +4.130627851356e+00
 2.43762500e+00,        -6.662578759711e-02,        +3.744870985482e+00
 2.43765000e+00,        -6.686811004328e-02,        +3.357355211166e+00
 2.43767500e+00,        -6.711188949038e-02,        +2.968075064556e+00
 2.43770000e+00,        -6.735712292901e-02,        +2.577025174329e+00
 2.43772500e+00,        -6.760380682499e-02,        +2.184200263470e+00
 2.43775000e+00,        -6.785193753740e-02,        +1.789595151706e+00
 2.43777500e+00,        -6.810151084975e-02,        +1.393204759033e+00
 2.43780000e+00,        -6.835252236453e-02,        +9.950241087001e-01
 2.43782500e+00,        -6.860496708824e-02,        +5.950483290983e-01
 2.43785000e+00,        -6.885883988694e-02,        +1.932726587227e-01
 2.43787500e+00,        -6.911413506236e-02,        -2.103075523813e-01
 2.43790000e+00,        -6.937084662098e-02,        -6.156968389407e-01
 2.43792500e+00,        -6.962896807445e-02,        -1.022899617595e+00
 2.43795000e+00,        -6.988849264214e-02,        -1.431920182888e+00
 2.43797500e+00,        -7.014941307478e-02,        -1.842762705397e+00
 2.43800000e+00,        -7.041172165232e-02,        -2.255431227416e+00
 2.43802500e+00,        -7.067541026382e-02,        -2.669929660211e+00
 2.43805000e+00,        -7.094047034148e-02,        -3.086261780130e+00
 2.43807500e+00,        -7.120689288538e-02,        -3.504431226751e+00
 2.43810000e+00,        -7.147466847475e-02,        -3.924441497299e+00
 2.43812500e+00,        -7.174378711818e-02,        -4.346295945441e+00
 2.43815000e+00,        -7.201423850843e-02,        -4.769997775781e+00
 2.43817500e+00,        -7.228601169269e-02,        -5.195550042665e+00
 2.43820000e+00,        -7.255909537742e-02,        -5.622955644891e+00
 2.43822500e+00,        -7.283347772966e-02,        -6.052217322641e+00
 2.43825000e+00,        -7.310914630656e-02,        -6.483337655107e+00
 2.43827500e+00,        -7.338608833704e-02,        -6.916319054865e+00
 2.43830000e+00,        -7.366429045785e-02,        -7.351163765805e+00
 2.43832500e+00,        -7.394373875335e-02,        -7.787873859688e+00
 2.43835000e+00,        -7.422441883124e-02,        -8.226451231218e+00
 2.43837500e+00,        -7.450631579792e-02,        -8.666897596160e+00
 2.43840000e+00,        -7.478941409969e-02,        -9.109214485955e+00
 2.43842500e+00,        -7.507369769344e-02,        -9.553403244565e+00
 2.43845000e+00,        -7.535915006145e-02,        -9.999465026076e+00
 2.43847500e+00,        -7.564575403023e-02,        -1.044740078940e+01
 2.43850000e+00,        -7.593349189589e-02,        -1.089721129498e+01
 2.43852500e+00,        -7.622234536066e-02,        -1.134889710177e+01
 2.43855000e+00,        -7.651229557341e-02,        -1.180245856243e+01
 2.43857500e+00,        -7.680332313533e-02,        -1.225789582128e+01
 2.43860000e+00,        -7.709540794409e-02,        -1.271520880839e+01
 2.43862500e+00,        -7.738852941197e-02,        -1.317439723678e+01
 2.43865000e+00,        -7.768266633715e-02,        -1.363546060023e+01
 2.43867500e+00,        -7.797779690274e-02,        -1.409839816726e+01
 2.43870000e+00,        -7.827389865180e-02,        -1.456320897851e+01
 2.43872500e+00,        -7.857094849988e-02,        -1.502989184294e+01
 2.43875000e+00,        -7.886892288373e-02,        -1.549844533403e+01
 2.43877500e+00,        -7.916779744409e-02,        -1.596886778709e+01
 2.43880000e+00,        -7.946754733566e-02,        -1.644115729307e+01
 2.43882500e+00,        -7.976814695735e-02,        -1.691531169763e+01
 2.43885000e+00,        -8.006957017598e-02,        -1.739132859632e+01
 2.43887500e+00,        -8.037179018140e-02,        -1.786920533112e+01
 2.43890000e+00,        -8.067477957294e-02,        -1.834893898676e+01
 2.43892500e+00,        -8.097851034509e-02,        -1.883052638690e+01
 2.43895000e+00,        -8.128295362312e-02,        -1.931396409117e+01
 2.43897500e+00,        -8.158808018638e-02,        -1.979924839244e+01
 2.43900000e+00,        -8.189385995822e-02,        -2.028637531127e+01
 2.43902500e+00,        -8.220026243459e-02,        -2.077534059406e+01
 2.43905000e+00,        -8.250725625577e-02,        -2.126613970954e+01
 2.43907500e+00,        -8.281480943353e-02,        -2.175876784505e+01
 2.43910000e+00,        -8.312288955202e-02,        -2.225321990392e+01
 2.43912500e+00,        -8.343146336702e-02,        -2.274949050125e+01
 2.43915000e+00,        -8.374049698342e-02,        -2.324757396206e+01
 2.43917500e+00,        -8.404995595418e-02,        -2.374746431697e+01
 2.43920000e+00,        -8.435980520526e-02,        -2.424915530025e+01
 2.43922500e+00,        -8.467000891689e-02,        -2.475264034575e+01
 2.43925000e+00,        -8.498053072729e-02,        -2.525791258587e+01
 2.43927500e+00,        -8.529133368829e-02,        -2.576496484603e+01
 2.43930000e+00,        -8.560238015141e-02,        -2.627378964407e+01
 2.43932500e+00,        -8.591363189551e-02,        -2.678437918725e+01
 2.43935000e+00,        -8.622504999319e-02,        -2.729672536981e+01
 2.43937500e+00,        -8.653659503297e-02,        -2.781081976884e+01
 2.43940000e+00,        -8.684822695445e-02,        -2.832665364410e+01
 2.43942500e+00,        -8.715990511402e-02,        -2.884421793459e+01
 2.43945000e+00,        -8.747158822345e-02,        -2.936350325703e+01
 2.43947500e+00,        -8.778323451329e-02,        -2.988449990264e+01
 2.43950000e+00,        -8.809480156178e-02,        -3.040719783626e+01
 2.43952500e+00,        -8.840624640074e-02,        -3.093158669398e+01
 2.43955000e+00,        -8.871752554529e-02,        -3.145765578151e+01
 2.43957500e+00,        -8.902859490082e-02,        -3.198539407270e+01
 2.43960000e+00,        -8.933940992243e-02,        -3.251479020750e+01
 2.43962500e+00,        -8.964992556635e-02,        -3.304583249091e+01
 2.43965000e+00,        -8.996009607724e-02,        -3.357850889215e+01
 2.43967500e+00,        -9.026987544350e-02,        -3.411280704315e+01
 2.43970000e+00,        -9.057921709819e-02,        -3.464871423650e+01
 2.43972500e+00,        -9.088807385605e-02,        -3.518621742665e+01
 2.43975000e+00,        -9.119639825924e-02,        -3.572530322744e+01
 2.43977500e+00,        -9.150414234377e-02,        -3.626595791255e+01
 2.43980000e+00,        -9.181125769487e-02,        -3.680816741464e+01
 2.43982500e+00,        -9.211769550479e-02,        -3.735191732496e+01
 2.43985000e+00,        -9.242340661500e-02,        -3.789719289301e+01
 2.43987500e+00,        -9.272834134717e-02,        -3.844397902741e+01
 2.43990000e+00,        -9.303244987796e-02,        -3.899226029534e+01
 2.43992500e+00,        -9.333568182257e-02,        -3.954202092361e+01
 2.43995000e+00,        -9.363798650934e-02,        -4.009324479847e+01
 2.43997500e+00,        -9.393931322960e-02,        -4.064591546519e+01
 2.44000000e+00,        -9.423961055211e-02,        -4.120001613160e+01
 2.44002500e+00,        -9.453882716489e-02,        -4.175552966771e+01
 2.44005000e+00,        -9.483691117347e-02,        -4.231243860597e+01
 2.44007500e+00,        -9.513381077851e-02,        -4.287072514331e+01
 2.44010000e+00,        -9.542947376256e-02,        -4.343037114408e+01
 2.44012500e+00,        -9.572384780239e-02,        -4.399135813990e+01
 2.44015000e+00,        -9.601688046806e-02,        -4.455366733105e+01
 2.44017500e+00,        -9.630851899544e-02,        -4.511727959089e+01
 2.44020000e+00,        -9.659871071527e-02,        -4.568217546702e+01
 2.44022500e+00,        -9.688740284764e-02,        -4.624833518233e+01
 2.44025000e+00,        -9.717454239610e-02,        -4.681573863951e+01
 2.44027500e+00,        -9.746007645696e-02,        -4.738436542333e+01
 2.44030000e+00,        -9.774395210694e-02,        -4.795419480250e+01
 2.44032500e+00,        -9.802611635538e-02,        -4.852520573475e+01
 2.44035000e+00,        -9.830651632411e-02,        -4.909737686871e+01
 2.44037500e+00,        -9.858509918058e-02,        -4.967068654733e+01
 2.44040000e+00,        -9.886181215010e-02,        -5.024511281374e+01
 2.44042500e+00,        -9.913660260499e-02,        -5.082063341174e+01
 2.44045000e+00,        -9.940941797754e-02,        -5.139722579286e+01
 2.44047500e+00,        -9.968020604725e-02,        -5.197486711897e+01
 2.44050000e+00,        -9.994891457150e-02,        -5.255353426839e+01
 2.44052500e+00,        -1.002154916275e-01,        -5.313320383755e+01
 2.44055000e+00,        -1.004798855914e-01,        -5.371385214906e+01
 2.44057500e+00,        -1.007420451363e-01,        -5.429545525474e+01
 2.44060000e+00,        -1.010019190694e-01,        -5.487798894123e+01
 2.44062500e+00,        -1.012594567013e-01,        -5.546142873644e+01
 2.44065000e+00,        -1.015146076550e-01,        -5.604574991286e+01
 2.44067500e+00,        -1.017673218532e-01,        -5.663092749494e+01
 2.44070000e+00,        -1.020175497679e-01,        -5.721693626508e+01
 2.44072500e+00,        -1.022652422468e-01,        -5.780375076829e+01
 2.44075000e+00,        -1.025103506367e-01,        -5.839134531940e+01
 2.44077500e+00,        -1.027528267603e-01,        -5.897969400924e+01
 2.44080000e+00,        -1.029926229711e-01,        -5.956877071122e+01
 2.44082500e+00,        -1.032296922011e-01,        -6.015854908746e+01
 2.44085000e+00,        -1.034639878778e-01,        -6.074900259588e+01
 2.44087500e+00,        -1.036954642396e-01,        -6.134010449769e+01
 2.44090000e+00,        -1.039240758265e-01,        -6.193182786431e+01
 2.44092500e+00,        -1.041497781930e-01,        -6.252414558372e+01
 2.44095000e+00,        -1.043725273125e-01,        -6.311703036756e+01
 2.44097500e+00,        -1.045922800820e-01,        -6.371045476116e+01
 2.44100000e+00,        -1.048089939902e-01,        -6.430439114865e+01
 2.44102500e+00,        -1.050226273138e-01,        -6.489881176092e+01
 2.44105000e+00,        -1.052331391237e-01,        -6.549368868501e+01
 2.44107500e+00,        -1.054404894078e-01,        -6.608899387039e+01
 2.44110000e+00,        -1.056446387606e-01,        -6.668469913716e+01
 2.44112500e+00,        -1.058455487378e-01,        -6.728077618616e+01
 2.44115000e+00,        -1.060431819500e-01,        -6.787719660398e+01
 2.44117500e+00,        -1.062375016025e-01,        -6.847393187409e+01
 2.44120000e+00,        -1.064284721135e-01,        -6.907095338329e+01
 2.44122500e+00,        -1.066160585701e-01,        -6.966823243203e+01
 2.44125000e+00,        -1.068002272420e-01,        -7.026574024090e+01
 2.44127500e+00,        -1.069809452611e-01,        -7.086344796060e+01
 2.44130000e+00,        -1.071581807593e-01,        -7.146132668022e+01
 2.44132500e+00,        -1.073319029819e-01,        -7.205934743555e+01
 2.44135000e+00,        -1.075020820281e-01,        -7.265748121841e+01
 2.44137500e+00,        -1.076686893007e-01,        -7.325569898502e+01
 2.44140000e+00,        -1.078316970966e-01,        -7.385397166520e+01
