        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.40075000e+00,        +2.464784361309e-09,        +2.509749390647e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.390894028597e-13,        +1.781451593706e-04,        +6.636673222576e-12,        +2.644356941497e-03,        +1.098048059882e-09,        +4.454945743402e-01,        +1.094765771427e-09,        +4.362052145553e-01,        +2.601793435249e-10,        +1.055586637148e-01,        +2.904895377656e-10,        +1.157444400019e-01,        +3.074371603091e-10,        +1.247318690978e-01,        +2.730756450061e-10,        +1.088059413517e-01,        +4.619980854352e-10,        +1.874395556412e-01,        +4.311893077626e-10,        +1.718057226628e-01,        +3.072145701685e-10,        +1.246415609377e-01,        +3.367829712565e-10,        +1.341898806756e-01
 2.40077500e+00,        +2.464288971771e-09,        +2.509291315121e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.385582869513e-13,        +1.779654464128e-04,        +6.632356921404e-12,        +2.643119545920e-03,        +1.097755231853e-09,        +4.454653023361e-01,        +1.094597396275e-09,        +4.362177439022e-01,        +2.602304237600e-10,        +1.056006120796e-01,        +2.904692524209e-10,        +1.157574852591e-01,        +3.072649878625e-10,        +1.246870766303e-01,        +2.729238253610e-10,        +1.087653010698e-01,        +4.619350129156e-10,        +1.874516415109e-01,        +4.311448245426e-10,        +1.718193586948e-01,        +3.072148226988e-10,        +1.246667197792e-01,        +3.367096746609e-10,        +1.341851671952e-01
 2.40080000e+00,        +2.463796150547e-09,        +2.508835771891e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.380280279384e-13,        +1.777858236531e-04,        +6.628054096453e-12,        +2.641884403401e-03,        +1.097463003903e-09,        +4.454357977868e-01,        +1.094429431440e-09,        +4.362300010635e-01,        +2.602818515733e-10,        +1.056426082635e-01,        +2.904494007480e-10,        +1.157705912847e-01,        +3.070933740233e-10,        +1.246423629468e-01,        +2.727724990008e-10,        +1.087247328251e-01,        +4.618725683478e-10,        +1.874637916961e-01,        +4.311009060837e-10,        +1.718330513754e-01,        +3.072154507185e-10,        +1.246919111592e-01,        +3.366368416091e-10,        +1.341805013229e-01
 2.40082500e+00,        +2.463305896954e-09,        +2.508382760306e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.374986240498e-13,        +1.776062910379e-04,        +6.623764734848e-12,        +2.640651514460e-03,        +1.097171375535e-09,        +4.454060605676e-01,        +1.094261876740e-09,        +4.362419858947e-01,        +2.603336272126e-10,        +1.056846522937e-01,        +2.904299827377e-10,        +1.157837580985e-01,        +3.069223184225e-10,        +1.245977281189e-01,        +2.726216656253e-10,        +1.086842366880e-01,        +4.618107515451e-10,        +1.874760061737e-01,        +4.310575522669e-10,        +1.718468006909e-01,        +3.072164544036e-10,        +1.247171351246e-01,        +3.365644720234e-10,        +1.341758831026e-01
 2.40085000e+00,        +2.462818210324e-09,        +2.507932279731e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.369700735185e-13,        +1.774268485131e-04,        +6.619488823785e-12,        +2.639420879616e-03,        +1.096880346258e-09,        +4.453760905534e-01,        +1.094094731995e-09,        +4.362536982507e-01,        +2.603857509281e-10,        +1.057267441976e-01,        +2.904109983837e-10,        +1.157969857204e-01,        +3.067518206938e-10,        +1.245531722187e-01,        +2.724713249372e-10,        +1.086438127294e-01,        +4.617495623239e-10,        +1.874882849202e-01,        +4.310147629762e-10,        +1.718606066279e-01,        +3.072178339327e-10,        +1.247423917222e-01,        +3.364925658286e-10,        +1.341713125781e-01
 2.40087500e+00,        +2.462333090003e-09,        +2.507484329545e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.364423745822e-13,        +1.772474960248e-04,        +6.615226350540e-12,        +2.638192499389e-03,        +1.096589915582e-09,        +4.453458876195e-01,        +1.093927997028e-09,        +4.362651379868e-01,        +2.604382229720e-10,        +1.057688840025e-01,        +2.903924476821e-10,        +1.158102741702e-01,        +3.065818804749e-10,        +1.245086953181e-01,        +2.723214766422e-10,        +1.086034610201e-01,        +4.616890005045e-10,        +1.875006279122e-01,        +4.309725380989e-10,        +1.718744691725e-01,        +3.072195894864e-10,        +1.247676809988e-01,        +3.364211229521e-10,        +1.341667897933e-01
 2.40090000e+00,        +2.461850535355e-09,        +2.507038909142e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.359155254831e-13,        +1.770682335190e-04,        +6.610977302461e-12,        +2.636966374297e-03,        +1.096300083024e-09,        +4.453154516410e-01,        +1.093761671666e-09,        +4.362763049580e-01,        +2.604910435988e-10,        +1.058110717356e-01,        +2.903743306317e-10,        +1.158236234678e-01,        +3.064124974062e-10,        +1.244642974891e-01,        +2.721721204489e-10,        +1.085631816309e-01,        +4.616290659107e-10,        +1.875130351259e-01,        +4.309308775256e-10,        +1.718883883111e-01,        +3.072217212477e-10,        +1.247930030014e-01,        +3.363501433243e-10,        +1.341623147921e-01
 2.40092500e+00,        +2.461370545756e-09,        +2.506596017933e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.353895244678e-13,        +1.768890609415e-04,        +6.606741666975e-12,        +2.635742504858e-03,        +1.096010848102e-09,        +4.452847824931e-01,        +1.093595755737e-09,        +4.362871990194e-01,        +2.605442130652e-10,        +1.058533074244e-01,        +2.903566472340e-10,        +1.158370336331e-01,        +3.062436711319e-10,        +1.244199788041e-01,        +2.720232560692e-10,        +1.085229746330e-01,        +4.615697583696e-10,        +1.875255065376e-01,        +4.308897811500e-10,        +1.719023640296e-01,        +3.072242294017e-10,        +1.248183577769e-01,        +3.362796268782e-10,        +1.341578876182e-01
 2.40095000e+00,        +2.460893120600e-09,        +2.506155655343e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.348643697873e-13,        +1.767099782380e-04,        +6.602519431582e-12,        +2.634520891592e-03,        +1.095722210337e-09,        +4.452538800508e-01,        +1.093430249072e-09,        +4.362978200260e-01,        +2.605977316303e-10,        +1.058955910961e-01,        +2.903393974933e-10,        +1.158505046861e-01,        +3.060754012995e-10,        +1.243757393352e-01,        +2.718748832176e-10,        +1.084828400973e-01,        +4.615110777121e-10,        +1.875380421234e-01,        +4.308492488688e-10,        +1.719163963141e-01,        +3.072271141361e-10,        +1.248437453721e-01,        +3.362095735493e-10,        +1.341535083156e-01
 2.40097500e+00,        +2.460418259294e-09,        +2.505717820812e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.343400596970e-13,        +1.765309853543e-04,        +6.598310583857e-12,        +2.633301535015e-03,        +1.095434169257e-09,        +4.452227441894e-01,        +1.093265151505e-09,        +4.363081678329e-01,        +2.606515995553e-10,        +1.059379227783e-01,        +2.903225814163e-10,        +1.158640366465e-01,        +3.059076875596e-10,        +1.243315791549e-01,        +2.717270016118e-10,        +1.084427780953e-01,        +4.614530237727e-10,        +1.875506418592e-01,        +4.308092805824e-10,        +1.719304851505e-01,        +3.072303756407e-10,        +1.248691658339e-01,        +3.361399832761e-10,        +1.341491769282e-01
 2.40100000e+00,        +2.459945961263e-09,        +2.505282513795e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.338165924568e-13,        +1.763520822360e-04,        +6.594115111453e-12,        +2.632084435644e-03,        +1.095146724389e-09,        +4.451913747841e-01,        +1.093100462871e-09,        +4.363182422949e-01,        +2.607058171036e-10,        +1.059803024981e-01,        +2.903061990127e-10,        +1.158776295344e-01,        +3.057405295663e-10,        +1.242874983357e-01,        +2.715796109723e-10,        +1.084027886982e-01,        +4.613955963892e-10,        +1.875633057209e-01,        +4.307698761939e-10,        +1.719446305244e-01,        +3.072340141073e-10,        +1.248946192093e-01,        +3.360708559998e-10,        +1.341448934997e-01
 2.40102500e+00,        +2.459476225944e-09,        +2.504849733765e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.332939663310e-13,        +1.761732688287e-04,        +6.589933002095e-12,        +2.630869593998e-03,        +1.094859875267e-09,        +4.451597717100e-01,        +1.092936183011e-09,        +4.363280432669e-01,        +2.607603845411e-10,        +1.060227302831e-01,        +2.902902502946e-10,        +1.158912833698e-01,        +3.055739269770e-10,        +1.242434969501e-01,        +2.714327110228e-10,        +1.083628719775e-01,        +4.613387954033e-10,        +1.875760336842e-01,        +4.307310356099e-10,        +1.719588324217e-01,        +3.072380297305e-10,        +1.249201055451e-01,        +3.360021916640e-10,        +1.341406580741e-01
 2.40105000e+00,        +2.459009052793e-09,        +2.504419480206e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.327721795883e-13,        +1.759945450777e-04,        +6.585764243586e-12,        +2.629657010592e-03,        +1.094573621428e-09,        +4.451279348423e-01,        +1.092772311766e-09,        +4.363375706039e-01,        +2.608153021356e-10,        +1.060652061607e-01,        +2.902747352769e-10,        +1.159049981727e-01,        +3.054078794526e-10,        +1.241995750710e-01,        +2.712863014899e-10,        +1.083230280047e-01,        +4.612826206600e-10,        +1.875888257247e-01,        +4.306927587401e-10,        +1.719730908277e-01,        +3.072424227069e-10,        +1.249456248881e-01,        +3.359339902154e-10,        +1.341364706953e-01
 2.40107500e+00,        +2.458544441279e-09,        +2.503991752620e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.322512305017e-13,        +1.758159109285e-04,        +6.581608823803e-12,        +2.628446685943e-03,        +1.094287962412e-09,        +4.450958640562e-01,        +1.092608848980e-09,        +4.363468241606e-01,        +2.608705701574e-10,        +1.061077301583e-01,        +2.902596539772e-10,        +1.159187739630e-01,        +3.052423866571e-10,        +1.241557327710e-01,        +2.711403821030e-10,        +1.082832568515e-01,        +4.612270720079e-10,        +1.876016818179e-01,        +4.306550454976e-10,        +1.719874057281e-01,        +3.072471932352e-10,        +1.249711772855e-01,        +3.358662516031e-10,        +1.341323314071e-01
 2.40110000e+00,        +2.458082390886e-09,        +2.503566550524e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.317311173487e-13,        +1.756373663264e-04,        +6.577466730697e-12,        +2.627238620568e-03,        +1.094002897761e-09,        +4.450635592270e-01,        +1.092445794500e-09,        +4.363558037919e-01,        +2.609261888791e-10,        +1.061503023033e-01,        +2.902450064157e-10,        +1.159326107609e-01,        +3.050774482580e-10,        +1.241119701232e-01,        +2.709949525948e-10,        +1.082435585897e-01,        +4.611721492993e-10,        +1.876146019390e-01,        +4.306178957983e-10,        +1.720017771080e-01,        +3.072523415169e-10,        +1.249967627839e-01,        +3.357989757793e-10,        +1.341282402535e-01
 2.40112500e+00,        +2.457622901116e-09,        +2.503143873449e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.312118384110e-13,        +1.754589112167e-04,        +6.573337952296e-12,        +2.626032814981e-03,        +1.093718427023e-09,        +4.450310202297e-01,        +1.092283148176e-09,        +4.363645093525e-01,        +2.609821585754e-10,        +1.061929226233e-01,        +2.902307926154e-10,        +1.159465085862e-01,        +3.049130639260e-10,        +1.240682872005e-01,        +2.708500127007e-10,        +1.082039332911e-01,        +4.611178523899e-10,        +1.876275860632e-01,        +4.305813095617e-10,        +1.720162049529e-01,        +3.072578677554e-10,        +1.250223814304e-01,        +3.357321626984e-10,        +1.341241972783e-01
 2.40115000e+00,        +2.457165971482e-09,        +2.502723720943e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.306933919746e-13,        +1.752805455445e-04,        +6.569222476702e-12,        +2.624829269700e-03,        +1.093434549750e-09,        +4.449982469398e-01,        +1.092120909860e-09,        +4.363729406970e-01,        +2.610384795232e-10,        +1.062355911456e-01,        +2.902170126019e-10,        +1.159604674593e-01,        +3.047492333354e-10,        +1.240246840760e-01,        +2.707055621592e-10,        +1.081643810277e-01,        +4.610641811391e-10,        +1.876406341656e-01,        +4.305452867104e-10,        +1.720306892477e-01,        +3.072637721564e-10,        +1.250480332719e-01,        +3.356658123181e-10,        +1.341202025255e-01
 2.40117500e+00,        +2.456711601517e-09,        +2.502306092567e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.301757763302e-13,        +1.751022692548e-04,        +6.565120292092e-12,        +2.623627985238e-03,        +1.093151265494e-09,        +4.449652392324e-01,        +1.091959079406e-09,        +4.363810976802e-01,        +2.610951520021e-10,        +1.062783078978e-01,        +2.902036664034e-10,        +1.159744874000e-01,        +3.045859561635e-10,        +1.239811608230e-01,        +2.705616007117e-10,        +1.081249018717e-01,        +4.610111354097e-10,        +1.876537462212e-01,        +4.305098271701e-10,        +1.720452299776e-01,        +3.072700549281e-10,        +1.250737183552e-01,        +3.355999245984e-10,        +1.341162560389e-01
 2.40120000e+00,        +2.456259790766e-09,        +2.501890987901e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.296589897724e-13,        +1.749240822928e-04,        +6.561031386717e-12,        +2.622428962112e-03,        +1.092868573814e-09,        +4.449319969827e-01,        +1.091797656673e-09,        +4.363889801568e-01,        +2.611521762934e-10,        +1.063210729073e-01,        +2.901907540510e-10,        +1.159885684286e-01,        +3.044232320912e-10,        +1.239377175149e-01,        +2.704181281028e-10,        +1.080854958951e-01,        +4.609587150683e-10,        +1.876669222047e-01,        +4.304749308699e-10,        +1.720598271274e-01,        +3.072767162810e-10,        +1.250994367274e-01,        +3.355344995022e-10,        +1.341123578625e-01
 2.40122500e+00,        +2.455810538791e-09,        +2.501478406536e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.291430306002e-13,        +1.747459846033e-04,        +6.556955748904e-12,        +2.621232200835e-03,        +1.092586474271e-09,        +4.448985200660e-01,        +1.091636641521e-09,        +4.363965879812e-01,        +2.612095526812e-10,        +1.063638862018e-01,        +2.901782755783e-10,        +1.160027105651e-01,        +3.042610608026e-10,        +1.238943542250e-01,        +2.702751440798e-10,        +1.080461631704e-01,        +4.609069199847e-10,        +1.876801620908e-01,        +4.304405977419e-10,        +1.720744806820e-01,        +3.072837564278e-10,        +1.251251884353e-01,        +3.354695369951e-10,        +1.341085080401e-01
 2.40125000e+00,        +2.455363845170e-09,        +2.501068348081e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.286278971172e-13,        +1.745679761313e-04,        +6.552893367054e-12,        +2.620037701922e-03,        +1.092304966429e-09,        +4.448648083575e-01,        +1.091476033812e-09,        +4.364039210081e-01,        +2.612672814514e-10,        +1.064067478086e-01,        +2.901662310218e-10,        +1.160169138298e-01,        +3.040994419852e-10,        +1.238510710270e-01,        +2.701326483932e-10,        +1.080069037699e-01,        +4.608557500327e-10,        +1.876934658541e-01,        +4.304068277217e-10,        +1.720891906261e-01,        +3.072911755834e-10,        +1.251509735259e-01,        +3.354050370454e-10,        +1.341047066158e-01
 2.40127500e+00,        +2.454919709494e-09,        +2.500660812159e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.281135876308e-13,        +1.743900568215e-04,        +6.548844229644e-12,        +2.618845465888e-03,        +1.092024049859e-09,        +4.448308617326e-01,        +1.091315833411e-09,        +4.364109790919e-01,        +2.613253628927e-10,        +1.064496577554e-01,        +2.901546204204e-10,        +1.160311782428e-01,        +3.039383753298e-10,        +1.238078679944e-01,        +2.699906407963e-10,        +1.079677177663e-01,        +4.608052050893e-10,        +1.877068334688e-01,        +4.303736207477e-10,        +1.721039569442e-01,        +3.072989739653e-10,        +1.251767920461e-01,        +3.353409996242e-10,        +1.341009536334e-01
 2.40130000e+00,        +2.454478131371e-09,        +2.500255798409e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.276001004531e-13,        +1.742122266187e-04,        +6.544808325224e-12,        +2.617655493246e-03,        +1.091743724130e-09,        +4.447966800665e-01,        +1.091156040187e-09,        +4.364177620871e-01,        +2.613837972957e-10,        +1.064926160697e-01,        +2.901434438160e-10,        +1.160455038243e-01,        +3.037778605306e-10,        +1.237647452010e-01,        +2.698491210455e-10,        +1.079286052320e-01,        +4.607552850354e-10,        +1.877202649094e-01,        +4.303409767620e-10,        +1.721187796208e-01,        +3.073071517932e-10,        +1.252026440429e-01,        +3.352774247052e-10,        +1.340972491369e-01
 2.40132500e+00,        +2.454039110425e-09,        +2.499853306486e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.270874339002e-13,        +1.740344854676e-04,        +6.540785642420e-12,        +2.616467784510e-03,        +1.091463988818e-09,        +4.447622632345e-01,        +1.090996654011e-09,        +4.364242698482e-01,        +2.614425849534e-10,        +1.065356227791e-01,        +2.901327012529e-10,        +1.160598905945e-01,        +3.036178972852e-10,        +1.237217027208e-01,        +2.697080889001e-10,        +1.078895662399e-01,        +4.607059897551e-10,        +1.877337601500e-01,        +4.303088957095e-10,        +1.721336586403e-01,        +3.073157092890e-10,        +1.252285295632e-01,        +3.352143122650e-10,        +1.340935931702e-01
 2.40135000e+00,        +2.453602646294e-09,        +2.499453336058e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.265755862924e-13,        +1.738568333128e-04,        +6.536776169930e-12,        +2.615282340194e-03,        +1.091184843504e-09,        +4.447276111118e-01,        +1.090837674755e-09,        +4.364305022295e-01,        +2.615017261612e-10,        +1.065786779111e-01,        +2.901223927784e-10,        +1.160743385736e-01,        +3.034584852943e-10,        +1.236787406277e-01,        +2.695675441225e-10,        +1.078506008629e-01,        +4.606573191364e-10,        +1.877473191644e-01,        +4.302773775386e-10,        +1.721485939870e-01,        +3.073246466771e-10,        +1.252544486539e-01,        +3.351516622829e-10,        +1.340899857772e-01
 2.40137500e+00,        +2.453168738631e-09,        +2.499055886811e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.260645559546e-13,        +1.736792700988e-04,        +6.532779896530e-12,        +2.614099160810e-03,        +1.090906287768e-09,        +4.446927235740e-01,        +1.090679102296e-09,        +4.364364590854e-01,        +2.615612212167e-10,        +1.066217814934e-01,        +2.901125184424e-10,        +1.160888477819e-01,        +3.032996242621e-10,        +1.236358589957e-01,        +2.694274864781e-10,        +1.078117091739e-01,        +4.606092730706e-10,        +1.877609419267e-01,        +4.302464222008e-10,        +1.721635856451e-01,        +3.073339641843e-10,        +1.252804013619e-01,        +3.350894747408e-10,        +1.340864270020e-01
