        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.42920000e+00,        +1.414213562373e-01,        +1.832225604718e-01,        +1.344552565490e-01
 2.42922500e+00,        +1.414213562373e-01,        +1.834727332232e-01,        +1.343770213195e-01
 2.42925000e+00,        +1.414213562373e-01,        +1.837234214770e-01,        +1.342981096290e-01
 2.42927500e+00,        +1.414213562373e-01,        +1.839746265588e-01,        +1.342185169572e-01
 2.42930000e+00,        +1.414213562373e-01,        +1.842263497904e-01,        +1.341382387470e-01
 2.42932500e+00,        +1.414213562373e-01,        +1.844785924897e-01,        +1.340572704057e-01
 2.42935000e+00,        +1.414213562373e-01,        +1.847313559705e-01,        +1.339756073037e-01
 2.42937500e+00,        +1.414213562373e-01,        +1.849846415424e-01,        +1.338932447751e-01
 2.42940000e+00,        +1.414213562373e-01,        +1.852384505103e-01,        +1.338101781161e-01
 2.42942500e+00,        +1.414213562373e-01,        +1.854927841748e-01,        +1.337264025861e-01
 2.42945000e+00,        +1.414213562373e-01,        +1.857476438314e-01,        +1.336419134066e-01
 2.42947500e+00,        +1.414213562373e-01,        +1.860030307706e-01,        +1.335567057609e-01
 2.42950000e+00,        +1.414213562373e-01,        +1.862589462781e-01,        +1.334707747940e-01
 2.42952500e+00,        +1.414213562373e-01,        +1.865153916339e-01,        +1.333841156120e-01
 2.42955000e+00,        +1.414213562373e-01,        +1.867723681123e-01,        +1.332967232823e-01
 2.42957500e+00,        +1.414213562373e-01,        +1.870298769822e-01,        +1.332085928326e-01
 2.42960000e+00,        +1.414213562373e-01,        +1.872879195063e-01,        +1.331197192509e-01
 2.42962500e+00,        +1.414213562373e-01,        +1.875464969410e-01,        +1.330300974854e-01
 2.42965000e+00,        +1.414213562373e-01,        +1.878056105369e-01,        +1.329397224438e-01
 2.42967500e+00,        +1.414213562373e-01,        +1.880652615372e-01,        +1.328485889930e-01
 2.42970000e+00,        +1.414213562373e-01,        +1.883254511790e-01,        +1.327566919590e-01
 2.42972500e+00,        +1.414213562373e-01,        +1.885861806919e-01,        +1.326640261262e-01
 2.42975000e+00,        +1.414213562373e-01,        +1.888474512987e-01,        +1.325705862375e-01
 2.42977500e+00,        +1.414213562373e-01,        +1.891092642139e-01,        +1.324763669934e-01
 2.42980000e+00,        +1.414213562373e-01,        +1.893716206452e-01,        +1.323813630520e-01
 2.42982500e+00,        +1.414213562373e-01,        +1.896345217919e-01,        +1.322855690288e-01
 2.42985000e+00,        +1.414213562373e-01,        +1.898979688452e-01,        +1.321889794962e-01
 2.42987500e+00,        +1.414213562373e-01,        +1.901619629880e-01,        +1.320915889828e-01
 2.42990000e+00,        +1.414213562373e-01,        +1.904265053940e-01,        +1.319933919732e-01
 2.42992500e+00,        +1.414213562373e-01,        +1.906915972285e-01,        +1.318943829080e-01
 2.42995000e+00,        +1.414213562373e-01,        +1.909572396475e-01,        +1.317945561832e-01
 2.42997500e+00,        +1.414213562373e-01,        +1.912234337973e-01,        +1.316939061496e-01
 2.43000000e+00,        +1.414213562373e-01,        +1.914901808147e-01,        +1.315924271128e-01
 2.43002500e+00,        +1.414213562373e-01,        +1.917574818264e-01,        +1.314901133325e-01
 2.43005000e+00,        +1.414213562373e-01,        +1.920253379488e-01,        +1.313869590224e-01
 2.43007500e+00,        +1.414213562373e-01,        +1.922937502880e-01,        +1.312829583495e-01
 2.43010000e+00,        +1.414213562373e-01,        +1.925627199387e-01,        +1.311781054339e-01
 2.43012500e+00,        +1.414213562373e-01,        +1.928322479851e-01,        +1.310723943488e-01
 2.43015000e+00,        +1.414213562373e-01,        +1.931023354993e-01,        +1.309658191191e-01
 2.43017500e+00,        +1.414213562373e-01,        +1.933729835423e-01,        +1.308583737219e-01
 2.43020000e+00,        +1.414213562373e-01,        +1.936441931626e-01,        +1.307500520861e-01
 2.43022500e+00,        +1.414213562373e-01,        +1.939159653966e-01,        +1.306408480912e-01
 2.43025000e+00,        +1.414213562373e-01,        +1.941883012677e-01,        +1.305307555678e-01
 2.43027500e+00,        +1.414213562373e-01,        +1.944612017867e-01,        +1.304197682967e-01
 2.43030000e+00,        +1.414213562373e-01,        +1.947346679506e-01,        +1.303078800082e-01
 2.43032500e+00,        +1.414213562373e-01,        +1.950087007433e-01,        +1.301950843827e-01
 2.43035000e+00,        +1.414213562373e-01,        +1.952833011340e-01,        +1.300813750495e-01
 2.43037500e+00,        +1.414213562373e-01,        +1.955584700781e-01,        +1.299667455862e-01
 2.43040000e+00,        +1.414213562373e-01,        +1.958342085160e-01,        +1.298511895189e-01
 2.43042500e+00,        +1.414213562373e-01,        +1.961105173729e-01,        +1.297347003214e-01
 2.43045000e+00,        +1.414213562373e-01,        +1.963873975591e-01,        +1.296172714151e-01
 2.43047500e+00,        +1.414213562373e-01,        +1.966648499684e-01,        +1.294988961680e-01
 2.43050000e+00,        +1.414213562373e-01,        +1.969428754787e-01,        +1.293795678948e-01
 2.43052500e+00,        +1.414213562373e-01,        +1.972214749515e-01,        +1.292592798562e-01
 2.43055000e+00,        +1.414213562373e-01,        +1.975006492309e-01,        +1.291380252587e-01
 2.43057500e+00,        +1.414213562373e-01,        +1.977803991438e-01,        +1.290157972536e-01
 2.43060000e+00,        +1.414213562373e-01,        +1.980607254998e-01,        +1.288925889375e-01
 2.43062500e+00,        +1.414213562373e-01,        +1.983416290893e-01,        +1.287683933507e-01
 2.43065000e+00,        +1.414213562373e-01,        +1.986231106851e-01,        +1.286432034778e-01
 2.43067500e+00,        +1.414213562373e-01,        +1.989051710400e-01,        +1.285170122466e-01
 2.43070000e+00,        +1.414213562373e-01,        +1.991878108882e-01,        +1.283898125278e-01
 2.43072500e+00,        +1.414213562373e-01,        +1.994710309433e-01,        +1.282615971346e-01
 2.43075000e+00,        +1.414213562373e-01,        +1.997548318989e-01,        +1.281323588222e-01
 2.43077500e+00,        +1.414213562373e-01,        +2.000392144276e-01,        +1.280020902874e-01
 2.43080000e+00,        +1.414213562373e-01,        +2.003241791807e-01,        +1.278707841680e-01
 2.43082500e+00,        +1.414213562373e-01,        +2.006097267879e-01,        +1.277384330424e-01
 2.43085000e+00,        +1.414213562373e-01,        +2.008958578562e-01,        +1.276050294291e-01
 2.43087500e+00,        +1.414213562373e-01,        +2.011825729704e-01,        +1.274705657865e-01
 2.43090000e+00,        +1.414213562373e-01,        +2.014698726917e-01,        +1.273350345118e-01
 2.43092500e+00,        +1.414213562373e-01,        +2.017577575577e-01,        +1.271984279413e-01
 2.43095000e+00,        +1.414213562373e-01,        +2.020462280815e-01,        +1.270607383489e-01
 2.43097500e+00,        +1.414213562373e-01,        +2.023352847518e-01,        +1.269219579467e-01
 2.43100000e+00,        +1.414213562373e-01,        +2.026249280314e-01,        +1.267820788839e-01
 2.43102500e+00,        +1.414213562373e-01,        +2.029151583579e-01,        +1.266410932465e-01
 2.43105000e+00,        +1.414213562373e-01,        +2.032059761420e-01,        +1.264989930564e-01
 2.43107500e+00,        +1.414213562373e-01,        +2.034973817674e-01,        +1.263557702718e-01
 2.43110000e+00,        +1.414213562373e-01,        +2.037893755907e-01,        +1.262114167854e-01
 2.43112500e+00,        +1.414213562373e-01,        +2.040819579399e-01,        +1.260659244252e-01
 2.43115000e+00,        +1.414213562373e-01,        +2.043751291142e-01,        +1.259192849533e-01
 2.43117500e+00,        +1.414213562373e-01,        +2.046688893842e-01,        +1.257714900652e-01
 2.43120000e+00,        +1.414213562373e-01,        +2.049632389896e-01,        +1.256225313899e-01
 2.43122500e+00,        +1.414213562373e-01,        +2.052581781403e-01,        +1.254724004890e-01
 2.43125000e+00,        +1.414213562373e-01,        +2.055537070147e-01,        +1.253210888562e-01
 2.43127500e+00,        +1.414213562373e-01,        +2.058498257593e-01,        +1.251685879170e-01
 2.43130000e+00,        +1.414213562373e-01,        +2.061465344882e-01,        +1.250148890276e-01
 2.43132500e+00,        +1.414213562373e-01,        +2.064438332826e-01,        +1.248599834753e-01
 2.43135000e+00,        +1.414213562373e-01,        +2.067417221895e-01,        +1.247038624770e-01
 2.43137500e+00,        +1.414213562373e-01,        +2.070402012215e-01,        +1.245465171795e-01
 2.43140000e+00,        +1.414213562373e-01,        +2.073392703562e-01,        +1.243879386585e-01
 2.43142500e+00,        +1.414213562373e-01,        +2.076389295352e-01,        +1.242281179180e-01
 2.43145000e+00,        +1.414213562373e-01,        +2.079391786633e-01,        +1.240670458899e-01
 2.43147500e+00,        +1.414213562373e-01,        +2.082400176084e-01,        +1.239047134339e-01
 2.43150000e+00,        +1.414213562373e-01,        +2.085414461997e-01,        +1.237411113362e-01
 2.43152500e+00,        +1.414213562373e-01,        +2.088434642281e-01,        +1.235762303092e-01
 2.43155000e+00,        +1.414213562373e-01,        +2.091460714444e-01,        +1.234100609914e-01
 2.43157500e+00,        +1.414213562373e-01,        +2.094492675594e-01,        +1.232425939462e-01
 2.43160000e+00,        +1.414213562373e-01,        +2.097530522424e-01,        +1.230738196620e-01
 2.43162500e+00,        +1.414213562373e-01,        +2.100574251211e-01,        +1.229037285508e-01
 2.43165000e+00,        +1.414213562373e-01,        +2.103623857800e-01,        +1.227323109488e-01
 2.43167500e+00,        +1.414213562373e-01,        +2.106679337600e-01,        +1.225595571147e-01
 2.43170000e+00,        +1.414213562373e-01,        +2.109740685576e-01,        +1.223854572299e-01
 2.43172500e+00,        +1.414213562373e-01,        +2.112807896240e-01,        +1.222100013976e-01
 2.43175000e+00,        +1.414213562373e-01,        +2.115880963638e-01,        +1.220331796426e-01
 2.43177500e+00,        +1.414213562373e-01,        +2.118959881349e-01,        +1.218549819098e-01
 2.43180000e+00,        +1.414213562373e-01,        +2.122044642472e-01,        +1.216753980652e-01
 2.43182500e+00,        +1.414213562373e-01,        +2.125135239614e-01,        +1.214944178937e-01
 2.43185000e+00,        +1.414213562373e-01,        +2.128231664882e-01,        +1.213120311000e-01
 2.43187500e+00,        +1.414213562373e-01,        +2.131333909877e-01,        +1.211282273064e-01
 2.43190000e+00,        +1.414213562373e-01,        +2.134441965683e-01,        +1.209429960545e-01
 2.43192500e+00,        +1.414213562373e-01,        +2.137555822853e-01,        +1.207563268020e-01
 2.43195000e+00,        +1.414213562373e-01,        +2.140675471407e-01,        +1.205682089239e-01
 2.43197500e+00,        +1.414213562373e-01,        +2.143800900814e-01,        +1.203786317119e-01
 2.43200000e+00,        +1.414213562373e-01,        +2.146932099983e-01,        +1.201875843729e-01
 2.43202500e+00,        +1.414213562373e-01,        +2.150069057257e-01,        +1.199950560291e-01
 2.43205000e+00,        +1.414213562373e-01,        +2.153211760402e-01,        +1.198010357174e-01
 2.43207500e+00,        +1.414213562373e-01,        +2.156360196592e-01,        +1.196055123883e-01
 2.43210000e+00,        +1.414213562373e-01,        +2.159514352398e-01,        +1.194084749063e-01
 2.43212500e+00,        +1.414213562373e-01,        +2.162674213783e-01,        +1.192099120482e-01
 2.43215000e+00,        +1.414213562373e-01,        +2.165839766081e-01,        +1.190098125036e-01
 2.43217500e+00,        +1.414213562373e-01,        +2.169010994000e-01,        +1.188081648737e-01
 2.43220000e+00,        +1.414213562373e-01,        +2.172187881595e-01,        +1.186049576708e-01
 2.43222500e+00,        +1.414213562373e-01,        +2.175370412261e-01,        +1.184001793177e-01
 2.43225000e+00,        +1.414213562373e-01,        +2.178558568730e-01,        +1.181938181474e-01
 2.43227500e+00,        +1.414213562373e-01,        +2.181752333045e-01,        +1.179858624026e-01
 2.43230000e+00,        +1.414213562373e-01,        +2.184951686558e-01,        +1.177763002346e-01
 2.43232500e+00,        +1.414213562373e-01,        +2.188156609908e-01,        +1.175651197033e-01
 2.43235000e+00,        +1.414213562373e-01,        +2.191367083023e-01,        +1.173523087759e-01
 2.43237500e+00,        +1.414213562373e-01,        +2.194583085088e-01,        +1.171378553278e-01
 2.43240000e+00,        +1.414213562373e-01,        +2.197804594546e-01,        +1.169217471403e-01
 2.43242500e+00,        +1.414213562373e-01,        +2.201031589079e-01,        +1.167039719011e-01
 2.43245000e+00,        +1.414213562373e-01,        +2.204264045594e-01,        +1.164845172038e-01
 2.43247500e+00,        +1.414213562373e-01,        +2.207501940214e-01,        +1.162633705468e-01
 2.43250000e+00,        +1.414213562373e-01,        +2.210745248254e-01,        +1.160405193329e-01
 2.43252500e+00,        +1.414213562373e-01,        +2.213993944220e-01,        +1.158159508689e-01
 2.43255000e+00,        +1.414213562373e-01,        +2.217248001782e-01,        +1.155896523655e-01
 2.43257500e+00,        +1.414213562373e-01,        +2.220507393770e-01,        +1.153616109359e-01
 2.43260000e+00,        +1.414213562373e-01,        +2.223772092146e-01,        +1.151318135957e-01
 2.43262500e+00,        +1.414213562373e-01,        +2.227042068004e-01,        +1.149002472626e-01
 2.43265000e+00,        +1.414213562373e-01,        +2.230317291544e-01,        +1.146668987555e-01
 2.43267500e+00,        +1.414213562373e-01,        +2.233597732058e-01,        +1.144317547940e-01
 2.43270000e+00,        +1.414213562373e-01,        +2.236883357918e-01,        +1.141948019984e-01
 2.43272500e+00,        +1.414213562373e-01,        +2.240174136557e-01,        +1.139560268884e-01
 2.43275000e+00,        +1.414213562373e-01,        +2.243470034451e-01,        +1.137154158834e-01
 2.43277500e+00,        +1.414213562373e-01,        +2.246771017107e-01,        +1.134729553012e-01
 2.43280000e+00,        +1.414213562373e-01,        +2.250077049037e-01,        +1.132286313586e-01
 2.43282500e+00,        +1.414213562373e-01,        +2.253388093757e-01,        +1.129824301694e-01
 2.43285000e+00,        +1.414213562373e-01,        +2.256704113753e-01,        +1.127343377454e-01
 2.43287500e+00,        +1.414213562373e-01,        +2.260025070472e-01,        +1.124843399953e-01
 2.43290000e+00,        +1.414213562373e-01,        +2.263350924297e-01,        +1.122324227240e-01
 2.43292500e+00,        +1.414213562373e-01,        +2.266681634545e-01,        +1.119785716324e-01
 2.43295000e+00,        +1.414213562373e-01,        +2.270017159425e-01,        +1.117227723174e-01
 2.43297500e+00,        +1.414213562373e-01,        +2.273357456038e-01,        +1.114650102707e-01
 2.43300000e+00,        +1.414213562373e-01,        +2.276702480349e-01,        +1.112052708784e-01
 2.43302500e+00,        +1.414213562373e-01,        +2.280052187175e-01,        +1.109435394217e-01
 2.43305000e+00,        +1.414213562373e-01,        +2.283406530156e-01,        +1.106798010749e-01
 2.43307500e+00,        +1.414213562373e-01,        +2.286765461737e-01,        +1.104140409066e-01
 2.43310000e+00,        +1.414213562373e-01,        +2.290128933155e-01,        +1.101462438773e-01
 2.43312500e+00,        +1.414213562373e-01,        +2.293496894411e-01,        +1.098763948419e-01
 2.43315000e+00,        +1.414213562373e-01,        +2.296869294252e-01,        +1.096044785459e-01
 2.43317500e+00,        +1.414213562373e-01,        +2.300246080152e-01,        +1.093304796281e-01
 2.43320000e+00,        +1.414213562373e-01,        +2.303627198283e-01,        +1.090543826186e-01
 2.43322500e+00,        +1.414213562373e-01,        +2.307012593507e-01,        +1.087761719384e-01
 2.43325000e+00,        +1.414213562373e-01,        +2.310402209336e-01,        +1.084958319007e-01
 2.43327500e+00,        +1.414213562373e-01,        +2.313795987926e-01,        +1.082133467079e-01
 2.43330000e+00,        +1.414213562373e-01,        +2.317193870038e-01,        +1.079287004541e-01
 2.43332500e+00,        +1.414213562373e-01,        +2.320595795039e-01,        +1.076418771231e-01
 2.43335000e+00,        +1.414213562373e-01,        +2.324001700846e-01,        +1.073528605888e-01
 2.43337500e+00,        +1.414213562373e-01,        +2.327411523935e-01,        +1.070616346145e-01
 2.43340000e+00,        +1.414213562373e-01,        +2.330825199296e-01,        +1.067681828535e-01
 2.43342500e+00,        +1.414213562373e-01,        +2.334242660409e-01,        +1.064724888477e-01
 2.43345000e+00,        +1.414213562373e-01,        +2.337663839233e-01,        +1.061745360289e-01
 2.43347500e+00,        +1.414213562373e-01,        +2.341088666170e-01,        +1.058743077174e-01
 2.43350000e+00,        +1.414213562373e-01,        +2.344517070045e-01,        +1.055717871221e-01
 2.43352500e+00,        +1.414213562373e-01,        +2.347948978067e-01,        +1.052669573409e-01
 2.43355000e+00,        +1.414213562373e-01,        +2.351384315822e-01,        +1.049598013602e-01
 2.43357500e+00,        +1.414213562373e-01,        +2.354823007237e-01,        +1.046503020548e-01
 2.43360000e+00,        +1.414213562373e-01,        +2.358264974555e-01,        +1.043384421880e-01
 2.43362500e+00,        +1.414213562373e-01,        +2.361710138299e-01,        +1.040242044112e-01
 2.43365000e+00,        +1.414213562373e-01,        +2.365158417256e-01,        +1.037075712645e-01
 2.43367500e+00,        +1.414213562373e-01,        +2.368609728449e-01,        +1.033885251760e-01
 2.43370000e+00,        +1.414213562373e-01,        +2.372063987097e-01,        +1.030670484629e-01
 2.43372500e+00,        +1.414213562373e-01,        +2.375521106596e-01,        +1.027431233299e-01
 2.43375000e+00,        +1.414213562373e-01,        +2.378980998490e-01,        +1.024167318709e-01
 2.43377500e+00,        +1.414213562373e-01,        +2.382443572433e-01,        +1.020878560682e-01
 2.43380000e+00,        +1.414213562373e-01,        +2.385908736169e-01,        +1.017564777929e-01
 2.43382500e+00,        +1.414213562373e-01,        +2.389376395494e-01,        +1.014225788054e-01
 2.43385000e+00,        +1.414213562373e-01,        +2.392846454230e-01,        +1.010861407542e-01
 2.43387500e+00,        +1.414213562373e-01,        +2.396318814196e-01,        +1.007471451787e-01
 2.43390000e+00,        +1.414213562373e-01,        +2.399793375161e-01,        +1.004055735070e-01
 2.43392500e+00,        +1.414213562373e-01,        +2.403270034840e-01,        +1.000614070572e-01
 2.43395000e+00,        +1.414213562373e-01,        +2.406748688823e-01,        +9.971462703760e-02
 2.43397500e+00,        +1.414213562373e-01,        +2.410229230587e-01,        +9.936521454809e-02
 2.43400000e+00,        +1.414213562373e-01,        +2.413711551425e-01,        +9.901315057806e-02
 2.43402500e+00,        +1.414213562373e-01,        +2.417195540430e-01,        +9.865841600977e-02
 2.43405000e+00,        +1.414213562373e-01,        +2.420681084467e-01,        +9.830099161637e-02
 2.43407500e+00,        +1.414213562373e-01,        +2.424168068109e-01,        +9.794085806436e-02
 2.43410000e+00,        +1.414213562373e-01,        +2.427656373643e-01,        +9.757799591261e-02
 2.43412500e+00,        +1.414213562373e-01,        +2.431145881004e-01,        +9.721238561410e-02
 2.43415000e+00,        +1.414213562373e-01,        +2.434636467750e-01,        +9.684400751577e-02
 2.43417500e+00,        +1.414213562373e-01,        +2.438128009020e-01,        +9.647284185923e-02
 2.43420000e+00,        +1.414213562373e-01,        +2.441620377509e-01,        +9.609886878253e-02
 2.43422500e+00,        +1.414213562373e-01,        +2.445113443426e-01,        +9.572206831943e-02
 2.43425000e+00,        +1.414213562373e-01,        +2.448607074437e-01,        +9.534242040120e-02
 2.43427500e+00,        +1.414213562373e-01,        +2.452101135667e-01,        +9.495990485754e-02
 2.43430000e+00,        +1.414213562373e-01,        +2.455595489617e-01,        +9.457450141667e-02
 2.43432500e+00,        +1.414213562373e-01,        +2.459089996161e-01,        +9.418618970725e-02
 2.43435000e+00,        +1.414213562373e-01,        +2.462584512482e-01,        +9.379494925859e-02
 2.43437500e+00,        +1.414213562373e-01,        +2.466078893046e-01,        +9.340075950272e-02
 2.43440000e+00,        +1.414213562373e-01,        +2.469572989554e-01,        +9.300359977413e-02
 2.43442500e+00,        +1.414213562373e-01,        +2.473066650908e-01,        +9.260344931228e-02
 2.43445000e+00,        +1.414213562373e-01,        +2.476559723165e-01,        +9.220028726268e-02
 2.43447500e+00,        +1.414213562373e-01,        +2.480052049495e-01,        +9.179409267680e-02
 2.43450000e+00,        +1.414213562373e-01,        +2.483543470138e-01,        +9.138484451547e-02
 2.43452500e+00,        +1.414213562373e-01,        +2.487033822365e-01,        +9.097252164861e-02
 2.43455000e+00,        +1.414213562373e-01,        +2.490522940437e-01,        +9.055710285793e-02
 2.43457500e+00,        +1.414213562373e-01,        +2.494010655551e-01,        +9.013856683777e-02
 2.43460000e+00,        +1.414213562373e-01,        +2.497496795803e-01,        +8.971689219713e-02
 2.43462500e+00,        +1.414213562373e-01,        +2.500981186142e-01,        +8.929205746140e-02
 2.43465000e+00,        +1.414213562373e-01,        +2.504463648332e-01,        +8.886404107320e-02
 2.43467500e+00,        +1.414213562373e-01,        +2.507944000898e-01,        +8.843282139606e-02
 2.43470000e+00,        +1.414213562373e-01,        +2.511422059072e-01,        +8.799837671408e-02
 2.43472500e+00,        +1.414213562373e-01,        +2.514897634775e-01,        +8.756068523620e-02
 2.43475000e+00,        +1.414213562373e-01,        +2.518370536531e-01,        +8.711972509665e-02
 2.43477500e+00,        +1.414213562373e-01,        +2.521840569459e-01,        +8.667547435782e-02
 2.43480000e+00,        +1.414213562373e-01,        +2.525307535200e-01,        +8.622791101211e-02
 2.43482500e+00,        +1.414213562373e-01,        +2.528771231868e-01,        +8.577701298491e-02
 2.43485000e+00,        +1.414213562373e-01,        +2.532231454024e-01,        +8.532275813643e-02
 2.43487500e+00,        +1.414213562373e-01,        +2.535687992596e-01,        +8.486512426390e-02
 2.43490000e+00,        +1.414213562373e-01,        +2.539140634861e-01,        +8.440408910550e-02
 2.43492500e+00,        +1.414213562373e-01,        +2.542589164371e-01,        +8.393963034128e-02
 2.43495000e+00,        +1.414213562373e-01,        +2.546033360906e-01,        +8.347172559785e-02
 2.43497500e+00,        +1.414213562373e-01,        +2.549473000447e-01,        +8.300035244976e-02
 2.43500000e+00,        +1.414213562373e-01,        +2.552907855088e-01,        +8.252548842214e-02
 2.43502500e+00,        +1.414213562373e-01,        +2.556337693009e-01,        +8.204711099638e-02
 2.43505000e+00,        +1.414213562373e-01,        +2.559762278420e-01,        +8.156519761015e-02
 2.43507500e+00,        +1.414213562373e-01,        +2.563181371503e-01,        +8.107972566252e-02
 2.43510000e+00,        +1.414213562373e-01,        +2.566594728366e-01,        +8.059067251710e-02
 2.43512500e+00,        +1.414213562373e-01,        +2.570002100981e-01,        +8.009801550537e-02
 2.43515000e+00,        +1.414213562373e-01,        +2.573403237145e-01,        +7.960173193042e-02
 2.43517500e+00,        +1.414213562373e-01,        +2.576797880411e-01,        +7.910179907005e-02
 2.43520000e+00,        +1.414213562373e-01,        +2.580185770038e-01,        +7.859819418123e-02
 2.43522500e+00,        +1.414213562373e-01,        +2.583566640941e-01,        +7.809089450492e-02
 2.43525000e+00,        +1.414213562373e-01,        +2.586940223636e-01,        +7.757987726852e-02
 2.43527500e+00,        +1.414213562373e-01,        +2.590306244181e-01,        +7.706511969080e-02
 2.43530000e+00,        +1.414213562373e-01,        +2.593664424116e-01,        +7.654659898681e-02
 2.43532500e+00,        +1.414213562373e-01,        +2.597014480422e-01,        +7.602429237150e-02
 2.43535000e+00,        +1.414213562373e-01,        +2.600356125450e-01,        +7.549817706475e-02
 2.43537500e+00,        +1.414213562373e-01,        +2.603689066874e-01,        +7.496823029611e-02
 2.43540000e+00,        +1.414213562373e-01,        +2.607013007623e-01,        +7.443442930975e-02
 2.43542500e+00,        +1.414213562373e-01,        +2.610327645850e-01,        +7.389675136961e-02
 2.43545000e+00,        +1.414213562373e-01,        +2.613632674835e-01,        +7.335517376393e-02
 2.43547500e+00,        +1.414213562373e-01,        +2.616927782963e-01,        +7.280967381156e-02
 2.43550000e+00,        +1.414213562373e-01,        +2.620212653657e-01,        +7.226022886630e-02
 2.43552500e+00,        +1.414213562373e-01,        +2.623486965304e-01,        +7.170681632393e-02
 2.43555000e+00,        +1.414213562373e-01,        +2.626750391217e-01,        +7.114941362673e-02
 2.43557500e+00,        +1.414213562373e-01,        +2.630002599574e-01,        +7.058799827042e-02
 2.43560000e+00,        +1.414213562373e-01,        +2.633243253355e-01,        +7.002254780909e-02
 2.43562500e+00,        +1.414213562373e-01,        +2.636472010280e-01,        +6.945303986313e-02
 2.43565000e+00,        +1.414213562373e-01,        +2.639688522762e-01,        +6.887945212396e-02
 2.43567500e+00,        +1.414213562373e-01,        +2.642892437836e-01,        +6.830176236137e-02
 2.43570000e+00,        +1.414213562373e-01,        +2.646083397121e-01,        +6.771994843140e-02
 2.43572500e+00,        +1.414213562373e-01,        +2.649261036739e-01,        +6.713398828078e-02
 2.43575000e+00,        +1.414213562373e-01,        +2.652424987265e-01,        +6.654385995701e-02
 2.43577500e+00,        +1.414213562373e-01,        +2.655574873681e-01,        +6.594954161339e-02
 2.43580000e+00,        +1.414213562373e-01,        +2.658710315306e-01,        +6.535101151744e-02
 2.43582500e+00,        +1.414213562373e-01,        +2.661830925731e-01,        +6.474824805960e-02
 2.43585000e+00,        +1.414213562373e-01,        +2.664936312779e-01,        +6.414122975843e-02
 2.43587500e+00,        +1.414213562373e-01,        +2.668026078442e-01,        +6.352993527197e-02
 2.43590000e+00,        +1.414213562373e-01,        +2.671099818809e-01,        +6.291434340318e-02
 2.43592500e+00,        +1.414213562373e-01,        +2.674157124044e-01,        +6.229443311037e-02
 2.43595000e+00,        +1.414213562373e-01,        +2.677197578286e-01,        +6.167018351504e-02
 2.43597500e+00,        +1.414213562373e-01,        +2.680220759622e-01,        +6.104157391111e-02
 2.43600000e+00,        +1.414213562373e-01,        +2.683226240033e-01,        +6.040858377413e-02
 2.43602500e+00,        +1.414213562373e-01,        +2.686213585304e-01,        +5.977119277005e-02
 2.43605000e+00,        +1.414213562373e-01,        +2.689182355026e-01,        +5.912938076472e-02
 2.43607500e+00,        +1.414213562373e-01,        +2.692132102479e-01,        +5.848312783531e-02
 2.43610000e+00,        +1.414213562373e-01,        +2.695062374641e-01,        +5.783241427722e-02
 2.43612500e+00,        +1.414213562373e-01,        +2.697972712078e-01,        +5.717722061799e-02
 2.43615000e+00,        +1.414213562373e-01,        +2.700862648919e-01,        +5.651752762496e-02
 2.43617500e+00,        +1.414213562373e-01,        +2.703731712813e-01,        +5.585331631662e-02
 2.43620000e+00,        +1.414213562373e-01,        +2.706579424860e-01,        +5.518456797402e-02
 2.43622500e+00,        +1.414213562373e-01,        +2.709405299568e-01,        +5.451126415200e-02
 2.43625000e+00,        +1.414213562373e-01,        +2.712208844800e-01,        +5.383338668998e-02
 2.43627500e+00,        +1.414213562373e-01,        +2.714989561733e-01,        +5.315091772405e-02
 2.43630000e+00,        +1.414213562373e-01,        +2.717746944807e-01,        +5.246383969814e-02
 2.43632500e+00,        +1.414213562373e-01,        +2.720480481668e-01,        +5.177213537742e-02
 2.43635000e+00,        +1.414213562373e-01,        +2.723189653144e-01,        +5.107578785932e-02
 2.43637500e+00,        +1.414213562373e-01,        +2.725873933180e-01,        +5.037478058699e-02
 2.43640000e+00,        +1.414213562373e-01,        +2.728532788809e-01,        +4.966909736226e-02
 2.43642500e+00,        +1.414213562373e-01,        +2.731165680105e-01,        +4.895872235783e-02
 2.43645000e+00,        +1.414213562373e-01,        +2.733772060140e-01,        +4.824364013197e-02
 2.43647500e+00,        +1.414213562373e-01,        +2.736351374952e-01,        +4.752383564174e-02
 2.43650000e+00,        +1.414213562373e-01,        +2.738903063494e-01,        +4.679929425595e-02
 2.43652500e+00,        +1.414213562373e-01,        +2.741426557625e-01,        +4.607000177078e-02
 2.43655000e+00,        +1.414213562373e-01,        +2.743921282042e-01,        +4.533594442378e-02
 2.43657500e+00,        +1.414213562373e-01,        +2.746386654281e-01,        +4.459710890743e-02
 2.43660000e+00,        +1.414213562373e-01,        +2.748822084649e-01,        +4.385348238564e-02
 2.43662500e+00,        +1.414213562373e-01,        +2.751226976230e-01,        +4.310505250997e-02
 2.43665000e+00,        +1.414213562373e-01,        +2.753600724844e-01,        +4.235180743194e-02
 2.43667500e+00,        +1.414213562373e-01,        +2.755942719020e-01,        +4.159373582120e-02
 2.43670000e+00,        +1.414213562373e-01,        +2.758252339973e-01,        +4.083082688217e-02
 2.43672500e+00,        +1.414213562373e-01,        +2.760528961586e-01,        +4.006307036807e-02
 2.43675000e+00,        +1.414213562373e-01,        +2.762771950400e-01,        +3.929045659908e-02
