        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.44500000e+00,        +7.071067811865e+00,        +1.357121243654e+01,        +1.711008128222e-01
 2.44502000e+00,        +7.071067811865e+00,        +1.357202406373e+01,        +1.720295743596e-01
 2.44504000e+00,        +7.071067811865e+00,        +1.357283858970e+01,        +1.729531327049e-01
 2.44506000e+00,        +7.071067811865e+00,        +1.357365597427e+01,        +1.738714815797e-01
 2.44508000e+00,        +7.071067811865e+00,        +1.357447617728e+01,        +1.747846150657e-01
 2.44510000e+00,        +7.071067811865e+00,        +1.357529915871e+01,        +1.756925276028e-01
 2.44512000e+00,        +7.071067811865e+00,        +1.357612487857e+01,        +1.765952139865e-01
 2.44514000e+00,        +7.071067811865e+00,        +1.357695329700e+01,        +1.774926693657e-01
 2.44516000e+00,        +7.071067811865e+00,        +1.357778437420e+01,        +1.783848892407e-01
 2.44518000e+00,        +7.071067811865e+00,        +1.357861807047e+01,        +1.792718694600e-01
 2.44520000e+00,        +7.071067811865e+00,        +1.357945434622e+01,        +1.801536062185e-01
 2.44522000e+00,        +7.071067811865e+00,        +1.358029316193e+01,        +1.810300960550e-01
 2.44524000e+00,        +7.071067811865e+00,        +1.358113447822e+01,        +1.819013358495e-01
 2.44526000e+00,        +7.071067811865e+00,        +1.358197825579e+01,        +1.827673228208e-01
 2.44528000e+00,        +7.071067811865e+00,        +1.358282445545e+01,        +1.836280545240e-01
 2.44530000e+00,        +7.071067811865e+00,        +1.358367303814e+01,        +1.844835288479e-01
 2.44532000e+00,        +7.071067811865e+00,        +1.358452396490e+01,        +1.853337440123e-01
 2.44534000e+00,        +7.071067811865e+00,        +1.358537719687e+01,        +1.861786985659e-01
 2.44536000e+00,        +7.071067811865e+00,        +1.358623269536e+01,        +1.870183913829e-01
 2.44538000e+00,        +7.071067811865e+00,        +1.358709042176e+01,        +1.878528216608e-01
 2.44540000e+00,        +7.071067811865e+00,        +1.358795033760e+01,        +1.886819889179e-01
 2.44542000e+00,        +7.071067811865e+00,        +1.358881240454e+01,        +1.895058929900e-01
 2.44544000e+00,        +7.071067811865e+00,        +1.358967658437e+01,        +1.903245340284e-01
 2.44546000e+00,        +7.071067811865e+00,        +1.359054283903e+01,        +1.911379124966e-01
 2.44548000e+00,        +7.071067811865e+00,        +1.359141113056e+01,        +1.919460291680e-01
 2.44550000e+00,        +7.071067811865e+00,        +1.359228142119e+01,        +1.927488851226e-01
 2.44552000e+00,        +7.071067811865e+00,        +1.359315367324e+01,        +1.935464817447e-01
 2.44554000e+00,        +7.071067811865e+00,        +1.359402784921e+01,        +1.943388207199e-01
 2.44556000e+00,        +7.071067811865e+00,        +1.359490391174e+01,        +1.951259040323e-01
 2.44558000e+00,        +7.071067811865e+00,        +1.359578182361e+01,        +1.959077339616e-01
 2.44560000e+00,        +7.071067811865e+00,        +1.359666154776e+01,        +1.966843130804e-01
