        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30600000e+00,        +1.136681802193e-10,        +7.705466375931e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.709902315849e-14,        +2.384046538460e-04,        +4.182383240083e-13,        +5.427813238077e-03,        +7.233398703199e-11,        +6.363609137794e-01,        +3.791531743293e-11,        +4.920573990351e-01,        +1.269779060443e-11,        +1.117092802923e-01,        +1.102403266979e-11,        +1.430676889880e-01,        +7.829384708825e-12,        +6.887930020275e-02,        +8.056347622306e-12,        +1.045536665694e-01,        +8.577248598119e-12,        +7.545866030029e-02,        +8.347908141832e-12,        +1.083374806217e-01,        +1.195229772213e-11,        +1.051507792160e-01,        +1.049263663658e-11,        +1.361713376539e-01
 2.30620000e+00,        +1.137809413170e-10,        +7.715682931008e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.715025367169e-14,        +2.386186417289e-04,        +4.189390903174e-13,        +5.429708478995e-03,        +7.238247757392e-11,        +6.361564312627e-01,        +3.795865704307e-11,        +4.919675598711e-01,        +1.271684234651e-11,        +1.117660145831e-01,        +1.103975043071e-11,        +1.430819608508e-01,        +7.842211376403e-12,        +6.892376953144e-02,        +8.068866668675e-12,        +1.045774786344e-01,        +8.588992590639e-12,        +7.548709380695e-02,        +8.360067536556e-12,        +1.083516211243e-01,        +1.197219339010e-11,        +1.052214303338e-01,        +1.050850426182e-11,        +1.361966835053e-01
 2.30640000e+00,        +1.138942207269e-10,        +7.725950284533e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.720174300253e-14,        +2.388333914481e-04,        +4.196434792223e-13,        +5.431609883154e-03,        +7.243108442302e-11,        +6.359504807248e-01,        +3.800213218231e-11,        +4.918764783976e-01,        +1.273601719379e-11,        +1.118232085220e-01,        +1.105556461037e-11,        +1.430965020898e-01,        +7.855114103148e-12,        +6.896850474956e-02,        +8.081468911393e-12,        +1.046016168079e-01,        +8.600825942733e-12,        +7.551591193867e-02,        +8.372314618584e-12,        +1.083661466907e-01,        +1.199219946837e-11,        +1.052924318006e-01,        +1.052446183541e-11,        +1.362222308948e-01
 2.30660000e+00,        +1.140080208615e-10,        +7.736268672139e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.725349234227e-14,        +2.390489031940e-04,        +4.203515079765e-13,        +5.433517446083e-03,        +7.247980808465e-11,        +6.357430603298e-01,        +3.804574343793e-11,        +4.917841539675e-01,        +1.275531562900e-11,        +1.118808618254e-01,        +1.107147561519e-11,        +1.431113122410e-01,        +7.868093357724e-12,        +6.901350710473e-02,        +8.094154787200e-12,        +1.046260817744e-01,        +8.612749000764e-12,        +7.554511459527e-02,        +8.384649784145e-12,        +1.083810573221e-01,        +1.201231654971e-11,        +1.053637845736e-01,        +1.054050981152e-11,        +1.362479802373e-01
 2.30680000e+00,        +1.141223441536e-10,        +7.746638331432e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.730550289373e-14,        +2.392651771766e-04,        +4.210631939753e-13,        +5.435431163306e-03,        +7.252864906799e-11,        +6.355341682287e-01,        +3.808949140180e-11,        +4.916905859314e-01,        +1.277473814039e-11,        +1.119389742222e-01,        +1.108748385567e-11,        +1.431263908460e-01,        +7.881149611236e-12,        +6.905877783780e-02,        +8.106924736156e-12,        +1.046508742155e-01,        +8.624762115759e-12,        +7.557470169161e-02,        +8.397073433515e-12,        +1.083963530277e-01,        +1.203254523033e-11,        +1.054354896016e-01,        +1.055664864735e-11,        +1.362739319391e-01
 2.30700000e+00,        +1.142371930558e-10,        +7.757059502005e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.735777587136e-14,        +2.394822136253e-04,        +4.217785547565e-13,        +5.437351030342e-03,        +7.257760788605e-11,        +6.353238025603e-01,        +3.813337667041e-11,        +4.915957736376e-01,        +1.279428522170e-11,        +1.119975454531e-01,        +1.110358974639e-11,        +1.431417374524e-01,        +7.894283337282e-12,        +6.910431818316e-02,        +8.119779201676e-12,        +1.046759948093e-01,        +8.636865643411e-12,        +7.560467315744e-02,        +8.409585971043e-12,        +1.084120338238e-01,        +1.205288610986e-11,        +1.055075478261e-01,        +1.057287880323e-11,        +1.363000863987e-01
 2.30720000e+00,        +1.143525700410e-10,        +7.767532425455e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.741031250123e-14,        +2.397000127884e-04,        +4.224976080019e-13,        +5.439277042698e-03,        +7.262668505567e-11,        +6.351119614505e-01,        +3.817739984487e-11,        +4.914997164320e-01,        +1.281395737220e-11,        +1.120565752707e-01,        +1.111979370602e-11,        +1.431573516138e-01,        +7.907495011997e-12,        +6.915012936884e-02,        +8.132718630567e-12,        +1.047014442311e-01,        +8.649059944086e-12,        +7.563502893711e-02,        +8.422187805164e-12,        +1.084280997343e-01,        +1.207333979147e-11,        +1.055799601805e-01,        +1.058920074264e-11,        +1.363264440061e-01
 2.30740000e+00,        +1.144684776025e-10,        +7.778057345391e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.746311402111e-14,        +2.399185749327e-04,        +4.232203715379e-13,        +5.441209195876e-03,        +7.267588109756e-11,        +6.348986430129e-01,        +3.822156153096e-11,        +4.914024136580e-01,        +1.283375509667e-11,        +1.121160634392e-01,        +1.113609615736e-11,        +1.431732328890e-01,        +7.920785114105e-12,        +6.919621261683e-02,        +8.145743473062e-12,        +1.047272231528e-01,        +8.661345382835e-12,        +7.566576898939e-02,        +8.434879348429e-12,        +1.084445507904e-01,        +1.209390688190e-11,        +1.056527275911e-01,        +1.060561493225e-11,        +1.363530051438e-01
 2.30760000e+00,        +1.145849182539e-10,        +7.788634507459e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.751618168049e-14,        +2.401379003431e-04,        +4.239468633367e-13,        +5.443147485361e-03,        +7.272519653631e-11,        +6.346838453480e-01,        +3.826586233911e-11,        +4.913038646565e-01,        +1.285367890549e-11,        +1.121760097346e-01,        +1.115249752735e-11,        +1.431893808429e-01,        +7.934154124969e-12,        +6.924256914321e-02,        +8.158854182856e-12,        +1.047533322438e-01,        +8.673722329399e-12,        +7.569689328727e-02,        +8.447661017523e-12,        +1.084613870305e-01,        +1.211458799150e-11,        +1.057258509768e-01,        +1.062212184194e-11,        +1.363797701865e-01
 2.30780000e+00,        +1.147018945299e-10,        +7.799264159347e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.756951674065e-14,        +2.403579893221e-04,        +4.246771015172e-13,        +5.445091906628e-03,        +7.277463190036e-11,        +6.344675665438e-01,        +3.831030288450e-11,        +4.912040687658e-01,        +1.287372931459e-11,        +1.122364139438e-01,        +1.116899824710e-11,        +1.432057950456e-01,        +7.947602528632e-12,        +6.928920015841e-02,        +8.172051217141e-12,        +1.047797721705e-01,        +8.686191158219e-12,        +7.572840181775e-02,        +8.460533233292e-12,        +1.084786084999e-01,        +1.213538373434e-11,        +1.057993312497e-01,        +1.063872194488e-11,        +1.364067395016e-01
 2.30800000e+00,        +1.148194089857e-10,        +7.809946550806e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.762312047466e-14,        +2.405788421895e-04,        +4.254111043461e-13,        +5.447042455139e-03,        +7.282418772209e-11,        +6.342498046753e-01,        +3.835488378701e-11,        +4.911030253216e-01,        +1.289390684552e-11,        +1.122972758650e-01,        +1.118559875190e-11,        +1.432224750724e-01,        +7.961130811876e-12,        +6.933610686735e-02,        +8.185335036646e-12,        +1.048065435966e-01,        +8.698752248445e-12,        +7.576029458165e-02,        +8.473496420763e-12,        +1.084962152512e-01,        +1.215629472821e-11,        +1.058731693152e-01,        +1.065541571752e-11,        +1.364339134488e-01
 2.30820000e+00,        +1.149374641975e-10,        +7.820681933664e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.767699416747e-14,        +2.408004592821e-04,        +4.261488902389e-13,        +5.448999126337e-03,        +7.287386453779e-11,        +6.340305578048e-01,        +3.839960567129e-11,        +4.910007336572e-01,        +1.291421202545e-11,        +1.123585953077e-01,        +1.120229948125e-11,        +1.432394205041e-01,        +7.974739464261e-12,        +6.938329046967e-02,        +8.198706105668e-12,        +1.048336471833e-01,        +8.711405983952e-12,        +7.579257159341e-02,        +8.486551009172e-12,        +1.085142073435e-01,        +1.217732159470e-11,        +1.059473660719e-01,        +1.067220363968e-11,        +1.364612923809e-01
 2.30840000e+00,        +1.150560627627e-10,        +7.831470561841e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.773113911593e-14,        +2.410228409529e-04,        +4.268904777612e-13,        +5.450961915649e-03,        +7.292366288767e-11,        +6.338098239818e-01,        +3.844446916675e-11,        +4.908971931028e-01,        +1.293464538719e-11,        +1.124203720917e-01,        +1.121910087890e-11,        +1.432566309266e-01,        +7.988428978177e-12,        +6.943075215994e-02,        +8.212164892115e-12,        +1.048610835892e-01,        +8.724152753347e-12,        +7.582523288094e-02,        +8.499697431986e-12,        +1.085325848430e-01,        +1.219846495927e-11,        +1.060219224121e-01,        +1.068908619453e-11,        +1.364888766436e-01
 2.30860000e+00,        +1.151752073001e-10,        +7.842312691365e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.778555662887e-14,        +2.412459875715e-04,        +4.276358856293e-13,        +5.452930818484e-03,        +7.297358331592e-11,        +6.335876012427e-01,        +3.848947490764e-11,        +4.907924029862e-01,        +1.295520746923e-11,        +1.124826060479e-01,        +1.123600339285e-11,        +1.432741059308e-01,        +8.002199848893e-12,        +6.947849312779e-02,        +8.225711867535e-12,        +1.048888534704e-01,        +8.736992949982e-12,        +7.585827848536e-02,        +8.512936126929e-12,        +1.085513478225e-01,        +1.221972545129e-11,        +1.060968392220e-01,        +1.070606386869e-11,        +1.365166665757e-01
 2.30880000e+00,        +1.152949004498e-10,        +7.853208580390e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.784024802714e-14,        +2.414698995230e-04,        +4.283851327119e-13,        +5.454905830231e-03,        +7.302362637067e-11,        +6.333638876113e-01,        +3.853462353303e-11,        +4.906863626322e-01,        +1.297589881574e-11,        +1.125452970176e-01,        +1.125300747537e-11,        +1.432918451125e-01,        +8.016052574604e-12,        +6.952651455813e-02,        +8.239347507163e-12,        +1.049169574808e-01,        +8.749926971971e-12,        +7.589170846092e-02,        +8.526267536012e-12,        +1.085704963612e-01,        +1.224110370409e-11,        +1.061721173818e-01,        +1.072313715224e-11,        +1.365446625093e-01
 2.30900000e+00,        +1.154151448737e-10,        +7.864158489208e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.789521464364e-14,        +2.416945772080e-04,        +4.291382380306e-13,        +5.456886946257e-03,        +7.307379260406e-11,        +6.331386810980e-01,        +3.857991568686e-11,        +4.905790713629e-01,        +1.299671997663e-11,        +1.126084448523e-01,        +1.127011358306e-11,        +1.433098480725e-01,        +8.029987656477e-12,        +6.957481763130e-02,        +8.253072289950e-12,        +1.049453962719e-01,        +8.762955222201e-12,        +7.592552287475e-02,        +8.539692105552e-12,        +1.085900305452e-01,        +1.226260035505e-11,        +1.062477577658e-01,        +1.074030653876e-11,        +1.365728647699e-01
 2.30920000e+00,        +1.155359432552e-10,        +7.875162680270e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.795045782344e-14,        +2.419200210422e-04,        +4.298952207614e-13,        +5.458874161907e-03,        +7.312408257224e-11,        +6.329119797005e-01,        +3.862535201796e-11,        +4.904705284975e-01,        +1.301767150755e-11,        +1.126720494140e-01,        +1.128732217684e-11,        +1.433281144163e-01,        +8.044005598703e-12,        +6.962340352328e-02,        +8.266886698605e-12,        +1.049741704932e-01,        +8.776078108348e-12,        +7.595972180674e-02,        +8.553210286206e-12,        +1.086099504666e-01,        +1.228421604562e-11,        +1.063237612427e-01,        +1.075757252535e-11,        +1.366012736765e-01
 2.30940000e+00,        +1.156572983001e-10,        +7.886221418201e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.800597892376e-14,        +2.421462314561e-04,        +4.306561002361e-13,        +5.460867472503e-03,        +7.317449683538e-11,        +6.326837814034e-01,        +3.867093318008e-11,        +4.903607333524e-01,        +1.303875396993e-11,        +1.127361105747e-01,        +1.130463372200e-11,        +1.433466437540e-01,        +8.058106908541e-12,        +6.967227340583e-02,        +8.280791219633e-12,        +1.050032807920e-01,        +8.789296042895e-12,        +7.599430534935e-02,        +8.566822532994e-12,        +1.086302562241e-01,        +1.230595142141e-11,        +1.064001286757e-01,        +1.077493561272e-11,        +1.366298895419e-01
 2.30960000e+00,        +1.157792127358e-10,        +7.897334969815e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.806177931409e-14,        +2.423732088948e-04,        +4.314208959428e-13,        +5.462866873341e-03,        +7.322503595770e-11,        +6.324540841782e-01,        +3.871665983193e-11,        +4.902496852409e-01,        +1.305996793098e-11,        +1.128006282163e-01,        +1.132204868821e-11,        +1.433654357005e-01,        +8.072292096371e-12,        +6.972142844666e-02,        +8.294786343371e-12,        +1.050327278136e-01,        +8.802609443145e-12,        +7.602927360745e-02,        +8.580529305331e-12,        +1.086509479226e-01,        +1.232780713221e-11,        +1.064768609227e-01,        +1.079239630519e-11,        +1.366587126726e-01
 2.30980000e+00,        +1.159016893125e-10,        +7.908503604135e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.811786037624e-14,        +2.426009538172e-04,        +4.321896275275e-13,        +5.464872359691e-03,        +7.327570050748e-11,        +6.322228859833e-01,        +3.876253263721e-11,        +4.901373834734e-01,        +1.308131396378e-11,        +1.128656022304e-01,        +1.133956754954e-11,        +1.433844898751e-01,        +8.086561675735e-12,        +6.977086980961e-02,        +8.308872564028e-12,        +1.050625122012e-01,        +8.816018731242e-12,        +7.606462669817e-02,        +8.594331067050e-12,        +1.086720256732e-01,        +1.234978383208e-11,        +1.065539588364e-01,        +1.080995511076e-11,        +1.366877433691e-01
 2.31000000e+00,        +1.160247308026e-10,        +7.919727592408e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.817422350438e-14,        +2.428294666964e-04,        +4.329623147953e-13,        +5.466883926795e-03,        +7.332649105711e-11,        +6.319901847641e-01,        +3.880855226460e-11,        +4.900238273574e-01,        +1.310279264722e-11,        +1.129310325186e-01,        +1.135719078454e-11,        +1.434038059015e-01,        +8.100916163392e-12,        +6.982059865477e-02,        +8.323050379727e-12,        +1.050926345965e-01,        +8.829524334184e-12,        +7.610036475076e-02,        +8.608228286439e-12,        +1.086934895929e-01,        +1.237188217938e-11,        +1.066314232647e-01,        +1.082761254110e-11,        +1.367169819260e-01
 2.31020000e+00,        +1.161483400011e-10,        +7.931007208126e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.823087010515e-14,        +2.430587480189e-04,        +4.337389777115e-13,        +5.468901569867e-03,        +7.337740818308e-11,        +6.317559784527e-01,        +3.885471938787e-11,        +4.899090161973e-01,        +1.312440456613e-11,        +1.129969189917e-01,        +1.137491887620e-11,        +1.434233834077e-01,        +8.115356079364e-12,        +6.987061613867e-02,        +8.337320292539e-12,        +1.051230956391e-01,        +8.843126683848e-12,        +7.613648790642e-02,        +8.622221436262e-12,        +1.087153398049e-01,        +1.239410283687e-11,        +1.067092550505e-01,        +1.084536911166e-11,        +1.367464286320e-01
 2.31040000e+00,        +1.162725197262e-10,        +7.942342727037e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.828780159767e-14,        +2.432887982842e-04,        +4.345196364027e-13,        +5.470925284093e-03,        +7.342845246600e-11,        +6.315202649680e-01,        +3.890103468583e-11,        +4.897929492945e-01,        +1.314615031122e-11,        +1.130632615701e-01,        +1.139275231202e-11,        +1.434432220262e-01,        +8.129881946981e-12,        +6.992092341443e-02,        +8.351682808524e-12,        +1.051538959669e-01,        +8.856826217008e-12,        +7.617299631815e-02,        +8.636310993797e-12,        +1.087375764382e-01,        +1.241644647172e-11,        +1.067874550320e-01,        +1.086322534166e-11,        +1.367760837703e-01
 2.31060000e+00,        +1.163972728188e-10,        +7.953734427171e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.834501941367e-14,        +2.435196180051e-04,        +4.353043111586e-13,        +5.472955064624e-03,        +7.347962449066e-11,        +6.312830422159e-01,        +3.894749884242e-11,        +4.896756259471e-01,        +1.316803047919e-11,        +1.131300601836e-01,        +1.141069158402e-11,        +1.434633213933e-01,        +8.144494292932e-12,        +6.997152163190e-02,        +8.366138437775e-12,        +1.051850362164e-01,        +8.870623375352e-12,        +7.620989015063e-02,        +8.650497440860e-12,        +1.087601996278e-01,        +1.243891375559e-11,        +1.068660240430e-01,        +1.088118175414e-11,        +1.368059476184e-01
 2.31080000e+00,        +1.165226021430e-10,        +7.965182588854e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.840252499751e-14,        +2.437512077070e-04,        +4.360930224325e-13,        +5.474990906582e-03,        +7.353092484602e-11,        +6.310443080888e-01,        +3.899411254671e-11,        +4.895570454503e-01,        +1.319004567269e-11,        +1.131973147708e-01,        +1.142873718879e-11,        +1.434836811498e-01,        +8.159193647317e-12,        +7.002241193778e-02,        +8.380687694450e-12,        +1.052165170222e-01,        +8.884518605505e-12,        +7.624716958006e-02,        +8.664781263843e-12,        +1.087832095145e-01,        +1.246150536469e-11,        +1.069449629128e-01,        +1.089923887602e-11,        +1.368360204482e-01
 2.31100000e+00,        +1.166485105864e-10,        +7.976687494726e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.846031980629e-14,        +2.439835679274e-04,        +4.368857908430e-13,        +5.477032805056e-03,        +7.358235412522e-11,        +6.308040604662e-01,        +3.904087649297e-11,        +4.894372070960e-01,        +1.321219650042e-11,        +1.132650252798e-01,        +1.144688962750e-11,        +1.435043009404e-01,        +8.173980543686e-12,        +7.007359547581e-02,        +8.395331096823e-12,        +1.052483390176e-01,        +8.898512359054e-12,        +7.628483479404e-02,        +8.679162953739e-12,        +1.088066062445e-01,        +1.248422197982e-11,        +1.070242724666e-01,        +1.091739723814e-11,        +1.368663025267e-01
