        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.080103412885e+01,        -3.193350028175e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.080023024750e+01,        -3.193492789668e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.079942611866e+01,        -3.193635394780e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.079862174214e+01,        -3.193777843364e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.079781711778e+01,        -3.193920135271e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.079701224541e+01,        -3.194062270353e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.079620712485e+01,        -3.194204248460e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.079540175592e+01,        -3.194346069442e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.079459613845e+01,        -3.194487733151e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.079379027227e+01,        -3.194629239437e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.079298415719e+01,        -3.194770588149e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.079217779305e+01,        -3.194911779137e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.079137117967e+01,        -3.195052812252e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.079056431686e+01,        -3.195193687342e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.078975720447e+01,        -3.195334404257e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.078894984229e+01,        -3.195474962845e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.078814223017e+01,        -3.195615362955e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.078733436792e+01,        -3.195755604435e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.078652625535e+01,        -3.195895687135e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.078571789231e+01,        -3.196035610901e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.078490927859e+01,        -3.196175375582e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.078410041403e+01,        -3.196314981025e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.078329129845e+01,        -3.196454427077e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.078248193165e+01,        -3.196593713586e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.078167231348e+01,        -3.196732840398e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.078086244373e+01,        -3.196871807359e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.078005232224e+01,        -3.197010614317e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.077924194881e+01,        -3.197149261118e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.077843132327e+01,        -3.197287747606e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.077762044543e+01,        -3.197426073629e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.077680931511e+01,        -3.197564239031e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.077599793213e+01,        -3.197702243657e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.077518629630e+01,        -3.197840087353e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.077437440744e+01,        -3.197977769963e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.077356226536e+01,        -3.198115291332e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.077274986988e+01,        -3.198252651303e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.077193722080e+01,        -3.198389849722e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.077112431796e+01,        -3.198526886430e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.077031116115e+01,        -3.198663761273e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.076949775020e+01,        -3.198800474093e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.076868408490e+01,        -3.198937024734e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.076787016509e+01,        -3.199073413037e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.076705599056e+01,        -3.199209638846e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.076624156113e+01,        -3.199345702003e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.076542687660e+01,        -3.199481602349e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.076461193680e+01,        -3.199617339727e+00
 2.30920000e+00,        +7.071067811865e+00,        +1.076379674152e+01,        -3.199752913978e+00
 2.30940000e+00,        +7.071067811865e+00,        +1.076298129058e+01,        -3.199888324944e+00
 2.30960000e+00,        +7.071067811865e+00,        +1.076216558379e+01,        -3.200023572464e+00
 2.30980000e+00,        +7.071067811865e+00,        +1.076134962095e+01,        -3.200158656381e+00
 2.31000000e+00,        +7.071067811865e+00,        +1.076053340187e+01,        -3.200293576535e+00
 2.31020000e+00,        +7.071067811865e+00,        +1.075971692636e+01,        -3.200428332765e+00
 2.31040000e+00,        +7.071067811865e+00,        +1.075890019423e+01,        -3.200562924911e+00
 2.31060000e+00,        +7.071067811865e+00,        +1.075808320528e+01,        -3.200697352815e+00
 2.31080000e+00,        +7.071067811865e+00,        +1.075726595931e+01,        -3.200831616314e+00
 2.31100000e+00,        +7.071067811865e+00,        +1.075644845614e+01,        -3.200965715249e+00
 2.31120000e+00,        +7.071067811865e+00,        +1.075563069557e+01,        -3.201099649457e+00
 2.31140000e+00,        +7.071067811865e+00,        +1.075481267739e+01,        -3.201233418779e+00
 2.31160000e+00,        +7.071067811865e+00,        +1.075399440142e+01,        -3.201367023051e+00
 2.31180000e+00,        +7.071067811865e+00,        +1.075317586746e+01,        -3.201500462113e+00
 2.31200000e+00,        +7.071067811865e+00,        +1.075235707530e+01,        -3.201633735802e+00
 2.31220000e+00,        +7.071067811865e+00,        +1.075153802476e+01,        -3.201766843957e+00
 2.31240000e+00,        +7.071067811865e+00,        +1.075071871564e+01,        -3.201899786413e+00
 2.31260000e+00,        +7.071067811865e+00,        +1.074989914772e+01,        -3.202032563009e+00
 2.31280000e+00,        +7.071067811865e+00,        +1.074907932082e+01,        -3.202165173581e+00
 2.31300000e+00,        +7.071067811865e+00,        +1.074825923474e+01,        -3.202297617966e+00
 2.31320000e+00,        +7.071067811865e+00,        +1.074743888927e+01,        -3.202429896000e+00
 2.31340000e+00,        +7.071067811865e+00,        +1.074661828421e+01,        -3.202562007520e+00
 2.31360000e+00,        +7.071067811865e+00,        +1.074579741936e+01,        -3.202693952360e+00
 2.31380000e+00,        +7.071067811865e+00,        +1.074497629451e+01,        -3.202825730356e+00
 2.31400000e+00,        +7.071067811865e+00,        +1.074415490948e+01,        -3.202957341344e+00
 2.31420000e+00,        +7.071067811865e+00,        +1.074333326404e+01,        -3.203088785159e+00
 2.31440000e+00,        +7.071067811865e+00,        +1.074251135800e+01,        -3.203220061635e+00
 2.31460000e+00,        +7.071067811865e+00,        +1.074168919115e+01,        -3.203351170606e+00
 2.31480000e+00,        +7.071067811865e+00,        +1.074086676329e+01,        -3.203482111907e+00
 2.31500000e+00,        +7.071067811865e+00,        +1.074004407421e+01,        -3.203612885372e+00
 2.31520000e+00,        +7.071067811865e+00,        +1.073922112370e+01,        -3.203743490834e+00
 2.31540000e+00,        +7.071067811865e+00,        +1.073839791156e+01,        -3.203873928126e+00
 2.31560000e+00,        +7.071067811865e+00,        +1.073757443757e+01,        -3.204004197081e+00
 2.31580000e+00,        +7.071067811865e+00,        +1.073675070154e+01,        -3.204134297533e+00
 2.31600000e+00,        +7.071067811865e+00,        +1.073592670324e+01,        -3.204264229312e+00
 2.31620000e+00,        +7.071067811865e+00,        +1.073510244248e+01,        -3.204393992253e+00
 2.31640000e+00,        +7.071067811865e+00,        +1.073427791904e+01,        -3.204523586186e+00
 2.31660000e+00,        +7.071067811865e+00,        +1.073345313270e+01,        -3.204653010943e+00
 2.31680000e+00,        +7.071067811865e+00,        +1.073262808327e+01,        -3.204782266355e+00
 2.31700000e+00,        +7.071067811865e+00,        +1.073180277052e+01,        -3.204911352253e+00
 2.31720000e+00,        +7.071067811865e+00,        +1.073097719424e+01,        -3.205040268469e+00
 2.31740000e+00,        +7.071067811865e+00,        +1.073015135422e+01,        -3.205169014832e+00
 2.31760000e+00,        +7.071067811865e+00,        +1.072932525025e+01,        -3.205297591172e+00
 2.31780000e+00,        +7.071067811865e+00,        +1.072849888210e+01,        -3.205425997320e+00
 2.31800000e+00,        +7.071067811865e+00,        +1.072767224957e+01,        -3.205554233104e+00
 2.31820000e+00,        +7.071067811865e+00,        +1.072684535244e+01,        -3.205682298355e+00
