        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43700500e+00,        -9.067256443876e-03,        -4.464822695727e+00
 2.43701000e+00,        -9.095351411758e-03,        -4.474761171551e+00
 2.43701500e+00,        -9.123596610913e-03,        -4.484734180516e+00
 2.43702000e+00,        -9.151993106283e-03,        -4.494741904976e+00
 2.43702500e+00,        -9.180541972222e-03,        -4.504784528568e+00
 2.43703000e+00,        -9.209244292604e-03,        -4.514862236230e+00
 2.43703500e+00,        -9.238101161015e-03,        -4.524975214202e+00
 2.43704000e+00,        -9.267113680574e-03,        -4.535123650051e+00
 2.43704500e+00,        -9.296282964419e-03,        -4.545307732667e+00
 2.43705000e+00,        -9.325610135507e-03,        -4.555527652289e+00
 2.43705500e+00,        -9.355096326873e-03,        -4.565783600507e+00
 2.43706000e+00,        -9.384742681722e-03,        -4.576075770281e+00
 2.43706500e+00,        -9.414550353424e-03,        -4.586404355946e+00
 2.43707000e+00,        -9.444520505879e-03,        -4.596769553232e+00
 2.43707500e+00,        -9.474654313291e-03,        -4.607171559274e+00
 2.43708000e+00,        -9.504952960535e-03,        -4.617610572618e+00
 2.43708500e+00,        -9.535417643216e-03,        -4.628086793245e+00
 2.43709000e+00,        -9.566049567700e-03,        -4.638600422574e+00
 2.43709500e+00,        -9.596849951378e-03,        -4.649151663483e+00
 2.43710000e+00,        -9.627820022557e-03,        -4.659740720314e+00
 2.43710500e+00,        -9.658961020877e-03,        -4.670367798892e+00
 2.43711000e+00,        -9.690274197223e-03,        -4.681033106542e+00
 2.43711500e+00,        -9.721760813888e-03,        -4.691736852087e+00
 2.43712000e+00,        -9.753422144662e-03,        -4.702479245886e+00
 2.43712500e+00,        -9.785259475178e-03,        -4.713260499819e+00
 2.43713000e+00,        -9.817274102688e-03,        -4.724080827331e+00
 2.43713500e+00,        -9.849467336441e-03,        -4.734940443419e+00
 2.43714000e+00,        -9.881840497837e-03,        -4.745839564667e+00
 2.43714500e+00,        -9.914394920372e-03,        -4.756778409250e+00
 2.43715000e+00,        -9.947131949951e-03,        -4.767757196949e+00
 2.43715500e+00,        -9.980052944874e-03,        -4.778776149170e+00
 2.43716000e+00,        -1.001315927608e-02,        -4.789835488955e+00
 2.43716500e+00,        -1.004645232737e-02,        -4.800935441002e+00
 2.43717000e+00,        -1.007993349524e-02,        -4.812076231674e+00
 2.43717500e+00,        -1.011360418936e-02,        -4.823258089018e+00
 2.43718000e+00,        -1.014746583254e-02,        -4.834481242784e+00
 2.43718500e+00,        -1.018151986091e-02,        -4.845745924432e+00
 2.43719000e+00,        -1.021576772416e-02,        -4.857052367157e+00
 2.43719500e+00,        -1.025021088552e-02,        -4.868400805899e+00
 2.43720000e+00,        -1.028485082203e-02,        -4.879791477366e+00
 2.43720500e+00,        -1.031968902470e-02,        -4.891224620040e+00
 2.43721000e+00,        -1.035472699863e-02,        -4.902700474208e+00
 2.43721500e+00,        -1.038996626313e-02,        -4.914219281964e+00
 2.43722000e+00,        -1.042540835207e-02,        -4.925781287236e+00
 2.43722500e+00,        -1.046105481371e-02,        -4.937386735803e+00
 2.43723000e+00,        -1.049690721127e-02,        -4.949035875305e+00
 2.43723500e+00,        -1.053296712271e-02,        -4.960728955272e+00
 2.43724000e+00,        -1.056923614121e-02,        -4.972466227129e+00
 2.43724500e+00,        -1.060571587516e-02,        -4.984247944226e+00
 2.43725000e+00,        -1.064240794839e-02,        -4.996074361851e+00
 2.43725500e+00,        -1.067931400039e-02,        -5.007945737244e+00
 2.43726000e+00,        -1.071643568640e-02,        -5.019862329628e+00
 2.43726500e+00,        -1.075377467765e-02,        -5.031824400214e+00
 2.43727000e+00,        -1.079133266161e-02,        -5.043832212230e+00
 2.43727500e+00,        -1.082911134199e-02,        -5.055886030934e+00
 2.43728000e+00,        -1.086711243914e-02,        -5.067986123642e+00
 2.43728500e+00,        -1.090533769006e-02,        -5.080132759740e+00
 2.43729000e+00,        -1.094378884877e-02,        -5.092326210706e+00
 2.43729500e+00,        -1.098246768645e-02,        -5.104566750131e+00
 2.43730000e+00,        -1.102137599142e-02,        -5.116854653741e+00
 2.43730500e+00,        -1.106051556980e-02,        -5.129190199416e+00
 2.43731000e+00,        -1.109988824522e-02,        -5.141573667211e+00
 2.43731500e+00,        -1.113949585938e-02,        -5.154005339380e+00
 2.43732000e+00,        -1.117934027215e-02,        -5.166485500392e+00
 2.43732500e+00,        -1.121942336169e-02,        -5.179014436960e+00
 2.43733000e+00,        -1.125974702488e-02,        -5.191592438055e+00
 2.43733500e+00,        -1.130031317735e-02,        -5.204219794936e+00
 2.43734000e+00,        -1.134112375374e-02,        -5.216896801170e+00
 2.43734500e+00,        -1.138218070802e-02,        -5.229623752653e+00
 2.43735000e+00,        -1.142348601358e-02,        -5.242400947631e+00
 2.43735500e+00,        -1.146504166371e-02,        -5.255228686732e+00
 2.43736000e+00,        -1.150684967139e-02,        -5.268107272979e+00
 2.43736500e+00,        -1.154891207010e-02,        -5.281037011825e+00
 2.43737000e+00,        -1.159123091358e-02,        -5.294018211169e+00
 2.43737500e+00,        -1.163380827633e-02,        -5.307051181380e+00
 2.43738000e+00,        -1.167664625380e-02,        -5.320136235331e+00
 2.43738500e+00,        -1.171974696265e-02,        -5.333273688413e+00
 2.43739000e+00,        -1.176311254101e-02,        -5.346463858570e+00
 2.43739500e+00,        -1.180674514865e-02,        -5.359707066317e+00
 2.43740000e+00,        -1.185064696748e-02,        -5.373003634771e+00
 2.43740500e+00,        -1.189482020147e-02,        -5.386353889675e+00
 2.43741000e+00,        -1.193926707727e-02,        -5.399758159427e+00
 2.43741500e+00,        -1.198398984428e-02,        -5.413216775106e+00
 2.43742000e+00,        -1.202899077498e-02,        -5.426730070493e+00
 2.43742500e+00,        -1.207427216522e-02,        -5.440298382117e+00
 2.43743000e+00,        -1.211983633453e-02,        -5.453922049256e+00
 2.43743500e+00,        -1.216568562631e-02,        -5.467601413994e+00
 2.43744000e+00,        -1.221182240828e-02,        -5.481336821223e+00
 2.43744500e+00,        -1.225824907266e-02,        -5.495128618697e+00
 2.43745000e+00,        -1.230496803665e-02,        -5.508977157040e+00
 2.43745500e+00,        -1.235198174242e-02,        -5.522882789792e+00
 2.43746000e+00,        -1.239929265767e-02,        -5.536845873428e+00
 2.43746500e+00,        -1.244690327594e-02,        -5.550866767393e+00
 2.43747000e+00,        -1.249481611695e-02,        -5.564945834139e+00
 2.43747500e+00,        -1.254303372669e-02,        -5.579083439144e+00
 2.43748000e+00,        -1.259155867807e-02,        -5.593279950950e+00
 2.43748500e+00,        -1.264039357103e-02,        -5.607535741204e+00
 2.43749000e+00,        -1.268954103307e-02,        -5.621851184668e+00
 2.43749500e+00,        -1.273900371938e-02,        -5.636226659279e+00
 2.43750000e+00,        -1.278878431341e-02,        -5.650662546157e+00
 2.43750500e+00,        -1.283888552699e-02,        -5.665159229664e+00
 2.43751000e+00,        -1.288931010105e-02,        -5.679717097413e+00
 2.43751500e+00,        -1.294006080552e-02,        -5.694336540322e+00
 2.43752000e+00,        -1.299114044018e-02,        -5.709017952641e+00
 2.43752500e+00,        -1.304255183473e-02,        -5.723761731985e+00
 2.43753000e+00,        -1.309429784918e-02,        -5.738568279378e+00
 2.43753500e+00,        -1.314638137431e-02,        -5.753437999280e+00
 2.43754000e+00,        -1.319880533237e-02,        -5.768371299635e+00
 2.43754500e+00,        -1.325157267685e-02,        -5.783368591896e+00
 2.43755000e+00,        -1.330468639334e-02,        -5.798430291072e+00
 2.43755500e+00,        -1.335814949991e-02,        -5.813556815767e+00
 2.43756000e+00,        -1.341196504751e-02,        -5.828748588206e+00
 2.43756500e+00,        -1.346613612008e-02,        -5.844006034297e+00
 2.43757000e+00,        -1.352066583561e-02,        -5.859329583643e+00
 2.43757500e+00,        -1.357555734595e-02,        -5.874719669610e+00
 2.43758000e+00,        -1.363081383761e-02,        -5.890176729344e+00
 2.43758500e+00,        -1.368643853228e-02,        -5.905701203834e+00
 2.43759000e+00,        -1.374243468690e-02,        -5.921293537938e+00
 2.43759500e+00,        -1.379880559465e-02,        -5.936954180431e+00
 2.43760000e+00,        -1.385555458497e-02,        -5.952683584050e+00
 2.43760500e+00,        -1.391268502428e-02,        -5.968482205533e+00
 2.43761000e+00,        -1.397020031641e-02,        -5.984350505670e+00
 2.43761500e+00,        -1.402810390323e-02,        -6.000288949343e+00
 2.43762000e+00,        -1.408639926493e-02,        -6.016298005573e+00
 2.43762500e+00,        -1.414508992064e-02,        -6.032378147565e+00
 2.43763000e+00,        -1.420417942893e-02,        -6.048529852756e+00
 2.43763500e+00,        -1.426367138848e-02,        -6.064753602862e+00
 2.43764000e+00,        -1.432356943851e-02,        -6.081049883923e+00
 2.43764500e+00,        -1.438387725919e-02,        -6.097419186360e+00
 2.43765000e+00,        -1.444459857250e-02,        -6.113862005017e+00
 2.43765500e+00,        -1.450573714246e-02,        -6.130378839207e+00
 2.43766000e+00,        -1.456729677592e-02,        -6.146970192778e+00
 2.43766500e+00,        -1.462928132321e-02,        -6.163636574143e+00
 2.43767000e+00,        -1.469169467854e-02,        -6.180378496356e+00
 2.43767500e+00,        -1.475454078072e-02,        -6.197196477142e+00
 2.43768000e+00,        -1.481782361356e-02,        -6.214091038966e+00
 2.43768500e+00,        -1.488154720690e-02,        -6.231062709083e+00
 2.43769000e+00,        -1.494571563693e-02,        -6.248112019585e+00
 2.43769500e+00,        -1.501033302677e-02,        -6.265239507473e+00
 2.43770000e+00,        -1.507540354752e-02,        -6.282445714695e+00
 2.43770500e+00,        -1.514093141848e-02,        -6.299731188219e+00
 2.43771000e+00,        -1.520692090789e-02,        -6.317096480080e+00
 2.43771500e+00,        -1.527337633406e-02,        -6.334542147443e+00
 2.43772000e+00,        -1.534030206553e-02,        -6.352068752665e+00
 2.43772500e+00,        -1.540770252200e-02,        -6.369676863351e+00
 2.43773000e+00,        -1.547558217504e-02,        -6.387367052421e+00
 2.43773500e+00,        -1.554394554887e-02,        -6.405139898160e+00
 2.43774000e+00,        -1.561279722082e-02,        -6.422995984302e+00
 2.43774500e+00,        -1.568214182273e-02,        -6.440935900067e+00
 2.43775000e+00,        -1.575198404089e-02,        -6.458960240254e+00
 2.43775500e+00,        -1.582232861730e-02,        -6.477069605285e+00
 2.43776000e+00,        -1.589318035063e-02,        -6.495264601281e+00
 2.43776500e+00,        -1.596454409660e-02,        -6.513545840132e+00
 2.43777000e+00,        -1.603642476884e-02,        -6.531913939553e+00
 2.43777500e+00,        -1.610882734028e-02,        -6.550369523176e+00
 2.43778000e+00,        -1.618175684305e-02,        -6.568913220597e+00
 2.43778500e+00,        -1.625521837039e-02,        -6.587545667458e+00
 2.43779000e+00,        -1.632921707656e-02,        -6.606267505529e+00
 2.43779500e+00,        -1.640375817849e-02,        -6.625079382758e+00
 2.43780000e+00,        -1.647884695623e-02,        -6.643981953372e+00
 2.43780500e+00,        -1.655448875408e-02,        -6.662975877928e+00
 2.43781000e+00,        -1.663068898135e-02,        -6.682061823420e+00
 2.43781500e+00,        -1.670745311351e-02,        -6.701240463323e+00
 2.43782000e+00,        -1.678478669324e-02,        -6.720512477696e+00
 2.43782500e+00,        -1.686269533079e-02,        -6.739878553256e+00
 2.43783000e+00,        -1.694118470584e-02,        -6.759339383457e+00
 2.43783500e+00,        -1.702026056786e-02,        -6.778895668570e+00
 2.43784000e+00,        -1.709992873767e-02,        -6.798548115777e+00
 2.43784500e+00,        -1.718019510801e-02,        -6.818297439253e+00
 2.43785000e+00,        -1.726106564492e-02,        -6.838144360238e+00
 2.43785500e+00,        -1.734254638860e-02,        -6.858089607147e+00
 2.43786000e+00,        -1.742464345485e-02,        -6.878133915649e+00
 2.43786500e+00,        -1.750736303596e-02,        -6.898278028748e+00
 2.43787000e+00,        -1.759071140184e-02,        -6.918522696892e+00
 2.43787500e+00,        -1.767469490126e-02,        -6.938868678051e+00
 2.43788000e+00,        -1.775931996300e-02,        -6.959316737826e+00
 2.43788500e+00,        -1.784459309737e-02,        -6.979867649525e+00
 2.43789000e+00,        -1.793052089686e-02,        -7.000522194288e+00
 2.43789500e+00,        -1.801711003781e-02,        -7.021281161160e+00
 2.43790000e+00,        -1.810436728159e-02,        -7.042145347202e+00
 2.43790500e+00,        -1.819229947594e-02,        -7.063115557592e+00
 2.43791000e+00,        -1.828091355611e-02,        -7.084192605735e+00
 2.43791500e+00,        -1.837021654647e-02,        -7.105377313353e+00
 2.43792000e+00,        -1.846021556165e-02,        -7.126670510608e+00
 2.43792500e+00,        -1.855091780813e-02,        -7.148073036196e+00
 2.43793000e+00,        -1.864233058550e-02,        -7.169585737470e+00
 2.43793500e+00,        -1.873446128795e-02,        -7.191209470536e+00
 2.43794000e+00,        -1.882731740583e-02,        -7.212945100388e+00
 2.43794500e+00,        -1.892090652706e-02,        -7.234793500997e+00
 2.43795000e+00,        -1.901523633852e-02,        -7.256755555449e+00
 2.43795500e+00,        -1.911031462805e-02,        -7.278832156060e+00
 2.43796000e+00,        -1.920614928554e-02,        -7.301024204479e+00
 2.43796500e+00,        -1.930274830464e-02,        -7.323332611837e+00
 2.43797000e+00,        -1.940011978477e-02,        -7.345758298853e+00
 2.43797500e+00,        -1.949827193244e-02,        -7.368302195964e+00
 2.43798000e+00,        -1.959721306280e-02,        -7.390965243460e+00
 2.43798500e+00,        -1.969695160192e-02,        -7.413748391604e+00
 2.43799000e+00,        -1.979749608806e-02,        -7.436652600774e+00
 2.43799500e+00,        -1.989885517368e-02,        -7.459678841589e+00
 2.43800000e+00,        -2.000103762724e-02,        -7.482828095058e+00
 2.43800500e+00,        -2.010405233514e-02,        -7.506101352702e+00
 2.43801000e+00,        -2.020790830340e-02,        -7.529499616710e+00
 2.43801500e+00,        -2.031261465992e-02,        -7.553023900074e+00
 2.43802000e+00,        -2.041818065593e-02,        -7.576675226734e+00
 2.43802500e+00,        -2.052461566897e-02,        -7.600454631738e+00
 2.43803000e+00,        -2.063192920369e-02,        -7.624363161375e+00
 2.43803500e+00,        -2.074013089481e-02,        -7.648401873345e+00
 2.43804000e+00,        -2.084923050907e-02,        -7.672571836896e+00
 2.43804500e+00,        -2.095923794723e-02,        -7.696874133004e+00
 2.43805000e+00,        -2.107016324653e-02,        -7.721309854505e+00
 2.43805500e+00,        -2.118201658246e-02,        -7.745880106295e+00
 2.43806000e+00,        -2.129480827170e-02,        -7.770586005458e+00
 2.43806500e+00,        -2.140854877401e-02,        -7.795428681464e+00
 2.43807000e+00,        -2.152324869481e-02,        -7.820409276323e+00
 2.43807500e+00,        -2.163891878741e-02,        -7.845528944764e+00
 2.43808000e+00,        -2.175556995592e-02,        -7.870788854419e+00
 2.43808500e+00,        -2.187321325719e-02,        -7.896190185994e+00
 2.43809000e+00,        -2.199185990378e-02,        -7.921734133451e+00
 2.43809500e+00,        -2.211152126669e-02,        -7.947421904208e+00
 2.43810000e+00,        -2.223220887747e-02,        -7.973254719308e+00
 2.43810500e+00,        -2.235393443166e-02,        -7.999233813638e+00
 2.43811000e+00,        -2.247670979092e-02,        -8.025360436087e+00
 2.43811500e+00,        -2.260054698666e-02,        -8.051635849795e+00
