        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.43647500e+00,        +1.414213562373e-01,        +2.824574577553e-01,        -8.813787298734e-03
 2.43648000e+00,        +1.414213562373e-01,        +2.824560928241e-01,        -8.831249230635e-03
 2.43648500e+00,        +1.414213562373e-01,        +2.824547213068e-01,        -8.848761840007e-03
 2.43649000e+00,        +1.414213562373e-01,        +2.824533431629e-01,        -8.866325351049e-03
 2.43649500e+00,        +1.414213562373e-01,        +2.824519583516e-01,        -8.883939989278e-03
 2.43650000e+00,        +1.414213562373e-01,        +2.824505668316e-01,        -8.901605981549e-03
 2.43650500e+00,        +1.414213562373e-01,        +2.824491685616e-01,        -8.919323556044e-03
 2.43651000e+00,        +1.414213562373e-01,        +2.824477634997e-01,        -8.937092942315e-03
 2.43651500e+00,        +1.414213562373e-01,        +2.824463516039e-01,        -8.954914371253e-03
 2.43652000e+00,        +1.414213562373e-01,        +2.824449328318e-01,        -8.972788075139e-03
 2.43652500e+00,        +1.414213562373e-01,        +2.824435071406e-01,        -8.990714287620e-03
 2.43653000e+00,        +1.414213562373e-01,        +2.824420744873e-01,        -9.008693243744e-03
 2.43653500e+00,        +1.414213562373e-01,        +2.824406348285e-01,        -9.026725179954e-03
 2.43654000e+00,        +1.414213562373e-01,        +2.824391881204e-01,        -9.044810334108e-03
 2.43654500e+00,        +1.414213562373e-01,        +2.824377343190e-01,        -9.062948945485e-03
 2.43655000e+00,        +1.414213562373e-01,        +2.824362733799e-01,        -9.081141254794e-03
 2.43655500e+00,        +1.414213562373e-01,        +2.824348052583e-01,        -9.099387504197e-03
 2.43656000e+00,        +1.414213562373e-01,        +2.824333299092e-01,        -9.117687937300e-03
 2.43656500e+00,        +1.414213562373e-01,        +2.824318472871e-01,        -9.136042799178e-03
 2.43657000e+00,        +1.414213562373e-01,        +2.824303573462e-01,        -9.154452336387e-03
 2.43657500e+00,        +1.414213562373e-01,        +2.824288600404e-01,        -9.172916796960e-03
 2.43658000e+00,        +1.414213562373e-01,        +2.824273553231e-01,        -9.191436430442e-03
 2.43658500e+00,        +1.414213562373e-01,        +2.824258431475e-01,        -9.210011487873e-03
 2.43659000e+00,        +1.414213562373e-01,        +2.824243234664e-01,        -9.228642221829e-03
 2.43659500e+00,        +1.414213562373e-01,        +2.824227962322e-01,        -9.247328886406e-03
 2.43660000e+00,        +1.414213562373e-01,        +2.824212613968e-01,        -9.266071737256e-03
 2.43660500e+00,        +1.414213562373e-01,        +2.824197189120e-01,        -9.284871031578e-03
 2.43661000e+00,        +1.414213562373e-01,        +2.824181687290e-01,        -9.303727028144e-03
 2.43661500e+00,        +1.414213562373e-01,        +2.824166107987e-01,        -9.322639987304e-03
 2.43662000e+00,        +1.414213562373e-01,        +2.824150450716e-01,        -9.341610171000e-03
 2.43662500e+00,        +1.414213562373e-01,        +2.824134714978e-01,        -9.360637842779e-03
 2.43663000e+00,        +1.414213562373e-01,        +2.824118900271e-01,        -9.379723267803e-03
 2.43663500e+00,        +1.414213562373e-01,        +2.824103006087e-01,        -9.398866712866e-03
 2.43664000e+00,        +1.414213562373e-01,        +2.824087031916e-01,        -9.418068446399e-03
 2.43664500e+00,        +1.414213562373e-01,        +2.824070977242e-01,        -9.437328738491e-03
 2.43665000e+00,        +1.414213562373e-01,        +2.824054841548e-01,        -9.456647860892e-03
 2.43665500e+00,        +1.414213562373e-01,        +2.824038624309e-01,        -9.476026087037e-03
 2.43666000e+00,        +1.414213562373e-01,        +2.824022325000e-01,        -9.495463692055e-03
 2.43666500e+00,        +1.414213562373e-01,        +2.824005943087e-01,        -9.514960952769e-03
 2.43667000e+00,        +1.414213562373e-01,        +2.823989478037e-01,        -9.534518147731e-03
 2.43667500e+00,        +1.414213562373e-01,        +2.823972929308e-01,        -9.554135557228e-03
 2.43668000e+00,        +1.414213562373e-01,        +2.823956296356e-01,        -9.573813463279e-03
 2.43668500e+00,        +1.414213562373e-01,        +2.823939578633e-01,        -9.593552149674e-03
 2.43669000e+00,        +1.414213562373e-01,        +2.823922775586e-01,        -9.613351901972e-03
 2.43669500e+00,        +1.414213562373e-01,        +2.823905886657e-01,        -9.633213007513e-03
 2.43670000e+00,        +1.414213562373e-01,        +2.823888911284e-01,        -9.653135755448e-03
 2.43670500e+00,        +1.414213562373e-01,        +2.823871848902e-01,        -9.673120436734e-03
 2.43671000e+00,        +1.414213562373e-01,        +2.823854698937e-01,        -9.693167344161e-03
 2.43671500e+00,        +1.414213562373e-01,        +2.823837460816e-01,        -9.713276772358e-03
 2.43672000e+00,        +1.414213562373e-01,        +2.823820133957e-01,        -9.733449017816e-03
 2.43672500e+00,        +1.414213562373e-01,        +2.823802717776e-01,        -9.753684378898e-03
 2.43673000e+00,        +1.414213562373e-01,        +2.823785211682e-01,        -9.773983155848e-03
 2.43673500e+00,        +1.414213562373e-01,        +2.823767615081e-01,        -9.794345650822e-03
 2.43674000e+00,        +1.414213562373e-01,        +2.823749927373e-01,        -9.814772167878e-03
 2.43674500e+00,        +1.414213562373e-01,        +2.823732147955e-01,        -9.835263013027e-03
 2.43675000e+00,        +1.414213562373e-01,        +2.823714276216e-01,        -9.855818494207e-03
 2.43675500e+00,        +1.414213562373e-01,        +2.823696311542e-01,        -9.876438921332e-03
 2.43676000e+00,        +1.414213562373e-01,        +2.823678253313e-01,        -9.897124606284e-03
 2.43676500e+00,        +1.414213562373e-01,        +2.823660100907e-01,        -9.917875862951e-03
 2.43677000e+00,        +1.414213562373e-01,        +2.823641853691e-01,        -9.938693007223e-03
 2.43677500e+00,        +1.414213562373e-01,        +2.823623511033e-01,        -9.959576357017e-03
 2.43678000e+00,        +1.414213562373e-01,        +2.823605072291e-01,        -9.980526232296e-03
 2.43678500e+00,        +1.414213562373e-01,        +2.823586536821e-01,        -1.000154295508e-02
 2.43679000e+00,        +1.414213562373e-01,        +2.823567903971e-01,        -1.002262684946e-02
 2.43679500e+00,        +1.414213562373e-01,        +2.823549173086e-01,        -1.004377824163e-02
 2.43680000e+00,        +1.414213562373e-01,        +2.823530343504e-01,        -1.006499745987e-02
 2.43680500e+00,        +1.414213562373e-01,        +2.823511414558e-01,        -1.008628483463e-02
 2.43681000e+00,        +1.414213562373e-01,        +2.823492385574e-01,        -1.010764069844e-02
 2.43681500e+00,        +1.414213562373e-01,        +2.823473255876e-01,        -1.012906538606e-02
 2.43682000e+00,        +1.414213562373e-01,        +2.823454024778e-01,        -1.015055923436e-02
 2.43682500e+00,        +1.414213562373e-01,        +2.823434691592e-01,        -1.017212258247e-02
 2.43683000e+00,        +1.414213562373e-01,        +2.823415255621e-01,        -1.019375577168e-02
 2.43683500e+00,        +1.414213562373e-01,        +2.823395716165e-01,        -1.021545914554e-02
 2.43684000e+00,        +1.414213562373e-01,        +2.823376072516e-01,        -1.023723304985e-02
 2.43684500e+00,        +1.414213562373e-01,        +2.823356323961e-01,        -1.025907783266e-02
 2.43685000e+00,        +1.414213562373e-01,        +2.823336469781e-01,        -1.028099384433e-02
 2.43685500e+00,        +1.414213562373e-01,        +2.823316509251e-01,        -1.030298143750e-02
 2.43686000e+00,        +1.414213562373e-01,        +2.823296441638e-01,        -1.032504096717e-02
 2.43686500e+00,        +1.414213562373e-01,        +2.823276266206e-01,        -1.034717279064e-02
 2.43687000e+00,        +1.414213562373e-01,        +2.823255982210e-01,        -1.036937726760e-02
 2.43687500e+00,        +1.414213562373e-01,        +2.823235588900e-01,        -1.039165476012e-02
 2.43688000e+00,        +1.414213562373e-01,        +2.823215085520e-01,        -1.041400563267e-02
 2.43688500e+00,        +1.414213562373e-01,        +2.823194471307e-01,        -1.043643025214e-02
 2.43689000e+00,        +1.414213562373e-01,        +2.823173745489e-01,        -1.045892898785e-02
 2.43689500e+00,        +1.414213562373e-01,        +2.823152907293e-01,        -1.048150221162e-02
 2.43690000e+00,        +1.414213562373e-01,        +2.823131955934e-01,        -1.050415029770e-02
 2.43690500e+00,        +1.414213562373e-01,        +2.823110890622e-01,        -1.052687362289e-02
 2.43691000e+00,        +1.414213562373e-01,        +2.823089710562e-01,        -1.054967256648e-02
 2.43691500e+00,        +1.414213562373e-01,        +2.823068414950e-01,        -1.057254751034e-02
 2.43692000e+00,        +1.414213562373e-01,        +2.823047002976e-01,        -1.059549883886e-02
 2.43692500e+00,        +1.414213562373e-01,        +2.823025473822e-01,        -1.061852693907e-02
 2.43693000e+00,        +1.414213562373e-01,        +2.823003826664e-01,        -1.064163220057e-02
 2.43693500e+00,        +1.414213562373e-01,        +2.822982060671e-01,        -1.066481501561e-02
 2.43694000e+00,        +1.414213562373e-01,        +2.822960175003e-01,        -1.068807577910e-02
 2.43694500e+00,        +1.414213562373e-01,        +2.822938168815e-01,        -1.071141488860e-02
 2.43695000e+00,        +1.414213562373e-01,        +2.822916041252e-01,        -1.073483274440e-02
 2.43695500e+00,        +1.414213562373e-01,        +2.822893791455e-01,        -1.075832974950e-02
 2.43696000e+00,        +1.414213562373e-01,        +2.822871418555e-01,        -1.078190630964e-02
 2.43696500e+00,        +1.414213562373e-01,        +2.822848921675e-01,        -1.080556283333e-02
 2.43697000e+00,        +1.414213562373e-01,        +2.822826299932e-01,        -1.082929973188e-02
 2.43697500e+00,        +1.414213562373e-01,        +2.822803552434e-01,        -1.085311741940e-02
 2.43698000e+00,        +1.414213562373e-01,        +2.822780678281e-01,        -1.087701631286e-02
 2.43698500e+00,        +1.414213562373e-01,        +2.822757676567e-01,        -1.090099683208e-02
 2.43699000e+00,        +1.414213562373e-01,        +2.822734546376e-01,        -1.092505939977e-02
 2.43699500e+00,        +1.414213562373e-01,        +2.822711286784e-01,        -1.094920444156e-02
 2.43700000e+00,        +1.414213562373e-01,        +2.822687896859e-01,        -1.097343238601e-02
 2.43700500e+00,        +1.414213562373e-01,        +2.822664375662e-01,        -1.099774366466e-02
 2.43701000e+00,        +1.414213562373e-01,        +2.822640722244e-01,        -1.102213871201e-02
 2.43701500e+00,        +1.414213562373e-01,        +2.822616935649e-01,        -1.104661796562e-02
 2.43702000e+00,        +1.414213562373e-01,        +2.822593014910e-01,        -1.107118186604e-02
 2.43702500e+00,        +1.414213562373e-01,        +2.822568959053e-01,        -1.109583085691e-02
 2.43703000e+00,        +1.414213562373e-01,        +2.822544767097e-01,        -1.112056538499e-02
 2.43703500e+00,        +1.414213562373e-01,        +2.822520438049e-01,        -1.114538590012e-02
 2.43704000e+00,        +1.414213562373e-01,        +2.822495970909e-01,        -1.117029285532e-02
 2.43704500e+00,        +1.414213562373e-01,        +2.822471364666e-01,        -1.119528670675e-02
 2.43705000e+00,        +1.414213562373e-01,        +2.822446618303e-01,        -1.122036791383e-02
 2.43705500e+00,        +1.414213562373e-01,        +2.822421730792e-01,        -1.124553693914e-02
 2.43706000e+00,        +1.414213562373e-01,        +2.822396701095e-01,        -1.127079424859e-02
 2.43706500e+00,        +1.414213562373e-01,        +2.822371528165e-01,        -1.129614031133e-02
 2.43707000e+00,        +1.414213562373e-01,        +2.822346210947e-01,        -1.132157559985e-02
 2.43707500e+00,        +1.414213562373e-01,        +2.822320748375e-01,        -1.134710058998e-02
 2.43708000e+00,        +1.414213562373e-01,        +2.822295139372e-01,        -1.137271576093e-02
 2.43708500e+00,        +1.414213562373e-01,        +2.822269382854e-01,        -1.139842159531e-02
 2.43709000e+00,        +1.414213562373e-01,        +2.822243477726e-01,        -1.142421857919e-02
 2.43709500e+00,        +1.414213562373e-01,        +2.822217422882e-01,        -1.145010720207e-02
 2.43710000e+00,        +1.414213562373e-01,        +2.822191217206e-01,        -1.147608795697e-02
 2.43710500e+00,        +1.414213562373e-01,        +2.822164859573e-01,        -1.150216134045e-02
 2.43711000e+00,        +1.414213562373e-01,        +2.822138348846e-01,        -1.152832785261e-02
 2.43711500e+00,        +1.414213562373e-01,        +2.822111683880e-01,        -1.155458799713e-02
 2.43712000e+00,        +1.414213562373e-01,        +2.822084863516e-01,        -1.158094228138e-02
 2.43712500e+00,        +1.414213562373e-01,        +2.822057886587e-01,        -1.160739121630e-02
 2.43713000e+00,        +1.414213562373e-01,        +2.822030751914e-01,        -1.163393531658e-02
 2.43713500e+00,        +1.414213562373e-01,        +2.822003458306e-01,        -1.166057510062e-02
 2.43714000e+00,        +1.414213562373e-01,        +2.821976004564e-01,        -1.168731109056e-02
 2.43714500e+00,        +1.414213562373e-01,        +2.821948389474e-01,        -1.171414381236e-02
 2.43715000e+00,        +1.414213562373e-01,        +2.821920611814e-01,        -1.174107379578e-02
 2.43715500e+00,        +1.414213562373e-01,        +2.821892670349e-01,        -1.176810157446e-02
 2.43716000e+00,        +1.414213562373e-01,        +2.821864563831e-01,        -1.179522768591e-02
 2.43716500e+00,        +1.414213562373e-01,        +2.821836291003e-01,        -1.182245267159e-02
 2.43717000e+00,        +1.414213562373e-01,        +2.821807850594e-01,        -1.184977707693e-02
 2.43717500e+00,        +1.414213562373e-01,        +2.821779241323e-01,        -1.187720145134e-02
 2.43718000e+00,        +1.414213562373e-01,        +2.821750461895e-01,        -1.190472634831e-02
 2.43718500e+00,        +1.414213562373e-01,        +2.821721511004e-01,        -1.193235232535e-02
 2.43719000e+00,        +1.414213562373e-01,        +2.821692387331e-01,        -1.196007994414e-02
 2.43719500e+00,        +1.414213562373e-01,        +2.821663089544e-01,        -1.198790977047e-02
 2.43720000e+00,        +1.414213562373e-01,        +2.821633616299e-01,        -1.201584237434e-02
 2.43720500e+00,        +1.414213562373e-01,        +2.821603966239e-01,        -1.204387832997e-02
 2.43721000e+00,        +1.414213562373e-01,        +2.821574137994e-01,        -1.207201821586e-02
 2.43721500e+00,        +1.414213562373e-01,        +2.821544130182e-01,        -1.210026261481e-02
 2.43722000e+00,        +1.414213562373e-01,        +2.821513941406e-01,        -1.212861211395e-02
 2.43722500e+00,        +1.414213562373e-01,        +2.821483570256e-01,        -1.215706730484e-02
 2.43723000e+00,        +1.414213562373e-01,        +2.821453015308e-01,        -1.218562878342e-02
 2.43723500e+00,        +1.414213562373e-01,        +2.821422275127e-01,        -1.221429715013e-02
 2.43724000e+00,        +1.414213562373e-01,        +2.821391348260e-01,        -1.224307300992e-02
