        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40000000e+00,        -4.462315882297e-02,        +1.279322238101e+02
 2.40002500e+00,        -4.460807912561e-02,        +1.278898138027e+02
 2.40005000e+00,        -4.459301266489e-02,        +1.278474148991e+02
 2.40007500e+00,        -4.457795941240e-02,        +1.278050270538e+02
 2.40010000e+00,        -4.456291933981e-02,        +1.277626502212e+02
 2.40012500e+00,        -4.454789241886e-02,        +1.277202843556e+02
 2.40015000e+00,        -4.453287862139e-02,        +1.276779294115e+02
 2.40017500e+00,        -4.451787791931e-02,        +1.276355853435e+02
 2.40020000e+00,        -4.450289028460e-02,        +1.275932521059e+02
 2.40022500e+00,        -4.448791568933e-02,        +1.275509296533e+02
 2.40025000e+00,        -4.447295410565e-02,        +1.275086179403e+02
 2.40027500e+00,        -4.445800550577e-02,        +1.274663169214e+02
 2.40030000e+00,        -4.444306986199e-02,        +1.274240265512e+02
 2.40032500e+00,        -4.442814714670e-02,        +1.273817467843e+02
 2.40035000e+00,        -4.441323733235e-02,        +1.273394775754e+02
 2.40037500e+00,        -4.439834039147e-02,        +1.272972188791e+02
 2.40040000e+00,        -4.438345629667e-02,        +1.272549706502e+02
 2.40042500e+00,        -4.436858502065e-02,        +1.272127328433e+02
 2.40045000e+00,        -4.435372653615e-02,        +1.271705054132e+02
 2.40047500e+00,        -4.433888081603e-02,        +1.271282883147e+02
 2.40050000e+00,        -4.432404783320e-02,        +1.270860815025e+02
 2.40052500e+00,        -4.430922756066e-02,        +1.270438849314e+02
 2.40055000e+00,        -4.429441997148e-02,        +1.270016985562e+02
 2.40057500e+00,        -4.427962503880e-02,        +1.269595223319e+02
 2.40060000e+00,        -4.426484273584e-02,        +1.269173562133e+02
 2.40062500e+00,        -4.425007303591e-02,        +1.268752001552e+02
 2.40065000e+00,        -4.423531591238e-02,        +1.268330541126e+02
 2.40067500e+00,        -4.422057133868e-02,        +1.267909180404e+02
 2.40070000e+00,        -4.420583928835e-02,        +1.267487918936e+02
 2.40072500e+00,        -4.419111973499e-02,        +1.267066756271e+02
 2.40075000e+00,        -4.417641265226e-02,        +1.266645691959e+02
 2.40077500e+00,        -4.416171801392e-02,        +1.266224725551e+02
 2.40080000e+00,        -4.414703579379e-02,        +1.265803856597e+02
 2.40082500e+00,        -4.413236596576e-02,        +1.265383084647e+02
 2.40085000e+00,        -4.411770850381e-02,        +1.264962409251e+02
 2.40087500e+00,        -4.410306338196e-02,        +1.264541829962e+02
 2.40090000e+00,        -4.408843057437e-02,        +1.264121346329e+02
 2.40092500e+00,        -4.407381005519e-02,        +1.263700957904e+02
 2.40095000e+00,        -4.405920179872e-02,        +1.263280664239e+02
 2.40097500e+00,        -4.404460577927e-02,        +1.262860464885e+02
 2.40100000e+00,        -4.403002197126e-02,        +1.262440359394e+02
 2.40102500e+00,        -4.401545034919e-02,        +1.262020347317e+02
 2.40105000e+00,        -4.400089088758e-02,        +1.261600428208e+02
 2.40107500e+00,        -4.398634356109e-02,        +1.261180601617e+02
 2.40110000e+00,        -4.397180834442e-02,        +1.260760867098e+02
 2.40112500e+00,        -4.395728521235e-02,        +1.260341224202e+02
 2.40115000e+00,        -4.394277413969e-02,        +1.259921672484e+02
 2.40117500e+00,        -4.392827510140e-02,        +1.259502211495e+02
 2.40120000e+00,        -4.391378807245e-02,        +1.259082840789e+02
 2.40122500e+00,        -4.389931302790e-02,        +1.258663559918e+02
 2.40125000e+00,        -4.388484994289e-02,        +1.258244368437e+02
 2.40127500e+00,        -4.387039879262e-02,        +1.257825265898e+02
 2.40130000e+00,        -4.385595955235e-02,        +1.257406251856e+02
 2.40132500e+00,        -4.384153219745e-02,        +1.256987325863e+02
 2.40135000e+00,        -4.382711670334e-02,        +1.256568487474e+02
 2.40137500e+00,        -4.381271304550e-02,        +1.256149736243e+02
 2.40140000e+00,        -4.379832119947e-02,        +1.255731071723e+02
 2.40142500e+00,        -4.378394114089e-02,        +1.255312493470e+02
 2.40145000e+00,        -4.376957284549e-02,        +1.254894001037e+02
 2.40147500e+00,        -4.375521628899e-02,        +1.254475593978e+02
 2.40150000e+00,        -4.374087144725e-02,        +1.254057271850e+02
 2.40152500e+00,        -4.372653829619e-02,        +1.253639034205e+02
 2.40155000e+00,        -4.371221681177e-02,        +1.253220880600e+02
 2.40157500e+00,        -4.369790697004e-02,        +1.252802810588e+02
 2.40160000e+00,        -4.368360874713e-02,        +1.252384823726e+02
 2.40162500e+00,        -4.366932211921e-02,        +1.251966919567e+02
 2.40165000e+00,        -4.365504706255e-02,        +1.251549097668e+02
 2.40167500e+00,        -4.364078355346e-02,        +1.251131357584e+02
 2.40170000e+00,        -4.362653156833e-02,        +1.250713698869e+02
 2.40172500e+00,        -4.361229108365e-02,        +1.250296121081e+02
 2.40175000e+00,        -4.359806207591e-02,        +1.249878623773e+02
 2.40177500e+00,        -4.358384452174e-02,        +1.249461206502e+02
 2.40180000e+00,        -4.356963839778e-02,        +1.249043868825e+02
 2.40182500e+00,        -4.355544368080e-02,        +1.248626610295e+02
 2.40185000e+00,        -4.354126034757e-02,        +1.248209430470e+02
 2.40187500e+00,        -4.352708837497e-02,        +1.247792328906e+02
 2.40190000e+00,        -4.351292773993e-02,        +1.247375305158e+02
 2.40192500e+00,        -4.349877841948e-02,        +1.246958358783e+02
 2.40195000e+00,        -4.348464039066e-02,        +1.246541489337e+02
 2.40197500e+00,        -4.347051363062e-02,        +1.246124696376e+02
 2.40200000e+00,        -4.345639811658e-02,        +1.245707979457e+02
 2.40202500e+00,        -4.344229382580e-02,        +1.245291338136e+02
 2.40205000e+00,        -4.342820073563e-02,        +1.244874771969e+02
 2.40207500e+00,        -4.341411882344e-02,        +1.244458280514e+02
