        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.40025000e+00,        +2.312281254149e-09,        +2.364276714290e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.122506299139e-13,        +1.782874073706e-04,        +6.210728240169e-12,        +2.626904119400e-03,        +1.032295733694e-09,        +4.464403851571e-01,        +1.039109066219e-09,        +4.395039971163e-01,        +2.439405544128e-10,        +1.054977866447e-01,        +2.724500149422e-10,        +1.152360945297e-01,        +2.887671694283e-10,        +1.248841026195e-01,        +2.566265321789e-10,        +1.085433573100e-01,        +4.320854349254e-10,        +1.868654317679e-01,        +4.032776749982e-10,        +1.705712671283e-01,        +2.872158653318e-10,        +1.242132049535e-01,        +3.149970595151e-10,        +1.332318918557e-01
 2.40027500e+00,        +2.311680809578e-09,        +2.363705571006e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.117311126909e-13,        +1.781089806971e-04,        +6.206309715007e-12,        +2.625669538176e-03,        +1.031965290875e-09,        +4.464134004137e-01,        +1.038892018598e-09,        +4.395183695217e-01,        +2.439723741145e-10,        +1.055389537793e-01,        +2.724137781449e-10,        +1.152486085773e-01,        +2.885882731736e-10,        +1.248391525240e-01,        +2.564685692169e-10,        +1.085027561650e-01,        +4.319996803924e-10,        +1.868768727077e-01,        +4.032110799153e-10,        +1.705843083255e-01,        +2.871978246473e-10,        +1.242376644117e-01,        +3.149088374969e-10,        +1.332267611329e-01
 2.40030000e+00,        +2.311082886798e-09,        +2.363136912841e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.112124698264e-13,        +1.779306454890e-04,        +6.201904403105e-12,        +2.624437191686e-03,        +1.031635479922e-09,        +4.463861879706e-01,        +1.038675411871e-09,        +4.395324732252e-01,        +2.440045175879e-10,        +1.055801671943e-01,        +2.723779546389e-10,        +1.152611823542e-01,        +2.884099240640e-10,        +1.247942796477e-01,        +2.563110894161e-10,        +1.084622257912e-01,        +4.319145307535e-10,        +1.868883774013e-01,        +4.031450277702e-10,        +1.705974061763e-01,        +2.871801406216e-10,        +1.242621553135e-01,        +3.148210638077e-10,        +1.332216775495e-01
 2.40032500e+00,        +2.310487484472e-09,        +2.362570738495e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.106946994432e-13,        +1.777524016915e-04,        +6.197512289116e-12,        +2.623207080378e-03,        +1.031306300166e-09,        +4.463587477088e-01,        +1.038459245707e-09,        +4.395463080901e-01,        +2.440369849805e-10,        +1.056214269156e-01,        +2.723425443096e-10,        +1.152738158787e-01,        +2.882321216109e-10,        +1.247494840582e-01,        +2.561540923681e-10,        +1.084217662542e-01,        +4.318299856799e-10,        +1.868999458262e-01,        +4.030795183130e-10,        +1.706105606682e-01,        +2.871628133233e-10,        +1.242866777047e-01,        +3.147337382559e-10,        +1.332166411476e-01
 2.40035000e+00,        +2.309894601280e-09,        +2.362007046687e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.101777996689e-13,        +1.775742492500e-04,        +6.193133357774e-12,        +2.621979204703e-03,        +1.030977750942e-09,        +4.463310795093e-01,        +1.038243519781e-09,        +4.395598739797e-01,        +2.440697764420e-10,        +1.056627329692e-01,        +2.723075470455e-10,        +1.152865091692e-01,        +2.880548653292e-10,        +1.247047658233e-01,        +2.559975776674e-10,        +1.083813776197e-01,        +4.317460448462e-10,        +1.869115779599e-01,        +4.030145512969e-10,        +1.706237717886e-01,        +2.871458428232e-10,        +1.243112316311e-01,        +3.146468606522e-10,        +1.332116519693e-01
 2.40037500e+00,        +2.309304235915e-09,        +2.361445836146e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.096617686360e-13,        +1.773961881093e-04,        +6.188767593888e-12,        +2.620753565107e-03,        +1.030649831589e-09,        +4.463031832531e-01,        +1.038028233767e-09,        +4.395731707573e-01,        +2.441028921239e-10,        +1.057040853810e-01,        +2.722729627372e-10,        +1.152992622441e-01,        +2.878781547369e-10,        +1.246601250107e-01,        +2.558415449114e-10,        +1.083410599537e-01,        +4.316627079307e-10,        +1.869232737798e-01,        +4.029501264782e-10,        +1.706370395248e-01,        +2.871292291941e-10,        +1.243358171386e-01,        +3.145604308102e-10,        +1.332067100567e-01
 2.40040000e+00,        +2.308716387085e-09,        +2.360887105621e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.091466044822e-13,        +1.772182182147e-04,        +6.184414982343e-12,        +2.619530162039e-03,        +1.030322541448e-09,        +4.462750588212e-01,        +1.037813387343e-09,        +4.395861982861e-01,        +2.441363321800e-10,        +1.057454841771e-01,        +2.722387912780e-10,        +1.153120751220e-01,        +2.877019893555e-10,        +1.246155616883e-01,        +2.556859937004e-10,        +1.083008133221e-01,        +4.315799746152e-10,        +1.869350332633e-01,        +4.028862436165e-10,        +1.706503638642e-01,        +2.871129725110e-10,        +1.243604342730e-01,        +3.144744485460e-10,        +1.332018154520e-01
 2.40042500e+00,        +2.308131053514e-09,        +2.360330853873e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.086323053498e-13,        +1.770403395109e-04,        +6.180075508103e-12,        +2.618308995946e-03,        +1.029995879866e-09,        +4.462467060948e-01,        +1.037598980190e-09,        +4.395989564293e-01,        +2.441700967660e-10,        +1.057869293835e-01,        +2.722050325640e-10,        +1.153249478213e-01,        +2.875263687099e-10,        +1.245710759240e-01,        +2.555309236378e-10,        +1.082606377909e-01,        +4.314978445848e-10,        +1.869468563875e-01,        +4.028229024743e-10,        +1.706637447938e-01,        +2.870970728509e-10,        +1.243850830800e-01,        +3.143889136784e-10,        +1.331969681973e-01
 2.40045000e+00,        +2.307548233941e-09,        +2.359777079678e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.081188693861e-13,        +1.768625519428e-04,        +6.175749156208e-12,        +2.617090067275e-03,        +1.029669846192e-09,        +4.462181249549e-01,        +1.037385011993e-09,        +4.396114450500e-01,        +2.442041860399e-10,        +1.058284210262e-01,        +2.721716864935e-10,        +1.153378803606e-01,        +2.873512923281e-10,        +1.245266677860e-01,        +2.553763343298e-10,        +1.082205334263e-01,        +4.314163175282e-10,        +1.869587431294e-01,        +4.027601028172e-10,        +1.706771823007e-01,        +2.870815302931e-10,        +1.244097636056e-01,        +3.143038260286e-10,        +1.331921683346e-01
 2.40047500e+00,        +2.306967927120e-09,        +2.359225781827e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.076062947431e-13,        +1.766848554553e-04,        +6.171435911772e-12,        +2.615873376474e-03,        +1.029344439780e-09,        +4.461893152825e-01,        +1.037171482437e-09,        +4.396236640112e-01,        +2.442386001613e-10,        +1.058699591313e-01,        +2.721387529676e-10,        +1.153508727583e-01,        +2.871767597415e-10,        +1.244823373423e-01,        +2.552222253857e-10,        +1.081805002945e-01,        +4.313353931376e-10,        +1.869706934661e-01,        +4.026978444143e-10,        +1.706906763720e-01,        +2.870663449188e-10,        +1.244344758955e-01,        +3.142191854209e-10,        +1.331874159062e-01
 2.40050000e+00,        +2.306390131819e-09,        +2.358676959128e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.070945795780e-13,        +1.765072499929e-04,        +6.167135759990e-12,        +2.614658923989e-03,        +1.029019659987e-09,        +4.461602769586e-01,        +1.036958391210e-09,        +4.396356131761e-01,        +2.442733392924e-10,        +1.059115437247e-01,        +2.721062318897e-10,        +1.153639250329e-01,        +2.870027704850e-10,        +1.244380846612e-01,        +2.550685964176e-10,        +1.081405384619e-01,        +4.312550711086e-10,        +1.869827073742e-01,        +4.026361270374e-10,        +1.707042269944e-01,        +2.870515168116e-10,        +1.244592199955e-01,        +3.141349916817e-10,        +1.331827109542e-01
 2.40052500e+00,        +2.305814846822e-09,        +2.358130610400e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.065837220525e-13,        +1.763297355002e-04,        +6.162848686130e-12,        +2.613446710267e-03,        +1.028695506173e-09,        +4.461310098643e-01,        +1.036745738006e-09,        +4.396472924076e-01,        +2.443084035971e-10,        +1.059531748327e-01,        +2.720741231662e-10,        +1.153770372032e-01,        +2.868293240965e-10,        +1.243939098110e-01,        +2.549154470407e-10,        +1.081006479948e-01,        +4.311753511405e-10,        +1.869947848305e-01,        +4.025749504617e-10,        +1.707178341548e-01,        +2.870370460570e-10,        +1.244839959516e-01,        +3.140512446405e-10,        +1.331780535206e-01
 2.40055000e+00,        +2.305242070927e-09,        +2.357586734481e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.060737203332e-13,        +1.761523119218e-04,        +6.158574675536e-12,        +2.612236735753e-03,        +1.028371977702e-09,        +4.461015138808e-01,        +1.036533522518e-09,        +4.396587015687e-01,        +2.443437932415e-10,        +1.059948524813e-01,        +2.720424267056e-10,        +1.153902092877e-01,        +2.866564201174e-10,        +1.243498128603e-01,        +2.547627768730e-10,        +1.080608289600e-01,        +4.310962329357e-10,        +1.870069258116e-01,        +4.025143144653e-10,        +1.707314978399e-01,        +2.870229327427e-10,        +1.245088038096e-01,        +3.139679441290e-10,        +1.331734436477e-01
 2.40057500e+00,        +2.304671802949e-09,        +2.357045330221e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.055645725916e-13,        +1.759749792021e-04,        +6.154313713631e-12,        +2.611029000895e-03,        +1.028049073943e-09,        +4.460717888890e-01,        +1.036321744442e-09,        +4.396698405223e-01,        +2.443795083937e-10,        +1.060365766965e-01,        +2.720111424191e-10,        +1.154034413049e-01,        +2.864840580924e-10,        +1.243057938774e-01,        +2.546105855356e-10,        +1.080210814239e-01,        +4.310177162005e-10,        +1.870191302940e-01,        +4.024542188296e-10,        +1.707452180361e-01,        +2.870091769587e-10,        +1.245336436153e-01,        +3.138850899820e-10,        +1.331688813777e-01
 2.40060000e+00,        +2.304104041715e-09,        +2.356506396486e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.050562770039e-13,        +1.757977372855e-04,        +6.150065785912e-12,        +2.609823506137e-03,        +1.027726794268e-09,        +4.460418347700e-01,        +1.036110403479e-09,        +4.396807091311e-01,        +2.444155492239e-10,        +1.060783475046e-01,        +2.719802702207e-10,        +1.154167332736e-01,        +2.863122375695e-10,        +1.242618529311e-01,        +2.544588726523e-10,        +1.079814054533e-01,        +4.309398006444e-10,        +1.870313982539e-01,        +4.023946633391e-10,        +1.707589947301e-01,        +2.869957787969e-10,        +1.245585154146e-01,        +3.138026820365e-10,        +1.331643667526e-01
 2.40062500e+00,        +2.303538786071e-09,        +2.355969932157e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.045488317511e-13,        +1.756205861162e-04,        +6.145830877953e-12,        +2.608620251926e-03,        +1.027405138051e-09,        +4.460116514049e-01,        +1.035899499331e-09,        +4.396913072581e-01,        +2.444519159044e-10,        +1.061201649317e-01,        +2.719498100266e-10,        +1.154300852124e-01,        +2.861409581000e-10,        +1.242179900900e-01,        +2.543076378501e-10,        +1.079418011151e-01,        +4.308624859806e-10,        +1.870437296676e-01,        +4.023356477813e-10,        +1.707728279083e-01,        +2.869827383514e-10,        +1.245834192533e-01,        +3.137207201323e-10,        +1.331598998146e-01
 2.40065000e+00,        +2.302976034874e-09,        +2.355435936129e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.040422350189e-13,        +1.754435256384e-04,        +6.141608975402e-12,        +2.607419238706e-03,        +1.027084104671e-09,        +4.459812386747e-01,        +1.035689031703e-09,        +4.397016347660e-01,        +2.444886086097e-10,        +1.061620290040e-01,        +2.719197617558e-10,        +1.154434971399e-01,        +2.859702192385e-10,        +1.241742054230e-01,        +2.541568807587e-10,        +1.079022684762e-01,        +4.307857719254e-10,        +1.870561245111e-01,        +4.022771719468e-10,        +1.707867175568e-01,        +2.869700557185e-10,        +1.246083551774e-01,        +3.136392041120e-10,        +1.331554806060e-01
 2.40067500e+00,        +2.302415786997e-09,        +2.354904407313e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.035364849980e-13,        +1.752665557963e-04,        +6.137400063984e-12,        +2.606220466922e-03,        +1.026763693512e-09,        +4.459505964606e-01,        +1.035479000302e-09,        +4.397116915175e-01,        +2.445256275160e-10,        +1.062039397475e-01,        +2.718901253298e-10,        +1.154569690750e-01,        +2.858000205430e-10,        +1.241304989989e-01,        +2.540066010110e-10,        +1.078628076037e-01,        +4.307096581990e-10,        +1.870685827605e-01,        +4.022192356297e-10,        +1.708006636620e-01,        +2.869577309967e-10,        +1.246333232326e-01,        +3.135581338205e-10,        +1.331511091689e-01
 2.40070000e+00,        +2.301858041331e-09,        +2.354375344635e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.030315798834e-13,        +1.750896765339e-04,        +6.133204129501e-12,        +2.605023937019e-03,        +1.026443903959e-09,        +4.459197246436e-01,        +1.035269404839e-09,        +4.397214773752e-01,        +2.445629728021e-10,        +1.062458971887e-01,        +2.718609006726e-10,        +1.154705010363e-01,        +2.856303615745e-10,        +1.240868708869e-01,        +2.538567982427e-10,        +1.078234185646e-01,        +4.306341445249e-10,        +1.870811043916e-01,        +4.021618386266e-10,        +1.708146662099e-01,        +2.869457642864e-10,        +1.246583234649e-01,        +3.134775091056e-10,        +1.331467855455e-01
 2.40072500e+00,        +2.301302796777e-09,        +2.353848747034e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.025275178753e-13,        +1.749128877951e-04,        +6.129021157830e-12,        +2.603829649442e-03,        +1.026124735402e-09,        +4.458886231049e-01,        +1.035060245026e-09,        +4.397309922018e-01,        +2.446006446484e-10,        +1.062879013535e-01,        +2.718320877108e-10,        +1.154840930426e-01,        +2.854612418977e-10,        +1.240433211559e-01,        +2.537074720923e-10,        +1.077841014262e-01,        +4.305592306300e-10,        +1.870936893802e-01,        +4.021049807378e-10,        +1.708287251865e-01,        +2.869341556905e-10,        +1.246833559201e-01,        +3.133973298177e-10,        +1.331425097779e-01
 2.40075000e+00,        +2.300750052256e-09,        +2.353324613466e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.020242971782e-13,        +1.747361895240e-04,        +6.124851134921e-12,        +2.602637604635e-03,        +1.025806187236e-09,        +4.458572917254e-01,        +1.034851520581e-09,        +4.397402358599e-01,        +2.446386432377e-10,        +1.063299522683e-01,        +2.718036863736e-10,        +1.154977451127e-01,        +2.852926610803e-10,        +1.239998498753e-01,        +2.535586222015e-10,        +1.077448562560e-01,        +4.304849162447e-10,        +1.871063377018e-01,        +4.020486617663e-10,        +1.708428405778e-01,        +2.869229053137e-10,        +1.247084206441e-01,        +3.133175958097e-10,        +1.331382819084e-01
 2.40077500e+00,        +2.300199806699e-09,        +2.352802942901e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.015219160016e-13,        +1.745595816642e-04,        +6.120694046802e-12,        +2.601447803042e-03,        +1.025488258856e-09,        +4.458257303864e-01,        +1.034643231220e-09,        +4.397492082119e-01,        +2.446769687548e-10,        +1.063720499594e-01,        +2.717756965926e-10,        +1.155114572653e-01,        +2.851246186935e-10,        +1.239564571143e-01,        +2.534102482148e-10,        +1.077056831212e-01,        +4.304112011030e-10,        +1.871190493319e-01,        +4.019928815185e-10,        +1.708570123696e-01,        +2.869120132631e-10,        +1.247335176829e-01,        +3.132383069372e-10,        +1.331341019792e-01
 2.40080000e+00,        +2.299652059057e-09,        +2.352283734324e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.010203725594e-13,        +1.743830641596e-04,        +6.116549879576e-12,        +2.600260245108e-03,        +1.025170949665e-09,        +4.457939389689e-01,        +1.034435376664e-09,        +4.397579091203e-01,        +2.447156213865e-10,        +1.064141944529e-01,        +2.717481183023e-10,        +1.155252295193e-01,        +2.849571143116e-10,        +1.239131429423e-01,        +2.532623497795e-10,        +1.076665820895e-01,        +4.303380849423e-10,        +1.871318242459e-01,        +4.019376398037e-10,        +1.708712405475e-01,        +2.869014796479e-10,        +1.247586470822e-01,        +3.131594630585e-10,        +1.331299700325e-01
 2.40082500e+00,        +2.299106808293e-09,        +2.351766986734e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.005196650704e-13,        +1.742066369538e-04,        +6.112418619422e-12,        +2.599074931275e-03,        +1.024854259066e-09,        +4.457619173540e-01,        +1.034227956638e-09,        +4.397663384476e-01,        +2.447546013218e-10,        +1.064563857751e-01,        +2.717209514394e-10,        +1.155390618935e-01,        +2.847901475123e-10,        +1.238699074289e-01,        +2.531149265461e-10,        +1.076275532286e-01,        +4.302655675034e-10,        +1.871446624191e-01,        +4.018829364344e-10,        +1.708855250972e-01,        +2.868913045793e-10,        +1.247838088881e-01,        +3.130810640344e-10,        +1.331258861105e-01
 2.40085000e+00,        +2.298564053384e-09,        +2.351252699146e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +4.000197917579e-13,        +1.740302999905e-04,        +6.108300252591e-12,        +2.597891861988e-03,        +1.024538186468e-09,        +4.457296654228e-01,        +1.034020970868e-09,        +4.397744960561e-01,        +2.447939087518e-10,        +1.064986239524e-01,        +2.716941959434e-10,        +1.155529544068e-01,        +2.846237178766e-10,        +1.238267506435e-01,        +2.529679781677e-10,        +1.075885966062e-01,        +4.301936485307e-10,        +1.871575638266e-01,        +4.018287712263e-10,        +1.708998660043e-01,        +2.868814881709e-10,        +1.248090031464e-01,        +3.130031097284e-10,        +1.331218502554e-01
 2.40087500e+00,        +2.298023793325e-09,        +2.350740870590e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.995207508499e-13,        +1.738540532132e-04,        +6.104194765412e-12,        +2.596711037691e-03,        +1.024222731282e-09,        +4.456971830565e-01,        +1.033814419082e-09,        +4.397823818082e-01,        +2.448335438697e-10,        +1.065409090110e-01,        +2.716678517562e-10,        +1.155669070781e-01,        +2.844578249888e-10,        +1.237836726561e-01,        +2.528215043008e-10,        +1.075497122902e-01,        +4.301223277719e-10,        +1.871705284433e-01,        +4.017751439981e-10,        +1.709142632540e-01,        +2.868720305383e-10,        +1.248342299029e-01,        +3.129256000068e-10,        +1.331178625095e-01
 2.40090000e+00,        +2.297486027124e-09,        +2.350231500110e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.990225405791e-13,        +1.736778965653e-04,        +6.100102144289e-12,        +2.595532458825e-03,        +1.023907892923e-09,        +4.456644701361e-01,        +1.033608301013e-09,        +4.397899955660e-01,        +2.448735068707e-10,        +1.065832409772e-01,        +2.716419188224e-10,        +1.155809199263e-01,        +2.842924684363e-10,        +1.237406735362e-01,        +2.526755046043e-10,        +1.075109003485e-01,        +4.300516049783e-10,        +1.871835562442e-01,        +4.017220545716e-10,        +1.709287168318e-01,        +2.868629317994e-10,        +1.248594892037e-01,        +3.128485347382e-10,        +1.331139229150e-01
 2.40092500e+00,        +2.296950753804e-09,        +2.349724586766e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +3.985251591827e-13,        +1.735018299903e-04,        +6.096022375700e-12,        +2.594356125835e-03,        +1.023593670812e-09,        +4.456315265429e-01,        +1.033402616394e-09,        +4.397973371918e-01,        +2.449137979523e-10,        +1.066256198774e-01,        +2.716163970891e-10,        +1.155949929702e-01,        +2.841276478102e-10,        +1.236977533539e-01,        +2.525299787403e-10,        +1.074721608492e-01,        +4.299814799046e-10,        +1.871966472039e-01,        +4.016695027719e-10,        +1.709432267229e-01,        +2.868541920740e-10,        +1.248847810947e-01,        +3.127719137941e-10,        +1.331100315142e-01
