        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.412826832033e+01,        +2.055355800292e-01
 2.40002500e+00,        +7.071067811865e+00,        +1.412826090979e+01,        +2.054425159131e-01
 2.40005000e+00,        +7.071067811865e+00,        +1.412825348284e+01,        +2.053494330480e-01
 2.40007500e+00,        +7.071067811865e+00,        +1.412824603944e+01,        +2.052563314097e-01
 2.40010000e+00,        +7.071067811865e+00,        +1.412823857958e+01,        +2.051632109741e-01
 2.40012500e+00,        +7.071067811865e+00,        +1.412823110321e+01,        +2.050700717170e-01
 2.40015000e+00,        +7.071067811865e+00,        +1.412822361031e+01,        +2.049769136142e-01
 2.40017500e+00,        +7.071067811865e+00,        +1.412821610085e+01,        +2.048837366415e-01
 2.40020000e+00,        +7.071067811865e+00,        +1.412820857480e+01,        +2.047905407745e-01
 2.40022500e+00,        +7.071067811865e+00,        +1.412820103211e+01,        +2.046973259891e-01
 2.40025000e+00,        +7.071067811865e+00,        +1.412819347277e+01,        +2.046040922608e-01
 2.40027500e+00,        +7.071067811865e+00,        +1.412818589675e+01,        +2.045108395653e-01
 2.40030000e+00,        +7.071067811865e+00,        +1.412817830400e+01,        +2.044175678782e-01
 2.40032500e+00,        +7.071067811865e+00,        +1.412817069450e+01,        +2.043242771751e-01
 2.40035000e+00,        +7.071067811865e+00,        +1.412816306822e+01,        +2.042309674314e-01
 2.40037500e+00,        +7.071067811865e+00,        +1.412815542513e+01,        +2.041376386227e-01
 2.40040000e+00,        +7.071067811865e+00,        +1.412814776519e+01,        +2.040442907246e-01
 2.40042500e+00,        +7.071067811865e+00,        +1.412814008838e+01,        +2.039509237124e-01
 2.40045000e+00,        +7.071067811865e+00,        +1.412813239465e+01,        +2.038575375615e-01
 2.40047500e+00,        +7.071067811865e+00,        +1.412812468398e+01,        +2.037641322473e-01
 2.40050000e+00,        +7.071067811865e+00,        +1.412811695634e+01,        +2.036707077453e-01
 2.40052500e+00,        +7.071067811865e+00,        +1.412810921170e+01,        +2.035772640306e-01
 2.40055000e+00,        +7.071067811865e+00,        +1.412810145002e+01,        +2.034838010786e-01
 2.40057500e+00,        +7.071067811865e+00,        +1.412809367126e+01,        +2.033903188646e-01
 2.40060000e+00,        +7.071067811865e+00,        +1.412808587541e+01,        +2.032968173638e-01
 2.40062500e+00,        +7.071067811865e+00,        +1.412807806242e+01,        +2.032032965514e-01
 2.40065000e+00,        +7.071067811865e+00,        +1.412807023227e+01,        +2.031097564025e-01
 2.40067500e+00,        +7.071067811865e+00,        +1.412806238492e+01,        +2.030161968922e-01
 2.40070000e+00,        +7.071067811865e+00,        +1.412805452033e+01,        +2.029226179958e-01
 2.40072500e+00,        +7.071067811865e+00,        +1.412804663848e+01,        +2.028290196881e-01
 2.40075000e+00,        +7.071067811865e+00,        +1.412803873933e+01,        +2.027354019444e-01
 2.40077500e+00,        +7.071067811865e+00,        +1.412803082286e+01,        +2.026417647396e-01
 2.40080000e+00,        +7.071067811865e+00,        +1.412802288901e+01,        +2.025481080486e-01
 2.40082500e+00,        +7.071067811865e+00,        +1.412801493778e+01,        +2.024544318464e-01
 2.40085000e+00,        +7.071067811865e+00,        +1.412800696911e+01,        +2.023607361079e-01
 2.40087500e+00,        +7.071067811865e+00,        +1.412799898298e+01,        +2.022670208080e-01
 2.40090000e+00,        +7.071067811865e+00,        +1.412799097935e+01,        +2.021732859216e-01
 2.40092500e+00,        +7.071067811865e+00,        +1.412798295820e+01,        +2.020795314234e-01
 2.40095000e+00,        +7.071067811865e+00,        +1.412797491948e+01,        +2.019857572882e-01
 2.40097500e+00,        +7.071067811865e+00,        +1.412796686317e+01,        +2.018919634909e-01
 2.40100000e+00,        +7.071067811865e+00,        +1.412795878922e+01,        +2.017981500060e-01
 2.40102500e+00,        +7.071067811865e+00,        +1.412795069761e+01,        +2.017043168084e-01
 2.40105000e+00,        +7.071067811865e+00,        +1.412794258831e+01,        +2.016104638725e-01
 2.40107500e+00,        +7.071067811865e+00,        +1.412793446127e+01,        +2.015165911732e-01
 2.40110000e+00,        +7.071067811865e+00,        +1.412792631647e+01,        +2.014226986849e-01
 2.40112500e+00,        +7.071067811865e+00,        +1.412791815386e+01,        +2.013287863822e-01
 2.40115000e+00,        +7.071067811865e+00,        +1.412790997343e+01,        +2.012348542397e-01
 2.40117500e+00,        +7.071067811865e+00,        +1.412790177512e+01,        +2.011409022319e-01
 2.40120000e+00,        +7.071067811865e+00,        +1.412789355892e+01,        +2.010469303331e-01
 2.40122500e+00,        +7.071067811865e+00,        +1.412788532477e+01,        +2.009529385179e-01
 2.40125000e+00,        +7.071067811865e+00,        +1.412787707266e+01,        +2.008589267606e-01
 2.40127500e+00,        +7.071067811865e+00,        +1.412786880254e+01,        +2.007648950355e-01
 2.40130000e+00,        +7.071067811865e+00,        +1.412786051437e+01,        +2.006708433172e-01
 2.40132500e+00,        +7.071067811865e+00,        +1.412785220814e+01,        +2.005767715797e-01
 2.40135000e+00,        +7.071067811865e+00,        +1.412784388379e+01,        +2.004826797975e-01
 2.40137500e+00,        +7.071067811865e+00,        +1.412783554130e+01,        +2.003885679447e-01
 2.40140000e+00,        +7.071067811865e+00,        +1.412782718062e+01,        +2.002944359955e-01
 2.40142500e+00,        +7.071067811865e+00,        +1.412781880173e+01,        +2.002002839241e-01
 2.40145000e+00,        +7.071067811865e+00,        +1.412781040459e+01,        +2.001061117047e-01
 2.40147500e+00,        +7.071067811865e+00,        +1.412780198917e+01,        +2.000119193113e-01
 2.40150000e+00,        +7.071067811865e+00,        +1.412779355542e+01,        +1.999177067181e-01
 2.40152500e+00,        +7.071067811865e+00,        +1.412778510332e+01,        +1.998234738990e-01
 2.40155000e+00,        +7.071067811865e+00,        +1.412777663282e+01,        +1.997292208281e-01
 2.40157500e+00,        +7.071067811865e+00,        +1.412776814390e+01,        +1.996349474794e-01
 2.40160000e+00,        +7.071067811865e+00,        +1.412775963651e+01,        +1.995406538267e-01
 2.40162500e+00,        +7.071067811865e+00,        +1.412775111062e+01,        +1.994463398441e-01
 2.40165000e+00,        +7.071067811865e+00,        +1.412774256620e+01,        +1.993520055053e-01
 2.40167500e+00,        +7.071067811865e+00,        +1.412773400320e+01,        +1.992576507842e-01
 2.40170000e+00,        +7.071067811865e+00,        +1.412772542160e+01,        +1.991632756547e-01
 2.40172500e+00,        +7.071067811865e+00,        +1.412771682135e+01,        +1.990688800905e-01
 2.40175000e+00,        +7.071067811865e+00,        +1.412770820242e+01,        +1.989744640654e-01
 2.40177500e+00,        +7.071067811865e+00,        +1.412769956477e+01,        +1.988800275530e-01
 2.40180000e+00,        +7.071067811865e+00,        +1.412769090837e+01,        +1.987855705271e-01
 2.40182500e+00,        +7.071067811865e+00,        +1.412768223318e+01,        +1.986910929613e-01
 2.40185000e+00,        +7.071067811865e+00,        +1.412767353917e+01,        +1.985965948292e-01
 2.40187500e+00,        +7.071067811865e+00,        +1.412766482629e+01,        +1.985020761043e-01
 2.40190000e+00,        +7.071067811865e+00,        +1.412765609451e+01,        +1.984075367604e-01
 2.40192500e+00,        +7.071067811865e+00,        +1.412764734379e+01,        +1.983129767708e-01
 2.40195000e+00,        +7.071067811865e+00,        +1.412763857410e+01,        +1.982183961090e-01
 2.40197500e+00,        +7.071067811865e+00,        +1.412762978539e+01,        +1.981237947485e-01
 2.40200000e+00,        +7.071067811865e+00,        +1.412762097764e+01,        +1.980291726628e-01
 2.40202500e+00,        +7.071067811865e+00,        +1.412761215080e+01,        +1.979345298251e-01
 2.40205000e+00,        +7.071067811865e+00,        +1.412760330484e+01,        +1.978398662089e-01
 2.40207500e+00,        +7.071067811865e+00,        +1.412759443971e+01,        +1.977451817874e-01
 2.40210000e+00,        +7.071067811865e+00,        +1.412758555539e+01,        +1.976504765340e-01
 2.40212500e+00,        +7.071067811865e+00,        +1.412757665183e+01,        +1.975557504218e-01
 2.40215000e+00,        +7.071067811865e+00,        +1.412756772899e+01,        +1.974610034242e-01
 2.40217500e+00,        +7.071067811865e+00,        +1.412755878685e+01,        +1.973662355142e-01
