        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],             E_elec[10] (J),                 p_elec[10],              E_mag[10] (J),                  p_mag[10],             E_elec[11] (J),                 p_elec[11],              E_mag[11] (J),                  p_mag[11],             E_elec[12] (J),                 p_elec[12],              E_mag[12] (J),                  p_mag[12],             E_elec[13] (J),                 p_elec[13],              E_mag[13] (J),                  p_mag[13]
 1.00e+00,        +2.935514708646e-10,        +2.935369810465e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.979219313607e-12,        +6.742324634850e-03,        +4.347075860372e-12,        +1.480929539057e-02,        +1.979219313607e-12,        +6.742324634850e-03,        +4.347075860372e-12,        +1.480929539057e-02,        +1.023787779891e-12,        +3.487592063076e-03,        +2.988707838514e-12,        +1.018170803508e-02,        +2.900270935687e-10,        +9.879940056663e-01,        +2.823852681515e-10,        +9.620091722166e-01,        +5.213702023651e-13,        +1.776077635822e-03,        +3.815929196101e-12,        +1.299982435772e-02
 2.00e+00,        +2.935514708646e-10,        +2.935369771634e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.979014893025e-12,        +6.741628264359e-03,        +4.347011751654e-12,        +1.480907718564e-02,        +1.979014893025e-12,        +6.741628264359e-03,        +4.347011751654e-12,        +1.480907718564e-02,        +1.023856084804e-12,        +3.487824747695e-03,        +2.988960560434e-12,        +1.018256912406e-02,        +2.900268629195e-10,        +9.879932199464e-01,        +2.823843071808e-10,        +9.620059111789e-01,        +5.217369672660e-13,        +1.777327041590e-03,        +3.816697670528e-12,        +1.300244251137e-02
 3.00e+00,        +2.935514708646e-10,        +2.935448569015e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.312570457539e-13,        +7.877904514422e-04,        +9.630828321670e-12,        +3.280871081622e-02,        +2.312570457539e-13,        +7.877904514422e-04,        +9.630828321670e-12,        +3.280871081622e-02,        +2.551839035712e-13,        +8.692986712677e-04,        +4.381045591936e-12,        +1.492462051006e-02,        +2.930123012198e-10,        +9.981632875380e-01,        +2.773093754987e-10,        +9.446916509654e-01,        +5.272869545599e-14,        +1.796233393098e-04,        +2.223607489220e-12,        +7.575017708335e-03
 4.00e+00,        +2.935514708646e-10,        +2.935394038968e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.675815844735e-15,        +5.708763235965e-06,        +2.784063590914e-16,        +9.484462916920e-07,        +1.675815844735e-15,        +5.708763235965e-06,        +2.784063590914e-16,        +9.484462916920e-07,        +3.350463186730e-15,        +1.141354590002e-05,        +8.504371698177e-16,        +2.897182315314e-06,        +2.935460640657e-10,        +9.999815814280e-01,        +2.935380365135e-10,        +9.999953417385e-01,        +3.805198563326e-16,        +1.296262816234e-06,        +2.385397779729e-16,        +8.126329031339e-07
 5.00e+00,        +2.935514708646e-10,        +2.935394040218e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.672799554177e-15,        +5.698488068381e-06,        +2.899540836782e-16,        +9.877858975850e-07,        +1.672799554177e-15,        +5.698488068381e-06,        +2.899540836782e-16,        +9.877858975850e-07,        +3.349392819673e-15,        +1.140989963296e-05,        +8.570430751387e-16,        +2.919686636262e-06,        +2.935460646971e-10,        +9.999815835792e-01,        +2.935380144485e-10,        +9.999952661439e-01,        +3.839750462973e-16,        +1.308033119938e-06,        +2.425761432804e-16,        +8.263835790249e-07
 6.00e+00,        +2.935514708646e-10,        +2.935413336481e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.472512113543e-12,        +1.182931260169e-02,        +3.681498455026e-12,        +1.254166971742e-02,        +3.472512113543e-12,        +1.182931260169e-02,        +3.681498455026e-12,        +1.254166971742e-02,        +2.170851137250e-12,        +7.395129483957e-03,        +1.896785049762e-12,        +6.461730708207e-03,        +2.856659579808e-10,        +9.731375459964e-01,        +2.866600344828e-10,        +9.765576483562e-01,        +2.242149632988e-12,        +7.638011917927e-03,        +1.303015660593e-12,        +4.438951218212e-03
 7.00e+00,        +2.935514708646e-10,        +2.935413334502e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.476081221309e-12,        +1.184147097295e-02,        +3.686307809018e-12,        +1.255805363316e-02,        +3.476081221309e-12,        +1.184147097295e-02,        +3.686307809018e-12,        +1.255805363316e-02,        +2.171782041678e-12,        +7.398300663533e-03,        +1.898727968221e-12,        +6.468349604821e-03,        +2.856625618773e-10,        +9.731259769743e-01,        +2.866530494296e-10,        +9.765338532069e-01,        +2.241045724248e-12,        +7.634251389195e-03,        +1.303248243345e-12,        +4.439743555115e-03
 8.00e+00,        +2.935514708646e-10,        +2.935419187621e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.919035882377e-15,        +3.038320965011e-05,        +2.403065959837e-13,        +8.186449042681e-04,        +8.919035882377e-15,        +3.038320965011e-05,        +2.403065959837e-13,        +8.186449042681e-04,        +1.429875265776e-14,        +4.870952482590e-05,        +3.127001128211e-13,        +1.065265615691e-03,        +2.935232463225e-10,        +9.999038514711e-01,        +2.928728675098e-10,        +9.977207641922e-01,        +5.006753541212e-15,        +1.705579442837e-05,        +1.160445435188e-13,        +3.953252878095e-04
