        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30200000e+00,        +1.685214750807e-09,        +1.707534845628e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.044181313477e-12,        +6.196132053655e-04,        +8.965677098684e-12,        +5.250655423895e-03,        +8.684075890077e-10,        +5.153097482632e-01,        +7.914516742432e-10,        +4.635054308085e-01,        +1.537168440294e-10,        +9.121498844930e-02,        +2.153430898289e-10,        +1.261134379660e-01,        +2.207794170881e-10,        +1.310096632980e-01,        +2.013802654958e-10,        +1.179362553048e-01,        +3.250540029399e-10,        +1.928858044853e-01,        +2.774587226269e-10,        +1.624908114393e-01,        +9.306286145569e-11,        +5.522314673019e-02,        +1.647060309043e-10,        +9.645837174335e-02
 2.30220000e+00,        +1.689547402841e-09,        +1.712018232722e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.050703850701e-12,        +6.218848011802e-04,        +9.024754754772e-12,        +5.271412758509e-03,        +8.692146141438e-10,        +5.144659526463e-01,        +7.918018848566e-10,        +4.624961754044e-01,        +1.542121747269e-10,        +9.127425159398e-02,        +2.161982665333e-10,        +1.262826892851e-01,        +2.219757522831e-10,        +1.313817842043e-01,        +2.024377067666e-10,        +1.182450647414e-01,        +3.264536076218e-10,        +1.932195610924e-01,        +2.785564538532e-10,        +1.627064762098e-01,        +9.334818927217e-11,        +5.525041150972e-02,        +1.654648140109e-10,        +9.664897887670e-02
 2.30240000e+00,        +1.693906182556e-09,        +1.716526158385e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.057271052578e-12,        +6.241615170108e-04,        +9.084237022247e-12,        +5.292221722268e-03,        +8.700231845068e-10,        +5.136194633838e-01,        +7.921480408990e-10,        +4.614832328825e-01,        +1.547109295331e-10,        +9.133382422610e-02,        +2.170591714298e-10,        +1.264525858633e-01,        +2.231810537565e-10,        +1.317552625139e-01,        +2.035032480770e-10,        +1.185552850930e-01,        +3.278616925607e-10,        +1.935536312088e-01,        +2.796607377155e-10,        +1.629225027241e-01,        +9.363622004826e-11,        +5.527827987910e-02,        +1.662293733682e-10,        +9.684057103132e-02
 2.30260000e+00,        +1.698291206408e-09,        +1.721058712805e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.063883075118e-12,        +6.264432572597e-04,        +9.144125257063e-12,        +5.313081528845e-03,        +8.708333178653e-10,        +5.127703155850e-01,        +7.924901248653e-10,        +4.604666412418e-01,        +1.552131253393e-10,        +9.139370489209e-02,        +2.179258247652e-10,        +1.266231204919e-01,        +2.243953625363e-10,        +1.321300856352e-01,        +2.045769281070e-10,        +1.188669082495e-01,        +3.292782741991e-10,        +1.938879933881e-01,        +2.807715860094e-10,        +1.631388772041e-01,        +9.392697468789e-11,        +5.530675442083e-02,        +1.669997382429e-10,        +9.703314419225e-02
 2.30280000e+00,        +1.702702588060e-09,        +1.725615983118e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.070540068757e-12,        +6.287299239832e-04,        +9.204420763517e-12,        +5.333991370946e-03,        +8.716450318427e-10,        +5.119185452322e-01,        +7.928281194785e-10,        +4.594464395526e-01,        +1.557187787630e-10,        +9.145389209778e-02,        +2.187982461068e-10,        +1.267942857782e-01,        +2.256187187787e-10,        +1.325062405853e-01,        +2.056587847944e-10,        +1.191799257810e-01,        +3.307033676336e-10,        +1.942226258142e-01,        +2.818890094688e-10,        +1.633555856150e-01,        +9.422047406301e-11,        +5.533583769927e-02,        +1.677759374235e-10,        +9.722669415728e-02
 2.30300000e+00,        +1.707140438241e-09,        +1.730198053274e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.077242178126e-12,        +6.310214168648e-04,        +9.265124792134e-12,        +5.354950420040e-03,        +8.724583439030e-10,        +5.110641891900e-01,        +7.931620077003e-10,        +4.584226679710e-01,        +1.562279061328e-10,        +9.151438430795e-02,        +2.196764543148e-10,        +1.269660741434e-01,        +2.268511617253e-10,        +1.328837139838e-01,        +2.067488552979e-10,        +1.194943289334e-01,        +3.321369865667e-10,        +1.945575062992e-01,        +2.830130177272e-10,        +1.635726136621e-01,        +9.451673900501e-11,        +5.536553225955e-02,        +1.685579991942e-10,        +9.742121653370e-02
 2.30320000e+00,        +1.711604864614e-09,        +1.734805003905e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.083989541813e-12,        +6.333176331894e-04,        +9.326238537488e-12,        +5.375957826092e-03,        +8.732732713362e-10,        +5.102072852155e-01,        +7.934917727408e-10,        +4.573953677529e-01,        +1.567405234732e-10,        +9.157517994588e-02,        +2.205604675117e-10,        +1.271384778204e-01,        +2.280927296598e-10,        +1.332624920479e-01,        +2.078471759581e-10,        +1.198101086233e-01,        +3.335791432566e-10,        +1.948926122805e-01,        +2.841436192796e-10,        +1.637899467894e-01,        +9.481579029567e-11,        +5.539584062649e-02,        +1.693459513091e-10,        +9.761670673527e-02
 2.30340000e+00,        +1.716095971632e-09,        +1.739436912179e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.090782292117e-12,        +6.356184678177e-04,        +9.387763135980e-12,        +5.397012717305e-03,        +8.740898312435e-10,        +5.093478719680e-01,        +7.938173980691e-10,        +4.563645812682e-01,        +1.572566464894e-10,        +9.163627739294e-02,        +2.214503030527e-10,        +1.273114888515e-01,        +2.293434598625e-10,        +1.336425605874e-01,        +2.089537822577e-10,        +1.201272554323e-01,        +3.350298484671e-10,        +1.952279208188e-01,        +2.852808214422e-10,        +1.640075701767e-01,        +9.511764865792e-11,        +5.542676530350e-02,        +1.701398209643e-10,        +9.781315997895e-02
 2.30360000e+00,        +1.720613860394e-09,        +1.744093851660e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.097620554799e-12,        +6.379238131602e-04,        +9.449699663557e-12,        +5.418114199853e-03,        +8.749080405221e-10,        +5.084859890188e-01,        +7.941388674241e-10,        +4.553303520153e-01,        +1.577762905506e-10,        +9.169767498820e-02,        +2.223459774942e-10,        +1.274850990860e-01,        +2.306033885649e-10,        +1.340239049987e-01,        +2.100687087815e-10,        +1.204457596027e-01,        +3.364891114150e-10,        +1.955634085953e-01,        +2.864246303119e-10,        +1.642254687380e-01,        +9.542233474620e-11,        +5.545830877145e-02,        +1.709396347703e-10,        +9.801057128179e-02
 2.30380000e+00,        +1.725158628499e-09,        +1.748775892162e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.104504448827e-12,        +6.402335591526e-04,        +9.512049133376e-12,        +5.439261357621e-03,        +8.757279158488e-10,        +5.076216768604e-01,        +7.944561648259e-10,        +4.542927246348e-01,        +1.582994706746e-10,        +9.175937102798e-02,        +2.232475065623e-10,        +1.276593001784e-01,        +2.318725509021e-10,        +1.344065102604e-01,        +2.111919891741e-10,        +1.207656110315e-01,        +3.379569397174e-10,        +1.958990519101e-01,        +2.875750507250e-10,        +1.644436271188e-01,        +9.572986913651e-11,        +5.549047348753e-02,        +1.717454187234e-10,        +9.820893545773e-02
 2.30400000e+00,        +1.729730369888e-09,        +1.753483099596e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.111434086109e-12,        +6.425475932301e-04,        +9.574812493411e-12,        +5.460453251941e-03,        +8.765494736641e-10,        +5.067549769164e-01,        +7.947692745863e-10,        +4.532517449239e-01,        +1.588262015096e-10,        +9.182136376545e-02,        +2.241549051200e-10,        +1.278340835858e-01,        +2.331509808642e-10,        +1.347903609273e-01,        +2.123236560970e-10,        +1.210867992660e-01,        +3.394333393371e-10,        +1.962348266795e-01,        +2.887320862146e-10,        +1.646620296946e-01,        +9.604027231613e-11,        +5.552326188408e-02,        +1.725571981760e-10,        +9.840824711442e-02
 2.30420000e+00,        +1.734329174693e-09,        +1.758215535817e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.118409571227e-12,        +6.448658003029e-04,        +9.637990624012e-12,        +5.481688921337e-03,        +8.773727301550e-10,        +5.058859315505e-01,        +7.950781813211e-10,        +4.522074598503e-01,        +1.593564973182e-10,        +9.188365141028e-02,        +2.250681871341e-10,        +1.280094405659e-01,        +2.344387112469e-10,        +1.351754411260e-01,        +2.134637411853e-10,        +1.214093134981e-01,        +3.409183145277e-10,        +1.965707084343e-01,        +2.898957389671e-10,        +1.648806605684e-01,        +9.635356467301e-11,        +5.555667636742e-02,        +1.733749978064e-10,        +9.860850064997e-02
 2.30440000e+00,        +1.738955129076e-09,        +1.762973258468e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.125431001165e-12,        +6.471880627319e-04,        +9.701584335392e-12,        +5.502967381266e-03,        +8.781977012376e-10,        +5.050145840762e-01,        +7.953828699616e-10,        +4.511599175662e-01,        +1.598903719586e-10,        +9.194623212820e-02,        +2.259873656409e-10,        +1.281853621747e-01,        +2.357357736003e-10,        +1.355617345489e-01,        +2.146122750018e-10,        +1.217331425596e-01,        +3.424118677762e-10,        +1.969066723177e-01,        +2.910660097783e-10,        +1.650995035689e-01,        +9.666976648471e-11,        +5.559071931663e-02,        +1.741988415879e-10,        +9.880969024984e-02
 2.30460000e+00,        +1.743608315064e-09,        +1.767756320814e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.132498465019e-12,        +6.495142603044e-04,        +9.765594365073e-12,        +5.524287623861e-03,        +8.790244025397e-10,        +5.041409787654e-01,        +7.956833257666e-10,        +4.501091674221e-01,        +1.604278388668e-10,        +9.200910404064e-02,        +2.269124527113e-10,        +1.283618392646e-01,        +2.370421981768e-10,        +1.359492244496e-01,        +2.157692869914e-10,        +1.220582749166e-01,        +3.439139997457e-10,        +1.972426930833e-01,        +2.922428980076e-10,        +1.653185422486e-01,        +9.698889790713e-11,        +5.562539308237e-02,        +1.750287527568e-10,        +9.901180988352e-02
 2.30480000e+00,        +1.748288810380e-09,        +1.772564771581e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.139612043719e-12,        +6.518442702103e-04,        +9.830021375264e-12,        +5.545648617679e-03,        +8.798528493816e-10,        +5.032651608578e-01,        +7.959795343351e-10,        +4.490552599808e-01,        +1.609689110381e-10,        +9.207226522438e-02,        +2.278434594149e-10,        +1.285388624822e-01,        +2.383580138774e-10,        +1.363378936376e-01,        +2.169348054335e-10,        +1.223846986646e-01,        +3.454247092164e-10,        +1.975787450938e-01,        +2.934264015327e-10,        +1.655377598817e-01,        +9.731097896272e-11,        +5.566069998559e-02,        +1.758647537797e-10,        +9.921485330142e-02
 2.30500000e+00,        +1.752996688273e-09,        +1.777398654785e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.146771809726e-12,        +6.541779670190e-04,        +9.894865950180e-12,        +5.567049307447e-03,        +8.806830567577e-10,        +5.023871765697e-01,        +7.962714816188e-10,        +4.479982470308e-01,        +1.615136010073e-10,        +9.213571371115e-02,        +2.287803957839e-10,        +1.287164222657e-01,        +2.396832481969e-10,        +1.367277244733e-01,        +2.181088573932e-10,        +1.227124015234e-01,        +3.469439930248e-10,        +1.979148023186e-01,        +2.946165167017e-10,        +1.657571394625e-01,        +9.763602952843e-11,        +5.569664231631e-02,        +1.767068663202e-10,        +9.941881403161e-02
 2.30520000e+00,        +1.757732017343e-09,        +1.782258009560e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.153977826736e-12,        +6.565152226562e-04,        +9.960128593308e-12,        +5.588488613815e-03,        +8.815150393166e-10,        +5.015070731027e-01,        +7.965591539352e-10,        +4.469381816002e-01,        +1.620619208298e-10,        +9.219944748733e-02,        +2.297232707753e-10,        +1.288945088439e-01,        +2.410179271677e-10,        +1.371186988629e-01,        +2.192914686721e-10,        +1.230413708317e-01,        +3.484718460029e-10,        +1.982508383330e-01,        +2.958132382855e-10,        +1.659766637034e-01,        +9.796406932321e-11,        +5.573322233231e-02,        +1.775551112044e-10,        +9.962368537661e-02
 2.30540000e+00,        +1.762494861357e-09,        +1.787142869979e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.161230149371e-12,        +6.588559063812e-04,        +1.002580972461e-11,        +5.609965433111e-03,        +8.823488113414e-10,        +5.006248986520e-01,        +7.968425379807e-10,        +4.458751179698e-01,        +1.626138820609e-10,        +9.226346449356e-02,        +2.306720922328e-10,        +1.290731122328e-01,        +2.423620753025e-10,        +1.375107982533e-01,        +2.204826637569e-10,        +1.233715935422e-01,        +3.500082609151e-10,        +1.985868263160e-01,        +2.970165594288e-10,        +1.661963150335e-01,        +9.829511789513e-11,        +5.577044225789e-02,        +1.784095083859e-10,        +9.982946041020e-02
 2.30560000e+00,        +1.767285279066e-09,        +1.792053264874e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.168528822866e-12,        +6.611998847652e-04,        +1.009190967767e-11,        +5.631478637092e-03,        +8.831843867288e-10,        +4.997407024152e-01,        +7.971216208442e-10,        +4.448091116869e-01,        +1.631694957353e-10,        +9.232776262444e-02,        +2.316268668481e-10,        +1.292522222348e-01,        +2.437157155353e-10,        +1.379040036275e-01,        +2.216824657675e-10,        +1.237030562164e-01,        +3.515532283941e-10,        +1.989227390497e-01,        +2.982264716000e-10,        +1.664160755964e-01,        +9.862919460814e-11,        +5.580830428251e-02,        +1.792700769098e-10,        +1.000361319742e-01
 2.30580000e+00,        +1.772103324020e-09,        +1.796989217654e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.175873882744e-12,        +6.635470216693e-04,        +1.015842869676e-11,        +5.653027072708e-03,        +8.840217789679e-10,        +4.988545346003e-01,        +7.973963900212e-10,        +4.437402195782e-01,        +1.637287723464e-10,        +9.239233972820e-02,        +2.325876001205e-10,        +1.294318284359e-01,        +2.450788691610e-10,        +1.382982954995e-01,        +2.228908964035e-10,        +1.240357450194e-01,        +3.531067368763e-10,        +1.992585489176e-01,        +2.994429645405e-10,        +1.666359272492e-01,        +9.896631862837e-11,        +5.584681055947e-02,        +1.801368348754e-10,        +1.002436926754e-01
 2.30600000e+00,        +1.776949044370e-09,        +1.801950746111e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.183265354493e-12,        +6.658971782234e-04,        +1.022536693389e-11,        +5.674609561863e-03,        +8.848610011185e-10,        +4.979664464337e-01,        +7.976668334275e-10,        +4.426684997629e-01,        +1.642917218240e-10,        +9.245719360641e-02,        +2.335542963168e-10,        +1.296119202042e-01,        +2.464515557742e-10,        +1.386936539093e-01,        +2.241079758897e-10,        +1.243696457150e-01,        +3.546687725348e-10,        +1.995942279035e-01,        +3.006660262125e-10,        +1.668558515606e-01,        +9.930650891003e-11,        +5.588596320456e-02,        +1.810097993990e-10,        +1.004521348820e-01
 2.30620000e+00,        +1.781822482672e-09,        +1.806937862233e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.190703253227e-12,        +6.682502128056e-04,        +1.029272444574e-11,        +5.696224901180e-03,        +8.857020657889e-10,        +4.970764901680e-01,        +7.979329394140e-10,        +4.415940116657e-01,        +1.648583535129e-10,        +9.252232201366e-02,        +2.345269584293e-10,        +1.297924866877e-01,        +2.478337932060e-10,        +1.390900584184e-01,        +2.253337229201e-10,        +1.247047436605e-01,        +3.562393192123e-10,        +1.999297475909e-01,        +3.018956427467e-10,        +1.670758298095e-01,        +9.964978418095e-11,        +5.592576429474e-02,        +1.818889865750e-10,        +1.006614507210e-01
 2.30640000e+00,        +1.786723675687e-09,        +1.811950572003e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.198187583350e-12,        +6.706059810224e-04,        +1.036050119058e-11,        +5.717871861772e-03,        +8.865449851125e-10,        +4.961847190900e-01,        +7.981946967816e-10,        +4.405168160295e-01,        +1.654286761498e-10,        +9.258772265731e-02,        +2.355055881334e-10,        +1.299735168124e-01,        +2.492255974597e-10,        +1.394874881052e-01,        +2.265681546010e-10,        +1.250410238015e-01,        +3.578183583517e-10,        +2.002650791617e-01,        +3.031317983882e-10,        +1.672958429838e-01,        +9.999616292762e-11,        +5.596621586667e-02,        +1.827744114363e-10,        +1.008716320745e-01
 2.30660000e+00,        +1.791652654178e-09,        +1.816988875201e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.205718338203e-12,        +6.729643356887e-04,        +1.042869702510e-11,        +5.739549189012e-03,        +8.873897707247e-10,        +4.952911875276e-01,        +7.984520947955e-10,        +4.394369749277e-01,        +1.660026978403e-10,        +9.265339319718e-02,        +2.364901857449e-10,        +1.301549992808e-01,        +2.506269826449e-10,        +1.398859215599e-01,        +2.278112863923e-10,        +1.253784706674e-01,        +3.594058689263e-10,        +2.006001933959e-01,        +3.043744754417e-10,        +1.675158717788e-01,        +1.003456633798e-10,        +5.600731991541e-02,        +1.836660879141e-10,        +1.010826705771e-01
 2.30680000e+00,        +1.796609442691e-09,        +1.822052765196e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.213295499711e-12,        +6.753251268091e-04,        +1.049731170121e-11,        +5.761255602318e-03,        +8.882364337383e-10,        +4.943959508574e-01,        +7.987051232017e-10,        +4.383545517770e-01,        +1.665804260353e-10,        +9.271933124533e-02,        +2.374807501752e-10,        +1.303369225697e-01,        +2.520379609106e-10,        +1.402853368805e-01,        +2.290631320483e-10,        +1.257170683658e-01,        +3.610018273684e-10,        +2.009350606706e-01,        +3.056236542161e-10,        +1.677358965964e-01,        +1.006983034948e-10,        +5.604907839293e-02,        +1.845640287963e-10,        +1.012945576120e-01
 2.30700000e+00,        +1.801594059349e-09,        +1.827142228742e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.220919038021e-12,        +6.776882015598e-04,        +1.056634486270e-11,        +5.782989794927e-03,        +8.890849847193e-10,        +4.934990655112e-01,        +7.989537722417e-10,        +4.372696113491e-01,        +1.671618675070e-10,        +9.278553436581e-02,        +2.384772788869e-10,        +1.305192749286e-01,        +2.534585423763e-10,        +1.406857116680e-01,        +2.303237035563e-10,        +1.260568005781e-01,        +3.626062074967e-10,        +2.012696509600e-01,        +3.068793129677e-10,        +1.679558975433e-01,        +1.010541009412e-10,        +5.609149320672e-02,        +1.854682456855e-10,        +1.015072843088e-01
 2.30720000e+00,        +1.806606515631e-09,        +1.832257245760e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.228588911133e-12,        +6.800534042709e-04,        +1.063579604195e-11,        +5.804750433686e-03,        +8.899354336608e-10,        +4.926005889833e-01,        +7.991980326690e-10,        +4.361822197829e-01,        +1.677470283238e-10,        +9.285200007442e-02,        +2.394797678474e-10,        +1.307020443781e-01,        +2.548887350624e-10,        +1.410870230220e-01,        +2.315930110748e-10,        +1.263976505541e-01,        +3.642189804426e-10,        +2.016039338347e-01,        +3.081414278425e-10,        +1.681758544306e-01,        +1.014130730821e-10,        +5.613456621832e-02,        +1.863787489557e-10,        +1.017208415396e-01
 2.30740000e+00,        +1.811646816145e-09,        +1.837397789124e-09,        +0.000000000000e+00,        +0.000000000000e+00,        +1.236305064523e-12,        +6.824205764090e-04,        +1.070566465651e-11,        +5.826536158845e-03,        +8.907877899574e-10,        +4.917005798366e-01,        +7.994378957652e-10,        +4.350924445960e-01,        +1.683359138256e-10,        +9.291872583852e-02,        +2.404882114830e-10,        +1.308852187079e-01,        +2.563285448182e-10,        +1.414892475365e-01,        +2.328710628695e-10,        +1.267396011076e-01,        +3.658401145749e-10,        +2.019378784621e-01,        +3.094099728179e-10,        +1.683957467726e-01,        +1.017752369580e-10,        +5.617829924188e-02,        +1.872955477086e-10,        +1.019352199166e-01
