        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.35860000e+00,        +1.414213562373e-01,        +5.882099613082e-02,        +2.175820444535e-03
 2.35880000e+00,        +1.414213562373e-01,        +5.836935832765e-02,        +2.594795696984e-03
 2.35900000e+00,        +1.414213562373e-01,        +5.792388310096e-02,        +3.019556718599e-03
 2.35920000e+00,        +1.414213562373e-01,        +5.748461280187e-02,        +3.449972324598e-03
 2.35940000e+00,        +1.414213562373e-01,        +5.705158699965e-02,        +3.885912042111e-03
 2.35960000e+00,        +1.414213562373e-01,        +5.662484253803e-02,        +4.327246160285e-03
 2.35980000e+00,        +1.414213562373e-01,        +5.620441359189e-02,        +4.773845778050e-03
 2.36000000e+00,        +1.414213562373e-01,        +5.579033172411e-02,        +5.225582849552e-03
 2.36020000e+00,        +1.414213562373e-01,        +5.538262594267e-02,        +5.682330227328e-03
 2.36040000e+00,        +1.414213562373e-01,        +5.498132275770e-02,        +6.143961703238e-03
 2.36060000e+00,        +1.414213562373e-01,        +5.458644623868e-02,        +6.610352047213e-03
 2.36080000e+00,        +1.414213562373e-01,        +5.419801807148e-02,        +7.081377043860e-03
 2.36100000e+00,        +1.414213562373e-01,        +5.381605761535e-02,        +7.556913526971e-03
 2.36120000e+00,        +1.414213562373e-01,        +5.344058195969e-02,        +8.036839411993e-03
 2.36140000e+00,        +1.414213562373e-01,        +5.307160598065e-02,        +8.521033726485e-03
 2.36160000e+00,        +1.414213562373e-01,        +5.270914239742e-02,        +9.009376638643e-03
 2.36180000e+00,        +1.414213562373e-01,        +5.235320182815e-02,        +9.501749483901e-03
 2.36200000e+00,        +1.414213562373e-01,        +5.200379284559e-02,        +9.998034789714e-03
 2.36220000e+00,        +1.414213562373e-01,        +5.166092203222e-02,        +1.049811629851e-02
 2.36240000e+00,        +1.414213562373e-01,        +5.132459403495e-02,        +1.100187898891e-02
 2.36260000e+00,        +1.414213562373e-01,        +5.099481161934e-02,        +1.150920909524e-02
 2.36280000e+00,        +1.414213562373e-01,        +5.067157572327e-02,        +1.201999412543e-02
 2.36300000e+00,        +1.414213562373e-01,        +5.035488550999e-02,        +1.253412287725e-02
 2.36320000e+00,        +1.414213562373e-01,        +5.004473842068e-02,        +1.305148545303e-02
 2.36340000e+00,        +1.414213562373e-01,        +4.974113022626e-02,        +1.357197327294e-02
 2.36360000e+00,        +1.414213562373e-01,        +4.944405507860e-02,        +1.409547908671e-02
 2.36380000e+00,        +1.414213562373e-01,        +4.915350556109e-02,        +1.462189698404e-02
 2.36400000e+00,        +1.414213562373e-01,        +4.886947273840e-02,        +1.515112240363e-02
 2.36420000e+00,        +1.414213562373e-01,        +4.859194620561e-02,        +1.568305214090e-02
 2.36440000e+00,        +1.414213562373e-01,        +4.832091413654e-02,        +1.621758435446e-02
 2.36460000e+00,        +1.414213562373e-01,        +4.805636333138e-02,        +1.675461857139e-02
 2.36480000e+00,        +1.414213562373e-01,        +4.779827926346e-02,        +1.729405569135e-02
 2.36500000e+00,        +1.414213562373e-01,        +4.754664612531e-02,        +1.783579798954e-02
 2.36520000e+00,        +1.414213562373e-01,        +4.730144687390e-02,        +1.837974911865e-02
 2.36540000e+00,        +1.414213562373e-01,        +4.706266327502e-02,        +1.892581410973e-02
 2.36560000e+00,        +1.414213562373e-01,        +4.683027594695e-02,        +1.947389937211e-02
 2.36580000e+00,        +1.414213562373e-01,        +4.660426440320e-02,        +2.002391269237e-02
 2.36600000e+00,        +1.414213562373e-01,        +4.638460709449e-02,        +2.057576323239e-02
 2.36620000e+00,        +1.414213562373e-01,        +4.617128144985e-02,        +2.112936152656e-02
 2.36640000e+00,        +1.414213562373e-01,        +4.596426391695e-02,        +2.168461947819e-02
 2.36660000e+00,        +1.414213562373e-01,        +4.576353000149e-02,        +2.224145035508e-02
 2.36680000e+00,        +1.414213562373e-01,        +4.556905430589e-02,        +2.279976878440e-02
 2.36700000e+00,        +1.414213562373e-01,        +4.538081056701e-02,        +2.335949074683e-02
 2.36720000e+00,        +1.414213562373e-01,        +4.519877169312e-02,        +2.392053357005e-02
 2.36740000e+00,        +1.414213562373e-01,        +4.502290980000e-02,        +2.448281592161e-02
 2.36760000e+00,        +1.414213562373e-01,        +4.485319624622e-02,        +2.504625780111e-02
 2.36780000e+00,        +1.414213562373e-01,        +4.468960166762e-02,        +2.561078053195e-02
 2.36800000e+00,        +1.414213562373e-01,        +4.453209601091e-02,        +2.617630675239e-02
 2.36820000e+00,        +1.414213562373e-01,        +4.438064856651e-02,        +2.674276040626e-02
 2.36840000e+00,        +1.414213562373e-01,        +4.423522800057e-02,        +2.731006673302e-02
 2.36860000e+00,        +1.414213562373e-01,        +4.409580238617e-02,        +2.787815225756e-02
 2.36880000e+00,        +1.414213562373e-01,        +4.396233923374e-02,        +2.844694477942e-02
 2.36900000e+00,        +1.414213562373e-01,        +4.383480552072e-02,        +2.901637336170e-02
 2.36920000e+00,        +1.414213562373e-01,        +4.371316772037e-02,        +2.958636831962e-02
 2.36940000e+00,        +1.414213562373e-01,        +4.359739182990e-02,        +3.015686120866e-02
 2.36960000e+00,        +1.414213562373e-01,        +4.348744339781e-02,        +3.072778481247e-02
 2.36980000e+00,        +1.414213562373e-01,        +4.338328755043e-02,        +3.129907313046e-02
 2.37000000e+00,        +1.414213562373e-01,        +4.328488901781e-02,        +3.187066136508e-02
 2.37020000e+00,        +1.414213562373e-01,        +4.319221215883e-02,        +3.244248590890e-02
 2.37040000e+00,        +1.414213562373e-01,        +4.310522098559e-02,        +3.301448433149e-02
 2.37060000e+00,        +1.414213562373e-01,        +4.302387918713e-02,        +3.358659536599e-02
 2.37080000e+00,        +1.414213562373e-01,        +4.294815015242e-02,        +3.415875889562e-02
 2.37100000e+00,        +1.414213562373e-01,        +4.287799699271e-02,        +3.473091593996e-02
 2.37120000e+00,        +1.414213562373e-01,        +4.281338256315e-02,        +3.530300864105e-02
 2.37140000e+00,        +1.414213562373e-01,        +4.275426948380e-02,        +3.587498024944e-02
 2.37160000e+00,        +1.414213562373e-01,        +4.270062016000e-02,        +3.644677511007e-02
 2.37180000e+00,        +1.414213562373e-01,        +4.265239680204e-02,        +3.701833864805e-02
 2.37200000e+00,        +1.414213562373e-01,        +4.260956144429e-02,        +3.758961735438e-02
 2.37220000e+00,        +1.414213562373e-01,        +4.257207596368e-02,        +3.816055877161e-02
 2.37240000e+00,        +1.414213562373e-01,        +4.253990209755e-02,        +3.873111147942e-02
 2.37260000e+00,        +1.414213562373e-01,        +4.251300146098e-02,        +3.930122508013e-02
 2.37280000e+00,        +1.414213562373e-01,        +4.249133556349e-02,        +3.987085018428e-02
 2.37300000e+00,        +1.414213562373e-01,        +4.247486582524e-02,        +4.043993839608e-02
 2.37320000e+00,        +1.414213562373e-01,        +4.246355359260e-02,        +4.100844229894e-02
 2.37340000e+00,        +1.414213562373e-01,        +4.245736015324e-02,        +4.157631544095e-02
 2.37360000e+00,        +1.414213562373e-01,        +4.245624675069e-02,        +4.214351232040e-02
 2.37380000e+00,        +1.414213562373e-01,        +4.246017459837e-02,        +4.270998837133e-02
 2.37400000e+00,        +1.414213562373e-01,        +4.246910489312e-02,        +4.327569994909e-02
 2.37420000e+00,        +1.414213562373e-01,        +4.248299882827e-02,        +4.384060431600e-02
 2.37440000e+00,        +1.414213562373e-01,        +4.250181760616e-02,        +4.440465962697e-02
 2.37460000e+00,        +1.414213562373e-01,        +4.252552245028e-02,        +4.496782491526e-02
 2.37480000e+00,        +1.414213562373e-01,        +4.255407461692e-02,        +4.553006007828e-02
 2.37500000e+00,        +1.414213562373e-01,        +4.258743540635e-02,        +4.609132586348e-02
 2.37520000e+00,        +1.414213562373e-01,        +4.262556617359e-02,        +4.665158385426e-02
 2.37540000e+00,        +1.414213562373e-01,        +4.266842833878e-02,        +4.721079645604e-02
 2.37560000e+00,        +1.414213562373e-01,        +4.271598339711e-02,        +4.776892688240e-02
 2.37580000e+00,        +1.414213562373e-01,        +4.276819292833e-02,        +4.832593914129e-02
 2.37600000e+00,        +1.414213562373e-01,        +4.282501860595e-02,        +4.888179802137e-02
 2.37620000e+00,        +1.414213562373e-01,        +4.288642220596e-02,        +4.943646907847e-02
 2.37640000e+00,        +1.414213562373e-01,        +4.295236561528e-02,        +4.998991862210e-02
 2.37660000e+00,        +1.414213562373e-01,        +4.302281083974e-02,        +5.054211370217e-02
 2.37680000e+00,        +1.414213562373e-01,        +4.309772001186e-02,        +5.109302209576e-02
 2.37700000e+00,        +1.414213562373e-01,        +4.317705539810e-02,        +5.164261229399e-02
 2.37720000e+00,        +1.414213562373e-01,        +4.326077940599e-02,        +5.219085348911e-02
 2.37740000e+00,        +1.414213562373e-01,        +4.334885459076e-02,        +5.273771556167e-02
 2.37760000e+00,        +1.414213562373e-01,        +4.344124366176e-02,        +5.328316906775e-02
 2.37780000e+00,        +1.414213562373e-01,        +4.353790948858e-02,        +5.382718522646e-02
 2.37800000e+00,        +1.414213562373e-01,        +4.363881510680e-02,        +5.436973590749e-02
 2.37820000e+00,        +1.414213562373e-01,        +4.374392372354e-02,        +5.491079361877e-02
 2.37840000e+00,        +1.414213562373e-01,        +4.385319872270e-02,        +5.545033149437e-02
 2.37860000e+00,        +1.414213562373e-01,        +4.396660366992e-02,        +5.598832328246e-02
 2.37880000e+00,        +1.414213562373e-01,        +4.408410231729e-02,        +5.652474333343e-02
 2.37900000e+00,        +1.414213562373e-01,        +4.420565860783e-02,        +5.705956658817e-02
 2.37920000e+00,        +1.414213562373e-01,        +4.433123667969e-02,        +5.759276856647e-02
 2.37940000e+00,        +1.414213562373e-01,        +4.446080087015e-02,        +5.812432535558e-02
 2.37960000e+00,        +1.414213562373e-01,        +4.459431571936e-02,        +5.865421359894e-02
 2.37980000e+00,        +1.414213562373e-01,        +4.473174597388e-02,        +5.918241048497e-02
 2.38000000e+00,        +1.414213562373e-01,        +4.487305658999e-02,        +5.970889373613e-02
 2.38020000e+00,        +1.414213562373e-01,        +4.501821273682e-02,        +6.023364159799e-02
 2.38040000e+00,        +1.414213562373e-01,        +4.516717979921e-02,        +6.075663282859e-02
 2.38060000e+00,        +1.414213562373e-01,        +4.531992338052e-02,        +6.127784668781e-02
 2.38080000e+00,        +1.414213562373e-01,        +4.547640930505e-02,        +6.179726292696e-02
 2.38100000e+00,        +1.414213562373e-01,        +4.563660362047e-02,        +6.231486177851e-02
 2.38120000e+00,        +1.414213562373e-01,        +4.580047259994e-02,        +6.283062394598e-02
 2.38140000e+00,        +1.414213562373e-01,        +4.596798274415e-02,        +6.334453059388e-02
 2.38160000e+00,        +1.414213562373e-01,        +4.613910078314e-02,        +6.385656333792e-02
 2.38180000e+00,        +1.414213562373e-01,        +4.631379367797e-02,        +6.436670423531e-02
 2.38200000e+00,        +1.414213562373e-01,        +4.649202862227e-02,        +6.487493577514e-02
 2.38220000e+00,        +1.414213562373e-01,        +4.667377304361e-02,        +6.538124086901e-02
 2.38240000e+00,        +1.414213562373e-01,        +4.685899460476e-02,        +6.588560284172e-02
 2.38260000e+00,        +1.414213562373e-01,        +4.704766120474e-02,        +6.638800542212e-02
 2.38280000e+00,        +1.414213562373e-01,        +4.723974097986e-02,        +6.688843273414e-02
 2.38300000e+00,        +1.414213562373e-01,        +4.743520230451e-02,        +6.738686928786e-02
 2.38320000e+00,        +1.414213562373e-01,        +4.763401379189e-02,        +6.788329997083e-02
 2.38340000e+00,        +1.414213562373e-01,        +4.783614429464e-02,        +6.837771003941e-02
 2.38360000e+00,        +1.414213562373e-01,        +4.804156290528e-02,        +6.887008511035e-02
 2.38380000e+00,        +1.414213562373e-01,        +4.825023895665e-02,        +6.936041115242e-02
 2.38400000e+00,        +1.414213562373e-01,        +4.846214202211e-02,        +6.984867447820e-02
 2.38420000e+00,        +1.414213562373e-01,        +4.867724191579e-02,        +7.033486173601e-02
 2.38440000e+00,        +1.414213562373e-01,        +4.889550869258e-02,        +7.081895990194e-02
 2.38460000e+00,        +1.414213562373e-01,        +4.911691264819e-02,        +7.130095627201e-02
 2.38480000e+00,        +1.414213562373e-01,        +4.934142431896e-02,        +7.178083845450e-02
 2.38500000e+00,        +1.414213562373e-01,        +4.956901448174e-02,        +7.225859436230e-02
 2.38520000e+00,        +1.414213562373e-01,        +4.979965415354e-02,        +7.273421220551e-02
 2.38540000e+00,        +1.414213562373e-01,        +5.003331459122e-02,        +7.320768048402e-02
 2.38560000e+00,        +1.414213562373e-01,        +5.026996729101e-02,        +7.367898798034e-02
 2.38580000e+00,        +1.414213562373e-01,        +5.050958398801e-02,        +7.414812375244e-02
 2.38600000e+00,        +1.414213562373e-01,        +5.075213665564e-02,        +7.461507712677e-02
 2.38620000e+00,        +1.414213562373e-01,        +5.099759750492e-02,        +7.507983769135e-02
 2.38640000e+00,        +1.414213562373e-01,        +5.124593898382e-02,        +7.554239528899e-02
 2.38660000e+00,        +1.414213562373e-01,        +5.149713377643e-02,        +7.600274001062e-02
 2.38680000e+00,        +1.414213562373e-01,        +5.175115480214e-02,        +7.646086218873e-02
 2.38700000e+00,        +1.414213562373e-01,        +5.200797521474e-02,        +7.691675239088e-02
 2.38720000e+00,        +1.414213562373e-01,        +5.226756840146e-02,        +7.737040141334e-02
 2.38740000e+00,        +1.414213562373e-01,        +5.252990798197e-02,        +7.782180027486e-02
 2.38760000e+00,        +1.414213562373e-01,        +5.279496780731e-02,        +7.827094021048e-02
 2.38780000e+00,        +1.414213562373e-01,        +5.306272195881e-02,        +7.871781266548e-02
 2.38800000e+00,        +1.414213562373e-01,        +5.333314474690e-02,        +7.916240928941e-02
 2.38820000e+00,        +1.414213562373e-01,        +5.360621070994e-02,        +7.960472193021e-02
 2.38840000e+00,        +1.414213562373e-01,        +5.388189461297e-02,        +8.004474262841e-02
 2.38860000e+00,        +1.414213562373e-01,        +5.416017144642e-02,        +8.048246361149e-02
 2.38880000e+00,        +1.414213562373e-01,        +5.444101642481e-02,        +8.091787728824e-02
 2.38900000e+00,        +1.414213562373e-01,        +5.472440498538e-02,        +8.135097624326e-02
 2.38920000e+00,        +1.414213562373e-01,        +5.501031278669e-02,        +8.178175323150e-02
 2.38940000e+00,        +1.414213562373e-01,        +5.529871570721e-02,        +8.221020117295e-02
 2.38960000e+00,        +1.414213562373e-01,        +5.558958984383e-02,        +8.263631314739e-02
 2.38980000e+00,        +1.414213562373e-01,        +5.588291151041e-02,        +8.306008238913e-02
 2.39000000e+00,        +1.414213562373e-01,        +5.617865723623e-02,        +8.348150228201e-02
 2.39020000e+00,        +1.414213562373e-01,        +5.647680376444e-02,        +8.390056635428e-02
 2.39040000e+00,        +1.414213562373e-01,        +5.677732805049e-02,        +8.431726827369e-02
 2.39060000e+00,        +1.414213562373e-01,        +5.708020726054e-02,        +8.473160184263e-02
 2.39080000e+00,        +1.414213562373e-01,        +5.738541876978e-02,        +8.514356099327e-02
 2.39100000e+00,        +1.414213562373e-01,        +5.769294016085e-02,        +8.555313978288e-02
 2.39120000e+00,        +1.414213562373e-01,        +5.800274922211e-02,        +8.596033238911e-02
 2.39140000e+00,        +1.414213562373e-01,        +5.831482394595e-02,        +8.636513310544e-02
 2.39160000e+00,        +1.414213562373e-01,        +5.862914252710e-02,        +8.676753633658e-02
 2.39180000e+00,        +1.414213562373e-01,        +5.894568336084e-02,        +8.716753659410e-02
 2.39200000e+00,        +1.414213562373e-01,        +5.926442504130e-02,        +8.756512849190e-02
 2.39220000e+00,        +1.414213562373e-01,        +5.958534635964e-02,        +8.796030674195e-02
 2.39240000e+00,        +1.414213562373e-01,        +5.990842630224e-02,        +8.835306614998e-02
 2.39260000e+00,        +1.414213562373e-01,        +6.023364404896e-02,        +8.874340161123e-02
 2.39280000e+00,        +1.414213562373e-01,        +6.056097897122e-02,        +8.913130810630e-02
 2.39300000e+00,        +1.414213562373e-01,        +6.089041063021e-02,        +8.951678069701e-02
 2.39320000e+00,        +1.414213562373e-01,        +6.122191877502e-02,        +8.989981452236e-02
 2.39340000e+00,        +1.414213562373e-01,        +6.155548334073e-02,        +9.028040479448e-02
 2.39360000e+00,        +1.414213562373e-01,        +6.189108444657e-02,        +9.065854679470e-02
 2.39380000e+00,        +1.414213562373e-01,        +6.222870239395e-02,        +9.103423586963e-02
 2.39400000e+00,        +1.414213562373e-01,        +6.256831766461e-02,        +9.140746742727e-02
 2.39420000e+00,        +1.414213562373e-01,        +6.290991091860e-02,        +9.177823693321e-02
 2.39440000e+00,        +1.414213562373e-01,        +6.325346299243e-02,        +9.214653990687e-02
 2.39460000e+00,        +1.414213562373e-01,        +6.359895489701e-02,        +9.251237191772e-02
 2.39480000e+00,        +1.414213562373e-01,        +6.394636781575e-02,        +9.287572858162e-02
 2.39500000e+00,        +1.414213562373e-01,        +6.429568310252e-02,        +9.323660555720e-02
 2.39520000e+00,        +1.414213562373e-01,        +6.464688227967e-02,        +9.359499854218e-02
 2.39540000e+00,        +1.414213562373e-01,        +6.499994703605e-02,        +9.395090326986e-02
 2.39560000e+00,        +1.414213562373e-01,        +6.535485922489e-02,        +9.430431550555e-02
 2.39580000e+00,        +1.414213562373e-01,        +6.571160086187e-02,        +9.465523104309e-02
 2.39600000e+00,        +1.414213562373e-01,        +6.607015412298e-02,        +9.500364570138e-02
 2.39620000e+00,        +1.414213562373e-01,        +6.643050134251e-02,        +9.534955532094e-02
 2.39640000e+00,        +1.414213562373e-01,        +6.679262501093e-02,        +9.569295576051e-02
 2.39660000e+00,        +1.414213562373e-01,        +6.715650777283e-02,        +9.603384289370e-02
 2.39680000e+00,        +1.414213562373e-01,        +6.752213242480e-02,        +9.637221260563e-02
 2.39700000e+00,        +1.414213562373e-01,        +6.788948191331e-02,        +9.670806078961e-02
 2.39720000e+00,        +1.414213562373e-01,        +6.825853933259e-02,        +9.704138334390e-02
 2.39740000e+00,        +1.414213562373e-01,        +6.862928792243e-02,        +9.737217616839e-02
 2.39760000e+00,        +1.414213562373e-01,        +6.900171106612e-02,        +9.770043516140e-02
 2.39780000e+00,        +1.414213562373e-01,        +6.937579228816e-02,        +9.802615621648e-02
 2.39800000e+00,        +1.414213562373e-01,        +6.975151525214e-02,        +9.834933521919e-02
 2.39820000e+00,        +1.414213562373e-01,        +7.012886375853e-02,        +9.866996804396e-02
 2.39840000e+00,        +1.414213562373e-01,        +7.050782174240e-02,        +9.898805055091e-02
 2.39860000e+00,        +1.414213562373e-01,        +7.088837327124e-02,        +9.930357858276e-02
 2.39880000e+00,        +1.414213562373e-01,        +7.127050254268e-02,        +9.961654796171e-02
 2.39900000e+00,        +1.414213562373e-01,        +7.165419388221e-02,        +9.992695448633e-02
 2.39920000e+00,        +1.414213562373e-01,        +7.203943174088e-02,        +1.002347939285e-01
 2.39940000e+00,        +1.414213562373e-01,        +7.242620069300e-02,        +1.005400620303e-01
 2.39960000e+00,        +1.414213562373e-01,        +7.281448543382e-02,        +1.008427545011e-01
 2.39980000e+00,        +1.414213562373e-01,        +7.320427077713e-02,        +1.011428670143e-01
 2.40000000e+00,        +1.414213562373e-01,        +7.359554165294e-02,        +1.014403952045e-01
 2.40020000e+00,        +1.414213562373e-01,        +7.398828310504e-02,        +1.017353346646e-01
 2.40040000e+00,        +1.414213562373e-01,        +7.438248028862e-02,        +1.020276809423e-01
 2.40060000e+00,        +1.414213562373e-01,        +7.477811846778e-02,        +1.023174295375e-01
 2.40080000e+00,        +1.414213562373e-01,        +7.517518301312e-02,        +1.026045758996e-01
 2.40100000e+00,        +1.414213562373e-01,        +7.557365939919e-02,        +1.028891154236e-01
 2.40120000e+00,        +1.414213562373e-01,        +7.597353320200e-02,        +1.031710434483e-01
 2.40140000e+00,        +1.414213562373e-01,        +7.637479009649e-02,        +1.034503552522e-01
 2.40160000e+00,        +1.414213562373e-01,        +7.677741585391e-02,        +1.037270460514e-01
 2.40180000e+00,        +1.414213562373e-01,        +7.718139633925e-02,        +1.040011109962e-01
 2.40200000e+00,        +1.414213562373e-01,        +7.758671750861e-02,        +1.042725451683e-01
 2.40220000e+00,        +1.414213562373e-01,        +7.799336540648e-02,        +1.045413435778e-01
 2.40240000e+00,        +1.414213562373e-01,        +7.840132616310e-02,        +1.048075011603e-01
 2.40260000e+00,        +1.414213562373e-01,        +7.881058599170e-02,        +1.050710127739e-01
 2.40280000e+00,        +1.414213562373e-01,        +7.922113118571e-02,        +1.053318731962e-01
 2.40300000e+00,        +1.414213562373e-01,        +7.963294811600e-02,        +1.055900771214e-01
 2.40320000e+00,        +1.414213562373e-01,        +8.004602322797e-02,        +1.058456191576e-01
 2.40340000e+00,        +1.414213562373e-01,        +8.046034303871e-02,        +1.060984938235e-01
 2.40360000e+00,        +1.414213562373e-01,        +8.087589413408e-02,        +1.063486955453e-01
 2.40380000e+00,        +1.414213562373e-01,        +8.129266316567e-02,        +1.065962186544e-01
 2.40400000e+00,        +1.414213562373e-01,        +8.171063684787e-02,        +1.068410573837e-01
 2.40420000e+00,        +1.414213562373e-01,        +8.212980195474e-02,        +1.070832058654e-01
 2.40440000e+00,        +1.414213562373e-01,        +8.255014531696e-02,        +1.073226581271e-01
 2.40460000e+00,        +1.414213562373e-01,        +8.297165381860e-02,        +1.075594080896e-01
 2.40480000e+00,        +1.414213562373e-01,        +8.339431439397e-02,        +1.077934495637e-01
 2.40500000e+00,        +1.414213562373e-01,        +8.381811402432e-02,        +1.080247762470e-01
 2.40520000e+00,        +1.414213562373e-01,        +8.424303973454e-02,        +1.082533817211e-01
 2.40540000e+00,        +1.414213562373e-01,        +8.466907858974e-02,        +1.084792594486e-01
 2.40560000e+00,        +1.414213562373e-01,        +8.509621769189e-02,        +1.087024027699e-01
 2.40580000e+00,        +1.414213562373e-01,        +8.552444417624e-02,        +1.089228049004e-01
 2.40600000e+00,        +1.414213562373e-01,        +8.595374520779e-02,        +1.091404589274e-01
 2.40620000e+00,        +1.414213562373e-01,        +8.638410797769e-02,        +1.093553578071e-01
 2.40640000e+00,        +1.414213562373e-01,        +8.681551969948e-02,        +1.095674943613e-01
 2.40660000e+00,        +1.414213562373e-01,        +8.724796760539e-02,        +1.097768612746e-01
 2.40680000e+00,        +1.414213562373e-01,        +8.768143894244e-02,        +1.099834510915e-01
 2.40700000e+00,        +1.414213562373e-01,        +8.811592096855e-02,        +1.101872562128e-01
 2.40720000e+00,        +1.414213562373e-01,        +8.855140094857e-02,        +1.103882688930e-01
 2.40740000e+00,        +1.414213562373e-01,        +8.898786615014e-02,        +1.105864812369e-01
 2.40760000e+00,        +1.414213562373e-01,        +8.942530383961e-02,        +1.107818851966e-01
 2.40780000e+00,        +1.414213562373e-01,        +8.986370127771e-02,        +1.109744725685e-01
 2.40800000e+00,        +1.414213562373e-01,        +9.030304571528e-02,        +1.111642349900e-01
 2.40820000e+00,        +1.414213562373e-01,        +9.074332438883e-02,        +1.113511639364e-01
 2.40840000e+00,        +1.414213562373e-01,        +9.118452451597e-02,        +1.115352507178e-01
 2.40860000e+00,        +1.414213562373e-01,        +9.162663329086e-02,        +1.117164864761e-01
 2.40880000e+00,        +1.414213562373e-01,        +9.206963787943e-02,        +1.118948621815e-01
 2.40900000e+00,        +1.414213562373e-01,        +9.251352541457e-02,        +1.120703686295e-01
 2.40920000e+00,        +1.414213562373e-01,        +9.295828299120e-02,        +1.122429964379e-01
 2.40940000e+00,        +1.414213562373e-01,        +9.340389766121e-02,        +1.124127360432e-01
 2.40960000e+00,        +1.414213562373e-01,        +9.385035642830e-02,        +1.125795776979e-01
 2.40980000e+00,        +1.414213562373e-01,        +9.429764624269e-02,        +1.127435114670e-01
 2.41000000e+00,        +1.414213562373e-01,        +9.474575399572e-02,        +1.129045272248e-01
 2.41020000e+00,        +1.414213562373e-01,        +9.519466651430e-02,        +1.130626146518e-01
 2.41040000e+00,        +1.414213562373e-01,        +9.564437055526e-02,        +1.132177632315e-01
 2.41060000e+00,        +1.414213562373e-01,        +9.609485279954e-02,        +1.133699622472e-01
 2.41080000e+00,        +1.414213562373e-01,        +9.654609984625e-02,        +1.135192007786e-01
 2.41100000e+00,        +1.414213562373e-01,        +9.699809820656e-02,        +1.136654676989e-01
 2.41120000e+00,        +1.414213562373e-01,        +9.745083429752e-02,        +1.138087516714e-01
 2.41140000e+00,        +1.414213562373e-01,        +9.790429443563e-02,        +1.139490411462e-01
 2.41160000e+00,        +1.414213562373e-01,        +9.835846483030e-02,        +1.140863243573e-01
 2.41180000e+00,        +1.414213562373e-01,        +9.881333157715e-02,        +1.142205893193e-01
 2.41200000e+00,        +1.414213562373e-01,        +9.926888065114e-02,        +1.143518238241e-01
 2.41220000e+00,        +1.414213562373e-01,        +9.972509789950e-02,        +1.144800154378e-01
 2.41240000e+00,        +1.414213562373e-01,        +1.001819690345e-01,        +1.146051514977e-01
 2.41260000e+00,        +1.414213562373e-01,        +1.006394796262e-01,        +1.147272191090e-01
 2.41280000e+00,        +1.414213562373e-01,        +1.010976150945e-01,        +1.148462051417e-01
 2.41300000e+00,        +1.414213562373e-01,        +1.015563607017e-01,        +1.149620962275e-01
 2.41320000e+00,        +1.414213562373e-01,        +1.020157015444e-01,        +1.150748787569e-01
 2.41340000e+00,        +1.414213562373e-01,        +1.024756225451e-01,        +1.151845388759e-01
 2.41360000e+00,        +1.414213562373e-01,        +1.029361084442e-01,        +1.152910624834e-01
 2.41380000e+00,        +1.414213562373e-01,        +1.033971437909e-01,        +1.153944352277e-01
 2.41400000e+00,        +1.414213562373e-01,        +1.038587129348e-01,        +1.154946425040e-01
 2.41420000e+00,        +1.414213562373e-01,        +1.043208000164e-01,        +1.155916694513e-01
 2.41440000e+00,        +1.414213562373e-01,        +1.047833889583e-01,        +1.156855009496e-01
 2.41460000e+00,        +1.414213562373e-01,        +1.052464634550e-01,        +1.157761216173e-01
 2.41480000e+00,        +1.414213562373e-01,        +1.057100069635e-01,        +1.158635158081e-01
 2.41500000e+00,        +1.414213562373e-01,        +1.061740026932e-01,        +1.159476676088e-01
 2.41520000e+00,        +1.414213562373e-01,        +1.066384335956e-01,        +1.160285608361e-01
 2.41540000e+00,        +1.414213562373e-01,        +1.071032823534e-01,        +1.161061790349e-01
 2.41560000e+00,        +1.414213562373e-01,        +1.075685313700e-01,        +1.161805054751e-01
 2.41580000e+00,        +1.414213562373e-01,        +1.080341627579e-01,        +1.162515231497e-01
 2.41600000e+00,        +1.414213562373e-01,        +1.085001583277e-01,        +1.163192147723e-01
 2.41620000e+00,        +1.414213562373e-01,        +1.089664995761e-01,        +1.163835627751e-01
 2.41640000e+00,        +1.414213562373e-01,        +1.094331676736e-01,        +1.164445493068e-01
 2.41660000e+00,        +1.414213562373e-01,        +1.099001434526e-01,        +1.165021562307e-01
 2.41680000e+00,        +1.414213562373e-01,        +1.103674073941e-01,        +1.165563651228e-01
 2.41700000e+00,        +1.414213562373e-01,        +1.108349396153e-01,        +1.166071572705e-01
 2.41720000e+00,        +1.414213562373e-01,        +1.113027198555e-01,        +1.166545136703e-01
 2.41740000e+00,        +1.414213562373e-01,        +1.117707274629e-01,        +1.166984150273e-01
 2.41760000e+00,        +1.414213562373e-01,        +1.122389413801e-01,        +1.167388417535e-01
 2.41780000e+00,        +1.414213562373e-01,        +1.127073401299e-01,        +1.167757739669e-01
 2.41800000e+00,        +1.414213562373e-01,        +1.131759018002e-01,        +1.168091914908e-01
 2.41820000e+00,        +1.414213562373e-01,        +1.136446040291e-01,        +1.168390738527e-01
 2.41840000e+00,        +1.414213562373e-01,        +1.141134239886e-01,        +1.168654002846e-01
 2.41860000e+00,        +1.414213562373e-01,        +1.145823383693e-01,        +1.168881497221e-01
 2.41880000e+00,        +1.414213562373e-01,        +1.150513233636e-01,        +1.169073008049e-01
 2.41900000e+00,        +1.414213562373e-01,        +1.155203546486e-01,        +1.169228318769e-01
