        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30000000e+00,        +1.105151746125e-10,        +7.421499386190e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.567701668883e-14,        +2.323392853413e-04,        +3.988198274087e-13,        +5.373844376392e-03,        +7.093100049825e-11,        +6.418213674906e-01,        +3.667541972477e-11,        +4.941780335254e-01,        +1.218130898932e-11,        +1.102229538344e-01,        +1.059548022116e-11,        +1.427673798758e-01,        +7.477713538849e-12,        +6.766232388510e-02,        +7.717422679949e-12,        +1.039873788080e-01,        +8.264953698537e-12,        +7.478569099237e-02,        +8.022096258808e-12,        +1.080926621612e-01,        +1.140395094762e-11,        +1.031890053797e-01,        +1.005629627337e-11,        +1.355022179492e-01
 2.30020000e+00,        +1.106134146811e-10,        +7.430292294485e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.572098002035e-14,        +2.325303860703e-04,        +3.994192700083e-13,        +5.375552591716e-03,        +7.097621825679e-11,        +6.416601319237e-01,        +3.671494453743e-11,        +4.941251714240e-01,        +1.219686529569e-11,        +1.102656972561e-01,        +1.060847492402e-11,        +1.427733190509e-01,        +7.488466319709e-12,        +6.769944080743e-02,        +7.727633841212e-12,        +1.040017476425e-01,        +8.274154818603e-12,        +7.480245359444e-02,        +8.031789913670e-12,        +1.080952080396e-01,        +1.142079551246e-11,        +1.032496424180e-01,        +1.006966296445e-11,        +1.355217609935e-01
 2.30040000e+00,        +1.107121093211e-10,        +7.439129787663e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.576517173385e-14,        +2.327222549715e-04,        +4.000218794561e-13,        +5.377267111531e-03,        +7.102153889672e-11,        +6.414974778482e-01,        +3.675458930863e-11,        +4.940710857013e-01,        +1.221253272866e-11,        +1.103089156512e-01,        +1.062155566635e-11,        +1.427795450480e-01,        +7.499281981562e-12,        +6.773678170844e-02,        +7.737916473038e-12,        +1.040164198489e-01,        +8.283437085393e-12,        +7.481961220132e-02,        +8.041561169440e-12,        +1.080981431830e-01,        +1.143773398829e-11,        +1.033105959089e-01,        +1.008310721645e-11,        +1.355414881075e-01
 2.30060000e+00,        +1.108112604039e-10,        +7.448012047756e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.580959267773e-14,        +2.329148913536e-04,        +4.006276691156e-13,        +5.378987930562e-03,        +7.106696281183e-11,        +6.413334037786e-01,        +3.679435449526e-11,        +4.940157757444e-01,        +1.222831160964e-11,        +1.103526082554e-01,        +1.063472273904e-11,        +1.427860571498e-01,        +7.510160944054e-12,        +6.777434817256e-02,        +7.748270928128e-12,        +1.040313962766e-01,        +8.292800703203e-12,        +7.483716612352e-02,        +8.051410307896e-12,        +1.081014672945e-01,        +1.145476689418e-11,        +1.033718671950e-01,        +1.009662940937e-11,        +1.355614000707e-01
 2.30080000e+00,        +1.109108698175e-10,        +7.456939258438e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.585424371212e-14,        +2.331082945671e-04,        +4.012366524709e-13,        +5.380715043600e-03,        +7.111249039961e-11,        +6.411679082186e-01,        +3.683424055841e-11,        +4.939592409410e-01,        +1.224420226546e-11,        +1.103967743252e-01,        +1.064797643671e-11,        +1.427928546509e-01,        +7.521103627641e-12,        +6.781214176766e-02,        +7.758697561515e-12,        +1.040466777671e-01,        +8.302245881306e-12,        +7.485511469673e-02,        +8.061337614507e-12,        +1.081051800896e-01,        +1.147189475071e-11,        +1.034334576005e-01,        +1.011022992513e-11,        +1.355814976459e-01
 2.30100000e+00,        +1.110109394666e-10,        +7.465911605032e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.589912570880e-14,        +2.333024640026e-04,        +4.018488431274e-13,        +5.382448445499e-03,        +7.115812206132e-11,        +6.410009896611e-01,        +3.687424796342e-11,        +4.939014806787e-01,        +1.226020502839e-11,        +1.104414131373e-01,        +1.066131705776e-11,        +1.427999368567e-01,        +7.532110453655e-12,        +6.785016404550e-02,        +7.769196730593e-12,        +1.040622651540e-01,        +8.311772833917e-12,        +7.487345728136e-02,        +8.071343378430e-12,        +1.081092812965e-01,        +1.148911808002e-11,        +1.034953684315e-01,        +1.012390914758e-11,        +1.356017815795e-01
 2.30120000e+00,        +1.111114712725e-10,        +7.474929274521e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.594423955119e-14,        +2.334973990899e-04,        +4.024642548122e-13,        +5.384188131171e-03,        +7.120385820189e-11,        +6.408326465883e-01,        +3.691437717985e-11,        +4.938424943453e-01,        +1.227632023610e-11,        +1.104865239881e-01,        +1.067474490433e-11,        +1.428073030833e-01,        +7.543181844360e-12,        +6.788841654215e-02,        +7.779768795150e-12,        +1.040781592632e-01,        +8.321381780172e-12,        +7.489219326204e-02,        +8.081427892515e-12,        +1.081137706555e-01,        +1.150643740592e-11,        +1.035576009762e-01,        +1.013766746252e-11,        +1.356222526021e-01
 2.30140000e+00,        +1.112124671735e-10,        +7.483992455553e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.598958613427e-14,        +2.336930992973e-04,        +4.030829013746e-13,        +5.385934095584e-03,        +7.124969923002e-11,        +6.406628774711e-01,        +3.695462868147e-11,        +4.937822813284e-01,        +1.229254823165e-11,        +1.105321061934e-01,        +1.068826028230e-11,        +1.428149526576e-01,        +7.554318223022e-12,        +6.792690077847e-02,        +7.790414117403e-12,        +1.040943609132e-01,        +8.331072944097e-12,        +7.491132204721e-02,        +8.091591453310e-12,        +1.081186479191e-01,        +1.152385325392e-11,        +1.036201565059e-01,        +1.015150525781e-11,        +1.356429114286e-01
 2.30160000e+00,        +1.113139291246e-10,        +7.493101338453e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.603516636456e-14,        +2.338895641302e-04,        +4.037047967866e-13,        +5.387686333759e-03,        +7.129564555807e-11,        +6.404916807698e-01,        +3.699500294633e-11,        +4.937208410152e-01,        +1.230888936348e-11,        +1.105781590883e-01,        +1.070186350133e-11,        +1.428228849170e-01,        +7.565520013959e-12,        +6.796561826053e-02,        +7.801133062025e-12,        +1.041108709153e-01,        +8.340846554585e-12,        +7.493084306864e-02,        +8.101834361066e-12,        +1.081239128515e-01,        +1.154136615133e-11,        +1.036830362750e-01,        +1.016542292334e-11,        +1.356637587587e-01
 2.30180000e+00,        +1.114158590979e-10,        +7.502256115228e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +2.608098116007e-14,        +2.340867931302e-04,        +4.043299551434e-13,        +5.389444840768e-03,        +7.134169760214e-11,        +6.403190549333e-01,        +3.703550045667e-11,        +4.936581727928e-01,        +1.232534398541e-11,        +1.106246820265e-01,        +1.071555487483e-11,        +1.428310992086e-01,        +7.576787642608e-12,        +6.800457047997e-02,        +7.811925996182e-12,        +1.041276900735e-01,        +8.350702845373e-12,        +7.495075578098e-02,        +8.112156919739e-12,        +1.081295652287e-01,        +1.155897662731e-11,        +1.037462415216e-01,        +1.017942085112e-11,        +1.356847952772e-01
