        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],             E_elec[10] (J),                 p_elec[10],              E_mag[10] (J),                  p_mag[10],             E_elec[11] (J),                 p_elec[11],              E_mag[11] (J),                  p_mag[11],             E_elec[12] (J),                 p_elec[12],              E_mag[12] (J),                  p_mag[12],             E_elec[13] (J),                 p_elec[13],              E_mag[13] (J),                  p_mag[13],             E_elec[14] (J),                 p_elec[14],              E_mag[14] (J),                  p_mag[14],             E_elec[15] (J),                 p_elec[15],              E_mag[15] (J),                  p_mag[15],             E_elec[16] (J),                 p_elec[16],              E_mag[16] (J),                  p_mag[16],             E_elec[17] (J),                 p_elec[17],              E_mag[17] (J),                  p_mag[17]
 1.00e+00,        +2.935514708646e-10,        +2.935292617438e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.111668116489e-12,        +7.193519113597e-03,        +4.174687198535e-12,        +1.422238850646e-02,        +2.111668116489e-12,        +7.193519113597e-03,        +4.174687198535e-12,        +1.422238850646e-02,        +1.060664092255e-12,        +3.613213345965e-03,        +2.875928720264e-12,        +9.797758162776e-03,        +2.116412903651e-11,        +7.209682504463e-02,        +4.184006671916e-11,        +1.425413823160e-01,        +8.564728482374e-11,        +2.917624107673e-01,        +6.644020021619e-11,        +2.263494951797e-01,        +4.869996658326e-11,        +1.658992422686e-01,        +5.404262639319e-11,        +1.841132501480e-01,        +4.863454859071e-11,        +1.656763921076e-01,        +5.402051309230e-11,        +1.840379142146e-01,        +8.570834856255e-11,        +2.919704279121e-01,        +6.648096333534e-11,        +2.264883676005e-01,        +5.248610590234e-13,        +1.787969440172e-03,        +3.654276068864e-12,        +1.244944387198e-02
 2.00e+00,        +2.935514708646e-10,        +2.935447069232e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.333801695048e-13,        +7.950229948344e-04,        +9.625016185612e-12,        +3.278892774629e-02,        +2.333801695048e-13,        +7.950229948344e-04,        +9.625016185612e-12,        +3.278892774629e-02,        +2.557272929952e-13,        +8.711497586508e-04,        +4.373245826654e-12,        +1.489805717327e-02,        +5.949285536974e-11,        +2.026658398084e-01,        +5.618414942021e-11,        +1.913989525109e-01,        +5.917780886720e-11,        +2.015926157444e-01,        +5.608415279223e-11,        +1.910583003866e-01,        +5.758920396542e-11,        +1.961809416107e-01,        +5.450461479642e-11,        +1.856773892049e-01,        +5.757103958243e-11,        +1.961190635934e-01,        +5.448084886634e-11,        +1.855964273292e-01,        +5.917888383533e-11,        +2.015962776853e-01,        +5.608388369342e-11,        +1.910573836649e-01,        +5.257178191864e-14,        +1.790888043034e-04,        +2.208795342322e-12,        +7.524561984011e-03
 3.00e+00,        +2.935514708646e-10,        +2.935374650352e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.637413218137e-15,        +5.577942475691e-06,        +2.926025523274e-16,        +9.968150140300e-07,        +1.637413218137e-15,        +5.577942475691e-06,        +2.926025523274e-16,        +9.968150140300e-07,        +3.206076135333e-15,        +1.092168308982e-05,        +7.452227553923e-16,        +2.538765384864e-06,        +5.509678225072e-11,        +1.876903634257e-01,        +6.205786357522e-11,        +2.114137749598e-01,        +6.190320613512e-11,        +2.108768385755e-01,        +5.574749838582e-11,        +1.899161266489e-01,        +6.428076736277e-11,        +2.189761378931e-01,        +5.351204912024e-11,        +1.823005765680e-01,        +5.889968982287e-11,        +2.006451871946e-01,        +5.839937351019e-11,        +1.989503230982e-01,        +5.336579078657e-11,        +1.817936412630e-01,        +6.381939792281e-11,        +2.174148295351e-01,        +3.910171534667e-16,        +1.332022463778e-06,        +2.446956556526e-16,        +8.336096233005e-07
 4.00e+00,        +2.935514708646e-10,        +2.935374591397e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.683384582481e-15,        +5.734546577209e-06,        +4.217131661520e-16,        +1.436658773936e-06,        +1.683384582481e-15,        +5.734546577209e-06,        +4.217131661520e-16,        +1.436658773936e-06,        +3.205280591036e-15,        +1.091897302233e-05,        +7.843779457584e-16,        +2.672156214942e-06,        +6.238749612277e-11,        +2.125266003234e-01,        +5.545274721494e-11,        +1.889119956869e-01,        +5.554993271450e-11,        +1.892340465912e-01,        +6.170391317497e-11,        +2.102079692173e-01,        +5.303462761369e-11,        +1.806655148329e-01,        +6.378782254981e-11,        +2.173072654399e-01,        +5.846721382519e-11,        +1.991719327892e-01,        +5.895856811020e-11,        +2.008553466498e-01,        +6.410693972040e-11,        +2.183839840134e-01,        +5.363297247349e-11,        +1.827125322631e-01,        +3.722028305892e-16,        +1.267930388811e-06,        +2.295251396805e-16,        +7.819279363976e-07
 5.00e+00,        +2.935514708646e-10,        +2.935344561979e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.446596030947e-14,        +2.196070083369e-04,        +2.214753914166e-13,        +7.545124149490e-04,        +6.446596030947e-14,        +2.196070083369e-04,        +2.214753914166e-13,        +7.545124149490e-04,        +4.698402808124e-14,        +1.600537988887e-04,        +2.966977923351e-13,        +1.010776711457e-03,        +7.634610383627e-11,        +2.600774017974e-01,        +6.591395645555e-11,        +2.245527060411e-01,        +5.936051982968e-11,        +2.022150311659e-01,        +5.376082843174e-11,        +1.831499754001e-01,        +4.878172633357e-11,        +1.661777615690e-01,        +5.960117038506e-11,        +2.030465900224e-01,        +4.912164541259e-11,        +1.673357154979e-01,        +5.972939216696e-11,        +2.034834102293e-01,        +5.978944008109e-11,        +2.036761727169e-01,        +5.386929405305e-11,        +1.835194912066e-01,        +4.058538296548e-14,        +1.382564456105e-04,        +1.416415217932e-13,        +4.825379740009e-04
 6.00e+00,        +2.935514708646e-10,        +2.935356041362e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.400400035934e-13,        +4.770543413764e-04,        +3.430227991379e-13,        +1.168590093687e-03,        +1.400400035934e-13,        +4.770543413764e-04,        +3.430227991379e-13,        +1.168590093687e-03,        +9.280764292497e-14,        +3.161545832206e-04,        +3.378203176271e-13,        +1.150866582680e-03,        +4.618136911175e-11,        +1.573194948597e-01,        +5.923549788274e-11,        +2.018000441788e-01,        +5.752029648487e-11,        +1.959462043078e-01,        +6.072758505484e-11,        +2.068831998543e-01,        +6.677460278710e-11,        +2.274715319615e-01,        +5.653634270937e-11,        +1.926047195390e-01,        +6.627476402788e-11,        +2.257688024274e-01,        +5.611782245954e-11,        +1.911789291275e-01,        +5.648467757023e-11,        +1.924183088024e-01,        +6.009171910630e-11,        +2.047169687750e-01,        +8.291323621254e-14,        +2.824487166368e-04,        +1.457938065974e-13,        +4.966818489583e-04
 7.00e+00,        +2.935514708646e-10,        +2.935365819298e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.843058371766e-12,        +9.685042161064e-03,        +2.738629503904e-12,        +9.329772411671e-03,        +2.843058371766e-12,        +9.685042161064e-03,        +2.738629503904e-12,        +9.329772411671e-03,        +1.781055681613e-12,        +6.067268804234e-03,        +1.510806490308e-12,        +5.146910413605e-03,        +7.893576689550e-11,        +2.688992382257e-01,        +7.186081246312e-11,        +2.448104150791e-01,        +3.822400470918e-11,        +1.302122745173e-01,        +4.495188477641e-11,        +1.531389528382e-01,        +6.705906631973e-11,        +2.284405733762e-01,        +6.396432788526e-11,        +2.179092209385e-01,        +6.099843962363e-11,        +2.077946993213e-01,        +5.996818809708e-11,        +2.042954500010e-01,        +4.187911699269e-11,        +1.426636251195e-01,        +4.731486187058e-11,        +1.611889787621e-01,        +1.830962270444e-12,        +6.237278474713e-03,        +1.227070843075e-12,        +4.180299555878e-03
 8.00e+00,        +2.935514708646e-10,        +2.935250384751e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.330138023039e-12,        +1.134430705876e-02,        +1.104379529965e-13,        +3.762471289341e-04,        +3.330138023039e-12,        +1.134430705876e-02,        +1.104379529965e-13,        +3.762471289341e-04,        +1.404213536457e-12,        +4.783534323033e-03,        +1.128005230176e-13,        +3.842960845986e-04,        +5.440694513392e-11,        +1.853403935388e-01,        +5.480692781331e-11,        +1.867197704770e-01,        +6.147820817957e-11,        +2.094290585515e-01,        +6.251624084415e-11,        +2.129843544828e-01,        +5.496706350170e-11,        +1.872484690328e-01,        +5.621143839249e-11,        +1.915047475490e-01,        +5.534352398671e-11,        +1.885309033667e-01,        +5.660981799171e-11,        +1.928619728177e-01,        +6.209207745579e-11,        +2.115202396122e-01,        +6.313912935934e-11,        +2.151064511817e-01,        +5.293010473607e-13,        +1.803094516276e-03,        +1.824559806734e-14,        +6.216027825813e-05
