        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.138672684168e-12,        +1.774665161856e-02,        +2.937333790688e-14,        +8.491711832949e-05
 2.00e+00,        +3.459059667205e-10,        +3.459059667206e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.262532133390e-13,        +3.649928751910e-04,        +5.000079866978e-12,        +1.445502635986e-02
 3.00e+00,        +3.459059667205e-10,        +3.459059667206e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.265193701691e-13,        +3.657623236993e-04,        +5.029382722886e-12,        +1.453973971761e-02
 4.00e+00,        +3.459059667205e-10,        +3.459059667206e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.353725740089e-12,        +1.258644301909e-02,        +2.267056085007e-12,        +6.553966404512e-03
 5.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.349481298214e-12,        +1.257417251125e-02,        +2.255493248464e-12,        +6.520538717061e-03
 6.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.433578181236e-12,        +4.144415879343e-03,        +2.278564335437e-14,        +6.587236285745e-05
 7.00e+00,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +5.916969139094e-14,        +1.710571573885e-04,        +2.240074007695e-14,        +6.475962322745e-05
 8.00e+00,        +3.459059667205e-10,        +3.459059667207e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.057751250803e-14,        +1.751271106491e-04,        +2.325214307903e-14,        +6.722099447857e-05
 9.00e+00,        +3.459059667205e-10,        +3.459059667224e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.654509510881e-15,        +1.056503750291e-05,        +1.540888504749e-13,        +4.454645634908e-04
 1.00e+01,        +3.459059667205e-10,        +3.459059667400e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.821709419097e-15,        +8.157446504464e-06,        +1.521330176289e-13,        +4.398103307170e-04
 1.10e+01,        +3.459059667205e-10,        +3.459059667206e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.659510169814e-13,        +4.797576016243e-04,        +6.483093981968e-12,        +1.874235950143e-02
 1.20e+01,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.909931941573e-12,        +8.412494208070e-03,        +3.859271969471e-12,        +1.115699739458e-02
 1.30e+01,        +3.459059667205e-10,        +3.459059667205e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.919503769514e-12,        +8.440165971099e-03,        +3.841305329503e-12,        +1.110505657339e-02
 1.40e+01,        +3.459059667205e-10,        +3.459059667206e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.315952778471e-11,        +3.804365651589e-02,        +3.351904133941e-13,        +9.690217736686e-04
 1.50e+01,        +3.459059667205e-10,        +3.459059667206e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.809084663897e-15,        +5.229989760074e-06,        +4.542981895979e-16,        +1.313357482396e-06
 1.60e+01,        +3.459059667205e-10,        +3.459059667207e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.272264043603e-14,        +3.678063306236e-05,        +9.039876808835e-16,        +2.613391406496e-06
 1.70e+01,        +3.459059667205e-10,        +3.459059667094e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.555997180383e-14,        +2.184407875938e-04,        +1.186827666952e-13,        +3.431070236348e-04
 1.80e+01,        +3.459059667205e-10,        +3.459059667022e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.517277084295e-14,        +1.884118145196e-04,        +1.173798939387e-13,        +3.393404717987e-04
 1.90e+01,        +3.459059667205e-10,        +3.459059667207e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.937993285194e-14,        +8.493618404590e-05,        +1.392295043753e-14,        +4.025068017623e-05
 2.00e+01,        +3.459059667205e-10,        +3.459059667219e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.361039250464e-14,        +3.934708797793e-05,        +6.786964503809e-15,        +1.962083674973e-05
 2.10e+01,        +3.459059667205e-10,        +3.459059666988e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.536808442126e-12,        +2.467956399556e-02,        +2.089882366383e-12,        +6.041764431899e-03
 2.20e+01,        +3.459059667205e-10,        +3.459059667113e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.437500499190e-12,        +2.439246879487e-02,        +2.063540338911e-12,        +5.965610707820e-03
