        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.44216000e+00,        +7.071067811865e+00,        +1.362101818684e+01,        -4.807036294576e-01
 2.44216489e+00,        +7.071067811865e+00,        +1.362054633283e+01,        -4.806880972222e-01
 2.44216979e+00,        +7.071067811865e+00,        +1.362007408360e+01,        -4.806720721536e-01
 2.44217468e+00,        +7.071067811865e+00,        +1.361960143937e+01,        -4.806555529938e-01
 2.44217958e+00,        +7.071067811865e+00,        +1.361912840031e+01,        -4.806385384828e-01
 2.44218447e+00,        +7.071067811865e+00,        +1.361865496663e+01,        -4.806210273588e-01
 2.44218937e+00,        +7.071067811865e+00,        +1.361818113853e+01,        -4.806030183578e-01
 2.44219426e+00,        +7.071067811865e+00,        +1.361770691621e+01,        -4.805845102142e-01
 2.44219915e+00,        +7.071067811865e+00,        +1.361723229989e+01,        -4.805655016603e-01
 2.44220405e+00,        +7.071067811865e+00,        +1.361675728976e+01,        -4.805459914268e-01
 2.44220894e+00,        +7.071067811865e+00,        +1.361628188605e+01,        -4.805259782422e-01
 2.44221384e+00,        +7.071067811865e+00,        +1.361580608897e+01,        -4.805054608332e-01
 2.44221873e+00,        +7.071067811865e+00,        +1.361532989874e+01,        -4.804844379247e-01
 2.44222363e+00,        +7.071067811865e+00,        +1.361485331557e+01,        -4.804629082396e-01
 2.44222852e+00,        +7.071067811865e+00,        +1.361437633971e+01,        -4.804408704989e-01
 2.44223341e+00,        +7.071067811865e+00,        +1.361389897136e+01,        -4.804183234220e-01
 2.44223831e+00,        +7.071067811865e+00,        +1.361342121077e+01,        -4.803952657261e-01
 2.44224320e+00,        +7.071067811865e+00,        +1.361294305816e+01,        -4.803716961267e-01
 2.44224810e+00,        +7.071067811865e+00,        +1.361246451378e+01,        -4.803476133373e-01
 2.44225299e+00,        +7.071067811865e+00,        +1.361198557785e+01,        -4.803230160697e-01
 2.44225789e+00,        +7.071067811865e+00,        +1.361150625064e+01,        -4.802979030337e-01
 2.44226278e+00,        +7.071067811865e+00,        +1.361102653237e+01,        -4.802722729374e-01
 2.44226768e+00,        +7.071067811865e+00,        +1.361054642330e+01,        -4.802461244869e-01
