        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.)
 1.00e+00,        +2.389919291671e+00,        +5.153004308148e-04,        +2.318957257075e+03,        +1.082461603841e-13,        +6.913508835179e-09
 2.00e+00,        +2.451488001940e+00,        +1.626144662585e-04,        +7.537730386904e+03,        +9.608420640462e-14,        +6.136836126386e-09
 3.00e+00,        +2.606300599379e+00,        +7.182692869341e-05,        +1.814292110062e+04,        +9.539194288178e-14,        +6.092858143564e-09
 4.00e+00,        +2.606350923084e+00,        +7.019829144197e-05,        +1.856420484382e+04,        +7.807692498246e-14,        +4.986916294661e-09
 5.00e+00,        +2.723606914416e+00,        +7.823754884694e-05,        +1.740600872394e+04,        +1.474035206958e-13,        +9.415220432657e-09
 6.00e+00,        +2.741775099111e+00,        +4.068836833999e-04,        +3.369237009446e+03,        +8.890326234477e-14,        +5.678615005747e-09
 7.00e+00,        +2.750266910555e+00,        +6.999170279540e-05,        +1.964709245241e+04,        +1.275072189655e-13,        +8.144426020076e-09
 8.00e+00,        +2.751910575063e+00,        +3.282675601652e-04,        +4.191566466783e+03,        +1.105810838420e-13,        +7.063285187533e-09
