        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.31380000e+00,        -3.231970345467e+00,        -4.108149770549e+01
 2.31400000e+00,        -3.232919558733e+00,        -4.108901023826e+01
 2.31420000e+00,        -3.233869272087e+00,        -4.109652494590e+01
 2.31440000e+00,        -3.234819486071e+00,        -4.110404183040e+01
 2.31460000e+00,        -3.235770201226e+00,        -4.111156089375e+01
 2.31480000e+00,        -3.236721418097e+00,        -4.111908213797e+01
 2.31500000e+00,        -3.237673137228e+00,        -4.112660556505e+01
 2.31520000e+00,        -3.238625359167e+00,        -4.113413117701e+01
 2.31540000e+00,        -3.239578084461e+00,        -4.114165897587e+01
 2.31560000e+00,        -3.240531313659e+00,        -4.114918896365e+01
 2.31580000e+00,        -3.241485047312e+00,        -4.115672114237e+01
 2.31600000e+00,        -3.242439285973e+00,        -4.116425551408e+01
 2.31620000e+00,        -3.243394030193e+00,        -4.117179208082e+01
 2.31640000e+00,        -3.244349280529e+00,        -4.117933084462e+01
 2.31660000e+00,        -3.245305037536e+00,        -4.118687180754e+01
 2.31680000e+00,        -3.246261301772e+00,        -4.119441497163e+01
 2.31700000e+00,        -3.247218073796e+00,        -4.120196033896e+01
 2.31720000e+00,        -3.248175354169e+00,        -4.120950791160e+01
 2.31740000e+00,        -3.249133143452e+00,        -4.121705769161e+01
 2.31760000e+00,        -3.250091442209e+00,        -4.122460968107e+01
 2.31780000e+00,        -3.251050251005e+00,        -4.123216388207e+01
 2.31800000e+00,        -3.252009570406e+00,        -4.123972029671e+01
 2.31820000e+00,        -3.252969400980e+00,        -4.124727892707e+01
 2.31840000e+00,        -3.253929743296e+00,        -4.125483977526e+01
 2.31860000e+00,        -3.254890597926e+00,        -4.126240284338e+01
 2.31880000e+00,        -3.255851965441e+00,        -4.126996813356e+01
 2.31900000e+00,        -3.256813846415e+00,        -4.127753564790e+01
 2.31920000e+00,        -3.257776241425e+00,        -4.128510538854e+01
 2.31940000e+00,        -3.258739151046e+00,        -4.129267735761e+01
 2.31960000e+00,        -3.259702575857e+00,        -4.130025155725e+01
 2.31980000e+00,        -3.260666516439e+00,        -4.130782798960e+01
 2.32000000e+00,        -3.261630973372e+00,        -4.131540665681e+01
 2.32020000e+00,        -3.262595947241e+00,        -4.132298756104e+01
 2.32040000e+00,        -3.263561438631e+00,        -4.133057070446e+01
 2.32060000e+00,        -3.264527448127e+00,        -4.133815608923e+01
 2.32080000e+00,        -3.265493976317e+00,        -4.134574371753e+01
 2.32100000e+00,        -3.266461023792e+00,        -4.135333359154e+01
 2.32120000e+00,        -3.267428591143e+00,        -4.136092571346e+01
 2.32140000e+00,        -3.268396678962e+00,        -4.136852008547e+01
 2.32160000e+00,        -3.269365287845e+00,        -4.137611670978e+01
 2.32180000e+00,        -3.270334418388e+00,        -4.138371558861e+01
 2.32200000e+00,        -3.271304071188e+00,        -4.139131672416e+01
 2.32220000e+00,        -3.272274246846e+00,        -4.139892011867e+01
 2.32240000e+00,        -3.273244945963e+00,        -4.140652577435e+01
 2.32260000e+00,        -3.274216169141e+00,        -4.141413369345e+01
 2.32280000e+00,        -3.275187916987e+00,        -4.142174387821e+01
 2.32300000e+00,        -3.276160190106e+00,        -4.142935633088e+01
 2.32320000e+00,        -3.277132989107e+00,        -4.143697105372e+01
 2.32340000e+00,        -3.278106314600e+00,        -4.144458804899e+01
 2.32360000e+00,        -3.279080167197e+00,        -4.145220731897e+01
 2.32380000e+00,        -3.280054547512e+00,        -4.145982886593e+01
 2.32400000e+00,        -3.281029456159e+00,        -4.146745269216e+01
 2.32420000e+00,        -3.282004893758e+00,        -4.147507879996e+01
 2.32440000e+00,        -3.282980860925e+00,        -4.148270719163e+01
 2.32460000e+00,        -3.283957358284e+00,        -4.149033786947e+01
 2.32480000e+00,        -3.284934386455e+00,        -4.149797083580e+01
 2.32500000e+00,        -3.285911946065e+00,        -4.150560609295e+01
 2.32520000e+00,        -3.286890037740e+00,        -4.151324364325e+01
 2.32540000e+00,        -3.287868662107e+00,        -4.152088348903e+01
 2.32560000e+00,        -3.288847819798e+00,        -4.152852563264e+01
 2.32580000e+00,        -3.289827511445e+00,        -4.153617007644e+01
 2.32600000e+00,        -3.290807737682e+00,        -4.154381682279e+01
 2.32620000e+00,        -3.291788499145e+00,        -4.155146587406e+01
 2.32640000e+00,        -3.292769796473e+00,        -4.155911723263e+01
 2.32660000e+00,        -3.293751630305e+00,        -4.156677090089e+01
 2.32680000e+00,        -3.294734001283e+00,        -4.157442688122e+01
 2.32700000e+00,        -3.295716910052e+00,        -4.158208517604e+01
 2.32720000e+00,        -3.296700357257e+00,        -4.158974578775e+01
 2.32740000e+00,        -3.297684343547e+00,        -4.159740871878e+01
 2.32760000e+00,        -3.298668869572e+00,        -4.160507397154e+01
 2.32780000e+00,        -3.299653935984e+00,        -4.161274154849e+01
 2.32800000e+00,        -3.300639543438e+00,        -4.162041145205e+01
 2.32820000e+00,        -3.301625692589e+00,        -4.162808368469e+01
 2.32840000e+00,        -3.302612384097e+00,        -4.163575824886e+01
 2.32860000e+00,        -3.303599618621e+00,        -4.164343514704e+01
 2.32880000e+00,        -3.304587396824e+00,        -4.165111438171e+01
 2.32900000e+00,        -3.305575719373e+00,        -4.165879595536e+01
 2.32920000e+00,        -3.306564586932e+00,        -4.166647987047e+01
 2.32940000e+00,        -3.307554000172e+00,        -4.167416612957e+01
 2.32960000e+00,        -3.308543959764e+00,        -4.168185473515e+01
 2.32980000e+00,        -3.309534466382e+00,        -4.168954568976e+01
 2.33000000e+00,        -3.310525520700e+00,        -4.169723899591e+01
 2.33020000e+00,        -3.311517123399e+00,        -4.170493465616e+01
 2.33040000e+00,        -3.312509275157e+00,        -4.171263267306e+01
 2.33060000e+00,        -3.313501976657e+00,        -4.172033304917e+01
 2.33080000e+00,        -3.314495228584e+00,        -4.172803578705e+01
 2.33100000e+00,        -3.315489031626e+00,        -4.173574088930e+01
 2.33120000e+00,        -3.316483386472e+00,        -4.174344835849e+01
 2.33140000e+00,        -3.317478293813e+00,        -4.175115819724e+01
 2.33160000e+00,        -3.318473754344e+00,        -4.175887040815e+01
 2.33180000e+00,        -3.319469768762e+00,        -4.176658499384e+01
 2.33200000e+00,        -3.320466337765e+00,        -4.177430195694e+01
 2.33220000e+00,        -3.321463462055e+00,        -4.178202130010e+01
 2.33240000e+00,        -3.322461142336e+00,        -4.178974302595e+01
 2.33260000e+00,        -3.323459379313e+00,        -4.179746713717e+01
 2.33280000e+00,        -3.324458173696e+00,        -4.180519363643e+01
 2.33300000e+00,        -3.325457526196e+00,        -4.181292252639e+01
 2.33320000e+00,        -3.326457437526e+00,        -4.182065380977e+01
 2.33340000e+00,        -3.327457908403e+00,        -4.182838748926e+01
 2.33360000e+00,        -3.328458939545e+00,        -4.183612356757e+01
 2.33380000e+00,        -3.329460531675e+00,        -4.184386204742e+01
 2.33400000e+00,        -3.330462685514e+00,        -4.185160293156e+01
 2.33420000e+00,        -3.331465401791e+00,        -4.185934622273e+01
 2.33440000e+00,        -3.332468681235e+00,        -4.186709192368e+01
 2.33460000e+00,        -3.333472524576e+00,        -4.187484003719e+01
 2.33480000e+00,        -3.334476932549e+00,        -4.188259056603e+01
 2.33500000e+00,        -3.335481905892e+00,        -4.189034351299e+01
 2.33520000e+00,        -3.336487445345e+00,        -4.189809888088e+01
 2.33540000e+00,        -3.337493551649e+00,        -4.190585667251e+01
 2.33560000e+00,        -3.338500225550e+00,        -4.191361689071e+01
 2.33580000e+00,        -3.339507467796e+00,        -4.192137953831e+01
 2.33600000e+00,        -3.340515279137e+00,        -4.192914461817e+01
 2.33620000e+00,        -3.341523660328e+00,        -4.193691213314e+01
 2.33640000e+00,        -3.342532612125e+00,        -4.194468208609e+01
 2.33660000e+00,        -3.343542135287e+00,        -4.195245447992e+01
 2.33680000e+00,        -3.344552230576e+00,        -4.196022931752e+01
 2.33700000e+00,        -3.345562898757e+00,        -4.196800660181e+01
 2.33720000e+00,        -3.346574140598e+00,        -4.197578633570e+01
 2.33740000e+00,        -3.347585956870e+00,        -4.198356852212e+01
 2.33760000e+00,        -3.348598348346e+00,        -4.199135316404e+01
 2.33780000e+00,        -3.349611315804e+00,        -4.199914026441e+01
 2.33800000e+00,        -3.350624860024e+00,        -4.200692982620e+01
 2.33820000e+00,        -3.351638981788e+00,        -4.201472185240e+01
 2.33840000e+00,        -3.352653681882e+00,        -4.202251634601e+01
 2.33860000e+00,        -3.353668961095e+00,        -4.203031331005e+01
 2.33880000e+00,        -3.354684820219e+00,        -4.203811274754e+01
 2.33900000e+00,        -3.355701260050e+00,        -4.204591466153e+01
 2.33920000e+00,        -3.356718281385e+00,        -4.205371905507e+01
 2.33940000e+00,        -3.357735885027e+00,        -4.206152593122e+01
 2.33960000e+00,        -3.358754071780e+00,        -4.206933529307e+01
 2.33980000e+00,        -3.359772842452e+00,        -4.207714714373e+01
 2.34000000e+00,        -3.360792197855e+00,        -4.208496148629e+01
 2.34020000e+00,        -3.361812138802e+00,        -4.209277832388e+01
 2.34040000e+00,        -3.362832666113e+00,        -4.210059765965e+01
 2.34060000e+00,        -3.363853780607e+00,        -4.210841949674e+01
 2.34080000e+00,        -3.364875483110e+00,        -4.211624383834e+01
 2.34100000e+00,        -3.365897774450e+00,        -4.212407068761e+01
 2.34120000e+00,        -3.366920655457e+00,        -4.213190004777e+01
 2.34140000e+00,        -3.367944126967e+00,        -4.213973192203e+01
 2.34160000e+00,        -3.368968189819e+00,        -4.214756631361e+01
 2.34180000e+00,        -3.369992844853e+00,        -4.215540322577e+01
 2.34200000e+00,        -3.371018092915e+00,        -4.216324266176e+01
 2.34220000e+00,        -3.372043934855e+00,        -4.217108462486e+01
 2.34240000e+00,        -3.373070371524e+00,        -4.217892911837e+01
 2.34260000e+00,        -3.374097403779e+00,        -4.218677614560e+01
 2.34280000e+00,        -3.375125032480e+00,        -4.219462570986e+01
 2.34300000e+00,        -3.376153258489e+00,        -4.220247781451e+01
 2.34320000e+00,        -3.377182082676e+00,        -4.221033246291e+01
 2.34340000e+00,        -3.378211505909e+00,        -4.221818965842e+01
 2.34360000e+00,        -3.379241529065e+00,        -4.222604940445e+01
 2.34380000e+00,        -3.380272153022e+00,        -4.223391170439e+01
 2.34400000e+00,        -3.381303378661e+00,        -4.224177656169e+01
 2.34420000e+00,        -3.382335206870e+00,        -4.224964397979e+01
 2.34440000e+00,        -3.383367638539e+00,        -4.225751396214e+01
 2.34460000e+00,        -3.384400674561e+00,        -4.226538651224e+01
 2.34480000e+00,        -3.385434315835e+00,        -4.227326163357e+01
 2.34500000e+00,        -3.386468563264e+00,        -4.228113932967e+01
 2.34520000e+00,        -3.387503417753e+00,        -4.228901960405e+01
 2.34540000e+00,        -3.388538880212e+00,        -4.229690246028e+01
 2.34560000e+00,        -3.389574951557e+00,        -4.230478790194e+01
 2.34580000e+00,        -3.390611632706e+00,        -4.231267593261e+01
 2.34600000e+00,        -3.391648924581e+00,        -4.232056655590e+01
 2.34620000e+00,        -3.392686828109e+00,        -4.232845977546e+01
 2.34640000e+00,        -3.393725344223e+00,        -4.233635559492e+01
 2.34660000e+00,        -3.394764473857e+00,        -4.234425401796e+01
 2.34680000e+00,        -3.395804217952e+00,        -4.235215504828e+01
 2.34700000e+00,        -3.396844577452e+00,        -4.236005868959e+01
 2.34720000e+00,        -3.397885553305e+00,        -4.236796494561e+01
 2.34740000e+00,        -3.398927146466e+00,        -4.237587382011e+01
 2.34760000e+00,        -3.399969357891e+00,        -4.238378531685e+01
 2.34780000e+00,        -3.401012188543e+00,        -4.239169943964e+01
 2.34800000e+00,        -3.402055639390e+00,        -4.239961619229e+01
 2.34820000e+00,        -3.403099711402e+00,        -4.240753557864e+01
 2.34840000e+00,        -3.404144405556e+00,        -4.241545760256e+01
 2.34860000e+00,        -3.405189722833e+00,        -4.242338226793e+01
 2.34880000e+00,        -3.406235664218e+00,        -4.243130957865e+01
 2.34900000e+00,        -3.407282230703e+00,        -4.243923953866e+01
 2.34920000e+00,        -3.408329423282e+00,        -4.244717215191e+01
 2.34940000e+00,        -3.409377242956e+00,        -4.245510742238e+01
 2.34960000e+00,        -3.410425690730e+00,        -4.246304535407e+01
 2.34980000e+00,        -3.411474767615e+00,        -4.247098595100e+01
 2.35000000e+00,        -3.412524474625e+00,        -4.247892921723e+01
 2.35020000e+00,        -3.413574812781e+00,        -4.248687515683e+01
 2.35040000e+00,        -3.414625783109e+00,        -4.249482377390e+01
 2.35060000e+00,        -3.415677386639e+00,        -4.250277507256e+01
 2.35080000e+00,        -3.416729624407e+00,        -4.251072905697e+01
 2.35100000e+00,        -3.417782497454e+00,        -4.251868573129e+01
 2.35120000e+00,        -3.418836006828e+00,        -4.252664509975e+01
 2.35140000e+00,        -3.419890153579e+00,        -4.253460716656e+01
 2.35160000e+00,        -3.420944938766e+00,        -4.254257193598e+01
 2.35180000e+00,        -3.422000363452e+00,        -4.255053941230e+01
 2.35200000e+00,        -3.423056428704e+00,        -4.255850959983e+01
 2.35220000e+00,        -3.424113135597e+00,        -4.256648250292e+01
 2.35240000e+00,        -3.425170485211e+00,        -4.257445812592e+01
 2.35260000e+00,        -3.426228478631e+00,        -4.258243647325e+01
 2.35280000e+00,        -3.427287116949e+00,        -4.259041754933e+01
 2.35300000e+00,        -3.428346401261e+00,        -4.259840135862e+01
 2.35320000e+00,        -3.429406332671e+00,        -4.260638790560e+01
 2.35340000e+00,        -3.430466912288e+00,        -4.261437719480e+01
 2.35360000e+00,        -3.431528141226e+00,        -4.262236923078e+01
 2.35380000e+00,        -3.432590020608e+00,        -4.263036401810e+01
 2.35400000e+00,        -3.433652551560e+00,        -4.263836156139e+01
 2.35420000e+00,        -3.434715735215e+00,        -4.264636186529e+01
 2.35440000e+00,        -3.435779572714e+00,        -4.265436493449e+01
 2.35460000e+00,        -3.436844065203e+00,        -4.266237077371e+01
 2.35480000e+00,        -3.437909213835e+00,        -4.267037938768e+01
 2.35500000e+00,        -3.438975019767e+00,        -4.267839078120e+01
 2.35520000e+00,        -3.440041484168e+00,        -4.268640495909e+01
 2.35540000e+00,        -3.441108608207e+00,        -4.269442192620e+01
 2.35560000e+00,        -3.442176393066e+00,        -4.270244168743e+01
 2.35580000e+00,        -3.443244839929e+00,        -4.271046424770e+01
 2.35600000e+00,        -3.444313949989e+00,        -4.271848961199e+01
 2.35620000e+00,        -3.445383724447e+00,        -4.272651778531e+01
 2.35640000e+00,        -3.446454164508e+00,        -4.273454877269e+01
 2.35660000e+00,        -3.447525271387e+00,        -4.274258257923e+01
 2.35680000e+00,        -3.448597046306e+00,        -4.275061921005e+01
 2.35700000e+00,        -3.449669490491e+00,        -4.275865867032e+01
 2.35720000e+00,        -3.450742605180e+00,        -4.276670096526e+01
 2.35740000e+00,        -3.451816391615e+00,        -4.277474610012e+01
 2.35760000e+00,        -3.452890851048e+00,        -4.278279408020e+01
 2.35780000e+00,        -3.453965984736e+00,        -4.279084491084e+01
 2.35800000e+00,        -3.455041793947e+00,        -4.279889859743e+01
 2.35820000e+00,        -3.456118279955e+00,        -4.280695514542e+01
 2.35840000e+00,        -3.457195444042e+00,        -4.281501456027e+01
 2.35860000e+00,        -3.458273287497e+00,        -4.282307684754e+01
 2.35880000e+00,        -3.459351811621e+00,        -4.283114201279e+01
 2.35900000e+00,        -3.460431017718e+00,        -4.283921006167e+01
 2.35920000e+00,        -3.461510907106e+00,        -4.284728099985e+01
 2.35940000e+00,        -3.462591481108e+00,        -4.285535483309e+01
 2.35960000e+00,        -3.463672741056e+00,        -4.286343156717e+01
 2.35980000e+00,        -3.464754688292e+00,        -4.287151120794e+01
 2.36000000e+00,        -3.465837324165e+00,        -4.287959376131e+01
 2.36020000e+00,        -3.466920650037e+00,        -4.288767923325e+01
 2.36040000e+00,        -3.468004667274e+00,        -4.289576762977e+01
 2.36060000e+00,        -3.469089377256e+00,        -4.290385895697e+01
 2.36080000e+00,        -3.470174781371e+00,        -4.291195322099e+01
 2.36100000e+00,        -3.471260881014e+00,        -4.292005042805e+01
 2.36120000e+00,        -3.472347677595e+00,        -4.292815058443e+01
 2.36140000e+00,        -3.473435172529e+00,        -4.293625369647e+01
 2.36160000e+00,        -3.474523367245e+00,        -4.294435977059e+01
 2.36180000e+00,        -3.475612263181e+00,        -4.295246881329e+01
 2.36200000e+00,        -3.476701861786e+00,        -4.296058083112e+01
 2.36220000e+00,        -3.477792164519e+00,        -4.296869583073e+01
 2.36240000e+00,        -3.478883172850e+00,        -4.297681381884e+01
 2.36260000e+00,        -3.479974888262e+00,        -4.298493480223e+01
 2.36280000e+00,        -3.481067312249e+00,        -4.299305878781e+01
 2.36300000e+00,        -3.482160446315e+00,        -4.300118578252e+01
 2.36320000e+00,        -3.483254291978e+00,        -4.300931579343e+01
 2.36340000e+00,        -3.484348850769e+00,        -4.301744882769e+01
 2.36360000e+00,        -3.485444124229e+00,        -4.302558489254e+01
 2.36380000e+00,        -3.486540113915e+00,        -4.303372399532e+01
 2.36400000e+00,        -3.487636821395e+00,        -4.304186614347e+01
 2.36420000e+00,        -3.488734248251e+00,        -4.305001134452e+01
 2.36440000e+00,        -3.489832396082e+00,        -4.305815960615e+01
 2.36460000e+00,        -3.490931266498e+00,        -4.306631093611e+01
 2.36480000e+00,        -3.492030861125e+00,        -4.307446534229e+01
 2.36500000e+00,        -3.493131181606e+00,        -4.308262283268e+01
 2.36520000e+00,        -3.494232229597e+00,        -4.309078341542e+01
 2.36540000e+00,        -3.495334006774e+00,        -4.309894709877e+01
 2.36560000e+00,        -3.496436514827e+00,        -4.310711389112e+01
 2.36580000e+00,        -3.497539755465e+00,        -4.311528380101e+01
 2.36600000e+00,        -3.498643730416e+00,        -4.312345683712e+01
 2.36620000e+00,        -3.499748441426e+00,        -4.313163300828e+01
 2.36640000e+00,        -3.500853890261e+00,        -4.313981232350e+01
 2.36660000e+00,        -3.501960078708e+00,        -4.314799479195e+01
 2.36680000e+00,        -3.503067008576e+00,        -4.315618042295e+01
 2.36700000e+00,        -3.504174681696e+00,        -4.316436922604e+01
 2.36720000e+00,        -3.505283099922e+00,        -4.317256121092e+01
 2.36740000e+00,        -3.506392265134e+00,        -4.318075638752e+01
 2.36760000e+00,        -3.507502179239e+00,        -4.318895476595e+01
 2.36780000e+00,        -3.508612844168e+00,        -4.319715635657e+01
 2.36800000e+00,        -3.509724261885e+00,        -4.320536116994e+01
 2.36820000e+00,        -3.510836434383e+00,        -4.321356921689e+01
 2.36840000e+00,        -3.511949363686e+00,        -4.322178050851e+01
 2.36860000e+00,        -3.513063051856e+00,        -4.322999505613e+01
 2.36880000e+00,        -3.514177500988e+00,        -4.323821287138e+01
 2.36900000e+00,        -3.515292713219e+00,        -4.324643396620e+01
 2.36920000e+00,        -3.516408690726e+00,        -4.325465835284e+01
 2.36940000e+00,        -3.517525435732e+00,        -4.326288604386e+01
 2.36960000e+00,        -3.518642950507e+00,        -4.327111705222e+01
 2.36980000e+00,        -3.519761237373e+00,        -4.327935139121e+01
 2.37000000e+00,        -3.520880298709e+00,        -4.328758907453e+01
 2.37020000e+00,        -3.522000136952e+00,        -4.329583011630e+01
 2.37040000e+00,        -3.523120754604e+00,        -4.330407453109e+01
 2.37060000e+00,        -3.524242154241e+00,        -4.331232233392e+01
 2.37080000e+00,        -3.525364338512e+00,        -4.332057354032e+01
 2.37100000e+00,        -3.526487310151e+00,        -4.332882816634e+01
 2.37120000e+00,        -3.527611071985e+00,        -4.333708622861e+01
 2.37140000e+00,        -3.528735626939e+00,        -4.334534774433e+01
 2.37160000e+00,        -3.529860978049e+00,        -4.335361273134e+01
 2.37180000e+00,        -3.530987128473e+00,        -4.336188120815e+01
 2.37200000e+00,        -3.532114081499e+00,        -4.337015319399e+01
 2.37220000e+00,        -3.533241840567e+00,        -4.337842870882e+01
 2.37240000e+00,        -3.534370409277e+00,        -4.338670777343e+01
 2.37260000e+00,        -3.535499791412e+00,        -4.339499040943e+01
 2.37280000e+00,        -3.536629990954e+00,        -4.340327663934e+01
 2.37300000e+00,        -3.537761012112e+00,        -4.341156648663e+01
 2.37320000e+00,        -3.538892859346e+00,        -4.341985997575e+01
 2.37340000e+00,        -3.540025537396e+00,        -4.342815713220e+01
 2.37360000e+00,        -3.541159051318e+00,        -4.343645798260e+01
 2.37380000e+00,        -3.542293406522e+00,        -4.344476255467e+01
 2.37400000e+00,        -3.543428608818e+00,        -4.345307087736e+01
 2.37420000e+00,        -3.544564664466e+00,        -4.346138298080e+01
 2.37440000e+00,        -3.545701580236e+00,        -4.346969889637e+01
 2.37460000e+00,        -3.546839363477e+00,        -4.347801865669e+01
 2.37480000e+00,        -3.547978022191e+00,        -4.348634229560e+01
 2.37500000e+00,        -3.549117565126e+00,        -4.349466984810e+01
 2.37520000e+00,        -3.550258001879e+00,        -4.350300135028e+01
 2.37540000e+00,        -3.551399343012e+00,        -4.351133683911e+01
 2.37560000e+00,        -3.552541600193e+00,        -4.351967635230e+01
 2.37580000e+00,        -3.553684786346e+00,        -4.352801992786e+01
 2.37600000e+00,        -3.554828915840e+00,        -4.353636760372e+01
 2.37620000e+00,        -3.555974004685e+00,        -4.354471941702e+01
 2.37640000e+00,        -3.557120070775e+00,        -4.355307540330e+01
 2.37660000e+00,        -3.558267134147e+00,        -4.356143559526e+01
 2.37680000e+00,        -3.559415217285e+00,        -4.356980002127e+01
 2.37700000e+00,        -3.560564345451e+00,        -4.357816870325e+01
 2.37720000e+00,        -3.561714547048e+00,        -4.358654165404e+01
 2.37740000e+00,        -3.562865854013e+00,        -4.359491887380e+01
 2.37760000e+00,        -3.564018302225e+00,        -4.360330034552e+01
 2.37780000e+00,        -3.565171931902e+00,        -4.361168602911e+01
 2.37800000e+00,        -3.566326787964e+00,        -4.362007585386e+01
 2.37820000e+00,        -3.567482920296e+00,        -4.362846970895e+01
 2.37840000e+00,        -3.568640383843e+00,        -4.363686743145e+01
 2.37860000e+00,        -3.569799238392e+00,        -4.364526879159e+01
 2.37880000e+00,        -3.570959547885e+00,        -4.365367347479e+01
 2.37900000e+00,        -3.572121379013e+00,        -4.366208106057e+01
 2.37920000e+00,        -3.573284798765e+00,        -4.367049099846e+01
 2.37940000e+00,        -3.574449870515e+00,        -4.367890258225e+01
 2.37960000e+00,        -3.575616648196e+00,        -4.368731492493e+01
 2.37980000e+00,        -3.576785168050e+00,        -4.369572693865e+01
 2.38000000e+00,        -3.577955437614e+00,        -4.370413732673e+01
 2.38020000e+00,        -3.579127421931e+00,        -4.371254459771e+01
 2.38040000e+00,        -3.580301027698e+00,        -4.372094711407e+01
 2.38060000e+00,        -3.581476087176e+00,        -4.372934318931e+01
 2.38080000e+00,        -3.582652345235e+00,        -4.373773124359e+01
 2.38100000e+00,        -3.583829454380e+00,        -4.374611001775e+01
 2.38120000e+00,        -3.585006983383e+00,        -4.375447882704e+01
 2.38140000e+00,        -3.586184444076e+00,        -4.376283781091e+01
 2.38160000e+00,        -3.587361337086e+00,        -4.377118811413e+01
