        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.30000000e+00,        +1.414213562373e-01,        +2.160207569713e-01,        -6.386780545804e-02
 2.30020000e+00,        +1.414213562373e-01,        +2.160046789252e-01,        -6.387066116890e-02
 2.30040000e+00,        +1.414213562373e-01,        +2.159885959278e-01,        -6.387351375352e-02
 2.30060000e+00,        +1.414213562373e-01,        +2.159725079758e-01,        -6.387636320891e-02
 2.30080000e+00,        +1.414213562373e-01,        +2.159564150655e-01,        -6.387920953213e-02
 2.30100000e+00,        +1.414213562373e-01,        +2.159403171935e-01,        -6.388205272018e-02
 2.30120000e+00,        +1.414213562373e-01,        +2.159242143564e-01,        -6.388489277009e-02
 2.30140000e+00,        +1.414213562373e-01,        +2.159081065506e-01,        -6.388772967887e-02
 2.30160000e+00,        +1.414213562373e-01,        +2.158919937727e-01,        -6.389056344354e-02
 2.30180000e+00,        +1.414213562373e-01,        +2.158758760190e-01,        -6.389339406111e-02
 2.30200000e+00,        +1.414213562373e-01,        +2.158597532861e-01,        -6.389622152856e-02
 2.30220000e+00,        +1.414213562373e-01,        +2.158436255705e-01,        -6.389904584291e-02
 2.30240000e+00,        +1.414213562373e-01,        +2.158274928687e-01,        -6.390186700115e-02
 2.30260000e+00,        +1.414213562373e-01,        +2.158113551770e-01,        -6.390468500026e-02
 2.30280000e+00,        +1.414213562373e-01,        +2.157952124919e-01,        -6.390749983723e-02
 2.30300000e+00,        +1.414213562373e-01,        +2.157790648100e-01,        -6.391031150904e-02
 2.30320000e+00,        +1.414213562373e-01,        +2.157629121275e-01,        -6.391312001266e-02
 2.30340000e+00,        +1.414213562373e-01,        +2.157467544410e-01,        -6.391592534507e-02
 2.30360000e+00,        +1.414213562373e-01,        +2.157305917469e-01,        -6.391872750323e-02
 2.30380000e+00,        +1.414213562373e-01,        +2.157144240416e-01,        -6.392152648410e-02
 2.30400000e+00,        +1.414213562373e-01,        +2.156982513214e-01,        -6.392432228464e-02
 2.30420000e+00,        +1.414213562373e-01,        +2.156820735828e-01,        -6.392711490179e-02
 2.30440000e+00,        +1.414213562373e-01,        +2.156658908222e-01,        -6.392990433252e-02
 2.30460000e+00,        +1.414213562373e-01,        +2.156497030359e-01,        -6.393269057376e-02
 2.30480000e+00,        +1.414213562373e-01,        +2.156335102204e-01,        -6.393547362245e-02
 2.30500000e+00,        +1.414213562373e-01,        +2.156173123719e-01,        -6.393825347552e-02
 2.30520000e+00,        +1.414213562373e-01,        +2.156011094869e-01,        -6.394103012990e-02
 2.30540000e+00,        +1.414213562373e-01,        +2.155849015617e-01,        -6.394380358252e-02
 2.30560000e+00,        +1.414213562373e-01,        +2.155686885927e-01,        -6.394657383029e-02
 2.30580000e+00,        +1.414213562373e-01,        +2.155524705761e-01,        -6.394934087013e-02
 2.30600000e+00,        +1.414213562373e-01,        +2.155362475083e-01,        -6.395210469896e-02
 2.30620000e+00,        +1.414213562373e-01,        +2.155200193856e-01,        -6.395486531366e-02
 2.30640000e+00,        +1.414213562373e-01,        +2.155037862043e-01,        -6.395762271115e-02
 2.30660000e+00,        +1.414213562373e-01,        +2.154875479607e-01,        -6.396037688833e-02
 2.30680000e+00,        +1.414213562373e-01,        +2.154713046512e-01,        -6.396312784207e-02
 2.30700000e+00,        +1.414213562373e-01,        +2.154550562719e-01,        -6.396587556927e-02
 2.30720000e+00,        +1.414213562373e-01,        +2.154388028191e-01,        -6.396862006680e-02
 2.30740000e+00,        +1.414213562373e-01,        +2.154225442892e-01,        -6.397136133155e-02
 2.30760000e+00,        +1.414213562373e-01,        +2.154062806784e-01,        -6.397409936038e-02
 2.30780000e+00,        +1.414213562373e-01,        +2.153900119828e-01,        -6.397683415017e-02
 2.30800000e+00,        +1.414213562373e-01,        +2.153737381989e-01,        -6.397956569776e-02
 2.30820000e+00,        +1.414213562373e-01,        +2.153574593227e-01,        -6.398229400002e-02
 2.30840000e+00,        +1.414213562373e-01,        +2.153411753504e-01,        -6.398501905380e-02
 2.30860000e+00,        +1.414213562373e-01,        +2.153248862784e-01,        -6.398774085595e-02
 2.30880000e+00,        +1.414213562373e-01,        +2.153085921028e-01,        -6.399045940330e-02
 2.30900000e+00,        +1.414213562373e-01,        +2.152922928198e-01,        -6.399317469270e-02
 2.30920000e+00,        +1.414213562373e-01,        +2.152759884255e-01,        -6.399588672097e-02
 2.30940000e+00,        +1.414213562373e-01,        +2.152596789162e-01,        -6.399859548494e-02
 2.30960000e+00,        +1.414213562373e-01,        +2.152433642880e-01,        -6.400130098143e-02
 2.30980000e+00,        +1.414213562373e-01,        +2.152270445370e-01,        -6.400400320726e-02
 2.31000000e+00,        +1.414213562373e-01,        +2.152107196593e-01,        -6.400670215924e-02
 2.31020000e+00,        +1.414213562373e-01,        +2.151943896512e-01,        -6.400939783417e-02
 2.31040000e+00,        +1.414213562373e-01,        +2.151780545088e-01,        -6.401209022885e-02
 2.31060000e+00,        +1.414213562373e-01,        +2.151617142280e-01,        -6.401477934008e-02
 2.31080000e+00,        +1.414213562373e-01,        +2.151453688051e-01,        -6.401746516466e-02
 2.31100000e+00,        +1.414213562373e-01,        +2.151290182362e-01,        -6.402014769935e-02
 2.31120000e+00,        +1.414213562373e-01,        +2.151126625172e-01,        -6.402282694096e-02
 2.31140000e+00,        +1.414213562373e-01,        +2.150963016443e-01,        -6.402550288624e-02
 2.31160000e+00,        +1.414213562373e-01,        +2.150799356135e-01,        -6.402817553197e-02
 2.31180000e+00,        +1.414213562373e-01,        +2.150635644209e-01,        -6.403084487491e-02
 2.31200000e+00,        +1.414213562373e-01,        +2.150471880626e-01,        -6.403351091182e-02
 2.31220000e+00,        +1.414213562373e-01,        +2.150308065344e-01,        -6.403617363946e-02
 2.31240000e+00,        +1.414213562373e-01,        +2.150144198325e-01,        -6.403883305457e-02
 2.31260000e+00,        +1.414213562373e-01,        +2.149980279528e-01,        -6.404148915389e-02
 2.31280000e+00,        +1.414213562373e-01,        +2.149816308914e-01,        -6.404414193416e-02
 2.31300000e+00,        +1.414213562373e-01,        +2.149652286442e-01,        -6.404679139212e-02
 2.31320000e+00,        +1.414213562373e-01,        +2.149488212072e-01,        -6.404943752449e-02
 2.31340000e+00,        +1.414213562373e-01,        +2.149324085764e-01,        -6.405208032799e-02
 2.31360000e+00,        +1.414213562373e-01,        +2.149159907476e-01,        -6.405471979933e-02
 2.31380000e+00,        +1.414213562373e-01,        +2.148995677169e-01,        -6.405735593523e-02
 2.31400000e+00,        +1.414213562373e-01,        +2.148831394801e-01,        -6.405998873239e-02
 2.31420000e+00,        +1.414213562373e-01,        +2.148667060331e-01,        -6.406261818751e-02
 2.31440000e+00,        +1.414213562373e-01,        +2.148502673720e-01,        -6.406524429728e-02
 2.31460000e+00,        +1.414213562373e-01,        +2.148338234924e-01,        -6.406786705839e-02
 2.31480000e+00,        +1.414213562373e-01,        +2.148173743904e-01,        -6.407048646752e-02
 2.31500000e+00,        +1.414213562373e-01,        +2.148009200618e-01,        -6.407310252135e-02
 2.31520000e+00,        +1.414213562373e-01,        +2.147844605024e-01,        -6.407571521655e-02
 2.31540000e+00,        +1.414213562373e-01,        +2.147679957080e-01,        -6.407832454978e-02
 2.31560000e+00,        +1.414213562373e-01,        +2.147515256746e-01,        -6.408093051771e-02
 2.31580000e+00,        +1.414213562373e-01,        +2.147350503979e-01,        -6.408353311698e-02
 2.31600000e+00,        +1.414213562373e-01,        +2.147185698737e-01,        -6.408613234425e-02
 2.31620000e+00,        +1.414213562373e-01,        +2.147020840977e-01,        -6.408872819616e-02
 2.31640000e+00,        +1.414213562373e-01,        +2.146855930659e-01,        -6.409132066934e-02
 2.31660000e+00,        +1.414213562373e-01,        +2.146690967738e-01,        -6.409390976042e-02
 2.31680000e+00,        +1.414213562373e-01,        +2.146525952174e-01,        -6.409649546604e-02
 2.31700000e+00,        +1.414213562373e-01,        +2.146360883922e-01,        -6.409907778280e-02
 2.31720000e+00,        +1.414213562373e-01,        +2.146195762941e-01,        -6.410165670732e-02
 2.31740000e+00,        +1.414213562373e-01,        +2.146030589188e-01,        -6.410423223621e-02
 2.31760000e+00,        +1.414213562373e-01,        +2.145865362618e-01,        -6.410680436607e-02
 2.31780000e+00,        +1.414213562373e-01,        +2.145700083190e-01,        -6.410937309349e-02
 2.31800000e+00,        +1.414213562373e-01,        +2.145534750860e-01,        -6.411193841506e-02
 2.31820000e+00,        +1.414213562373e-01,        +2.145369365584e-01,        -6.411450032738e-02
 2.31840000e+00,        +1.414213562373e-01,        +2.145203927319e-01,        -6.411705882700e-02
 2.31860000e+00,        +1.414213562373e-01,        +2.145038436021e-01,        -6.411961391051e-02
 2.31880000e+00,        +1.414213562373e-01,        +2.144872891646e-01,        -6.412216557447e-02
 2.31900000e+00,        +1.414213562373e-01,        +2.144707294151e-01,        -6.412471381543e-02
 2.31920000e+00,        +1.414213562373e-01,        +2.144541643490e-01,        -6.412725862996e-02
 2.31940000e+00,        +1.414213562373e-01,        +2.144375939620e-01,        -6.412980001459e-02
 2.31960000e+00,        +1.414213562373e-01,        +2.144210182496e-01,        -6.413233796587e-02
 2.31980000e+00,        +1.414213562373e-01,        +2.144044372073e-01,        -6.413487248033e-02
 2.32000000e+00,        +1.414213562373e-01,        +2.143878508307e-01,        -6.413740355450e-02
 2.32020000e+00,        +1.414213562373e-01,        +2.143712591154e-01,        -6.413993118490e-02
 2.32040000e+00,        +1.414213562373e-01,        +2.143546620567e-01,        -6.414245536805e-02
 2.32060000e+00,        +1.414213562373e-01,        +2.143380596501e-01,        -6.414497610045e-02
 2.32080000e+00,        +1.414213562373e-01,        +2.143214518912e-01,        -6.414749337861e-02
 2.32100000e+00,        +1.414213562373e-01,        +2.143048387753e-01,        -6.415000719902e-02
 2.32120000e+00,        +1.414213562373e-01,        +2.142882202980e-01,        -6.415251755818e-02
 2.32140000e+00,        +1.414213562373e-01,        +2.142715964545e-01,        -6.415502445256e-02
 2.32160000e+00,        +1.414213562373e-01,        +2.142549672404e-01,        -6.415752787865e-02
 2.32180000e+00,        +1.414213562373e-01,        +2.142383326509e-01,        -6.416002783291e-02
 2.32200000e+00,        +1.414213562373e-01,        +2.142216926816e-01,        -6.416252431180e-02
 2.32220000e+00,        +1.414213562373e-01,        +2.142050473276e-01,        -6.416501731179e-02
 2.32240000e+00,        +1.414213562373e-01,        +2.141883965844e-01,        -6.416750682933e-02
 2.32260000e+00,        +1.414213562373e-01,        +2.141717404473e-01,        -6.416999286085e-02
 2.32280000e+00,        +1.414213562373e-01,        +2.141550789115e-01,        -6.417247540280e-02
 2.32300000e+00,        +1.414213562373e-01,        +2.141384119724e-01,        -6.417495445161e-02
 2.32320000e+00,        +1.414213562373e-01,        +2.141217396252e-01,        -6.417743000369e-02
 2.32340000e+00,        +1.414213562373e-01,        +2.141050618652e-01,        -6.417990205548e-02
 2.32360000e+00,        +1.414213562373e-01,        +2.140883786876e-01,        -6.418237060337e-02
 2.32380000e+00,        +1.414213562373e-01,        +2.140716900876e-01,        -6.418483564377e-02
 2.32400000e+00,        +1.414213562373e-01,        +2.140549960604e-01,        -6.418729717309e-02
 2.32420000e+00,        +1.414213562373e-01,        +2.140382966013e-01,        -6.418975518770e-02
 2.32440000e+00,        +1.414213562373e-01,        +2.140215917052e-01,        -6.419220968399e-02
 2.32460000e+00,        +1.414213562373e-01,        +2.140048813675e-01,        -6.419466065834e-02
 2.32480000e+00,        +1.414213562373e-01,        +2.139881655833e-01,        -6.419710810711e-02
 2.32500000e+00,        +1.414213562373e-01,        +2.139714443476e-01,        -6.419955202667e-02
 2.32520000e+00,        +1.414213562373e-01,        +2.139547176555e-01,        -6.420199241338e-02
 2.32540000e+00,        +1.414213562373e-01,        +2.139379855021e-01,        -6.420442926358e-02
 2.32560000e+00,        +1.414213562373e-01,        +2.139212478825e-01,        -6.420686257361e-02
 2.32580000e+00,        +1.414213562373e-01,        +2.139045047916e-01,        -6.420929233980e-02
 2.32600000e+00,        +1.414213562373e-01,        +2.138877562246e-01,        -6.421171855849e-02
 2.32620000e+00,        +1.414213562373e-01,        +2.138710021763e-01,        -6.421414122598e-02
 2.32640000e+00,        +1.414213562373e-01,        +2.138542426419e-01,        -6.421656033861e-02
 2.32660000e+00,        +1.414213562373e-01,        +2.138374776161e-01,        -6.421897589265e-02
 2.32680000e+00,        +1.414213562373e-01,        +2.138207070941e-01,        -6.422138788443e-02
 2.32700000e+00,        +1.414213562373e-01,        +2.138039310706e-01,        -6.422379631022e-02
 2.32720000e+00,        +1.414213562373e-01,        +2.137871495406e-01,        -6.422620116631e-02
 2.32740000e+00,        +1.414213562373e-01,        +2.137703624989e-01,        -6.422860244897e-02
 2.32760000e+00,        +1.414213562373e-01,        +2.137535699405e-01,        -6.423100015447e-02
 2.32780000e+00,        +1.414213562373e-01,        +2.137367718601e-01,        -6.423339427908e-02
 2.32800000e+00,        +1.414213562373e-01,        +2.137199682526e-01,        -6.423578481904e-02
 2.32820000e+00,        +1.414213562373e-01,        +2.137031591127e-01,        -6.423817177060e-02
 2.32840000e+00,        +1.414213562373e-01,        +2.136863444353e-01,        -6.424055513000e-02
 2.32860000e+00,        +1.414213562373e-01,        +2.136695242150e-01,        -6.424293489346e-02
 2.32880000e+00,        +1.414213562373e-01,        +2.136526984466e-01,        -6.424531105722e-02
 2.32900000e+00,        +1.414213562373e-01,        +2.136358671249e-01,        -6.424768361748e-02
