        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.080103784857e+01,        -3.193390272902e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.080023394626e+01,        -3.193533058445e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.079942979639e+01,        -3.193675687676e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.079862539879e+01,        -3.193818160446e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.079782075327e+01,        -3.193960476606e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.079701585968e+01,        -3.194102636009e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.079621071782e+01,        -3.194244638504e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.079540532753e+01,        -3.194386483944e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.079459968863e+01,        -3.194528172177e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.079379380095e+01,        -3.194669703055e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.079298766431e+01,        -3.194811076428e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.079218127853e+01,        -3.194952292146e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.079137464343e+01,        -3.195093350058e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.079056775885e+01,        -3.195234250013e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.078976062460e+01,        -3.195374991862e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.078895324050e+01,        -3.195515575452e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.078814560638e+01,        -3.195656000633e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.078733772205e+01,        -3.195796267254e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.078652958735e+01,        -3.195936375161e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.078572120208e+01,        -3.196076324205e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.078491256607e+01,        -3.196216114232e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.078410367914e+01,        -3.196355745090e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.078329454111e+01,        -3.196495216626e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.078248515180e+01,        -3.196634528688e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.078167551102e+01,        -3.196773681122e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.078086561860e+01,        -3.196912673776e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.078005547435e+01,        -3.197051506495e+00
 2.30540000e+00,        +7.071067811865e+00,        +1.077924507809e+01,        -3.197190179126e+00
 2.30560000e+00,        +7.071067811865e+00,        +1.077843442963e+01,        -3.197328691515e+00
 2.30580000e+00,        +7.071067811865e+00,        +1.077762352880e+01,        -3.197467043507e+00
 2.30600000e+00,        +7.071067811865e+00,        +1.077681237541e+01,        -3.197605234948e+00
 2.30620000e+00,        +7.071067811865e+00,        +1.077600096928e+01,        -3.197743265683e+00
 2.30640000e+00,        +7.071067811865e+00,        +1.077518931021e+01,        -3.197881135558e+00
 2.30660000e+00,        +7.071067811865e+00,        +1.077437739804e+01,        -3.198018844416e+00
 2.30680000e+00,        +7.071067811865e+00,        +1.077356523256e+01,        -3.198156392103e+00
 2.30700000e+00,        +7.071067811865e+00,        +1.077275281359e+01,        -3.198293778463e+00
 2.30720000e+00,        +7.071067811865e+00,        +1.077194014096e+01,        -3.198431003340e+00
 2.30740000e+00,        +7.071067811865e+00,        +1.077112721446e+01,        -3.198568066578e+00
 2.30760000e+00,        +7.071067811865e+00,        +1.077031403392e+01,        -3.198704968019e+00
 2.30780000e+00,        +7.071067811865e+00,        +1.076950059914e+01,        -3.198841707508e+00
 2.30800000e+00,        +7.071067811865e+00,        +1.076868690994e+01,        -3.198978284888e+00
 2.30820000e+00,        +7.071067811865e+00,        +1.076787296613e+01,        -3.199114700001e+00
 2.30840000e+00,        +7.071067811865e+00,        +1.076705876752e+01,        -3.199250952690e+00
 2.30860000e+00,        +7.071067811865e+00,        +1.076624431392e+01,        -3.199387042798e+00
 2.30880000e+00,        +7.071067811865e+00,        +1.076542960514e+01,        -3.199522970165e+00
 2.30900000e+00,        +7.071067811865e+00,        +1.076461464099e+01,        -3.199658734635e+00
