        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40117500e+00,        -2.286031121761e+00,        -2.857945221630e+01
 2.40120000e+00,        -2.286106284569e+00,        -2.858002353870e+01
 2.40122500e+00,        -2.286181461794e+00,        -2.858059492272e+01
 2.40125000e+00,        -2.286256653460e+00,        -2.858116636847e+01
 2.40127500e+00,        -2.286331859588e+00,        -2.858173787604e+01
 2.40130000e+00,        -2.286407080199e+00,        -2.858230944553e+01
 2.40132500e+00,        -2.286482315316e+00,        -2.858288107703e+01
 2.40135000e+00,        -2.286557564961e+00,        -2.858345277064e+01
 2.40137500e+00,        -2.286632829155e+00,        -2.858402452644e+01
 2.40140000e+00,        -2.286708107921e+00,        -2.858459634455e+01
 2.40142500e+00,        -2.286783401281e+00,        -2.858516822505e+01
 2.40145000e+00,        -2.286858709257e+00,        -2.858574016805e+01
 2.40147500e+00,        -2.286934031871e+00,        -2.858631217363e+01
 2.40150000e+00,        -2.287009369146e+00,        -2.858688424190e+01
 2.40152500e+00,        -2.287084721104e+00,        -2.858745637295e+01
 2.40155000e+00,        -2.287160087767e+00,        -2.858802856688e+01
 2.40157500e+00,        -2.287235469159e+00,        -2.858860082379e+01
 2.40160000e+00,        -2.287310865300e+00,        -2.858917314378e+01
 2.40162500e+00,        -2.287386276216e+00,        -2.858974552694e+01
 2.40165000e+00,        -2.287461701926e+00,        -2.859031797338e+01
 2.40167500e+00,        -2.287537142456e+00,        -2.859089048319e+01
 2.40170000e+00,        -2.287612597827e+00,        -2.859146305647e+01
 2.40172500e+00,        -2.287688068062e+00,        -2.859203569332e+01
 2.40175000e+00,        -2.287763553184e+00,        -2.859260839384e+01
 2.40177500e+00,        -2.287839053216e+00,        -2.859318115814e+01
 2.40180000e+00,        -2.287914568182e+00,        -2.859375398630e+01
 2.40182500e+00,        -2.287990098104e+00,        -2.859432687844e+01
 2.40185000e+00,        -2.288065643005e+00,        -2.859489983465e+01
 2.40187500e+00,        -2.288141202909e+00,        -2.859547285503e+01
 2.40190000e+00,        -2.288216777839e+00,        -2.859604593969e+01
 2.40192500e+00,        -2.288292367818e+00,        -2.859661908873e+01
 2.40195000e+00,        -2.288367972869e+00,        -2.859719230224e+01
 2.40197500e+00,        -2.288443593018e+00,        -2.859776558033e+01
 2.40200000e+00,        -2.288519228285e+00,        -2.859833892311e+01
 2.40202500e+00,        -2.288594878696e+00,        -2.859891233067e+01
 2.40205000e+00,        -2.288670544274e+00,        -2.859948580312e+01
 2.40207500e+00,        -2.288746225043e+00,        -2.860005934056e+01
 2.40210000e+00,        -2.288821921026e+00,        -2.860063294309e+01
 2.40212500e+00,        -2.288897632248e+00,        -2.860120661083e+01
 2.40215000e+00,        -2.288973358732e+00,        -2.860178034387e+01
 2.40217500e+00,        -2.289049100502e+00,        -2.860235414231e+01
 2.40220000e+00,        -2.289124857583e+00,        -2.860292800627e+01
 2.40222500e+00,        -2.289200629997e+00,        -2.860350193584e+01
 2.40225000e+00,        -2.289276417771e+00,        -2.860407593114e+01
 2.40227500e+00,        -2.289352220927e+00,        -2.860464999226e+01
 2.40230000e+00,        -2.289428039491e+00,        -2.860522411931e+01
 2.40232500e+00,        -2.289503873486e+00,        -2.860579831240e+01
 2.40235000e+00,        -2.289579722937e+00,        -2.860637257164e+01
 2.40237500e+00,        -2.289655587868e+00,        -2.860694689713e+01
 2.40240000e+00,        -2.289731468305e+00,        -2.860752128898e+01
 2.40242500e+00,        -2.289807364271e+00,        -2.860809574730e+01
 2.40245000e+00,        -2.289883275791e+00,        -2.860867027218e+01
 2.40247500e+00,        -2.289959202891e+00,        -2.860924486375e+01
 2.40250000e+00,        -2.290035145595e+00,        -2.860981952211e+01
 2.40252500e+00,        -2.290111103927e+00,        -2.861039424736e+01
 2.40255000e+00,        -2.290187077914e+00,        -2.861096903962e+01
 2.40257500e+00,        -2.290263067579e+00,        -2.861154389900e+01
 2.40260000e+00,        -2.290339072949e+00,        -2.861211882560e+01
 2.40262500e+00,        -2.290415094047e+00,        -2.861269381953e+01
 2.40265000e+00,        -2.290491130900e+00,        -2.861326888090e+01
 2.40267500e+00,        -2.290567183533e+00,        -2.861384400983e+01
 2.40270000e+00,        -2.290643251971e+00,        -2.861441920643e+01
 2.40272500e+00,        -2.290719336240e+00,        -2.861499447079e+01
 2.40275000e+00,        -2.290795436365e+00,        -2.861556980304e+01
 2.40277500e+00,        -2.290871552371e+00,        -2.861614520329e+01
 2.40280000e+00,        -2.290947684285e+00,        -2.861672067165e+01
 2.40282500e+00,        -2.291023832132e+00,        -2.861729620822e+01
 2.40285000e+00,        -2.291099995938e+00,        -2.861787181313e+01
 2.40287500e+00,        -2.291176175729e+00,        -2.861844748649e+01
 2.40290000e+00,        -2.291252371530e+00,        -2.861902322840e+01
 2.40292500e+00,        -2.291328583368e+00,        -2.861959903898e+01
 2.40295000e+00,        -2.291404811270e+00,        -2.862017491834e+01
 2.40297500e+00,        -2.291481055260e+00,        -2.862075086661e+01
 2.40300000e+00,        -2.291557315365e+00,        -2.862132688388e+01
 2.40302500e+00,        -2.291633591612e+00,        -2.862190297029e+01
 2.40305000e+00,        -2.291709884027e+00,        -2.862247912593e+01
 2.40307500e+00,        -2.291786192637e+00,        -2.862305535093e+01
 2.40310000e+00,        -2.291862517467e+00,        -2.862363164540e+01
 2.40312500e+00,        -2.291938858545e+00,        -2.862420800945e+01
 2.40315000e+00,        -2.292015215897e+00,        -2.862478444321e+01
 2.40317500e+00,        -2.292091589550e+00,        -2.862536094679e+01
 2.40320000e+00,        -2.292167979531e+00,        -2.862593752031e+01
 2.40322500e+00,        -2.292244385866e+00,        -2.862651416387e+01
 2.40325000e+00,        -2.292320808583e+00,        -2.862709087761e+01
 2.40327500e+00,        -2.292397247709e+00,        -2.862766766163e+01
 2.40330000e+00,        -2.292473703270e+00,        -2.862824451606e+01
 2.40332500e+00,        -2.292550175294e+00,        -2.862882144101e+01
 2.40335000e+00,        -2.292626663809e+00,        -2.862939843661e+01
 2.40337500e+00,        -2.292703168842e+00,        -2.862997550296e+01
 2.40340000e+00,        -2.292779690419e+00,        -2.863055264020e+01
 2.40342500e+00,        -2.292856228569e+00,        -2.863112984843e+01
 2.40345000e+00,        -2.292932783319e+00,        -2.863170712779e+01
 2.40347500e+00,        -2.293009354696e+00,        -2.863228447838e+01
 2.40350000e+00,        -2.293085942729e+00,        -2.863286190034e+01
 2.40352500e+00,        -2.293162547446e+00,        -2.863343939377e+01
 2.40355000e+00,        -2.293239168874e+00,        -2.863401695881e+01
 2.40357500e+00,        -2.293315807040e+00,        -2.863459459557e+01
 2.40360000e+00,        -2.293392461974e+00,        -2.863517230418e+01
 2.40362500e+00,        -2.293469133703e+00,        -2.863575008475e+01
 2.40365000e+00,        -2.293545822256e+00,        -2.863632793742e+01
 2.40367500e+00,        -2.293622527661e+00,        -2.863690586229e+01
 2.40370000e+00,        -2.293699249945e+00,        -2.863748385951e+01
 2.40372500e+00,        -2.293775989139e+00,        -2.863806192918e+01
 2.40375000e+00,        -2.293852745269e+00,        -2.863864007144e+01
 2.40377500e+00,        -2.293929518365e+00,        -2.863921828641e+01
 2.40380000e+00,        -2.294006308455e+00,        -2.863979657421e+01
 2.40382500e+00,        -2.294083115569e+00,        -2.864037493496e+01
 2.40385000e+00,        -2.294159939734e+00,        -2.864095336880e+01
 2.40387500e+00,        -2.294236780981e+00,        -2.864153187585e+01
 2.40390000e+00,        -2.294313639337e+00,        -2.864211045624e+01
 2.40392500e+00,        -2.294390514832e+00,        -2.864268911008e+01
 2.40395000e+00,        -2.294467407496e+00,        -2.864326783752e+01
 2.40397500e+00,        -2.294544317357e+00,        -2.864384663867e+01
 2.40400000e+00,        -2.294621244444e+00,        -2.864442551366e+01
 2.40402500e+00,        -2.294698188788e+00,        -2.864500446262e+01
 2.40405000e+00,        -2.294775150418e+00,        -2.864558348568e+01
 2.40407500e+00,        -2.294852129362e+00,        -2.864616258297e+01
 2.40410000e+00,        -2.294929125652e+00,        -2.864674175461e+01
 2.40412500e+00,        -2.295006139316e+00,        -2.864732100074e+01
 2.40415000e+00,        -2.295083170385e+00,        -2.864790032148e+01
 2.40417500e+00,        -2.295160218889e+00,        -2.864847971697e+01
 2.40420000e+00,        -2.295237284857e+00,        -2.864905918734e+01
 2.40422500e+00,        -2.295314368319e+00,        -2.864963873271e+01
 2.40425000e+00,        -2.295391469306e+00,        -2.865021835321e+01
 2.40427500e+00,        -2.295468587848e+00,        -2.865079804899e+01
 2.40430000e+00,        -2.295545723976e+00,        -2.865137782017e+01
 2.40432500e+00,        -2.295622877719e+00,        -2.865195766688e+01
 2.40435000e+00,        -2.295700049109e+00,        -2.865253758925e+01
 2.40437500e+00,        -2.295777238176e+00,        -2.865311758743e+01
 2.40440000e+00,        -2.295854444950e+00,        -2.865369766153e+01
 2.40442500e+00,        -2.295931669463e+00,        -2.865427781171e+01
 2.40445000e+00,        -2.296008911745e+00,        -2.865485803808e+01
 2.40447500e+00,        -2.296086171828e+00,        -2.865543834078e+01
 2.40450000e+00,        -2.296163449742e+00,        -2.865601871996e+01
 2.40452500e+00,        -2.296240745519e+00,        -2.865659917574e+01
 2.40455000e+00,        -2.296318059189e+00,        -2.865717970826e+01
 2.40457500e+00,        -2.296395390784e+00,        -2.865776031765e+01
 2.40460000e+00,        -2.296472740336e+00,        -2.865834100406e+01
 2.40462500e+00,        -2.296550107876e+00,        -2.865892176762e+01
 2.40465000e+00,        -2.296627493436e+00,        -2.865950260847e+01
 2.40467500e+00,        -2.296704897047e+00,        -2.866008352674e+01
 2.40470000e+00,        -2.296782318742e+00,        -2.866066452257e+01
 2.40472500e+00,        -2.296859758551e+00,        -2.866124559610e+01
 2.40475000e+00,        -2.296937216507e+00,        -2.866182674748e+01
 2.40477500e+00,        -2.297014692643e+00,        -2.866240797683e+01
 2.40480000e+00,        -2.297092186989e+00,        -2.866298928430e+01
 2.40482500e+00,        -2.297169699579e+00,        -2.866357067003e+01
 2.40485000e+00,        -2.297247230445e+00,        -2.866415213416e+01
 2.40487500e+00,        -2.297324779620e+00,        -2.866473367684e+01
 2.40490000e+00,        -2.297402347135e+00,        -2.866531529819e+01
 2.40492500e+00,        -2.297479933023e+00,        -2.866589699836e+01
 2.40495000e+00,        -2.297557537318e+00,        -2.866647877750e+01
 2.40497500e+00,        -2.297635160051e+00,        -2.866706063575e+01
 2.40500000e+00,        -2.297712801257e+00,        -2.866764257325e+01
 2.40502500e+00,        -2.297790460968e+00,        -2.866822459015e+01
 2.40505000e+00,        -2.297868139216e+00,        -2.866880668658e+01
 2.40507500e+00,        -2.297945836036e+00,        -2.866938886269e+01
 2.40510000e+00,        -2.298023551460e+00,        -2.866997111863e+01
 2.40512500e+00,        -2.298101285523e+00,        -2.867055345454e+01
 2.40515000e+00,        -2.298179038257e+00,        -2.867113587057e+01
 2.40517500e+00,        -2.298256809696e+00,        -2.867171836687e+01
 2.40520000e+00,        -2.298334599873e+00,        -2.867230094357e+01
 2.40522500e+00,        -2.298412408824e+00,        -2.867288360083e+01
 2.40525000e+00,        -2.298490236581e+00,        -2.867346633879e+01
 2.40527500e+00,        -2.298568083178e+00,        -2.867404915760e+01
 2.40530000e+00,        -2.298645948650e+00,        -2.867463205741e+01
 2.40532500e+00,        -2.298723833031e+00,        -2.867521503837e+01
 2.40535000e+00,        -2.298801736354e+00,        -2.867579810062e+01
 2.40537500e+00,        -2.298879658656e+00,        -2.867638124432e+01
 2.40540000e+00,        -2.298957599969e+00,        -2.867696446962e+01
 2.40542500e+00,        -2.299035560329e+00,        -2.867754777666e+01
 2.40545000e+00,        -2.299113539770e+00,        -2.867813116560e+01
 2.40547500e+00,        -2.299191538328e+00,        -2.867871463659e+01
 2.40550000e+00,        -2.299269556036e+00,        -2.867929818977e+01
 2.40552500e+00,        -2.299347592931e+00,        -2.867988182531e+01
 2.40555000e+00,        -2.299425649047e+00,        -2.868046554334e+01
 2.40557500e+00,        -2.299503724419e+00,        -2.868104934404e+01
 2.40560000e+00,        -2.299581819083e+00,        -2.868163322754e+01
 2.40562500e+00,        -2.299659933074e+00,        -2.868221719401e+01
 2.40565000e+00,        -2.299738066428e+00,        -2.868280124360e+01
 2.40567500e+00,        -2.299816219181e+00,        -2.868338537646e+01
 2.40570000e+00,        -2.299894391368e+00,        -2.868396959275e+01
 2.40572500e+00,        -2.299972583024e+00,        -2.868455389262e+01
 2.40575000e+00,        -2.300050794187e+00,        -2.868513827623e+01
 2.40577500e+00,        -2.300129024892e+00,        -2.868572274373e+01
 2.40580000e+00,        -2.300207275176e+00,        -2.868630729529e+01
 2.40582500e+00,        -2.300285545074e+00,        -2.868689193106e+01
 2.40585000e+00,        -2.300363834623e+00,        -2.868747665120e+01
 2.40587500e+00,        -2.300442143859e+00,        -2.868806145586e+01
 2.40590000e+00,        -2.300520472820e+00,        -2.868864634522e+01
 2.40592500e+00,        -2.300598821542e+00,        -2.868923131941e+01
 2.40595000e+00,        -2.300677190062e+00,        -2.868981637862e+01
 2.40597500e+00,        -2.300755578416e+00,        -2.869040152298e+01
 2.40600000e+00,        -2.300833986642e+00,        -2.869098675268e+01
 2.40602500e+00,        -2.300912414777e+00,        -2.869157206786e+01
 2.40605000e+00,        -2.300990862859e+00,        -2.869215746870e+01
 2.40607500e+00,        -2.301069330924e+00,        -2.869274295534e+01
 2.40610000e+00,        -2.301147819011e+00,        -2.869332852796e+01
 2.40612500e+00,        -2.301226327156e+00,        -2.869391418672e+01
 2.40615000e+00,        -2.301304855398e+00,        -2.869449993178e+01
 2.40617500e+00,        -2.301383403775e+00,        -2.869508576330e+01
 2.40620000e+00,        -2.301461972324e+00,        -2.869567168146e+01
 2.40622500e+00,        -2.301540561084e+00,        -2.869625768642e+01
 2.40625000e+00,        -2.301619170093e+00,        -2.869684377833e+01
 2.40627500e+00,        -2.301697799389e+00,        -2.869742995738e+01
 2.40630000e+00,        -2.301776449011e+00,        -2.869801622371e+01
 2.40632500e+00,        -2.301855118996e+00,        -2.869860257752e+01
 2.40635000e+00,        -2.301933809385e+00,        -2.869918901895e+01
 2.40637500e+00,        -2.302012520215e+00,        -2.869977554818e+01
 2.40640000e+00,        -2.302091251526e+00,        -2.870036216538e+01
 2.40642500e+00,        -2.302170003357e+00,        -2.870094887071e+01
 2.40645000e+00,        -2.302248775747e+00,        -2.870153566435e+01
 2.40647500e+00,        -2.302327568734e+00,        -2.870212254647e+01
 2.40650000e+00,        -2.302406382359e+00,        -2.870270951723e+01
 2.40652500e+00,        -2.302485216662e+00,        -2.870329657682e+01
 2.40655000e+00,        -2.302564071681e+00,        -2.870388372539e+01
 2.40657500e+00,        -2.302642947456e+00,        -2.870447096313e+01
 2.40660000e+00,        -2.302721844028e+00,        -2.870505829021e+01
 2.40662500e+00,        -2.302800761436e+00,        -2.870564570679e+01
 2.40665000e+00,        -2.302879699720e+00,        -2.870623321306e+01
 2.40667500e+00,        -2.302958658922e+00,        -2.870682080919e+01
 2.40670000e+00,        -2.303037639080e+00,        -2.870740849535e+01
 2.40672500e+00,        -2.303116640237e+00,        -2.870799627172e+01
 2.40675000e+00,        -2.303195662431e+00,        -2.870858413848e+01
 2.40677500e+00,        -2.303274705705e+00,        -2.870917209580e+01
 2.40680000e+00,        -2.303353770098e+00,        -2.870976014386e+01
 2.40682500e+00,        -2.303432855653e+00,        -2.871034828283e+01
 2.40685000e+00,        -2.303511962410e+00,        -2.871093651291e+01
 2.40687500e+00,        -2.303591090410e+00,        -2.871152483425e+01
 2.40690000e+00,        -2.303670239695e+00,        -2.871211324705e+01
 2.40692500e+00,        -2.303749410306e+00,        -2.871270175149e+01
 2.40695000e+00,        -2.303828602285e+00,        -2.871329034774e+01
 2.40697500e+00,        -2.303907815674e+00,        -2.871387903598e+01
 2.40700000e+00,        -2.303987050515e+00,        -2.871446781640e+01
 2.40702500e+00,        -2.304066306850e+00,        -2.871505668919e+01
 2.40705000e+00,        -2.304145584720e+00,        -2.871564565451e+01
 2.40707500e+00,        -2.304224884169e+00,        -2.871623471256e+01
 2.40710000e+00,        -2.304304205238e+00,        -2.871682386353e+01
 2.40712500e+00,        -2.304383547971e+00,        -2.871741310758e+01
 2.40715000e+00,        -2.304462912410e+00,        -2.871800244492e+01
 2.40717500e+00,        -2.304542298597e+00,        -2.871859187572e+01
 2.40720000e+00,        -2.304621706577e+00,        -2.871918140017e+01
 2.40722500e+00,        -2.304701136391e+00,        -2.871977101847e+01
 2.40725000e+00,        -2.304780588083e+00,        -2.872036073078e+01
 2.40727500e+00,        -2.304860061698e+00,        -2.872095053732e+01
 2.40730000e+00,        -2.304939557277e+00,        -2.872154043825e+01
 2.40732500e+00,        -2.305019074865e+00,        -2.872213043378e+01
 2.40735000e+00,        -2.305098614506e+00,        -2.872272052409e+01
 2.40737500e+00,        -2.305178176243e+00,        -2.872331070937e+01
 2.40740000e+00,        -2.305257760121e+00,        -2.872390098981e+01
 2.40742500e+00,        -2.305337366183e+00,        -2.872449136561e+01
 2.40745000e+00,        -2.305416994475e+00,        -2.872508183695e+01
 2.40747500e+00,        -2.305496645041e+00,        -2.872567240404e+01
 2.40750000e+00,        -2.305576317925e+00,        -2.872626306706e+01
 2.40752500e+00,        -2.305656013172e+00,        -2.872685382620e+01
 2.40755000e+00,        -2.305735730827e+00,        -2.872744468167e+01
 2.40757500e+00,        -2.305815470935e+00,        -2.872803563365e+01
 2.40760000e+00,        -2.305895233542e+00,        -2.872862668235e+01
 2.40762500e+00,        -2.305975018692e+00,        -2.872921782795e+01
 2.40765000e+00,        -2.306054826432e+00,        -2.872980907067e+01
 2.40767500e+00,        -2.306134656806e+00,        -2.873040041068e+01
 2.40770000e+00,        -2.306214509861e+00,        -2.873099184820e+01
 2.40772500e+00,        -2.306294385643e+00,        -2.873158338342e+01
 2.40775000e+00,        -2.306374284197e+00,        -2.873217501654e+01
 2.40777500e+00,        -2.306454205571e+00,        -2.873276674777e+01
 2.40780000e+00,        -2.306534149809e+00,        -2.873335857729e+01
 2.40782500e+00,        -2.306614116960e+00,        -2.873395050532e+01
 2.40785000e+00,        -2.306694107068e+00,        -2.873454253206e+01
 2.40787500e+00,        -2.306774120183e+00,        -2.873513465770e+01
 2.40790000e+00,        -2.306854156349e+00,        -2.873572688246e+01
 2.40792500e+00,        -2.306934215615e+00,        -2.873631920653e+01
 2.40795000e+00,        -2.307014298028e+00,        -2.873691163013e+01
 2.40797500e+00,        -2.307094403635e+00,        -2.873750415345e+01
 2.40800000e+00,        -2.307174532484e+00,        -2.873809677670e+01
 2.40802500e+00,        -2.307254684622e+00,        -2.873868950010e+01
 2.40805000e+00,        -2.307334860098e+00,        -2.873928232384e+01
 2.40807500e+00,        -2.307415058959e+00,        -2.873987524813e+01
 2.40810000e+00,        -2.307495281254e+00,        -2.874046827319e+01
 2.40812500e+00,        -2.307575527031e+00,        -2.874106139922e+01
 2.40815000e+00,        -2.307655796339e+00,        -2.874165462644e+01
 2.40817500e+00,        -2.307736089225e+00,        -2.874224795504e+01
 2.40820000e+00,        -2.307816405740e+00,        -2.874284138526e+01
 2.40822500e+00,        -2.307896745933e+00,        -2.874343491729e+01
 2.40825000e+00,        -2.307977109851e+00,        -2.874402855135e+01
 2.40827500e+00,        -2.308057497545e+00,        -2.874462228766e+01
 2.40830000e+00,        -2.308137909064e+00,        -2.874521612642e+01
 2.40832500e+00,        -2.308218344458e+00,        -2.874581006786e+01
 2.40835000e+00,        -2.308298803776e+00,        -2.874640411218e+01
 2.40837500e+00,        -2.308379287069e+00,        -2.874699825961e+01
 2.40840000e+00,        -2.308459794386e+00,        -2.874759251036e+01
 2.40842500e+00,        -2.308540325779e+00,        -2.874818686465e+01
 2.40845000e+00,        -2.308620881297e+00,        -2.874878132270e+01
 2.40847500e+00,        -2.308701460990e+00,        -2.874937588473e+01
 2.40850000e+00,        -2.308782064911e+00,        -2.874997055095e+01
 2.40852500e+00,        -2.308862693109e+00,        -2.875056532159e+01
 2.40855000e+00,        -2.308943345637e+00,        -2.875116019687e+01
 2.40857500e+00,        -2.309024022544e+00,        -2.875175517700e+01
 2.40860000e+00,        -2.309104723883e+00,        -2.875235026223e+01
 2.40862500e+00,        -2.309185449705e+00,        -2.875294545275e+01
 2.40865000e+00,        -2.309266200063e+00,        -2.875354074881e+01
 2.40867500e+00,        -2.309346975007e+00,        -2.875413615063e+01
 2.40870000e+00,        -2.309427774591e+00,        -2.875473165842e+01
 2.40872500e+00,        -2.309508598866e+00,        -2.875532727243e+01
 2.40875000e+00,        -2.309589447886e+00,        -2.875592299286e+01
 2.40877500e+00,        -2.309670321702e+00,        -2.875651881996e+01
 2.40880000e+00,        -2.309751220367e+00,        -2.875711475396e+01
 2.40882500e+00,        -2.309832143935e+00,        -2.875771079507e+01
 2.40885000e+00,        -2.309913092459e+00,        -2.875830694353e+01
 2.40887500e+00,        -2.309994065992e+00,        -2.875890319958e+01
 2.40890000e+00,        -2.310075064588e+00,        -2.875949956343e+01
 2.40892500e+00,        -2.310156088300e+00,        -2.876009603534e+01
 2.40895000e+00,        -2.310237137182e+00,        -2.876069261552e+01
 2.40897500e+00,        -2.310318211289e+00,        -2.876128930422e+01
 2.40900000e+00,        -2.310399310675e+00,        -2.876188610166e+01
 2.40902500e+00,        -2.310480435393e+00,        -2.876248300808e+01
 2.40905000e+00,        -2.310561585500e+00,        -2.876308002373e+01
 2.40907500e+00,        -2.310642761048e+00,        -2.876367714883e+01
 2.40910000e+00,        -2.310723962095e+00,        -2.876427438363e+01
 2.40912500e+00,        -2.310805188694e+00,        -2.876487172835e+01
 2.40915000e+00,        -2.310886440902e+00,        -2.876546918325e+01
 2.40917500e+00,        -2.310967718773e+00,        -2.876606674857e+01
 2.40920000e+00,        -2.311049022363e+00,        -2.876666442453e+01
 2.40922500e+00,        -2.311130351729e+00,        -2.876726221140e+01
 2.40925000e+00,        -2.311211706926e+00,        -2.876786010940e+01
 2.40927500e+00,        -2.311293088011e+00,        -2.876845811878e+01
 2.40930000e+00,        -2.311374495040e+00,        -2.876905623979e+01
 2.40932500e+00,        -2.311455928071e+00,        -2.876965447266e+01
 2.40935000e+00,        -2.311537387159e+00,        -2.877025281766e+01
 2.40937500e+00,        -2.311618872362e+00,        -2.877085127502e+01
 2.40940000e+00,        -2.311700383737e+00,        -2.877144984499e+01
 2.40942500e+00,        -2.311781921342e+00,        -2.877204852782e+01
 2.40945000e+00,        -2.311863485234e+00,        -2.877264732376e+01
 2.40947500e+00,        -2.311945075472e+00,        -2.877324623305e+01
 2.40950000e+00,        -2.312026692112e+00,        -2.877384525596e+01
 2.40952500e+00,        -2.312108335214e+00,        -2.877444439273e+01
 2.40955000e+00,        -2.312190004836e+00,        -2.877504364361e+01
 2.40957500e+00,        -2.312271701037e+00,        -2.877564300886e+01
 2.40960000e+00,        -2.312353423875e+00,        -2.877624248873e+01
 2.40962500e+00,        -2.312435173409e+00,        -2.877684208348e+01
 2.40965000e+00,        -2.312516949699e+00,        -2.877744179336e+01
 2.40967500e+00,        -2.312598752804e+00,        -2.877804161864e+01
 2.40970000e+00,        -2.312680582784e+00,        -2.877864155956e+01
 2.40972500e+00,        -2.312762439699e+00,        -2.877924161638e+01
 2.40975000e+00,        -2.312844323608e+00,        -2.877984178938e+01
 2.40977500e+00,        -2.312926234573e+00,        -2.878044207879e+01
 2.40980000e+00,        -2.313008172652e+00,        -2.878104248490e+01
 2.40982500e+00,        -2.313090137908e+00,        -2.878164300796e+01
 2.40985000e+00,        -2.313172130401e+00,        -2.878224364823e+01
 2.40987500e+00,        -2.313254150193e+00,        -2.878284440598e+01
 2.40990000e+00,        -2.313336197343e+00,        -2.878344528147e+01
 2.40992500e+00,        -2.313418271915e+00,        -2.878404627497e+01
 2.40995000e+00,        -2.313500373969e+00,        -2.878464738674e+01
 2.40997500e+00,        -2.313582503568e+00,        -2.878524861705e+01
 2.41000000e+00,        -2.313664660774e+00,        -2.878584996618e+01
 2.41002500e+00,        -2.313746845650e+00,        -2.878645143439e+01
 2.41005000e+00,        -2.313829058257e+00,        -2.878705302194e+01
 2.41007500e+00,        -2.313911298658e+00,        -2.878765472912e+01
 2.41010000e+00,        -2.313993566918e+00,        -2.878825655619e+01
 2.41012500e+00,        -2.314075863098e+00,        -2.878885850343e+01
 2.41015000e+00,        -2.314158187263e+00,        -2.878946057112e+01
 2.41017500e+00,        -2.314240539476e+00,        -2.879006275951e+01
 2.41020000e+00,        -2.314322919801e+00,        -2.879066506891e+01
