        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.184680914098e+01,        -2.598702985456e+00
 2.40002500e+00,        +7.071067811865e+00,        +1.184674238811e+01,        -2.598728081197e+00
 2.40005000e+00,        +7.071067811865e+00,        +1.184667562556e+01,        -2.598753176823e+00
 2.40007500e+00,        +7.071067811865e+00,        +1.184660885331e+01,        -2.598778272335e+00
 2.40010000e+00,        +7.071067811865e+00,        +1.184654207135e+01,        -2.598803367732e+00
 2.40012500e+00,        +7.071067811865e+00,        +1.184647527967e+01,        -2.598828463017e+00
 2.40015000e+00,        +7.071067811865e+00,        +1.184640847825e+01,        -2.598853558190e+00
 2.40017500e+00,        +7.071067811865e+00,        +1.184634166708e+01,        -2.598878653252e+00
 2.40020000e+00,        +7.071067811865e+00,        +1.184627484614e+01,        -2.598903748204e+00
 2.40022500e+00,        +7.071067811865e+00,        +1.184620801543e+01,        -2.598928843046e+00
 2.40025000e+00,        +7.071067811865e+00,        +1.184614117491e+01,        -2.598953937781e+00
 2.40027500e+00,        +7.071067811865e+00,        +1.184607432459e+01,        -2.598979032408e+00
 2.40030000e+00,        +7.071067811865e+00,        +1.184600746444e+01,        -2.599004126929e+00
 2.40032500e+00,        +7.071067811865e+00,        +1.184594059446e+01,        -2.599029221345e+00
 2.40035000e+00,        +7.071067811865e+00,        +1.184587371462e+01,        -2.599054315656e+00
 2.40037500e+00,        +7.071067811865e+00,        +1.184580682491e+01,        -2.599079409864e+00
 2.40040000e+00,        +7.071067811865e+00,        +1.184573992532e+01,        -2.599104503970e+00
 2.40042500e+00,        +7.071067811865e+00,        +1.184567301583e+01,        -2.599129597973e+00
 2.40045000e+00,        +7.071067811865e+00,        +1.184560609643e+01,        -2.599154691877e+00
 2.40047500e+00,        +7.071067811865e+00,        +1.184553916711e+01,        -2.599179785680e+00
 2.40050000e+00,        +7.071067811865e+00,        +1.184547222784e+01,        -2.599204879385e+00
 2.40052500e+00,        +7.071067811865e+00,        +1.184540527862e+01,        -2.599229972992e+00
 2.40055000e+00,        +7.071067811865e+00,        +1.184533831942e+01,        -2.599255066503e+00
 2.40057500e+00,        +7.071067811865e+00,        +1.184527135024e+01,        -2.599280159918e+00
 2.40060000e+00,        +7.071067811865e+00,        +1.184520437106e+01,        -2.599305253238e+00
 2.40062500e+00,        +7.071067811865e+00,        +1.184513738186e+01,        -2.599330346464e+00
 2.40065000e+00,        +7.071067811865e+00,        +1.184507038263e+01,        -2.599355439597e+00
 2.40067500e+00,        +7.071067811865e+00,        +1.184500337336e+01,        -2.599380532638e+00
 2.40070000e+00,        +7.071067811865e+00,        +1.184493635402e+01,        -2.599405625589e+00
 2.40072500e+00,        +7.071067811865e+00,        +1.184486932461e+01,        -2.599430718449e+00
 2.40075000e+00,        +7.071067811865e+00,        +1.184480228511e+01,        -2.599455811221e+00
 2.40077500e+00,        +7.071067811865e+00,        +1.184473523550e+01,        -2.599480903905e+00
 2.40080000e+00,        +7.071067811865e+00,        +1.184466817577e+01,        -2.599505996502e+00
 2.40082500e+00,        +7.071067811865e+00,        +1.184460110590e+01,        -2.599531089013e+00
 2.40085000e+00,        +7.071067811865e+00,        +1.184453402587e+01,        -2.599556181438e+00
 2.40087500e+00,        +7.071067811865e+00,        +1.184446693569e+01,        -2.599581273780e+00
 2.40090000e+00,        +7.071067811865e+00,        +1.184439983531e+01,        -2.599606366039e+00
 2.40092500e+00,        +7.071067811865e+00,        +1.184433272474e+01,        -2.599631458217e+00
 2.40095000e+00,        +7.071067811865e+00,        +1.184426560395e+01,        -2.599656550313e+00
 2.40097500e+00,        +7.071067811865e+00,        +1.184419847294e+01,        -2.599681642329e+00
 2.40100000e+00,        +7.071067811865e+00,        +1.184413133168e+01,        -2.599706734266e+00
 2.40102500e+00,        +7.071067811865e+00,        +1.184406418016e+01,        -2.599731826126e+00
 2.40105000e+00,        +7.071067811865e+00,        +1.184399701836e+01,        -2.599756917908e+00
 2.40107500e+00,        +7.071067811865e+00,        +1.184392984627e+01,        -2.599782009615e+00
 2.40110000e+00,        +7.071067811865e+00,        +1.184386266387e+01,        -2.599807101247e+00
 2.40112500e+00,        +7.071067811865e+00,        +1.184379547115e+01,        -2.599832192805e+00
 2.40115000e+00,        +7.071067811865e+00,        +1.184372826808e+01,        -2.599857284291e+00
 2.40117500e+00,        +7.071067811865e+00,        +1.184366105467e+01,        -2.599882375704e+00
 2.40120000e+00,        +7.071067811865e+00,        +1.184359383088e+01,        -2.599907467047e+00
 2.40122500e+00,        +7.071067811865e+00,        +1.184352659670e+01,        -2.599932558321e+00
 2.40125000e+00,        +7.071067811865e+00,        +1.184345935212e+01,        -2.599957649525e+00
 2.40127500e+00,        +7.071067811865e+00,        +1.184339209712e+01,        -2.599982740662e+00
 2.40130000e+00,        +7.071067811865e+00,        +1.184332483169e+01,        -2.600007831733e+00
 2.40132500e+00,        +7.071067811865e+00,        +1.184325755580e+01,        -2.600032922738e+00
 2.40135000e+00,        +7.071067811865e+00,        +1.184319026945e+01,        -2.600058013679e+00
 2.40137500e+00,        +7.071067811865e+00,        +1.184312297261e+01,        -2.600083104556e+00
 2.40140000e+00,        +7.071067811865e+00,        +1.184305566528e+01,        -2.600108195371e+00
 2.40142500e+00,        +7.071067811865e+00,        +1.184298834742e+01,        -2.600133286125e+00
 2.40145000e+00,        +7.071067811865e+00,        +1.184292101904e+01,        -2.600158376818e+00
 2.40147500e+00,        +7.071067811865e+00,        +1.184285368010e+01,        -2.600183467452e+00
 2.40150000e+00,        +7.071067811865e+00,        +1.184278633060e+01,        -2.600208558029e+00
 2.40152500e+00,        +7.071067811865e+00,        +1.184271897052e+01,        -2.600233648548e+00
 2.40155000e+00,        +7.071067811865e+00,        +1.184265159984e+01,        -2.600258739012e+00
 2.40157500e+00,        +7.071067811865e+00,        +1.184258421854e+01,        -2.600283829420e+00
 2.40160000e+00,        +7.071067811865e+00,        +1.184251682662e+01,        -2.600308919775e+00
 2.40162500e+00,        +7.071067811865e+00,        +1.184244942404e+01,        -2.600334010077e+00
 2.40165000e+00,        +7.071067811865e+00,        +1.184238201080e+01,        -2.600359100328e+00
 2.40167500e+00,        +7.071067811865e+00,        +1.184231458688e+01,        -2.600384190528e+00
 2.40170000e+00,        +7.071067811865e+00,        +1.184224715226e+01,        -2.600409280679e+00
 2.40172500e+00,        +7.071067811865e+00,        +1.184217970693e+01,        -2.600434370781e+00
 2.40175000e+00,        +7.071067811865e+00,        +1.184211225086e+01,        -2.600459460836e+00
 2.40177500e+00,        +7.071067811865e+00,        +1.184204478405e+01,        -2.600484550845e+00
 2.40180000e+00,        +7.071067811865e+00,        +1.184197730647e+01,        -2.600509640810e+00
 2.40182500e+00,        +7.071067811865e+00,        +1.184190981810e+01,        -2.600534730730e+00
 2.40185000e+00,        +7.071067811865e+00,        +1.184184231894e+01,        -2.600559820607e+00
 2.40187500e+00,        +7.071067811865e+00,        +1.184177480896e+01,        -2.600584910443e+00
 2.40190000e+00,        +7.071067811865e+00,        +1.184170728815e+01,        -2.600610000238e+00
 2.40192500e+00,        +7.071067811865e+00,        +1.184163975648e+01,        -2.600635089994e+00
 2.40195000e+00,        +7.071067811865e+00,        +1.184157221395e+01,        -2.600660179711e+00
 2.40197500e+00,        +7.071067811865e+00,        +1.184150466053e+01,        -2.600685269392e+00
 2.40200000e+00,        +7.071067811865e+00,        +1.184143709621e+01,        -2.600710359036e+00
 2.40202500e+00,        +7.071067811865e+00,        +1.184136952097e+01,        -2.600735448645e+00
 2.40205000e+00,        +7.071067811865e+00,        +1.184130193479e+01,        -2.600760538221e+00
 2.40207500e+00,        +7.071067811865e+00,        +1.184123433766e+01,        -2.600785627763e+00
 2.40210000e+00,        +7.071067811865e+00,        +1.184116672955e+01,        -2.600810717275e+00
 2.40212500e+00,        +7.071067811865e+00,        +1.184109911045e+01,        -2.600835806756e+00
 2.40215000e+00,        +7.071067811865e+00,        +1.184103148035e+01,        -2.600860896208e+00
 2.40217500e+00,        +7.071067811865e+00,        +1.184096383922e+01,        -2.600885985631e+00
 2.40220000e+00,        +7.071067811865e+00,        +1.184089618705e+01,        -2.600911075028e+00
 2.40222500e+00,        +7.071067811865e+00,        +1.184082852382e+01,        -2.600936164399e+00
 2.40225000e+00,        +7.071067811865e+00,        +1.184076084950e+01,        -2.600961253745e+00
 2.40227500e+00,        +7.071067811865e+00,        +1.184069316410e+01,        -2.600986343068e+00
 2.40230000e+00,        +7.071067811865e+00,        +1.184062546758e+01,        -2.601011432369e+00
 2.40232500e+00,        +7.071067811865e+00,        +1.184055775992e+01,        -2.601036521648e+00
 2.40235000e+00,        +7.071067811865e+00,        +1.184049004112e+01,        -2.601061610908e+00
 2.40237500e+00,        +7.071067811865e+00,        +1.184042231115e+01,        -2.601086700149e+00
 2.40240000e+00,        +7.071067811865e+00,        +1.184035456999e+01,        -2.601111789372e+00
 2.40242500e+00,        +7.071067811865e+00,        +1.184028681763e+01,        -2.601136878579e+00
 2.40245000e+00,        +7.071067811865e+00,        +1.184021905405e+01,        -2.601161967771e+00
 2.40247500e+00,        +7.071067811865e+00,        +1.184015127922e+01,        -2.601187056948e+00
