        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40000000e+00,        +1.414213562373e-01,        +2.369361828196e-01,        -5.197405970912e-02
 2.40002500e+00,        +1.414213562373e-01,        +2.369348477622e-01,        -5.197456162395e-02
 2.40005000e+00,        +1.414213562373e-01,        +2.369335125111e-01,        -5.197506353647e-02
 2.40007500e+00,        +1.414213562373e-01,        +2.369321770662e-01,        -5.197556544669e-02
 2.40010000e+00,        +1.414213562373e-01,        +2.369308414270e-01,        -5.197606735465e-02
 2.40012500e+00,        +1.414213562373e-01,        +2.369295055934e-01,        -5.197656926034e-02
 2.40015000e+00,        +1.414213562373e-01,        +2.369281695650e-01,        -5.197707116380e-02
 2.40017500e+00,        +1.414213562373e-01,        +2.369268333416e-01,        -5.197757306503e-02
 2.40020000e+00,        +1.414213562373e-01,        +2.369254969229e-01,        -5.197807496407e-02
 2.40022500e+00,        +1.414213562373e-01,        +2.369241603085e-01,        -5.197857686093e-02
 2.40025000e+00,        +1.414213562373e-01,        +2.369228234983e-01,        -5.197907875562e-02
 2.40027500e+00,        +1.414213562373e-01,        +2.369214864918e-01,        -5.197958064816e-02
 2.40030000e+00,        +1.414213562373e-01,        +2.369201492889e-01,        -5.198008253859e-02
 2.40032500e+00,        +1.414213562373e-01,        +2.369188118891e-01,        -5.198058442690e-02
 2.40035000e+00,        +1.414213562373e-01,        +2.369174742923e-01,        -5.198108631313e-02
 2.40037500e+00,        +1.414213562373e-01,        +2.369161364982e-01,        -5.198158819728e-02
 2.40040000e+00,        +1.414213562373e-01,        +2.369147985064e-01,        -5.198209007939e-02
 2.40042500e+00,        +1.414213562373e-01,        +2.369134603167e-01,        -5.198259195947e-02
 2.40045000e+00,        +1.414213562373e-01,        +2.369121219287e-01,        -5.198309383753e-02
 2.40047500e+00,        +1.414213562373e-01,        +2.369107833422e-01,        -5.198359571360e-02
 2.40050000e+00,        +1.414213562373e-01,        +2.369094445568e-01,        -5.198409758770e-02
 2.40052500e+00,        +1.414213562373e-01,        +2.369081055724e-01,        -5.198459945985e-02
 2.40055000e+00,        +1.414213562373e-01,        +2.369067663885e-01,        -5.198510133006e-02
 2.40057500e+00,        +1.414213562373e-01,        +2.369054270048e-01,        -5.198560319835e-02
 2.40060000e+00,        +1.414213562373e-01,        +2.369040874212e-01,        -5.198610506475e-02
 2.40062500e+00,        +1.414213562373e-01,        +2.369027476373e-01,        -5.198660692927e-02
 2.40065000e+00,        +1.414213562373e-01,        +2.369014076527e-01,        -5.198710879194e-02
 2.40067500e+00,        +1.414213562373e-01,        +2.369000674672e-01,        -5.198761065277e-02
 2.40070000e+00,        +1.414213562373e-01,        +2.368987270805e-01,        -5.198811251178e-02
 2.40072500e+00,        +1.414213562373e-01,        +2.368973864922e-01,        -5.198861436899e-02
 2.40075000e+00,        +1.414213562373e-01,        +2.368960457022e-01,        -5.198911622442e-02
 2.40077500e+00,        +1.414213562373e-01,        +2.368947047100e-01,        -5.198961807810e-02
 2.40080000e+00,        +1.414213562373e-01,        +2.368933635153e-01,        -5.199011993003e-02
 2.40082500e+00,        +1.414213562373e-01,        +2.368920221179e-01,        -5.199062178025e-02
 2.40085000e+00,        +1.414213562373e-01,        +2.368906805175e-01,        -5.199112362877e-02
 2.40087500e+00,        +1.414213562373e-01,        +2.368893387137e-01,        -5.199162547561e-02
 2.40090000e+00,        +1.414213562373e-01,        +2.368879967062e-01,        -5.199212732079e-02
 2.40092500e+00,        +1.414213562373e-01,        +2.368866544948e-01,        -5.199262916433e-02
