        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.413796750602e+01,        +1.978164098754e-01
 2.40002500e+00,        +7.071067811865e+00,        +1.413797009354e+01,        +1.977129369273e-01
 2.40005000e+00,        +7.071067811865e+00,        +1.413797268002e+01,        +1.976094249301e-01
 2.40007500e+00,        +7.071067811865e+00,        +1.413797526543e+01,        +1.975058738090e-01
 2.40010000e+00,        +7.071067811865e+00,        +1.413797784979e+01,        +1.974022834889e-01
 2.40012500e+00,        +7.071067811865e+00,        +1.413798043309e+01,        +1.972986538945e-01
 2.40015000e+00,        +7.071067811865e+00,        +1.413798301533e+01,        +1.971949849504e-01
 2.40017500e+00,        +7.071067811865e+00,        +1.413798559652e+01,        +1.970912765809e-01
 2.40020000e+00,        +7.071067811865e+00,        +1.413798817664e+01,        +1.969875287102e-01
 2.40022500e+00,        +7.071067811865e+00,        +1.413799075570e+01,        +1.968837412623e-01
 2.40025000e+00,        +7.071067811865e+00,        +1.413799333369e+01,        +1.967799141610e-01
 2.40027500e+00,        +7.071067811865e+00,        +1.413799591062e+01,        +1.966760473300e-01
 2.40030000e+00,        +7.071067811865e+00,        +1.413799848648e+01,        +1.965721406926e-01
 2.40032500e+00,        +7.071067811865e+00,        +1.413800106128e+01,        +1.964681941723e-01
 2.40035000e+00,        +7.071067811865e+00,        +1.413800363500e+01,        +1.963642076919e-01
 2.40037500e+00,        +7.071067811865e+00,        +1.413800620766e+01,        +1.962601811745e-01
 2.40040000e+00,        +7.071067811865e+00,        +1.413800877925e+01,        +1.961561145426e-01
 2.40042500e+00,        +7.071067811865e+00,        +1.413801134976e+01,        +1.960520077189e-01
 2.40045000e+00,        +7.071067811865e+00,        +1.413801391920e+01,        +1.959478606256e-01
 2.40047500e+00,        +7.071067811865e+00,        +1.413801648756e+01,        +1.958436731848e-01
 2.40050000e+00,        +7.071067811865e+00,        +1.413801905485e+01,        +1.957394453186e-01
 2.40052500e+00,        +7.071067811865e+00,        +1.413802162106e+01,        +1.956351769485e-01
 2.40055000e+00,        +7.071067811865e+00,        +1.413802418619e+01,        +1.955308679963e-01
 2.40057500e+00,        +7.071067811865e+00,        +1.413802675024e+01,        +1.954265183831e-01
