        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43357500e+00,        -1.474486624335e-02,        -1.314437423180e+00
 2.43360000e+00,        -1.485240536231e-02,        -1.325037811972e+00
 2.43362500e+00,        -1.496123887724e-02,        -1.335717771085e+00
 2.43365000e+00,        -1.507138758338e-02,        -1.346478252361e+00
 2.43367500e+00,        -1.518287269558e-02,        -1.357320222864e+00
 2.43370000e+00,        -1.529571585659e-02,        -1.368244665190e+00
 2.43372500e+00,        -1.540993914888e-02,        -1.379252577771e+00
 2.43375000e+00,        -1.552556510444e-02,        -1.390344975202e+00
 2.43377500e+00,        -1.564261671726e-02,        -1.401522888563e+00
 2.43380000e+00,        -1.576111745251e-02,        -1.412787365759e+00
 2.43382500e+00,        -1.588109126046e-02,        -1.424139471861e+00
 2.43385000e+00,        -1.600256258653e-02,        -1.435580289460e+00
 2.43387500e+00,        -1.612555638511e-02,        -1.447110919028e+00
 2.43390000e+00,        -1.625009813239e-02,        -1.458732479288e+00
 2.43392500e+00,        -1.637621383713e-02,        -1.470446107595e+00
 2.43395000e+00,        -1.650393005768e-02,        -1.482252960318e+00
 2.43397500e+00,        -1.663327391342e-02,        -1.494154213250e+00
 2.43400000e+00,        -1.676427309900e-02,        -1.506151062003e+00
 2.43402500e+00,        -1.689695590028e-02,        -1.518244722445e+00
 2.43405000e+00,        -1.703135120956e-02,        -1.530436431106e+00
 2.43407500e+00,        -1.716748854005e-02,        -1.542727445636e+00
 2.43410000e+00,        -1.730539804166e-02,        -1.555119045257e+00
 2.43412500e+00,        -1.744511051964e-02,        -1.567612531218e+00
 2.43415000e+00,        -1.758665745086e-02,        -1.580209227270e+00
 2.43417500e+00,        -1.773007099986e-02,        -1.592910480165e+00
 2.43420000e+00,        -1.787538403826e-02,        -1.605717660145e+00
 2.43422500e+00,        -1.802263016415e-02,        -1.618632161461e+00
 2.43425000e+00,        -1.817184372004e-02,        -1.631655402899e+00
 2.43427500e+00,        -1.832305981356e-02,        -1.644788828317e+00
 2.43430000e+00,        -1.847631433719e-02,        -1.658033907218e+00
 2.43432500e+00,        -1.863164399046e-02,        -1.671392135291e+00
 2.43435000e+00,        -1.878908630174e-02,        -1.684865035021e+00
 2.43437500e+00,        -1.894867964974e-02,        -1.698454156275e+00
 2.43440000e+00,        -1.911046328605e-02,        -1.712161076938e+00
 2.43442500e+00,        -1.927447736273e-02,        -1.725987403522e+00
 2.43445000e+00,        -1.944076295296e-02,        -1.739934771838e+00
 2.43447500e+00,        -1.960936207876e-02,        -1.754004847655e+00
 2.43450000e+00,        -1.978031773649e-02,        -1.768199327394e+00
 2.43452500e+00,        -1.995367392458e-02,        -1.782519938828e+00
 2.43455000e+00,        -2.012947567260e-02,        -1.796968441812e+00
 2.43457500e+00,        -2.030776906774e-02,        -1.811546629027e+00
 2.43460000e+00,        -2.048860128698e-02,        -1.826256326756e+00
 2.43462500e+00,        -2.067202062724e-02,        -1.841099395660e+00
 2.43465000e+00,        -2.085807653774e-02,        -1.856077731598e+00
 2.43467500e+00,        -2.104681965179e-02,        -1.871193266462e+00
 2.43470000e+00,        -2.123830182406e-02,        -1.886447969028e+00
 2.43472500e+00,        -2.143257616237e-02,        -1.901843845842e+00
 2.43475000e+00,        -2.162969706688e-02,        -1.917382942136e+00
 2.43477500e+00,        -2.182972026594e-02,        -1.933067342750e+00
 2.43480000e+00,        -2.203270285680e-02,        -1.948899173095e+00
 2.43482500e+00,        -2.223870334564e-02,        -1.964880600160e+00
 2.43485000e+00,        -2.244778168879e-02,        -1.981013833498e+00
 2.43487500e+00,        -2.265999933606e-02,        -1.997301126314e+00
 2.43490000e+00,        -2.287541927744e-02,        -2.013744776509e+00
 2.43492500e+00,        -2.309410608658e-02,        -2.030347127817e+00
 2.43495000e+00,        -2.331612597075e-02,        -2.047110570932e+00
 2.43497500e+00,        -2.354154682150e-02,        -2.064037544705e+00
 2.43500000e+00,        -2.377043826184e-02,        -2.081130537347e+00
 2.43502500e+00,        -2.400287170565e-02,        -2.098392087683e+00
 2.43505000e+00,        -2.423892040845e-02,        -2.115824786442e+00
 2.43507500e+00,        -2.447865952665e-02,        -2.133431277596e+00
 2.43510000e+00,        -2.472216617602e-02,        -2.151214259715e+00
 2.43512500e+00,        -2.496951949438e-02,        -2.169176487398e+00
 2.43515000e+00,        -2.522080070457e-02,        -2.187320772710e+00
 2.43517500e+00,        -2.547609318053e-02,        -2.205649986707e+00
 2.43520000e+00,        -2.573548251650e-02,        -2.224167060971e+00
 2.43522500e+00,        -2.599905659792e-02,        -2.242874989208e+00
 2.43525000e+00,        -2.626690567618e-02,        -2.261776828909e+00
 2.43527500e+00,        -2.653912244282e-02,        -2.280875703056e+00
 2.43530000e+00,        -2.681580211283e-02,        -2.300174801855e+00
 2.43532500e+00,        -2.709704250373e-02,        -2.319677384575e+00
 2.43535000e+00,        -2.738294412440e-02,        -2.339386781407e+00
 2.43537500e+00,        -2.767361026127e-02,        -2.359306395417e+00
 2.43540000e+00,        -2.796914707355e-02,        -2.379439704508e+00
 2.43542500e+00,        -2.826966368747e-02,        -2.399790263528e+00
 2.43545000e+00,        -2.857527229721e-02,        -2.420361706361e+00
 2.43547500e+00,        -2.888608826891e-02,        -2.441157748163e+00
 2.43550000e+00,        -2.920223024915e-02,        -2.462182187616e+00
 2.43552500e+00,        -2.952382027490e-02,        -2.483438909291e+00
 2.43555000e+00,        -2.985098389343e-02,        -2.504931886078e+00
 2.43557500e+00,        -3.018385028203e-02,        -2.526665181715e+00
 2.43560000e+00,        -3.052255237481e-02,        -2.548642953374e+00
 2.43562500e+00,        -3.086722699590e-02,        -2.570869454351e+00
 2.43565000e+00,        -3.121801499333e-02,        -2.593349036873e+00
 2.43567500e+00,        -3.157506138497e-02,        -2.616086154966e+00
 2.43570000e+00,        -3.193851550665e-02,        -2.639085367428e+00
 2.43572500e+00,        -3.230853116332e-02,        -2.662351340947e+00
 2.43575000e+00,        -3.268526679699e-02,        -2.685888853275e+00
 2.43577500e+00,        -3.306888565079e-02,        -2.709702796533e+00
 2.43580000e+00,        -3.345955594174e-02,        -2.733798180688e+00
 2.43582500e+00,        -3.385745105191e-02,        -2.758180137047e+00
 2.43585000e+00,        -3.426274971053e-02,        -2.782853921986e+00
 2.43587500e+00,        -3.467563619931e-02,        -2.807824920748e+00
 2.43590000e+00,        -3.509630055530e-02,        -2.833098651411e+00
 2.43592500e+00,        -3.552493879093e-02,        -2.858680768991e+00
 2.43595000e+00,        -3.596175312165e-02,        -2.884577069684e+00
 2.43597500e+00,        -3.640695219656e-02,        -2.910793495307e+00
 2.43600000e+00,        -3.686075135151e-02,        -2.937336137868e+00
 2.43602500e+00,        -3.732337286516e-02,        -2.964211244316e+00
 2.43605000e+00,        -3.779504622668e-02,        -2.991425221502e+00
 2.43607500e+00,        -3.827600842222e-02,        -3.018984641271e+00
 2.43610000e+00,        -3.876650422558e-02,        -3.046896245811e+00
 2.43612500e+00,        -3.926678650911e-02,        -3.075166953181e+00
 2.43615000e+00,        -3.977711656788e-02,        -3.103803863052e+00
 2.43617500e+00,        -4.029776445392e-02,        -3.132814262681e+00
 2.43620000e+00,        -4.082900933428e-02,        -3.162205633119e+00
 2.43622500e+00,        -4.137113986040e-02,        -3.191985655654e+00
 2.43625000e+00,        -4.192445455791e-02,        -3.222162218561e+00
 2.43627500e+00,        -4.248926222615e-02,        -3.252743424055e+00
 2.43630000e+00,        -4.306588238039e-02,        -3.283737595554e+00
 2.43632500e+00,        -4.365464568257e-02,        -3.315153285268e+00
 2.43635000e+00,        -4.425589442287e-02,        -3.346999282076e+00
 2.43637500e+00,        -4.486998300605e-02,        -3.379284619685e+00
 2.43640000e+00,        -4.549727847212e-02,        -3.412018585240e+00
 2.43642500e+00,        -4.613816103605e-02,        -3.445210728165e+00
 2.43645000e+00,        -4.679302466301e-02,        -3.478870869467e+00
 2.43647500e+00,        -4.746227766424e-02,        -3.513009111415e+00
 2.43650000e+00,        -4.814634332727e-02,        -3.547635847610e+00
 2.43652500e+00,        -4.884566057813e-02,        -3.582761773517e+00
 2.43655000e+00,        -4.956068468569e-02,        -3.618397897428e+00
 2.43657500e+00,        -5.029188798003e-02,        -3.654555551939e+00
 2.43660000e+00,        -5.103976063773e-02,        -3.691246405884e+00
 2.43662500e+00,        -5.180481149001e-02,        -3.728482476859e+00
 2.43665000e+00,        -5.258756888046e-02,        -3.766276144222e+00
 2.43667500e+00,        -5.338858156219e-02,        -3.804640162792e+00
 2.43670000e+00,        -5.420841965644e-02,        -3.843587677054e+00
 2.43672500e+00,        -5.504767565343e-02,        -3.883132236046e+00
 2.43675000e+00,        -5.590696546673e-02,        -3.923287809011e+00
 2.43677500e+00,        -5.678692955643e-02,        -3.964068801657e+00
 2.43680000e+00,        -5.768823410941e-02,        -4.005490073185e+00
 2.43682500e+00,        -5.861157227845e-02,        -4.047566954290e+00
 2.43685000e+00,        -5.955766550710e-02,        -4.090315265718e+00
 2.43687500e+00,        -6.052726492020e-02,        -4.133751337981e+00
 2.43690000e+00,        -6.152115279594e-02,        -4.177892031848e+00
 2.43692500e+00,        -6.254014412523e-02,        -4.222754759949e+00
 2.43695000e+00,        -6.358508826611e-02,        -4.268357509254e+00
 2.43697500e+00,        -6.465687067958e-02,        -4.314718864935e+00
 2.43700000e+00,        -6.575641480280e-02,        -4.361858035097e+00
 2.43702500e+00,        -6.688468399327e-02,        -4.409794876973e+00
 2.43705000e+00,        -6.804268362273e-02,        -4.458549924373e+00
 2.43707500e+00,        -6.923146328446e-02,        -4.508144416412e+00
 2.43710000e+00,        -7.045211914326e-02,        -4.558600327927e+00
 2.43712500e+00,        -7.170579642604e-02,        -4.609940401241e+00
 2.43715000e+00,        -7.299369207444e-02,        -4.662188179736e+00
 2.43717500e+00,        -7.431705755809e-02,        -4.715368043104e+00
 2.43720000e+00,        -7.567720187706e-02,        -4.769505244418e+00
 2.43722500e+00,        -7.707549475562e-02,        -4.824625949338e+00
 2.43725000e+00,        -7.851337003455e-02,        -4.880757277241e+00
 2.43727500e+00,        -7.999232930035e-02,        -4.937927344666e+00
 2.43730000e+00,        -8.151394574337e-02,        -4.996165311157e+00
 2.43732500e+00,        -8.307986828032e-02,        -5.055501427535e+00
 2.43735000e+00,        -8.469182595851e-02,        -5.115967086929e+00
 2.43737500e+00,        -8.635163265194e-02,        -5.177594878601e+00
 2.43740000e+00,        -8.806119207767e-02,        -5.240418644952e+00
 2.43742500e+00,        -8.982250318271e-02,        -5.304473541522e+00
 2.43745000e+00,        -9.163766587533e-02,        -5.369796100705e+00
 2.43747500e+00,        -9.350888719900e-02,        -5.436424298937e+00
 2.43750000e+00,        -9.543848792058e-02,        -5.504397627997e+00
 2.43752500e+00,        -9.742890959788e-02,        -5.573757170365e+00
 2.43755000e+00,        -9.948272218573e-02,        -5.644545679136e+00
 2.43757500e+00,        -1.016026321688e-01,        -5.716807662733e+00
 2.43760000e+00,        -1.037914913295e-01,        -5.790589474738e+00
 2.43762500e+00,        -1.060523061600e-01,        -5.865939409249e+00
 2.43765000e+00,        -1.083882479926e-01,        -5.942907802008e+00
 2.43767500e+00,        -1.108026639204e-01,        -6.021547137968e+00
 2.43770000e+00,        -1.132990885409e-01,        -6.101912165541e+00
 2.43772500e+00,        -1.158812566404e-01,        -6.184060018157e+00
 2.43775000e+00,        -1.185531169079e-01,        -6.268050343416e+00
 2.43777500e+00,        -1.213188466816e-01,        -6.353945440887e+00
 2.43780000e+00,        -1.241828679600e-01,        -6.441810408693e+00
 2.43782500e+00,        -1.271498647029e-01,        -6.531713299654e+00
 2.43785000e+00,        -1.302248015527e-01,        -6.623725288158e+00
 2.43787500e+00,        -1.334129441449e-01,        -6.717920847770e+00
 2.43790000e+00,        -1.367198811517e-01,        -6.814377941292e+00
 2.43792500e+00,        -1.401515481771e-01,        -6.913178223547e+00
 2.43795000e+00,        -1.437142537898e-01,        -7.014407258307e+00
 2.43797500e+00,        -1.474147077797e-01,        -7.118154750224e+00
 2.43800000e+00,        -1.512600519962e-01,        -7.224514793064e+00
 2.43802500e+00,        -1.552578939203e-01,        -7.333586135847e+00
 2.43805000e+00,        -1.594163432924e-01,        -7.445472467665e+00
 2.43807500e+00,        -1.637440521558e-01,        -7.560282723426e+00
 2.43810000e+00,        -1.682502586499e-01,        -7.678131411842e+00
 2.43812500e+00,        -1.729448348804e-01,        -7.799138967518e+00
 2.43815000e+00,        -1.778383394782e-01,        -7.923432129480e+00
 2.43817500e+00,        -1.829420751912e-01,        -8.051144347887e+00
 2.43820000e+00,        -1.882681521887e-01,        -8.182416221873e+00
 2.43822500e+00,        -1.938295576521e-01,        -8.317395970715e+00
 2.43825000e+00,        -1.996402324420e-01,        -8.456239941279e+00
 2.43827500e+00,        -2.057151555446e-01,        -8.599113155621e+00
 2.43830000e+00,        -2.120704374087e-01,        -8.746189900718e+00
 2.43832500e+00,        -2.187234230056e-01,        -8.897654365764e+00
 2.43835000e+00,        -2.256928059759e-01,        -9.053701329887e+00
 2.43837500e+00,        -2.329987550655e-01,        -9.214536905720e+00
 2.43840000e+00,        -2.406630545802e-01,        -9.380379342811e+00
 2.43842500e+00,        -2.487092603692e-01,        -9.551459897216e+00
 2.43845000e+00,        -2.571628735718e-01,        -9.728023772401e+00
 2.43847500e+00,        -2.660515342348e-01,        -9.910331138176e+00
 2.43850000e+00,        -2.754052375861e-01,        -1.009865823470e+01
 2.43852500e+00,        -2.852565758498e-01,        -1.029329856839e+01
 2.43855000e+00,        -2.956410091730e-01,        -1.049456420892e+01
 2.43857500e+00,        -3.065971695765e-01,        -1.070278719544e+01
 2.43860000e+00,        -3.181672026569e-01,        -1.091832106121e+01
 2.43862500e+00,        -3.303971523498e-01,        -1.114154248719e+01
 2.43865000e+00,        -3.433373948802e-01,        -1.137285309542e+01
 2.43867500e+00,        -3.570431292424e-01,        -1.161268139298e+01
 2.43870000e+00,        -3.715749325994e-01,        -1.186148487789e+01
 2.43872500e+00,        -3.869993902408e-01,        -1.211975232016e+01
 2.43875000e+00,        -4.033898118106e-01,        -1.238800622883e+01
 2.43877500e+00,        -4.208270470755e-01,        -1.266680551647e+01
 2.43880000e+00,        -4.394004170817e-01,        -1.295674837336e+01
 2.43882500e+00,        -4.592087793117e-01,        -1.325847535826e+01
 2.43885000e+00,        -4.803617487714e-01,        -1.357267271417e+01
 2.43887500e+00,        -5.029811009776e-01,        -1.390007590960e+01
 2.43890000e+00,        -5.272023876612e-01,        -1.424147340204e+01
 2.43892500e+00,        -5.531768016599e-01,        -1.459771061238e+01
