        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.44500000e+00,        +7.071067811865e+00,        +1.370438335242e+01,        -2.648107432270e-01
 2.44502000e+00,        +7.071067811865e+00,        +1.370414575882e+01,        -2.648736761346e-01
 2.44504000e+00,        +7.071067811865e+00,        +1.370390863599e+01,        -2.649399760791e-01
 2.44506000e+00,        +7.071067811865e+00,        +1.370367196125e+01,        -2.650096812909e-01
 2.44508000e+00,        +7.071067811865e+00,        +1.370343571148e+01,        -2.650828302139e-01
 2.44510000e+00,        +7.071067811865e+00,        +1.370319986310e+01,        -2.651594615059e-01
 2.44512000e+00,        +7.071067811865e+00,        +1.370296439207e+01,        -2.652396140384e-01
 2.44514000e+00,        +7.071067811865e+00,        +1.370272927386e+01,        -2.653233268968e-01
 2.44516000e+00,        +7.071067811865e+00,        +1.370249448347e+01,        -2.654106393802e-01
 2.44518000e+00,        +7.071067811865e+00,        +1.370225999543e+01,        -2.655015910015e-01
 2.44520000e+00,        +7.071067811865e+00,        +1.370202578376e+01,        -2.655962214876e-01
 2.44522000e+00,        +7.071067811865e+00,        +1.370179182199e+01,        -2.656945707786e-01
 2.44524000e+00,        +7.071067811865e+00,        +1.370155808314e+01,        -2.657966790285e-01
 2.44526000e+00,        +7.071067811865e+00,        +1.370132453973e+01,        -2.659025866045e-01
 2.44528000e+00,        +7.071067811865e+00,        +1.370109116375e+01,        -2.660123340870e-01
 2.44530000e+00,        +7.071067811865e+00,        +1.370085792667e+01,        -2.661259622694e-01
 2.44532000e+00,        +7.071067811865e+00,        +1.370062479943e+01,        -2.662435121579e-01
 2.44534000e+00,        +7.071067811865e+00,        +1.370039175243e+01,        -2.663650249711e-01
 2.44536000e+00,        +7.071067811865e+00,        +1.370015875551e+01,        -2.664905421399e-01
 2.44538000e+00,        +7.071067811865e+00,        +1.369992577797e+01,        -2.666201053067e-01
 2.44540000e+00,        +7.071067811865e+00,        +1.369969278854e+01,        -2.667537563256e-01
 2.44542000e+00,        +7.071067811865e+00,        +1.369945975539e+01,        -2.668915372615e-01
 2.44544000e+00,        +7.071067811865e+00,        +1.369922664610e+01,        -2.670334903899e-01
 2.44546000e+00,        +7.071067811865e+00,        +1.369899342768e+01,        -2.671796581961e-01
 2.44548000e+00,        +7.071067811865e+00,        +1.369876006653e+01,        -2.673300833750e-01
 2.44550000e+00,        +7.071067811865e+00,        +1.369852652845e+01,        -2.674848088303e-01
 2.44552000e+00,        +7.071067811865e+00,        +1.369829277865e+01,        -2.676438776737e-01
 2.44554000e+00,        +7.071067811865e+00,        +1.369805878169e+01,        -2.678073332243e-01
 2.44556000e+00,        +7.071067811865e+00,        +1.369782450152e+01,        -2.679752190082e-01
 2.44558000e+00,        +7.071067811865e+00,        +1.369758990146e+01,        -2.681475787570e-01
 2.44560000e+00,        +7.071067811865e+00,        +1.369735494418e+01,        -2.683244564073e-01
 2.44562000e+00,        +7.071067811865e+00,        +1.369711959169e+01,        -2.685058961001e-01
 2.44564000e+00,        +7.071067811865e+00,        +1.369688380533e+01,        -2.686919421791e-01
 2.44566000e+00,        +7.071067811865e+00,        +1.369664754581e+01,        -2.688826391902e-01
 2.44568000e+00,        +7.071067811865e+00,        +1.369641077310e+01,        -2.690780318801e-01
 2.44570000e+00,        +7.071067811865e+00,        +1.369617344652e+01,        -2.692781651954e-01
 2.44572000e+00,        +7.071067811865e+00,        +1.369593552467e+01,        -2.694830842809e-01
 2.44574000e+00,        +7.071067811865e+00,        +1.369569696545e+01,        -2.696928344789e-01
 2.44576000e+00,        +7.071067811865e+00,        +1.369545772604e+01,        -2.699074613272e-01
 2.44578000e+00,        +7.071067811865e+00,        +1.369521776288e+01,        -2.701270105580e-01
 2.44580000e+00,        +7.071067811865e+00,        +1.369497703167e+01,        -2.703515280962e-01
 2.44582000e+00,        +7.071067811865e+00,        +1.369473548737e+01,        -2.705810600578e-01
 2.44584000e+00,        +7.071067811865e+00,        +1.369449308417e+01,        -2.708156527484e-01
 2.44586000e+00,        +7.071067811865e+00,        +1.369424977547e+01,        -2.710553526610e-01
 2.44588000e+00,        +7.071067811865e+00,        +1.369400551393e+01,        -2.713002064744e-01
 2.44590000e+00,        +7.071067811865e+00,        +1.369376025137e+01,        -2.715502610510e-01
 2.44592000e+00,        +7.071067811865e+00,        +1.369351393882e+01,        -2.718055634351e-01
 2.44594000e+00,        +7.071067811865e+00,        +1.369326652650e+01,        -2.720661608503e-01
 2.44596000e+00,        +7.071067811865e+00,        +1.369301796379e+01,        -2.723321006974e-01
 2.44598000e+00,        +7.071067811865e+00,        +1.369276819923e+01,        -2.726034305521e-01
 2.44600000e+00,        +7.071067811865e+00,        +1.369251718052e+01,        -2.728801981623e-01
 2.44602000e+00,        +7.071067811865e+00,        +1.369226485447e+01,        -2.731624514457e-01
 2.44604000e+00,        +7.071067811865e+00,        +1.369201116702e+01,        -2.734502384868e-01
 2.44606000e+00,        +7.071067811865e+00,        +1.369175606324e+01,        -2.737436075344e-01
 2.44608000e+00,        +7.071067811865e+00,        +1.369149948725e+01,        -2.740426069982e-01
 2.44610000e+00,        +7.071067811865e+00,        +1.369124138231e+01,        -2.743472854462e-01
 2.44612000e+00,        +7.071067811865e+00,        +1.369098169070e+01,        -2.746576916010e-01
 2.44614000e+00,        +7.071067811865e+00,        +1.369072035379e+01,        -2.749738743366e-01
 2.44616000e+00,        +7.071067811865e+00,        +1.369045731197e+01,        -2.752958826749e-01
 2.44618000e+00,        +7.071067811865e+00,        +1.369019250467e+01,        -2.756237657820e-01
 2.44620000e+00,        +7.071067811865e+00,        +1.368992587032e+01,        -2.759575729644e-01
 2.44622000e+00,        +7.071067811865e+00,        +1.368965734638e+01,        -2.762973536648e-01
 2.44624000e+00,        +7.071067811865e+00,        +1.368938686926e+01,        -2.766431574585e-01
 2.44626000e+00,        +7.071067811865e+00,        +1.368911437436e+01,        -2.769950340482e-01
 2.44628000e+00,        +7.071067811865e+00,        +1.368883979604e+01,        -2.773530332604e-01
 2.44630000e+00,        +7.071067811865e+00,        +1.368856306758e+01,        -2.777172050402e-01
 2.44632000e+00,        +7.071067811865e+00,        +1.368828412120e+01,        -2.780875994467e-01
 2.44634000e+00,        +7.071067811865e+00,        +1.368800288801e+01,        -2.784642666475e-01
 2.44636000e+00,        +7.071067811865e+00,        +1.368771929805e+01,        -2.788472569141e-01
 2.44638000e+00,        +7.071067811865e+00,        +1.368743328019e+01,        -2.792366206160e-01
 2.44640000e+00,        +7.071067811865e+00,        +1.368714476218e+01,        -2.796324082149e-01
 2.44642000e+00,        +7.071067811865e+00,        +1.368685367063e+01,        -2.800346702594e-01
 2.44644000e+00,        +7.071067811865e+00,        +1.368655993094e+01,        -2.804434573782e-01
 2.44646000e+00,        +7.071067811865e+00,        +1.368626346734e+01,        -2.808588202743e-01
 2.44648000e+00,        +7.071067811865e+00,        +1.368596420285e+01,        -2.812808097180e-01
 2.44650000e+00,        +7.071067811865e+00,        +1.368566205925e+01,        -2.817094765401e-01
 2.44652000e+00,        +7.071067811865e+00,        +1.368535695709e+01,        -2.821448716253e-01
 2.44654000e+00,        +7.071067811865e+00,        +1.368504881564e+01,        -2.825870459040e-01
 2.44656000e+00,        +7.071067811865e+00,        +1.368473755289e+01,        -2.830360503454e-01
 2.44658000e+00,        +7.071067811865e+00,        +1.368442308553e+01,        -2.834919359492e-01
 2.44660000e+00,        +7.071067811865e+00,        +1.368410532892e+01,        -2.839547537372e-01
 2.44662000e+00,        +7.071067811865e+00,        +1.368378419710e+01,        -2.844245547453e-01
 2.44664000e+00,        +7.071067811865e+00,        +1.368345960273e+01,        -2.849013900142e-01
 2.44666000e+00,        +7.071067811865e+00,        +1.368313145708e+01,        -2.853853105806e-01
 2.44668000e+00,        +7.071067811865e+00,        +1.368279967002e+01,        -2.858763674674e-01
 2.44670000e+00,        +7.071067811865e+00,        +1.368246415002e+01,        -2.863746116740e-01
 2.44672000e+00,        +7.071067811865e+00,        +1.368212480408e+01,        -2.868800941660e-01
 2.44674000e+00,        +7.071067811865e+00,        +1.368178153773e+01,        -2.873928658649e-01
 2.44676000e+00,        +7.071067811865e+00,        +1.368143425503e+01,        -2.879129776370e-01
 2.44678000e+00,        +7.071067811865e+00,        +1.368108285851e+01,        -2.884404802821e-01
 2.44680000e+00,        +7.071067811865e+00,        +1.368072724917e+01,        -2.889754245215e-01
 2.44682000e+00,        +7.071067811865e+00,        +1.368036732647e+01,        -2.895178609866e-01
 2.44684000e+00,        +7.071067811865e+00,        +1.368000298825e+01,        -2.900678402055e-01
 2.44686000e+00,        +7.071067811865e+00,        +1.367963413079e+01,        -2.906254125904e-01
 2.44688000e+00,        +7.071067811865e+00,        +1.367926064871e+01,        -2.911906284243e-01
 2.44690000e+00,        +7.071067811865e+00,        +1.367888243498e+01,        -2.917635378467e-01
 2.44692000e+00,        +7.071067811865e+00,        +1.367849938091e+01,        -2.923441908394e-01
 2.44694000e+00,        +7.071067811865e+00,        +1.367811137608e+01,        -2.929326372115e-01
 2.44696000e+00,        +7.071067811865e+00,        +1.367771830838e+01,        -2.935289265841e-01
 2.44698000e+00,        +7.071067811865e+00,        +1.367732006389e+01,        -2.941331083742e-01
 2.44700000e+00,        +7.071067811865e+00,        +1.367691652696e+01,        -2.947452317782e-01
 2.44702000e+00,        +7.071067811865e+00,        +1.367650758010e+01,        -2.953653457549e-01
 2.44704000e+00,        +7.071067811865e+00,        +1.367609310399e+01,        -2.959934990081e-01
 2.44706000e+00,        +7.071067811865e+00,        +1.367567297747e+01,        -2.966297399676e-01
 2.44708000e+00,        +7.071067811865e+00,        +1.367524707745e+01,        -2.972741167710e-01
 2.44710000e+00,        +7.071067811865e+00,        +1.367481527896e+01,        -2.979266772442e-01
 2.44712000e+00,        +7.071067811865e+00,        +1.367437745505e+01,        -2.985874688807e-01
 2.44714000e+00,        +7.071067811865e+00,        +1.367393347682e+01,        -2.992565388213e-01
 2.44716000e+00,        +7.071067811865e+00,        +1.367348321334e+01,        -2.999339338321e-01
 2.44718000e+00,        +7.071067811865e+00,        +1.367302653166e+01,        -3.006197002827e-01
 2.44720000e+00,        +7.071067811865e+00,        +1.367256329676e+01,        -3.013138841227e-01
 2.44722000e+00,        +7.071067811865e+00,        +1.367209337152e+01,        -3.020165308585e-01
 2.44724000e+00,        +7.071067811865e+00,        +1.367161661669e+01,        -3.027276855281e-01
 2.44726000e+00,        +7.071067811865e+00,        +1.367113289087e+01,        -3.034473926762e-01
 2.44728000e+00,        +7.071067811865e+00,        +1.367064205045e+01,        -3.041756963278e-01
 2.44730000e+00,        +7.071067811865e+00,        +1.367014394961e+01,        -3.049126399612e-01
 2.44732000e+00,        +7.071067811865e+00,        +1.366963844028e+01,        -3.056582664798e-01
 2.44734000e+00,        +7.071067811865e+00,        +1.366912537208e+01,        -3.064126181836e-01
 2.44736000e+00,        +7.071067811865e+00,        +1.366860459232e+01,        -3.071757367391e-01
 2.44738000e+00,        +7.071067811865e+00,        +1.366807594596e+01,        -3.079476631486e-01
 2.44740000e+00,        +7.071067811865e+00,        +1.366753927554e+01,        -3.087284377184e-01
 2.44742000e+00,        +7.071067811865e+00,        +1.366699442120e+01,        -3.095181000259e-01
 2.44744000e+00,        +7.071067811865e+00,        +1.366644122061e+01,        -3.103166888858e-01
 2.44746000e+00,        +7.071067811865e+00,        +1.366587950894e+01,        -3.111242423152e-01
 2.44748000e+00,        +7.071067811865e+00,        +1.366530911884e+01,        -3.119407974971e-01
 2.44750000e+00,        +7.071067811865e+00,        +1.366472988037e+01,        -3.127663907438e-01
 2.44752000e+00,        +7.071067811865e+00,        +1.366414162099e+01,        -3.136010574578e-01
 2.44754000e+00,        +7.071067811865e+00,        +1.366354416554e+01,        -3.144448320924e-01
 2.44756000e+00,        +7.071067811865e+00,        +1.366293733614e+01,        -3.152977481106e-01
 2.44758000e+00,        +7.071067811865e+00,        +1.366232095223e+01,        -3.161598379433e-01
 2.44760000e+00,        +7.071067811865e+00,        +1.366169483046e+01,        -3.170311329452e-01
 2.44762000e+00,        +7.071067811865e+00,        +1.366105878472e+01,        -3.179116633498e-01
 2.44764000e+00,        +7.071067811865e+00,        +1.366041262604e+01,        -3.188014582235e-01
 2.44766000e+00,        +7.071067811865e+00,        +1.365975616258e+01,        -3.197005454174e-01
 2.44768000e+00,        +7.071067811865e+00,        +1.365908919960e+01,        -3.206089515178e-01
 2.44770000e+00,        +7.071067811865e+00,        +1.365841153940e+01,        -3.215267017957e-01
 2.44772000e+00,        +7.071067811865e+00,        +1.365772298129e+01,        -3.224538201544e-01
 2.44774000e+00,        +7.071067811865e+00,        +1.365702332155e+01,        -3.233903290746e-01
 2.44776000e+00,        +7.071067811865e+00,        +1.365631235339e+01,        -3.243362495595e-01
 2.44778000e+00,        +7.071067811865e+00,        +1.365558986689e+01,        -3.252916010770e-01
 2.44780000e+00,        +7.071067811865e+00,        +1.365485564900e+01,        -3.262564015000e-01
 2.44782000e+00,        +7.071067811865e+00,        +1.365410948346e+01,        -3.272306670458e-01
 2.44784000e+00,        +7.071067811865e+00,        +1.365335115077e+01,        -3.282144122130e-01
 2.44786000e+00,        +7.071067811865e+00,        +1.365258042817e+01,        -3.292076497165e-01
 2.44788000e+00,        +7.071067811865e+00,        +1.365179708957e+01,        -3.302103904203e-01
 2.44790000e+00,        +7.071067811865e+00,        +1.365100090550e+01,        -3.312226432693e-01
 2.44792000e+00,        +7.071067811865e+00,        +1.365019164312e+01,        -3.322444152176e-01
 2.44794000e+00,        +7.071067811865e+00,        +1.364936906613e+01,        -3.332757111556e-01
 2.44796000e+00,        +7.071067811865e+00,        +1.364853293473e+01,        -3.343165338345e-01
 2.44798000e+00,        +7.071067811865e+00,        +1.364768300562e+01,        -3.353668837890e-01
 2.44800000e+00,        +7.071067811865e+00,        +1.364681903191e+01,        -3.364267592570e-01
 2.44802000e+00,        +7.071067811865e+00,        +1.364594076309e+01,        -3.374961560972e-01
 2.44804000e+00,        +7.071067811865e+00,        +1.364504794503e+01,        -3.385750677046e-01
 2.44806000e+00,        +7.071067811865e+00,        +1.364414031986e+01,        -3.396634849230e-01
 2.44808000e+00,        +7.071067811865e+00,        +1.364321762602e+01,        -3.407613959552e-01
 2.44810000e+00,        +7.071067811865e+00,        +1.364227959815e+01,        -3.418687862702e-01
 2.44812000e+00,        +7.071067811865e+00,        +1.364132596706e+01,        -3.429856385085e-01
 2.44814000e+00,        +7.071067811865e+00,        +1.364035645973e+01,        -3.441119323835e-01
 2.44816000e+00,        +7.071067811865e+00,        +1.363937079923e+01,        -3.452476445809e-01
 2.44818000e+00,        +7.071067811865e+00,        +1.363836870469e+01,        -3.463927486553e-01
 2.44820000e+00,        +7.071067811865e+00,        +1.363734989128e+01,        -3.475472149224e-01
 2.44822000e+00,        +7.071067811865e+00,        +1.363631407014e+01,        -3.487110103501e-01
 2.44824000e+00,        +7.071067811865e+00,        +1.363526094837e+01,        -3.498840984454e-01
