        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30620000e+00,        +3.271167432136e-11,        +3.621269383092e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.870693086440e-15,        +5.718732303526e-05,        +3.186715167528e-14,        +8.799994781960e-04,        +2.766875610237e-11,        +8.458373555128e-01,        +3.125346334588e-11,        +8.630527044411e-01,        +1.819515102379e-12,        +5.562280562297e-02,        +1.664276809855e-12,        +4.595838182118e-02,        +6.964343596761e-13,        +2.129008600521e-02,        +7.359913340404e-13,        +2.032412549800e-02,        +6.858339007294e-13,        +2.096602864139e-02,        +7.325067797305e-13,        +2.022790083363e-02,        +1.826130421846e-12,        +5.582503677145e-02,        +1.669302472590e-12,        +4.609716361849e-02
 2.30640000e+00,        +3.272026084291e-11,        +3.621501134425e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.874514501020e-15,        +5.728910628247e-05,        +3.192461673425e-14,        +8.815299388085e-04,        +2.767147456760e-11,        +8.456984710621e-01,        +3.125037654493e-11,        +8.629122395649e-01,        +1.821950553469e-12,        +5.568264147454e-02,        +1.666198478441e-12,        +4.600850356230e-02,        +6.969124144200e-13,        +2.129910937342e-02,        +7.366210228484e-13,        +2.034021240105e-02,        +6.862882841535e-13,        +2.097441360411e-02,        +7.331249644660e-13,        +2.024367623407e-02,        +1.828571863518e-12,        +5.588500263788e-02,        +1.671231264214e-12,        +4.614747316596e-02
 2.30660000e+00,        +3.272889729163e-11,        +3.621737889499e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.878357126357e-15,        +5.739139664927e-05,        +3.198240901130e-14,        +8.830680183685e-04,        +2.767419999004e-11,        +8.455585821742e-01,        +3.124730032606e-11,        +8.627708928537e-01,        +1.824401557504e-12,        +5.574283610131e-02,        +1.668132504420e-12,        +4.605889645566e-02,        +6.973963069725e-13,        +2.130827387059e-02,        +7.372572757354e-13,        +2.035645036249e-02,        +6.867483547235e-13,        +2.098293592369e-02,        +7.337496496218e-13,        +2.025960110888e-02,        +1.831028929979e-12,        +5.594532909751e-02,        +1.673172452063e-12,        +4.619805472157e-02
 2.30680000e+00,        +3.273758386637e-11,        +3.621979667341e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.882221074319e-15,        +5.749419633417e-05,        +3.204053013846e-14,        +8.846137494191e-04,        +2.767693240207e-11,        +8.454176861383e-01,        +3.124423472620e-11,        +8.626286615557e-01,        +1.826868176910e-12,        +5.580339051187e-02,        +1.670078936776e-12,        +4.610956134942e-02,        +6.978860576011e-13,        +2.131757983270e-02,        +7.379001166356e-13,        +2.037283983920e-02,        +6.872141318371e-13,        +2.099159591747e-02,        +7.343808587442e-13,        +2.027567590636e-02,        +1.833501684020e-12,        +5.600601716682e-02,        +1.675126085316e-12,        +4.624890913718e-02
 2.30700000e+00,        +3.274632076771e-11,        +3.622226487144e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.886106457652e-15,        +5.759750754995e-05,        +3.209898176067e-14,        +8.861671647150e-04,        +2.767967183628e-11,        +8.452757802204e-01,        +3.124117978263e-11,        +8.624855428979e-01,        +1.829350474656e-12,        +5.586430572253e-02,        +1.672037824918e-12,        +4.616049909780e-02,        +6.983816867879e-13,        +2.132702759928e-02,        +7.385495697253e-13,        +2.038938129205e-02,        +6.876856350995e-13,        +2.100039390616e-02,        +7.350186156182e-13,        +2.029190107872e-02,        +1.835990188980e-12,        +5.606706787010e-02,        +1.677092213578e-12,        +4.630003727075e-02
 2.30720000e+00,        +3.275510819798e-11,        +3.622478368274e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.890013389986e-15,        +5.770133252384e-05,        +3.215776553599e-14,        +8.877282972241e-04,        +2.768241832548e-11,        +8.451328616642e-01,        +3.123813553291e-11,        +8.623415340861e-01,        +1.831848514253e-12,        +5.592558275739e-02,        +1.674009218685e-12,        +4.621171056110e-02,        +6.988832152312e-13,        +2.133661751343e-02,        +7.392056594250e-13,        +2.040607518596e-02,        +6.881628843243e-13,        +2.100933021393e-02,        +7.356629442695e-13,        +2.030827708214e-02,        +1.838494508743e-12,        +5.612848223948e-02,        +1.679070886888e-12,        +4.635143998632e-02
 2.30740000e+00,        +3.276394636126e-11,        +3.622735330271e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.893941985849e-15,        +5.780567349750e-05,        +3.221688313562e-14,        +8.892971801285e-04,        +2.768517190270e-11,        +8.449889276901e-01,        +3.123510201492e-11,        +8.621966323050e-01,        +1.834362359767e-12,        +5.598722264836e-02,        +1.675993168349e-12,        +4.626319660573e-02,        +6.993906638470e-13,        +2.134634992181e-02,        +7.398684104005e-13,        +2.042292198986e-02,        +6.886458995351e-13,        +2.101840516835e-02,        +7.363138689661e-13,        +2.032480437678e-02,        +1.841014707748e-12,        +5.619026131495e-02,        +1.681062155715e-12,        +4.640311815408e-02
 2.30760000e+00,        +3.277283546340e-11,        +3.622997392847e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.897892360666e-15,        +5.791053272719e-05,        +3.227633624406e-14,        +8.908738468259e-04,        +2.768793260117e-11,        +8.448439754958e-01,        +3.123207926685e-11,        +8.620508347179e-01,        +1.836892075811e-12,        +5.604922643517e-02,        +1.677989724615e-12,        +4.631495810425e-02,        +6.999040537704e-13,        +2.135622517472e-02,        +7.405378475653e-13,        +2.043992217680e-02,        +6.891347009667e-13,        +2.102761910047e-02,        +7.369714142199e-13,        +2.034148342681e-02,        +1.843550850992e-12,        +5.625240614442e-02,        +1.683066070969e-12,        +4.645507265038e-02
 2.30780000e+00,        +3.278177571205e-11,        +3.623264575890e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.901864630774e-15,        +5.801591248381e-05,        +3.233612655921e-14,        +8.924583309311e-04,        +2.769070045436e-11,        +8.446980022556e-01,        +3.122906732719e-11,        +8.619041384665e-01,        +1.839437727559e-12,        +5.611159516546e-02,        +1.679998938631e-12,        +4.636699593538e-02,        +7.004234063574e-13,        +2.136624362603e-02,        +7.412139960819e-13,        +2.045707622386e-02,        +6.896293090671e-13,        +2.103697234478e-02,        +7.376356047886e-13,        +2.035831470042e-02,        +1.846103004029e-12,        +5.631491778376e-02,        +1.685082683997e-12,        +4.650730435779e-02
 2.30800000e+00,        +3.279076731662e-11,        +3.623536899464e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.905858913424e-15,        +5.812181505306e-05,        +3.239625579245e-14,        +8.940506662772e-04,        +2.769347549594e-11,        +8.445510051210e-01,        +3.122606623477e-11,        +8.617565406713e-01,        +1.841999380746e-12,        +5.617432989474e-02,        +1.682020861984e-12,        +4.641931098405e-02,        +7.009487431864e-13,        +2.137640563327e-02,        +7.418968813636e-13,        +2.047438461227e-02,        +6.901297444985e-13,        +2.104646523928e-02,        +7.383064656773e-13,        +2.037529866983e-02,        +1.848671232982e-12,        +5.637779729677e-02,        +1.687112046593e-12,        +4.655981416506e-02
 2.30820000e+00,        +3.279981048837e-11,        +3.623814383810e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.909875326793e-15,        +5.822824273543e-05,        +3.245672566881e-14,        +8.956508869168e-04,        +2.769625775982e-11,        +8.444029812197e-01,        +3.122307602871e-11,        +8.616080384307e-01,        +1.844577101670e-12,        +5.623743168650e-02,        +1.684055546706e-12,        +4.647190414139e-02,        +7.014800860594e-13,        +2.138671155762e-02,        +7.425865290767e-13,        +2.049184782737e-02,        +6.906360281389e-13,        +2.105609812544e-02,        +7.389840221402e-13,        +2.039243581133e-02,        +1.851255604540e-12,        +5.644104575533e-02,        +1.689154210995e-12,        +4.661260296724e-02
 2.30840000e+00,        +3.280890544035e-11,        +3.624097049348e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.913913989987e-15,        +5.833519784640e-05,        +3.251753792701e-14,        +8.972590271239e-04,        +2.769904728012e-11,        +8.442539276564e-01,        +3.122009674848e-11,        +8.614586288215e-01,        +1.847170957201e-12,        +5.630090161221e-02,        +1.686103045279e-12,        +4.652477630484e-02,        +7.020174570041e-13,        +2.139716176391e-02,        +7.432829651419e-13,        +2.050946635868e-02,        +6.911481810840e-13,        +2.106587134827e-02,        +7.396682996829e-13,        +2.040972660531e-02,        +1.853856185967e-12,        +5.650466423932e-02,        +1.691209229893e-12,        +4.666567166563e-02
 2.30860000e+00,        +3.281805238746e-11,        +3.624384916680e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.917975023053e-15,        +5.844268271647e-05,        +3.257869431962e-14,        +8.988751213946e-04,        +2.770184409120e-11,        +8.441038415121e-01,        +3.121712843384e-11,        +8.613083088988e-01,        +1.849781014783e-12,        +5.636474075133e-02,        +1.688163410637e-12,        +4.657792837807e-02,        +7.025608782753e-13,        +2.140775662067e-02,        +7.439862157363e-13,        +2.052724069986e-02,        +6.916662246479e-13,        +2.107578525630e-02,        +7.403593240635e-13,        +2.042717153623e-02,        +1.856473045102e-12,        +5.656865383675e-02,        +1.693277156429e-12,        +4.671902116786e-02
 2.30880000e+00,        +3.282725154645e-11,        +3.624678006588e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.922058546986e-15,        +5.855069969128e-05,        +3.264019661317e-14,        +9.004992044491e-04,        +2.770464822763e-11,        +8.439527198440e-01,        +3.121417112491e-11,        +8.611570756954e-01,        +1.852407342435e-12,        +5.642895019141e-02,        +1.690236696167e-12,        +4.663136127112e-02,        +7.031103723564e-13,        +2.141849650013e-02,        +7.446963072955e-13,        +2.054517134879e-02,        +6.921901803657e-13,        +2.108584020159e-02,        +7.410571212951e-13,        +2.044477109272e-02,        +1.859106250370e-12,        +5.663301564371e-02,        +1.695358044203e-12,        +4.677265238791e-02
 2.30900000e+00,        +3.283650313592e-11,        +3.624976340037e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.926164683736e-15,        +5.865925113168e-05,        +3.270204658825e-14,        +9.021313112327e-04,        +2.770745972421e-11,        +8.438005596858e-01,        +3.121122486210e-11,        +8.610049262222e-01,        +1.855050008762e-12,        +5.649353102808e-02,        +1.692322955716e-12,        +4.668507590036e-02,        +7.036659619613e-13,        +2.142938177822e-02,        +7.454132665150e-13,        +2.056325880757e-02,        +6.927200699943e-13,        +2.109603653979e-02,        +7.417617176470e-13,        +2.046252576753e-02,        +1.861755870778e-12,        +5.669775076450e-02,        +1.697451947274e-12,        +4.682656624613e-02
 2.30920000e+00,        +3.284580737635e-11,        +3.625279938176e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.930293556216e-15,        +5.876833941386e-05,        +3.276424603964e-14,        +9.037714769173e-04,        +2.771027861599e-11,        +8.436473580472e-01,        +3.120828968619e-11,        +8.608518574677e-01,        +1.857709082954e-12,        +5.655848436508e-02,        +1.694422243593e-12,        +4.673907318852e-02,        +7.042276700360e-13,        +2.144041283464e-02,        +7.461371203527e-13,        +2.058150358254e-02,        +6.932559155143e-13,        +2.110637463013e-02,        +7.424731396471e-13,        +2.048043605760e-02,        +1.864421975925e-12,        +5.676286031159e-02,        +1.699558920166e-12,        +4.688076366928e-02
 2.30940000e+00,        +3.285516449013e-11,        +3.625588822340e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.934445288311e-15,        +5.887796692943e-05,        +3.282679677641e-14,        +9.054197369030e-04,        +2.771310493823e-11,        +8.434931119141e-01,        +3.120536563825e-11,        +8.606978663982e-01,        +1.860384634791e-12,        +5.662381131434e-02,        +1.696534614571e-12,        +4.679335406479e-02,        +7.047955197602e-13,        +2.145159005282e-02,        +7.468678960303e-13,        +2.059990618429e-02,        +6.937977391316e-13,        +2.111685483541e-02,        +7.431914140838e-13,        +2.049850246405e-02,        +1.867104636006e-12,        +5.682834540570e-02,        +1.701679017869e-12,        +4.693524559056e-02
 2.30960000e+00,        +3.286457470154e-11,        +3.625903014051e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.938620004887e-15,        +5.898813608552e-05,        +3.288970062208e-14,        +9.070761268192e-04,        +2.771593872645e-11,        +8.433378182481e-01,        +3.120245275972e-11,        +8.605429499576e-01,        +1.863076734650e-12,        +5.668951299599e-02,        +1.698660123893e-12,        +4.684791946476e-02,        +7.053695345490e-13,        +2.146291381997e-02,        +7.476056210355e-13,        +2.061846712773e-02,        +6.943455632789e-13,        +2.112747752207e-02,        +7.439165680075e-13,        +2.051672549223e-02,        +1.869803921814e-12,        +5.689420717582e-02,        +1.703812295844e-12,        +4.699001294963e-02
 2.30980000e+00,        +3.287403823675e-11,        +3.626222535020e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.942817831797e-15,        +5.909884930490e-05,        +3.295295941467e-14,        +9.087406825265e-04,        +2.771878001636e-11,        +8.431814739868e-01,        +3.119955109235e-11,        +8.603871050671e-01,        +1.865785453509e-12,        +5.675559053839e-02,        +1.700798827274e-12,        +4.690277033053e-02,        +7.059497380548e-13,        +2.147438452710e-02,        +7.483503231242e-13,        +2.063718693205e-02,        +6.948994106176e-13,        +2.113824306016e-02,        +7.446486287330e-13,        +2.053510565172e-02,        +1.872519904747e-12,        +5.696044675926e-02,        +1.705958810025e-12,        +4.704506669267e-02
 2.31000000e+00,        +3.288355532392e-11,        +3.626547407147e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.947038895892e-15,        +5.921010902601e-05,        +3.301657500691e-14,        +9.104134401178e-04,        +2.772162884397e-11,        +8.430240760432e-01,        +3.119666067825e-11,        +8.602303286252e-01,        +1.868510862947e-12,        +5.682204507819e-02,        +1.702950780905e-12,        +4.695790761067e-02,        +7.065361541688e-13,        +2.148600256904e-02,        +7.491020303220e-13,        +2.065606612079e-02,        +6.954593040391e-13,        +2.114915182341e-02,        +7.453876238410e-13,        +2.055364345636e-02,        +1.875252656809e-12,        +5.702706530169e-02,        +1.708118616826e-12,        +4.710040777240e-02
 2.31020000e+00,        +3.289312619312e-11,        +3.626877652523e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.951283325028e-15,        +5.932191770316e-05,        +3.308054926628e-14,        +9.120944359198e-04,        +2.772448524547e-11,        +8.428656213063e-01,        +3.119378155986e-11,        +8.600726175078e-01,        +1.871253035156e-12,        +5.688887776034e-02,        +1.705116041456e-12,        +4.701333226033e-02,        +7.071288070232e-13,        +2.149776834441e-02,        +7.498607709268e-13,        +2.067510522185e-02,        +6.960252666670e-13,        +2.116020418919e-02,        +7.461335811806e-13,        +2.057233942429e-02,        +1.878002250621e-12,        +5.709406395717e-02,        +1.710291773139e-12,        +4.715603714808e-02
 2.31040000e+00,        +3.290275107638e-11,        +3.627213293431e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.955551248073e-15,        +5.943427780656e-05,        +3.314488407518e-14,        +9.137837064946e-04,        +2.772734925732e-11,        +8.427061066401e-01,        +3.119091377995e-11,        +8.599139685676e-01,        +1.874012042939e-12,        +5.695608973818e-02,        +1.707294666080e-12,        +4.706904524121e-02,        +7.077277209924e-13,        +2.150968225574e-02,        +7.506265735102e-13,        +2.069430476751e-02,        +6.965973218582e-13,        +2.117140053855e-02,        +7.468865288711e-13,        +2.059119407794e-02,        +1.880768759419e-12,        +5.716144388817e-02,        +1.712478336344e-12,        +4.721195578559e-02
 2.31060000e+00,        +3.291243020772e-11,        +3.627554352351e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.959842794922e-15,        +5.954719182244e-05,        +3.320958133106e-14,        +9.154812886412e-04,        +2.773022091623e-11,        +8.425455288844e-01,        +3.118805738168e-11,        +8.597543786345e-01,        +1.876787959720e-12,        +5.702368217342e-02,        +1.709486712418e-12,        +4.712504752161e-02,        +7.083329206953e-13,        +2.152174470936e-02,        +7.513994669204e-13,        +2.071366529445e-02,        +6.971754932052e-13,        +2.118274125627e-02,        +7.476464953038e-13,        +2.061020794407e-02,        +1.883552257062e-12,        +5.722920626565e-02,        +1.714678364307e-12,        +4.726816465744e-02
 2.31080000e+00,        +3.292216382316e-11,        +3.627900851956e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.964158096497e-15,        +5.966066225316e-05,        +3.327464294653e-14,        +9.171872193969e-04,        +2.773310025914e-11,        +8.423838848538e-01,        +3.118521240852e-11,        +8.595938445151e-01,        +1.879580859544e-12,        +5.709165623620e-02,        +1.711692238599e-12,        +4.718134007647e-02,        +7.089444309971e-13,        +2.153395611556e-02,        +7.521794802834e-13,        +2.073318734380e-02,        +6.977598045375e-13,        +2.119422673083e-02,        +7.484135091445e-13,        +2.062938155383e-02,        +1.886352818036e-12,        +5.729735226910e-02,        +1.716891915389e-12,        +4.732466474280e-02
 2.31100000e+00,        +3.293195216071e-11,        +3.628252815116e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.968497284763e-15,        +5.977469161732e-05,        +3.334007084947e-14,        +9.189015360388e-04,        +2.773598732325e-11,        +8.422211713383e-01,        +3.118237890431e-11,        +8.594323629928e-01,        +1.882390817084e-12,        +5.716001310515e-02,        +1.713911303248e-12,        +4.723792388742e-02,        +7.095622770107e-13,        +2.154631688847e-02,        +7.529666430059e-13,        +2.075287146113e-02,        +6.983502799235e-13,        +2.120585735445e-02,        +7.491875993351e-13,        +2.064871544270e-02,        +1.889170517462e-12,        +5.736588308652e-02,        +1.719119048445e-12,        +4.738145702754e-02
