        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40000000e+00,        +7.071067811865e+00,        +1.413507606157e+01,        +1.985310627703e-01
 2.40002500e+00,        +7.071067811865e+00,        +1.413507506293e+01,        +1.984286628324e-01
 2.40005000e+00,        +7.071067811865e+00,        +1.413507405673e+01,        +1.983262262639e-01
 2.40007500e+00,        +7.071067811865e+00,        +1.413507304296e+01,        +1.982237529966e-01
 2.40010000e+00,        +7.071067811865e+00,        +1.413507202158e+01,        +1.981212429620e-01
 2.40012500e+00,        +7.071067811865e+00,        +1.413507099259e+01,        +1.980186960916e-01
 2.40015000e+00,        +7.071067811865e+00,        +1.413506995597e+01,        +1.979161123166e-01
 2.40017500e+00,        +7.071067811865e+00,        +1.413506891170e+01,        +1.978134915683e-01
 2.40020000e+00,        +7.071067811865e+00,        +1.413506785977e+01,        +1.977108337776e-01
 2.40022500e+00,        +7.071067811865e+00,        +1.413506680015e+01,        +1.976081388752e-01
 2.40025000e+00,        +7.071067811865e+00,        +1.413506573283e+01,        +1.975054067919e-01
 2.40027500e+00,        +7.071067811865e+00,        +1.413506465779e+01,        +1.974026374580e-01
 2.40030000e+00,        +7.071067811865e+00,        +1.413506357502e+01,        +1.972998308040e-01
 2.40032500e+00,        +7.071067811865e+00,        +1.413506248450e+01,        +1.971969867600e-01
 2.40035000e+00,        +7.071067811865e+00,        +1.413506138621e+01,        +1.970941052559e-01
 2.40037500e+00,        +7.071067811865e+00,        +1.413506028013e+01,        +1.969911862216e-01
 2.40040000e+00,        +7.071067811865e+00,        +1.413505916625e+01,        +1.968882295867e-01
 2.40042500e+00,        +7.071067811865e+00,        +1.413505804454e+01,        +1.967852352808e-01
 2.40045000e+00,        +7.071067811865e+00,        +1.413505691499e+01,        +1.966822032331e-01
 2.40047500e+00,        +7.071067811865e+00,        +1.413505577759e+01,        +1.965791333729e-01
 2.40050000e+00,        +7.071067811865e+00,        +1.413505463231e+01,        +1.964760256291e-01
 2.40052500e+00,        +7.071067811865e+00,        +1.413505347913e+01,        +1.963728799305e-01
 2.40055000e+00,        +7.071067811865e+00,        +1.413505231804e+01,        +1.962696962059e-01
 2.40057500e+00,        +7.071067811865e+00,        +1.413505114903e+01,        +1.961664743836e-01
 2.40060000e+00,        +7.071067811865e+00,        +1.413504997206e+01,        +1.960632143920e-01
 2.40062500e+00,        +7.071067811865e+00,        +1.413504878713e+01,        +1.959599161593e-01
 2.40065000e+00,        +7.071067811865e+00,        +1.413504759422e+01,        +1.958565796134e-01
 2.40067500e+00,        +7.071067811865e+00,        +1.413504639330e+01,        +1.957532046822e-01
 2.40070000e+00,        +7.071067811865e+00,        +1.413504518436e+01,        +1.956497912932e-01
 2.40072500e+00,        +7.071067811865e+00,        +1.413504396739e+01,        +1.955463393740e-01
 2.40075000e+00,        +7.071067811865e+00,        +1.413504274235e+01,        +1.954428488518e-01
 2.40077500e+00,        +7.071067811865e+00,        +1.413504150924e+01,        +1.953393196538e-01
 2.40080000e+00,        +7.071067811865e+00,        +1.413504026804e+01,        +1.952357517069e-01
 2.40082500e+00,        +7.071067811865e+00,        +1.413503901872e+01,        +1.951321449379e-01
 2.40085000e+00,        +7.071067811865e+00,        +1.413503776127e+01,        +1.950284992733e-01
 2.40087500e+00,        +7.071067811865e+00,        +1.413503649567e+01,        +1.949248146397e-01
 2.40090000e+00,        +7.071067811865e+00,        +1.413503522190e+01,        +1.948210909632e-01
 2.40092500e+00,        +7.071067811865e+00,        +1.413503393994e+01,        +1.947173281698e-01
 2.40095000e+00,        +7.071067811865e+00,        +1.413503264977e+01,        +1.946135261856e-01
 2.40097500e+00,        +7.071067811865e+00,        +1.413503135138e+01,        +1.945096849362e-01
 2.40100000e+00,        +7.071067811865e+00,        +1.413503004475e+01,        +1.944058043472e-01
 2.40102500e+00,        +7.071067811865e+00,        +1.413502872984e+01,        +1.943018843439e-01
 2.40105000e+00,        +7.071067811865e+00,        +1.413502740666e+01,        +1.941979248514e-01
 2.40107500e+00,        +7.071067811865e+00,        +1.413502607517e+01,        +1.940939257949e-01
 2.40110000e+00,        +7.071067811865e+00,        +1.413502473536e+01,        +1.939898870991e-01
 2.40112500e+00,        +7.071067811865e+00,        +1.413502338721e+01,        +1.938858086886e-01
 2.40115000e+00,        +7.071067811865e+00,        +1.413502203070e+01,        +1.937816904880e-01
 2.40117500e+00,        +7.071067811865e+00,        +1.413502066581e+01,        +1.936775324214e-01
 2.40120000e+00,        +7.071067811865e+00,        +1.413501929251e+01,        +1.935733344130e-01
 2.40122500e+00,        +7.071067811865e+00,        +1.413501791080e+01,        +1.934690963867e-01
 2.40125000e+00,        +7.071067811865e+00,        +1.413501652065e+01,        +1.933648182662e-01
 2.40127500e+00,        +7.071067811865e+00,        +1.413501512204e+01,        +1.932604999751e-01
 2.40130000e+00,        +7.071067811865e+00,        +1.413501371495e+01,        +1.931561414367e-01
 2.40132500e+00,        +7.071067811865e+00,        +1.413501229936e+01,        +1.930517425742e-01
 2.40135000e+00,        +7.071067811865e+00,        +1.413501087526e+01,        +1.929473033105e-01
 2.40137500e+00,        +7.071067811865e+00,        +1.413500944261e+01,        +1.928428235686e-01
 2.40140000e+00,        +7.071067811865e+00,        +1.413500800141e+01,        +1.927383032709e-01
 2.40142500e+00,        +7.071067811865e+00,        +1.413500655163e+01,        +1.926337423400e-01
 2.40145000e+00,        +7.071067811865e+00,        +1.413500509324e+01,        +1.925291406980e-01
 2.40147500e+00,        +7.071067811865e+00,        +1.413500362624e+01,        +1.924244982670e-01
 2.40150000e+00,        +7.071067811865e+00,        +1.413500215060e+01,        +1.923198149689e-01
 2.40152500e+00,        +7.071067811865e+00,        +1.413500066630e+01,        +1.922150907252e-01
 2.40155000e+00,        +7.071067811865e+00,        +1.413499917332e+01,        +1.921103254576e-01
 2.40157500e+00,        +7.071067811865e+00,        +1.413499767164e+01,        +1.920055190873e-01
 2.40160000e+00,        +7.071067811865e+00,        +1.413499616123e+01,        +1.919006715354e-01
 2.40162500e+00,        +7.071067811865e+00,        +1.413499464208e+01,        +1.917957827227e-01
 2.40165000e+00,        +7.071067811865e+00,        +1.413499311417e+01,        +1.916908525701e-01
 2.40167500e+00,        +7.071067811865e+00,        +1.413499157748e+01,        +1.915858809980e-01
 2.40170000e+00,        +7.071067811865e+00,        +1.413499003198e+01,        +1.914808679267e-01
 2.40172500e+00,        +7.071067811865e+00,        +1.413498847765e+01,        +1.913758132763e-01
 2.40175000e+00,        +7.071067811865e+00,        +1.413498691448e+01,        +1.912707169668e-01
 2.40177500e+00,        +7.071067811865e+00,        +1.413498534244e+01,        +1.911655789180e-01
 2.40180000e+00,        +7.071067811865e+00,        +1.413498376151e+01,        +1.910603990493e-01
 2.40182500e+00,        +7.071067811865e+00,        +1.413498217167e+01,        +1.909551772801e-01
 2.40185000e+00,        +7.071067811865e+00,        +1.413498057290e+01,        +1.908499135295e-01
 2.40187500e+00,        +7.071067811865e+00,        +1.413497896517e+01,        +1.907446077166e-01
 2.40190000e+00,        +7.071067811865e+00,        +1.413497734847e+01,        +1.906392597599e-01
 2.40192500e+00,        +7.071067811865e+00,        +1.413497572277e+01,        +1.905338695781e-01
 2.40195000e+00,        +7.071067811865e+00,        +1.413497408806e+01,        +1.904284370895e-01
 2.40197500e+00,        +7.071067811865e+00,        +1.413497244430e+01,        +1.903229622123e-01
 2.40200000e+00,        +7.071067811865e+00,        +1.413497079149e+01,        +1.902174448643e-01
 2.40202500e+00,        +7.071067811865e+00,        +1.413496912959e+01,        +1.901118849634e-01
 2.40205000e+00,        +7.071067811865e+00,        +1.413496745859e+01,        +1.900062824270e-01
 2.40207500e+00,        +7.071067811865e+00,        +1.413496577846e+01,        +1.899006371726e-01
 2.40210000e+00,        +7.071067811865e+00,        +1.413496408918e+01,        +1.897949491171e-01
 2.40212500e+00,        +7.071067811865e+00,        +1.413496239073e+01,        +1.896892181775e-01
 2.40215000e+00,        +7.071067811865e+00,        +1.413496068308e+01,        +1.895834442706e-01
 2.40217500e+00,        +7.071067811865e+00,        +1.413495896622e+01,        +1.894776273129e-01
 2.40220000e+00,        +7.071067811865e+00,        +1.413495724012e+01,        +1.893717672206e-01
 2.40222500e+00,        +7.071067811865e+00,        +1.413495550477e+01,        +1.892658639099e-01
 2.40225000e+00,        +7.071067811865e+00,        +1.413495376012e+01,        +1.891599172965e-01
 2.40227500e+00,        +7.071067811865e+00,        +1.413495200618e+01,        +1.890539272963e-01
 2.40230000e+00,        +7.071067811865e+00,        +1.413495024290e+01,        +1.889478938247e-01
 2.40232500e+00,        +7.071067811865e+00,        +1.413494847028e+01,        +1.888418167968e-01
 2.40235000e+00,        +7.071067811865e+00,        +1.413494668828e+01,        +1.887356961279e-01
 2.40237500e+00,        +7.071067811865e+00,        +1.413494489688e+01,        +1.886295317326e-01
 2.40240000e+00,        +7.071067811865e+00,        +1.413494309607e+01,        +1.885233235256e-01
 2.40242500e+00,        +7.071067811865e+00,        +1.413494128581e+01,        +1.884170714214e-01
 2.40245000e+00,        +7.071067811865e+00,        +1.413493946608e+01,        +1.883107753341e-01
 2.40247500e+00,        +7.071067811865e+00,        +1.413493763687e+01,        +1.882044351776e-01
 2.40250000e+00,        +7.071067811865e+00,        +1.413493579815e+01,        +1.880980508658e-01
 2.40252500e+00,        +7.071067811865e+00,        +1.413493394989e+01,        +1.879916223122e-01
 2.40255000e+00,        +7.071067811865e+00,        +1.413493209207e+01,        +1.878851494301e-01
 2.40257500e+00,        +7.071067811865e+00,        +1.413493022467e+01,        +1.877786321327e-01
 2.40260000e+00,        +7.071067811865e+00,        +1.413492834766e+01,        +1.876720703327e-01
 2.40262500e+00,        +7.071067811865e+00,        +1.413492646102e+01,        +1.875654639430e-01
 2.40265000e+00,        +7.071067811865e+00,        +1.413492456473e+01,        +1.874588128759e-01
 2.40267500e+00,        +7.071067811865e+00,        +1.413492265877e+01,        +1.873521170437e-01
 2.40270000e+00,        +7.071067811865e+00,        +1.413492074310e+01,        +1.872453763584e-01
 2.40272500e+00,        +7.071067811865e+00,        +1.413491881771e+01,        +1.871385907318e-01
 2.40275000e+00,        +7.071067811865e+00,        +1.413491688256e+01,        +1.870317600755e-01
 2.40277500e+00,        +7.071067811865e+00,        +1.413491493765e+01,        +1.869248843008e-01
 2.40280000e+00,        +7.071067811865e+00,        +1.413491298293e+01,        +1.868179633188e-01
 2.40282500e+00,        +7.071067811865e+00,        +1.413491101840e+01,        +1.867109970404e-01
 2.40285000e+00,        +7.071067811865e+00,        +1.413490904402e+01,        +1.866039853763e-01
 2.40287500e+00,        +7.071067811865e+00,        +1.413490705977e+01,        +1.864969282370e-01
 2.40290000e+00,        +7.071067811865e+00,        +1.413490506562e+01,        +1.863898255326e-01
 2.40292500e+00,        +7.071067811865e+00,        +1.413490306155e+01,        +1.862826771732e-01
 2.40295000e+00,        +7.071067811865e+00,        +1.413490104754e+01,        +1.861754830685e-01
 2.40297500e+00,        +7.071067811865e+00,        +1.413489902356e+01,        +1.860682431281e-01
 2.40300000e+00,        +7.071067811865e+00,        +1.413489698958e+01,        +1.859609572612e-01
 2.40302500e+00,        +7.071067811865e+00,        +1.413489494559e+01,        +1.858536253770e-01
 2.40305000e+00,        +7.071067811865e+00,        +1.413489289155e+01,        +1.857462473842e-01
 2.40307500e+00,        +7.071067811865e+00,        +1.413489082744e+01,        +1.856388231915e-01
 2.40310000e+00,        +7.071067811865e+00,        +1.413488875323e+01,        +1.855313527073e-01
 2.40312500e+00,        +7.071067811865e+00,        +1.413488666891e+01,        +1.854238358397e-01
 2.40315000e+00,        +7.071067811865e+00,        +1.413488457444e+01,        +1.853162724966e-01
 2.40317500e+00,        +7.071067811865e+00,        +1.413488246980e+01,        +1.852086625857e-01
 2.40320000e+00,        +7.071067811865e+00,        +1.413488035496e+01,        +1.851010060144e-01
 2.40322500e+00,        +7.071067811865e+00,        +1.413487822990e+01,        +1.849933026900e-01
 2.40325000e+00,        +7.071067811865e+00,        +1.413487609459e+01,        +1.848855525194e-01
 2.40327500e+00,        +7.071067811865e+00,        +1.413487394901e+01,        +1.847777554093e-01
 2.40330000e+00,        +7.071067811865e+00,        +1.413487179313e+01,        +1.846699112662e-01
 2.40332500e+00,        +7.071067811865e+00,        +1.413486962692e+01,        +1.845620199964e-01
 2.40335000e+00,        +7.071067811865e+00,        +1.413486745036e+01,        +1.844540815058e-01
 2.40337500e+00,        +7.071067811865e+00,        +1.413486526342e+01,        +1.843460957003e-01
 2.40340000e+00,        +7.071067811865e+00,        +1.413486306608e+01,        +1.842380624854e-01
