        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.41000000e+00,        +7.071067811865e+00,        +1.384413070750e+01,        -1.826502237145e+00
 2.41000500e+00,        +7.071067811865e+00,        +1.384412064306e+01,        -1.826539560059e+00
 2.41001000e+00,        +7.071067811865e+00,        +1.384411057705e+01,        -1.826576887919e+00
 2.41001500e+00,        +7.071067811865e+00,        +1.384410050947e+01,        -1.826614220728e+00
 2.41002000e+00,        +7.071067811865e+00,        +1.384409044032e+01,        -1.826651558487e+00
 2.41002500e+00,        +7.071067811865e+00,        +1.384408036959e+01,        -1.826688901198e+00
 2.41003000e+00,        +7.071067811865e+00,        +1.384407029730e+01,        -1.826726248864e+00
 2.41003500e+00,        +7.071067811865e+00,        +1.384406022343e+01,        -1.826763601486e+00
 2.41004000e+00,        +7.071067811865e+00,        +1.384405014799e+01,        -1.826800959066e+00
 2.41004500e+00,        +7.071067811865e+00,        +1.384404007097e+01,        -1.826838321607e+00
 2.41005000e+00,        +7.071067811865e+00,        +1.384402999238e+01,        -1.826875689110e+00
 2.41005500e+00,        +7.071067811865e+00,        +1.384401991222e+01,        -1.826913061576e+00
 2.41006000e+00,        +7.071067811865e+00,        +1.384400983048e+01,        -1.826950439009e+00
 2.41006500e+00,        +7.071067811865e+00,        +1.384399974716e+01,        -1.826987821410e+00
 2.41007000e+00,        +7.071067811865e+00,        +1.384398966226e+01,        -1.827025208782e+00
 2.41007500e+00,        +7.071067811865e+00,        +1.384397957579e+01,        -1.827062601125e+00
 2.41008000e+00,        +7.071067811865e+00,        +1.384396948774e+01,        -1.827099998442e+00
 2.41008500e+00,        +7.071067811865e+00,        +1.384395939811e+01,        -1.827137400735e+00
 2.41009000e+00,        +7.071067811865e+00,        +1.384394930690e+01,        -1.827174808006e+00
 2.41009500e+00,        +7.071067811865e+00,        +1.384393921411e+01,        -1.827212220258e+00
 2.41010000e+00,        +7.071067811865e+00,        +1.384392911974e+01,        -1.827249637491e+00
 2.41010500e+00,        +7.071067811865e+00,        +1.384391902378e+01,        -1.827287059708e+00
 2.41011000e+00,        +7.071067811865e+00,        +1.384390892625e+01,        -1.827324486911e+00
 2.41011500e+00,        +7.071067811865e+00,        +1.384389882713e+01,        -1.827361919101e+00
 2.41012000e+00,        +7.071067811865e+00,        +1.384388872643e+01,        -1.827399356282e+00
 2.41012500e+00,        +7.071067811865e+00,        +1.384387862414e+01,        -1.827436798455e+00
 2.41013000e+00,        +7.071067811865e+00,        +1.384386852027e+01,        -1.827474245621e+00
 2.41013500e+00,        +7.071067811865e+00,        +1.384385841481e+01,        -1.827511697783e+00
 2.41014000e+00,        +7.071067811865e+00,        +1.384384830777e+01,        -1.827549154943e+00
 2.41014500e+00,        +7.071067811865e+00,        +1.384383819914e+01,        -1.827586617103e+00
 2.41015000e+00,        +7.071067811865e+00,        +1.384382808893e+01,        -1.827624084265e+00
 2.41015500e+00,        +7.071067811865e+00,        +1.384381797712e+01,        -1.827661556430e+00
 2.41016000e+00,        +7.071067811865e+00,        +1.384380786373e+01,        -1.827699033602e+00
 2.41016500e+00,        +7.071067811865e+00,        +1.384379774875e+01,        -1.827736515781e+00
 2.41017000e+00,        +7.071067811865e+00,        +1.384378763217e+01,        -1.827774002970e+00
 2.41017500e+00,        +7.071067811865e+00,        +1.384377751401e+01,        -1.827811495171e+00
 2.41018000e+00,        +7.071067811865e+00,        +1.384376739425e+01,        -1.827848992385e+00
 2.41018500e+00,        +7.071067811865e+00,        +1.384375727291e+01,        -1.827886494616e+00
 2.41019000e+00,        +7.071067811865e+00,        +1.384374714997e+01,        -1.827924001864e+00
 2.41019500e+00,        +7.071067811865e+00,        +1.384373702544e+01,        -1.827961514132e+00
 2.41020000e+00,        +7.071067811865e+00,        +1.384372689931e+01,        -1.827999031422e+00
 2.41020500e+00,        +7.071067811865e+00,        +1.384371677159e+01,        -1.828036553736e+00
 2.41021000e+00,        +7.071067811865e+00,        +1.384370664228e+01,        -1.828074081075e+00
 2.41021500e+00,        +7.071067811865e+00,        +1.384369651136e+01,        -1.828111613443e+00
 2.41022000e+00,        +7.071067811865e+00,        +1.384368637886e+01,        -1.828149150840e+00
 2.41022500e+00,        +7.071067811865e+00,        +1.384367624475e+01,        -1.828186693269e+00
 2.41023000e+00,        +7.071067811865e+00,        +1.384366610905e+01,        -1.828224240732e+00
 2.41023500e+00,        +7.071067811865e+00,        +1.384365597175e+01,        -1.828261793231e+00
 2.41024000e+00,        +7.071067811865e+00,        +1.384364583285e+01,        -1.828299350768e+00
 2.41024500e+00,        +7.071067811865e+00,        +1.384363569235e+01,        -1.828336913345e+00
 2.41025000e+00,        +7.071067811865e+00,        +1.384362555025e+01,        -1.828374480964e+00
 2.41025500e+00,        +7.071067811865e+00,        +1.384361540655e+01,        -1.828412053627e+00
 2.41026000e+00,        +7.071067811865e+00,        +1.384360526125e+01,        -1.828449631336e+00
 2.41026500e+00,        +7.071067811865e+00,        +1.384359511434e+01,        -1.828487214094e+00
 2.41027000e+00,        +7.071067811865e+00,        +1.384358496583e+01,        -1.828524801901e+00
 2.41027500e+00,        +7.071067811865e+00,        +1.384357481572e+01,        -1.828562394760e+00
 2.41028000e+00,        +7.071067811865e+00,        +1.384356466401e+01,        -1.828599992673e+00
 2.41028500e+00,        +7.071067811865e+00,        +1.384355451069e+01,        -1.828637595643e+00
 2.41029000e+00,        +7.071067811865e+00,        +1.384354435576e+01,        -1.828675203671e+00
 2.41029500e+00,        +7.071067811865e+00,        +1.384353419923e+01,        -1.828712816759e+00
 2.41030000e+00,        +7.071067811865e+00,        +1.384352404109e+01,        -1.828750434909e+00
 2.41030500e+00,        +7.071067811865e+00,        +1.384351388134e+01,        -1.828788058124e+00
 2.41031000e+00,        +7.071067811865e+00,        +1.384350371999e+01,        -1.828825686405e+00
 2.41031500e+00,        +7.071067811865e+00,        +1.384349355702e+01,        -1.828863319754e+00
 2.41032000e+00,        +7.071067811865e+00,        +1.384348339245e+01,        -1.828900958174e+00
 2.41032500e+00,        +7.071067811865e+00,        +1.384347322627e+01,        -1.828938601666e+00
 2.41033000e+00,        +7.071067811865e+00,        +1.384346305847e+01,        -1.828976250233e+00
 2.41033500e+00,        +7.071067811865e+00,        +1.384345288907e+01,        -1.829013903876e+00
 2.41034000e+00,        +7.071067811865e+00,        +1.384344271805e+01,        -1.829051562598e+00
 2.41034500e+00,        +7.071067811865e+00,        +1.384343254542e+01,        -1.829089226401e+00
 2.41035000e+00,        +7.071067811865e+00,        +1.384342237118e+01,        -1.829126895286e+00
 2.41035500e+00,        +7.071067811865e+00,        +1.384341219532e+01,        -1.829164569256e+00
 2.41036000e+00,        +7.071067811865e+00,        +1.384340201785e+01,        -1.829202248313e+00
 2.41036500e+00,        +7.071067811865e+00,        +1.384339183876e+01,        -1.829239932458e+00
 2.41037000e+00,        +7.071067811865e+00,        +1.384338165805e+01,        -1.829277621695e+00
 2.41037500e+00,        +7.071067811865e+00,        +1.384337147573e+01,        -1.829315316025e+00
 2.41038000e+00,        +7.071067811865e+00,        +1.384336129179e+01,        -1.829353015449e+00
 2.41038500e+00,        +7.071067811865e+00,        +1.384335110624e+01,        -1.829390719971e+00
 2.41039000e+00,        +7.071067811865e+00,        +1.384334091906e+01,        -1.829428429591e+00
 2.41039500e+00,        +7.071067811865e+00,        +1.384333073027e+01,        -1.829466144313e+00
 2.41040000e+00,        +7.071067811865e+00,        +1.384332053985e+01,        -1.829503864139e+00
 2.41040500e+00,        +7.071067811865e+00,        +1.384331034782e+01,        -1.829541589069e+00
 2.41041000e+00,        +7.071067811865e+00,        +1.384330015416e+01,        -1.829579319107e+00
 2.41041500e+00,        +7.071067811865e+00,        +1.384328995888e+01,        -1.829617054254e+00
 2.41042000e+00,        +7.071067811865e+00,        +1.384327976198e+01,        -1.829654794513e+00
 2.41042500e+00,        +7.071067811865e+00,        +1.384326956346e+01,        -1.829692539886e+00
 2.41043000e+00,        +7.071067811865e+00,        +1.384325936331e+01,        -1.829730290374e+00
 2.41043500e+00,        +7.071067811865e+00,        +1.384324916153e+01,        -1.829768045980e+00
 2.41044000e+00,        +7.071067811865e+00,        +1.384323895813e+01,        -1.829805806706e+00
 2.41044500e+00,        +7.071067811865e+00,        +1.384322875311e+01,        -1.829843572553e+00
 2.41045000e+00,        +7.071067811865e+00,        +1.384321854646e+01,        -1.829881343525e+00
 2.41045500e+00,        +7.071067811865e+00,        +1.384320833818e+01,        -1.829919119622e+00
 2.41046000e+00,        +7.071067811865e+00,        +1.384319812827e+01,        -1.829956900848e+00
 2.41046500e+00,        +7.071067811865e+00,        +1.384318791673e+01,        -1.829994687204e+00
 2.41047000e+00,        +7.071067811865e+00,        +1.384317770357e+01,        -1.830032478692e+00
 2.41047500e+00,        +7.071067811865e+00,        +1.384316748877e+01,        -1.830070275315e+00
 2.41048000e+00,        +7.071067811865e+00,        +1.384315727235e+01,        -1.830108077074e+00
 2.41048500e+00,        +7.071067811865e+00,        +1.384314705429e+01,        -1.830145883972e+00
 2.41049000e+00,        +7.071067811865e+00,        +1.384313683460e+01,        -1.830183696010e+00
 2.41049500e+00,        +7.071067811865e+00,        +1.384312661327e+01,        -1.830221513191e+00
 2.41050000e+00,        +7.071067811865e+00,        +1.384311639032e+01,        -1.830259335516e+00
 2.41050500e+00,        +7.071067811865e+00,        +1.384310616573e+01,        -1.830297162989e+00
 2.41051000e+00,        +7.071067811865e+00,        +1.384309593950e+01,        -1.830334995611e+00
 2.41051500e+00,        +7.071067811865e+00,        +1.384308571164e+01,        -1.830372833384e+00
 2.41052000e+00,        +7.071067811865e+00,        +1.384307548214e+01,        -1.830410676309e+00
 2.41052500e+00,        +7.071067811865e+00,        +1.384306525101e+01,        -1.830448524391e+00
 2.41053000e+00,        +7.071067811865e+00,        +1.384305501824e+01,        -1.830486377629e+00
 2.41053500e+00,        +7.071067811865e+00,        +1.384304478383e+01,        -1.830524236027e+00
 2.41054000e+00,        +7.071067811865e+00,        +1.384303454778e+01,        -1.830562099587e+00
 2.41054500e+00,        +7.071067811865e+00,        +1.384302431009e+01,        -1.830599968310e+00
 2.41055000e+00,        +7.071067811865e+00,        +1.384301407077e+01,        -1.830637842200e+00
 2.41055500e+00,        +7.071067811865e+00,        +1.384300382980e+01,        -1.830675721257e+00
 2.41056000e+00,        +7.071067811865e+00,        +1.384299358719e+01,        -1.830713605484e+00
 2.41056500e+00,        +7.071067811865e+00,        +1.384298334293e+01,        -1.830751494883e+00
 2.41057000e+00,        +7.071067811865e+00,        +1.384297309704e+01,        -1.830789389457e+00
 2.41057500e+00,        +7.071067811865e+00,        +1.384296284950e+01,        -1.830827289206e+00
 2.41058000e+00,        +7.071067811865e+00,        +1.384295260032e+01,        -1.830865194135e+00
 2.41058500e+00,        +7.071067811865e+00,        +1.384294234949e+01,        -1.830903104244e+00
 2.41059000e+00,        +7.071067811865e+00,        +1.384293209701e+01,        -1.830941019535e+00
 2.41059500e+00,        +7.071067811865e+00,        +1.384292184289e+01,        -1.830978940012e+00
 2.41060000e+00,        +7.071067811865e+00,        +1.384291158712e+01,        -1.831016865675e+00
 2.41060500e+00,        +7.071067811865e+00,        +1.384290132971e+01,        -1.831054796527e+00
 2.41061000e+00,        +7.071067811865e+00,        +1.384289107064e+01,        -1.831092732571e+00
 2.41061500e+00,        +7.071067811865e+00,        +1.384288080993e+01,        -1.831130673808e+00
 2.41062000e+00,        +7.071067811865e+00,        +1.384287054757e+01,        -1.831168620240e+00
 2.41062500e+00,        +7.071067811865e+00,        +1.384286028356e+01,        -1.831206571870e+00
 2.41063000e+00,        +7.071067811865e+00,        +1.384285001789e+01,        -1.831244528699e+00
 2.41063500e+00,        +7.071067811865e+00,        +1.384283975057e+01,        -1.831282490731e+00
 2.41064000e+00,        +7.071067811865e+00,        +1.384282948161e+01,        -1.831320457966e+00
 2.41064500e+00,        +7.071067811865e+00,        +1.384281921098e+01,        -1.831358430408e+00
 2.41065000e+00,        +7.071067811865e+00,        +1.384280893871e+01,        -1.831396408057e+00
 2.41065500e+00,        +7.071067811865e+00,        +1.384279866478e+01,        -1.831434390917e+00
 2.41066000e+00,        +7.071067811865e+00,        +1.384278838919e+01,        -1.831472378990e+00
 2.41066500e+00,        +7.071067811865e+00,        +1.384277811195e+01,        -1.831510372277e+00
 2.41067000e+00,        +7.071067811865e+00,        +1.384276783305e+01,        -1.831548370781e+00
 2.41067500e+00,        +7.071067811865e+00,        +1.384275755250e+01,        -1.831586374504e+00
 2.41068000e+00,        +7.071067811865e+00,        +1.384274727028e+01,        -1.831624383448e+00
 2.41068500e+00,        +7.071067811865e+00,        +1.384273698641e+01,        -1.831662397615e+00
 2.41069000e+00,        +7.071067811865e+00,        +1.384272670088e+01,        -1.831700417007e+00
 2.41069500e+00,        +7.071067811865e+00,        +1.384271641369e+01,        -1.831738441628e+00
 2.41070000e+00,        +7.071067811865e+00,        +1.384270612483e+01,        -1.831776471477e+00
 2.41070500e+00,        +7.071067811865e+00,        +1.384269583432e+01,        -1.831814506559e+00
 2.41071000e+00,        +7.071067811865e+00,        +1.384268554214e+01,        -1.831852546874e+00
 2.41071500e+00,        +7.071067811865e+00,        +1.384267524830e+01,        -1.831890592426e+00
 2.41072000e+00,        +7.071067811865e+00,        +1.384266495280e+01,        -1.831928643216e+00
 2.41072500e+00,        +7.071067811865e+00,        +1.384265465563e+01,        -1.831966699246e+00
 2.41073000e+00,        +7.071067811865e+00,        +1.384264435680e+01,        -1.832004760519e+00
 2.41073500e+00,        +7.071067811865e+00,        +1.384263405630e+01,        -1.832042827036e+00
 2.41074000e+00,        +7.071067811865e+00,        +1.384262375414e+01,        -1.832080898801e+00
 2.41074500e+00,        +7.071067811865e+00,        +1.384261345030e+01,        -1.832118975815e+00
 2.41075000e+00,        +7.071067811865e+00,        +1.384260314481e+01,        -1.832157058079e+00
 2.41075500e+00,        +7.071067811865e+00,        +1.384259283764e+01,        -1.832195145598e+00
 2.41076000e+00,        +7.071067811865e+00,        +1.384258252880e+01,        -1.832233238372e+00
 2.41076500e+00,        +7.071067811865e+00,        +1.384257221829e+01,        -1.832271336403e+00
 2.41077000e+00,        +7.071067811865e+00,        +1.384256190612e+01,        -1.832309439695e+00
 2.41077500e+00,        +7.071067811865e+00,        +1.384255159227e+01,        -1.832347548248e+00
 2.41078000e+00,        +7.071067811865e+00,        +1.384254127675e+01,        -1.832385662066e+00
 2.41078500e+00,        +7.071067811865e+00,        +1.384253095955e+01,        -1.832423781151e+00
 2.41079000e+00,        +7.071067811865e+00,        +1.384252064069e+01,        -1.832461905504e+00
 2.41079500e+00,        +7.071067811865e+00,        +1.384251032015e+01,        -1.832500035127e+00
 2.41080000e+00,        +7.071067811865e+00,        +1.384249999793e+01,        -1.832538170024e+00
 2.41080500e+00,        +7.071067811865e+00,        +1.384248967404e+01,        -1.832576310196e+00
 2.41081000e+00,        +7.071067811865e+00,        +1.384247934847e+01,        -1.832614455645e+00
 2.41081500e+00,        +7.071067811865e+00,        +1.384246902123e+01,        -1.832652606374e+00
 2.41082000e+00,        +7.071067811865e+00,        +1.384245869230e+01,        -1.832690762385e+00
 2.41082500e+00,        +7.071067811865e+00,        +1.384244836170e+01,        -1.832728923679e+00
 2.41083000e+00,        +7.071067811865e+00,        +1.384243802942e+01,        -1.832767090260e+00
 2.41083500e+00,        +7.071067811865e+00,        +1.384242769547e+01,        -1.832805262129e+00
 2.41084000e+00,        +7.071067811865e+00,        +1.384241735983e+01,        -1.832843439288e+00
 2.41084500e+00,        +7.071067811865e+00,        +1.384240702251e+01,        -1.832881621740e+00
 2.41085000e+00,        +7.071067811865e+00,        +1.384239668350e+01,        -1.832919809487e+00
 2.41085500e+00,        +7.071067811865e+00,        +1.384238634282e+01,        -1.832958002531e+00
 2.41086000e+00,        +7.071067811865e+00,        +1.384237600045e+01,        -1.832996200875e+00
 2.41086500e+00,        +7.071067811865e+00,        +1.384236565640e+01,        -1.833034404519e+00
 2.41087000e+00,        +7.071067811865e+00,        +1.384235531066e+01,        -1.833072613468e+00
 2.41087500e+00,        +7.071067811865e+00,        +1.384234496324e+01,        -1.833110827722e+00
 2.41088000e+00,        +7.071067811865e+00,        +1.384233461413e+01,        -1.833149047285e+00
