        m,           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m),           Re{E_x[5]} (V/m),           Im{E_x[5]} (V/m),           Re{E_y[5]} (V/m),           Im{E_y[5]} (V/m),           Re{E_z[5]} (V/m),           Im{E_z[5]} (V/m),           Re{E_x[6]} (V/m),           Im{E_x[6]} (V/m),           Re{E_y[6]} (V/m),           Im{E_y[6]} (V/m),           Re{E_z[6]} (V/m),           Im{E_z[6]} (V/m)
 1.00e+00,        +9.682203577820e+00,        +1.163312631109e+00,        -1.238016343346e+02,        +5.865909918651e+00,        +1.841161576990e+00,        -9.254625302093e-03,        +8.146027992196e+01,        +1.300703307898e+00,        -1.041306062543e+02,        +4.468146911632e-01,        -1.236896268311e+00,        -1.239670666947e-01,        +8.230927048397e+01,        +6.327601003714e+00,        -2.955731219718e+01,        -4.040088202874e-01,        -1.948215840119e+00,        -1.521705772824e-01,        +7.695290774773e+01,        +9.093346395189e+00,        -1.616448761424e+02,        +7.436794400128e+00,        -4.312271815053e-01,        -2.165138667801e-02,        +1.013729713398e+02,        +8.910322948800e+00,        -1.536198058995e+02,        +5.489604331567e+00,        -1.092549731571e+00,        -1.635908283738e-02,        +1.031461426333e+02,        +1.046933202564e+01,        -1.305393948559e+02,        +5.174283401349e+00,        +4.261008395213e-01,        +4.709741946539e-02
 2.00e+00,        +1.555143848372e+00,        -1.515416331745e+01,        +5.339360815817e+01,        -6.696144657477e+01,        -1.962029083645e-01,        +4.229828101446e-02,        -1.471957870513e+00,        -1.970879292314e+01,        +2.124319860517e+01,        -5.329179068016e-01,        -1.200732024386e+00,        +1.564854883920e+00,        +2.323029637139e+01,        -8.240538134013e+01,        -7.966193454893e+00,        +6.131021282834e+00,        -8.690483058716e-01,        +1.960058325278e+00,        +5.223552478308e+01,        -1.157368127894e+02,        +6.135926446924e+01,        -8.529566567730e+01,        -6.139835307655e-02,        +2.863008585585e-01,        +4.369392689215e+01,        -1.147759886803e+02,        +4.669563256118e+01,        -6.161457528146e+01,        -3.931051140392e-03,        +2.443253851786e-01,        +4.999938237265e+01,        -1.343820024190e+02,        +3.587446243476e+01,        -5.909094508637e+01,        +2.335829028500e-01,        -6.003008799762e-01
 3.00e+00,        -1.039324794482e+01,        -4.975364685116e-01,        -2.835380848532e+02,        +1.505968408856e+02,        +2.701023214275e-01,        -1.620422026943e-01,        +1.850970468203e+02,        -9.300624977270e+01,        -2.046802607783e+02,        +1.129782267446e+02,        +2.921411680070e-01,        -5.392627031997e-01,        +2.827175091367e+02,        -1.432661937058e+02,        -5.960468570866e+01,        +2.404583454624e+01,        +3.450370520809e-01,        -2.553027093555e-01,        +4.837347571977e+00,        +4.602046499879e-02,        -2.026451653053e+02,        +1.074276159112e+02,        -3.766920270264e-02,        +5.440476463529e-02,        +1.367916244197e+02,        -6.823751547001e+01,        -1.545905239365e+02,        +8.187139787531e+01,        +5.173378771848e-01,        -2.358878208882e-01,        +2.088812793564e+02,        -1.050458739205e+02,        -3.996128941993e+01,        +1.871826074729e+01,        +2.417483486146e-01,        -1.306057376951e-01
 4.00e+00,        +6.108500167811e+01,        +2.113261891445e+01,        +1.586049526768e+02,        -1.660970838713e+00,        -1.587234568200e-01,        +6.110363817166e-02,        +1.702772844283e+02,        -5.816051481368e-01,        -8.309478499713e+00,        -1.820800636260e+01,        -6.534786592486e-01,        -8.015001162432e-02,        -1.337085988842e+01,        -1.633163609175e+01,        -1.894539990521e+02,        -5.309864451596e+00,        -1.753211226631e+00,        -7.991244606528e-02,        +1.850388928184e+01,        +6.823265913863e+00,        +6.333847204541e+01,        -7.501607094529e-01,        -6.817098023643e-03,        -7.100080821579e-02,        +5.520319795157e+01,        +5.763549556639e-01,        -4.508116500327e+00,        -6.466565896331e+00,        -3.473767758017e-01,        -3.378227796444e-02,        -3.616036866280e+00,        -6.142495369357e+00,        -6.107501573019e+01,        -1.570055922895e+00,        -5.088636981028e-01,        -1.167377495124e-02
 5.00e+00,        +1.622776795415e+02,        -8.731457031390e+01,        -8.682901747152e+01,        +1.105017324642e+01,        +6.864713613971e-01,        -2.538997765340e-01,        -3.440804581985e+01,        +5.444783280672e+00,        -1.642558264615e+02,        +7.709581935870e+01,        -2.124240654456e+00,        +3.073740636097e-01,        -1.266920551684e+02,        +6.691951164341e+01,        -2.274033306636e+01,        +1.817608141479e+01,        -3.565357098292e-01,        +2.958084091676e-01,        +6.176987202261e+01,        -2.832941676439e+01,        -4.712385976176e+01,        +4.806709253949e+00,        -5.292030157038e-01,        +2.986394953771e-01,        +7.824623631977e-03,        -1.897739878010e+00,        -7.674054039006e+01,        +2.722227224438e+01,        -1.027807385813e-02,        +1.343898149812e-01,        -3.968763497165e+01,        +2.473022492126e+01,        -1.444827731114e+01,        +5.074810038036e+00,        -3.713330121341e-02,        +3.175624513067e-02
 6.00e+00,        -1.475663956673e+00,        -7.396255035633e-03,        +1.467464522971e+00,        +9.023776877230e-03,        -2.382222295889e+01,        -2.625703057482e-02,        +2.620814081602e+00,        +5.076335594570e-03,        +5.884976493318e-01,        +6.741991474893e-03,        +2.492585503715e+02,        +4.445143059092e-01,        +8.743905147634e-01,        +5.911667787401e-03,        -9.590340118199e-02,        +3.603471592703e-03,        +1.086982405523e+02,        +1.767111080188e-01,        +3.227848343141e-01,        -2.417871045745e-03,        -5.481073592810e-01,        +3.626820416633e-03,        -1.081812333737e+01,        -1.269460552204e-02,        +4.551837434712e-01,        +4.475401034551e-04,        -4.836516501527e-01,        +4.369273600805e-03,        +9.939705721162e+01,        +1.783723749971e-01,        +4.120270445235e-01,        +1.434917461633e-03,        -1.068133951858e+00,        +9.045613696438e-04,        +4.385629003062e+01,        +7.206362881190e-02
 7.00e+00,        +1.349034005269e+00,        -1.658397240009e-03,        -2.314251676947e+00,        +2.118908605554e-03,        +2.597293865039e+02,        +1.663019938498e-01,        +1.141829562515e+00,        +6.185307709874e-04,        +2.416994942461e-01,        +3.097751026751e-03,        +6.733418376311e+01,        +2.556771887786e-02,        -6.088886546873e-01,        +2.025700301080e-03,        +2.948712613190e-01,        +1.967763563198e-03,        -2.345656894366e+02,        -1.573525567431e-01,        -7.434560370588e-01,        -2.054542959845e-03,        -5.578182263114e-01,        +2.215491758419e-03,        +1.041110284890e+02,        +6.759263762039e-02,        -8.771715609783e-01,        -6.896322469556e-04,        -9.469829263511e-01,        +2.141960664345e-03,        +2.791578632422e+01,        +1.091411509228e-02,        -1.935031570159e+00,        -8.432430090199e-04,        +9.697577710033e-01,        +2.049190294748e-03,        -9.581014084787e+01,        -6.534972470401e-02
 8.00e+00,        +1.020038575847e+00,        +1.787375702711e-03,        +4.020837097219e-01,        -5.243142897754e-03,        +3.328211177577e+01,        -7.724416677099e-02,        +3.484255372180e-01,        -4.374352095075e-04,        +1.925038373235e-02,        -3.507569393111e-03,        +8.215159832688e+00,        -3.250643865443e-02,        +2.674797155478e-01,        -2.248091994191e-03,        -7.894503214850e-01,        -1.270728020369e-03,        -1.749329242529e+01,        +2.221353281100e-02,        +3.222618909986e-01,        +1.431833244612e-03,        -4.933611291894e-02,        -3.260384759191e-03,        +2.578063069578e+01,        -5.879735106639e-02,        +4.439681395712e-01,        -2.089248137834e-04,        +6.432241130480e-01,        -4.102895559536e-03,        +5.977277315341e+00,        -2.532688856433e-02,        +2.410241753535e-01,        -5.866087491356e-04,        -2.118362415552e-01,        -1.905360186096e-03,        -1.645346151822e+01,        +2.035862079580e-02
