        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.412263675029e+01,        +3.426705502487e-01
 2.30020000e+00,        +7.071067811865e+00,        +1.412262622055e+01,        +3.419164041740e-01
 2.30040000e+00,        +7.071067811865e+00,        +1.412261525409e+01,        +3.411611967055e-01
 2.30060000e+00,        +7.071067811865e+00,        +1.412260384650e+01,        +3.404049190710e-01
 2.30080000e+00,        +7.071067811865e+00,        +1.412259199331e+01,        +3.396475624096e-01
 2.30100000e+00,        +7.071067811865e+00,        +1.412257968997e+01,        +3.388891177705e-01
 2.30120000e+00,        +7.071067811865e+00,        +1.412256693190e+01,        +3.381295761117e-01
 2.30140000e+00,        +7.071067811865e+00,        +1.412255371443e+01,        +3.373689282994e-01
 2.30160000e+00,        +7.071067811865e+00,        +1.412254003283e+01,        +3.366071651062e-01
 2.30180000e+00,        +7.071067811865e+00,        +1.412252588230e+01,        +3.358442772103e-01
 2.30200000e+00,        +7.071067811865e+00,        +1.412251125798e+01,        +3.350802551942e-01
 2.30220000e+00,        +7.071067811865e+00,        +1.412249615493e+01,        +3.343150895434e-01
 2.30240000e+00,        +7.071067811865e+00,        +1.412248056814e+01,        +3.335487706454e-01
 2.30260000e+00,        +7.071067811865e+00,        +1.412246449254e+01,        +3.327812887881e-01
 2.30280000e+00,        +7.071067811865e+00,        +1.412244792298e+01,        +3.320126341588e-01
 2.30300000e+00,        +7.071067811865e+00,        +1.412243085422e+01,        +3.312427968427e-01
 2.30320000e+00,        +7.071067811865e+00,        +1.412241328096e+01,        +3.304717668219e-01
 2.30340000e+00,        +7.071067811865e+00,        +1.412239519783e+01,        +3.296995339736e-01
 2.30360000e+00,        +7.071067811865e+00,        +1.412237659936e+01,        +3.289260880692e-01
 2.30380000e+00,        +7.071067811865e+00,        +1.412235748001e+01,        +3.281514187726e-01
 2.30400000e+00,        +7.071067811865e+00,        +1.412233783418e+01,        +3.273755156391e-01
 2.30420000e+00,        +7.071067811865e+00,        +1.412231765614e+01,        +3.265983681137e-01
 2.30440000e+00,        +7.071067811865e+00,        +1.412229694012e+01,        +3.258199655299e-01
 2.30460000e+00,        +7.071067811865e+00,        +1.412227568025e+01,        +3.250402971079e-01
 2.30480000e+00,        +7.071067811865e+00,        +1.412225387056e+01,        +3.242593519536e-01
 2.30500000e+00,        +7.071067811865e+00,        +1.412223150500e+01,        +3.234771190567e-01
 2.30520000e+00,        +7.071067811865e+00,        +1.412220857745e+01,        +3.226935872894e-01
 2.30540000e+00,        +7.071067811865e+00,        +1.412218508166e+01,        +3.219087454049e-01
 2.30560000e+00,        +7.071067811865e+00,        +1.412216101131e+01,        +3.211225820354e-01
 2.30580000e+00,        +7.071067811865e+00,        +1.412213635999e+01,        +3.203350856911e-01
 2.30600000e+00,        +7.071067811865e+00,        +1.412211112118e+01,        +3.195462447581e-01
 2.30620000e+00,        +7.071067811865e+00,        +1.412208528827e+01,        +3.187560474970e-01
 2.30640000e+00,        +7.071067811865e+00,        +1.412205885454e+01,        +3.179644820414e-01
 2.30660000e+00,        +7.071067811865e+00,        +1.412203181317e+01,        +3.171715363957e-01
 2.30680000e+00,        +7.071067811865e+00,        +1.412200415725e+01,        +3.163771984338e-01
 2.30700000e+00,        +7.071067811865e+00,        +1.412197587975e+01,        +3.155814558971e-01
 2.30720000e+00,        +7.071067811865e+00,        +1.412194697354e+01,        +3.147842963932e-01
 2.30740000e+00,        +7.071067811865e+00,        +1.412191743138e+01,        +3.139857073933e-01
 2.30760000e+00,        +7.071067811865e+00,        +1.412188724590e+01,        +3.131856762312e-01
 2.30780000e+00,        +7.071067811865e+00,        +1.412185640964e+01,        +3.123841901008e-01
 2.30800000e+00,        +7.071067811865e+00,        +1.412182491503e+01,        +3.115812360546e-01
 2.30820000e+00,        +7.071067811865e+00,        +1.412179275435e+01,        +3.107768010018e-01
 2.30840000e+00,        +7.071067811865e+00,        +1.412175991979e+01,        +3.099708717060e-01
 2.30860000e+00,        +7.071067811865e+00,        +1.412172640339e+01,        +3.091634347837e-01
 2.30880000e+00,        +7.071067811865e+00,        +1.412169219711e+01,        +3.083544767017e-01
 2.30900000e+00,        +7.071067811865e+00,        +1.412165729273e+01,        +3.075439837759e-01
 2.30920000e+00,        +7.071067811865e+00,        +1.412162168193e+01,        +3.067319421684e-01
 2.30940000e+00,        +7.071067811865e+00,        +1.412158535627e+01,        +3.059183378859e-01
 2.30960000e+00,        +7.071067811865e+00,        +1.412154830715e+01,        +3.051031567774e-01
 2.30980000e+00,        +7.071067811865e+00,        +1.412151052584e+01,        +3.042863845320e-01
 2.31000000e+00,        +7.071067811865e+00,        +1.412147200348e+01,        +3.034680066770e-01
 2.31020000e+00,        +7.071067811865e+00,        +1.412143273107e+01,        +3.026480085752e-01
 2.31040000e+00,        +7.071067811865e+00,        +1.412139269945e+01,        +3.018263754230e-01
 2.31060000e+00,        +7.071067811865e+00,        +1.412135189933e+01,        +3.010030922480e-01
 2.31080000e+00,        +7.071067811865e+00,        +1.412131032125e+01,        +3.001781439064e-01
 2.31100000e+00,        +7.071067811865e+00,        +1.412126795562e+01,        +2.993515150813e-01
 2.31120000e+00,        +7.071067811865e+00,        +1.412122479269e+01,        +2.985231902795e-01
 2.31140000e+00,        +7.071067811865e+00,        +1.412118082253e+01,        +2.976931538295e-01
 2.31160000e+00,        +7.071067811865e+00,        +1.412113603507e+01,        +2.968613898790e-01
 2.31180000e+00,        +7.071067811865e+00,        +1.412109042008e+01,        +2.960278823922e-01
 2.31200000e+00,        +7.071067811865e+00,        +1.412104396713e+01,        +2.951926151474e-01
 2.31220000e+00,        +7.071067811865e+00,        +1.412099666566e+01,        +2.943555717343e-01
 2.31240000e+00,        +7.071067811865e+00,        +1.412094850490e+01,        +2.935167355513e-01
 2.31260000e+00,        +7.071067811865e+00,        +1.412089947393e+01,        +2.926760898031e-01
