        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30600000e+00,        +4.317474238623e-11,        +4.628279722586e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.297373766735e-15,        +2.153428892189e-04,        +1.007672391766e-13,        +2.177207196117e-03,        +2.898755935905e-11,        +6.714008644159e-01,        +3.299566477347e-11,        +7.129142305822e-01,        +5.227862879839e-12,        +1.210861395089e-01,        +4.267832299441e-12,        +9.221206485455e-02,        +1.864790214764e-12,        +4.319169291347e-02,        +2.086917341883e-12,        +4.509056208722e-02,        +1.688720069773e-12,        +3.911361079275e-02,        +2.017798415505e-12,        +4.359715783076e-02,        +5.296953593961e-12,        +1.226863972129e-01,        +4.301048874450e-12,        +9.292975213794e-02
 2.30620000e+00,        +4.325925486249e-11,        +4.635934001514e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.354003924390e-15,        +2.162312770787e-04,        +1.013431207820e-13,        +2.186034588690e-03,        +2.899838535325e-11,        +6.703394555783e-01,        +3.300480957042e-11,        +7.119344140714e-01,        +5.254078954177e-12,        +1.214556046071e-01,        +4.288058060702e-12,        +9.249609807433e-02,        +1.875415029624e-12,        +4.335292033081e-02,        +2.098851532924e-12,        +4.527354212200e-02,        +1.698021947978e-12,        +3.925222367735e-02,        +2.029194388361e-12,        +4.377099388599e-02,        +5.323780499554e-12,        +1.230668562479e-01,        +4.321539853824e-12,        +9.321832132237e-02
 2.30640000e+00,        +4.334451547753e-11,        +4.643661903469e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.411166058722e-15,        +2.171247262782e-04,        +1.019243151182e-13,        +2.194912490121e-03,        +2.900928513674e-11,        +6.692723362377e-01,        +3.301407314934e-11,        +7.109491137732e-01,        +5.280526590276e-12,        +1.218268685692e-01,        +4.308462612294e-12,        +9.278157415111e-02,        +1.886145999035e-12,        +4.351521705238e-02,        +2.110902235574e-12,        +4.545770728909e-02,        +1.707414718158e-12,        +3.939171310019e-02,        +2.040700724960e-12,        +4.394593679260e-02,        +5.350846455885e-12,        +1.234492160527e-01,        +4.342212587536e-12,        +9.350837071691e-02
 2.30660000e+00,        +4.343053297889e-11,        +4.651464291853e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.468866624901e-15,        +2.180232655561e-04,        +1.025108858684e-13,        +2.203841187128e-03,        +2.902025948174e-11,        +6.681994783680e-01,        +3.302345683477e-11,        +7.099583004993e-01,        +5.307208464448e-12,        +1.221999386245e-01,        +4.329048022285e-12,        +9.306849952320e-02,        +1.896984450780e-12,        +4.367859016841e-02,        +2.123070883213e-12,        +4.564306528015e-02,        +1.716899480029e-12,        +3.953208404934e-02,        +2.052318766980e-12,        +4.412199338119e-02,        +5.378154253101e-12,        +1.238334849751e-01,        +4.363069186716e-12,        +9.379990714660e-02
 2.30680000e+00,        +4.351731624323e-11,        +4.659342042858e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.527112175072e-15,        +2.189269237520e-04,        +1.031028976657e-13,        +2.212820967368e-03,        +2.903130917098e-11,        +6.671208538853e-01,        +3.303296197037e-11,        +7.089619449812e-01,        +5.334127292062e-12,        +1.225748219915e-01,        +4.349816389009e-12,        +9.335688062818e-02,        +1.907931733317e-12,        +4.384304681504e-02,        +2.135358931179e-12,        +4.582962382966e-02,        +1.726477349804e-12,        +3.967334153039e-02,        +2.064049876372e-12,        +4.429917051348e-02,        +5.405706722498e-12,        +1.242196713668e-01,        +4.384111793513e-12,        +9.409293744025e-02
 2.30700000e+00,        +4.360487427860e-11,        +4.667296045689e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.585909360083e-15,        +2.198357298048e-04,        +1.037004161109e-13,        +2.221852119423e-03,        +2.904243499790e-11,        +6.660364346505e-01,        +3.304258991922e-11,        +7.079600178726e-01,        +5.361285828224e-12,        +1.229515258769e-01,        +4.370769841595e-12,        +9.364672390200e-02,        +1.918989216157e-12,        +4.400859417451e-02,        +2.147767857162e-12,        +4.601739071482e-02,        +1.736149460480e-12,        +3.981549056620e-02,        +2.075895435727e-12,        +4.447747508205e-02,        +5.433506737241e-12,        +1.246077835823e-01,        +4.405342581639e-12,        +9.438746842956e-02
 2.30720000e+00,        +4.369321622677e-11,        +4.675327202797e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.645264931253e-15,        +2.207497127516e-04,        +1.043035077889e-13,        +2.230934932779e-03,        +2.905363776681e-11,        +6.649461924712e-01,        +3.305234206419e-11,        +7.069524897512e-01,        +5.388686868470e-12,        +1.233300574740e-01,        +4.391910540507e-12,        +9.393803577811e-02,        +1.930158290262e-12,        +4.417523947526e-02,        +2.160299161614e-12,        +4.620637375544e-02,        +1.745916962139e-12,        +3.995853619650e-02,        +2.087856848641e-12,        +4.465691401005e-02,        +5.461557213108e-12,        +1.249978299780e-01,        +4.426763756920e-12,        +9.468350694838e-02
 2.30740000e+00,        +4.378235136563e-11,        +4.683436430115e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.705185742181e-15,        +2.216689017255e-04,        +1.049122402871e-13,        +2.240069697807e-03,        +2.906491829311e-11,        +6.638500991046e-01,        +3.306221980825e-11,        +7.059393311215e-01,        +5.416333249480e-12,        +1.237104239616e-01,        +4.413240678098e-12,        +9.423082268654e-02,        +1.941440368433e-12,        +4.434298999200e-02,        +2.172954368165e-12,        +4.639658081388e-02,        +1.755781022252e-12,        +4.010248347764e-02,        +2.099935540099e-12,        +4.483749425094e-02,        +5.489861109246e-12,        +1.253898189113e-01,        +4.448377557869e-12,        +9.498105983175e-02
 2.30760000e+00,        +4.387228911155e-11,        +4.691624657296e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.765678750583e-15,        +2.225933259546e-04,        +1.055266822127e-13,        +2.249256705746e-03,        +2.907627740341e-11,        +6.627481262598e-01,        +3.307222457487e-11,        +7.049205124166e-01,        +5.444227849794e-12,        +1.240926325032e-01,        +4.434762479171e-12,        +9.452509105294e-02,        +1.952836885721e-12,        +4.451185304592e-02,        +2.185735024046e-12,        +4.658801979495e-02,        +1.765742825988e-12,        +4.024733748217e-02,        +2.112132956854e-12,        +4.501922278819e-02,        +5.518421428940e-12,        +1.257837587391e-01,        +4.470186256263e-12,        +9.528013391505e-02
 2.30780000e+00,        +4.396303902190e-11,        +4.699892827960e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.826751020177e-15,        +2.235230147598e-04,        +1.061469032115e-13,        +2.258496248680e-03,        +2.908771593579e-11,        +6.616402456004e-01,        +3.308235780834e-11,        +7.038960040009e-01,        +5.472373590558e-12,        +1.244766902450e-01,        +4.456478201555e-12,        +9.482084729769e-02,        +1.964349299844e-12,        +4.468183600467e-02,        +2.198642700521e-12,        +4.678069864575e-02,        +1.775803576530e-12,        +4.039310329856e-02,        +2.124450567824e-12,        +4.520210663498e-02,        +5.547241220399e-12,        +1.261796578175e-01,        +4.492192157732e-12,        +9.558073603312e-02
 2.30800000e+00,        +4.405461079754e-11,        +4.708241899945e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.888409722598e-15,        +2.244579975531e-04,        +1.067729739863e-13,        +2.267788619517e-03,        +2.909923473995e-11,        +6.605264287472e-01,        +3.309262097414e-11,        +7.028657761727e-01,        +5.500773436273e-12,        +1.248626043152e-01,        +4.478390136691e-12,        +9.511809783484e-02,        +1.975979091602e-12,        +4.485294628259e-02,        +2.211678993334e-12,        +4.697462535558e-02,        +1.785964495401e-12,        +4.053978603076e-02,        +2.136889864497e-12,        +4.538615283386e-02,        +5.576323577565e-12,        +1.265775245000e-01,        +4.514397602364e-12,        +9.588287301927e-02
 2.30820000e+00,        +4.414701428543e-11,        +4.716672845559e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +9.950662139364e-15,        +2.253983038361e-04,        +1.074049663163e-13,        +2.277134111971e-03,        +2.911083467742e-11,        +6.594066472810e-01,        +3.310301555932e-11,        +7.018297991663e-01,        +5.529430395565e-12,        +1.252503818223e-01,        +4.500500610227e-12,        +9.541684907115e-02,        +1.987727765322e-12,        +4.502519134069e-02,        +2.224845523155e-12,        +4.716980795582e-02,        +1.796226822791e-12,        +4.068739079789e-02,        +2.149452361334e-12,        +4.557136845643e-02,        +5.605671640923e-12,        +1.269773671370e-01,        +4.536804965319e-12,        +9.618655170437e-02
 2.30840000e+00,        +4.424025948121e-11,        +4.725186651845e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.001351566387e-14,        +2.263439631978e-04,        +1.080429530764e-13,        +2.286533020536e-03,        +2.912251662176e-11,        +6.582808727452e-01,        +3.311354307290e-11,        +7.007880431554e-01,        +5.558347521972e-12,        +1.256400298541e-01,        +4.522811982637e-12,        +9.571710740507e-02,        +1.999596849287e-12,        +4.519857868683e-02,        +2.238143936045e-12,        +4.736625451973e-02,        +1.806591817896e-12,        +4.083592273377e-02,        +2.162139596196e-12,        +4.575776060299e-02,        +5.635288598350e-12,        +1.273791940742e-01,        +4.559416657459e-12,        +9.649177891583e-02
 2.30860000e+00,        +4.433435653192e-11,        +4.733784320845e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.007697780345e-14,        +2.272950053126e-04,        +1.086870082571e-13,        +2.295985640463e-03,        +2.913428145878e-11,        +6.571490766491e-01,        +3.312420504624e-11,        +6.997404782550e-01,        +5.587527914741e-12,        +1.260315554759e-01,        +4.545326649835e-12,        +9.601887922566e-02,        +2.011587896200e-12,        +4.537311587575e-02,        +2.251575903929e-12,        +4.756397316233e-02,        +1.817060759263e-12,        +4.098538698660e-02,        +2.174953130766e-12,        +4.594533640218e-02,        +5.665177685958e-12,        +1.277830136517e-01,        +4.582235125985e-12,        +9.679856147665e-02
 2.30880000e+00,        +4.442931573874e-11,        +4.742466869873e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.014105618144e-14,        +2.282514599386e-04,        +1.093372069851e-13,        +2.305492267741e-03,        +2.914613008672e-11,        +6.560112304703e-01,        +3.313500303342e-11,        +6.986870745248e-01,        +5.616974719649e-12,        +1.264249657294e-01,        +4.568047043821e-12,        +9.632217091151e-02,        +2.023702483636e-12,        +4.554881050917e-02,        +2.265143125074e-12,        +4.776297204021e-02,        +1.827634945135e-12,        +4.113578871848e-02,        +2.187894550990e-12,        +4.613410301058e-02,        +5.695342188973e-12,        +1.281888342027e-01,        +4.605262855098e-12,        +9.710690620431e-02
 2.30900000e+00,        +4.452514755974e-11,        +4.751235331792e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.020575853931e-14,        +2.292133569152e-04,        +1.099936255438e-13,        +2.315053199066e-03,        +2.915806341648e-11,        +6.548673056582e-01,        +3.314593861169e-11,        +6.976278019718e-01,        +5.646691129838e-12,        +1.268202676311e-01,        +4.590975633323e-12,        +9.662698882968e-02,        +2.035942214519e-12,        +4.572567023584e-02,        +2.278847324580e-12,        +4.796325935133e-02,        +1.838315693819e-12,        +4.128713310502e-02,        +2.200965467521e-12,        +4.632406761234e-02,        +5.725785442626e-12,        +1.285966640525e-01,        +4.628502366662e-12,        +9.741681990979e-02
 2.30920000e+00,        +4.462186261279e-11,        +4.760090755299e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.027109273887e-14,        +2.301807261611e-04,        +1.106563413947e-13,        +2.324668731821e-03,        +2.917008237184e-11,        +6.537172736370e-01,        +3.315701338185e-11,        +6.965626305536e-01,        +5.676680386666e-12,        +1.272174681708e-01,        +4.614114924465e-12,        +9.693333933452e-02,        +2.048308717601e-12,        +4.590370275162e-02,        +2.292690254887e-12,        +4.816484333487e-02,        +1.849104344046e-12,        +4.143942533487e-02,        +2.214167516175e-12,        +4.651523741874e-02,        +5.756510833057e-12,        +1.290065115168e-01,        +4.651956220889e-12,        +9.772830939642e-02
 2.30940000e+00,        +4.471947167846e-11,        +4.769034205211e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.033706676447e-14,        +2.311535976721e-04,        +1.113254331990e-13,        +2.334339164046e-03,        +2.918218788969e-11,        +6.525611058089e-01,        +3.316822896868e-11,        +6.954915301810e-01,        +5.706945780578e-12,        +1.276165743104e-01,        +4.637467461445e-12,        +9.724122876657e-02,        +2.060803647958e-12,        +4.608291579953e-02,        +2.306673696288e-12,        +4.836773227097e-02,        +1.860002255344e-12,        +4.159267060928e-02,        +2.227502358398e-12,        +4.670761966781e-02,        +5.787521798250e-12,        +1.294183849009e-01,        +4.675627017034e-12,        +9.804138145884e-02
 2.30960000e+00,        +4.481798570298e-11,        +4.778066762766e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.040368872527e-14,        +2.321320015188e-04,        +1.120009808396e-13,        +2.344064794414e-03,        +2.919438092023e-11,        +6.513987735573e-01,        +3.317958702138e-11,        +6.944144707214e-01,        +5.737490651992e-12,        +1.280175929819e-01,        +4.661035827225e-12,        +9.755066345131e-02,        +2.073428687489e-12,        +4.626331716982e-02,        +2.320799457446e-12,        +4.857193448052e-02,        +1.871010808424e-12,        +4.174687414164e-02,        +2.240971681741e-12,        +4.690122162385e-02,        +5.818821828975e-12,        +1.298322924983e-01,        +4.699517394107e-12,        +9.835604288179e-02
 2.30980000e+00,        +4.491741580128e-11,        +4.787189525921e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.047096685756e-14,        +2.331159678439e-04,        +1.126830654440e-13,        +2.353845922202e-03,        +2.920666242723e-11,        +6.502302482504e-01,        +3.319108921400e-11,        +6.933314220021e-01,        +5.768318392211e-12,        +1.284205310860e-01,        +4.684822644237e-12,        +9.786164969801e-02,        +2.086185545433e-12,        +4.644491469997e-02,        +2.335069375942e-12,        +4.877745832494e-02,        +1.882131405570e-12,        +4.190204115697e-02,        +2.254577200344e-12,        +4.709605057698e-02,        +5.850414469762e-12,        +1.302482425891e-01,        +4.723630031601e-12,        +9.867230043900e-02
 2.31000000e+00,        +4.501777326012e-11,        +4.796403609661e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.053890952714e-14,        +2.341055268604e-04,        +1.133717694071e-13,        +2.363682847263e-03,        +2.921903338825e-11,        +6.490555012444e-01,        +3.320273724592e-11,        +6.922423538136e-01,        +5.799432444344e-12,        +1.288253954907e-01,        +4.708830575107e-12,        +9.817419379850e-02,        +2.099075958893e-12,        +4.662771627474e-02,        +2.349485318810e-12,        +4.898431220588e-02,        +1.893365471032e-12,        +4.205817689143e-02,        +2.268320655434e-12,        +4.729211384266e-02,        +5.882303319886e-12,        +1.306662434390e-01,        +4.747967650231e-12,        +9.899016089196e-02
 2.31020000e+00,        +4.511906954125e-11,        +4.805710146316e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.060752523174e-14,        +2.351007088486e-04,        +1.140671764149e-13,        +2.373575869996e-03,        +2.923149479489e-11,        +6.478745038873e-01,        +3.321453284224e-11,        +6.911472359128e-01,        +5.830836304258e-12,        +1.292321930293e-01,        +4.733062323390e-12,        +9.848830202585e-02,        +2.112101693375e-12,        +4.681172982622e-02,        +2.364049183108e-12,        +4.919250456502e-02,        +1.904714451442e-12,        +4.221528659185e-02,        +2.282203815833e-12,        +4.748941876120e-02,        +5.914492034379e-12,        +1.310863032974e-01,        +4.772533012694e-12,        +9.930963098872e-02
 2.31040000e+00,        +4.522131628465e-11,        +4.815110285880e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.067682260347e-14,        +2.361015441537e-04,        +1.147693714686e-13,        +2.383525291315e-03,        +2.924404765303e-11,        +6.466872275223e-01,        +3.322647775434e-11,        +6.900460380269e-01,        +5.862533521538e-12,        +1.296409304991e-01,        +4.757520634326e-12,        +9.880398063314e-02,        +2.125264543336e-12,        +4.699696333381e-02,        +2.378762896480e-12,        +4.940204388371e-02,        +1.916179816219e-12,        +4.237337551514e-02,        +2.296228478474e-12,        +4.768797269727e-02,        +5.946984325059e-12,        +1.315084303965e-01,        +4.797328924439e-12,        +9.963071746263e-02
 2.31060000e+00,        +4.532452531184e-11,        +4.824605196344e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.074681041137e-14,        +2.371080631828e-04,        +1.154784409094e-13,        +2.393531412619e-03,        +2.925669298308e-11,        +6.454936434920e-01,        +3.323857376029e-11,        +6.889387298567e-01,        +5.894527700476e-12,        +1.300516146594e-01,        +4.782208295601e-12,        +9.912123585211e-02,        +2.138566332745e-12,        +4.718342482424e-02,        +2.393628417747e-12,        +4.961293868275e-02,        +1.927763058003e-12,        +4.253244892781e-02,        +2.310396468930e-12,        +4.788778303935e-02,        +5.979783961589e-12,        +1.319326329498e-01,        +4.822358234464e-12,        +9.995342703105e-02
 2.31080000e+00,        +4.542870862924e-11,        +4.834196064027e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.081749756399e-14,        +2.381202964029e-04,        +1.161944724430e-13,        +2.403594535763e-03,        +2.926943182025e-11,        +6.442937231416e-01,        +3.325082266538e-11,        +6.878252810805e-01,        +5.926822501082e-12,        +1.304642522299e-01,        +4.807128138144e-12,        +9.944007389180e-02,        +2.152008915659e-12,        +4.737112237158e-02,        +2.408647737502e-12,        +4.982519752200e-02,        +1.939465693085e-12,        +4.269251210537e-02,        +2.324709641957e-12,        +4.808885719915e-02,        +6.012894772547e-12,        +1.323589191500e-01,        +4.847623836116e-12,        +1.002777663941e-01
 2.31100000e+00,        +4.553387843166e-11,        +4.843884093923e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.088889311203e-14,        +2.391382743372e-04,        +1.169175551662e-13,        +2.413714963017e-03,        +2.928226521478e-11,        +6.430874378234e-01,        +3.326322630258e-11,        +6.867056613578e-01,        +5.959421640109e-12,        +1.308788498887e-01,        +4.832283036916e-12,        +9.976050093722e-02,        +2.165594176804e-12,        +4.756006409721e-02,        +2.423822878722e-12,        +5.003882900011e-02,        +1.951289261851e-12,        +4.285357033180e-02,        +2.339169882045e-12,        +4.829120261113e-02,        +6.046320646529e-12,        +1.327872971683e-01,        +4.873128667919e-12,        +1.006037422331e-01
