        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.54180000e+00,        +1.414213562373e-01,        +2.826132165457e-01,        -3.109705413999e-03
 2.54200000e+00,        +1.414213562373e-01,        +2.826132304575e-01,        -3.122273060963e-03
 2.54220000e+00,        +1.414213562373e-01,        +2.826132408873e-01,        -3.134837431058e-03
 2.54240000e+00,        +1.414213562373e-01,        +2.826132478527e-01,        -3.147398580165e-03
 2.54260000e+00,        +1.414213562373e-01,        +2.826132513708e-01,        -3.159956564076e-03
 2.54280000e+00,        +1.414213562373e-01,        +2.826132514589e-01,        -3.172511438501e-03
 2.54300000e+00,        +1.414213562373e-01,        +2.826132481337e-01,        -3.185063259074e-03
 2.54320000e+00,        +1.414213562373e-01,        +2.826132414119e-01,        -3.197612081356e-03
 2.54340000e+00,        +1.414213562373e-01,        +2.826132313100e-01,        -3.210157960843e-03
 2.54360000e+00,        +1.414213562373e-01,        +2.826132178441e-01,        -3.222700952974e-03
 2.54380000e+00,        +1.414213562373e-01,        +2.826132010302e-01,        -3.235241113132e-03
 2.54400000e+00,        +1.414213562373e-01,        +2.826131808842e-01,        -3.247778496653e-03
 2.54420000e+00,        +1.414213562373e-01,        +2.826131574215e-01,        -3.260313158831e-03
 2.54440000e+00,        +1.414213562373e-01,        +2.826131306576e-01,        -3.272845154925e-03
 2.54460000e+00,        +1.414213562373e-01,        +2.826131006075e-01,        -3.285374540163e-03
 2.54480000e+00,        +1.414213562373e-01,        +2.826130672863e-01,        -3.297901369750e-03
 2.54500000e+00,        +1.414213562373e-01,        +2.826130307087e-01,        -3.310425698873e-03
 2.54520000e+00,        +1.414213562373e-01,        +2.826129908893e-01,        -3.322947582709e-03
 2.54540000e+00,        +1.414213562373e-01,        +2.826129478424e-01,        -3.335467076425e-03
 2.54560000e+00,        +1.414213562373e-01,        +2.826129015822e-01,        -3.347984235194e-03
 2.54580000e+00,        +1.414213562373e-01,        +2.826128521227e-01,        -3.360499114191e-03
 2.54600000e+00,        +1.414213562373e-01,        +2.826127994775e-01,        -3.373011768609e-03
 2.54620000e+00,        +1.414213562373e-01,        +2.826127436605e-01,        -3.385522253655e-03
 2.54640000e+00,        +1.414213562373e-01,        +2.826126846849e-01,        -3.398030624566e-03
 2.54660000e+00,        +1.414213562373e-01,        +2.826126225640e-01,        -3.410536936610e-03
 2.54680000e+00,        +1.414213562373e-01,        +2.826125573108e-01,        -3.423041245092e-03
 2.54700000e+00,        +1.414213562373e-01,        +2.826124889381e-01,        -3.435543605365e-03
 2.54720000e+00,        +1.414213562373e-01,        +2.826124174588e-01,        -3.448044072831e-03
 2.54740000e+00,        +1.414213562373e-01,        +2.826123428852e-01,        -3.460542702952e-03
 2.54760000e+00,        +1.414213562373e-01,        +2.826122652298e-01,        -3.473039551255e-03
 2.54780000e+00,        +1.414213562373e-01,        +2.826121845046e-01,        -3.485534673338e-03
 2.54800000e+00,        +1.414213562373e-01,        +2.826121007216e-01,        -3.498028124879e-03
 2.54820000e+00,        +1.414213562373e-01,        +2.826120138928e-01,        -3.510519961641e-03
 2.54840000e+00,        +1.414213562373e-01,        +2.826119240296e-01,        -3.523010239479e-03
 2.54860000e+00,        +1.414213562373e-01,        +2.826118311437e-01,        -3.535499014348e-03
 2.54880000e+00,        +1.414213562373e-01,        +2.826117352463e-01,        -3.547986342311e-03
 2.54900000e+00,        +1.414213562373e-01,        +2.826116363485e-01,        -3.560472279544e-03
 2.54920000e+00,        +1.414213562373e-01,        +2.826115344614e-01,        -3.572956882345e-03
 2.54940000e+00,        +1.414213562373e-01,        +2.826114295958e-01,        -3.585440207139e-03
 2.54960000e+00,        +1.414213562373e-01,        +2.826113217623e-01,        -3.597922310490e-03
 2.54980000e+00,        +1.414213562373e-01,        +2.826112109715e-01,        -3.610403249103e-03
 2.55000000e+00,        +1.414213562373e-01,        +2.826110972337e-01,        -3.622883079838e-03
 2.55020000e+00,        +1.414213562373e-01,        +2.826109805591e-01,        -3.635361859711e-03
 2.55040000e+00,        +1.414213562373e-01,        +2.826108609577e-01,        -3.647839645908e-03
 2.55060000e+00,        +1.414213562373e-01,        +2.826107384395e-01,        -3.660316495788e-03
 2.55080000e+00,        +1.414213562373e-01,        +2.826106130142e-01,        -3.672792466894e-03
 2.55100000e+00,        +1.414213562373e-01,        +2.826104846912e-01,        -3.685267616962e-03
 2.55120000e+00,        +1.414213562373e-01,        +2.826103534802e-01,        -3.697742003925e-03
 2.55140000e+00,        +1.414213562373e-01,        +2.826102193904e-01,        -3.710215685928e-03
 2.55160000e+00,        +1.414213562373e-01,        +2.826100824308e-01,        -3.722688721329e-03
 2.55180000e+00,        +1.414213562373e-01,        +2.826099426106e-01,        -3.735161168716e-03
 2.55200000e+00,        +1.414213562373e-01,        +2.826097999385e-01,        -3.747633086908e-03
 2.55220000e+00,        +1.414213562373e-01,        +2.826096544232e-01,        -3.760104534969e-03
 2.55240000e+00,        +1.414213562373e-01,        +2.826095060734e-01,        -3.772575572216e-03
 2.55260000e+00,        +1.414213562373e-01,        +2.826093548974e-01,        -3.785046258227e-03
 2.55280000e+00,        +1.414213562373e-01,        +2.826092009035e-01,        -3.797516652851e-03
 2.55300000e+00,        +1.414213562373e-01,        +2.826090440998e-01,        -3.809986816220e-03
 2.55320000e+00,        +1.414213562373e-01,        +2.826088844943e-01,        -3.822456808754e-03
 2.55340000e+00,        +1.414213562373e-01,        +2.826087220949e-01,        -3.834926691176e-03
 2.55360000e+00,        +1.414213562373e-01,        +2.826085569093e-01,        -3.847396524519e-03
 2.55380000e+00,        +1.414213562373e-01,        +2.826083889451e-01,        -3.859866370136e-03
 2.55400000e+00,        +1.414213562373e-01,        +2.826082182097e-01,        -3.872336289712e-03
 2.55420000e+00,        +1.414213562373e-01,        +2.826080447104e-01,        -3.884806345275e-03
 2.55440000e+00,        +1.414213562373e-01,        +2.826078684544e-01,        -3.897276599203e-03
 2.55460000e+00,        +1.414213562373e-01,        +2.826076894488e-01,        -3.909747114241e-03
 2.55480000e+00,        +1.414213562373e-01,        +2.826075077004e-01,        -3.922217953508e-03
 2.55500000e+00,        +1.414213562373e-01,        +2.826073232160e-01,        -3.934689180508e-03
 2.55520000e+00,        +1.414213562373e-01,        +2.826071360022e-01,        -3.947160859145e-03
 2.55540000e+00,        +1.414213562373e-01,        +2.826069460656e-01,        -3.959633053732e-03
 2.55560000e+00,        +1.414213562373e-01,        +2.826067534125e-01,        -3.972105829005e-03
 2.55580000e+00,        +1.414213562373e-01,        +2.826065580492e-01,        -3.984579250134e-03
 2.55600000e+00,        +1.414213562373e-01,        +2.826063599817e-01,        -3.997053382735e-03
 2.55620000e+00,        +1.414213562373e-01,        +2.826061592161e-01,        -4.009528292886e-03
 2.55640000e+00,        +1.414213562373e-01,        +2.826059557583e-01,        -4.022004047134e-03
 2.55660000e+00,        +1.414213562373e-01,        +2.826057496138e-01,        -4.034480712518e-03
 2.55680000e+00,        +1.414213562373e-01,        +2.826055407884e-01,        -4.046958356572e-03
 2.55700000e+00,        +1.414213562373e-01,        +2.826053292875e-01,        -4.059437047345e-03
 2.55720000e+00,        +1.414213562373e-01,        +2.826051151164e-01,        -4.071916853417e-03
 2.55740000e+00,        +1.414213562373e-01,        +2.826048982804e-01,        -4.084397843906e-03
 2.55760000e+00,        +1.414213562373e-01,        +2.826046787845e-01,        -4.096880088490e-03
 2.55780000e+00,        +1.414213562373e-01,        +2.826044566337e-01,        -4.109363657419e-03
 2.55800000e+00,        +1.414213562373e-01,        +2.826042318328e-01,        -4.121848621532e-03
 2.55820000e+00,        +1.414213562373e-01,        +2.826040043866e-01,        -4.134335052269e-03
 2.55840000e+00,        +1.414213562373e-01,        +2.826037742995e-01,        -4.146823021692e-03
 2.55860000e+00,        +1.414213562373e-01,        +2.826035415760e-01,        -4.159312602499e-03
 2.55880000e+00,        +1.414213562373e-01,        +2.826033062205e-01,        -4.171803868041e-03
 2.55900000e+00,        +1.414213562373e-01,        +2.826030682372e-01,        -4.184296892341e-03
 2.55920000e+00,        +1.414213562373e-01,        +2.826028276300e-01,        -4.196791750108e-03
 2.55940000e+00,        +1.414213562373e-01,        +2.826025844031e-01,        -4.209288516757e-03
 2.55960000e+00,        +1.414213562373e-01,        +2.826023385601e-01,        -4.221787268431e-03
 2.55980000e+00,        +1.414213562373e-01,        +2.826020901047e-01,        -4.234288082014e-03
 2.56000000e+00,        +1.414213562373e-01,        +2.826018390406e-01,        -4.246791035154e-03
 2.56020000e+00,        +1.414213562373e-01,        +2.826015853712e-01,        -4.259296206280e-03
 2.56040000e+00,        +1.414213562373e-01,        +2.826013290997e-01,        -4.271803674628e-03
 2.56060000e+00,        +1.414213562373e-01,        +2.826010702293e-01,        -4.284313520255e-03
 2.56080000e+00,        +1.414213562373e-01,        +2.826008087631e-01,        -4.296825824063e-03
 2.56100000e+00,        +1.414213562373e-01,        +2.826005447040e-01,        -4.309340667823e-03
 2.56120000e+00,        +1.414213562373e-01,        +2.826002780548e-01,        -4.321858134194e-03
 2.56140000e+00,        +1.414213562373e-01,        +2.826000088182e-01,        -4.334378306749e-03
 2.56160000e+00,        +1.414213562373e-01,        +2.825997369967e-01,        -4.346901269995e-03
 2.56180000e+00,        +1.414213562373e-01,        +2.825994625926e-01,        -4.359427109399e-03
 2.56200000e+00,        +1.414213562373e-01,        +2.825991856084e-01,        -4.371955911414e-03
 2.56220000e+00,        +1.414213562373e-01,        +2.825989060461e-01,        -4.384487763503e-03
 2.56240000e+00,        +1.414213562373e-01,        +2.825986239077e-01,        -4.397022754161e-03
 2.56260000e+00,        +1.414213562373e-01,        +2.825983391951e-01,        -4.409560972952e-03
 2.56280000e+00,        +1.414213562373e-01,        +2.825980519101e-01,        -4.422102510524e-03
 2.56300000e+00,        +1.414213562373e-01,        +2.825977620542e-01,        -4.434647458645e-03
 2.56320000e+00,        +1.414213562373e-01,        +2.825974696290e-01,        -4.447195910232e-03
 2.56340000e+00,        +1.414213562373e-01,        +2.825971746358e-01,        -4.459747959374e-03
 2.56360000e+00,        +1.414213562373e-01,        +2.825968770758e-01,        -4.472303701371e-03
 2.56380000e+00,        +1.414213562373e-01,        +2.825965769500e-01,        -4.484863232756e-03
 2.56400000e+00,        +1.414213562373e-01,        +2.825962742595e-01,        -4.497426651336e-03
 2.56420000e+00,        +1.414213562373e-01,        +2.825959690050e-01,        -4.509994056217e-03
 2.56440000e+00,        +1.414213562373e-01,        +2.825956611871e-01,        -4.522565547846e-03
 2.56460000e+00,        +1.414213562373e-01,        +2.825953508064e-01,        -4.535141228036e-03
 2.56480000e+00,        +1.414213562373e-01,        +2.825950378632e-01,        -4.547721200010e-03
 2.56500000e+00,        +1.414213562373e-01,        +2.825947223578e-01,        -4.560305568433e-03
 2.56520000e+00,        +1.414213562373e-01,        +2.825944042902e-01,        -4.572894439454e-03
 2.56540000e+00,        +1.414213562373e-01,        +2.825940836604e-01,        -4.585487920737e-03
 2.56560000e+00,        +1.414213562373e-01,        +2.825937604682e-01,        -4.598086121511e-03
 2.56580000e+00,        +1.414213562373e-01,        +2.825934347132e-01,        -4.610689152603e-03
 2.56600000e+00,        +1.414213562373e-01,        +2.825931063949e-01,        -4.623297126482e-03
 2.56620000e+00,        +1.414213562373e-01,        +2.825927755125e-01,        -4.635910157308e-03
 2.56640000e+00,        +1.414213562373e-01,        +2.825924420654e-01,        -4.648528360967e-03
 2.56660000e+00,        +1.414213562373e-01,        +2.825921060525e-01,        -4.661151855127e-03
 2.56680000e+00,        +1.414213562373e-01,        +2.825917674727e-01,        -4.673780759276e-03
 2.56700000e+00,        +1.414213562373e-01,        +2.825914263247e-01,        -4.686415194779e-03
 2.56720000e+00,        +1.414213562373e-01,        +2.825910826070e-01,        -4.699055284923e-03
 2.56740000e+00,        +1.414213562373e-01,        +2.825907363181e-01,        -4.711701154971e-03
 2.56760000e+00,        +1.414213562373e-01,        +2.825903874560e-01,        -4.724352932215e-03
 2.56780000e+00,        +1.414213562373e-01,        +2.825900360190e-01,        -4.737010746029e-03
 2.56800000e+00,        +1.414213562373e-01,        +2.825896820047e-01,        -4.749674727930e-03
 2.56820000e+00,        +1.414213562373e-01,        +2.825893254110e-01,        -4.762345011631e-03
 2.56840000e+00,        +1.414213562373e-01,        +2.825889662354e-01,        -4.775021733106e-03
 2.56860000e+00,        +1.414213562373e-01,        +2.825886044751e-01,        -4.787705030650e-03
 2.56880000e+00,        +1.414213562373e-01,        +2.825882401274e-01,        -4.800395044940e-03
 2.56900000e+00,        +1.414213562373e-01,        +2.825878731892e-01,        -4.813091919108e-03
 2.56920000e+00,        +1.414213562373e-01,        +2.825875036573e-01,        -4.825795798804e-03
 2.56940000e+00,        +1.414213562373e-01,        +2.825871315284e-01,        -4.838506832265e-03
 2.56960000e+00,        +1.414213562373e-01,        +2.825867567987e-01,        -4.851225170394e-03
 2.56980000e+00,        +1.414213562373e-01,        +2.825863794646e-01,        -4.863950966828e-03
 2.57000000e+00,        +1.414213562373e-01,        +2.825859995219e-01,        -4.876684378020e-03
 2.57020000e+00,        +1.414213562373e-01,        +2.825856169666e-01,        -4.889425563318e-03
 2.57040000e+00,        +1.414213562373e-01,        +2.825852317941e-01,        -4.902174685045e-03
 2.57060000e+00,        +1.414213562373e-01,        +2.825848439999e-01,        -4.914931908587e-03
 2.57080000e+00,        +1.414213562373e-01,        +2.825844535791e-01,        -4.927697402481e-03
 2.57100000e+00,        +1.414213562373e-01,        +2.825840605266e-01,        -4.940471338505e-03
 2.57120000e+00,        +1.414213562373e-01,        +2.825836648372e-01,        -4.953253891772e-03
 2.57140000e+00,        +1.414213562373e-01,        +2.825832665053e-01,        -4.966045240829e-03
 2.57160000e+00,        +1.414213562373e-01,        +2.825828655251e-01,        -4.978845567757e-03
 2.57180000e+00,        +1.414213562373e-01,        +2.825824618907e-01,        -4.991655058274e-03
 2.57200000e+00,        +1.414213562373e-01,        +2.825820555958e-01,        -5.004473901843e-03
 2.57220000e+00,        +1.414213562373e-01,        +2.825816466338e-01,        -5.017302291786e-03
 2.57240000e+00,        +1.414213562373e-01,        +2.825812349981e-01,        -5.030140425396e-03
 2.57260000e+00,        +1.414213562373e-01,        +2.825808206816e-01,        -5.042988504060e-03
 2.57280000e+00,        +1.414213562373e-01,        +2.825804036770e-01,        -5.055846733378e-03
 2.57300000e+00,        +1.414213562373e-01,        +2.825799839768e-01,        -5.068715323299e-03
 2.57320000e+00,        +1.414213562373e-01,        +2.825795615730e-01,        -5.081594488243e-03
 2.57340000e+00,        +1.414213562373e-01,        +2.825791364575e-01,        -5.094484447250e-03
 2.57360000e+00,        +1.414213562373e-01,        +2.825787086220e-01,        -5.107385424114e-03
 2.57380000e+00,        +1.414213562373e-01,        +2.825782780576e-01,        -5.120297647535e-03
 2.57400000e+00,        +1.414213562373e-01,        +2.825778447552e-01,        -5.133221351272e-03
 2.57420000e+00,        +1.414213562373e-01,        +2.825774087056e-01,        -5.146156774300e-03
 2.57440000e+00,        +1.414213562373e-01,        +2.825769698990e-01,        -5.159104160978e-03
 2.57460000e+00,        +1.414213562373e-01,        +2.825765283253e-01,        -5.172063761216e-03
 2.57480000e+00,        +1.414213562373e-01,        +2.825760839741e-01,        -5.185035830658e-03
 2.57500000e+00,        +1.414213562373e-01,        +2.825756368347e-01,        -5.198020630863e-03
 2.57520000e+00,        +1.414213562373e-01,        +2.825751868960e-01,        -5.211018429496e-03
 2.57540000e+00,        +1.414213562373e-01,        +2.825747341464e-01,        -5.224029500528e-03
 2.57560000e+00,        +1.414213562373e-01,        +2.825742785741e-01,        -5.237054124444e-03
 2.57580000e+00,        +1.414213562373e-01,        +2.825738201667e-01,        -5.250092588454e-03
 2.57600000e+00,        +1.414213562373e-01,        +2.825733589117e-01,        -5.263145186722e-03
 2.57620000e+00,        +1.414213562373e-01,        +2.825728947957e-01,        -5.276212220591e-03
 2.57640000e+00,        +1.414213562373e-01,        +2.825724278054e-01,        -5.289293998829e-03
 2.57660000e+00,        +1.414213562373e-01,        +2.825719579266e-01,        -5.302390837881e-03
 2.57680000e+00,        +1.414213562373e-01,        +2.825714851450e-01,        -5.315503062125e-03
 2.57700000e+00,        +1.414213562373e-01,        +2.825710094454e-01,        -5.328631004148e-03
 2.57720000e+00,        +1.414213562373e-01,        +2.825705308125e-01,        -5.341775005030e-03
 2.57740000e+00,        +1.414213562373e-01,        +2.825700492304e-01,        -5.354935414635e-03
 2.57760000e+00,        +1.414213562373e-01,        +2.825695646825e-01,        -5.368112591918e-03
 2.57780000e+00,        +1.414213562373e-01,        +2.825690771517e-01,        -5.381306905251e-03
 2.57800000e+00,        +1.414213562373e-01,        +2.825685866205e-01,        -5.394518732748e-03
 2.57820000e+00,        +1.414213562373e-01,        +2.825680930708e-01,        -5.407748462619e-03
 2.57840000e+00,        +1.414213562373e-01,        +2.825675964837e-01,        -5.420996493530e-03
 2.57860000e+00,        +1.414213562373e-01,        +2.825670968398e-01,        -5.434263234982e-03
 2.57880000e+00,        +1.414213562373e-01,        +2.825665941190e-01,        -5.447549107703e-03
 2.57900000e+00,        +1.414213562373e-01,        +2.825660883008e-01,        -5.460854544065e-03
 2.57920000e+00,        +1.414213562373e-01,        +2.825655793635e-01,        -5.474179988509e-03
 2.57940000e+00,        +1.414213562373e-01,        +2.825650672852e-01,        -5.487525897998e-03
 2.57960000e+00,        +1.414213562373e-01,        +2.825645520430e-01,        -5.500892742485e-03
 2.57980000e+00,        +1.414213562373e-01,        +2.825640336132e-01,        -5.514281005402e-03
 2.58000000e+00,        +1.414213562373e-01,        +2.825635119714e-01,        -5.527691184178e-03
 2.58020000e+00,        +1.414213562373e-01,        +2.825629870923e-01,        -5.541123790770e-03
 2.58040000e+00,        +1.414213562373e-01,        +2.825624589498e-01,        -5.554579352226e-03
 2.58060000e+00,        +1.414213562373e-01,        +2.825619275169e-01,        -5.568058411276e-03
 2.58080000e+00,        +1.414213562373e-01,        +2.825613927657e-01,        -5.581561526941e-03
 2.58100000e+00,        +1.414213562373e-01,        +2.825608546672e-01,        -5.595089275183e-03
 2.58120000e+00,        +1.414213562373e-01,        +2.825603131915e-01,        -5.608642249577e-03
 2.58140000e+00,        +1.414213562373e-01,        +2.825597683076e-01,        -5.622221062018e-03
 2.58160000e+00,        +1.414213562373e-01,        +2.825592199836e-01,        -5.635826343466e-03
 2.58180000e+00,        +1.414213562373e-01,        +2.825586681863e-01,        -5.649458744718e-03
 2.58200000e+00,        +1.414213562373e-01,        +2.825581128812e-01,        -5.663118937231e-03
 2.58220000e+00,        +1.414213562373e-01,        +2.825575540328e-01,        -5.676807613977e-03
 2.58240000e+00,        +1.414213562373e-01,        +2.825569916042e-01,        -5.690525490341e-03
 2.58260000e+00,        +1.414213562373e-01,        +2.825564255573e-01,        -5.704273305066e-03
 2.58280000e+00,        +1.414213562373e-01,        +2.825558558525e-01,        -5.718051821252e-03
 2.58300000e+00,        +1.414213562373e-01,        +2.825552824486e-01,        -5.731861827394e-03
 2.58320000e+00,        +1.414213562373e-01,        +2.825547053031e-01,        -5.745704138486e-03
 2.58340000e+00,        +1.414213562373e-01,        +2.825541243719e-01,        -5.759579597175e-03
 2.58360000e+00,        +1.414213562373e-01,        +2.825535396092e-01,        -5.773489074979e-03
 2.58380000e+00,        +1.414213562373e-01,        +2.825529509674e-01,        -5.787433473572e-03
 2.58400000e+00,        +1.414213562373e-01,        +2.825523583970e-01,        -5.801413726129e-03
 2.58420000e+00,        +1.414213562373e-01,        +2.825517618470e-01,        -5.815430798759e-03
 2.58440000e+00,        +1.414213562373e-01,        +2.825511612639e-01,        -5.829485692001e-03
 2.58460000e+00,        +1.414213562373e-01,        +2.825505565925e-01,        -5.843579442414e-03
 2.58480000e+00,        +1.414213562373e-01,        +2.825499477751e-01,        -5.857713124246e-03
 2.58500000e+00,        +1.414213562373e-01,        +2.825493347521e-01,        -5.871887851209e-03
 2.58520000e+00,        +1.414213562373e-01,        +2.825487174610e-01,        -5.886104778342e-03
 2.58540000e+00,        +1.414213562373e-01,        +2.825480958372e-01,        -5.900365103991e-03
 2.58560000e+00,        +1.414213562373e-01,        +2.825474698132e-01,        -5.914670071895e-03
 2.58580000e+00,        +1.414213562373e-01,        +2.825468393188e-01,        -5.929020973404e-03
 2.58600000e+00,        +1.414213562373e-01,        +2.825462042809e-01,        -5.943419149817e-03
 2.58620000e+00,        +1.414213562373e-01,        +2.825455646231e-01,        -5.957865994867e-03
 2.58640000e+00,        +1.414213562373e-01,        +2.825449202659e-01,        -5.972362957358e-03
 2.58660000e+00,        +1.414213562373e-01,        +2.825442711265e-01,        -5.986911543949e-03
 2.58680000e+00,        +1.414213562373e-01,        +2.825436171183e-01,        -6.001513322126e-03
 2.58700000e+00,        +1.414213562373e-01,        +2.825429581508e-01,        -6.016169923348e-03
 2.58720000e+00,        +1.414213562373e-01,        +2.825422941298e-01,        -6.030883046394e-03
 2.58740000e+00,        +1.414213562373e-01,        +2.825416249565e-01,        -6.045654460918e-03
 2.58760000e+00,        +1.414213562373e-01,        +2.825409505278e-01,        -6.060486011241e-03
 2.58780000e+00,        +1.414213562373e-01,        +2.825402707358e-01,        -6.075379620383e-03
 2.58800000e+00,        +1.414213562373e-01,        +2.825395854677e-01,        -6.090337294353e-03
 2.58820000e+00,        +1.414213562373e-01,        +2.825388946052e-01,        -6.105361126736e-03
 2.58840000e+00,        +1.414213562373e-01,        +2.825381980243e-01,        -6.120453303581e-03
 2.58860000e+00,        +1.414213562373e-01,        +2.825374955954e-01,        -6.135616108615e-03
 2.58880000e+00,        +1.414213562373e-01,        +2.825367871821e-01,        -6.150851928824e-03
 2.58900000e+00,        +1.414213562373e-01,        +2.825360726415e-01,        -6.166163260412e-03
 2.58920000e+00,        +1.414213562373e-01,        +2.825353518236e-01,        -6.181552715185e-03
 2.58940000e+00,        +1.414213562373e-01,        +2.825346245707e-01,        -6.197023027384e-03
 2.58960000e+00,        +1.414213562373e-01,        +2.825338907170e-01,        -6.212577061008e-03
 2.58980000e+00,        +1.414213562373e-01,        +2.825331500880e-01,        -6.228217817671e-03
 2.59000000e+00,        +1.414213562373e-01,        +2.825324025002e-01,        -6.243948445036e-03
 2.59020000e+00,        +1.414213562373e-01,        +2.825316477602e-01,        -6.259772245878e-03
 2.59040000e+00,        +1.414213562373e-01,        +2.825308856640e-01,        -6.275692687828e-03
 2.59060000e+00,        +1.414213562373e-01,        +2.825301159966e-01,        -6.291713413865e-03
 2.59080000e+00,        +1.414213562373e-01,        +2.825293385310e-01,        -6.307838253615e-03
 2.59100000e+00,        +1.414213562373e-01,        +2.825285530272e-01,        -6.324071235539e-03
 2.59120000e+00,        +1.414213562373e-01,        +2.825277592318e-01,        -6.340416600088e-03
 2.59140000e+00,        +1.414213562373e-01,        +2.825269568763e-01,        -6.356878813912e-03
 2.59160000e+00,        +1.414213562373e-01,        +2.825261456768e-01,        -6.373462585236e-03
 2.59180000e+00,        +1.414213562373e-01,        +2.825253253321e-01,        -6.390172880501e-03
 2.59200000e+00,        +1.414213562373e-01,        +2.825244955227e-01,        -6.407014942400e-03
 2.59220000e+00,        +1.414213562373e-01,        +2.825236559098e-01,        -6.423994309453e-03
 2.59240000e+00,        +1.414213562373e-01,        +2.825228061329e-01,        -6.441116837262e-03
 2.59260000e+00,        +1.414213562373e-01,        +2.825219458089e-01,        -6.458388721634e-03
 2.59280000e+00,        +1.414213562373e-01,        +2.825210745299e-01,        -6.475816523753e-03
 2.59300000e+00,        +1.414213562373e-01,        +2.825201918611e-01,        -6.493407197619e-03
 2.59320000e+00,        +1.414213562373e-01,        +2.825192973389e-01,        -6.511168120003e-03
 2.59340000e+00,        +1.414213562373e-01,        +2.825183904680e-01,        -6.529107123178e-03
 2.59360000e+00,        +1.414213562373e-01,        +2.825174707192e-01,        -6.547232530750e-03
 2.59380000e+00,        +1.414213562373e-01,        +2.825165375260e-01,        -6.565553196915e-03
 2.59400000e+00,        +1.414213562373e-01,        +2.825155902815e-01,        -6.584078549542e-03
 2.59420000e+00,        +1.414213562373e-01,        +2.825146283346e-01,        -6.602818637535e-03
 2.59440000e+00,        +1.414213562373e-01,        +2.825136509862e-01,        -6.621784182949e-03
 2.59460000e+00,        +1.414213562373e-01,        +2.825126574844e-01,        -6.640986638458e-03
 2.59480000e+00,        +1.414213562373e-01,        +2.825116470195e-01,        -6.660438250805e-03
 2.59500000e+00,        +1.414213562373e-01,        +2.825106187187e-01,        -6.680152130983e-03
 2.59520000e+00,        +1.414213562373e-01,        +2.825095716396e-01,        -6.700142331995e-03
 2.59540000e+00,        +1.414213562373e-01,        +2.825085047628e-01,        -6.720423935161e-03
 2.59560000e+00,        +1.414213562373e-01,        +2.825074169848e-01,        -6.741013146093e-03
 2.59580000e+00,        +1.414213562373e-01,        +2.825063071086e-01,        -6.761927401622e-03
 2.59600000e+00,        +1.414213562373e-01,        +2.825051738336e-01,        -6.783185489166e-03
 2.59620000e+00,        +1.414213562373e-01,        +2.825040157447e-01,        -6.804807680260e-03
 2.59640000e+00,        +1.414213562373e-01,        +2.825028312990e-01,        -6.826815880244e-03
 2.59660000e+00,        +1.414213562373e-01,        +2.825016188119e-01,        -6.849233796444e-03
 2.59680000e+00,        +1.414213562373e-01,        +2.825003764396e-01,        -6.872087127565e-03
 2.59700000e+00,        +1.414213562373e-01,        +2.824991021609e-01,        -6.895403777475e-03
 2.59720000e+00,        +1.414213562373e-01,        +2.824977937553e-01,        -6.919214097147e-03
 2.59740000e+00,        +1.414213562373e-01,        +2.824964487780e-01,        -6.943551159148e-03
 2.59760000e+00,        +1.414213562373e-01,        +2.824950645311e-01,        -6.968451069941e-03
 2.59780000e+00,        +1.414213562373e-01,        +2.824936380306e-01,        -6.993953326185e-03
 2.59800000e+00,        +1.414213562373e-01,        +2.824921659680e-01,        -7.020101222456e-03
 2.59820000e+00,        +1.414213562373e-01,        +2.824906446650e-01,        -7.046942319256e-03
 2.59840000e+00,        +1.414213562373e-01,        +2.824890700217e-01,        -7.074528981968e-03
 2.59860000e+00,        +1.414213562373e-01,        +2.824874374549e-01,        -7.102919003632e-03
 2.59880000e+00,        +1.414213562373e-01,        +2.824857418260e-01,        -7.132176327159e-03
 2.59900000e+00,        +1.414213562373e-01,        +2.824839773550e-01,        -7.162371885996e-03
 2.59920000e+00,        +1.414213562373e-01,        +2.824821375194e-01,        -7.193584586554e-03
 2.59940000e+00,        +1.414213562373e-01,        +2.824802149329e-01,        -7.225902461088e-03
 2.59960000e+00,        +1.414213562373e-01,        +2.824782011993e-01,        -7.259424026556e-03
 2.59980000e+00,        +1.414213562373e-01,        +2.824760867375e-01,        -7.294259893696e-03
 2.60000000e+00,        +1.414213562373e-01,        +2.824738605682e-01,        -7.330534681780e-03
 2.60020000e+00,        +1.414213562373e-01,        +2.824715100540e-01,        -7.368389308979e-03
 2.60040000e+00,        +1.414213562373e-01,        +2.824690205803e-01,        -7.407983747211e-03
 2.60060000e+00,        +1.414213562373e-01,        +2.824663751607e-01,        -7.449500355184e-03
 2.60080000e+00,        +1.414213562373e-01,        +2.824635539448e-01,        -7.493147936297e-03
 2.60100000e+00,        +1.414213562373e-01,        +2.824605336020e-01,        -7.539166712219e-03
 2.60120000e+00,        +1.414213562373e-01,        +2.824572865397e-01,        -7.587834462537e-03
 2.60140000e+00,        +1.414213562373e-01,        +2.824537799071e-01,        -7.639474162340e-03
 2.60160000e+00,        +1.414213562373e-01,        +2.824499743089e-01,        -7.694463562025e-03
 2.60180000e+00,        +1.414213562373e-01,        +2.824458221314e-01,        -7.753247310899e-03
 2.60200000e+00,        +1.414213562373e-01,        +2.824412653369e-01,        -7.816352448806e-03
 2.60220000e+00,        +1.414213562373e-01,        +2.824362325228e-01,        -7.884408409985e-03
