        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46340000e+00,        -1.863392425804e-01,        +9.524705286320e-01
 2.46360000e+00,        -1.839381229909e-01,        +9.610416123087e-01
 2.46380000e+00,        -1.815089214356e-01,        +9.689523997361e-01
 2.46400000e+00,        -1.790567057964e-01,        +9.762092773751e-01
 2.46420000e+00,        -1.765863352896e-01,        +9.828203783913e-01
 2.46440000e+00,        -1.741024495565e-01,        +9.887954174770e-01
 2.46460000e+00,        -1.716094603775e-01,        +9.941455273362e-01
 2.46480000e+00,        -1.691115458391e-01,        +9.988830984164e-01
 2.46500000e+00,        -1.666126467683e-01,        +1.003021623245e+00
 2.46520000e+00,        -1.641164652393e-01,        +1.006575546512e+00
 2.46540000e+00,        -1.616264649518e-01,        +1.009560121826e+00
 2.46560000e+00,        -1.591458732800e-01,        +1.011991275870e+00
 2.46580000e+00,        -1.566776847911e-01,        +1.013885480510e+00
 2.46600000e+00,        -1.542246660420e-01,        +1.015259633211e+00
 2.46620000e+00,        -1.517893614660e-01,        +1.016130946009e+00
 2.46640000e+00,        -1.493741001743e-01,        +1.016516843107e+00
 2.46660000e+00,        -1.469810035067e-01,        +1.016434867069e+00
 2.46680000e+00,        -1.446119931785e-01,        +1.015902593501e+00
 2.46700000e+00,        -1.422687998835e-01,        +1.014937553977e+00
 2.46720000e+00,        -1.399529722245e-01,        +1.013557166956e+00
 2.46740000e+00,        -1.376658858587e-01,        +1.011778676345e+00
 2.46760000e+00,        -1.354087527541e-01,        +1.009619097327e+00
 2.46780000e+00,        -1.331826304694e-01,        +1.007095169054e+00
 2.46800000e+00,        -1.309884313778e-01,        +1.004223313780e+00
 2.46820000e+00,        -1.288269317688e-01,        +1.001019601984e+00
 2.46840000e+00,        -1.266987807715e-01,        +9.974997230665e-01
 2.46860000e+00,        -1.246045090517e-01,        +9.936789611478e-01
 2.46880000e+00,        -1.225445372451e-01,        +9.895721755688e-01
 2.46900000e+00,        -1.205191840950e-01,        +9.851937856548e-01
 2.46920000e+00,        -1.185286742719e-01,        +9.805577593501e-01
 2.46940000e+00,        -1.165731458568e-01,        +9.756776053344e-01
 2.46960000e+00,        -1.146526574770e-01,        +9.705663682581e-01
 2.46980000e+00,        -1.127671950864e-01,        +9.652366267522e-01
 2.47000000e+00,        -1.109166783892e-01,        +9.597004938915e-01
 2.47020000e+00,        -1.091009669050e-01,        +9.539696198128e-01
 2.47040000e+00,        -1.073198656814e-01,        +9.480551962089e-01
 2.47060000e+00,        -1.055731306593e-01,        +9.419679624463e-01
 2.47080000e+00,        -1.038604736982e-01,        +9.357182130701e-01
 2.47100000e+00,        -1.021815672737e-01,        +9.293158064843e-01
 2.47120000e+00,        -1.005360488557e-01,        +9.227701746135e-01
 2.47140000e+00,        -9.892352498140e-02,        +9.160903333701e-01
 2.47160000e+00,        -9.734357503561e-02,        +9.092848937708e-01
 2.47180000e+00,        -9.579575475093e-02,        +9.023620735594e-01
 2.47200000e+00,        -9.427959944261e-02,        +8.953297092123e-01
 2.47220000e+00,        -9.279462699101e-02,        +8.881952682127e-01
 2.47240000e+00,        -9.134034058599e-02,        +8.809658614959e-01
 2.47260000e+00,        -8.991623124648e-02,        +8.736482559802e-01
 2.47280000e+00,        -8.852178012879e-02,        +8.662488871053e-01
 2.47300000e+00,        -8.715646063638e-02,        +8.587738713155e-01
 2.47320000e+00,        -8.581974034412e-02,        +8.512290184288e-01
 2.47340000e+00,        -8.451108274885e-02,        +8.436198438458e-01
 2.47360000e+00,        -8.322994885817e-02,        +8.359515805554e-01
 2.47380000e+00,        -8.197579862838e-02,        +8.282291909060e-01
 2.47400000e+00,        -8.074809226255e-02,        +8.204573781109e-01
 2.47420000e+00,        -7.954629137864e-02,        +8.126405974680e-01
 2.47440000e+00,        -7.836986005729e-02,        +8.047830672733e-01
 2.47460000e+00,        -7.721826577843e-02,        +7.968887794161e-01
 2.47480000e+00,        -7.609098025516e-02,        +7.889615096444e-01
 2.47500000e+00,        -7.498748017297e-02,        +7.810048274940e-01
 2.47520000e+00,        -7.390724784202e-02,        +7.730221058772e-01
 2.47540000e+00,        -7.284977176912e-02,        +7.650165303285e-01
 2.47560000e+00,        -7.181454715653e-02,        +7.569911079090e-01
 2.47580000e+00,        -7.080107633343e-02,        +7.489486757700e-01
 2.47600000e+00,        -6.980886912578e-02,        +7.408919093812e-01
 2.47620000e+00,        -6.883744317020e-02,        +7.328233304262e-01
 2.47640000e+00,        -6.788632417638e-02,        +7.247453143742e-01
 2.47660000e+00,        -6.695504614331e-02,        +7.166600977319e-01
 2.47680000e+00,        -6.604315153277e-02,        +7.085697849857e-01
 2.47700000e+00,        -6.515019140461e-02,        +7.004763552404e-01
 2.47720000e+00,        -6.427572551747e-02,        +6.923816685648e-01
 2.47740000e+00,        -6.341932239787e-02,        +6.842874720521e-01
 2.47760000e+00,        -6.258055938121e-02,        +6.761954056047e-01
 2.47780000e+00,        -6.175902262742e-02,        +6.681070074526e-01
 2.47800000e+00,        -6.095430711368e-02,        +6.600237194155e-01
 2.47820000e+00,        -6.016601660708e-02,        +6.519468919169e-01
 2.47840000e+00,        -5.939376361879e-02,        +6.438777887612e-01
 2.47860000e+00,        -5.863716934262e-02,        +6.358175916816e-01
 2.47880000e+00,        -5.789586357882e-02,        +6.277674046686e-01
 2.47900000e+00,        -5.716948464587e-02,        +6.197282580889e-01
 2.47920000e+00,        -5.645767928097e-02,        +6.117011126021e-01
 2.47940000e+00,        -5.576010253114e-02,        +6.036868628852e-01
 2.47960000e+00,        -5.507641763602e-02,        +5.956863411726e-01
 2.47980000e+00,        -5.440629590367e-02,        +5.877003206191e-01
 2.48000000e+00,        -5.374941658029e-02,        +5.797295184962e-01
 2.48020000e+00,        -5.310546671501e-02,        +5.717745992264e-01
 2.48040000e+00,        -5.247414102039e-02,        +5.638361772647e-01
 2.48060000e+00,        -5.185514172983e-02,        +5.559148198345e-01
 2.48080000e+00,        -5.124817845203e-02,        +5.480110495236e-01
 2.48100000e+00,        -5.065296802384e-02,        +5.401253467480e-01
 2.48120000e+00,        -5.006923436130e-02,        +5.322581520895e-01
 2.48140000e+00,        -4.949670831025e-02,        +5.244098685129e-01
 2.48160000e+00,        -4.893512749624e-02,        +5.165808634690e-01
 2.48180000e+00,        -4.838423617452e-02,        +5.087714708893e-01
 2.48200000e+00,        -4.784378508064e-02,        +5.009819930761e-01
 2.48220000e+00,        -4.731353128144e-02,        +4.932127024961e-01
 2.48240000e+00,        -4.679323802736e-02,        +4.854638434789e-01
 2.48260000e+00,        -4.628267460592e-02,        +4.777356338280e-01
 2.48280000e+00,        -4.578161619666e-02,        +4.700282663472e-01
 2.48300000e+00,        -4.528984372795e-02,        +4.623419102862e-01
 2.48320000e+00,        -4.480714373555e-02,        +4.546767127116e-01
 2.48340000e+00,        -4.433330822330e-02,        +4.470327998048e-01
 2.48360000e+00,        -4.386813452586e-02,        +4.394102780916e-01
 2.48380000e+00,        -4.341142517394e-02,        +4.318092356069e-01
 2.48400000e+00,        -4.296298776163e-02,        +4.242297429982e-01
 2.48420000e+00,        -4.252263481638e-02,        +4.166718545694e-01
 2.48440000e+00,        -4.209018367137e-02,        +4.091356092708e-01
 2.48460000e+00,        -4.166545634043e-02,        +4.016210316349e-01
 2.48480000e+00,        -4.124827939561e-02,        +3.941281326633e-01
 2.48500000e+00,        -4.083848384727e-02,        +3.866569106658e-01
 2.48520000e+00,        -4.043590502686e-02,        +3.792073520547e-01
 2.48540000e+00,        -4.004038247224e-02,        +3.717794320967e-01
 2.48560000e+00,        -3.965175981573e-02,        +3.643731156242e-01
 2.48580000e+00,        -3.926988467473e-02,        +3.569883577085e-01
 2.48600000e+00,        -3.889460854487e-02,        +3.496251042968e-01
 2.48620000e+00,        -3.852578669581e-02,        +3.422832928142e-01
 2.48640000e+00,        -3.816327806971e-02,        +3.349628527345e-01
 2.48660000e+00,        -3.780694518194e-02,        +3.276637061182e-01
 2.48680000e+00,        -3.745665402468e-02,        +3.203857681231e-01
 2.48700000e+00,        -3.711227397256e-02,        +3.131289474856e-01
 2.48720000e+00,        -3.677367769106e-02,        +3.058931469769e-01
 2.48740000e+00,        -3.644074104724e-02,        +2.986782638332e-01
 2.48760000e+00,        -3.611334302257e-02,        +2.914841901635e-01
 2.48780000e+00,        -3.579136562843e-02,        +2.843108133338e-01
 2.48800000e+00,        -3.547469382360e-02,        +2.771580163304e-01
 2.48820000e+00,        -3.516321543417e-02,        +2.700256781044e-01
 2.48840000e+00,        -3.485682107534e-02,        +2.629136738947e-01
 2.48860000e+00,        -3.455540407572e-02,        +2.558218755353e-01
 2.48880000e+00,        -3.425886040332e-02,        +2.487501517438e-01
 2.48900000e+00,        -3.396708859391e-02,        +2.416983683951e-01
 2.48920000e+00,        -3.367998968112e-02,        +2.346663887783e-01
 2.48940000e+00,        -3.339746712858e-02,        +2.276540738404e-01
 2.48960000e+00,        -3.311942676401e-02,        +2.206612824152e-01
 2.48980000e+00,        -3.284577671495e-02,        +2.136878714397e-01
 2.49000000e+00,        -3.257642734655e-02,        +2.067336961577e-01
 2.49020000e+00,        -3.231129120093e-02,        +1.997986103126e-01
 2.49040000e+00,        -3.205028293829e-02,        +1.928824663277e-01
 2.49060000e+00,        -3.179331927968e-02,        +1.859851154770e-01
 2.49080000e+00,        -3.154031895147e-02,        +1.791064080457e-01
 2.49100000e+00,        -3.129120263125e-02,        +1.722461934815e-01
 2.49120000e+00,        -3.104589289537e-02,        +1.654043205365e-01
 2.49140000e+00,        -3.080431416793e-02,        +1.585806374011e-01
 2.49160000e+00,        -3.056639267132e-02,        +1.517749918294e-01
 2.49180000e+00,        -3.033205637790e-02,        +1.449872312575e-01
 2.49200000e+00,        -3.010123496345e-02,        +1.382172029144e-01
 2.49220000e+00,        -2.987385976155e-02,        +1.314647539259e-01
 2.49240000e+00,        -2.964986371958e-02,        +1.247297314122e-01
 2.49260000e+00,        -2.942918135573e-02,        +1.180119825796e-01
 2.49280000e+00,        -2.921174871752e-02,        +1.113113548060e-01
 2.49300000e+00,        -2.899750334110e-02,        +1.046276957214e-01
 2.49320000e+00,        -2.878638421211e-02,        +9.796085328253e-02
 2.49340000e+00,        -2.857833172746e-02,        +9.131067584357e-02
 2.49360000e+00,        -2.837328765817e-02,        +8.467701222110e-02
 2.49380000e+00,        -2.817119511338e-02,        +7.805971175563e-02
 2.49400000e+00,        -2.797199850534e-02,        +7.145862436817e-02
 2.49420000e+00,        -2.777564351527e-02,        +6.487360061363e-02
 2.49440000e+00,        -2.758207706052e-02,        +5.830449172984e-02
 2.49460000e+00,        -2.739124726225e-02,        +5.175114968345e-02
 2.49480000e+00,        -2.720310341428e-02,        +4.521342721225e-02
 2.49500000e+00,        -2.701759595286e-02,        +3.869117786453e-02
 2.49520000e+00,        -2.683467642712e-02,        +3.218425603543e-02
 2.49540000e+00,        -2.665429747040e-02,        +2.569251700034e-02
 2.49560000e+00,        -2.647641277253e-02,        +1.921581694581e-02
 2.49580000e+00,        -2.630097705276e-02,        +1.275401299774e-02
 2.49600000e+00,        -2.612794603345e-02,        +6.306963247396e-03
 2.49620000e+00,        -2.595727641451e-02,        -1.254732248480e-04
 2.49640000e+00,        -2.578892584870e-02,        -6.543436328071e-03
 2.49660000e+00,        -2.562285291737e-02,        -1.294706494117e-02
 2.49680000e+00,        -2.545901710709e-02,        -1.933649689516e-02
 2.49700000e+00,        -2.529737878680e-02,        -2.571186895739e-02
 2.49720000e+00,        -2.513789918572e-02,        -3.207331681721e-02
 2.49740000e+00,        -2.498054037169e-02,        -3.842097507352e-02
 2.49760000e+00,        -2.482526523039e-02,        -4.475497722341e-02
 2.49780000e+00,        -2.467203744483e-02,        -5.107545565269e-02
 2.49800000e+00,        -2.452082147559e-02,        -5.738254162746e-02
 2.49820000e+00,        -2.437158254162e-02,        -6.367636528691e-02
 2.49840000e+00,        -2.422428660143e-02,        -6.995705563732e-02
 2.49860000e+00,        -2.407890033495e-02,        -7.622474054753e-02
 2.49880000e+00,        -2.393539112582e-02,        -8.247954674473e-02
 2.49900000e+00,        -2.379372704404e-02,        -8.872159981204e-02
 2.49920000e+00,        -2.365387682944e-02,        -9.495102418643e-02
 2.49940000e+00,        -2.351580987516e-02,        -1.011679431577e-01
 2.49960000e+00,        -2.337949621196e-02,        -1.073724788682e-01
 2.49980000e+00,        -2.324490649268e-02,        -1.135647523138e-01
 2.50000000e+00,        -2.311201197734e-02,        -1.197448833447e-01
 2.50020000e+00,        -2.298078451841e-02,        -1.259129906675e-01
 2.50040000e+00,        -2.285119654672e-02,        -1.320691918479e-01
 2.50060000e+00,        -2.272322105760e-02,        -1.382136033139e-01
 2.50080000e+00,        -2.259683159742e-02,        -1.443463403592e-01
 2.50100000e+00,        -2.247200225044e-02,        -1.504675171477e-01
 2.50120000e+00,        -2.234870762619e-02,        -1.565772467183e-01
 2.50140000e+00,        -2.222692284692e-02,        -1.626756409897e-01
 2.50160000e+00,        -2.210662353565e-02,        -1.687628107662e-01
 2.50180000e+00,        -2.198778580436e-02,        -1.748388657436e-01
 2.50200000e+00,        -2.187038624251e-02,        -1.809039145156e-01
 2.50220000e+00,        -2.175440190596e-02,        -1.869580645801e-01
 2.50240000e+00,        -2.163981030610e-02,        -1.930014223466e-01
 2.50260000e+00,        -2.152658939927e-02,        -1.990340931431e-01
 2.50280000e+00,        -2.141471757646e-02,        -2.050561812237e-01
 2.50300000e+00,        -2.130417365336e-02,        -2.110677897763e-01
 2.50320000e+00,        -2.119493686051e-02,        -2.170690209306e-01
 2.50340000e+00,        -2.108698683380e-02,        -2.230599757661e-01
 2.50360000e+00,        -2.098030360535e-02,        -2.290407543207e-01
 2.50380000e+00,        -2.087486759429e-02,        -2.350114555989e-01
 2.50400000e+00,        -2.077065959811e-02,        -2.409721775805e-01
 2.50420000e+00,        -2.066766078402e-02,        -2.469230172295e-01
 2.50440000e+00,        -2.056585268069e-02,        -2.528640705031e-01
 2.50460000e+00,        -2.046521717004e-02,        -2.587954323603e-01
 2.50480000e+00,        -2.036573647935e-02,        -2.647171967715e-01
 2.50500000e+00,        -2.026739317356e-02,        -2.706294567272e-01
 2.50520000e+00,        -2.017017014768e-02,        -2.765323042477e-01
 2.50540000e+00,        -2.007405061955e-02,        -2.824258303922e-01
 2.50560000e+00,        -1.997901812260e-02,        -2.883101252680e-01
 2.50580000e+00,        -1.988505649893e-02,        -2.941852780405e-01
 2.50600000e+00,        -1.979214989254e-02,        -3.000513769419e-01
 2.50620000e+00,        -1.970028274260e-02,        -3.059085092812e-01
 2.50640000e+00,        -1.960943977711e-02,        -3.117567614536e-01
 2.50660000e+00,        -1.951960600654e-02,        -3.175962189497e-01
 2.50680000e+00,        -1.943076671769e-02,        -3.234269663654e-01
 2.50700000e+00,        -1.934290746771e-02,        -3.292490874114e-01
 2.50720000e+00,        -1.925601407824e-02,        -3.350626649221e-01
 2.50740000e+00,        -1.917007262977e-02,        -3.408677808660e-01
 2.50760000e+00,        -1.908506945600e-02,        -3.466645163543e-01
 2.50780000e+00,        -1.900099113845e-02,        -3.524529516509e-01
 2.50800000e+00,        -1.891782450115e-02,        -3.582331661815e-01
 2.50820000e+00,        -1.883555660558e-02,        -3.640052385432e-01
 2.50840000e+00,        -1.875417474546e-02,        -3.697692465136e-01
 2.50860000e+00,        -1.867366644202e-02,        -3.755252670602e-01
 2.50880000e+00,        -1.859401943901e-02,        -3.812733763496e-01
 2.50900000e+00,        -1.851522169821e-02,        -3.870136497569e-01
 2.50920000e+00,        -1.843726139475e-02,        -3.927461618745e-01
 2.50940000e+00,        -1.836012691265e-02,        -3.984709865215e-01
 2.50960000e+00,        -1.828380684052e-02,        -4.041881967524e-01
 2.50980000e+00,        -1.820828996724e-02,        -4.098978648665e-01
 2.51000000e+00,        -1.813356527798e-02,        -4.156000624164e-01
 2.51020000e+00,        -1.805962194986e-02,        -4.212948602172e-01
 2.51040000e+00,        -1.798644934829e-02,        -4.269823283548e-01
 2.51060000e+00,        -1.791403702290e-02,        -4.326625361953e-01
 2.51080000e+00,        -1.784237470392e-02,        -4.383355523930e-01
 2.51100000e+00,        -1.777145229838e-02,        -4.440014448993e-01
 2.51120000e+00,        -1.770125988662e-02,        -4.496602809711e-01
 2.51140000e+00,        -1.763178771865e-02,        -4.553121271795e-01
 2.51160000e+00,        -1.756302621086e-02,        -4.609570494176e-01
 2.51180000e+00,        -1.749496594258e-02,        -4.665951129093e-01
 2.51200000e+00,        -1.742759765282e-02,        -4.722263822174e-01
 2.51220000e+00,        -1.736091223706e-02,        -4.778509212514e-01
 2.51240000e+00,        -1.729490074421e-02,        -4.834687932761e-01
 2.51260000e+00,        -1.722955437344e-02,        -4.890800609191e-01
 2.51280000e+00,        -1.716486447123e-02,        -4.946847861788e-01
 2.51300000e+00,        -1.710082252855e-02,        -5.002830304327e-01
 2.51320000e+00,        -1.703742017787e-02,        -5.058748544443e-01
 2.51340000e+00,        -1.697464919049e-02,        -5.114603183716e-01
 2.51360000e+00,        -1.691250147370e-02,        -5.170394817741e-01
 2.51380000e+00,        -1.685096906826e-02,        -5.226124036205e-01
 2.51400000e+00,        -1.679004414570e-02,        -5.281791422964e-01
 2.51420000e+00,        -1.672971900577e-02,        -5.337397556112e-01
 2.51440000e+00,        -1.666998607404e-02,        -5.392943008057e-01
 2.51460000e+00,        -1.661083789943e-02,        -5.448428345592e-01
 2.51480000e+00,        -1.655226715176e-02,        -5.503854129965e-01
 2.51500000e+00,        -1.649426661954e-02,        -5.559220916951e-01
 2.51520000e+00,        -1.643682920766e-02,        -5.614529256924e-01
 2.51540000e+00,        -1.637994793513e-02,        -5.669779694918e-01
 2.51560000e+00,        -1.632361593291e-02,        -5.724972770707e-01
 2.51580000e+00,        -1.626782644188e-02,        -5.780109018859e-01
 2.51600000e+00,        -1.621257281061e-02,        -5.835188968814e-01
 2.51620000e+00,        -1.615784849347e-02,        -5.890213144942e-01
 2.51640000e+00,        -1.610364704857e-02,        -5.945182066616e-01
 2.51660000e+00,        -1.604996213577e-02,        -6.000096248267e-01
 2.51680000e+00,        -1.599678751486e-02,        -6.054956199454e-01
 2.51700000e+00,        -1.594411704370e-02,        -6.109762424927e-01
 2.51720000e+00,        -1.589194467630e-02,        -6.164515424686e-01
 2.51740000e+00,        -1.584026446112e-02,        -6.219215694044e-01
 2.51760000e+00,        -1.578907053933e-02,        -6.273863723688e-01
 2.51780000e+00,        -1.573835714302e-02,        -6.328459999741e-01
 2.51800000e+00,        -1.568811859362e-02,        -6.383005003817e-01
 2.51820000e+00,        -1.563834930023e-02,        -6.437499213081e-01
 2.51840000e+00,        -1.558904375797e-02,        -6.491943100312e-01
 2.51860000e+00,        -1.554019654650e-02,        -6.546337133953e-01
 2.51880000e+00,        -1.549180232841e-02,        -6.600681778172e-01
 2.51900000e+00,        -1.544385584779e-02,        -6.654977492918e-01
 2.51920000e+00,        -1.539635192864e-02,        -6.709224733975e-01
 2.51940000e+00,        -1.534928547356e-02,        -6.763423953014e-01
 2.51960000e+00,        -1.530265146232e-02,        -6.817575597656e-01
 2.51980000e+00,        -1.525644495037e-02,        -6.871680111515e-01
 2.52000000e+00,        -1.521066106757e-02,        -6.925737934256e-01
 2.52020000e+00,        -1.516529501689e-02,        -6.979749501648e-01
 2.52040000e+00,        -1.512034207306e-02,        -7.033715245612e-01
 2.52060000e+00,        -1.507579758135e-02,        -7.087635594276e-01
 2.52080000e+00,        -1.503165695623e-02,        -7.141510972022e-01
 2.52100000e+00,        -1.498791568027e-02,        -7.195341799538e-01
 2.52120000e+00,        -1.494456930286e-02,        -7.249128493865e-01
 2.52140000e+00,        -1.490161343909e-02,        -7.302871468449e-01
 2.52160000e+00,        -1.485904376856e-02,        -7.356571133184e-01
 2.52180000e+00,        -1.481685603432e-02,        -7.410227894465e-01
 2.52200000e+00,        -1.477504604168e-02,        -7.463842155230e-01
 2.52220000e+00,        -1.473360965722e-02,        -7.517414315011e-01
 2.52240000e+00,        -1.469254280770e-02,        -7.570944769976e-01
 2.52260000e+00,        -1.465184147896e-02,        -7.624433912975e-01
 2.52280000e+00,        -1.461150171508e-02,        -7.677882133589e-01
 2.52300000e+00,        -1.457151961712e-02,        -7.731289818166e-01
 2.52320000e+00,        -1.453189134243e-02,        -7.784657349874e-01
 2.52340000e+00,        -1.449261310344e-02,        -7.837985108738e-01
 2.52360000e+00,        -1.445368116702e-02,        -7.891273471682e-01
 2.52380000e+00,        -1.441509185320e-02,        -7.944522812580e-01
 2.52400000e+00,        -1.437684153455e-02,        -7.997733502285e-01
 2.52420000e+00,        -1.433892663520e-02,        -8.050905908681e-01
 2.52440000e+00,        -1.430134362996e-02,        -8.104040396719e-01
 2.52460000e+00,        -1.426408904349e-02,        -8.157137328459e-01
 2.52480000e+00,        -1.422715944948e-02,        -8.210197063106e-01
 2.52500000e+00,        -1.419055146983e-02,        -8.263219957056e-01
 2.52520000e+00,        -1.415426177383e-02,        -8.316206363930e-01
 2.52540000e+00,        -1.411828707739e-02,        -8.369156634615e-01
 2.52560000e+00,        -1.408262414229e-02,        -8.422071117300e-01
 2.52580000e+00,        -1.404726977535e-02,        -8.474950157518e-01
 2.52600000e+00,        -1.401222082782e-02,        -8.527794098179e-01
 2.52620000e+00,        -1.397747419454e-02,        -8.580603279607e-01
 2.52640000e+00,        -1.394302681328e-02,        -8.633378039581e-01
 2.52660000e+00,        -1.390887566403e-02,        -8.686118713367e-01
 2.52680000e+00,        -1.387501776829e-02,        -8.738825633756e-01
 2.52700000e+00,        -1.384145018846e-02,        -8.791499131096e-01
 2.52720000e+00,        -1.380817002712e-02,        -8.844139533332e-01
 2.52740000e+00,        -1.377517442642e-02,        -8.896747166038e-01
 2.52760000e+00,        -1.374246056743e-02,        -8.949322352451e-01
 2.52780000e+00,        -1.371002566952e-02,        -9.001865413505e-01
 2.52800000e+00,        -1.367786698972e-02,        -9.054376667867e-01
 2.52820000e+00,        -1.364598182221e-02,        -9.106856431966e-01
 2.52840000e+00,        -1.361436749759e-02,        -9.159305020030e-01
 2.52860000e+00,        -1.358302138242e-02,        -9.211722744117e-01
 2.52880000e+00,        -1.355194087867e-02,        -9.264109914146e-01
 2.52900000e+00,        -1.352112342301e-02,        -9.316466837931e-01
 2.52920000e+00,        -1.349056648642e-02,        -9.368793821212e-01
 2.52940000e+00,        -1.346026757359e-02,        -9.421091167686e-01
 2.52960000e+00,        -1.343022422235e-02,        -9.473359179039e-01
 2.52980000e+00,        -1.340043400328e-02,        -9.525598154975e-01
 2.53000000e+00,        -1.337089451910e-02,        -9.577808393249e-01
 2.53020000e+00,        -1.334160340416e-02,        -9.629990189694e-01
 2.53040000e+00,        -1.331255832399e-02,        -9.682143838254e-01
 2.53060000e+00,        -1.328375697488e-02,        -9.734269631012e-01
 2.53080000e+00,        -1.325519708330e-02,        -9.786367858220e-01
 2.53100000e+00,        -1.322687640546e-02,        -9.838438808328e-01
 2.53120000e+00,        -1.319879272693e-02,        -9.890482768012e-01
 2.53140000e+00,        -1.317094386211e-02,        -9.942500022205e-01
 2.53160000e+00,        -1.314332765382e-02,        -9.994490854124e-01
 2.53180000e+00,        -1.311594197291e-02,        -1.004645554529e+00
 2.53200000e+00,        -1.308878471775e-02,        -1.009839437559e+00
 2.53220000e+00,        -1.306185381389e-02,        -1.015030762324e+00
 2.53240000e+00,        -1.303514721362e-02,        -1.020219556487e+00
 2.53260000e+00,        -1.300866289559e-02,        -1.025405847555e+00
 2.53280000e+00,        -1.298239886437e-02,        -1.030589662878e+00
 2.53300000e+00,        -1.295635315012e-02,        -1.035771029653e+00
 2.53320000e+00,        -1.293052380819e-02,        -1.040949974928e+00
 2.53340000e+00,        -1.290490891871e-02,        -1.046126525606e+00
 2.53360000e+00,        -1.287950658627e-02,        -1.051300708443e+00
 2.53380000e+00,        -1.285431493953e-02,        -1.056472550053e+00
 2.53400000e+00,        -1.282933213094e-02,        -1.061642076913e+00
 2.53420000e+00,        -1.280455633625e-02,        -1.066809315363e+00
 2.53440000e+00,        -1.277998575428e-02,        -1.071974291607e+00
 2.53460000e+00,        -1.275561860656e-02,        -1.077137031718e+00
 2.53480000e+00,        -1.273145313699e-02,        -1.082297561643e+00
 2.53500000e+00,        -1.270748761152e-02,        -1.087455907198e+00
 2.53520000e+00,        -1.268372031781e-02,        -1.092612094078e+00
 2.53540000e+00,        -1.266014956498e-02,        -1.097766147856e+00
 2.53560000e+00,        -1.263677368320e-02,        -1.102918093986e+00
 2.53580000e+00,        -1.261359102348e-02,        -1.108067957805e+00
 2.53600000e+00,        -1.259059995734e-02,        -1.113215764536e+00
 2.53620000e+00,        -1.256779887646e-02,        -1.118361539291e+00
 2.53640000e+00,        -1.254518619253e-02,        -1.123505307071e+00
 2.53660000e+00,        -1.252276033682e-02,        -1.128647092772e+00
 2.53680000e+00,        -1.250051975999e-02,        -1.133786921186e+00
 2.53700000e+00,        -1.247846293178e-02,        -1.138924817001e+00
 2.53720000e+00,        -1.245658834077e-02,        -1.144060804807e+00
 2.53740000e+00,        -1.243489449406e-02,        -1.149194909095e+00
 2.53760000e+00,        -1.241337991708e-02,        -1.154327154263e+00
 2.53780000e+00,        -1.239204315330e-02,        -1.159457564616e+00
 2.53800000e+00,        -1.237088276399e-02,        -1.164586164368e+00
 2.53820000e+00,        -1.234989732794e-02,        -1.169712977645e+00
 2.53840000e+00,        -1.232908544125e-02,        -1.174838028490e+00
 2.53860000e+00,        -1.230844571706e-02,        -1.179961340859e+00
 2.53880000e+00,        -1.228797678537e-02,        -1.185082938630e+00
 2.53900000e+00,        -1.226767729278e-02,        -1.190202845602e+00
 2.53920000e+00,        -1.224754590220e-02,        -1.195321085498e+00
 2.53940000e+00,        -1.222758129276e-02,        -1.200437681966e+00
 2.53960000e+00,        -1.220778215948e-02,        -1.205552658583e+00
 2.53980000e+00,        -1.218814721304e-02,        -1.210666038857e+00
 2.54000000e+00,        -1.216867517969e-02,        -1.215777846229e+00
 2.54020000e+00,        -1.214936480094e-02,        -1.220888104076e+00
 2.54040000e+00,        -1.213021483336e-02,        -1.225996835711e+00
 2.54060000e+00,        -1.211122404838e-02,        -1.231104064390e+00
 2.54080000e+00,        -1.209239123218e-02,        -1.236209813308e+00
 2.54100000e+00,        -1.207371518535e-02,        -1.241314105607e+00
 2.54120000e+00,        -1.205519472278e-02,        -1.246416964375e+00
 2.54140000e+00,        -1.203682867347e-02,        -1.251518412649e+00
 2.54160000e+00,        -1.201861588033e-02,        -1.256618473418e+00
 2.54180000e+00,        -1.200055519997e-02,        -1.261717169625e+00
 2.54200000e+00,        -1.198264550261e-02,        -1.266814524170e+00
 2.54220000e+00,        -1.196488567175e-02,        -1.271910559911e+00
 2.54240000e+00,        -1.194727460411e-02,        -1.277005299665e+00
 2.54260000e+00,        -1.192981120950e-02,        -1.282098766216e+00
 2.54280000e+00,        -1.191249441049e-02,        -1.287190982310e+00
 2.54300000e+00,        -1.189532314230e-02,        -1.292281970664e+00
 2.54320000e+00,        -1.187829635281e-02,        -1.297371753964e+00
 2.54340000e+00,        -1.186141300213e-02,        -1.302460354868e+00
 2.54360000e+00,        -1.184467206260e-02,        -1.307547796010e+00
 2.54380000e+00,        -1.182807251860e-02,        -1.312634100001e+00
 2.54400000e+00,        -1.181161336643e-02,        -1.317719289434e+00
 2.54420000e+00,        -1.179529361405e-02,        -1.322803386881e+00
 2.54440000e+00,        -1.177911228106e-02,        -1.327886414901e+00
 2.54460000e+00,        -1.176306839844e-02,        -1.332968396039e+00
 2.54480000e+00,        -1.174716100855e-02,        -1.338049352832e+00
 2.54500000e+00,        -1.173138916477e-02,        -1.343129307806e+00
 2.54520000e+00,        -1.171575193161e-02,        -1.348208283483e+00
