        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.30000000e+00,        -3.167630282561e+00,        -4.056846856422e+01
 2.30020000e+00,        -3.168546221864e+00,        -4.057583574382e+01
 2.30040000e+00,        -3.169462626679e+00,        -4.058320497190e+01
 2.30060000e+00,        -3.170379497473e+00,        -4.059057625020e+01
 2.30080000e+00,        -3.171296834713e+00,        -4.059794958042e+01
 2.30100000e+00,        -3.172214638868e+00,        -4.060532496428e+01
 2.30120000e+00,        -3.173132910409e+00,        -4.061270240351e+01
 2.30140000e+00,        -3.174051649805e+00,        -4.062008189983e+01
 2.30160000e+00,        -3.174970857527e+00,        -4.062746345498e+01
 2.30180000e+00,        -3.175890534048e+00,        -4.063484707068e+01
 2.30200000e+00,        -3.176810679841e+00,        -4.064223274868e+01
 2.30220000e+00,        -3.177731295380e+00,        -4.064962049072e+01
 2.30240000e+00,        -3.178652381140e+00,        -4.065701029853e+01
 2.30260000e+00,        -3.179573937597e+00,        -4.066440217387e+01
 2.30280000e+00,        -3.180495965227e+00,        -4.067179611849e+01
 2.30300000e+00,        -3.181418464509e+00,        -4.067919213413e+01
 2.30320000e+00,        -3.182341435920e+00,        -4.068659022256e+01
 2.30340000e+00,        -3.183264879942e+00,        -4.069399038554e+01
 2.30360000e+00,        -3.184188797053e+00,        -4.070139262482e+01
 2.30380000e+00,        -3.185113187736e+00,        -4.070879694218e+01
 2.30400000e+00,        -3.186038052474e+00,        -4.071620333940e+01
 2.30420000e+00,        -3.186963391749e+00,        -4.072361181823e+01
 2.30440000e+00,        -3.187889206046e+00,        -4.073102238047e+01
 2.30460000e+00,        -3.188815495851e+00,        -4.073843502789e+01
 2.30480000e+00,        -3.189742261649e+00,        -4.074584976227e+01
 2.30500000e+00,        -3.190669503929e+00,        -4.075326658542e+01
 2.30520000e+00,        -3.191597223178e+00,        -4.076068549911e+01
 2.30540000e+00,        -3.192525419886e+00,        -4.076810650515e+01
 2.30560000e+00,        -3.193454094544e+00,        -4.077552960534e+01
 2.30580000e+00,        -3.194383247642e+00,        -4.078295480148e+01
 2.30600000e+00,        -3.195312879673e+00,        -4.079038209538e+01
 2.30620000e+00,        -3.196242991131e+00,        -4.079781148884e+01
 2.30640000e+00,        -3.197173582510e+00,        -4.080524298369e+01
 2.30660000e+00,        -3.198104654305e+00,        -4.081267658175e+01
 2.30680000e+00,        -3.199036207013e+00,        -4.082011228483e+01
 2.30700000e+00,        -3.199968241132e+00,        -4.082755009477e+01
 2.30720000e+00,        -3.200900757161e+00,        -4.083499001339e+01
 2.30740000e+00,        -3.201833755598e+00,        -4.084243204254e+01
 2.30760000e+00,        -3.202767236945e+00,        -4.084987618404e+01
 2.30780000e+00,        -3.203701201704e+00,        -4.085732243975e+01
 2.30800000e+00,        -3.204635650377e+00,        -4.086477081151e+01
 2.30820000e+00,        -3.205570583469e+00,        -4.087222130117e+01
 2.30840000e+00,        -3.206506001485e+00,        -4.087967391058e+01
 2.30860000e+00,        -3.207441904931e+00,        -4.088712864161e+01
 2.30880000e+00,        -3.208378294314e+00,        -4.089458549612e+01
 2.30900000e+00,        -3.209315170144e+00,        -4.090204447598e+01
 2.30920000e+00,        -3.210252532928e+00,        -4.090950558306e+01
 2.30940000e+00,        -3.211190383179e+00,        -4.091696881924e+01
 2.30960000e+00,        -3.212128721408e+00,        -4.092443418639e+01
 2.30980000e+00,        -3.213067548128e+00,        -4.093190168641e+01
 2.31000000e+00,        -3.214006863853e+00,        -4.093937132117e+01
 2.31020000e+00,        -3.214946669099e+00,        -4.094684309259e+01
 2.31040000e+00,        -3.215886964382e+00,        -4.095431700254e+01
 2.31060000e+00,        -3.216827750219e+00,        -4.096179305295e+01
 2.31080000e+00,        -3.217769027130e+00,        -4.096927124571e+01
 2.31100000e+00,        -3.218710795635e+00,        -4.097675158273e+01
 2.31120000e+00,        -3.219653056254e+00,        -4.098423406594e+01
 2.31140000e+00,        -3.220595809510e+00,        -4.099171869725e+01
 2.31160000e+00,        -3.221539055927e+00,        -4.099920547859e+01
 2.31180000e+00,        -3.222482796030e+00,        -4.100669441189e+01
 2.31200000e+00,        -3.223427030344e+00,        -4.101418549909e+01
 2.31220000e+00,        -3.224371759398e+00,        -4.102167874212e+01
 2.31240000e+00,        -3.225316983719e+00,        -4.102917414292e+01
 2.31260000e+00,        -3.226262703837e+00,        -4.103667170346e+01
 2.31280000e+00,        -3.227208920284e+00,        -4.104417142568e+01
 2.31300000e+00,        -3.228155633592e+00,        -4.105167331153e+01
 2.31320000e+00,        -3.229102844293e+00,        -4.105917736299e+01
 2.31340000e+00,        -3.230050552924e+00,        -4.106668358203e+01
 2.31360000e+00,        -3.230998760021e+00,        -4.107419197061e+01
 2.31380000e+00,        -3.231947466120e+00,        -4.108170253072e+01
 2.31400000e+00,        -3.232896671760e+00,        -4.108921526433e+01
 2.31420000e+00,        -3.233846377483e+00,        -4.109673017345e+01
 2.31440000e+00,        -3.234796583828e+00,        -4.110424726006e+01
 2.31460000e+00,        -3.235747291338e+00,        -4.111176652615e+01
 2.31480000e+00,        -3.236698500559e+00,        -4.111928797375e+01
 2.31500000e+00,        -3.237650212035e+00,        -4.112681160485e+01
 2.31520000e+00,        -3.238602426312e+00,        -4.113433742146e+01
 2.31540000e+00,        -3.239555143940e+00,        -4.114186542562e+01
 2.31560000e+00,        -3.240508365467e+00,        -4.114939561935e+01
 2.31580000e+00,        -3.241462091445e+00,        -4.115692800467e+01
 2.31600000e+00,        -3.242416322425e+00,        -4.116446258362e+01
 2.31620000e+00,        -3.243371058961e+00,        -4.117199935824e+01
 2.31640000e+00,        -3.244326301609e+00,        -4.117953833059e+01
 2.31660000e+00,        -3.245282050924e+00,        -4.118707950271e+01
 2.31680000e+00,        -3.246238307466e+00,        -4.119462287666e+01
 2.31700000e+00,        -3.247195071792e+00,        -4.120216845451e+01
 2.31720000e+00,        -3.248152344464e+00,        -4.120971623832e+01
 2.31740000e+00,        -3.249110126045e+00,        -4.121726623018e+01
 2.31760000e+00,        -3.250068417097e+00,        -4.122481843215e+01
 2.31780000e+00,        -3.251027218186e+00,        -4.123237284633e+01
 2.31800000e+00,        -3.251986529879e+00,        -4.123992947482e+01
 2.31820000e+00,        -3.252946352743e+00,        -4.124748831970e+01
 2.31840000e+00,        -3.253906687349e+00,        -4.125504938308e+01
 2.31860000e+00,        -3.254867534268e+00,        -4.126261266708e+01
 2.31880000e+00,        -3.255828894072e+00,        -4.127017817381e+01
 2.31900000e+00,        -3.256790767335e+00,        -4.127774590539e+01
 2.31920000e+00,        -3.257753154634e+00,        -4.128531586395e+01
 2.31940000e+00,        -3.258716056545e+00,        -4.129288805163e+01
 2.31960000e+00,        -3.259679473647e+00,        -4.130046247056e+01
 2.31980000e+00,        -3.260643406522e+00,        -4.130803912289e+01
 2.32000000e+00,        -3.261607855750e+00,        -4.131561801078e+01
 2.32020000e+00,        -3.262572821916e+00,        -4.132319913639e+01
 2.32040000e+00,        -3.263538305604e+00,        -4.133078250187e+01
 2.32060000e+00,        -3.264504307402e+00,        -4.133836810941e+01
 2.32080000e+00,        -3.265470827898e+00,        -4.134595596118e+01
 2.32100000e+00,        -3.266437867682e+00,        -4.135354605936e+01
 2.32120000e+00,        -3.267405427346e+00,        -4.136113840616e+01
 2.32140000e+00,        -3.268373507483e+00,        -4.136873300376e+01
 2.32160000e+00,        -3.269342108688e+00,        -4.137632985437e+01
 2.32180000e+00,        -3.270311231559e+00,        -4.138392896021e+01
 2.32200000e+00,        -3.271280876693e+00,        -4.139153032349e+01
 2.32220000e+00,        -3.272251044690e+00,        -4.139913394643e+01
 2.32240000e+00,        -3.273221736153e+00,        -4.140673983128e+01
 2.32260000e+00,        -3.274192951685e+00,        -4.141434798026e+01
 2.32280000e+00,        -3.275164691891e+00,        -4.142195839562e+01
 2.32300000e+00,        -3.276136957379e+00,        -4.142957107963e+01
 2.32320000e+00,        -3.277109748757e+00,        -4.143718603453e+01
 2.32340000e+00,        -3.278083066636e+00,        -4.144480326259e+01
 2.32360000e+00,        -3.279056911628e+00,        -4.145242276609e+01
 2.32380000e+00,        -3.280031284347e+00,        -4.146004454731e+01
 2.32400000e+00,        -3.281006185410e+00,        -4.146766860854e+01
 2.32420000e+00,        -3.281981615434e+00,        -4.147529495207e+01
 2.32440000e+00,        -3.282957575039e+00,        -4.148292358021e+01
 2.32460000e+00,        -3.283934064846e+00,        -4.149055449526e+01
 2.32480000e+00,        -3.284911085480e+00,        -4.149818769956e+01
 2.32500000e+00,        -3.285888637564e+00,        -4.150582319542e+01
 2.32520000e+00,        -3.286866721726e+00,        -4.151346098517e+01
 2.32540000e+00,        -3.287845338595e+00,        -4.152110107116e+01
 2.32560000e+00,        -3.288824488803e+00,        -4.152874345573e+01
 2.32580000e+00,        -3.289804172981e+00,        -4.153638814125e+01
 2.32600000e+00,        -3.290784391765e+00,        -4.154403513008e+01
 2.32620000e+00,        -3.291765145791e+00,        -4.155168442459e+01
 2.32640000e+00,        -3.292746435699e+00,        -4.155933602715e+01
 2.32660000e+00,        -3.293728262129e+00,        -4.156698994017e+01
 2.32680000e+00,        -3.294710625723e+00,        -4.157464616603e+01
 2.32700000e+00,        -3.295693527127e+00,        -4.158230470714e+01
 2.32720000e+00,        -3.296676966986e+00,        -4.158996556592e+01
 2.32740000e+00,        -3.297660945951e+00,        -4.159762874478e+01
 2.32760000e+00,        -3.298645464671e+00,        -4.160529424615e+01
 2.32780000e+00,        -3.299630523799e+00,        -4.161296207247e+01
 2.32800000e+00,        -3.300616123992e+00,        -4.162063222620e+01
 2.32820000e+00,        -3.301602265904e+00,        -4.162830470977e+01
 2.32840000e+00,        -3.302588950197e+00,        -4.163597952567e+01
 2.32860000e+00,        -3.303576177530e+00,        -4.164365667635e+01
 2.32880000e+00,        -3.304563948569e+00,        -4.165133616431e+01
 2.32900000e+00,        -3.305552263977e+00,        -4.165901799203e+01
 2.32920000e+00,        -3.306541124423e+00,        -4.166670216200e+01
 2.32940000e+00,        -3.307530530577e+00,        -4.167438867674e+01
 2.32960000e+00,        -3.308520483112e+00,        -4.168207753877e+01
 2.32980000e+00,        -3.309510982700e+00,        -4.168976875061e+01
 2.33000000e+00,        -3.310502030020e+00,        -4.169746231480e+01
 2.33020000e+00,        -3.311493625750e+00,        -4.170515823387e+01
 2.33040000e+00,        -3.312485770571e+00,        -4.171285651039e+01
 2.33060000e+00,        -3.313478465167e+00,        -4.172055714691e+01
 2.33080000e+00,        -3.314471710224e+00,        -4.172826014602e+01
 2.33100000e+00,        -3.315465506428e+00,        -4.173596551028e+01
 2.33120000e+00,        -3.316459854472e+00,        -4.174367324230e+01
 2.33140000e+00,        -3.317454755048e+00,        -4.175138334468e+01
 2.33160000e+00,        -3.318450208850e+00,        -4.175909582002e+01
 2.33180000e+00,        -3.319446216577e+00,        -4.176681067095e+01
 2.33200000e+00,        -3.320442778928e+00,        -4.177452790010e+01
 2.33220000e+00,        -3.321439896606e+00,        -4.178224751011e+01
 2.33240000e+00,        -3.322437570316e+00,        -4.178996950364e+01
 2.33260000e+00,        -3.323435800764e+00,        -4.179769388333e+01
 2.33280000e+00,        -3.324434588661e+00,        -4.180542065188e+01
 2.33300000e+00,        -3.325433934719e+00,        -4.181314981195e+01
 2.33320000e+00,        -3.326433839653e+00,        -4.182088136624e+01
 2.33340000e+00,        -3.327434304180e+00,        -4.182861531745e+01
 2.33360000e+00,        -3.328435329020e+00,        -4.183635166831e+01
 2.33380000e+00,        -3.329436914896e+00,        -4.184409042152e+01
 2.33400000e+00,        -3.330439062532e+00,        -4.185183157984e+01
 2.33420000e+00,        -3.331441772656e+00,        -4.185957514600e+01
 2.33440000e+00,        -3.332445045999e+00,        -4.186732112276e+01
 2.33460000e+00,        -3.333448883294e+00,        -4.187506951290e+01
 2.33480000e+00,        -3.334453285276e+00,        -4.188282031918e+01
 2.33500000e+00,        -3.335458252684e+00,        -4.189057354441e+01
 2.33520000e+00,        -3.336463786258e+00,        -4.189832919138e+01
 2.33540000e+00,        -3.337469886744e+00,        -4.190608726291e+01
 2.33560000e+00,        -3.338476554886e+00,        -4.191384776182e+01
 2.33580000e+00,        -3.339483791435e+00,        -4.192161069095e+01
 2.33600000e+00,        -3.340491597144e+00,        -4.192937605316e+01
 2.33620000e+00,        -3.341499972766e+00,        -4.193714385129e+01
 2.33640000e+00,        -3.342508919060e+00,        -4.194491408823e+01
 2.33660000e+00,        -3.343518436786e+00,        -4.195268676686e+01
 2.33680000e+00,        -3.344528526709e+00,        -4.196046189007e+01
 2.33700000e+00,        -3.345539189595e+00,        -4.196823946078e+01
 2.33720000e+00,        -3.346550426214e+00,        -4.197601948191e+01
 2.33740000e+00,        -3.347562237337e+00,        -4.198380195638e+01
 2.33760000e+00,        -3.348574623741e+00,        -4.199158688716e+01
 2.33780000e+00,        -3.349587586204e+00,        -4.199937427720e+01
 2.33800000e+00,        -3.350601125507e+00,        -4.200716412947e+01
 2.33820000e+00,        -3.351615242436e+00,        -4.201495644695e+01
 2.33840000e+00,        -3.352629937778e+00,        -4.202275123265e+01
 2.33860000e+00,        -3.353645212323e+00,        -4.203054848958e+01
 2.33880000e+00,        -3.354661066867e+00,        -4.203834822076e+01
 2.33900000e+00,        -3.355677502205e+00,        -4.204615042923e+01
 2.33920000e+00,        -3.356694519138e+00,        -4.205395511805e+01
 2.33940000e+00,        -3.357712118471e+00,        -4.206176229028e+01
 2.33960000e+00,        -3.358730301008e+00,        -4.206957194900e+01
 2.33980000e+00,        -3.359749067562e+00,        -4.207738409730e+01
 2.34000000e+00,        -3.360768418945e+00,        -4.208519873830e+01
 2.34020000e+00,        -3.361788355974e+00,        -4.209301587511e+01
 2.34040000e+00,        -3.362808879469e+00,        -4.210083551086e+01
 2.34060000e+00,        -3.363829990253e+00,        -4.210865764872e+01
 2.34080000e+00,        -3.364851689153e+00,        -4.211648229185e+01
 2.34100000e+00,        -3.365873977000e+00,        -4.212430944343e+01
 2.34120000e+00,        -3.366896854628e+00,        -4.213213910664e+01
 2.34140000e+00,        -3.367920322873e+00,        -4.213997128471e+01
 2.34160000e+00,        -3.368944382576e+00,        -4.214780598086e+01
 2.34180000e+00,        -3.369969034583e+00,        -4.215564319832e+01
 2.34200000e+00,        -3.370994279740e+00,        -4.216348294036e+01
 2.34220000e+00,        -3.372020118900e+00,        -4.217132521025e+01
