        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.30000000e+00,        +7.071067811865e+00,        +1.080103673679e+01,        -3.193411024493e+00
 2.30020000e+00,        +7.071067811865e+00,        +1.080023282581e+01,        -3.193553820736e+00
 2.30040000e+00,        +7.071067811865e+00,        +1.079942866724e+01,        -3.193696460699e+00
 2.30060000e+00,        +7.071067811865e+00,        +1.079862426091e+01,        -3.193838944236e+00
 2.30080000e+00,        +7.071067811865e+00,        +1.079781960665e+01,        -3.193981271197e+00
 2.30100000e+00,        +7.071067811865e+00,        +1.079701470428e+01,        -3.194123441433e+00
 2.30120000e+00,        +7.071067811865e+00,        +1.079620955363e+01,        -3.194265454796e+00
 2.30140000e+00,        +7.071067811865e+00,        +1.079540415453e+01,        -3.194407311137e+00
 2.30160000e+00,        +7.071067811865e+00,        +1.079459850679e+01,        -3.194549010305e+00
 2.30180000e+00,        +7.071067811865e+00,        +1.079379261024e+01,        -3.194690552152e+00
 2.30200000e+00,        +7.071067811865e+00,        +1.079298646471e+01,        -3.194831936527e+00
 2.30220000e+00,        +7.071067811865e+00,        +1.079218007001e+01,        -3.194973163280e+00
 2.30240000e+00,        +7.071067811865e+00,        +1.079137342598e+01,        -3.195114232262e+00
 2.30260000e+00,        +7.071067811865e+00,        +1.079056653243e+01,        -3.195255143321e+00
 2.30280000e+00,        +7.071067811865e+00,        +1.078975938919e+01,        -3.195395896307e+00
 2.30300000e+00,        +7.071067811865e+00,        +1.078895199608e+01,        -3.195536491069e+00
 2.30320000e+00,        +7.071067811865e+00,        +1.078814435292e+01,        -3.195676927456e+00
 2.30340000e+00,        +7.071067811865e+00,        +1.078733645954e+01,        -3.195817205316e+00
 2.30360000e+00,        +7.071067811865e+00,        +1.078652831574e+01,        -3.195957324498e+00
 2.30380000e+00,        +7.071067811865e+00,        +1.078571992136e+01,        -3.196097284849e+00
 2.30400000e+00,        +7.071067811865e+00,        +1.078491127621e+01,        -3.196237086218e+00
 2.30420000e+00,        +7.071067811865e+00,        +1.078410238012e+01,        -3.196376728453e+00
 2.30440000e+00,        +7.071067811865e+00,        +1.078329323290e+01,        -3.196516211399e+00
 2.30460000e+00,        +7.071067811865e+00,        +1.078248383437e+01,        -3.196655534906e+00
 2.30480000e+00,        +7.071067811865e+00,        +1.078167418435e+01,        -3.196794698820e+00
 2.30500000e+00,        +7.071067811865e+00,        +1.078086428265e+01,        -3.196933702987e+00
 2.30520000e+00,        +7.071067811865e+00,        +1.078005412911e+01,        -3.197072547254e+00
