        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.30440000e+00,        +1.414213562373e-01,        +2.156658646579e-01,        -6.393032422799e-02
 2.30460000e+00,        +1.414213562373e-01,        +2.156496766873e-01,        -6.393311069812e-02
 2.30480000e+00,        +1.414213562373e-01,        +2.156334836869e-01,        -6.393589397640e-02
 2.30500000e+00,        +1.414213562373e-01,        +2.156172856531e-01,        -6.393867405974e-02
 2.30520000e+00,        +1.414213562373e-01,        +2.156010825821e-01,        -6.394145094508e-02
 2.30540000e+00,        +1.414213562373e-01,        +2.155848744705e-01,        -6.394422462935e-02
 2.30560000e+00,        +1.414213562373e-01,        +2.155686613144e-01,        -6.394699510946e-02
 2.30580000e+00,        +1.414213562373e-01,        +2.155524431103e-01,        -6.394976238233e-02
 2.30600000e+00,        +1.414213562373e-01,        +2.155362198544e-01,        -6.395252644487e-02
 2.30620000e+00,        +1.414213562373e-01,        +2.155199915431e-01,        -6.395528729399e-02
 2.30640000e+00,        +1.414213562373e-01,        +2.155037581726e-01,        -6.395804492659e-02
 2.30660000e+00,        +1.414213562373e-01,        +2.154875197393e-01,        -6.396079933956e-02
 2.30680000e+00,        +1.414213562373e-01,        +2.154712762394e-01,        -6.396355052979e-02
 2.30700000e+00,        +1.414213562373e-01,        +2.154550276693e-01,        -6.396629849418e-02
 2.30720000e+00,        +1.414213562373e-01,        +2.154387740252e-01,        -6.396904322960e-02
 2.30740000e+00,        +1.414213562373e-01,        +2.154225153033e-01,        -6.397178473294e-02
 2.30760000e+00,        +1.414213562373e-01,        +2.154062514999e-01,        -6.397452300105e-02
 2.30780000e+00,        +1.414213562373e-01,        +2.153899826112e-01,        -6.397725803081e-02
 2.30800000e+00,        +1.414213562373e-01,        +2.153737086335e-01,        -6.397998981908e-02
 2.30820000e+00,        +1.414213562373e-01,        +2.153574295630e-01,        -6.398271836272e-02
 2.30840000e+00,        +1.414213562373e-01,        +2.153411453960e-01,        -6.398544365858e-02
 2.30860000e+00,        +1.414213562373e-01,        +2.153248561285e-01,        -6.398816570351e-02
 2.30880000e+00,        +1.414213562373e-01,        +2.153085617568e-01,        -6.399088449435e-02
 2.30900000e+00,        +1.414213562373e-01,        +2.152922622772e-01,        -6.399360002793e-02
 2.30920000e+00,        +1.414213562373e-01,        +2.152759576857e-01,        -6.399631230109e-02
 2.30940000e+00,        +1.414213562373e-01,        +2.152596479785e-01,        -6.399902131065e-02
 2.30960000e+00,        +1.414213562373e-01,        +2.152433331518e-01,        -6.400172705344e-02
 2.30980000e+00,        +1.414213562373e-01,        +2.152270132018e-01,        -6.400442952627e-02
 2.31000000e+00,        +1.414213562373e-01,        +2.152106881245e-01,        -6.400712872596e-02
 2.31020000e+00,        +1.414213562373e-01,        +2.151943579161e-01,        -6.400982464930e-02
 2.31040000e+00,        +1.414213562373e-01,        +2.151780225727e-01,        -6.401251729311e-02
 2.31060000e+00,        +1.414213562373e-01,        +2.151616820904e-01,        -6.401520665418e-02
 2.31080000e+00,        +1.414213562373e-01,        +2.151453364654e-01,        -6.401789272929e-02
 2.31100000e+00,        +1.414213562373e-01,        +2.151289856936e-01,        -6.402057551524e-02
 2.31120000e+00,        +1.414213562373e-01,        +2.151126297712e-01,        -6.402325500881e-02
 2.31140000e+00,        +1.414213562373e-01,        +2.150962686943e-01,        -6.402593120676e-02
 2.31160000e+00,        +1.414213562373e-01,        +2.150799024588e-01,        -6.402860410588e-02
 2.31180000e+00,        +1.414213562373e-01,        +2.150635310608e-01,        -6.403127370291e-02
 2.31200000e+00,        +1.414213562373e-01,        +2.150471544965e-01,        -6.403393999463e-02
 2.31220000e+00,        +1.414213562373e-01,        +2.150307727616e-01,        -6.403660297779e-02
 2.31240000e+00,        +1.414213562373e-01,        +2.150143858524e-01,        -6.403926264913e-02
 2.31260000e+00,        +1.414213562373e-01,        +2.149979937648e-01,        -6.404191900541e-02
 2.31280000e+00,        +1.414213562373e-01,        +2.149815964947e-01,        -6.404457204334e-02
 2.31300000e+00,        +1.414213562373e-01,        +2.149651940382e-01,        -6.404722175968e-02
 2.31320000e+00,        +1.414213562373e-01,        +2.149487863912e-01,        -6.404986815114e-02
 2.31340000e+00,        +1.414213562373e-01,        +2.149323735496e-01,        -6.405251121445e-02
 2.31360000e+00,        +1.414213562373e-01,        +2.149159555095e-01,        -6.405515094632e-02
 2.31380000e+00,        +1.414213562373e-01,        +2.148995322667e-01,        -6.405778734346e-02
 2.31400000e+00,        +1.414213562373e-01,        +2.148831038171e-01,        -6.406042040258e-02
 2.31420000e+00,        +1.414213562373e-01,        +2.148666701568e-01,        -6.406305012038e-02
 2.31440000e+00,        +1.414213562373e-01,        +2.148502312814e-01,        -6.406567649355e-02
 2.31460000e+00,        +1.414213562373e-01,        +2.148337871870e-01,        -6.406829951877e-02
 2.31480000e+00,        +1.414213562373e-01,        +2.148173378694e-01,        -6.407091919274e-02
 2.31500000e+00,        +1.414213562373e-01,        +2.148008833245e-01,        -6.407353551212e-02
 2.31520000e+00,        +1.414213562373e-01,        +2.147844235481e-01,        -6.407614847359e-02
 2.31540000e+00,        +1.414213562373e-01,        +2.147679585361e-01,        -6.407875807382e-02
 2.31560000e+00,        +1.414213562373e-01,        +2.147514882842e-01,        -6.408136430946e-02
 2.31580000e+00,        +1.414213562373e-01,        +2.147350127882e-01,        -6.408396717716e-02
 2.31600000e+00,        +1.414213562373e-01,        +2.147185320441e-01,        -6.408656667359e-02
 2.31620000e+00,        +1.414213562373e-01,        +2.147020460475e-01,        -6.408916279536e-02
 2.31640000e+00,        +1.414213562373e-01,        +2.146855547942e-01,        -6.409175553914e-02
 2.31660000e+00,        +1.414213562373e-01,        +2.146690582800e-01,        -6.409434490153e-02
 2.31680000e+00,        +1.414213562373e-01,        +2.146525565006e-01,        -6.409693087918e-02
 2.31700000e+00,        +1.414213562373e-01,        +2.146360494517e-01,        -6.409951346869e-02
 2.31720000e+00,        +1.414213562373e-01,        +2.146195371292e-01,        -6.410209266669e-02
 2.31740000e+00,        +1.414213562373e-01,        +2.146030195285e-01,        -6.410466846978e-02
 2.31760000e+00,        +1.414213562373e-01,        +2.145864966456e-01,        -6.410724087455e-02
 2.31780000e+00,        +1.414213562373e-01,        +2.145699684760e-01,        -6.410980987761e-02
 2.31800000e+00,        +1.414213562373e-01,        +2.145534350154e-01,        -6.411237547554e-02
 2.31820000e+00,        +1.414213562373e-01,        +2.145368962594e-01,        -6.411493766493e-02
 2.31840000e+00,        +1.414213562373e-01,        +2.145203522037e-01,        -6.411749644235e-02
 2.31860000e+00,        +1.414213562373e-01,        +2.145038028440e-01,        -6.412005180437e-02
 2.31880000e+00,        +1.414213562373e-01,        +2.144872481757e-01,        -6.412260374757e-02
 2.31900000e+00,        +1.414213562373e-01,        +2.144706881945e-01,        -6.412515226849e-02
 2.31920000e+00,        +1.414213562373e-01,        +2.144541228960e-01,        -6.412769736369e-02
 2.31940000e+00,        +1.414213562373e-01,        +2.144375522757e-01,        -6.413023902971e-02
 2.31960000e+00,        +1.414213562373e-01,        +2.144209763292e-01,        -6.413277726310e-02
 2.31980000e+00,        +1.414213562373e-01,        +2.144043950521e-01,        -6.413531206039e-02
 2.32000000e+00,        +1.414213562373e-01,        +2.143878084398e-01,        -6.413784341811e-02
 2.32020000e+00,        +1.414213562373e-01,        +2.143712164878e-01,        -6.414037133277e-02
 2.32040000e+00,        +1.414213562373e-01,        +2.143546191916e-01,        -6.414289580090e-02
 2.32060000e+00,        +1.414213562373e-01,        +2.143380165468e-01,        -6.414541681899e-02
 2.32080000e+00,        +1.414213562373e-01,        +2.143214085487e-01,        -6.414793438356e-02
 2.32100000e+00,        +1.414213562373e-01,        +2.143047951928e-01,        -6.415044849109e-02
 2.32120000e+00,        +1.414213562373e-01,        +2.142881764745e-01,        -6.415295913808e-02
 2.32140000e+00,        +1.414213562373e-01,        +2.142715523892e-01,        -6.415546632101e-02
 2.32160000e+00,        +1.414213562373e-01,        +2.142549229324e-01,        -6.415797003635e-02
 2.32180000e+00,        +1.414213562373e-01,        +2.142382880994e-01,        -6.416047028058e-02
 2.32200000e+00,        +1.414213562373e-01,        +2.142216478855e-01,        -6.416296705016e-02
 2.32220000e+00,        +1.414213562373e-01,        +2.142050022862e-01,        -6.416546034153e-02
 2.32240000e+00,        +1.414213562373e-01,        +2.141883512967e-01,        -6.416795015116e-02
 2.32260000e+00,        +1.414213562373e-01,        +2.141716949123e-01,        -6.417043647548e-02
 2.32280000e+00,        +1.414213562373e-01,        +2.141550331284e-01,        -6.417291931094e-02
 2.32300000e+00,        +1.414213562373e-01,        +2.141383659403e-01,        -6.417539865395e-02
 2.32320000e+00,        +1.414213562373e-01,        +2.141216933431e-01,        -6.417787450095e-02
 2.32340000e+00,        +1.414213562373e-01,        +2.141050153321e-01,        -6.418034684834e-02
 2.32360000e+00,        +1.414213562373e-01,        +2.140883319026e-01,        -6.418281569254e-02
 2.32380000e+00,        +1.414213562373e-01,        +2.140716430498e-01,        -6.418528102995e-02
 2.32400000e+00,        +1.414213562373e-01,        +2.140549487688e-01,        -6.418774285697e-02
 2.32420000e+00,        +1.414213562373e-01,        +2.140382490548e-01,        -6.419020116997e-02
 2.32440000e+00,        +1.414213562373e-01,        +2.140215439031e-01,        -6.419265596535e-02
 2.32460000e+00,        +1.414213562373e-01,        +2.140048333086e-01,        -6.419510723948e-02
 2.32480000e+00,        +1.414213562373e-01,        +2.139881172666e-01,        -6.419755498872e-02
 2.32500000e+00,        +1.414213562373e-01,        +2.139713957722e-01,        -6.419999920943e-02
 2.32520000e+00,        +1.414213562373e-01,        +2.139546688204e-01,        -6.420243989798e-02
 2.32540000e+00,        +1.414213562373e-01,        +2.139379364063e-01,        -6.420487705069e-02
 2.32560000e+00,        +1.414213562373e-01,        +2.139211985249e-01,        -6.420731066392e-02
 2.32580000e+00,        +1.414213562373e-01,        +2.139044551713e-01,        -6.420974073399e-02
 2.32600000e+00,        +1.414213562373e-01,        +2.138877063404e-01,        -6.421216725722e-02
 2.32620000e+00,        +1.414213562373e-01,        +2.138709520274e-01,        -6.421459022994e-02
 2.32640000e+00,        +1.414213562373e-01,        +2.138541922270e-01,        -6.421700964845e-02
 2.32660000e+00,        +1.414213562373e-01,        +2.138374269343e-01,        -6.421942550906e-02
 2.32680000e+00,        +1.414213562373e-01,        +2.138206561443e-01,        -6.422183780805e-02
 2.32700000e+00,        +1.414213562373e-01,        +2.138038798517e-01,        -6.422424654172e-02
 2.32720000e+00,        +1.414213562373e-01,        +2.137870980516e-01,        -6.422665170635e-02
 2.32740000e+00,        +1.414213562373e-01,        +2.137703107387e-01,        -6.422905329820e-02
 2.32760000e+00,        +1.414213562373e-01,        +2.137535179080e-01,        -6.423145131355e-02
 2.32780000e+00,        +1.414213562373e-01,        +2.137367195542e-01,        -6.423384574865e-02
 2.32800000e+00,        +1.414213562373e-01,        +2.137199156721e-01,        -6.423623659974e-02
 2.32820000e+00,        +1.414213562373e-01,        +2.137031062566e-01,        -6.423862386307e-02
 2.32840000e+00,        +1.414213562373e-01,        +2.136862913024e-01,        -6.424100753488e-02
 2.32860000e+00,        +1.414213562373e-01,        +2.136694708043e-01,        -6.424338761139e-02
 2.32880000e+00,        +1.414213562373e-01,        +2.136526447569e-01,        -6.424576408881e-02
 2.32900000e+00,        +1.414213562373e-01,        +2.136358131550e-01,        -6.424813696337e-02
 2.32920000e+00,        +1.414213562373e-01,        +2.136189759932e-01,        -6.425050623125e-02
 2.32940000e+00,        +1.414213562373e-01,        +2.136021332663e-01,        -6.425287188867e-02
 2.32960000e+00,        +1.414213562373e-01,        +2.135852849688e-01,        -6.425523393179e-02
 2.32980000e+00,        +1.414213562373e-01,        +2.135684310953e-01,        -6.425759235680e-02
 2.33000000e+00,        +1.414213562373e-01,        +2.135515716405e-01,        -6.425994715988e-02
 2.33020000e+00,        +1.414213562373e-01,        +2.135347065989e-01,        -6.426229833718e-02
 2.33040000e+00,        +1.414213562373e-01,        +2.135178359650e-01,        -6.426464588486e-02
 2.33060000e+00,        +1.414213562373e-01,        +2.135009597334e-01,        -6.426698979906e-02
 2.33080000e+00,        +1.414213562373e-01,        +2.134840778986e-01,        -6.426933007593e-02
 2.33100000e+00,        +1.414213562373e-01,        +2.134671904550e-01,        -6.427166671158e-02
 2.33120000e+00,        +1.414213562373e-01,        +2.134502973971e-01,        -6.427399970215e-02
 2.33140000e+00,        +1.414213562373e-01,        +2.134333987193e-01,        -6.427632904375e-02
 2.33160000e+00,        +1.414213562373e-01,        +2.134164944160e-01,        -6.427865473247e-02
 2.33180000e+00,        +1.414213562373e-01,        +2.133995844816e-01,        -6.428097676442e-02
 2.33200000e+00,        +1.414213562373e-01,        +2.133826689104e-01,        -6.428329513569e-02
 2.33220000e+00,        +1.414213562373e-01,        +2.133657476968e-01,        -6.428560984235e-02
 2.33240000e+00,        +1.414213562373e-01,        +2.133488208351e-01,        -6.428792088047e-02
 2.33260000e+00,        +1.414213562373e-01,        +2.133318883194e-01,        -6.429022824612e-02
 2.33280000e+00,        +1.414213562373e-01,        +2.133149501442e-01,        -6.429253193534e-02
 2.33300000e+00,        +1.414213562373e-01,        +2.132980063036e-01,        -6.429483194418e-02
 2.33320000e+00,        +1.414213562373e-01,        +2.132810567918e-01,        -6.429712826869e-02
 2.33340000e+00,        +1.414213562373e-01,        +2.132641016030e-01,        -6.429942090487e-02
 2.33360000e+00,        +1.414213562373e-01,        +2.132471407314e-01,        -6.430170984876e-02
 2.33380000e+00,        +1.414213562373e-01,        +2.132301741709e-01,        -6.430399509636e-02
 2.33400000e+00,        +1.414213562373e-01,        +2.132132019158e-01,        -6.430627664366e-02
 2.33420000e+00,        +1.414213562373e-01,        +2.131962239602e-01,        -6.430855448667e-02
 2.33440000e+00,        +1.414213562373e-01,        +2.131792402979e-01,        -6.431082862136e-02
 2.33460000e+00,        +1.414213562373e-01,        +2.131622509231e-01,        -6.431309904370e-02
 2.33480000e+00,        +1.414213562373e-01,        +2.131452558298e-01,        -6.431536574966e-02
 2.33500000e+00,        +1.414213562373e-01,        +2.131282550118e-01,        -6.431762873519e-02
 2.33520000e+00,        +1.414213562373e-01,        +2.131112484632e-01,        -6.431988799624e-02
 2.33540000e+00,        +1.414213562373e-01,        +2.130942361777e-01,        -6.432214352874e-02
 2.33560000e+00,        +1.414213562373e-01,        +2.130772181494e-01,        -6.432439532861e-02
 2.33580000e+00,        +1.414213562373e-01,        +2.130601943719e-01,        -6.432664339178e-02
 2.33600000e+00,        +1.414213562373e-01,        +2.130431648392e-01,        -6.432888771414e-02
 2.33620000e+00,        +1.414213562373e-01,        +2.130261295450e-01,        -6.433112829161e-02
 2.33640000e+00,        +1.414213562373e-01,        +2.130090884831e-01,        -6.433336512005e-02
 2.33660000e+00,        +1.414213562373e-01,        +2.129920416471e-01,        -6.433559819536e-02
 2.33680000e+00,        +1.414213562373e-01,        +2.129749890307e-01,        -6.433782751340e-02
 2.33700000e+00,        +1.414213562373e-01,        +2.129579306277e-01,        -6.434005307003e-02
 2.33720000e+00,        +1.414213562373e-01,        +2.129408664317e-01,        -6.434227486109e-02
 2.33740000e+00,        +1.414213562373e-01,        +2.129237964361e-01,        -6.434449288243e-02
 2.33760000e+00,        +1.414213562373e-01,        +2.129067206347e-01,        -6.434670712986e-02
 2.33780000e+00,        +1.414213562373e-01,        +2.128896390209e-01,        -6.434891759922e-02
 2.33800000e+00,        +1.414213562373e-01,        +2.128725515883e-01,        -6.435112428631e-02
 2.33820000e+00,        +1.414213562373e-01,        +2.128554583303e-01,        -6.435332718693e-02
 2.33840000e+00,        +1.414213562373e-01,        +2.128383592402e-01,        -6.435552629686e-02
 2.33860000e+00,        +1.414213562373e-01,        +2.128212543117e-01,        -6.435772161188e-02
 2.33880000e+00,        +1.414213562373e-01,        +2.128041435379e-01,        -6.435991312777e-02
 2.33900000e+00,        +1.414213562373e-01,        +2.127870269123e-01,        -6.436210084026e-02
 2.33920000e+00,        +1.414213562373e-01,        +2.127699044281e-01,        -6.436428474512e-02
 2.33940000e+00,        +1.414213562373e-01,        +2.127527760786e-01,        -6.436646483808e-02
 2.33960000e+00,        +1.414213562373e-01,        +2.127356418570e-01,        -6.436864111486e-02
 2.33980000e+00,        +1.414213562373e-01,        +2.127185017566e-01,        -6.437081357118e-02
 2.34000000e+00,        +1.414213562373e-01,        +2.127013557704e-01,        -6.437298220273e-02
 2.34020000e+00,        +1.414213562373e-01,        +2.126842038917e-01,        -6.437514700522e-02
 2.34040000e+00,        +1.414213562373e-01,        +2.126670461134e-01,        -6.437730797432e-02
 2.34060000e+00,        +1.414213562373e-01,        +2.126498824287e-01,        -6.437946510571e-02
 2.34080000e+00,        +1.414213562373e-01,        +2.126327128306e-01,        -6.438161839504e-02
 2.34100000e+00,        +1.414213562373e-01,        +2.126155373120e-01,        -6.438376783796e-02
 2.34120000e+00,        +1.414213562373e-01,        +2.125983558659e-01,        -6.438591343012e-02
 2.34140000e+00,        +1.414213562373e-01,        +2.125811684851e-01,        -6.438805516713e-02
 2.34160000e+00,        +1.414213562373e-01,        +2.125639751627e-01,        -6.439019304461e-02
 2.34180000e+00,        +1.414213562373e-01,        +2.125467758913e-01,        -6.439232705817e-02
 2.34200000e+00,        +1.414213562373e-01,        +2.125295706637e-01,        -6.439445720340e-02
 2.34220000e+00,        +1.414213562373e-01,        +2.125123594728e-01,        -6.439658347588e-02
 2.34240000e+00,        +1.414213562373e-01,        +2.124951423111e-01,        -6.439870587117e-02
 2.34260000e+00,        +1.414213562373e-01,        +2.124779191715e-01,        -6.440082438484e-02
 2.34280000e+00,        +1.414213562373e-01,        +2.124606900465e-01,        -6.440293901242e-02
 2.34300000e+00,        +1.414213562373e-01,        +2.124434549286e-01,        -6.440504974947e-02
 2.34320000e+00,        +1.414213562373e-01,        +2.124262138105e-01,        -6.440715659148e-02
 2.34340000e+00,        +1.414213562373e-01,        +2.124089666847e-01,        -6.440925953399e-02
 2.34360000e+00,        +1.414213562373e-01,        +2.123917135435e-01,        -6.441135857247e-02
 2.34380000e+00,        +1.414213562373e-01,        +2.123744543795e-01,        -6.441345370243e-02
 2.34400000e+00,        +1.414213562373e-01,        +2.123571891850e-01,        -6.441554491933e-02
 2.34420000e+00,        +1.414213562373e-01,        +2.123399179523e-01,        -6.441763221864e-02
 2.34440000e+00,        +1.414213562373e-01,        +2.123226406737e-01,        -6.441971559580e-02
 2.34460000e+00,        +1.414213562373e-01,        +2.123053573415e-01,        -6.442179504625e-02
 2.34480000e+00,        +1.414213562373e-01,        +2.122880679478e-01,        -6.442387056541e-02
 2.34500000e+00,        +1.414213562373e-01,        +2.122707724849e-01,        -6.442594214870e-02
 2.34520000e+00,        +1.414213562373e-01,        +2.122534709448e-01,        -6.442800979152e-02
 2.34540000e+00,        +1.414213562373e-01,        +2.122361633196e-01,        -6.443007348924e-02
 2.34560000e+00,        +1.414213562373e-01,        +2.122188496012e-01,        -6.443213323726e-02
 2.34580000e+00,        +1.414213562373e-01,        +2.122015297818e-01,        -6.443418903091e-02
 2.34600000e+00,        +1.414213562373e-01,        +2.121842038531e-01,        -6.443624086556e-02
 2.34620000e+00,        +1.414213562373e-01,        +2.121668718071e-01,        -6.443828873654e-02
 2.34640000e+00,        +1.414213562373e-01,        +2.121495336356e-01,        -6.444033263917e-02
 2.34660000e+00,        +1.414213562373e-01,        +2.121321893304e-01,        -6.444237256875e-02
 2.34680000e+00,        +1.414213562373e-01,        +2.121148388831e-01,        -6.444440852058e-02
 2.34700000e+00,        +1.414213562373e-01,        +2.120974822855e-01,        -6.444644048995e-02
 2.34720000e+00,        +1.414213562373e-01,        +2.120801195292e-01,        -6.444846847212e-02
 2.34740000e+00,        +1.414213562373e-01,        +2.120627506058e-01,        -6.445049246234e-02
 2.34760000e+00,        +1.414213562373e-01,        +2.120453755068e-01,        -6.445251245586e-02
 2.34780000e+00,        +1.414213562373e-01,        +2.120279942236e-01,        -6.445452844790e-02
 2.34800000e+00,        +1.414213562373e-01,        +2.120106067477e-01,        -6.445654043367e-02
 2.34820000e+00,        +1.414213562373e-01,        +2.119932130704e-01,        -6.445854840838e-02
 2.34840000e+00,        +1.414213562373e-01,        +2.119758131831e-01,        -6.446055236722e-02
 2.34860000e+00,        +1.414213562373e-01,        +2.119584070770e-01,        -6.446255230534e-02
 2.34880000e+00,        +1.414213562373e-01,        +2.119409947433e-01,        -6.446454821791e-02
 2.34900000e+00,        +1.414213562373e-01,        +2.119235761732e-01,        -6.446654010008e-02
 2.34920000e+00,        +1.414213562373e-01,        +2.119061513576e-01,        -6.446852794696e-02
 2.34940000e+00,        +1.414213562373e-01,        +2.118887202878e-01,        -6.447051175368e-02
 2.34960000e+00,        +1.414213562373e-01,        +2.118712829546e-01,        -6.447249151533e-02
 2.34980000e+00,        +1.414213562373e-01,        +2.118538393489e-01,        -6.447446722700e-02
 2.35000000e+00,        +1.414213562373e-01,        +2.118363894616e-01,        -6.447643888376e-02
 2.35020000e+00,        +1.414213562373e-01,        +2.118189332836e-01,        -6.447840648066e-02
 2.35040000e+00,        +1.414213562373e-01,        +2.118014708055e-01,        -6.448037001274e-02
 2.35060000e+00,        +1.414213562373e-01,        +2.117840020180e-01,        -6.448232947504e-02
 2.35080000e+00,        +1.414213562373e-01,        +2.117665269117e-01,        -6.448428486256e-02
 2.35100000e+00,        +1.414213562373e-01,        +2.117490454772e-01,        -6.448623617029e-02
 2.35120000e+00,        +1.414213562373e-01,        +2.117315577050e-01,        -6.448818339322e-02
 2.35140000e+00,        +1.414213562373e-01,        +2.117140635855e-01,        -6.449012652631e-02
 2.35160000e+00,        +1.414213562373e-01,        +2.116965631090e-01,        -6.449206556452e-02
 2.35180000e+00,        +1.414213562373e-01,        +2.116790562658e-01,        -6.449400050277e-02
 2.35200000e+00,        +1.414213562373e-01,        +2.116615430462e-01,        -6.449593133598e-02
 2.35220000e+00,        +1.414213562373e-01,        +2.116440234404e-01,        -6.449785805906e-02
 2.35240000e+00,        +1.414213562373e-01,        +2.116264974383e-01,        -6.449978066689e-02
 2.35260000e+00,        +1.414213562373e-01,        +2.116089650301e-01,        -6.450169915434e-02
 2.35280000e+00,        +1.414213562373e-01,        +2.115914262057e-01,        -6.450361351628e-02
 2.35300000e+00,        +1.414213562373e-01,        +2.115738809549e-01,        -6.450552374753e-02
 2.35320000e+00,        +1.414213562373e-01,        +2.115563292676e-01,        -6.450742984293e-02
 2.35340000e+00,        +1.414213562373e-01,        +2.115387711335e-01,        -6.450933179728e-02
 2.35360000e+00,        +1.414213562373e-01,        +2.115212065423e-01,        -6.451122960536e-02
 2.35380000e+00,        +1.414213562373e-01,        +2.115036354836e-01,        -6.451312326197e-02
 2.35400000e+00,        +1.414213562373e-01,        +2.114860579469e-01,        -6.451501276184e-02
 2.35420000e+00,        +1.414213562373e-01,        +2.114684739216e-01,        -6.451689809973e-02
 2.35440000e+00,        +1.414213562373e-01,        +2.114508833971e-01,        -6.451877927036e-02
 2.35460000e+00,        +1.414213562373e-01,        +2.114332863626e-01,        -6.452065626843e-02
 2.35480000e+00,        +1.414213562373e-01,        +2.114156828075e-01,        -6.452252908864e-02
 2.35500000e+00,        +1.414213562373e-01,        +2.113980727207e-01,        -6.452439772567e-02
 2.35520000e+00,        +1.414213562373e-01,        +2.113804560914e-01,        -6.452626217417e-02
 2.35540000e+00,        +1.414213562373e-01,        +2.113628329084e-01,        -6.452812242878e-02
 2.35560000e+00,        +1.414213562373e-01,        +2.113452031608e-01,        -6.452997848412e-02
 2.35580000e+00,        +1.414213562373e-01,        +2.113275668372e-01,        -6.453183033481e-02
 2.35600000e+00,        +1.414213562373e-01,        +2.113099239264e-01,        -6.453367797543e-02
 2.35620000e+00,        +1.414213562373e-01,        +2.112922744170e-01,        -6.453552140055e-02
 2.35640000e+00,        +1.414213562373e-01,        +2.112746182975e-01,        -6.453736060473e-02
 2.35660000e+00,        +1.414213562373e-01,        +2.112569555563e-01,        -6.453919558251e-02
 2.35680000e+00,        +1.414213562373e-01,        +2.112392861819e-01,        -6.454102632841e-02
 2.35700000e+00,        +1.414213562373e-01,        +2.112216101624e-01,        -6.454285283692e-02
 2.35720000e+00,        +1.414213562373e-01,        +2.112039274860e-01,        -6.454467510254e-02
 2.35740000e+00,        +1.414213562373e-01,        +2.111862381408e-01,        -6.454649311973e-02
 2.35760000e+00,        +1.414213562373e-01,        +2.111685421148e-01,        -6.454830688294e-02
 2.35780000e+00,        +1.414213562373e-01,        +2.111508393957e-01,        -6.455011638661e-02
 2.35800000e+00,        +1.414213562373e-01,        +2.111331299715e-01,        -6.455192162514e-02
 2.35820000e+00,        +1.414213562373e-01,        +2.111154138297e-01,        -6.455372259294e-02
 2.35840000e+00,        +1.414213562373e-01,        +2.110976909578e-01,        -6.455551928439e-02
 2.35860000e+00,        +1.414213562373e-01,        +2.110799613435e-01,        -6.455731169384e-02
 2.35880000e+00,        +1.414213562373e-01,        +2.110622249740e-01,        -6.455909981563e-02
 2.35900000e+00,        +1.414213562373e-01,        +2.110444818365e-01,        -6.456088364411e-02
 2.35920000e+00,        +1.414213562373e-01,        +2.110267319181e-01,        -6.456266317356e-02
 2.35940000e+00,        +1.414213562373e-01,        +2.110089752060e-01,        -6.456443839829e-02
 2.35960000e+00,        +1.414213562373e-01,        +2.109912116870e-01,        -6.456620931256e-02
 2.35980000e+00,        +1.414213562373e-01,        +2.109734413478e-01,        -6.456797591063e-02
 2.36000000e+00,        +1.414213562373e-01,        +2.109556641752e-01,        -6.456973818673e-02
 2.36020000e+00,        +1.414213562373e-01,        +2.109378801556e-01,        -6.457149613509e-02
