        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],             E_elec[10] (J),                 p_elec[10],              E_mag[10] (J),                  p_mag[10],             E_elec[11] (J),                 p_elec[11],              E_mag[11] (J),                  p_mag[11],             E_elec[12] (J),                 p_elec[12],              E_mag[12] (J),                  p_mag[12],             E_elec[13] (J),                 p_elec[13],              E_mag[13] (J),                  p_mag[13]
 1.10e+01,        +3.459059667205e-10,        +3.459059667191e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.975195565636e-12,        +8.601168675533e-03,        +4.009122018026e-12,        +1.159020775517e-02,        +2.975195565636e-12,        +8.601168675533e-03,        +4.009122018026e-12,        +1.159020775517e-02,        +1.310592195369e-12,        +3.788868425123e-03,        +2.596731870013e-12,        +7.507045613127e-03,        +3.411951144027e-10,        +9.863811186537e-01,        +3.363134857376e-10,        +9.722685298769e-01,        +4.250645567433e-13,        +1.228844245658e-03,        +2.986627093426e-12,        +8.634216754787e-03
 1.20e+01,        +3.459059667205e-10,        +3.459059665783e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.013323082843e-12,        +8.711393768117e-03,        +3.975444685592e-12,        +1.149284796940e-02,        +3.013323082843e-12,        +8.711393768117e-03,        +3.975444685592e-12,        +1.149284796940e-02,        +1.326162168828e-12,        +3.833880581482e-03,        +2.594189140662e-12,        +7.499694689639e-03,        +3.411359808726e-10,        +9.862101660370e-01,        +3.363212925359e-10,        +9.722910994070e-01,        +4.305005962253e-13,        +1.244559613431e-03,        +3.015040216174e-12,        +8.716357933918e-03
 1.30e+01,        +3.459059667205e-10,        +3.459059667631e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.941485864126e-13,        +5.612756213872e-04,        +6.439509693608e-12,        +1.861635910437e-02,        +1.941485864126e-13,        +5.612756213872e-04,        +6.439509693608e-12,        +1.861635910437e-02,        +1.737346309621e-13,        +5.022597112424e-04,        +2.772882216477e-12,        +8.016289058048e-03,        +3.455119597301e-10,        +9.988609419082e-01,        +3.357777860749e-10,        +9.707198439420e-01,        +2.612377301757e-14,        +7.552275916269e-05,        +9.157887781266e-13,        +2.647507895560e-03
 1.40e+01,        +3.459059667205e-10,        +3.459059638254e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385120354771e-11,        +4.004326285270e-02,        +3.606076635188e-13,        +1.042502012775e-03,        +1.385120354771e-11,        +4.004326285270e-02,        +3.606076635188e-13,        +1.042502012775e-03,        +6.814642345550e-12,        +1.970085225808e-02,        +4.424506869835e-13,        +1.279106847683e-03,        +3.200104606140e-10,        +9.251371511398e-01,        +3.449667544271e-10,        +9.972847840265e-01,        +5.229660213194e-12,        +1.511873374945e-02,        +1.361510478173e-13,        +3.936071130767e-04
 1.50e+01,        +3.459059667205e-10,        +3.459059667405e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.014462106255e-16,        +2.316948210590e-06,        +2.262311286718e-16,        +6.540249386376e-07,        +8.014462106255e-16,        +2.316948210590e-06,        +2.262311286718e-16,        +6.540249386376e-07,        +1.484536631829e-15,        +4.291734675478e-06,        +6.512182996662e-16,        +1.882645465190e-06,        +3.459035747574e-10,        +9.999930849325e-01,        +3.459049190971e-10,        +9.999969713056e-01,        +1.059802593066e-16,        +3.063845943781e-07,        +1.701940200939e-16,        +4.920239500281e-07
 1.60e+01,        +3.459059667205e-10,        +3.459059668895e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.018812754749e-16,        +2.318205965273e-06,        +2.261597915377e-16,        +6.538187056194e-07,        +8.018812754749e-16,        +2.318205965273e-06,        +2.261597915377e-16,        +6.538187056194e-07,        +1.484586285540e-15,        +4.291878222326e-06,        +6.511224031341e-16,        +1.882368231428e-06,        +3.459035740818e-10,        +9.999930829793e-01,        +3.459049194120e-10,        +9.999969717853e-01,        +1.061711544297e-16,        +3.069364643702e-07,        +1.701953274029e-16,        +4.920277291928e-07
 1.70e+01,        +3.459059667205e-10,        +3.459059661730e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.617594076060e-14,        +1.913119377154e-04,        +1.231776123554e-13,        +3.561014391228e-04,        +6.617594076060e-14,        +1.913119377154e-04,        +1.231776123554e-13,        +3.561014391228e-04,        +6.923172550713e-14,        +2.001460864162e-04,        +1.937177194905e-13,        +5.600300036270e-04,        +3.457610507828e-10,        +9.995810539521e-01,        +3.454955798844e-10,        +9.988135900251e-01,        +9.508271450458e-15,        +2.748802381354e-05,        +9.349095680741e-14,        +2.702785321738e-04
 1.80e+01,        +3.459059667205e-10,        +3.459059668858e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +6.615889350590e-14,        +1.912626547994e-04,        +1.231869273076e-13,        +3.561283675349e-04,        +6.615889350590e-14,        +1.912626547994e-04,        +1.231869273076e-13,        +3.561283675349e-04,        +6.921093856073e-14,        +2.000859922045e-04,        +1.937118625764e-13,        +5.600130703741e-04,        +3.457610949093e-10,        +9.995811815202e-01,        +3.454955927641e-10,        +9.988136252017e-01,        +9.501979078453e-15,        +2.746983282347e-05,        +9.347533182370e-14,        +2.702333604282e-04
 1.90e+01,        +3.459059667205e-10,        +3.459059666045e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.214326396801e-17,        +1.218344521997e-07,        +3.569946901479e-15,        +1.032057046174e-05,        +4.214326396801e-17,        +1.218344521997e-07,        +3.569946901479e-15,        +1.032057046174e-05,        +1.490313978013e-16,        +4.308436746964e-07,        +7.951712083281e-15,        +2.298807436407e-05,        +3.459057598107e-10,        +9.999994018323e-01,        +3.458930962906e-10,        +9.999627924491e-01,        +1.573511247264e-17,        +4.548956649063e-08,        +1.348654886254e-15,        +3.898906108769e-06
 2.00e+01,        +3.459059667205e-10,        +3.459059665712e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +4.137070127540e-17,        +1.196010050582e-07,        +3.572894226472e-15,        +1.032909105873e-05,        +4.137070127540e-17,        +1.196010050582e-07,        +3.572894226472e-15,        +1.032909105873e-05,        +1.489083117926e-16,        +4.304878380802e-07,        +7.956681256892e-15,        +2.300244004393e-05,        +3.459057605315e-10,        +9.999994039160e-01,        +3.458930884244e-10,        +9.999627698043e-01,        +1.590998691851e-17,        +4.599512136015e-08,        +1.348571342338e-15,        +3.898664587101e-06
 2.10e+01,        +3.459059667205e-10,        +3.459059668217e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +2.272335862398e-16,        +6.569230024975e-07,        +5.400672262566e-17,        +1.561312258412e-07,        +2.272335862398e-16,        +6.569230024975e-07,        +5.400672262566e-17,        +1.561312258412e-07,        +1.199992896897e-16,        +3.469130377466e-07,        +4.649411550931e-17,        +1.344125859883e-07,        +3.459055905106e-10,        +9.999989123926e-01,        +3.459058283107e-10,        +9.999995995703e-01,        +2.897699821370e-17,        +8.377131648937e-08,        +3.801017858810e-17,        +1.098858714041e-07
 2.20e+01,        +3.459059667205e-10,        +3.459059665918e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +1.019763284732e-16,        +2.948093941252e-07,        +2.452712127312e-17,        +7.090690430924e-08,        +1.019763284732e-16,        +2.948093941252e-07,        +2.452712127312e-17,        +7.090690430924e-08,        +6.961647615467e-17,        +2.012583847995e-07,        +2.591935463373e-17,        +7.493179400491e-08,        +3.459057812960e-10,        +9.999994639453e-01,        +3.459058990755e-10,        +9.999998048131e-01,        +1.383172101494e-17,        +3.998693964742e-08,        +1.706983027235e-17,        +4.934818106938e-08
 2.30e+01,        +3.459059667205e-10,        +3.459059664803e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.476843939676e-12,        +2.450620907192e-02,        +2.038577642645e-12,        +5.893444577981e-03,        +8.476843939676e-12,        +2.450620907192e-02,        +2.038577642645e-12,        +5.893444577981e-03,        +3.447184982224e-12,        +9.965670771473e-03,        +1.393431071011e-12,        +4.028352228757e-03,        +3.328613898995e-10,        +9.622886620181e-01,        +3.411012783654e-10,        +9.861098431931e-01,        +1.120547899050e-12,        +3.239458138504e-03,        +1.372679401199e-12,        +3.968360000166e-03
 2.40e+01,        +3.459059667205e-10,        +3.459059667921e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +8.478555154737e-12,        +2.451115612466e-02,        +2.039380140621e-12,        +5.895764561491e-03,        +8.478555154737e-12,        +2.451115612466e-02,        +2.039380140621e-12,        +5.895764561491e-03,        +3.447830117910e-12,        +9.967535832350e-03,        +1.393669512312e-12,        +4.029041549172e-03,        +3.328589144018e-10,        +9.622815054554e-01,        +3.411004877726e-10,        +9.861075567325e-01,        +1.120667046033e-12,        +3.239802587558e-03,        +1.372429366620e-12,        +3.967637156850e-03
 2.50e+01,        +3.459059667205e-10,        +3.459059657850e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.642869677787e-12,        +2.209522359573e-02,        +2.823300658733e-13,        +8.162046735232e-04,        +7.642869677787e-12,        +2.209522359573e-02,        +2.823300658733e-13,        +8.162046735232e-04,        +4.852657814780e-12,        +1.402883523747e-02,        +4.423273534463e-13,        +1.278750288225e-03,        +3.276941124237e-10,        +9.473502742104e-01,        +3.449670200166e-10,        +9.972855461850e-01,        +5.716326804257e-12,        +1.652566695641e-02,        +2.142883491287e-13,        +6.194988532285e-04
 2.60e+01,        +3.459059667205e-10,        +3.459059653504e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.336026850041e-13,        +2.120815353257e-03,        +8.635680352212e-12,        +2.496539874201e-02,        +7.336026850041e-13,        +2.120815353257e-03,        +8.635680352212e-12,        +2.496539874201e-02,        +8.845579357465e-13,        +2.557220808109e-03,        +4.062885172819e-12,        +1.174563488289e-02,        +3.440109366609e-10,        +9.945215456167e-01,        +3.299493065442e-10,        +9.538699519392e-01,        +2.768694388497e-13,        +8.004182219657e-04,        +3.258093281106e-12,        +9.419014435920e-03
 2.70e+01,        +3.459059667205e-10,        +3.459059662064e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +7.336481554021e-13,        +2.120946806318e-03,        +8.635653621856e-12,        +2.496532140386e-02,        +7.336481554021e-13,        +2.120946806318e-03,        +8.635653621856e-12,        +2.496532140386e-02,        +8.846792876985e-13,        +2.557571631638e-03,        +4.063411987311e-12,        +1.174715785297e-02,        +3.440106764220e-10,        +9.945207932766e-01,        +3.299472291153e-10,        +9.538639438166e-01,        +2.769628554109e-13,        +8.006882854227e-04,        +3.259671481909e-12,        +9.423576926582e-03
