        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.30000000e+00,        -5.308768234238e-03,        +3.075160579081e+00
 2.30020000e+00,        -5.311482058455e-03,        +3.070218286011e+00
 2.30040000e+00,        -5.314220433227e-03,        +3.065275418226e+00
 2.30060000e+00,        -5.316983438717e-03,        +3.060331969309e+00
 2.30080000e+00,        -5.319771155841e-03,        +3.055387932822e+00
 2.30100000e+00,        -5.322583666344e-03,        +3.050443302305e+00
 2.30120000e+00,        -5.325421052707e-03,        +3.045498071277e+00
 2.30140000e+00,        -5.328283398203e-03,        +3.040552233238e+00
 2.30160000e+00,        -5.331170786892e-03,        +3.035605781662e+00
 2.30180000e+00,        -5.334083303584e-03,        +3.030658710003e+00
 2.30200000e+00,        -5.337021033923e-03,        +3.025711011693e+00
 2.30220000e+00,        -5.339984064338e-03,        +3.020762680142e+00
 2.30240000e+00,        -5.342972482055e-03,        +3.015813708736e+00
 2.30260000e+00,        -5.345986375116e-03,        +3.010864090839e+00
 2.30280000e+00,        -5.349025832390e-03,        +3.005913819792e+00
 2.30300000e+00,        -5.352090943510e-03,        +3.000962888911e+00
 2.30320000e+00,        -5.355181799016e-03,        +2.996011291492e+00
 2.30340000e+00,        -5.358298490219e-03,        +2.991059020803e+00
 2.30360000e+00,        -5.361441109251e-03,        +2.986106070092e+00
 2.30380000e+00,        -5.364609749151e-03,        +2.981152432581e+00
 2.30400000e+00,        -5.367804503763e-03,        +2.976198101467e+00
 2.30420000e+00,        -5.371025467780e-03,        +2.971243069924e+00
 2.30440000e+00,        -5.374272736760e-03,        +2.966287331101e+00
 2.30460000e+00,        -5.377546407131e-03,        +2.961330878120e+00
 2.30480000e+00,        -5.380846576178e-03,        +2.956373704079e+00
 2.30500000e+00,        -5.384173342063e-03,        +2.951415802053e+00
 2.30520000e+00,        -5.387526803865e-03,        +2.946457165087e+00
 2.30540000e+00,        -5.390907061490e-03,        +2.941497786202e+00
 2.30560000e+00,        -5.394314215785e-03,        +2.936537658394e+00
 2.30580000e+00,        -5.397748368494e-03,        +2.931576774631e+00
 2.30600000e+00,        -5.401209622223e-03,        +2.926615127855e+00
 2.30620000e+00,        -5.404698080556e-03,        +2.921652710981e+00
 2.30640000e+00,        -5.408213847931e-03,        +2.916689516897e+00
 2.30660000e+00,        -5.411757029769e-03,        +2.911725538463e+00
 2.30680000e+00,        -5.415327732389e-03,        +2.906760768512e+00
 2.30700000e+00,        -5.418926063069e-03,        +2.901795199850e+00
 2.30720000e+00,        -5.422552130000e-03,        +2.896828825253e+00
 2.30740000e+00,        -5.426206042369e-03,        +2.891861637471e+00
 2.30760000e+00,        -5.429887910275e-03,        +2.886893629223e+00
 2.30780000e+00,        -5.433597844847e-03,        +2.881924793200e+00
 2.30800000e+00,        -5.437335958127e-03,        +2.876955122066e+00
 2.30820000e+00,        -5.441102363152e-03,        +2.871984608453e+00
 2.30840000e+00,        -5.444897173959e-03,        +2.867013244964e+00
 2.30860000e+00,        -5.448720505599e-03,        +2.862041024173e+00
 2.30880000e+00,        -5.452572474072e-03,        +2.857067938623e+00
 2.30900000e+00,        -5.456453196416e-03,        +2.852093980828e+00
 2.30920000e+00,        -5.460362790725e-03,        +2.847119143270e+00
 2.30940000e+00,        -5.464301376023e-03,        +2.842143418400e+00
 2.30960000e+00,        -5.468269072468e-03,        +2.837166798639e+00
 2.30980000e+00,        -5.472266001195e-03,        +2.832189276375e+00
 2.31000000e+00,        -5.476292284409e-03,        +2.827210843967e+00
 2.31020000e+00,        -5.480348045361e-03,        +2.822231493740e+00
 2.31040000e+00,        -5.484433408376e-03,        +2.817251217986e+00
 2.31060000e+00,        -5.488548498836e-03,        +2.812270008967e+00
 2.31080000e+00,        -5.492693443230e-03,        +2.807287858909e+00
 2.31100000e+00,        -5.496868369101e-03,        +2.802304760008e+00
 2.31120000e+00,        -5.501073405124e-03,        +2.797320704426e+00
 2.31140000e+00,        -5.505308681037e-03,        +2.792335684289e+00
 2.31160000e+00,        -5.509574327721e-03,        +2.787349691692e+00
 2.31180000e+00,        -5.513870477208e-03,        +2.782362718694e+00
 2.31200000e+00,        -5.518197262574e-03,        +2.777374757320e+00
 2.31220000e+00,        -5.522554818111e-03,        +2.772385799560e+00
 2.31240000e+00,        -5.526943279236e-03,        +2.767395837371e+00
 2.31260000e+00,        -5.531362782530e-03,        +2.762404862670e+00
 2.31280000e+00,        -5.535813465735e-03,        +2.757412867343e+00
 2.31300000e+00,        -5.540295467732e-03,        +2.752419843238e+00
 2.31320000e+00,        -5.544808928655e-03,        +2.747425782165e+00
 2.31340000e+00,        -5.549353989801e-03,        +2.742430675901e+00
 2.31360000e+00,        -5.553930793656e-03,        +2.737434516183e+00
 2.31380000e+00,        -5.558539483959e-03,        +2.732437294712e+00
 2.31400000e+00,        -5.563180205612e-03,        +2.727439003152e+00
 2.31420000e+00,        -5.567853104793e-03,        +2.722439633127e+00
 2.31440000e+00,        -5.572558328942e-03,        +2.717439176226e+00
 2.31460000e+00,        -5.577296026718e-03,        +2.712437623997e+00
 2.31480000e+00,        -5.582066348019e-03,        +2.707434967950e+00
 2.31500000e+00,        -5.586869444084e-03,        +2.702431199555e+00
 2.31520000e+00,        -5.591705467395e-03,        +2.697426310244e+00
 2.31540000e+00,        -5.596574571728e-03,        +2.692420291408e+00
 2.31560000e+00,        -5.601476912164e-03,        +2.687413134398e+00
 2.31580000e+00,        -5.606412645135e-03,        +2.682404830525e+00
 2.31600000e+00,        -5.611381928336e-03,        +2.677395371059e+00
 2.31620000e+00,        -5.616384920853e-03,        +2.672384747227e+00
 2.31640000e+00,        -5.621421783104e-03,        +2.667372950218e+00
 2.31660000e+00,        -5.626492676853e-03,        +2.662359971177e+00
 2.31680000e+00,        -5.631597765254e-03,        +2.657345801205e+00
 2.31700000e+00,        -5.636737212842e-03,        +2.652330431364e+00
 2.31720000e+00,        -5.641911185521e-03,        +2.647313852670e+00
 2.31740000e+00,        -5.647119850651e-03,        +2.642296056098e+00
 2.31760000e+00,        -5.652363376968e-03,        +2.637277032577e+00
 2.31780000e+00,        -5.657641934650e-03,        +2.632256772995e+00
 2.31800000e+00,        -5.662955695320e-03,        +2.627235268192e+00
 2.31820000e+00,        -5.668304832028e-03,        +2.622212508965e+00
 2.31840000e+00,        -5.673689519328e-03,        +2.617188486066e+00
 2.31860000e+00,        -5.679109933262e-03,        +2.612163190201e+00
 2.31880000e+00,        -5.684566251311e-03,        +2.607136612031e+00
 2.31900000e+00,        -5.690058652483e-03,        +2.602108742169e+00
 2.31920000e+00,        -5.695587317337e-03,        +2.597079571181e+00
 2.31940000e+00,        -5.701152427944e-03,        +2.592049089589e+00
 2.31960000e+00,        -5.706754167844e-03,        +2.587017287864e+00
 2.31980000e+00,        -5.712392722290e-03,        +2.581984156431e+00
 2.32000000e+00,        -5.718068277934e-03,        +2.576949685666e+00
 2.32020000e+00,        -5.723781023141e-03,        +2.571913865895e+00
 2.32040000e+00,        -5.729531147817e-03,        +2.566876687399e+00
 2.32060000e+00,        -5.735318843480e-03,        +2.561838140404e+00
 2.32080000e+00,        -5.741144303278e-03,        +2.556798215090e+00
 2.32100000e+00,        -5.747007722011e-03,        +2.551756901585e+00
 2.32120000e+00,        -5.752909296127e-03,        +2.546714189966e+00
 2.32140000e+00,        -5.758849223757e-03,        +2.541670070259e+00
 2.32160000e+00,        -5.764827704682e-03,        +2.536624532439e+00
 2.32180000e+00,        -5.770844940395e-03,        +2.531577566427e+00
 2.32200000e+00,        -5.776901134120e-03,        +2.526529162095e+00
 2.32220000e+00,        -5.782996490821e-03,        +2.521479309258e+00
 2.32240000e+00,        -5.789131217153e-03,        +2.516427997679e+00
 2.32260000e+00,        -5.795305521577e-03,        +2.511375217067e+00
 2.32280000e+00,        -5.801519614311e-03,        +2.506320957078e+00
 2.32300000e+00,        -5.807773707392e-03,        +2.501265207312e+00
 2.32320000e+00,        -5.814068014616e-03,        +2.496207957312e+00
 2.32340000e+00,        -5.820402751663e-03,        +2.491149196569e+00
 2.32360000e+00,        -5.826778136009e-03,        +2.486088914514e+00
 2.32380000e+00,        -5.833194387003e-03,        +2.481027100524e+00
 2.32400000e+00,        -5.839651725868e-03,        +2.475963743917e+00
 2.32420000e+00,        -5.846150375717e-03,        +2.470898833954e+00
 2.32440000e+00,        -5.852690561582e-03,        +2.465832359838e+00
 2.32460000e+00,        -5.859272510404e-03,        +2.460764310713e+00
 2.32480000e+00,        -5.865896451107e-03,        +2.455694675664e+00
 2.32500000e+00,        -5.872562614553e-03,        +2.450623443716e+00
 2.32520000e+00,        -5.879271233516e-03,        +2.445550603834e+00
 2.32540000e+00,        -5.886022542892e-03,        +2.440476144922e+00
 2.32560000e+00,        -5.892816779531e-03,        +2.435400055824e+00
 2.32580000e+00,        -5.899654182323e-03,        +2.430322325321e+00
 2.32600000e+00,        -5.906534992204e-03,        +2.425242942131e+00
 2.32620000e+00,        -5.913459452181e-03,        +2.420161894911e+00
 2.32640000e+00,        -5.920427807429e-03,        +2.415079172253e+00
 2.32660000e+00,        -5.927440305127e-03,        +2.409994762687e+00
 2.32680000e+00,        -5.934497194634e-03,        +2.404908654676e+00
 2.32700000e+00,        -5.941598727484e-03,        +2.399820836621e+00
 2.32720000e+00,        -5.948745157341e-03,        +2.394731296855e+00
 2.32740000e+00,        -5.955936740131e-03,        +2.389640023646e+00
 2.32760000e+00,        -5.963173733922e-03,        +2.384547005194e+00
 2.32780000e+00,        -5.970456399028e-03,        +2.379452229634e+00
 2.32800000e+00,        -5.977784998089e-03,        +2.374355685031e+00
 2.32820000e+00,        -5.985159795909e-03,        +2.369257359383e+00
 2.32840000e+00,        -5.992581059737e-03,        +2.364157240618e+00
 2.32860000e+00,        -6.000049058997e-03,        +2.359055316596e+00
 2.32880000e+00,        -6.007564065555e-03,        +2.353951575104e+00
 2.32900000e+00,        -6.015126353618e-03,        +2.348846003860e+00
 2.32920000e+00,        -6.022736199793e-03,        +2.343738590510e+00
 2.32940000e+00,        -6.030393883054e-03,        +2.338629322629e+00
 2.32960000e+00,        -6.038099684858e-03,        +2.333518187719e+00
 2.32980000e+00,        -6.045853889121e-03,        +2.328405173206e+00
 2.33000000e+00,        -6.053656782238e-03,        +2.323290266446e+00
 2.33020000e+00,        -6.061508653082e-03,        +2.318173454718e+00
 2.33040000e+00,        -6.069409793115e-03,        +2.313054725227e+00
 2.33060000e+00,        -6.077360496323e-03,        +2.307934065099e+00
 2.33080000e+00,        -6.085361059246e-03,        +2.302811461389e+00
 2.33100000e+00,        -6.093411781099e-03,        +2.297686901069e+00
 2.33120000e+00,        -6.101512963687e-03,        +2.292560371037e+00
 2.33140000e+00,        -6.109664911497e-03,        +2.287431858111e+00
 2.33160000e+00,        -6.117867931665e-03,        +2.282301349029e+00
 2.33180000e+00,        -6.126122334085e-03,        +2.277168830450e+00
 2.33200000e+00,        -6.134428431385e-03,        +2.272034288952e+00
 2.33220000e+00,        -6.142786538898e-03,        +2.266897711031e+00
 2.33240000e+00,        -6.151196974858e-03,        +2.261759083102e+00
 2.33260000e+00,        -6.159660060231e-03,        +2.256618391497e+00
 2.33280000e+00,        -6.168176118884e-03,        +2.251475622463e+00
 2.33300000e+00,        -6.176745477547e-03,        +2.246330762165e+00
 2.33320000e+00,        -6.185368465864e-03,        +2.241183796680e+00
 2.33340000e+00,        -6.194045416402e-03,        +2.236034712002e+00
 2.33360000e+00,        -6.202776664713e-03,        +2.230883494037e+00
 2.33380000e+00,        -6.211562549346e-03,        +2.225730128604e+00
 2.33400000e+00,        -6.220403411878e-03,        +2.220574601433e+00
 2.33420000e+00,        -6.229299596915e-03,        +2.215416898166e+00
 2.33440000e+00,        -6.238251452223e-03,        +2.210257004355e+00
 2.33460000e+00,        -6.247259328611e-03,        +2.205094905462e+00
 2.33480000e+00,        -6.256323580086e-03,        +2.199930586857e+00
 2.33500000e+00,        -6.265444563847e-03,        +2.194764033819e+00
 2.33520000e+00,        -6.274622640295e-03,        +2.189595231531e+00
 2.33540000e+00,        -6.283858173067e-03,        +2.184424165087e+00
 2.33560000e+00,        -6.293151529118e-03,        +2.179250819482e+00
 2.33580000e+00,        -6.302503078714e-03,        +2.174075179617e+00
 2.33600000e+00,        -6.311913195460e-03,        +2.168897230298e+00
 2.33620000e+00,        -6.321382256361e-03,        +2.163716956233e+00
 2.33640000e+00,        -6.330910641877e-03,        +2.158534342030e+00
 2.33660000e+00,        -6.340498735855e-03,        +2.153349372201e+00
 2.33680000e+00,        -6.350146925695e-03,        +2.148162031155e+00
 2.33700000e+00,        -6.359855602307e-03,        +2.142972303205e+00
 2.33720000e+00,        -6.369625160214e-03,        +2.137780172556e+00
 2.33740000e+00,        -6.379455997468e-03,        +2.132585623316e+00
 2.33760000e+00,        -6.389348515826e-03,        +2.127388639486e+00
 2.33780000e+00,        -6.399303120708e-03,        +2.122189204963e+00
 2.33800000e+00,        -6.409320221277e-03,        +2.116987303541e+00
 2.33820000e+00,        -6.419400230431e-03,        +2.111782918904e+00
 2.33840000e+00,        -6.429543564854e-03,        +2.106576034631e+00
 2.33860000e+00,        -6.439750645150e-03,        +2.101366634192e+00
 2.33880000e+00,        -6.450021895737e-03,        +2.096154700948e+00
 2.33900000e+00,        -6.460357744977e-03,        +2.090940218149e+00
 2.33920000e+00,        -6.470758625167e-03,        +2.085723168933e+00
 2.33940000e+00,        -6.481224972714e-03,        +2.080503536328e+00
 2.33960000e+00,        -6.491757227973e-03,        +2.075281303246e+00
 2.33980000e+00,        -6.502355835418e-03,        +2.070056452486e+00
 2.34000000e+00,        -6.513021243718e-03,        +2.064828966730e+00
 2.34020000e+00,        -6.523753905678e-03,        +2.059598828546e+00
 2.34040000e+00,        -6.534554278314e-03,        +2.054366020381e+00
 2.34060000e+00,        -6.545422823013e-03,        +2.049130524565e+00
 2.34080000e+00,        -6.556360005386e-03,        +2.043892323310e+00
 2.34100000e+00,        -6.567366295449e-03,        +2.038651398702e+00
 2.34120000e+00,        -6.578442167672e-03,        +2.033407732710e+00
 2.34140000e+00,        -6.589588100934e-03,        +2.028161307176e+00
 2.34160000e+00,        -6.600804578666e-03,        +2.022912103819e+00
 2.34180000e+00,        -6.612092088873e-03,        +2.017660104234e+00
 2.34200000e+00,        -6.623451124146e-03,        +2.012405289886e+00
 2.34220000e+00,        -6.634882181754e-03,        +2.007147642114e+00
 2.34240000e+00,        -6.646385763699e-03,        +2.001887142127e+00
 2.34260000e+00,        -6.657962376753e-03,        +1.996623771005e+00
 2.34280000e+00,        -6.669612532502e-03,        +1.991357509694e+00
 2.34300000e+00,        -6.681336747431e-03,        +1.986088339009e+00
 2.34320000e+00,        -6.693135542894e-03,        +1.980816239631e+00
 2.34340000e+00,        -6.705009445322e-03,        +1.975541192104e+00
 2.34360000e+00,        -6.716958986126e-03,        +1.970263176836e+00
 2.34380000e+00,        -6.728984701856e-03,        +1.964982174097e+00
 2.34400000e+00,        -6.741087134203e-03,        +1.959698164018e+00
 2.34420000e+00,        -6.753266830065e-03,        +1.954411126590e+00
 2.34440000e+00,        -6.765524341643e-03,        +1.949121041659e+00
 2.34460000e+00,        -6.777860226446e-03,        +1.943827888931e+00
 2.34480000e+00,        -6.790275047396e-03,        +1.938531647966e+00
 2.34500000e+00,        -6.802769372851e-03,        +1.933232298177e+00
 2.34520000e+00,        -6.815343776732e-03,        +1.927929818831e+00
 2.34540000e+00,        -6.827998838496e-03,        +1.922624189044e+00
 2.34560000e+00,        -6.840735143271e-03,        +1.917315387784e+00
 2.34580000e+00,        -6.853553281884e-03,        +1.912003393865e+00
 2.34600000e+00,        -6.866453850947e-03,        +1.906688185949e+00
 2.34620000e+00,        -6.879437452953e-03,        +1.901369742542e+00
 2.34640000e+00,        -6.892504696211e-03,        +1.896048041995e+00
 2.34660000e+00,        -6.905656195097e-03,        +1.890723062501e+00
 2.34680000e+00,        -6.918892569999e-03,        +1.885394782091e+00
 2.34700000e+00,        -6.932214447459e-03,        +1.880063178639e+00
 2.34720000e+00,        -6.945622460132e-03,        +1.874728229854e+00
 2.34740000e+00,        -6.959117247018e-03,        +1.869389913280e+00
 2.34760000e+00,        -6.972699453429e-03,        +1.864048206298e+00
 2.34780000e+00,        -6.986369731067e-03,        +1.858703086120e+00
 2.34800000e+00,        -7.000128738139e-03,        +1.853354529789e+00
 2.34820000e+00,        -7.013977139397e-03,        +1.848002514176e+00
 2.34840000e+00,        -7.027915606273e-03,        +1.842647015982e+00
 2.34860000e+00,        -7.041944816833e-03,        +1.837288011733e+00
 2.34880000e+00,        -7.056065456050e-03,        +1.831925477778e+00
 2.34900000e+00,        -7.070278215704e-03,        +1.826559390290e+00
 2.34920000e+00,        -7.084583794550e-03,        +1.821189725261e+00
 2.34940000e+00,        -7.098982898400e-03,        +1.815816458504e+00
 2.34960000e+00,        -7.113476240178e-03,        +1.810439565647e+00
 2.34980000e+00,        -7.128064540022e-03,        +1.805059022133e+00
 2.35000000e+00,        -7.142748525375e-03,        +1.799674803220e+00
 2.35020000e+00,        -7.157528931085e-03,        +1.794286883977e+00
 2.35040000e+00,        -7.172406499436e-03,        +1.788895239282e+00
 2.35060000e+00,        -7.187381980298e-03,        +1.783499843819e+00
 2.35080000e+00,        -7.202456131227e-03,        +1.778100672082e+00
 2.35100000e+00,        -7.217629717478e-03,        +1.772697698364e+00
 2.35120000e+00,        -7.232903512210e-03,        +1.767290896762e+00
 2.35140000e+00,        -7.248278296477e-03,        +1.761880241173e+00
 2.35160000e+00,        -7.263754859406e-03,        +1.756465705291e+00
 2.35180000e+00,        -7.279333998190e-03,        +1.751047262604e+00
 2.35200000e+00,        -7.295016518379e-03,        +1.745624886397e+00
 2.35220000e+00,        -7.310803233744e-03,        +1.740198549744e+00
 2.35240000e+00,        -7.326694966567e-03,        +1.734768225507e+00
 2.35260000e+00,        -7.342692547661e-03,        +1.729333886338e+00
 2.35280000e+00,        -7.358796816473e-03,        +1.723895504672e+00
 2.35300000e+00,        -7.375008621208e-03,        +1.718453052727e+00
 2.35320000e+00,        -7.391328818966e-03,        +1.713006502501e+00
 2.35340000e+00,        -7.407758275785e-03,        +1.707555825770e+00
 2.35360000e+00,        -7.424297866826e-03,        +1.702100994087e+00
 2.35380000e+00,        -7.440948476441e-03,        +1.696641978778e+00
 2.35400000e+00,        -7.457710998297e-03,        +1.691178750938e+00
 2.35420000e+00,        -7.474586335501e-03,        +1.685711281433e+00
 2.35440000e+00,        -7.491575400707e-03,        +1.680239540894e+00
 2.35460000e+00,        -7.508679116236e-03,        +1.674763499718e+00
 2.35480000e+00,        -7.525898414271e-03,        +1.669283128060e+00
 2.35500000e+00,        -7.543234236812e-03,        +1.663798395835e+00
 2.35520000e+00,        -7.560687536001e-03,        +1.658309272716e+00
 2.35540000e+00,        -7.578259274073e-03,        +1.652815728128e+00
 2.35560000e+00,        -7.595950423669e-03,        +1.647317731247e+00
 2.35580000e+00,        -7.613761967774e-03,        +1.641815250997e+00
 2.35600000e+00,        -7.631694900001e-03,        +1.636308256049e+00
 2.35620000e+00,        -7.649750224645e-03,        +1.630796714817e+00
 2.35640000e+00,        -7.667928956839e-03,        +1.625280595453e+00
 2.35660000e+00,        -7.686232122746e-03,        +1.619759865850e+00
 2.35680000e+00,        -7.704660759607e-03,        +1.614234493633e+00
 2.35700000e+00,        -7.723215915963e-03,        +1.608704446159e+00
 2.35720000e+00,        -7.741898651765e-03,        +1.603169690515e+00
 2.35740000e+00,        -7.760710038545e-03,        +1.597630193513e+00
 2.35760000e+00,        -7.779651159545e-03,        +1.592085921689e+00
