        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.30600000e+00,        +3.270313753001e-11,        +3.621042616662e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.866892772928e-15,        +5.708604476297e-05,        +3.181001223946e-14,        +8.784766048622e-04,        +2.766604456227e-11,        +8.459752382133e-01,        +3.125656069222e-11,        +8.631922902094e-01,        +1.817095141937e-12,        +5.556332753303e-02,        +1.662367449659e-12,        +4.590853037769e-02,        +6.959621228726e-13,        +2.128120343909e-02,        +7.353681858817e-13,        +2.030818920766e-02,        +6.853851856453e-13,        +2.095778073331e-02,        +7.318950724937e-13,        +2.021227447382e-02,        +1.823704542602e-12,        +5.576543048595e-02,        +1.667386028329e-12,        +4.604712523010e-02
 2.30620000e+00,        +3.271167432153e-11,        +3.621269383108e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.870693087721e-15,        +5.718732307413e-05,        +3.186715169906e-14,        +8.799994788488e-04,        +2.766875610246e-11,        +8.458373555111e-01,        +3.125346334586e-11,        +8.630527044369e-01,        +1.819515101972e-12,        +5.562280561026e-02,        +1.664276809411e-12,        +4.595838180872e-02,        +6.964343598705e-13,        +2.129008601104e-02,        +7.359913343091e-13,        +2.032412550533e-02,        +6.858339011148e-13,        +2.096602865306e-02,        +7.325067801202e-13,        +2.022790084431e-02,        +1.826130421734e-12,        +5.582503676775e-02,        +1.669302472478e-12,        +4.609716361518e-02
 2.30640000e+00,        +3.272026084308e-11,        +3.621501134440e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.874514502277e-15,        +5.728910632059e-05,        +3.192461675762e-14,        +8.815299394502e-04,        +2.767147456769e-11,        +8.456984710603e-01,        +3.125037654491e-11,        +8.629122395606e-01,        +1.821950553062e-12,        +5.568264146180e-02,        +1.666198477997e-12,        +4.600850354985e-02,        +6.969124146227e-13,        +2.129910937951e-02,        +7.366210231217e-13,        +2.034021240851e-02,        +6.862882845379e-13,        +2.097441361575e-02,        +7.331249648581e-13,        +2.024367624481e-02,        +1.828571863402e-12,        +5.588500263404e-02,        +1.671231264098e-12,        +4.614747316258e-02
 2.30660000e+00,        +3.272889729180e-11,        +3.621737889515e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.878357127590e-15,        +5.739139668665e-05,        +3.198240903429e-14,        +8.830680189993e-04,        +2.767419999012e-11,        +8.455585821725e-01,        +3.124730032603e-11,        +8.627708928493e-01,        +1.824401557096e-12,        +5.574283608854e-02,        +1.668132503976e-12,        +4.605889644321e-02,        +6.973963071836e-13,        +2.130827387693e-02,        +7.372572760132e-13,        +2.035645037007e-02,        +6.867483551068e-13,        +2.098293593530e-02,        +7.337496500162e-13,        +2.025960111968e-02,        +1.831028929858e-12,        +5.594532909353e-02,        +1.673172451945e-12,        +4.619805471812e-02
 2.30680000e+00,        +3.273758386654e-11,        +3.621979667356e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.882221075529e-15,        +5.749419637081e-05,        +3.204053016105e-14,        +8.846137500391e-04,        +2.767693240215e-11,        +8.454176861365e-01,        +3.124423472617e-11,        +8.626286615513e-01,        +1.826868176501e-12,        +5.580339049907e-02,        +1.670078936332e-12,        +4.610956133697e-02,        +6.978860578204e-13,        +2.131757983929e-02,        +7.379001169178e-13,        +2.037283984690e-02,        +6.872141322194e-13,        +2.099159592904e-02,        +7.343808591408e-13,        +2.027567591722e-02,        +1.833501683895e-12,        +5.600601716270e-02,        +1.675126085195e-12,        +4.624890913366e-02
 2.30700000e+00,        +3.274632076788e-11,        +3.622226487159e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.886106458838e-15,        +5.759750758589e-05,        +3.209898178289e-14,        +8.861671653245e-04,        +2.767967183636e-11,        +8.452757802186e-01,        +3.124117978260e-11,        +8.624855428934e-01,        +1.829350474245e-12,        +5.586430570970e-02,        +1.672037824474e-12,        +4.616049908535e-02,        +6.983816870152e-13,        +2.132702760611e-02,        +7.385495700119e-13,        +2.038938129987e-02,        +6.876856354808e-13,        +2.100039391770e-02,        +7.350186160170e-13,        +2.029190108964e-02,        +1.835990188849e-12,        +5.606706786584e-02,        +1.677092213455e-12,        +4.630003726715e-02
 2.30720000e+00,        +3.275510819815e-11,        +3.622478368290e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.890013391150e-15,        +5.770133255907e-05,        +3.215776555783e-14,        +8.877282978233e-04,        +2.768241832556e-11,        +8.451328616623e-01,        +3.123813553288e-11,        +8.623415340815e-01,        +1.831848513842e-12,        +5.592558274453e-02,        +1.674009218241e-12,        +4.621171054865e-02,        +6.988832154664e-13,        +2.133661752050e-02,        +7.392056597159e-13,        +2.040607519390e-02,        +6.881628847047e-13,        +2.100933022543e-02,        +7.356629446705e-13,        +2.030827709312e-02,        +1.838494508608e-12,        +5.612848223508e-02,        +1.679070886762e-12,        +4.635143998264e-02
 2.30740000e+00,        +3.276394636143e-11,        +3.622735330287e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.893941986990e-15,        +5.780567353204e-05,        +3.221688315710e-14,        +8.892971807175e-04,        +2.768517190278e-11,        +8.449889276882e-01,        +3.123510201489e-11,        +8.621966323004e-01,        +1.834362359354e-12,        +5.598722263547e-02,        +1.675993167905e-12,        +4.626319659328e-02,        +6.993906640899e-13,        +2.134634992912e-02,        +7.398684106957e-13,        +2.042292199792e-02,        +6.886458999145e-13,        +2.101840517982e-02,        +7.363138693693e-13,        +2.032480438782e-02,        +1.841014707609e-12,        +5.619026131042e-02,        +1.681062155587e-12,        +4.640311815033e-02
 2.30760000e+00,        +3.277283546357e-11,        +3.622997392863e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.897892361785e-15,        +5.791053276104e-05,        +3.227633626518e-14,        +8.908738474049e-04,        +2.768793260125e-11,        +8.448439754938e-01,        +3.123207926681e-11,        +8.620508347132e-01,        +1.836892075397e-12,        +5.604922642225e-02,        +1.677989724172e-12,        +4.631495809181e-02,        +6.999040540210e-13,        +2.135622518225e-02,        +7.405378478646e-13,        +2.043992218497e-02,        +6.891347013452e-13,        +2.102761911191e-02,        +7.369714146252e-13,        +2.034148343791e-02,        +1.843550850848e-12,        +5.625240613976e-02,        +1.683066070838e-12,        +4.645507264657e-02
 2.30780000e+00,        +3.278177571222e-11,        +3.623264575906e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.901864631872e-15,        +5.801591251700e-05,        +3.233612657997e-14,        +8.924583315004e-04,        +2.769070045444e-11,        +8.446980022537e-01,        +3.122906732715e-11,        +8.619041384618e-01,        +1.839437727144e-12,        +5.611159515251e-02,        +1.679998938187e-12,        +4.636699592294e-02,        +7.004234066155e-13,        +2.136624363379e-02,        +7.412139963853e-13,        +2.045707623214e-02,        +6.896293094448e-13,        +2.103697235619e-02,        +7.376356051960e-13,        +2.035831471158e-02,        +1.846103003882e-12,        +5.631491777895e-02,        +1.685082683864e-12,        +4.650730435391e-02
 2.30800000e+00,        +3.279076731679e-11,        +3.623536899479e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.905858914501e-15,        +5.812181508559e-05,        +3.239625581287e-14,        +8.940506668368e-04,        +2.769347549602e-11,        +8.445510051190e-01,        +3.122606623472e-11,        +8.617565406664e-01,        +1.841999380330e-12,        +5.617432988176e-02,        +1.682020861540e-12,        +4.641931097160e-02,        +7.009487434518e-13,        +2.137640564126e-02,        +7.418968816710e-13,        +2.047438462066e-02,        +6.901297448753e-13,        +2.104646525066e-02,        +7.383064660867e-13,        +2.037529868104e-02,        +1.848671232830e-12,        +5.637779729184e-02,        +1.687112046457e-12,        +4.655981416112e-02
 2.30820000e+00,        +3.279981048854e-11,        +3.623814383825e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.909875327849e-15,        +5.822824276732e-05,        +3.245672568889e-14,        +8.956508874670e-04,        +2.769625775990e-11,        +8.444029812177e-01,        +3.122307602867e-11,        +8.616080384257e-01,        +1.844577101253e-12,        +5.623743167349e-02,        +1.684055546262e-12,        +4.647190412895e-02,        +7.014800863320e-13,        +2.138671156582e-02,        +7.425865293880e-13,        +2.049184783588e-02,        +6.906360285150e-13,        +2.105609813679e-02,        +7.389840225517e-13,        +2.039243582260e-02,        +1.851255604384e-12,        +5.644104575027e-02,        +1.689154210857e-12,        +4.661260296323e-02
 2.30840000e+00,        +3.280890544052e-11,        +3.624097049364e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.913913991022e-15,        +5.833519787766e-05,        +3.251753794675e-14,        +8.972590276648e-04,        +2.769904728020e-11,        +8.442539276544e-01,        +3.122009674843e-11,        +8.614586288165e-01,        +1.847170956783e-12,        +5.630090159917e-02,        +1.686103044836e-12,        +4.652477629239e-02,        +7.020174572839e-13,        +2.139716177233e-02,        +7.432829654571e-13,        +2.050946636729e-02,        +6.911481814592e-13,        +2.106587135960e-02,        +7.396683000964e-13,        +2.040972661663e-02,        +1.853856185806e-12,        +5.650466423414e-02,        +1.691209229752e-12,        +4.666567166155e-02
 2.30860000e+00,        +3.281805238763e-11,        +3.624384916696e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.917975024068e-15,        +5.844268274711e-05,        +3.257869433904e-14,        +8.988751219265e-04,        +2.770184409128e-11,        +8.441038415100e-01,        +3.121712843379e-11,        +8.613083088937e-01,        +1.849781014364e-12,        +5.636474073826e-02,        +1.688163410193e-12,        +4.657792836563e-02,        +7.025608785620e-13,        +2.140775662930e-02,        +7.439862160553e-13,        +2.052724070857e-02,        +6.916662250224e-13,        +2.107578526759e-02,        +7.403593244790e-13,        +2.042717154761e-02,        +1.856473044938e-12,        +5.656865383144e-02,        +1.693277156286e-12,        +4.671902116372e-02
 2.30880000e+00,        +3.282725154662e-11,        +3.624678006604e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.922058547982e-15,        +5.855069972130e-05,        +3.264019663227e-14,        +9.004992049721e-04,        +2.770464822770e-11,        +8.439527198419e-01,        +3.121417112486e-11,        +8.611570756903e-01,        +1.852407342015e-12,        +5.642895017831e-02,        +1.690236695723e-12,        +4.663136125867e-02,        +7.031103726500e-13,        +2.141849650896e-02,        +7.446963076183e-13,        +2.054517135761e-02,        +6.921901807395e-13,        +2.108584021286e-02,        +7.410571217125e-13,        +2.044477110415e-02,        +1.859106250201e-12,        +5.663301563828e-02,        +1.695358044057e-12,        +4.677265238371e-02
 2.30900000e+00,        +3.283650313609e-11,        +3.624976340053e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.926164684712e-15,        +5.865925116110e-05,        +3.270204660703e-14,        +9.021313117469e-04,        +2.770745972429e-11,        +8.438005596837e-01,        +3.121122486205e-11,        +8.610049262170e-01,        +1.855050008341e-12,        +5.649353101494e-02,        +1.692322955272e-12,        +4.668507588790e-02,        +7.036659622617e-13,        +2.142938178726e-02,        +7.454132668415e-13,        +2.056325881649e-02,        +6.927200703674e-13,        +2.109603655104e-02,        +7.417617180663e-13,        +2.046252577901e-02,        +1.861755870605e-12,        +5.669775075894e-02,        +1.697451947127e-12,        +4.682656624186e-02
 2.30920000e+00,        +3.284580737653e-11,        +3.625279938192e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.930293557173e-15,        +5.876833944269e-05,        +3.276424605811e-14,        +9.037714774229e-04,        +2.771027861607e-11,        +8.436473580451e-01,        +3.120828968614e-11,        +8.608518574625e-01,        +1.857709082531e-12,        +5.655848435192e-02,        +1.694422243149e-12,        +4.673907317607e-02,        +7.042276703431e-13,        +2.144041284387e-02,        +7.461371206828e-13,        +2.058150359155e-02,        +6.932559158867e-13,        +2.110637464135e-02,        +7.424731400683e-13,        +2.048043606913e-02,        +1.864421975749e-12,        +5.676286030591e-02,        +1.699558920016e-12,        +4.688076366495e-02
 2.30940000e+00,        +3.285516449031e-11,        +3.625588822356e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.934445289250e-15,        +5.887796695768e-05,        +3.282679679458e-14,        +9.054197374002e-04,        +2.771310493831e-11,        +8.434931119120e-01,        +3.120536563820e-11,        +8.606978663930e-01,        +1.860384634367e-12,        +5.662381130115e-02,        +1.696534614127e-12,        +4.679335405233e-02,        +7.047955200737e-13,        +2.145159006225e-02,        +7.468678963639e-13,        +2.059990619341e-02,        +6.937977395034e-13,        +2.111685484661e-02,        +7.431914145069e-13,        +2.049850247563e-02,        +1.867104635826e-12,        +5.682834539990e-02,        +1.701679017717e-12,        +4.693524558616e-02
 2.30960000e+00,        +3.286457470171e-11,        +3.625903014067e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.938620005807e-15,        +5.898813611321e-05,        +3.288970063995e-14,        +9.070761273082e-04,        +2.771593872652e-11,        +8.433378182460e-01,        +3.120245275966e-11,        +8.605429499523e-01,        +1.863076734226e-12,        +5.668951298277e-02,        +1.698660123449e-12,        +4.684791945230e-02,        +7.053695348689e-13,        +2.146291382959e-02,        +7.476056213726e-13,        +2.061846713694e-02,        +6.943455636500e-13,        +2.112747753325e-02,        +7.439165684324e-13,        +2.051672550386e-02,        +1.869803921630e-12,        +5.689420716991e-02,        +1.703812295690e-12,        +4.699001294518e-02
 2.30980000e+00,        +3.287403823693e-11,        +3.626222535036e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.942817832700e-15,        +5.909884933203e-05,        +3.295295943226e-14,        +9.087406830074e-04,        +2.771878001644e-11,        +8.431814739846e-01,        +3.119955109229e-11,        +8.603871050617e-01,        +1.865785453083e-12,        +5.675559052513e-02,        +1.700798826830e-12,        +4.690277031806e-02,        +7.059497383809e-13,        +2.147438453691e-02,        +7.483503234647e-13,        +2.063718694135e-02,        +6.948994109881e-13,        +2.113824307132e-02,        +7.446486291596e-13,        +2.053510566340e-02,        +1.872519904559e-12,        +5.696044675324e-02,        +1.705958809869e-12,        +4.704506668817e-02
 2.31000000e+00,        +3.288355532410e-11,        +3.626547407163e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.947038896777e-15,        +5.921010905260e-05,        +3.301657502421e-14,        +9.104134405908e-04,        +2.772162884404e-11,        +8.430240760410e-01,        +3.119666067819e-11,        +8.602303286198e-01,        +1.868510862520e-12,        +5.682204506490e-02,        +1.702950780461e-12,        +4.695790759820e-02,        +7.065361545011e-13,        +2.148600257903e-02,        +7.491020306659e-13,        +2.065606613018e-02,        +6.954593044091e-13,        +2.114915183455e-02,        +7.453876242694e-13,        +2.055364346809e-02,        +1.875252656617e-12,        +5.702706529556e-02,        +1.708118616667e-12,        +4.710040776783e-02
 2.31020000e+00,        +3.289312619329e-11,        +3.626877652538e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.951283325895e-15,        +5.932191772922e-05,        +3.308054928330e-14,        +9.120944363851e-04,        +2.772448524554e-11,        +8.428656213040e-01,        +3.119378155979e-11,        +8.600726175023e-01,        +1.871253034728e-12,        +5.688887774703e-02,        +1.705116041011e-12,        +4.701333224786e-02,        +7.071288073615e-13,        +2.149776835459e-02,        +7.498607712739e-13,        +2.067510523133e-02,        +6.960252670364e-13,        +2.116020420030e-02,        +7.461335816108e-13,        +2.057233943606e-02,        +1.878002250425e-12,        +5.709406395092e-02,        +1.710291772979e-12,        +4.715603714345e-02
 2.31040000e+00,        +3.290275107655e-11,        +3.627213293447e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.955551248924e-15,        +5.943427783209e-05,        +3.314488409193e-14,        +9.137837069523e-04,        +2.772734925740e-11,        +8.427061066379e-01,        +3.119091377989e-11,        +8.599139685621e-01,        +1.874012042510e-12,        +5.695608972484e-02,        +1.707294665635e-12,        +4.706904522873e-02,        +7.077277213366e-13,        +2.150968226608e-02,        +7.506265738606e-13,        +2.069430477708e-02,        +6.965973222271e-13,        +2.117140054965e-02,        +7.468865293030e-13,        +2.059119408975e-02,        +1.880768759219e-12,        +5.716144388181e-02,        +1.712478336181e-12,        +4.721195578091e-02
 2.31060000e+00,        +3.291243020789e-11,        +3.627554352367e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.959842795756e-15,        +5.954719184746e-05,        +3.320958134754e-14,        +9.154812890915e-04,        +2.773022091631e-11,        +8.425455288821e-01,        +3.118805738162e-11,        +8.597543786289e-01,        +1.876787959290e-12,        +5.702368216004e-02,        +1.709486711972e-12,        +4.712504750912e-02,        +7.083329210453e-13,        +2.152174471988e-02,        +7.513994672739e-13,        +2.071366530411e-02,        +6.971754935736e-13,        +2.118274126735e-02,        +7.476464957374e-13,        +2.061020795593e-02,        +1.883552256859e-12,        +5.722920625919e-02,        +1.714678364143e-12,        +4.726816465270e-02
 2.31080000e+00,        +3.292216382333e-11,        +3.627900851972e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.964158097314e-15,        +5.966066227768e-05,        +3.327464296275e-14,        +9.171872198399e-04,        +2.773310025922e-11,        +8.423838848515e-01,        +3.118521240845e-11,        +8.595938445095e-01,        +1.879580859112e-12,        +5.709165622279e-02,        +1.711692238153e-12,        +4.718134006398e-02,        +7.089444313527e-13,        +2.153395612625e-02,        +7.521794806400e-13,        +2.073318735354e-02,        +6.977598049054e-13,        +2.119422674189e-02,        +7.484135095796e-13,        +2.062938156573e-02,        +1.886352817830e-12,        +5.729735226253e-02,        +1.716891915223e-12,        +4.732466473801e-02
 2.31100000e+00,        +3.293195216088e-11,        +3.628252815132e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.968497285564e-15,        +5.977469164134e-05,        +3.334007086544e-14,        +9.189015364747e-04,        +2.773598732332e-11,        +8.422211713360e-01,        +3.118237890424e-11,        +8.594323629872e-01,        +1.882390816652e-12,        +5.716001309171e-02,        +1.713911302802e-12,        +4.723792387493e-02,        +7.095622773719e-13,        +2.154631689933e-02,        +7.529666433655e-13,        +2.075287147095e-02,        +6.983502802909e-13,        +2.120585736549e-02,        +7.491875997719e-13,        +2.064871545465e-02,        +1.889170517252e-12,        +5.736588307985e-02,        +1.719119048277e-12,        +4.738145702270e-02
