        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40000000e+00,        +1.414213562373e-01,        +2.369362495789e-01,        -5.197277079648e-02
 2.40002500e+00,        +1.414213562373e-01,        +2.369349146607e-01,        -5.197327098193e-02
 2.40005000e+00,        +1.414213562373e-01,        +2.369335795493e-01,        -5.197377116173e-02
 2.40007500e+00,        +1.414213562373e-01,        +2.369322442443e-01,        -5.197427133592e-02
 2.40010000e+00,        +1.414213562373e-01,        +2.369309087454e-01,        -5.197477150448e-02
 2.40012500e+00,        +1.414213562373e-01,        +2.369295730524e-01,        -5.197527166744e-02
 2.40015000e+00,        +1.414213562373e-01,        +2.369282371650e-01,        -5.197577182480e-02
 2.40017500e+00,        +1.414213562373e-01,        +2.369269010829e-01,        -5.197627197657e-02
 2.40020000e+00,        +1.414213562373e-01,        +2.369255648057e-01,        -5.197677212277e-02
 2.40022500e+00,        +1.414213562373e-01,        +2.369242283333e-01,        -5.197727226340e-02
 2.40025000e+00,        +1.414213562373e-01,        +2.369228916654e-01,        -5.197777239847e-02
 2.40027500e+00,        +1.414213562373e-01,        +2.369215548015e-01,        -5.197827252799e-02
 2.40030000e+00,        +1.414213562373e-01,        +2.369202177416e-01,        -5.197877265197e-02
 2.40032500e+00,        +1.414213562373e-01,        +2.369188804852e-01,        -5.197927277042e-02
 2.40035000e+00,        +1.414213562373e-01,        +2.369175430321e-01,        -5.197977288335e-02
 2.40037500e+00,        +1.414213562373e-01,        +2.369162053819e-01,        -5.198027299077e-02
 2.40040000e+00,        +1.414213562373e-01,        +2.369148675345e-01,        -5.198077309270e-02
 2.40042500e+00,        +1.414213562373e-01,        +2.369135294895e-01,        -5.198127318913e-02
 2.40045000e+00,        +1.414213562373e-01,        +2.369121912465e-01,        -5.198177328008e-02
 2.40047500e+00,        +1.414213562373e-01,        +2.369108528054e-01,        -5.198227336556e-02
 2.40050000e+00,        +1.414213562373e-01,        +2.369095141658e-01,        -5.198277344558e-02
 2.40052500e+00,        +1.414213562373e-01,        +2.369081753275e-01,        -5.198327352015e-02
 2.40055000e+00,        +1.414213562373e-01,        +2.369068362900e-01,        -5.198377358928e-02
 2.40057500e+00,        +1.414213562373e-01,        +2.369054970532e-01,        -5.198427365298e-02
 2.40060000e+00,        +1.414213562373e-01,        +2.369041576167e-01,        -5.198477371126e-02
 2.40062500e+00,        +1.414213562373e-01,        +2.369028179803e-01,        -5.198527376413e-02
 2.40065000e+00,        +1.414213562373e-01,        +2.369014781436e-01,        -5.198577381160e-02
 2.40067500e+00,        +1.414213562373e-01,        +2.369001381063e-01,        -5.198627385367e-02
 2.40070000e+00,        +1.414213562373e-01,        +2.368987978682e-01,        -5.198677389037e-02
 2.40072500e+00,        +1.414213562373e-01,        +2.368974574289e-01,        -5.198727392169e-02
 2.40075000e+00,        +1.414213562373e-01,        +2.368961167882e-01,        -5.198777394766e-02
 2.40077500e+00,        +1.414213562373e-01,        +2.368947759456e-01,        -5.198827396827e-02
 2.40080000e+00,        +1.414213562373e-01,        +2.368934349010e-01,        -5.198877398355e-02
 2.40082500e+00,        +1.414213562373e-01,        +2.368920936540e-01,        -5.198927399349e-02
 2.40085000e+00,        +1.414213562373e-01,        +2.368907522043e-01,        -5.198977399811e-02
 2.40087500e+00,        +1.414213562373e-01,        +2.368894105517e-01,        -5.199027399743e-02
 2.40090000e+00,        +1.414213562373e-01,        +2.368880686957e-01,        -5.199077399144e-02
 2.40092500e+00,        +1.414213562373e-01,        +2.368867266361e-01,        -5.199127398017e-02
 2.40095000e+00,        +1.414213562373e-01,        +2.368853843726e-01,        -5.199177396362e-02
 2.40097500e+00,        +1.414213562373e-01,        +2.368840419049e-01,        -5.199227394180e-02
 2.40100000e+00,        +1.414213562373e-01,        +2.368826992327e-01,        -5.199277391472e-02
 2.40102500e+00,        +1.414213562373e-01,        +2.368813563556e-01,        -5.199327388239e-02
 2.40105000e+00,        +1.414213562373e-01,        +2.368800132733e-01,        -5.199377384482e-02
 2.40107500e+00,        +1.414213562373e-01,        +2.368786699856e-01,        -5.199427380203e-02
 2.40110000e+00,        +1.414213562373e-01,        +2.368773264921e-01,        -5.199477375402e-02
 2.40112500e+00,        +1.414213562373e-01,        +2.368759827925e-01,        -5.199527370081e-02
