        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.40755000e+00,        +7.071067811865e+00,        +1.182613677912e+01,        -2.606181074390e+00
 2.40757500e+00,        +7.071067811865e+00,        +1.182606625976e+01,        -2.606206025345e+00
 2.40760000e+00,        +7.071067811865e+00,        +1.182599572412e+01,        -2.606230976214e+00
 2.40762500e+00,        +7.071067811865e+00,        +1.182592517216e+01,        -2.606255926999e+00
 2.40765000e+00,        +7.071067811865e+00,        +1.182585460385e+01,        -2.606280877701e+00
 2.40767500e+00,        +7.071067811865e+00,        +1.182578401916e+01,        -2.606305828320e+00
 2.40770000e+00,        +7.071067811865e+00,        +1.182571341806e+01,        -2.606330778858e+00
 2.40772500e+00,        +7.071067811865e+00,        +1.182564280050e+01,        -2.606355729315e+00
 2.40775000e+00,        +7.071067811865e+00,        +1.182557216646e+01,        -2.606380679692e+00
 2.40777500e+00,        +7.071067811865e+00,        +1.182550151590e+01,        -2.606405629989e+00
 2.40780000e+00,        +7.071067811865e+00,        +1.182543084879e+01,        -2.606430580209e+00
 2.40782500e+00,        +7.071067811865e+00,        +1.182536016509e+01,        -2.606455530351e+00
 2.40785000e+00,        +7.071067811865e+00,        +1.182528946477e+01,        -2.606480480417e+00
 2.40787500e+00,        +7.071067811865e+00,        +1.182521874780e+01,        -2.606505430406e+00
 2.40790000e+00,        +7.071067811865e+00,        +1.182514801414e+01,        -2.606530380321e+00
 2.40792500e+00,        +7.071067811865e+00,        +1.182507726375e+01,        -2.606555330163e+00
 2.40795000e+00,        +7.071067811865e+00,        +1.182500649661e+01,        -2.606580279931e+00
 2.40797500e+00,        +7.071067811865e+00,        +1.182493571268e+01,        -2.606605229626e+00
 2.40800000e+00,        +7.071067811865e+00,        +1.182486491192e+01,        -2.606630179251e+00
 2.40802500e+00,        +7.071067811865e+00,        +1.182479409429e+01,        -2.606655128805e+00
 2.40805000e+00,        +7.071067811865e+00,        +1.182472325977e+01,        -2.606680078289e+00
 2.40807500e+00,        +7.071067811865e+00,        +1.182465240832e+01,        -2.606705027705e+00
 2.40810000e+00,        +7.071067811865e+00,        +1.182458153990e+01,        -2.606729977052e+00
 2.40812500e+00,        +7.071067811865e+00,        +1.182451065447e+01,        -2.606754926333e+00
 2.40815000e+00,        +7.071067811865e+00,        +1.182443975201e+01,        -2.606779875548e+00
 2.40817500e+00,        +7.071067811865e+00,        +1.182436883248e+01,        -2.606804824697e+00
 2.40820000e+00,        +7.071067811865e+00,        +1.182429789583e+01,        -2.606829773782e+00
 2.40822500e+00,        +7.071067811865e+00,        +1.182422694204e+01,        -2.606854722803e+00
 2.40825000e+00,        +7.071067811865e+00,        +1.182415597106e+01,        -2.606879671762e+00
 2.40827500e+00,        +7.071067811865e+00,        +1.182408498287e+01,        -2.606904620659e+00
 2.40830000e+00,        +7.071067811865e+00,        +1.182401397743e+01,        -2.606929569495e+00
 2.40832500e+00,        +7.071067811865e+00,        +1.182394295469e+01,        -2.606954518272e+00
 2.40835000e+00,        +7.071067811865e+00,        +1.182387191463e+01,        -2.606979466989e+00
 2.40837500e+00,        +7.071067811865e+00,        +1.182380085720e+01,        -2.607004415648e+00
 2.40840000e+00,        +7.071067811865e+00,        +1.182372978238e+01,        -2.607029364249e+00
 2.40842500e+00,        +7.071067811865e+00,        +1.182365869012e+01,        -2.607054312794e+00
 2.40845000e+00,        +7.071067811865e+00,        +1.182358758038e+01,        -2.607079261284e+00
 2.40847500e+00,        +7.071067811865e+00,        +1.182351645314e+01,        -2.607104209719e+00
 2.40850000e+00,        +7.071067811865e+00,        +1.182344530834e+01,        -2.607129158100e+00
 2.40852500e+00,        +7.071067811865e+00,        +1.182337414596e+01,        -2.607154106428e+00
 2.40855000e+00,        +7.071067811865e+00,        +1.182330296596e+01,        -2.607179054705e+00
 2.40857500e+00,        +7.071067811865e+00,        +1.182323176830e+01,        -2.607204002930e+00
 2.40860000e+00,        +7.071067811865e+00,        +1.182316055295e+01,        -2.607228951105e+00
 2.40862500e+00,        +7.071067811865e+00,        +1.182308931985e+01,        -2.607253899231e+00
 2.40865000e+00,        +7.071067811865e+00,        +1.182301806899e+01,        -2.607278847308e+00
 2.40867500e+00,        +7.071067811865e+00,        +1.182294680031e+01,        -2.607303795338e+00
 2.40870000e+00,        +7.071067811865e+00,        +1.182287551378e+01,        -2.607328743322e+00
 2.40872500e+00,        +7.071067811865e+00,        +1.182280420937e+01,        -2.607353691260e+00
 2.40875000e+00,        +7.071067811865e+00,        +1.182273288703e+01,        -2.607378639152e+00
 2.40877500e+00,        +7.071067811865e+00,        +1.182266154672e+01,        -2.607403587002e+00
 2.40880000e+00,        +7.071067811865e+00,        +1.182259018841e+01,        -2.607428534808e+00
 2.40882500e+00,        +7.071067811865e+00,        +1.182251881206e+01,        -2.607453482572e+00
 2.40885000e+00,        +7.071067811865e+00,        +1.182244741763e+01,        -2.607478430295e+00
 2.40887500e+00,        +7.071067811865e+00,        +1.182237600508e+01,        -2.607503377977e+00
 2.40890000e+00,        +7.071067811865e+00,        +1.182230457438e+01,        -2.607528325621e+00
 2.40892500e+00,        +7.071067811865e+00,        +1.182223312547e+01,        -2.607553273226e+00
 2.40895000e+00,        +7.071067811865e+00,        +1.182216165832e+01,        -2.607578220793e+00
 2.40897500e+00,        +7.071067811865e+00,        +1.182209017290e+01,        -2.607603168324e+00
 2.40900000e+00,        +7.071067811865e+00,        +1.182201866916e+01,        -2.607628115819e+00
 2.40902500e+00,        +7.071067811865e+00,        +1.182194714707e+01,        -2.607653063280e+00
 2.40905000e+00,        +7.071067811865e+00,        +1.182187560658e+01,        -2.607678010706e+00
 2.40907500e+00,        +7.071067811865e+00,        +1.182180404765e+01,        -2.607702958100e+00
 2.40910000e+00,        +7.071067811865e+00,        +1.182173247024e+01,        -2.607727905462e+00
 2.40912500e+00,        +7.071067811865e+00,        +1.182166087432e+01,        -2.607752852792e+00
 2.40915000e+00,        +7.071067811865e+00,        +1.182158925984e+01,        -2.607777800093e+00
 2.40917500e+00,        +7.071067811865e+00,        +1.182151762676e+01,        -2.607802747364e+00
 2.40920000e+00,        +7.071067811865e+00,        +1.182144597504e+01,        -2.607827694607e+00
 2.40922500e+00,        +7.071067811865e+00,        +1.182137430465e+01,        -2.607852641823e+00
 2.40925000e+00,        +7.071067811865e+00,        +1.182130261553e+01,        -2.607877589013e+00
 2.40927500e+00,        +7.071067811865e+00,        +1.182123090765e+01,        -2.607902536176e+00
 2.40930000e+00,        +7.071067811865e+00,        +1.182115918096e+01,        -2.607927483316e+00
 2.40932500e+00,        +7.071067811865e+00,        +1.182108743543e+01,        -2.607952430431e+00
 2.40935000e+00,        +7.071067811865e+00,        +1.182101567102e+01,        -2.607977377524e+00
 2.40937500e+00,        +7.071067811865e+00,        +1.182094388767e+01,        -2.608002324595e+00
 2.40940000e+00,        +7.071067811865e+00,        +1.182087208536e+01,        -2.608027271645e+00
 2.40942500e+00,        +7.071067811865e+00,        +1.182080026404e+01,        -2.608052218676e+00
 2.40945000e+00,        +7.071067811865e+00,        +1.182072842366e+01,        -2.608077165687e+00
 2.40947500e+00,        +7.071067811865e+00,        +1.182065656418e+01,        -2.608102112681e+00
 2.40950000e+00,        +7.071067811865e+00,        +1.182058468556e+01,        -2.608127059657e+00
 2.40952500e+00,        +7.071067811865e+00,        +1.182051278777e+01,        -2.608152006617e+00
 2.40955000e+00,        +7.071067811865e+00,        +1.182044087075e+01,        -2.608176953562e+00
 2.40957500e+00,        +7.071067811865e+00,        +1.182036893446e+01,        -2.608201900493e+00
 2.40960000e+00,        +7.071067811865e+00,        +1.182029697886e+01,        -2.608226847410e+00
 2.40962500e+00,        +7.071067811865e+00,        +1.182022500391e+01,        -2.608251794315e+00
 2.40965000e+00,        +7.071067811865e+00,        +1.182015300956e+01,        -2.608276741209e+00
 2.40967500e+00,        +7.071067811865e+00,        +1.182008099578e+01,        -2.608301688092e+00
 2.40970000e+00,        +7.071067811865e+00,        +1.182000896251e+01,        -2.608326634965e+00
 2.40972500e+00,        +7.071067811865e+00,        +1.181993690971e+01,        -2.608351581831e+00
 2.40975000e+00,        +7.071067811865e+00,        +1.181986483734e+01,        -2.608376528688e+00
 2.40977500e+00,        +7.071067811865e+00,        +1.181979274535e+01,        -2.608401475539e+00
 2.40980000e+00,        +7.071067811865e+00,        +1.181972063371e+01,        -2.608426422384e+00
 2.40982500e+00,        +7.071067811865e+00,        +1.181964850236e+01,        -2.608451369224e+00
 2.40985000e+00,        +7.071067811865e+00,        +1.181957635126e+01,        -2.608476316060e+00
 2.40987500e+00,        +7.071067811865e+00,        +1.181950418037e+01,        -2.608501262894e+00
 2.40990000e+00,        +7.071067811865e+00,        +1.181943198965e+01,        -2.608526209725e+00
 2.40992500e+00,        +7.071067811865e+00,        +1.181935977904e+01,        -2.608551156556e+00
 2.40995000e+00,        +7.071067811865e+00,        +1.181928754850e+01,        -2.608576103387e+00
 2.40997500e+00,        +7.071067811865e+00,        +1.181921529799e+01,        -2.608601050219e+00
 2.41000000e+00,        +7.071067811865e+00,        +1.181914302746e+01,        -2.608625997052e+00
 2.41002500e+00,        +7.071067811865e+00,        +1.181907073687e+01,        -2.608650943889e+00
 2.41005000e+00,        +7.071067811865e+00,        +1.181899842616e+01,        -2.608675890729e+00
 2.41007500e+00,        +7.071067811865e+00,        +1.181892609530e+01,        -2.608700837574e+00
 2.41010000e+00,        +7.071067811865e+00,        +1.181885374424e+01,        -2.608725784425e+00
 2.41012500e+00,        +7.071067811865e+00,        +1.181878137293e+01,        -2.608750731283e+00
 2.41015000e+00,        +7.071067811865e+00,        +1.181870898133e+01,        -2.608775678148e+00
 2.41017500e+00,        +7.071067811865e+00,        +1.181863656938e+01,        -2.608800625023e+00
 2.41020000e+00,        +7.071067811865e+00,        +1.181856413705e+01,        -2.608825571906e+00
 2.41022500e+00,        +7.071067811865e+00,        +1.181849168429e+01,        -2.608850518801e+00
 2.41025000e+00,        +7.071067811865e+00,        +1.181841921104e+01,        -2.608875465707e+00
 2.41027500e+00,        +7.071067811865e+00,        +1.181834671726e+01,        -2.608900412625e+00
 2.41030000e+00,        +7.071067811865e+00,        +1.181827420291e+01,        -2.608925359557e+00
 2.41032500e+00,        +7.071067811865e+00,        +1.181820166793e+01,        -2.608950306504e+00
 2.41035000e+00,        +7.071067811865e+00,        +1.181812911228e+01,        -2.608975253466e+00
 2.41037500e+00,        +7.071067811865e+00,        +1.181805653591e+01,        -2.609000200445e+00
 2.41040000e+00,        +7.071067811865e+00,        +1.181798393878e+01,        -2.609025147440e+00
 2.41042500e+00,        +7.071067811865e+00,        +1.181791132083e+01,        -2.609050094455e+00
 2.41045000e+00,        +7.071067811865e+00,        +1.181783868202e+01,        -2.609075041489e+00
 2.41047500e+00,        +7.071067811865e+00,        +1.181776602229e+01,        -2.609099988543e+00
 2.41050000e+00,        +7.071067811865e+00,        +1.181769334160e+01,        -2.609124935618e+00
 2.41052500e+00,        +7.071067811865e+00,        +1.181762063991e+01,        -2.609149882716e+00
 2.41055000e+00,        +7.071067811865e+00,        +1.181754791715e+01,        -2.609174829837e+00
 2.41057500e+00,        +7.071067811865e+00,        +1.181747517329e+01,        -2.609199776982e+00
 2.41060000e+00,        +7.071067811865e+00,        +1.181740240827e+01,        -2.609224724153e+00
 2.41062500e+00,        +7.071067811865e+00,        +1.181732962204e+01,        -2.609249671349e+00
 2.41065000e+00,        +7.071067811865e+00,        +1.181725681455e+01,        -2.609274618574e+00
 2.41067500e+00,        +7.071067811865e+00,        +1.181718398576e+01,        -2.609299565826e+00
 2.41070000e+00,        +7.071067811865e+00,        +1.181711113561e+01,        -2.609324513107e+00
 2.41072500e+00,        +7.071067811865e+00,        +1.181703826406e+01,        -2.609349460419e+00
 2.41075000e+00,        +7.071067811865e+00,        +1.181696537104e+01,        -2.609374407762e+00
 2.41077500e+00,        +7.071067811865e+00,        +1.181689245652e+01,        -2.609399355136e+00
 2.41080000e+00,        +7.071067811865e+00,        +1.181681952044e+01,        -2.609424302545e+00
 2.41082500e+00,        +7.071067811865e+00,        +1.181674656275e+01,        -2.609449249987e+00
 2.41085000e+00,        +7.071067811865e+00,        +1.181667358340e+01,        -2.609474197464e+00
 2.41087500e+00,        +7.071067811865e+00,        +1.181660058234e+01,        -2.609499144977e+00
 2.41090000e+00,        +7.071067811865e+00,        +1.181652755951e+01,        -2.609524092528e+00
 2.41092500e+00,        +7.071067811865e+00,        +1.181645451486e+01,        -2.609549040116e+00
 2.41095000e+00,        +7.071067811865e+00,        +1.181638144835e+01,        -2.609573987744e+00
 2.41097500e+00,        +7.071067811865e+00,        +1.181630835992e+01,        -2.609598935412e+00
 2.41100000e+00,        +7.071067811865e+00,        +1.181623524952e+01,        -2.609623883121e+00
 2.41102500e+00,        +7.071067811865e+00,        +1.181616211709e+01,        -2.609648830871e+00
 2.41105000e+00,        +7.071067811865e+00,        +1.181608896259e+01,        -2.609673778665e+00
 2.41107500e+00,        +7.071067811865e+00,        +1.181601578596e+01,        -2.609698726503e+00
 2.41110000e+00,        +7.071067811865e+00,        +1.181594258714e+01,        -2.609723674386e+00
 2.41112500e+00,        +7.071067811865e+00,        +1.181586936609e+01,        -2.609748622315e+00
 2.41115000e+00,        +7.071067811865e+00,        +1.181579612275e+01,        -2.609773570291e+00
 2.41117500e+00,        +7.071067811865e+00,        +1.181572285706e+01,        -2.609798518315e+00
 2.41120000e+00,        +7.071067811865e+00,        +1.181564956898e+01,        -2.609823466388e+00
