        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.49472500e+00,        -2.549998105519e+00,        -3.061625254859e+01
 2.49475000e+00,        -2.550088296034e+00,        -3.061687752186e+01
 2.49477500e+00,        -2.550178491122e+00,        -3.061750250813e+01
 2.49480000e+00,        -2.550268690791e+00,        -3.061812750743e+01
 2.49482500e+00,        -2.550358895047e+00,        -3.061875251979e+01
 2.49485000e+00,        -2.550449103897e+00,        -3.061937754524e+01
 2.49487500e+00,        -2.550539317347e+00,        -3.062000258380e+01
 2.49490000e+00,        -2.550629535405e+00,        -3.062062763552e+01
 2.49492500e+00,        -2.550719758077e+00,        -3.062125270040e+01
 2.49495000e+00,        -2.550809985370e+00,        -3.062187777850e+01
 2.49497500e+00,        -2.550900217291e+00,        -3.062250286983e+01
 2.49500000e+00,        -2.550990453845e+00,        -3.062312797442e+01
 2.49502500e+00,        -2.551080695041e+00,        -3.062375309231e+01
 2.49505000e+00,        -2.551170940884e+00,        -3.062437822353e+01
 2.49507500e+00,        -2.551261191381e+00,        -3.062500336809e+01
 2.49510000e+00,        -2.551351446539e+00,        -3.062562852604e+01
 2.49512500e+00,        -2.551441706365e+00,        -3.062625369740e+01
 2.49515000e+00,        -2.551531970865e+00,        -3.062687888220e+01
 2.49517500e+00,        -2.551622240046e+00,        -3.062750408047e+01
 2.49520000e+00,        -2.551712513915e+00,        -3.062812929224e+01
 2.49522500e+00,        -2.551802792478e+00,        -3.062875451754e+01
 2.49525000e+00,        -2.551893075742e+00,        -3.062937975639e+01
 2.49527500e+00,        -2.551983363713e+00,        -3.063000500883e+01
 2.49530000e+00,        -2.552073656399e+00,        -3.063063027488e+01
 2.49532500e+00,        -2.552163953805e+00,        -3.063125555458e+01
 2.49535000e+00,        -2.552254255939e+00,        -3.063188084795e+01
 2.49537500e+00,        -2.552344562807e+00,        -3.063250615502e+01
 2.49540000e+00,        -2.552434874416e+00,        -3.063313147583e+01
 2.49542500e+00,        -2.552525190772e+00,        -3.063375681039e+01
 2.49545000e+00,        -2.552615511881e+00,        -3.063438215875e+01
 2.49547500e+00,        -2.552705837752e+00,        -3.063500752092e+01
 2.49550000e+00,        -2.552796168389e+00,        -3.063563289693e+01
 2.49552500e+00,        -2.552886503800e+00,        -3.063625828682e+01
 2.49555000e+00,        -2.552976843991e+00,        -3.063688369062e+01
 2.49557500e+00,        -2.553067188969e+00,        -3.063750910835e+01
 2.49560000e+00,        -2.553157538741e+00,        -3.063813454004e+01
 2.49562500e+00,        -2.553247893313e+00,        -3.063875998571e+01
 2.49565000e+00,        -2.553338252691e+00,        -3.063938544541e+01
 2.49567500e+00,        -2.553428616882e+00,        -3.064001091916e+01
 2.49570000e+00,        -2.553518985893e+00,        -3.064063640698e+01
 2.49572500e+00,        -2.553609359731e+00,        -3.064126190890e+01
 2.49575000e+00,        -2.553699738401e+00,        -3.064188742496e+01
 2.49577500e+00,        -2.553790121910e+00,        -3.064251295518e+01
 2.49580000e+00,        -2.553880510266e+00,        -3.064313849959e+01
 2.49582500e+00,        -2.553970903473e+00,        -3.064376405822e+01
 2.49585000e+00,        -2.554061301540e+00,        -3.064438963109e+01
 2.49587500e+00,        -2.554151704472e+00,        -3.064501521824e+01
 2.49590000e+00,        -2.554242112277e+00,        -3.064564081970e+01
 2.49592500e+00,        -2.554332524960e+00,        -3.064626643548e+01
 2.49595000e+00,        -2.554422942527e+00,        -3.064689206563e+01
 2.49597500e+00,        -2.554513364987e+00,        -3.064751771016e+01
 2.49600000e+00,        -2.554603792344e+00,        -3.064814336912e+01
 2.49602500e+00,        -2.554694224606e+00,        -3.064876904251e+01
 2.49605000e+00,        -2.554784661779e+00,        -3.064939473038e+01
 2.49607500e+00,        -2.554875103870e+00,        -3.065002043276e+01
 2.49610000e+00,        -2.554965550885e+00,        -3.065064614966e+01
 2.49612500e+00,        -2.555056002830e+00,        -3.065127188112e+01
 2.49615000e+00,        -2.555146459712e+00,        -3.065189762717e+01
 2.49617500e+00,        -2.555236921538e+00,        -3.065252338783e+01
 2.49620000e+00,        -2.555327388313e+00,        -3.065314916314e+01
 2.49622500e+00,        -2.555417860045e+00,        -3.065377495311e+01
 2.49625000e+00,        -2.555508336740e+00,        -3.065440075778e+01
 2.49627500e+00,        -2.555598818404e+00,        -3.065502657719e+01
 2.49630000e+00,        -2.555689305044e+00,        -3.065565241134e+01
 2.49632500e+00,        -2.555779796666e+00,        -3.065627826028e+01
 2.49635000e+00,        -2.555870293277e+00,        -3.065690412403e+01
 2.49637500e+00,        -2.555960794883e+00,        -3.065753000261e+01
 2.49640000e+00,        -2.556051301491e+00,        -3.065815589607e+01
 2.49642500e+00,        -2.556141813106e+00,        -3.065878180442e+01
 2.49645000e+00,        -2.556232329736e+00,        -3.065940772769e+01
 2.49647500e+00,        -2.556322851387e+00,        -3.066003366591e+01
 2.49650000e+00,        -2.556413378064e+00,        -3.066065961911e+01
 2.49652500e+00,        -2.556503909776e+00,        -3.066128558731e+01
 2.49655000e+00,        -2.556594446528e+00,        -3.066191157055e+01
 2.49657500e+00,        -2.556684988326e+00,        -3.066253756885e+01
 2.49660000e+00,        -2.556775535177e+00,        -3.066316358223e+01
 2.49662500e+00,        -2.556866087087e+00,        -3.066378961074e+01
 2.49665000e+00,        -2.556956644063e+00,        -3.066441565439e+01
 2.49667500e+00,        -2.557047206110e+00,        -3.066504171321e+01
 2.49670000e+00,        -2.557137773237e+00,        -3.066566778723e+01
 2.49672500e+00,        -2.557228345448e+00,        -3.066629387648e+01
 2.49675000e+00,        -2.557318922750e+00,        -3.066691998098e+01
 2.49677500e+00,        -2.557409505150e+00,        -3.066754610076e+01
 2.49680000e+00,        -2.557500092654e+00,        -3.066817223586e+01
 2.49682500e+00,        -2.557590685268e+00,        -3.066879838629e+01
 2.49685000e+00,        -2.557681282999e+00,        -3.066942455209e+01
 2.49687500e+00,        -2.557771885853e+00,        -3.067005073328e+01
 2.49690000e+00,        -2.557862493836e+00,        -3.067067692989e+01
 2.49692500e+00,        -2.557953106955e+00,        -3.067130314194e+01
 2.49695000e+00,        -2.558043725216e+00,        -3.067192936947e+01
 2.49697500e+00,        -2.558134348625e+00,        -3.067255561251e+01
 2.49700000e+00,        -2.558224977190e+00,        -3.067318187107e+01
 2.49702500e+00,        -2.558315610915e+00,        -3.067380814519e+01
 2.49705000e+00,        -2.558406249808e+00,        -3.067443443489e+01
 2.49707500e+00,        -2.558496893874e+00,        -3.067506074021e+01
 2.49710000e+00,        -2.558587543121e+00,        -3.067568706116e+01
 2.49712500e+00,        -2.558678197554e+00,        -3.067631339778e+01
 2.49715000e+00,        -2.558768857179e+00,        -3.067693975010e+01
 2.49717500e+00,        -2.558859522004e+00,        -3.067756611813e+01
 2.49720000e+00,        -2.558950192034e+00,        -3.067819250191e+01
 2.49722500e+00,        -2.559040867275e+00,        -3.067881890147e+01
 2.49725000e+00,        -2.559131547735e+00,        -3.067944531683e+01
 2.49727500e+00,        -2.559222233419e+00,        -3.068007174801e+01
 2.49730000e+00,        -2.559312924333e+00,        -3.068069819506e+01
 2.49732500e+00,        -2.559403620484e+00,        -3.068132465798e+01
 2.49735000e+00,        -2.559494321878e+00,        -3.068195113682e+01
 2.49737500e+00,        -2.559585028522e+00,        -3.068257763160e+01
 2.49740000e+00,        -2.559675740421e+00,        -3.068320414234e+01
 2.49742500e+00,        -2.559766457582e+00,        -3.068383066907e+01
 2.49745000e+00,        -2.559857180012e+00,        -3.068445721182e+01
 2.49747500e+00,        -2.559947907716e+00,        -3.068508377061e+01
 2.49750000e+00,        -2.560038640700e+00,        -3.068571034548e+01
 2.49752500e+00,        -2.560129378972e+00,        -3.068633693644e+01
 2.49755000e+00,        -2.560220122537e+00,        -3.068696354354e+01
 2.49757500e+00,        -2.560310871401e+00,        -3.068759016678e+01
 2.49760000e+00,        -2.560401625571e+00,        -3.068821680621e+01
 2.49762500e+00,        -2.560492385054e+00,        -3.068884346184e+01
 2.49765000e+00,        -2.560583149854e+00,        -3.068947013371e+01
 2.49767500e+00,        -2.560673919979e+00,        -3.069009682183e+01
 2.49770000e+00,        -2.560764695435e+00,        -3.069072352625e+01
 2.49772500e+00,        -2.560855476228e+00,        -3.069135024697e+01
 2.49775000e+00,        -2.560946262363e+00,        -3.069197698404e+01
 2.49777500e+00,        -2.561037053849e+00,        -3.069260373748e+01
 2.49780000e+00,        -2.561127850690e+00,        -3.069323050731e+01
 2.49782500e+00,        -2.561218652893e+00,        -3.069385729356e+01
 2.49785000e+00,        -2.561309460464e+00,        -3.069448409626e+01
 2.49787500e+00,        -2.561400273409e+00,        -3.069511091543e+01
 2.49790000e+00,        -2.561491091735e+00,        -3.069573775110e+01
 2.49792500e+00,        -2.561581915447e+00,        -3.069636460331e+01
 2.49795000e+00,        -2.561672744553e+00,        -3.069699147206e+01
 2.49797500e+00,        -2.561763579057e+00,        -3.069761835740e+01
 2.49800000e+00,        -2.561854418967e+00,        -3.069824525934e+01
 2.49802500e+00,        -2.561945264289e+00,        -3.069887217792e+01
 2.49805000e+00,        -2.562036115028e+00,        -3.069949911315e+01
 2.49807500e+00,        -2.562126971191e+00,        -3.070012606508e+01
 2.49810000e+00,        -2.562217832784e+00,        -3.070075303372e+01
 2.49812500e+00,        -2.562308699813e+00,        -3.070138001909e+01
 2.49815000e+00,        -2.562399572285e+00,        -3.070200702124e+01
 2.49817500e+00,        -2.562490450206e+00,        -3.070263404017e+01
 2.49820000e+00,        -2.562581333581e+00,        -3.070326107593e+01
 2.49822500e+00,        -2.562672222417e+00,        -3.070388812853e+01
 2.49825000e+00,        -2.562763116721e+00,        -3.070451519800e+01
 2.49827500e+00,        -2.562854016497e+00,        -3.070514228437e+01
 2.49830000e+00,        -2.562944921754e+00,        -3.070576938766e+01
 2.49832500e+00,        -2.563035832495e+00,        -3.070639650791e+01
 2.49835000e+00,        -2.563126748729e+00,        -3.070702364513e+01
 2.49837500e+00,        -2.563217670460e+00,        -3.070765079935e+01
 2.49840000e+00,        -2.563308597696e+00,        -3.070827797061e+01
 2.49842500e+00,        -2.563399530441e+00,        -3.070890515892e+01
 2.49845000e+00,        -2.563490468703e+00,        -3.070953236431e+01
 2.49847500e+00,        -2.563581412488e+00,        -3.071015958682e+01
 2.49850000e+00,        -2.563672361801e+00,        -3.071078682645e+01
 2.49852500e+00,        -2.563763316649e+00,        -3.071141408325e+01
 2.49855000e+00,        -2.563854277038e+00,        -3.071204135723e+01
 2.49857500e+00,        -2.563945242974e+00,        -3.071266864843e+01
 2.49860000e+00,        -2.564036214463e+00,        -3.071329595687e+01
 2.49862500e+00,        -2.564127191511e+00,        -3.071392328257e+01
 2.49865000e+00,        -2.564218174124e+00,        -3.071455062556e+01
 2.49867500e+00,        -2.564309162309e+00,        -3.071517798587e+01
 2.49870000e+00,        -2.564400156072e+00,        -3.071580536352e+01
 2.49872500e+00,        -2.564491155419e+00,        -3.071643275854e+01
 2.49875000e+00,        -2.564582160355e+00,        -3.071706017096e+01
 2.49877500e+00,        -2.564673170887e+00,        -3.071768760080e+01
 2.49880000e+00,        -2.564764187021e+00,        -3.071831504809e+01
 2.49882500e+00,        -2.564855208763e+00,        -3.071894251285e+01
 2.49885000e+00,        -2.564946236120e+00,        -3.071956999511e+01
 2.49887500e+00,        -2.565037269097e+00,        -3.072019749490e+01
 2.49890000e+00,        -2.565128307700e+00,        -3.072082501223e+01
 2.49892500e+00,        -2.565219351936e+00,        -3.072145254715e+01
 2.49895000e+00,        -2.565310401810e+00,        -3.072208009967e+01
 2.49897500e+00,        -2.565401457329e+00,        -3.072270766981e+01
 2.49900000e+00,        -2.565492518499e+00,        -3.072333525761e+01
 2.49902500e+00,        -2.565583585326e+00,        -3.072396286310e+01
 2.49905000e+00,        -2.565674657815e+00,        -3.072459048628e+01
 2.49907500e+00,        -2.565765735974e+00,        -3.072521812721e+01
 2.49910000e+00,        -2.565856819807e+00,        -3.072584578588e+01
 2.49912500e+00,        -2.565947909322e+00,        -3.072647346235e+01
 2.49915000e+00,        -2.566039004524e+00,        -3.072710115662e+01
 2.49917500e+00,        -2.566130105419e+00,        -3.072772886873e+01
 2.49920000e+00,        -2.566221212013e+00,        -3.072835659870e+01
 2.49922500e+00,        -2.566312324313e+00,        -3.072898434655e+01
 2.49925000e+00,        -2.566403442324e+00,        -3.072961211232e+01
 2.49927500e+00,        -2.566494566052e+00,        -3.073023989603e+01
 2.49930000e+00,        -2.566585695504e+00,        -3.073086769770e+01
 2.49932500e+00,        -2.566676830686e+00,        -3.073149551736e+01
 2.49935000e+00,        -2.566767971603e+00,        -3.073212335504e+01
 2.49937500e+00,        -2.566859118262e+00,        -3.073275121076e+01
 2.49940000e+00,        -2.566950270668e+00,        -3.073337908454e+01
 2.49942500e+00,        -2.567041428828e+00,        -3.073400697641e+01
 2.49945000e+00,        -2.567132592748e+00,        -3.073463488641e+01
 2.49947500e+00,        -2.567223762434e+00,        -3.073526281454e+01
 2.49950000e+00,        -2.567314937891e+00,        -3.073589076085e+01
 2.49952500e+00,        -2.567406119127e+00,        -3.073651872535e+01
 2.49955000e+00,        -2.567497306146e+00,        -3.073714670807e+01
 2.49957500e+00,        -2.567588498955e+00,        -3.073777470903e+01
 2.49960000e+00,        -2.567679697560e+00,        -3.073840272827e+01
 2.49962500e+00,        -2.567770901966e+00,        -3.073903076580e+01
 2.49965000e+00,        -2.567862112181e+00,        -3.073965882165e+01
 2.49967500e+00,        -2.567953328210e+00,        -3.074028689586e+01
 2.49970000e+00,        -2.568044550059e+00,        -3.074091498843e+01
 2.49972500e+00,        -2.568135777733e+00,        -3.074154309940e+01
 2.49975000e+00,        -2.568227011240e+00,        -3.074217122880e+01
 2.49977500e+00,        -2.568318250584e+00,        -3.074279937664e+01
 2.49980000e+00,        -2.568409495773e+00,        -3.074342754296e+01
 2.49982500e+00,        -2.568500746811e+00,        -3.074405572778e+01
 2.49985000e+00,        -2.568592003706e+00,        -3.074468393112e+01
 2.49987500e+00,        -2.568683266462e+00,        -3.074531215301e+01
 2.49990000e+00,        -2.568774535086e+00,        -3.074594039348e+01
 2.49992500e+00,        -2.568865809585e+00,        -3.074656865255e+01
 2.49995000e+00,        -2.568957089963e+00,        -3.074719693025e+01
 2.49997500e+00,        -2.569048376227e+00,        -3.074782522660e+01
 2.50000000e+00,        -2.569139668383e+00,        -3.074845354162e+01
 2.50002500e+00,        -2.569230966437e+00,        -3.074908187535e+01
 2.50005000e+00,        -2.569322270395e+00,        -3.074971022780e+01
 2.50007500e+00,        -2.569413580263e+00,        -3.075033859901e+01
 2.50010000e+00,        -2.569504896046e+00,        -3.075096698899e+01
 2.50012500e+00,        -2.569596217751e+00,        -3.075159539778e+01
 2.50015000e+00,        -2.569687545384e+00,        -3.075222382539e+01
 2.50017500e+00,        -2.569778878951e+00,        -3.075285227186e+01
 2.50020000e+00,        -2.569870218457e+00,        -3.075348073721e+01
 2.50022500e+00,        -2.569961563909e+00,        -3.075410922146e+01
 2.50025000e+00,        -2.570052915313e+00,        -3.075473772464e+01
 2.50027500e+00,        -2.570144272674e+00,        -3.075536624677e+01
 2.50030000e+00,        -2.570235635999e+00,        -3.075599478788e+01
 2.50032500e+00,        -2.570327005294e+00,        -3.075662334799e+01
 2.50035000e+00,        -2.570418380563e+00,        -3.075725192714e+01
 2.50037500e+00,        -2.570509761815e+00,        -3.075788052534e+01
 2.50040000e+00,        -2.570601149053e+00,        -3.075850914262e+01
 2.50042500e+00,        -2.570692542285e+00,        -3.075913777900e+01
 2.50045000e+00,        -2.570783941516e+00,        -3.075976643451e+01
 2.50047500e+00,        -2.570875346752e+00,        -3.076039510918e+01
 2.50050000e+00,        -2.570966758000e+00,        -3.076102380302e+01
 2.50052500e+00,        -2.571058175264e+00,        -3.076165251607e+01
 2.50055000e+00,        -2.571149598552e+00,        -3.076228124835e+01
 2.50057500e+00,        -2.571241027869e+00,        -3.076290999988e+01
 2.50060000e+00,        -2.571332463220e+00,        -3.076353877069e+01
 2.50062500e+00,        -2.571423904612e+00,        -3.076416756081e+01
 2.50065000e+00,        -2.571515352051e+00,        -3.076479637026e+01
 2.50067500e+00,        -2.571606805543e+00,        -3.076542519906e+01
 2.50070000e+00,        -2.571698265093e+00,        -3.076605404723e+01
 2.50072500e+00,        -2.571789730708e+00,        -3.076668291482e+01
 2.50075000e+00,        -2.571881202394e+00,        -3.076731180183e+01
 2.50077500e+00,        -2.571972680155e+00,        -3.076794070829e+01
 2.50080000e+00,        -2.572064164000e+00,        -3.076856963423e+01
 2.50082500e+00,        -2.572155653932e+00,        -3.076919857968e+01
 2.50085000e+00,        -2.572247149958e+00,        -3.076982754466e+01
 2.50087500e+00,        -2.572338652085e+00,        -3.077045652918e+01
 2.50090000e+00,        -2.572430160318e+00,        -3.077108553329e+01
 2.50092500e+00,        -2.572521674662e+00,        -3.077171455699e+01
 2.50095000e+00,        -2.572613195124e+00,        -3.077234360033e+01
 2.50097500e+00,        -2.572704721710e+00,        -3.077297266332e+01
 2.50100000e+00,        -2.572796254426e+00,        -3.077360174598e+01
 2.50102500e+00,        -2.572887793277e+00,        -3.077423084835e+01
 2.50105000e+00,        -2.572979338270e+00,        -3.077485997044e+01
 2.50107500e+00,        -2.573070889410e+00,        -3.077548911228e+01
 2.50110000e+00,        -2.573162446703e+00,        -3.077611827390e+01
 2.50112500e+00,        -2.573254010155e+00,        -3.077674745532e+01
 2.50115000e+00,        -2.573345579773e+00,        -3.077737665656e+01
 2.50117500e+00,        -2.573437155561e+00,        -3.077800587766e+01
 2.50120000e+00,        -2.573528737526e+00,        -3.077863511863e+01
 2.50122500e+00,        -2.573620325674e+00,        -3.077926437949e+01
 2.50125000e+00,        -2.573711920011e+00,        -3.077989366029e+01
 2.50127500e+00,        -2.573803520542e+00,        -3.078052296103e+01
 2.50130000e+00,        -2.573895127274e+00,        -3.078115228174e+01
 2.50132500e+00,        -2.573986740211e+00,        -3.078178162245e+01
 2.50135000e+00,        -2.574078359361e+00,        -3.078241098319e+01
 2.50137500e+00,        -2.574169984729e+00,        -3.078304036397e+01
 2.50140000e+00,        -2.574261616321e+00,        -3.078366976482e+01
 2.50142500e+00,        -2.574353254143e+00,        -3.078429918577e+01
 2.50145000e+00,        -2.574444898201e+00,        -3.078492862684e+01
 2.50147500e+00,        -2.574536548500e+00,        -3.078555808806e+01
 2.50150000e+00,        -2.574628205047e+00,        -3.078618756944e+01
 2.50152500e+00,        -2.574719867846e+00,        -3.078681707102e+01
 2.50155000e+00,        -2.574811536906e+00,        -3.078744659282e+01
 2.50157500e+00,        -2.574903212230e+00,        -3.078807613487e+01
 2.50160000e+00,        -2.574994893825e+00,        -3.078870569718e+01
 2.50162500e+00,        -2.575086581697e+00,        -3.078933527978e+01
 2.50165000e+00,        -2.575178275852e+00,        -3.078996488270e+01
 2.50167500e+00,        -2.575269976295e+00,        -3.079059450596e+01
 2.50170000e+00,        -2.575361683033e+00,        -3.079122414959e+01
 2.50172500e+00,        -2.575453396071e+00,        -3.079185381361e+01
 2.50175000e+00,        -2.575545115415e+00,        -3.079248349804e+01
 2.50177500e+00,        -2.575636841071e+00,        -3.079311320291e+01
 2.50180000e+00,        -2.575728573045e+00,        -3.079374292825e+01
 2.50182500e+00,        -2.575820311343e+00,        -3.079437267407e+01
 2.50185000e+00,        -2.575912055971e+00,        -3.079500244041e+01
 2.50187500e+00,        -2.576003806934e+00,        -3.079563222728e+01
 2.50190000e+00,        -2.576095564238e+00,        -3.079626203472e+01
 2.50192500e+00,        -2.576187327889e+00,        -3.079689186274e+01
 2.50195000e+00,        -2.576279097894e+00,        -3.079752171137e+01
 2.50197500e+00,        -2.576370874257e+00,        -3.079815158064e+01
 2.50200000e+00,        -2.576462656985e+00,        -3.079878147056e+01
 2.50202500e+00,        -2.576554446084e+00,        -3.079941138117e+01
 2.50205000e+00,        -2.576646241559e+00,        -3.080004131248e+01
 2.50207500e+00,        -2.576738043416e+00,        -3.080067126453e+01
 2.50210000e+00,        -2.576829851662e+00,        -3.080130123734e+01
 2.50212500e+00,        -2.576921666301e+00,        -3.080193123092e+01
 2.50215000e+00,        -2.577013487341e+00,        -3.080256124531e+01
 2.50217500e+00,        -2.577105314786e+00,        -3.080319128053e+01
 2.50220000e+00,        -2.577197148642e+00,        -3.080382133660e+01
 2.50222500e+00,        -2.577288988916e+00,        -3.080445141355e+01
 2.50225000e+00,        -2.577380835613e+00,        -3.080508151140e+01
 2.50227500e+00,        -2.577472688739e+00,        -3.080571163018e+01
 2.50230000e+00,        -2.577564548300e+00,        -3.080634176991e+01
 2.50232500e+00,        -2.577656414302e+00,        -3.080697193061e+01
 2.50235000e+00,        -2.577748286750e+00,        -3.080760211231e+01
 2.50237500e+00,        -2.577840165650e+00,        -3.080823231504e+01
 2.50240000e+00,        -2.577932051009e+00,        -3.080886253881e+01
 2.50242500e+00,        -2.578023942832e+00,        -3.080949278365e+01
 2.50245000e+00,        -2.578115841125e+00,        -3.081012304959e+01
 2.50247500e+00,        -2.578207745893e+00,        -3.081075333665e+01
 2.50250000e+00,        -2.578299657143e+00,        -3.081138364486e+01
 2.50252500e+00,        -2.578391574880e+00,        -3.081201397423e+01
 2.50255000e+00,        -2.578483499111e+00,        -3.081264432480e+01
 2.50257500e+00,        -2.578575429840e+00,        -3.081327469658e+01
 2.50260000e+00,        -2.578667367074e+00,        -3.081390508960e+01
 2.50262500e+00,        -2.578759310819e+00,        -3.081453550389e+01
 2.50265000e+00,        -2.578851261081e+00,        -3.081516593947e+01
 2.50267500e+00,        -2.578943217865e+00,        -3.081579639636e+01
 2.50270000e+00,        -2.579035181177e+00,        -3.081642687459e+01
 2.50272500e+00,        -2.579127151023e+00,        -3.081705737418e+01
 2.50275000e+00,        -2.579219127408e+00,        -3.081768789515e+01
 2.50277500e+00,        -2.579311110340e+00,        -3.081831843754e+01
 2.50280000e+00,        -2.579403099822e+00,        -3.081894900135e+01
 2.50282500e+00,        -2.579495095862e+00,        -3.081957958663e+01
 2.50285000e+00,        -2.579587098465e+00,        -3.082021019339e+01
 2.50287500e+00,        -2.579679107637e+00,        -3.082084082165e+01
 2.50290000e+00,        -2.579771123384e+00,        -3.082147147145e+01
 2.50292500e+00,        -2.579863145711e+00,        -3.082210214280e+01
 2.50295000e+00,        -2.579955174624e+00,        -3.082273283573e+01
 2.50297500e+00,        -2.580047210130e+00,        -3.082336355026e+01
 2.50300000e+00,        -2.580139252234e+00,        -3.082399428641e+01
 2.50302500e+00,        -2.580231300941e+00,        -3.082462504422e+01
 2.50305000e+00,        -2.580323356258e+00,        -3.082525582370e+01
 2.50307500e+00,        -2.580415418190e+00,        -3.082588662488e+01
 2.50310000e+00,        -2.580507486744e+00,        -3.082651744778e+01
 2.50312500e+00,        -2.580599561924e+00,        -3.082714829243e+01
 2.50315000e+00,        -2.580691643737e+00,        -3.082777915885e+01
 2.50317500e+00,        -2.580783732189e+00,        -3.082841004706e+01
 2.50320000e+00,        -2.580875827286e+00,        -3.082904095709e+01
 2.50322500e+00,        -2.580967929032e+00,        -3.082967188896e+01
 2.50325000e+00,        -2.581060037435e+00,        -3.083030284270e+01
 2.50327500e+00,        -2.581152152500e+00,        -3.083093381833e+01
 2.50330000e+00,        -2.581244274232e+00,        -3.083156481588e+01
 2.50332500e+00,        -2.581336402637e+00,        -3.083219583536e+01
 2.50335000e+00,        -2.581428537722e+00,        -3.083282687680e+01
 2.50337500e+00,        -2.581520679492e+00,        -3.083345794023e+01
 2.50340000e+00,        -2.581612827953e+00,        -3.083408902567e+01
 2.50342500e+00,        -2.581704983111e+00,        -3.083472013315e+01
 2.50345000e+00,        -2.581797144971e+00,        -3.083535126268e+01
 2.50347500e+00,        -2.581889313539e+00,        -3.083598241429e+01
 2.50350000e+00,        -2.581981488821e+00,        -3.083661358801e+01
 2.50352500e+00,        -2.582073670824e+00,        -3.083724478386e+01
 2.50355000e+00,        -2.582165859552e+00,        -3.083787600186e+01
 2.50357500e+00,        -2.582258055011e+00,        -3.083850724204e+01
 2.50360000e+00,        -2.582350257208e+00,        -3.083913850442e+01
 2.50362500e+00,        -2.582442466148e+00,        -3.083976978903e+01
 2.50365000e+00,        -2.582534681836e+00,        -3.084040109588e+01
 2.50367500e+00,        -2.582626904280e+00,        -3.084103242501e+01
 2.50370000e+00,        -2.582719133483e+00,        -3.084166377643e+01
 2.50372500e+00,        -2.582811369454e+00,        -3.084229515018e+01
 2.50375000e+00,        -2.582903612196e+00,        -3.084292654627e+01
 2.50377500e+00,        -2.582995861716e+00,        -3.084355796472e+01
 2.50380000e+00,        -2.583088118019e+00,        -3.084418940557e+01
 2.50382500e+00,        -2.583180381112e+00,        -3.084482086884e+01
 2.50385000e+00,        -2.583272651001e+00,        -3.084545235454e+01
 2.50387500e+00,        -2.583364927690e+00,        -3.084608386271e+01
 2.50390000e+00,        -2.583457211186e+00,        -3.084671539336e+01
 2.50392500e+00,        -2.583549501495e+00,        -3.084734694653e+01
 2.50395000e+00,        -2.583641798623e+00,        -3.084797852223e+01
 2.50397500e+00,        -2.583734102574e+00,        -3.084861012049e+01
 2.50400000e+00,        -2.583826413355e+00,        -3.084924174133e+01
 2.50402500e+00,        -2.583918730973e+00,        -3.084987338478e+01
 2.50405000e+00,        -2.584011055432e+00,        -3.085050505086e+01
 2.50407500e+00,        -2.584103386738e+00,        -3.085113673959e+01
 2.50410000e+00,        -2.584195724897e+00,        -3.085176845100e+01
 2.50412500e+00,        -2.584288069916e+00,        -3.085240018511e+01
 2.50415000e+00,        -2.584380421799e+00,        -3.085303194194e+01
 2.50417500e+00,        -2.584472780552e+00,        -3.085366372153e+01
 2.50420000e+00,        -2.584565146182e+00,        -3.085429552388e+01
 2.50422500e+00,        -2.584657518694e+00,        -3.085492734904e+01
 2.50425000e+00,        -2.584749898094e+00,        -3.085555919701e+01
 2.50427500e+00,        -2.584842284388e+00,        -3.085619106783e+01
 2.50430000e+00,        -2.584934677581e+00,        -3.085682296151e+01
 2.50432500e+00,        -2.585027077680e+00,        -3.085745487809e+01
 2.50435000e+00,        -2.585119484690e+00,        -3.085808681758e+01
 2.50437500e+00,        -2.585211898616e+00,        -3.085871878001e+01
 2.50440000e+00,        -2.585304319465e+00,        -3.085935076540e+01
 2.50442500e+00,        -2.585396747243e+00,        -3.085998277378e+01
 2.50445000e+00,        -2.585489181954e+00,        -3.086061480517e+01
 2.50447500e+00,        -2.585581623606e+00,        -3.086124685959e+01
 2.50450000e+00,        -2.585674072204e+00,        -3.086187893707e+01
 2.50452500e+00,        -2.585766527753e+00,        -3.086251103763e+01
 2.50455000e+00,        -2.585858990259e+00,        -3.086314316129e+01
 2.50457500e+00,        -2.585951459729e+00,        -3.086377530808e+01
 2.50460000e+00,        -2.586043936168e+00,        -3.086440747803e+01
 2.50462500e+00,        -2.586136419581e+00,        -3.086503967115e+01
 2.50465000e+00,        -2.586228909975e+00,        -3.086567188747e+01
 2.50467500e+00,        -2.586321407355e+00,        -3.086630412701e+01
 2.50470000e+00,        -2.586413911728e+00,        -3.086693638980e+01
 2.50472500e+00,        -2.586506423098e+00,        -3.086756867586e+01
 2.50475000e+00,        -2.586598941472e+00,        -3.086820098521e+01
 2.50477500e+00,        -2.586691466855e+00,        -3.086883331788e+01
 2.50480000e+00,        -2.586783999254e+00,        -3.086946567390e+01
 2.50482500e+00,        -2.586876538674e+00,        -3.087009805327e+01
 2.50485000e+00,        -2.586969085120e+00,        -3.087073045604e+01
 2.50487500e+00,        -2.587061638600e+00,        -3.087136288222e+01
 2.50490000e+00,        -2.587154199117e+00,        -3.087199533183e+01
 2.50492500e+00,        -2.587246766679e+00,        -3.087262780490e+01
 2.50495000e+00,        -2.587339341291e+00,        -3.087326030146e+01
