        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.46767500e+00,        -4.049719305259e+00,        -4.718626304534e+01
 2.46770000e+00,        -4.049999917054e+00,        -4.718790485816e+01
 2.46772500e+00,        -4.050280263212e+00,        -4.718954542670e+01
 2.46775000e+00,        -4.050560344949e+00,        -4.719118475665e+01
 2.46777500e+00,        -4.050840163476e+00,        -4.719282285368e+01
 2.46780000e+00,        -4.051119719999e+00,        -4.719445972342e+01
 2.46782500e+00,        -4.051399015714e+00,        -4.719609537148e+01
 2.46785000e+00,        -4.051678051812e+00,        -4.719772980341e+01
 2.46787500e+00,        -4.051956829476e+00,        -4.719936302475e+01
 2.46790000e+00,        -4.052235349884e+00,        -4.720099504100e+01
 2.46792500e+00,        -4.052513614205e+00,        -4.720262585765e+01
 2.46795000e+00,        -4.052791623604e+00,        -4.720425548012e+01
 2.46797500e+00,        -4.053069379237e+00,        -4.720588391382e+01
 2.46800000e+00,        -4.053346882255e+00,        -4.720751116415e+01
 2.46802500e+00,        -4.053624133803e+00,        -4.720913723643e+01
 2.46805000e+00,        -4.053901135017e+00,        -4.721076213599e+01
 2.46807500e+00,        -4.054177887031e+00,        -4.721238586812e+01
 2.46810000e+00,        -4.054454390967e+00,        -4.721400843807e+01
 2.46812500e+00,        -4.054730647945e+00,        -4.721562985108e+01
 2.46815000e+00,        -4.055006659078e+00,        -4.721725011233e+01
 2.46817500e+00,        -4.055282425472e+00,        -4.721886922700e+01
 2.46820000e+00,        -4.055557948226e+00,        -4.722048720022e+01
 2.46822500e+00,        -4.055833228435e+00,        -4.722210403711e+01
 2.46825000e+00,        -4.056108267187e+00,        -4.722371974275e+01
 2.46827500e+00,        -4.056383065563e+00,        -4.722533432219e+01
 2.46830000e+00,        -4.056657624639e+00,        -4.722694778045e+01
 2.46832500e+00,        -4.056931945485e+00,        -4.722856012254e+01
 2.46835000e+00,        -4.057206029165e+00,        -4.723017135341e+01
 2.46837500e+00,        -4.057479876737e+00,        -4.723178147802e+01
 2.46840000e+00,        -4.057753489253e+00,        -4.723339050127e+01
 2.46842500e+00,        -4.058026867760e+00,        -4.723499842805e+01
 2.46845000e+00,        -4.058300013299e+00,        -4.723660526321e+01
 2.46847500e+00,        -4.058572926904e+00,        -4.723821101160e+01
 2.46850000e+00,        -4.058845609605e+00,        -4.723981567801e+01
 2.46852500e+00,        -4.059118062426e+00,        -4.724141926722e+01
 2.46855000e+00,        -4.059390286384e+00,        -4.724302178399e+01
 2.46857500e+00,        -4.059662282492e+00,        -4.724462323304e+01
 2.46860000e+00,        -4.059934051757e+00,        -4.724622361907e+01
 2.46862500e+00,        -4.060205595181e+00,        -4.724782294675e+01
 2.46865000e+00,        -4.060476913760e+00,        -4.724942122073e+01
 2.46867500e+00,        -4.060748008485e+00,        -4.725101844563e+01
 2.46870000e+00,        -4.061018880340e+00,        -4.725261462606e+01
 2.46872500e+00,        -4.061289530306e+00,        -4.725420976658e+01
 2.46875000e+00,        -4.061559959358e+00,        -4.725580387173e+01
 2.46877500e+00,        -4.061830168465e+00,        -4.725739694605e+01
 2.46880000e+00,        -4.062100158591e+00,        -4.725898899403e+01
 2.46882500e+00,        -4.062369930695e+00,        -4.726058002013e+01
 2.46885000e+00,        -4.062639485731e+00,        -4.726217002882e+01
 2.46887500e+00,        -4.062908824648e+00,        -4.726375902451e+01
 2.46890000e+00,        -4.063177948390e+00,        -4.726534701160e+01
 2.46892500e+00,        -4.063446857895e+00,        -4.726693399448e+01
 2.46895000e+00,        -4.063715554096e+00,        -4.726851997749e+01
 2.46897500e+00,        -4.063984037923e+00,        -4.727010496496e+01
 2.46900000e+00,        -4.064252310299e+00,        -4.727168896120e+01
 2.46902500e+00,        -4.064520372142e+00,        -4.727327197049e+01
 2.46905000e+00,        -4.064788224367e+00,        -4.727485399709e+01
 2.46907500e+00,        -4.065055867883e+00,        -4.727643504524e+01
 2.46910000e+00,        -4.065323303594e+00,        -4.727801511916e+01
 2.46912500e+00,        -4.065590532399e+00,        -4.727959422303e+01
 2.46915000e+00,        -4.065857555192e+00,        -4.728117236101e+01
 2.46917500e+00,        -4.066124372865e+00,        -4.728274953727e+01
 2.46920000e+00,        -4.066390986301e+00,        -4.728432575593e+01
 2.46922500e+00,        -4.066657396383e+00,        -4.728590102108e+01
 2.46925000e+00,        -4.066923603984e+00,        -4.728747533681e+01
 2.46927500e+00,        -4.067189609978e+00,        -4.728904870718e+01
 2.46930000e+00,        -4.067455415230e+00,        -4.729062113622e+01
 2.46932500e+00,        -4.067721020603e+00,        -4.729219262795e+01
 2.46935000e+00,        -4.067986426955e+00,        -4.729376318637e+01
 2.46937500e+00,        -4.068251635138e+00,        -4.729533281545e+01
 2.46940000e+00,        -4.068516646002e+00,        -4.729690151914e+01
 2.46942500e+00,        -4.068781460391e+00,        -4.729846930138e+01
 2.46945000e+00,        -4.069046079145e+00,        -4.730003616607e+01
 2.46947500e+00,        -4.069310503100e+00,        -4.730160211711e+01
 2.46950000e+00,        -4.069574733087e+00,        -4.730316715837e+01
 2.46952500e+00,        -4.069838769932e+00,        -4.730473129369e+01
 2.46955000e+00,        -4.070102614459e+00,        -4.730629452691e+01
 2.46957500e+00,        -4.070366267486e+00,        -4.730785686184e+01
 2.46960000e+00,        -4.070629729827e+00,        -4.730941830227e+01
 2.46962500e+00,        -4.070893002292e+00,        -4.731097885197e+01
 2.46965000e+00,        -4.071156085687e+00,        -4.731253851468e+01
 2.46967500e+00,        -4.071418980814e+00,        -4.731409729415e+01
 2.46970000e+00,        -4.071681688470e+00,        -4.731565519407e+01
 2.46972500e+00,        -4.071944209449e+00,        -4.731721221815e+01
 2.46975000e+00,        -4.072206544541e+00,        -4.731876837005e+01
 2.46977500e+00,        -4.072468694530e+00,        -4.732032365344e+01
 2.46980000e+00,        -4.072730660198e+00,        -4.732187807194e+01
 2.46982500e+00,        -4.072992442322e+00,        -4.732343162918e+01
 2.46985000e+00,        -4.073254041676e+00,        -4.732498432875e+01
 2.46987500e+00,        -4.073515459030e+00,        -4.732653617423e+01
 2.46990000e+00,        -4.073776695149e+00,        -4.732808716918e+01
 2.46992500e+00,        -4.074037750794e+00,        -4.732963731715e+01
 2.46995000e+00,        -4.074298626724e+00,        -4.733118662165e+01
 2.46997500e+00,        -4.074559323692e+00,        -4.733273508620e+01
 2.47000000e+00,        -4.074819842450e+00,        -4.733428271429e+01
 2.47002500e+00,        -4.075080183742e+00,        -4.733582950938e+01
 2.47005000e+00,        -4.075340348312e+00,        -4.733737547494e+01
 2.47007500e+00,        -4.075600336899e+00,        -4.733892061438e+01
 2.47010000e+00,        -4.075860150239e+00,        -4.734046493115e+01
 2.47012500e+00,        -4.076119789061e+00,        -4.734200842862e+01
 2.47015000e+00,        -4.076379254095e+00,        -4.734355111019e+01
 2.47017500e+00,        -4.076638546065e+00,        -4.734509297923e+01
 2.47020000e+00,        -4.076897665690e+00,        -4.734663403907e+01
 2.47022500e+00,        -4.077156613689e+00,        -4.734817429307e+01
 2.47025000e+00,        -4.077415390775e+00,        -4.734971374452e+01
 2.47027500e+00,        -4.077673997656e+00,        -4.735125239673e+01
 2.47030000e+00,        -4.077932435041e+00,        -4.735279025299e+01
 2.47032500e+00,        -4.078190703631e+00,        -4.735432731655e+01
 2.47035000e+00,        -4.078448804125e+00,        -4.735586359068e+01
 2.47037500e+00,        -4.078706737221e+00,        -4.735739907859e+01
 2.47040000e+00,        -4.078964503609e+00,        -4.735893378351e+01
 2.47042500e+00,        -4.079222103980e+00,        -4.736046770863e+01
 2.47045000e+00,        -4.079479539018e+00,        -4.736200085715e+01
 2.47047500e+00,        -4.079736809406e+00,        -4.736353323224e+01
 2.47050000e+00,        -4.079993915823e+00,        -4.736506483703e+01
 2.47052500e+00,        -4.080250858944e+00,        -4.736659567468e+01
 2.47055000e+00,        -4.080507639442e+00,        -4.736812574830e+01
 2.47057500e+00,        -4.080764257984e+00,        -4.736965506101e+01
 2.47060000e+00,        -4.081020715238e+00,        -4.737118361588e+01
 2.47062500e+00,        -4.081277011865e+00,        -4.737271141601e+01
 2.47065000e+00,        -4.081533148524e+00,        -4.737423846444e+01
 2.47067500e+00,        -4.081789125871e+00,        -4.737576476422e+01
 2.47070000e+00,        -4.082044944560e+00,        -4.737729031839e+01
 2.47072500e+00,        -4.082300605239e+00,        -4.737881512996e+01
 2.47075000e+00,        -4.082556108554e+00,        -4.738033920192e+01
 2.47077500e+00,        -4.082811455150e+00,        -4.738186253727e+01
 2.47080000e+00,        -4.083066645666e+00,        -4.738338513898e+01
 2.47082500e+00,        -4.083321680739e+00,        -4.738490701000e+01
 2.47085000e+00,        -4.083576561004e+00,        -4.738642815327e+01
 2.47087500e+00,        -4.083831287090e+00,        -4.738794857173e+01
 2.47090000e+00,        -4.084085859626e+00,        -4.738946826828e+01
 2.47092500e+00,        -4.084340279236e+00,        -4.739098724583e+01
 2.47095000e+00,        -4.084594546543e+00,        -4.739250550726e+01
 2.47097500e+00,        -4.084848662165e+00,        -4.739402305544e+01
 2.47100000e+00,        -4.085102626718e+00,        -4.739553989323e+01
 2.47102500e+00,        -4.085356440815e+00,        -4.739705602348e+01
 2.47105000e+00,        -4.085610105065e+00,        -4.739857144900e+01
 2.47107500e+00,        -4.085863620077e+00,        -4.740008617262e+01
 2.47110000e+00,        -4.086116986453e+00,        -4.740160019714e+01
 2.47112500e+00,        -4.086370204795e+00,        -4.740311352535e+01
 2.47115000e+00,        -4.086623275701e+00,        -4.740462616003e+01
 2.47117500e+00,        -4.086876199768e+00,        -4.740613810392e+01
 2.47120000e+00,        -4.087128977587e+00,        -4.740764935980e+01
 2.47122500e+00,        -4.087381609749e+00,        -4.740915993038e+01
 2.47125000e+00,        -4.087634096840e+00,        -4.741066981839e+01
 2.47127500e+00,        -4.087886439445e+00,        -4.741217902655e+01
 2.47130000e+00,        -4.088138638145e+00,        -4.741368755754e+01
 2.47132500e+00,        -4.088390693520e+00,        -4.741519541405e+01
 2.47135000e+00,        -4.088642606145e+00,        -4.741670259875e+01
 2.47137500e+00,        -4.088894376593e+00,        -4.741820911430e+01
 2.47140000e+00,        -4.089146005435e+00,        -4.741971496334e+01
 2.47142500e+00,        -4.089397493240e+00,        -4.742122014852e+01
 2.47145000e+00,        -4.089648840572e+00,        -4.742272467243e+01
 2.47147500e+00,        -4.089900047993e+00,        -4.742422853770e+01
 2.47150000e+00,        -4.090151116065e+00,        -4.742573174692e+01
 2.47152500e+00,        -4.090402045344e+00,        -4.742723430268e+01
 2.47155000e+00,        -4.090652836386e+00,        -4.742873620753e+01
 2.47157500e+00,        -4.090903489741e+00,        -4.743023746405e+01
 2.47160000e+00,        -4.091154005961e+00,        -4.743173807477e+01
 2.47162500e+00,        -4.091404385591e+00,        -4.743323804224e+01
 2.47165000e+00,        -4.091654629177e+00,        -4.743473736897e+01
 2.47167500e+00,        -4.091904737260e+00,        -4.743623605748e+01
 2.47170000e+00,        -4.092154710380e+00,        -4.743773411026e+01
 2.47172500e+00,        -4.092404549074e+00,        -4.743923152981e+01
 2.47175000e+00,        -4.092654253876e+00,        -4.744072831860e+01
 2.47177500e+00,        -4.092903825319e+00,        -4.744222447908e+01
 2.47180000e+00,        -4.093153263931e+00,        -4.744372001372e+01
 2.47182500e+00,        -4.093402570240e+00,        -4.744521492496e+01
 2.47185000e+00,        -4.093651744771e+00,        -4.744670921522e+01
 2.47187500e+00,        -4.093900788045e+00,        -4.744820288692e+01
 2.47190000e+00,        -4.094149700584e+00,        -4.744969594248e+01
 2.47192500e+00,        -4.094398482903e+00,        -4.745118838428e+01
 2.47195000e+00,        -4.094647135519e+00,        -4.745268021472e+01
 2.47197500e+00,        -4.094895658943e+00,        -4.745417143616e+01
 2.47200000e+00,        -4.095144053688e+00,        -4.745566205097e+01
 2.47202500e+00,        -4.095392320259e+00,        -4.745715206150e+01
 2.47205000e+00,        -4.095640459164e+00,        -4.745864147009e+01
 2.47207500e+00,        -4.095888470906e+00,        -4.746013027907e+01
 2.47210000e+00,        -4.096136355985e+00,        -4.746161849077e+01
 2.47212500e+00,        -4.096384114901e+00,        -4.746310610748e+01
 2.47215000e+00,        -4.096631748150e+00,        -4.746459313152e+01
 2.47217500e+00,        -4.096879256227e+00,        -4.746607956516e+01
 2.47220000e+00,        -4.097126639624e+00,        -4.746756541068e+01
 2.47222500e+00,        -4.097373898830e+00,        -4.746905067036e+01
 2.47225000e+00,        -4.097621034334e+00,        -4.747053534644e+01
 2.47227500e+00,        -4.097868046621e+00,        -4.747201944117e+01
 2.47230000e+00,        -4.098114936174e+00,        -4.747350295680e+01
 2.47232500e+00,        -4.098361703474e+00,        -4.747498589554e+01
 2.47235000e+00,        -4.098608349000e+00,        -4.747646825961e+01
 2.47237500e+00,        -4.098854873229e+00,        -4.747795005121e+01
 2.47240000e+00,        -4.099101276636e+00,        -4.747943127255e+01
 2.47242500e+00,        -4.099347559693e+00,        -4.748091192581e+01
 2.47245000e+00,        -4.099593722870e+00,        -4.748239201315e+01
 2.47247500e+00,        -4.099839766637e+00,        -4.748387153676e+01
 2.47250000e+00,        -4.100085691458e+00,        -4.748535049878e+01
 2.47252500e+00,        -4.100331497799e+00,        -4.748682890137e+01
 2.47255000e+00,        -4.100577186122e+00,        -4.748830674665e+01
 2.47257500e+00,        -4.100822756885e+00,        -4.748978403675e+01
 2.47260000e+00,        -4.101068210548e+00,        -4.749126077380e+01
 2.47262500e+00,        -4.101313547566e+00,        -4.749273695990e+01
 2.47265000e+00,        -4.101558768394e+00,        -4.749421259715e+01
 2.47267500e+00,        -4.101803873483e+00,        -4.749568768764e+01
 2.47270000e+00,        -4.102048863282e+00,        -4.749716223344e+01
 2.47272500e+00,        -4.102293738241e+00,        -4.749863623664e+01
 2.47275000e+00,        -4.102538498804e+00,        -4.750010969928e+01
 2.47277500e+00,        -4.102783145417e+00,        -4.750158262343e+01
 2.47280000e+00,        -4.103027678520e+00,        -4.750305501111e+01
 2.47282500e+00,        -4.103272098554e+00,        -4.750452686438e+01
 2.47285000e+00,        -4.103516405958e+00,        -4.750599818525e+01
 2.47287500e+00,        -4.103760601167e+00,        -4.750746897575e+01
 2.47290000e+00,        -4.104004684615e+00,        -4.750893923786e+01
 2.47292500e+00,        -4.104248656736e+00,        -4.751040897360e+01
 2.47295000e+00,        -4.104492517959e+00,        -4.751187818496e+01
 2.47297500e+00,        -4.104736268714e+00,        -4.751334687390e+01
 2.47300000e+00,        -4.104979909426e+00,        -4.751481504241e+01
 2.47302500e+00,        -4.105223440522e+00,        -4.751628269245e+01
 2.47305000e+00,        -4.105466862423e+00,        -4.751774982598e+01
 2.47307500e+00,        -4.105710175552e+00,        -4.751921644493e+01
 2.47310000e+00,        -4.105953380327e+00,        -4.752068255124e+01
 2.47312500e+00,        -4.106196477167e+00,        -4.752214814685e+01
 2.47315000e+00,        -4.106439466487e+00,        -4.752361323367e+01
 2.47317500e+00,        -4.106682348700e+00,        -4.752507781362e+01
 2.47320000e+00,        -4.106925124220e+00,        -4.752654188859e+01
 2.47322500e+00,        -4.107167793457e+00,        -4.752800546049e+01
 2.47325000e+00,        -4.107410356818e+00,        -4.752946853120e+01
 2.47327500e+00,        -4.107652814712e+00,        -4.753093110261e+01
 2.47330000e+00,        -4.107895167542e+00,        -4.753239317657e+01
 2.47332500e+00,        -4.108137415714e+00,        -4.753385475495e+01
 2.47335000e+00,        -4.108379559627e+00,        -4.753531583961e+01
 2.47337500e+00,        -4.108621599683e+00,        -4.753677643239e+01
 2.47340000e+00,        -4.108863536279e+00,        -4.753823653513e+01
 2.47342500e+00,        -4.109105369811e+00,        -4.753969614966e+01
 2.47345000e+00,        -4.109347100676e+00,        -4.754115527781e+01
 2.47347500e+00,        -4.109588729265e+00,        -4.754261392138e+01
 2.47350000e+00,        -4.109830255971e+00,        -4.754407208219e+01
 2.47352500e+00,        -4.110071681182e+00,        -4.754552976203e+01
 2.47355000e+00,        -4.110313005288e+00,        -4.754698696269e+01
 2.47357500e+00,        -4.110554228674e+00,        -4.754844368596e+01
 2.47360000e+00,        -4.110795351726e+00,        -4.754989993362e+01
 2.47362500e+00,        -4.111036374827e+00,        -4.755135570742e+01
 2.47365000e+00,        -4.111277298358e+00,        -4.755281100914e+01
 2.47367500e+00,        -4.111518122699e+00,        -4.755426584052e+01
 2.47370000e+00,        -4.111758848229e+00,        -4.755572020331e+01
 2.47372500e+00,        -4.111999475324e+00,        -4.755717409925e+01
 2.47375000e+00,        -4.112240004360e+00,        -4.755862753007e+01
 2.47377500e+00,        -4.112480435710e+00,        -4.756008049749e+01
 2.47380000e+00,        -4.112720769746e+00,        -4.756153300323e+01
 2.47382500e+00,        -4.112961006839e+00,        -4.756298504899e+01
 2.47385000e+00,        -4.113201147358e+00,        -4.756443663649e+01
 2.47387500e+00,        -4.113441191669e+00,        -4.756588776740e+01
 2.47390000e+00,        -4.113681140140e+00,        -4.756733844343e+01
 2.47392500e+00,        -4.113920993133e+00,        -4.756878866624e+01
 2.47395000e+00,        -4.114160751012e+00,        -4.757023843751e+01
 2.47397500e+00,        -4.114400414139e+00,        -4.757168775891e+01
 2.47400000e+00,        -4.114639982873e+00,        -4.757313663210e+01
 2.47402500e+00,        -4.114879457571e+00,        -4.757458505873e+01
 2.47405000e+00,        -4.115118838592e+00,        -4.757603304043e+01
 2.47407500e+00,        -4.115358126290e+00,        -4.757748057886e+01
 2.47410000e+00,        -4.115597321019e+00,        -4.757892767564e+01
 2.47412500e+00,        -4.115836423132e+00,        -4.758037433239e+01
 2.47415000e+00,        -4.116075432978e+00,        -4.758182055074e+01
 2.47417500e+00,        -4.116314350909e+00,        -4.758326633229e+01
 2.47420000e+00,        -4.116553177271e+00,        -4.758471167864e+01
 2.47422500e+00,        -4.116791912412e+00,        -4.758615659140e+01
 2.47425000e+00,        -4.117030556676e+00,        -4.758760107215e+01
 2.47427500e+00,        -4.117269110407e+00,        -4.758904512248e+01
 2.47430000e+00,        -4.117507573948e+00,        -4.759048874397e+01
 2.47432500e+00,        -4.117745947639e+00,        -4.759193193818e+01
 2.47435000e+00,        -4.117984231820e+00,        -4.759337470668e+01
 2.47437500e+00,        -4.118222426829e+00,        -4.759481705103e+01
 2.47440000e+00,        -4.118460533003e+00,        -4.759625897278e+01
 2.47442500e+00,        -4.118698550677e+00,        -4.759770047347e+01
 2.47445000e+00,        -4.118936480184e+00,        -4.759914155464e+01
 2.47447500e+00,        -4.119174321859e+00,        -4.760058221783e+01
 2.47450000e+00,        -4.119412076031e+00,        -4.760202246455e+01
 2.47452500e+00,        -4.119649743031e+00,        -4.760346229634e+01
 2.47455000e+00,        -4.119887323187e+00,        -4.760490171469e+01
 2.47457500e+00,        -4.120124816827e+00,        -4.760634072113e+01
 2.47460000e+00,        -4.120362224276e+00,        -4.760777931714e+01
 2.47462500e+00,        -4.120599545860e+00,        -4.760921750423e+01
 2.47465000e+00,        -4.120836781900e+00,        -4.761065528388e+01
 2.47467500e+00,        -4.121073932720e+00,        -4.761209265758e+01
 2.47470000e+00,        -4.121310998640e+00,        -4.761352962680e+01
 2.47472500e+00,        -4.121547979979e+00,        -4.761496619301e+01
 2.47475000e+00,        -4.121784877056e+00,        -4.761640235767e+01
 2.47477500e+00,        -4.122021690187e+00,        -4.761783812225e+01
 2.47480000e+00,        -4.122258419687e+00,        -4.761927348820e+01
 2.47482500e+00,        -4.122495065872e+00,        -4.762070845696e+01
 2.47485000e+00,        -4.122731629053e+00,        -4.762214302997e+01
 2.47487500e+00,        -4.122968109543e+00,        -4.762357720867e+01
 2.47490000e+00,        -4.123204507652e+00,        -4.762501099449e+01
 2.47492500e+00,        -4.123440823690e+00,        -4.762644438885e+01
 2.47495000e+00,        -4.123677057964e+00,        -4.762787739316e+01
 2.47497500e+00,        -4.123913210781e+00,        -4.762931000885e+01
 2.47500000e+00,        -4.124149282447e+00,        -4.763074223731e+01
 2.47502500e+00,        -4.124385273266e+00,        -4.763217407994e+01
 2.47505000e+00,        -4.124621183541e+00,        -4.763360553815e+01
 2.47507500e+00,        -4.124857013575e+00,        -4.763503661331e+01
 2.47510000e+00,        -4.125092763667e+00,        -4.763646730682e+01
 2.47512500e+00,        -4.125328434118e+00,        -4.763789762005e+01
 2.47515000e+00,        -4.125564025226e+00,        -4.763932755437e+01
 2.47517500e+00,        -4.125799537287e+00,        -4.764075711115e+01
 2.47520000e+00,        -4.126034970599e+00,        -4.764218629176e+01
 2.47522500e+00,        -4.126270325455e+00,        -4.764361509754e+01
 2.47525000e+00,        -4.126505602150e+00,        -4.764504352984e+01
 2.47527500e+00,        -4.126740800975e+00,        -4.764647159002e+01
 2.47530000e+00,        -4.126975922223e+00,        -4.764789927942e+01
 2.47532500e+00,        -4.127210966184e+00,        -4.764932659936e+01
 2.47535000e+00,        -4.127445933146e+00,        -4.765075355117e+01
 2.47537500e+00,        -4.127680823397e+00,        -4.765218013619e+01
 2.47540000e+00,        -4.127915637225e+00,        -4.765360635572e+01
 2.47542500e+00,        -4.128150374915e+00,        -4.765503221109e+01
 2.47545000e+00,        -4.128385036751e+00,        -4.765645770360e+01
 2.47547500e+00,        -4.128619623017e+00,        -4.765788283455e+01
 2.47550000e+00,        -4.128854133996e+00,        -4.765930760524e+01
 2.47552500e+00,        -4.129088569968e+00,        -4.766073201696e+01
 2.47555000e+00,        -4.129322931215e+00,        -4.766215607101e+01
 2.47557500e+00,        -4.129557218013e+00,        -4.766357976866e+01
 2.47560000e+00,        -4.129791430643e+00,        -4.766500311119e+01
 2.47562500e+00,        -4.130025569381e+00,        -4.766642609988e+01
 2.47565000e+00,        -4.130259634501e+00,        -4.766784873599e+01
 2.47567500e+00,        -4.130493626281e+00,        -4.766927102078e+01
 2.47570000e+00,        -4.130727544992e+00,        -4.767069295551e+01
 2.47572500e+00,        -4.130961390908e+00,        -4.767211454144e+01
 2.47575000e+00,        -4.131195164300e+00,        -4.767353577981e+01
 2.47577500e+00,        -4.131428865439e+00,        -4.767495667187e+01
 2.47580000e+00,        -4.131662494594e+00,        -4.767637721885e+01
 2.47582500e+00,        -4.131896052034e+00,        -4.767779742199e+01
 2.47585000e+00,        -4.132129538026e+00,        -4.767921728251e+01
 2.47587500e+00,        -4.132362952836e+00,        -4.768063680164e+01
 2.47590000e+00,        -4.132596296731e+00,        -4.768205598059e+01
 2.47592500e+00,        -4.132829569973e+00,        -4.768347482059e+01
 2.47595000e+00,        -4.133062772828e+00,        -4.768489332284e+01
 2.47597500e+00,        -4.133295905556e+00,        -4.768631148855e+01
 2.47600000e+00,        -4.133528968420e+00,        -4.768772931891e+01
 2.47602500e+00,        -4.133761961679e+00,        -4.768914681512e+01
 2.47605000e+00,        -4.133994885594e+00,        -4.769056397838e+01
 2.47607500e+00,        -4.134227740422e+00,        -4.769198080986e+01
 2.47610000e+00,        -4.134460526420e+00,        -4.769339731075e+01
 2.47612500e+00,        -4.134693243846e+00,        -4.769481348224e+01
 2.47615000e+00,        -4.134925892954e+00,        -4.769622932548e+01
 2.47617500e+00,        -4.135158474000e+00,        -4.769764484165e+01
 2.47620000e+00,        -4.135390987236e+00,        -4.769906003191e+01
 2.47622500e+00,        -4.135623432915e+00,        -4.770047489742e+01
 2.47625000e+00,        -4.135855811289e+00,        -4.770188943934e+01
 2.47627500e+00,        -4.136088122608e+00,        -4.770330365882e+01
 2.47630000e+00,        -4.136320367123e+00,        -4.770471755700e+01
 2.47632500e+00,        -4.136552545081e+00,        -4.770613113502e+01
 2.47635000e+00,        -4.136784656731e+00,        -4.770754439402e+01
 2.47637500e+00,        -4.137016702319e+00,        -4.770895733513e+01
 2.47640000e+00,        -4.137248682092e+00,        -4.771036995949e+01
 2.47642500e+00,        -4.137480596294e+00,        -4.771178226822e+01
 2.47645000e+00,        -4.137712445170e+00,        -4.771319426243e+01
 2.47647500e+00,        -4.137944228963e+00,        -4.771460594324e+01
 2.47650000e+00,        -4.138175947915e+00,        -4.771601731177e+01
 2.47652500e+00,        -4.138407602267e+00,        -4.771742836912e+01
 2.47655000e+00,        -4.138639192261e+00,        -4.771883911639e+01
 2.47657500e+00,        -4.138870718135e+00,        -4.772024955469e+01
 2.47660000e+00,        -4.139102180128e+00,        -4.772165968511e+01
 2.47662500e+00,        -4.139333578478e+00,        -4.772306950873e+01
 2.47665000e+00,        -4.139564913423e+00,        -4.772447902665e+01
 2.47667500e+00,        -4.139796185197e+00,        -4.772588823995e+01
 2.47670000e+00,        -4.140027394037e+00,        -4.772729714971e+01
 2.47672500e+00,        -4.140258540176e+00,        -4.772870575700e+01
 2.47675000e+00,        -4.140489623849e+00,        -4.773011406288e+01
 2.47677500e+00,        -4.140720645287e+00,        -4.773152206844e+01
 2.47680000e+00,        -4.140951604722e+00,        -4.773292977473e+01
 2.47682500e+00,        -4.141182502385e+00,        -4.773433718280e+01
 2.47685000e+00,        -4.141413338507e+00,        -4.773574429372e+01
 2.47687500e+00,        -4.141644113316e+00,        -4.773715110853e+01
 2.47690000e+00,        -4.141874827040e+00,        -4.773855762828e+01
 2.47692500e+00,        -4.142105479908e+00,        -4.773996385402e+01
 2.47695000e+00,        -4.142336072145e+00,        -4.774136978678e+01
 2.47697500e+00,        -4.142566603978e+00,        -4.774277542759e+01
 2.47700000e+00,        -4.142797075632e+00,        -4.774418077749e+01
 2.47702500e+00,        -4.143027487330e+00,        -4.774558583751e+01
 2.47705000e+00,        -4.143257839297e+00,        -4.774699060866e+01
 2.47707500e+00,        -4.143488131754e+00,        -4.774839509198e+01
 2.47710000e+00,        -4.143718364923e+00,        -4.774979928846e+01
 2.47712500e+00,        -4.143948539026e+00,        -4.775120319914e+01
 2.47715000e+00,        -4.144178654282e+00,        -4.775260682501e+01
 2.47717500e+00,        -4.144408710911e+00,        -4.775401016708e+01
 2.47720000e+00,        -4.144638709131e+00,        -4.775541322635e+01
 2.47722500e+00,        -4.144868649160e+00,        -4.775681600382e+01
 2.47725000e+00,        -4.145098531215e+00,        -4.775821850048e+01
 2.47727500e+00,        -4.145328355512e+00,        -4.775962071732e+01
 2.47730000e+00,        -4.145558122266e+00,        -4.776102265533e+01
 2.47732500e+00,        -4.145787831693e+00,        -4.776242431549e+01
 2.47735000e+00,        -4.146017484005e+00,        -4.776382569879e+01
 2.47737500e+00,        -4.146247079416e+00,        -4.776522680619e+01
 2.47740000e+00,        -4.146476618138e+00,        -4.776662763866e+01
 2.47742500e+00,        -4.146706100382e+00,        -4.776802819719e+01
 2.47745000e+00,        -4.146935526360e+00,        -4.776942848272e+01
 2.47747500e+00,        -4.147164896281e+00,        -4.777082849623e+01
 2.47750000e+00,        -4.147394210355e+00,        -4.777222823867e+01
 2.47752500e+00,        -4.147623468790e+00,        -4.777362771100e+01
 2.47755000e+00,        -4.147852671794e+00,        -4.777502691416e+01
 2.47757500e+00,        -4.148081819574e+00,        -4.777642584911e+01
 2.47760000e+00,        -4.148310912336e+00,        -4.777782451678e+01
 2.47762500e+00,        -4.148539950285e+00,        -4.777922291813e+01
 2.47765000e+00,        -4.148768933627e+00,        -4.778062105408e+01
 2.47767500e+00,        -4.148997862565e+00,        -4.778201892558e+01
 2.47770000e+00,        -4.149226737304e+00,        -4.778341653354e+01
 2.47772500e+00,        -4.149455558044e+00,        -4.778481387890e+01
 2.47775000e+00,        -4.149684324989e+00,        -4.778621096259e+01
 2.47777500e+00,        -4.149913038340e+00,        -4.778760778552e+01
 2.47780000e+00,        -4.150141698297e+00,        -4.778900434861e+01
 2.47782500e+00,        -4.150370305059e+00,        -4.779040065277e+01
 2.47785000e+00,        -4.150598858826e+00,        -4.779179669892e+01
 2.47787500e+00,        -4.150827359797e+00,        -4.779319248796e+01
 2.47790000e+00,        -4.151055808168e+00,        -4.779458802080e+01
