        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.40000000e+00,        +7.395991347380e-11,        +4.352987456827e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653808209998e-16,        +2.236087269875e-06,        +6.054297978706e-15,        +1.390837451004e-04,        +7.084628939806e-11,        +9.579011936399e-01,        +4.044322735913e-11,        +9.290912909869e-01,        +7.623102039411e-13,        +1.030707268487e-02,        +7.146274935389e-13,        +1.641694355030e-02,        +7.929314163029e-13,        +1.072109713303e-02,        +7.559340892753e-13,        +1.736586876881e-02,        +7.932404995994e-13,        +1.072527619817e-02,        +7.560034704463e-13,        +1.736746264363e-02,        +7.567166571210e-13,        +1.023144324512e-02,        +7.091470607973e-13,        +1.629104305562e-02
 2.40002500e+00,        +7.396502795018e-11,        +4.353526262159e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653575656474e-16,        +2.235618240538e-06,        +6.060403037484e-15,        +1.392067641847e-04,        +7.084895902776e-11,        +9.578710505656e-01,        +4.044616535551e-11,        +9.290437893318e-01,        +7.629241626510e-13,        +1.031466064158e-02,        +7.152030792833e-13,        +1.642813287932e-02,        +7.935368993936e-13,        +1.072854187155e-02,        +7.565025475004e-13,        +1.737677693772e-02,        +7.938448761253e-13,        +1.073270568707e-02,        +7.565715397104e-13,        +1.737836168089e-02,        +7.573335667285e-13,        +1.023907632724e-02,        +7.097252095341e-13,        +1.630230683809e-02
 2.40005000e+00,        +7.397014745536e-11,        +4.354065574799e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653345256205e-16,        +2.235152035087e-06,        +6.066518488417e-15,        +1.393299752656e-04,        +7.085162994527e-11,        +9.578408639516e-01,        +4.044910468499e-11,        +9.289962218093e-01,        +7.635389925014e-13,        +1.032225862416e-02,        +7.157794700635e-13,        +1.643933601290e-02,        +7.941433811281e-13,        +1.073599835133e-02,        +7.570719497939e-13,        +1.738770206346e-02,        +7.944502553246e-13,        +1.074014697354e-02,        +7.571405545871e-13,        +1.738927771252e-02,        +7.579513327763e-13,        +1.024671923540e-02,        +7.103041501798e-13,        +1.631358411988e-02
 2.40007500e+00,        +7.397527199849e-11,        +4.354605395668e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.653117002295e-16,        +2.234688643428e-06,        +6.072644347902e-15,        +1.394533785758e-04,        +7.085430215299e-11,        +9.578106337269e-01,        +4.045204534994e-11,        +9.289485883194e-01,        +7.641546953337e-13,        +1.032986665259e-02,        +7.163566676334e-13,        +1.645055297883e-02,        +7.947508630271e-13,        +1.074346658764e-02,        +7.576422975475e-13,        +1.739864416420e-02,        +7.950566386956e-13,        +1.074760007252e-02,        +7.577105164597e-13,        +1.740021075649e-02,        +7.585699571603e-13,        +1.025437199036e-02,        +7.108838845349e-13,        +1.632487492993e-02
 2.40010000e+00,        +7.398040158877e-11,        +4.355145725686e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.652890887895e-16,        +2.234228055537e-06,        +6.078780632407e-15,        +1.395769743491e-04,        +7.085697565335e-11,        +9.577803598204e-01,        +4.045498735275e-11,        +9.289008887614e-01,        +7.647712729938e-13,        +1.033748474691e-02,        +7.169346737510e-13,        +1.646178380491e-02,        +7.953593466173e-13,        +1.075094659581e-02,        +7.582135921590e-13,        +1.740960325822e-02,        +7.956640277430e-13,        +1.075506499905e-02,        +7.582814267181e-13,        +1.741116083087e-02,        +7.591894417805e-13,        +1.026203461290e-02,        +7.114644144033e-13,        +1.633617929722e-02
 2.40012500e+00,        +7.398553623541e-11,        +4.355686565777e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.652666906203e-16,        +2.233770261452e-06,        +6.084927358467e-15,        +1.397007628206e-04,        +7.085965044875e-11,        +9.577500421607e-01,        +4.045793069582e-11,        +9.288531230345e-01,        +7.653887273317e-13,        +1.034511292716e-02,        +7.175134901779e-13,        +1.647302851898e-02,        +7.959688334320e-13,        +1.075843839125e-02,        +7.587858350326e-13,        +1.742057936387e-02,        +7.962724239780e-13,        +1.076254176822e-02,        +7.588532867582e-13,        +1.742212795385e-02,        +7.598097885406e-13,        +1.026970712388e-02,        +7.120457415925e-13,        +1.634749725077e-02
 2.40015000e+00,        +7.399067594765e-11,        +4.356227916869e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.652445050462e-16,        +2.233315251277e-06,        +6.091084542687e-15,        +1.398247442265e-04,        +7.086232654161e-11,        +9.577196806764e-01,        +4.046087538154e-11,        +9.288052910377e-01,        +7.660070602019e-13,        +1.035275121346e-02,        +7.180931186796e-13,        +1.648428714896e-02,        +7.965793250108e-13,        +1.076594198943e-02,        +7.593590275783e-13,        +1.743157249963e-02,        +7.968818289184e-13,        +1.077003039521e-02,        +7.594260979821e-13,        +1.743311214368e-02,        +7.604309993486e-13,        +1.027738954414e-02,        +7.126278679137e-13,        +1.635882881963e-02
 2.40017500e+00,        +7.399582073477e-11,        +4.356769779891e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.652225313964e-16,        +2.232863015178e-06,        +6.097252201740e-15,        +1.399489188041e-04,        +7.086500393438e-11,        +9.576892752956e-01,        +4.046382141232e-11,        +9.287573926694e-01,        +7.666262734629e-13,        +1.036039962596e-02,        +7.186735610257e-13,        +1.649555972278e-02,        +7.971908228998e-13,        +1.077345740589e-02,        +7.599331712127e-13,        +1.744258268409e-02,        +7.974922440886e-13,        +1.077753089525e-02,        +7.599998617983e-13,        +1.744411341876e-02,        +7.610530761162e-13,        +1.028508189461e-02,        +7.132107951815e-13,        +1.637017403291e-02
 2.40020000e+00,        +7.400097060605e-11,        +4.357312155774e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.652007690047e-16,        +2.232413543387e-06,        +6.103430352368e-15,        +1.400732867917e-04,        +7.086768262947e-11,        +9.576588259462e-01,        +4.046676879057e-11,        +9.287094278280e-01,        +7.672463689780e-13,        +1.036805818484e-02,        +7.192548189893e-13,        +1.650684626843e-02,        +7.978033286511e-13,        +1.078098465624e-02,        +7.605082673583e-13,        +1.745360993590e-02,        +7.981036710192e-13,        +1.078504328366e-02,        +7.605745796215e-13,        +1.745513179756e-02,        +7.616760207594e-13,        +1.029278419623e-02,        +7.137945252142e-13,        +1.638153291975e-02
 2.40022500e+00,        +7.400612557082e-11,        +4.357855045454e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.651792172094e-16,        +2.231966826197e-06,        +6.109619011385e-15,        +1.401978484291e-04,        +7.087036262934e-11,        +9.576283325562e-01,        +4.046971751869e-11,        +9.286613964113e-01,        +7.678673486145e-13,        +1.037572691033e-02,        +7.198368943475e-13,        +1.651814681396e-02,        +7.984168438234e-13,        +1.078852375618e-02,        +7.610843174440e-13,        +1.746465427385e-02,        +7.987161112474e-13,        +1.079256757582e-02,        +7.611502528724e-13,        +1.746616729867e-02,        +7.622998351981e-13,        +1.030049646997e-02,        +7.143790598337e-13,        +1.639290550931e-02
 2.40025000e+00,        +7.401128563843e-11,        +4.358398449867e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.651578753534e-16,        +2.231522853964e-06,        +6.115818195669e-15,        +1.403226039569e-04,        +7.087304393641e-11,        +9.575977950531e-01,        +4.047266759911e-11,        +9.286132983171e-01,        +7.684892142443e-13,        +1.038340582271e-02,        +7.204197888816e-13,        +1.652946138744e-02,        +7.990313699819e-13,        +1.079607472143e-02,        +7.616613229046e-13,        +1.747571571681e-02,        +7.993295663172e-13,        +1.080010378717e-02,        +7.617268829784e-13,        +1.747721994077e-02,        +7.629245213564e-13,        +1.030821873685e-02,        +7.149644008656e-13,        +1.640429183081e-02
 2.40027500e+00,        +7.401645081825e-11,        +4.358942369954e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.651367427840e-16,        +2.231081617106e-06,        +6.122027922171e-15,        +1.404475536169e-04,        +7.087572655314e-11,        +9.575672133642e-01,        +4.047561903425e-11,        +9.285651334426e-01,        +7.691119677437e-13,        +1.039109494229e-02,        +7.210035043764e-13,        +1.654079001700e-02,        +7.996469086979e-13,        +1.080363756784e-02,        +7.622392851813e-13,        +1.748679428375e-02,        +7.999440377787e-13,        +1.080765193326e-02,        +7.623044713726e-13,        +1.748828974265e-02,        +7.635500811622e-13,        +1.031595101793e-02,        +7.155505501390e-13,        +1.641569191351e-02
 2.40030000e+00,        +7.402162111969e-11,        +4.359486806658e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.651158188532e-16,        +2.230643106104e-06,        +6.128248207910e-15,        +1.405726976522e-04,        +7.087841048199e-11,        +9.575365874166e-01,        +4.047857182654e-11,        +9.285169016849e-01,        +7.697356109933e-13,        +1.039879428942e-02,        +7.215880426208e-13,        +1.655213273082e-02,        +8.002634615493e-13,        +1.081121231127e-02,        +7.628182057214e-13,        +1.749788999376e-02,        +8.005595271887e-13,        +1.081521202966e-02,        +7.628830194947e-13,        +1.749937672319e-02,        +7.641765165478e-13,        +1.032369333431e-02,        +7.161375094868e-13,        +1.642710578670e-02
 2.40032500e+00,        +7.402679655216e-11,        +4.360031760923e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650951029174e-16,        +2.230207311498e-06,        +6.134479069972e-15,        +1.406980363068e-04,        +7.088109572540e-11,        +9.575059171372e-01,        +4.048152597841e-11,        +9.284686029406e-01,        +7.703601458781e-13,        +1.040650388451e-02,        +7.221734054078e-13,        +1.656348955712e-02,        +8.008810301200e-13,        +1.081879896769e-02,        +7.633980859784e-13,        +1.750900286600e-02,        +8.011760361106e-13,        +1.082278409206e-02,        +7.634625287904e-13,        +1.751048090138e-02,        +7.648038294494e-13,        +1.033144570710e-02,        +7.167252807455e-13,        +1.643853347971e-02
 2.40035000e+00,        +7.403197712512e-11,        +4.360577233698e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650745943374e-16,        +2.229774223892e-06,        +6.140720525514e-15,        +1.408235698260e-04,        +7.088378228585e-11,        +9.574752024527e-01,        +4.048448149231e-11,        +9.284202371063e-01,        +7.709855742876e-13,        +1.041422374800e-02,        +7.227595945340e-13,        +1.657486052417e-02,        +8.014996160008e-13,        +1.082639755313e-02,        +7.639789274120e-13,        +1.752013291974e-02,        +8.017935661140e-13,        +1.083036813618e-02,        +7.640430007119e-13,        +1.752160229631e-02,        +7.654320218075e-13,        +1.033920815749e-02,        +7.173138657554e-13,        +1.644997502193e-02
 2.40037500e+00,        +7.403716284806e-11,        +4.361123225934e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650542924783e-16,        +2.229343833947e-06,        +6.146972591763e-15,        +1.409492984562e-04,        +7.088647016580e-11,        +9.574444432895e-01,        +4.048743837066e-11,        +9.283718040779e-01,        +7.716118981158e-13,        +1.042195390036e-02,        +7.233466118004e-13,        +1.658624566027e-02,        +8.021192207885e-13,        +1.083400808368e-02,        +7.645607314881e-13,        +1.753128017437e-02,        +8.024121187754e-13,        +1.083796417783e-02,        +7.646244367173e-13,        +1.753274092716e-02,        +7.660610955666e-13,        +1.034698070669e-02,        +7.179032663605e-13,        +1.646143044277e-02
 2.40040000e+00,        +7.404235373048e-11,        +4.361669738583e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650341967098e-16,        +2.228916132387e-06,        +6.153235286012e-15,        +1.410752224448e-04,        +7.088915936772e-11,        +9.574136395739e-01,        +4.049039661594e-11,        +9.283233037514e-01,        +7.722391192611e-13,        +1.042969436212e-02,        +7.239344590117e-13,        +1.659764499379e-02,        +8.027398460864e-13,        +1.084163057550e-02,        +7.651434996787e-13,        +1.754244464936e-02,        +8.030316956775e-13,        +1.084557223290e-02,        +7.652068382713e-13,        +1.754389681324e-02,        +7.666910526753e-13,        +1.035476337592e-02,        +7.184934844084e-13,        +1.647289977168e-02
 2.40042500e+00,        +7.404754978191e-11,        +4.362216772602e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650143064057e-16,        +2.228491109993e-06,        +6.159508625626e-15,        +1.412013420404e-04,        +7.089184989409e-11,        +9.573827912319e-01,        +4.049335623058e-11,        +9.282747360221e-01,        +7.728672396264e-13,        +1.043744515386e-02,        +7.245231379767e-13,        +1.660905855315e-02,        +8.033614935041e-13,        +1.084926504483e-02,        +7.657272334621e-13,        +1.755362636427e-02,        +8.036522984096e-13,        +1.085319231732e-02,        +7.657902068445e-13,        +1.755506997393e-02,        +7.673218950867e-13,        +1.036255618649e-02,        +7.190845217506e-13,        +1.648438303816e-02
 2.40045000e+00,        +7.405275101192e-11,        +4.362764328949e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.649946209445e-16,        +2.228068757607e-06,        +6.165792628037e-15,        +1.413276574929e-04,        +7.089454174740e-11,        +9.573518981893e-01,        +4.049631721705e-11,        +9.282261007852e-01,        +7.734962611191e-13,        +1.044520629618e-02,        +7.251126505081e-13,        +1.662048636679e-02,        +8.039841646577e-13,        +1.085691150796e-02,        +7.663119343226e-13,        +1.756482533878e-02,        +8.042739285677e-13,        +1.086082444713e-02,        +7.663745439140e-13,        +1.756626042871e-02,        +7.679536247577e-13,        +1.037035915970e-02,        +7.196763802423e-13,        +1.649588027176e-02
 2.40047500e+00,        +7.405795743009e-11,        +4.363312408585e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.649751397086e-16,        +2.227649066129e-06,        +6.172087310748e-15,        +1.414541690529e-04,        +7.089723493013e-11,        +9.573209603716e-01,        +4.049927957781e-11,        +9.281773979356e-01,        +7.741261856510e-13,        +1.045297780973e-02,        +7.257029984229e-13,        +1.663192846322e-02,        +8.046078611696e-13,        +1.086456998128e-02,        +7.668976037509e-13,        +1.757604159267e-02,        +8.048965877540e-13,        +1.086846863842e-02,        +7.669598509629e-13,        +1.757746819718e-02,        +7.685862436496e-13,        +1.037817231693e-02,        +7.202690617425e-13,        +1.650739150204e-02
 2.40050000e+00,        +7.406316904604e-11,        +4.363861012476e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.649558620848e-16,        +2.227232026518e-06,        +6.178392691330e-15,        +1.415808769726e-04,        +7.089992944478e-11,        +9.572899777042e-01,        +4.050224331533e-11,        +9.281286273678e-01,        +7.747570151386e-13,        +1.046075971522e-02,        +7.262941835420e-13,        +1.664338487100e-02,        +8.052325846687e-13,        +1.087224048121e-02,        +7.674842432439e-13,        +1.758727514579e-02,        +8.055202775775e-13,        +1.087612490733e-02,        +7.675461294807e-13,        +1.758869329904e-02,        +7.692197537280e-13,        +1.038599567958e-02,        +7.208625681140e-13,        +1.651891675865e-02
 2.40052500e+00,        +7.406838586941e-11,        +4.364410141587e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.649367874641e-16,        +2.226817629790e-06,        +6.184708787423e-15,        +1.417077815050e-04,        +7.090262529385e-11,        +9.572589501121e-01,        +4.050520843210e-11,        +9.280797889762e-01,        +7.753887515029e-13,        +1.046855203339e-02,        +7.268862076901e-13,        +1.665485561872e-02,        +8.058583367902e-13,        +1.087992302426e-02,        +7.680718543044e-13,        +1.759852601811e-02,        +8.061449996536e-13,        +1.088379327011e-02,        +7.681333809631e-13,        +1.759993575406e-02,        +7.698541569625e-13,        +1.039382926907e-02,        +7.214569012235e-13,        +1.653045607123e-02
 2.40055000e+00,        +7.407360790987e-11,        +4.364959796888e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.649179152418e-16,        +2.226405867020e-06,        +6.191035616737e-15,        +1.418348829043e-04,        +7.090532247983e-11,        +9.572278775203e-01,        +4.050817493058e-11,        +9.280308826546e-01,        +7.760213966693e-13,        +1.047635478501e-02,        +7.274790726966e-13,        +1.666634073503e-02,        +8.064851191757e-13,        +1.088761762701e-02,        +7.686604384418e-13,        +1.760979422971e-02,        +8.067707556041e-13,        +1.089147374306e-02,        +7.687216069121e-13,        +1.761119558215e-02,        +7.704894553272e-13,        +1.040167310690e-02,        +7.220520629413e-13,        +1.654200946950e-02
 2.40057500e+00,        +7.407883517711e-11,        +4.365509979352e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.648992448174e-16,        +2.225996729338e-06,        +6.197373197049e-15,        +1.419621814258e-04,        +7.090802100525e-11,        +9.571967598535e-01,        +4.051114281327e-11,        +9.279819082966e-01,        +7.766549525678e-13,        +1.048416799091e-02,        +7.280727803943e-13,        +1.667784024863e-02,        +8.071129334732e-13,        +1.089532430611e-02,        +7.692499971713e-13,        +1.762107980075e-02,        +8.073975470576e-13,        +1.089916634255e-02,        +7.693108088357e-13,        +1.762247280328e-02,        +7.711256508003e-13,        +1.040952721458e-02,        +7.226480551418e-13,        +1.655357698321e-02
 2.40060000e+00,        +7.408406768086e-11,        +4.366060689953e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.648807755943e-16,        +2.225590207932e-06,        +6.203721546210e-15,        +1.420896773260e-04,        +7.091072087261e-11,        +9.571655970360e-01,        +4.051411208266e-11,        +9.279328657956e-01,        +7.772894211332e-13,        +1.049199167197e-02,        +7.286673326206e-13,        +1.668935418826e-02,        +8.077417813372e-13,        +1.090304307826e-02,        +7.698405320146e-13,        +1.763238275149e-02,        +8.080253756490e-13,        +1.090687108502e-02,        +7.699009882485e-13,        +1.763376743755e-02,        +7.717627453645e-13,        +1.041739161366e-02,        +7.232448797032e-13,        +1.656515864215e-02
 2.40062500e+00,        +7.408930543087e-11,        +4.366611929669e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.648625069803e-16,        +2.225186294048e-06,        +6.210080682135e-15,        +1.422173708623e-04,        +7.091342208443e-11,        +9.571343889922e-01,        +4.051708274123e-11,        +9.278837550445e-01,        +7.779248043047e-13,        +1.049982584910e-02,        +7.292627312168e-13,        +1.670088258271e-02,        +8.083716644284e-13,        +1.091077396025e-02,        +7.704320444995e-13,        +1.764370310228e-02,        +8.086542430199e-13,        +1.091458798699e-02,        +7.704921466711e-13,        +1.764507950514e-02,        +7.724007410065e-13,        +1.042526632575e-02,        +7.238425385074e-13,        +1.657675447615e-02
 2.40065000e+00,        +7.409454843692e-11,        +4.367163699480e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.648444383872e-16,        +2.224784978986e-06,        +6.216450622812e-15,        +1.423452622935e-04,        +7.091612464325e-11,        +9.571031356460e-01,        +4.052005479151e-11,        +9.278345759362e-01,        +7.785611040262e-13,        +1.050767054325e-02,        +7.298589780285e-13,        +1.671242546084e-02,        +8.090025844143e-13,        +1.091851696894e-02,        +7.710245361601e-13,        +1.765504087360e-02,        +8.092841508183e-13,        +1.092231706503e-02,        +7.710842856305e-13,        +1.765640902635e-02,        +7.730396397176e-13,        +1.043315137248e-02,        +7.244410334405e-13,        +1.658836451509e-02
 2.40067500e+00,        +7.409979670881e-11,        +4.367716000370e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.648265692308e-16,        +2.224386254102e-06,        +6.222831386296e-15,        +1.424733518793e-04,        +7.091882855158e-11,        +9.570718369211e-01,        +4.052302823599e-11,        +9.277853283628e-01,        +7.791983222460e-13,        +1.051552577544e-02,        +7.304560749053e-13,        +1.672398285153e-02,        +8.096345429684e-13,        +1.092627212123e-02,        +7.716180085364e-13,        +1.766639608599e-02,        +8.099151006988e-13,        +1.093005833581e-02,        +7.716774066597e-13,        +1.766775602155e-02,        +7.736794434933e-13,        +1.044104677552e-02,        +7.250403663923e-13,        +1.659998878890e-02
 2.40070000e+00,        +7.410505025637e-11,        +4.368268833324e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.648088989311e-16,        +2.223990110807e-06,        +6.229222990713e-15,        +1.426016398806e-04,        +7.092153381197e-11,        +9.570404927412e-01,        +4.052600307718e-11,        +9.277360122166e-01,        +7.798364609175e-13,        +1.052339156670e-02,        +7.310540237010e-13,        +1.673555478372e-02,        +8.102675417709e-13,        +1.093403943412e-02,        +7.722124631749e-13,        +1.767776876011e-02,        +8.105470943226e-13,        +1.093781181604e-02,        +7.722715112983e-13,        +1.767912051124e-02,        +7.743201543335e-13,        +1.044895255660e-02,        +7.256405392566e-13,        +1.661162732753e-02
 2.40072500e+00,        +7.411030908946e-11,        +4.368822199331e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647914269118e-16,        +2.223596540569e-06,        +6.235625454257e-15,        +1.427301265593e-04,        +7.092424042695e-11,        +9.570091030295e-01,        +4.052897931761e-11,        +9.276866273893e-01,        +7.804755219982e-13,        +1.053126793812e-02,        +7.316528262736e-13,        +1.674714128640e-02,        +8.109015825082e-13,        +1.094181892467e-02,        +7.728079016283e-13,        +1.768915891671e-02,        +8.111801333573e-13,        +1.094557752253e-02,        +7.728666010920e-13,        +1.769050251599e-02,        +7.749617742424e-13,        +1.045686873748e-02,        +7.262415539312e-13,        +1.662328016101e-02
 2.40075000e+00,        +7.411557321798e-11,        +4.369376099383e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647741526010e-16,        +2.223205534907e-06,        +6.242038795194e-15,        +1.428588121786e-04,        +7.092694839907e-11,        +9.569776677092e-01,        +4.053195695980e-11,        +9.276371737723e-01,        +7.811155074506e-13,        +1.053915491085e-02,        +7.322524844853e-13,        +1.675874238862e-02,        +8.115366668733e-13,        +1.094961060999e-02,        +7.734043254553e-13,        +1.770056657665e-02,        +8.118142194772e-13,        +1.095335547213e-02,        +7.734626775925e-13,        +1.770190205649e-02,        +7.756043052287e-13,        +1.046479533994e-02,        +7.268434123177e-13,        +1.663494731938e-02
 2.40077500e+00,        +7.412084265183e-11,        +4.369930534473e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647570754305e-16,        +2.222817085397e-06,        +6.248463031856e-15,        +1.429876970026e-04,        +7.092965773089e-11,        +9.569461867032e-01,        +4.053493600628e-11,        +9.275876512569e-01,        +7.817564192419e-13,        +1.054705250606e-02,        +7.328530002026e-13,        +1.677035811946e-02,        +8.121727965656e-13,        +1.095741450729e-02,        +7.740017362212e-13,        +1.771199176086e-02,        +8.124493543631e-13,        +1.096114568178e-02,        +7.740597423583e-13,        +1.771331915352e-02,        +7.762477493054e-13,        +1.047273238584e-02,        +7.274461163220e-13,        +1.664662883273e-02
 2.40080000e+00,        +7.412611740096e-11,        +4.370485505599e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647401948360e-16,        +2.222431183667e-06,        +6.254898182648e-15,        +1.431167812966e-04,        +7.093236842497e-11,        +9.569146599339e-01,        +4.053791645958e-11,        +9.275380597337e-01,        +7.823982593439e-13,        +1.055496074497e-02,        +7.334543752962e-13,        +1.678198850806e-02,        +8.128099732911e-13,        +1.096523063382e-02,        +7.746001354971e-13,        +1.772343449039e-02,        +8.130855397023e-13,        +1.096894816849e-02,        +7.746577969537e-13,        +1.772475382795e-02,        +7.768921084901e-13,        +1.048067989704e-02,        +7.280496678536e-13,        +1.665832473122e-02
 2.40082500e+00,        +7.413139747534e-11,        +4.371041013760e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647235102574e-16,        +2.222047821400e-06,        +6.261344266042e-15,        +1.432460653270e-04,        +7.093508048385e-11,        +9.568830873240e-01,        +4.054089832224e-11,        +9.274883990933e-01,        +7.830410297331e-13,        +1.056287964885e-02,        +7.340566116408e-13,        +1.679363358362e-02,        +8.134481987618e-13,        +1.097305900691e-02,        +7.751995248606e-13,        +1.773489478639e-02,        +8.137227771888e-13,        +1.097676294932e-02,        +7.752568429496e-13,        +1.773620610077e-02,        +7.775373848046e-13,        +1.048863789548e-02,        +7.286540688264e-13,        +1.667003504503e-02
 2.40085000e+00,        +7.413668288497e-11,        +4.371597059959e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.647070211382e-16,        +2.221666990331e-06,        +6.267801300580e-15,        +1.433755493613e-04,        +7.093779391012e-11,        +9.568514687956e-01,        +4.054388159681e-11,        +9.274386692260e-01,        +7.836847323908e-13,        +1.057080923902e-02,        +7.346597111158e-13,        +1.680529337538e-02,        +8.140874746966e-13,        +1.098089964397e-02,        +7.757999058954e-13,        +1.774637267010e-02,        +8.143610685230e-13,        +1.098459004143e-02,        +7.758568819228e-13,        +1.774767599304e-02,        +7.781835802754e-13,        +1.049660640310e-02,        +7.292593211580e-13,        +1.668175980439e-02
 2.40087500e+00,        +7.414197363988e-11,        +4.372153645202e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.646907269259e-16,        +2.221288682249e-06,        +6.274269304876e-15,        +1.435052336681e-04,        +7.094050870634e-11,        +9.568198042706e-01,        +4.054686628584e-11,        +9.273888700216e-01,        +7.843293693030e-13,        +1.057874953684e-02,        +7.352636756045e-13,        +1.681696791263e-02,        +8.147278028208e-13,        +1.098875256246e-02,        +7.764012801915e-13,        +1.775786816284e-02,        +8.150004154120e-13,        +1.099242946203e-02,        +7.764579154568e-13,        +1.775916352594e-02,        +7.788306969332e-13,        +1.050458544193e-02,        +7.298654267703e-13,        +1.669349903957e-02
 2.40090000e+00,        +7.414726975011e-11,        +4.372710770495e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.646746270717e-16,        +2.220912888994e-06,        +6.280748297612e-15,        +1.436351185171e-04,        +7.094322487510e-11,        +9.567880936708e-01,        +4.054985239189e-11,        +9.273390013697e-01,        +7.849749424604e-13,        +1.058670056370e-02,        +7.358685069947e-13,        +1.682865722471e-02,        +8.153691848658e-13,        +1.099661777991e-02,        +7.770036493452e-13,        +1.776938128605e-02,        +8.156408195695e-13,        +1.100028122840e-02,        +7.770599451410e-13,        +1.777066872074e-02,        +7.794787368135e-13,        +1.051257503399e-02,        +7.304723875892e-13,        +1.670525278091e-02
 2.40092500e+00,        +7.415257122575e-11,        +4.373268436850e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.646587210308e-16,        +2.220539602458e-06,        +6.287238297538e-15,        +1.437652041791e-04,        +7.094594241898e-11,        +9.567563369177e-01,        +4.055283991752e-11,        +9.272890631596e-01,        +7.856214538586e-13,        +1.059466234106e-02,        +7.364742071784e-13,        +1.684036134102e-02,        +8.160116225700e-13,        +1.100449531393e-02,        +7.776070149589e-13,        +1.778091206125e-02,        +8.162822827156e-13,        +1.100814535791e-02,        +7.776629725714e-13,        +1.778219159882e-02,        +7.801277019560e-13,        +1.052057520138e-02,        +7.310802055446e-13,        +1.671702105876e-02
 2.40095000e+00,        +7.415787807691e-11,        +4.373826645282e-11,        +0.000000000000e+00,        +0.000000000000e+00,        +1.646430082622e-16,        +2.220168814585e-06,        +6.293739323478e-15,        +1.438954909260e-04,        +7.094866134056e-11,        +9.567245339326e-01,        +4.055582886530e-11,        +9.272390552802e-01,        +7.862689054979e-13,        +1.060263489042e-02,        +7.370807780519e-13,        +1.685208029100e-02,        +8.166551176778e-13,        +1.101238518220e-02,        +7.782113786414e-13,        +1.779246051009e-02,        +8.169248065771e-13,        +1.101602186796e-02,        +7.782669993500e-13,        +1.779373218163e-02,        +7.807775944052e-13,        +1.052858596622e-02,        +7.316888825706e-13,        +1.672880390355e-02
