        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.50290000e+00,        +1.414213562373e-01,        +1.973537673797e-01,        -6.466695251894e-02
 2.50292500e+00,        +1.414213562373e-01,        +1.973508247527e-01,        -6.466661710830e-02
 2.50295000e+00,        +1.414213562373e-01,        +1.973478820635e-01,        -6.466628157103e-02
 2.50297500e+00,        +1.414213562373e-01,        +1.973449393121e-01,        -6.466594590706e-02
 2.50300000e+00,        +1.414213562373e-01,        +1.973419964980e-01,        -6.466561011629e-02
 2.50302500e+00,        +1.414213562373e-01,        +1.973390536212e-01,        -6.466527419865e-02
 2.50305000e+00,        +1.414213562373e-01,        +1.973361106812e-01,        -6.466493815406e-02
 2.50307500e+00,        +1.414213562373e-01,        +1.973331676780e-01,        -6.466460198242e-02
 2.50310000e+00,        +1.414213562373e-01,        +1.973302246111e-01,        -6.466426568365e-02
 2.50312500e+00,        +1.414213562373e-01,        +1.973272814804e-01,        -6.466392925767e-02
 2.50315000e+00,        +1.414213562373e-01,        +1.973243382856e-01,        -6.466359270440e-02
 2.50317500e+00,        +1.414213562373e-01,        +1.973213950265e-01,        -6.466325602376e-02
 2.50320000e+00,        +1.414213562373e-01,        +1.973184517028e-01,        -6.466291921565e-02
 2.50322500e+00,        +1.414213562373e-01,        +1.973155083143e-01,        -6.466258228000e-02
 2.50325000e+00,        +1.414213562373e-01,        +1.973125648607e-01,        -6.466224521671e-02
 2.50327500e+00,        +1.414213562373e-01,        +1.973096213417e-01,        -6.466190802572e-02
 2.50330000e+00,        +1.414213562373e-01,        +1.973066777572e-01,        -6.466157070693e-02
 2.50332500e+00,        +1.414213562373e-01,        +1.973037341068e-01,        -6.466123326026e-02
 2.50335000e+00,        +1.414213562373e-01,        +1.973007903904e-01,        -6.466089568563e-02
 2.50337500e+00,        +1.414213562373e-01,        +1.972978466076e-01,        -6.466055798295e-02
 2.50340000e+00,        +1.414213562373e-01,        +1.972949027582e-01,        -6.466022015215e-02
 2.50342500e+00,        +1.414213562373e-01,        +1.972919588420e-01,        -6.465988219313e-02
 2.50345000e+00,        +1.414213562373e-01,        +1.972890148588e-01,        -6.465954410581e-02
 2.50347500e+00,        +1.414213562373e-01,        +1.972860708082e-01,        -6.465920589012e-02
 2.50350000e+00,        +1.414213562373e-01,        +1.972831266901e-01,        -6.465886754596e-02
 2.50352500e+00,        +1.414213562373e-01,        +1.972801825041e-01,        -6.465852907326e-02
 2.50355000e+00,        +1.414213562373e-01,        +1.972772382501e-01,        -6.465819047192e-02
 2.50357500e+00,        +1.414213562373e-01,        +1.972742939278e-01,        -6.465785174188e-02
 2.50360000e+00,        +1.414213562373e-01,        +1.972713495369e-01,        -6.465751288304e-02
 2.50362500e+00,        +1.414213562373e-01,        +1.972684050772e-01,        -6.465717389532e-02
 2.50365000e+00,        +1.414213562373e-01,        +1.972654605485e-01,        -6.465683477864e-02
 2.50367500e+00,        +1.414213562373e-01,        +1.972625159505e-01,        -6.465649553291e-02
 2.50370000e+00,        +1.414213562373e-01,        +1.972595712829e-01,        -6.465615615805e-02
 2.50372500e+00,        +1.414213562373e-01,        +1.972566265456e-01,        -6.465581665399e-02
 2.50375000e+00,        +1.414213562373e-01,        +1.972536817383e-01,        -6.465547702062e-02
 2.50377500e+00,        +1.414213562373e-01,        +1.972507368606e-01,        -6.465513725789e-02
 2.50380000e+00,        +1.414213562373e-01,        +1.972477919125e-01,        -6.465479736569e-02
 2.50382500e+00,        +1.414213562373e-01,        +1.972448468936e-01,        -6.465445734395e-02
 2.50385000e+00,        +1.414213562373e-01,        +1.972419018037e-01,        -6.465411719258e-02
 2.50387500e+00,        +1.414213562373e-01,        +1.972389566426e-01,        -6.465377691150e-02
 2.50390000e+00,        +1.414213562373e-01,        +1.972360114099e-01,        -6.465343650064e-02
 2.50392500e+00,        +1.414213562373e-01,        +1.972330661056e-01,        -6.465309595989e-02
 2.50395000e+00,        +1.414213562373e-01,        +1.972301207293e-01,        -6.465275528919e-02
 2.50397500e+00,        +1.414213562373e-01,        +1.972271752807e-01,        -6.465241448845e-02
 2.50400000e+00,        +1.414213562373e-01,        +1.972242297597e-01,        -6.465207355759e-02
 2.50402500e+00,        +1.414213562373e-01,        +1.972212841660e-01,        -6.465173249652e-02
 2.50405000e+00,        +1.414213562373e-01,        +1.972183384993e-01,        -6.465139130516e-02
 2.50407500e+00,        +1.414213562373e-01,        +1.972153927595e-01,        -6.465104998344e-02
 2.50410000e+00,        +1.414213562373e-01,        +1.972124469462e-01,        -6.465070853126e-02
 2.50412500e+00,        +1.414213562373e-01,        +1.972095010593e-01,        -6.465036694854e-02
 2.50415000e+00,        +1.414213562373e-01,        +1.972065550985e-01,        -6.465002523520e-02
 2.50417500e+00,        +1.414213562373e-01,        +1.972036090635e-01,        -6.464968339116e-02
 2.50420000e+00,        +1.414213562373e-01,        +1.972006629541e-01,        -6.464934141634e-02
 2.50422500e+00,        +1.414213562373e-01,        +1.971977167701e-01,        -6.464899931065e-02
 2.50425000e+00,        +1.414213562373e-01,        +1.971947705112e-01,        -6.464865707402e-02
 2.50427500e+00,        +1.414213562373e-01,        +1.971918241772e-01,        -6.464831470635e-02
 2.50430000e+00,        +1.414213562373e-01,        +1.971888777679e-01,        -6.464797220757e-02
 2.50432500e+00,        +1.414213562373e-01,        +1.971859312830e-01,        -6.464762957759e-02
 2.50435000e+00,        +1.414213562373e-01,        +1.971829847222e-01,        -6.464728681633e-02
 2.50437500e+00,        +1.414213562373e-01,        +1.971800380854e-01,        -6.464694392372e-02
 2.50440000e+00,        +1.414213562373e-01,        +1.971770913723e-01,        -6.464660089966e-02
 2.50442500e+00,        +1.414213562373e-01,        +1.971741445827e-01,        -6.464625774407e-02
 2.50445000e+00,        +1.414213562373e-01,        +1.971711977162e-01,        -6.464591445687e-02
 2.50447500e+00,        +1.414213562373e-01,        +1.971682507727e-01,        -6.464557103799e-02
 2.50450000e+00,        +1.414213562373e-01,        +1.971653037520e-01,        -6.464522748733e-02
 2.50452500e+00,        +1.414213562373e-01,        +1.971623566538e-01,        -6.464488380482e-02
 2.50455000e+00,        +1.414213562373e-01,        +1.971594094779e-01,        -6.464453999037e-02
 2.50457500e+00,        +1.414213562373e-01,        +1.971564622240e-01,        -6.464419604390e-02
 2.50460000e+00,        +1.414213562373e-01,        +1.971535148918e-01,        -6.464385196533e-02
 2.50462500e+00,        +1.414213562373e-01,        +1.971505674813e-01,        -6.464350775458e-02
 2.50465000e+00,        +1.414213562373e-01,        +1.971476199920e-01,        -6.464316341156e-02
 2.50467500e+00,        +1.414213562373e-01,        +1.971446724239e-01,        -6.464281893620e-02
 2.50470000e+00,        +1.414213562373e-01,        +1.971417247765e-01,        -6.464247432840e-02
 2.50472500e+00,        +1.414213562373e-01,        +1.971387770498e-01,        -6.464212958809e-02
 2.50475000e+00,        +1.414213562373e-01,        +1.971358292435e-01,        -6.464178471519e-02
 2.50477500e+00,        +1.414213562373e-01,        +1.971328813573e-01,        -6.464143970961e-02
 2.50480000e+00,        +1.414213562373e-01,        +1.971299333910e-01,        -6.464109457128e-02
 2.50482500e+00,        +1.414213562373e-01,        +1.971269853444e-01,        -6.464074930010e-02
 2.50485000e+00,        +1.414213562373e-01,        +1.971240372173e-01,        -6.464040389601e-02
 2.50487500e+00,        +1.414213562373e-01,        +1.971210890093e-01,        -6.464005835891e-02
 2.50490000e+00,        +1.414213562373e-01,        +1.971181407203e-01,        -6.463971268872e-02
 2.50492500e+00,        +1.414213562373e-01,        +1.971151923500e-01,        -6.463936688536e-02
 2.50495000e+00,        +1.414213562373e-01,        +1.971122438982e-01,        -6.463902094876e-02
 2.50497500e+00,        +1.414213562373e-01,        +1.971092953647e-01,        -6.463867487883e-02
 2.50500000e+00,        +1.414213562373e-01,        +1.971063467492e-01,        -6.463832867548e-02
 2.50502500e+00,        +1.414213562373e-01,        +1.971033980515e-01,        -6.463798233863e-02
 2.50505000e+00,        +1.414213562373e-01,        +1.971004492714e-01,        -6.463763586821e-02
 2.50507500e+00,        +1.414213562373e-01,        +1.970975004086e-01,        -6.463728926413e-02
 2.50510000e+00,        +1.414213562373e-01,        +1.970945514629e-01,        -6.463694252631e-02
 2.50512500e+00,        +1.414213562373e-01,        +1.970916024341e-01,        -6.463659565467e-02
 2.50515000e+00,        +1.414213562373e-01,        +1.970886533219e-01,        -6.463624864912e-02
 2.50517500e+00,        +1.414213562373e-01,        +1.970857041261e-01,        -6.463590150959e-02
 2.50520000e+00,        +1.414213562373e-01,        +1.970827548465e-01,        -6.463555423599e-02
 2.50522500e+00,        +1.414213562373e-01,        +1.970798054828e-01,        -6.463520682825e-02
 2.50525000e+00,        +1.414213562373e-01,        +1.970768560348e-01,        -6.463485928627e-02
 2.50527500e+00,        +1.414213562373e-01,        +1.970739065023e-01,        -6.463451160997e-02
 2.50530000e+00,        +1.414213562373e-01,        +1.970709568851e-01,        -6.463416379929e-02
 2.50532500e+00,        +1.414213562373e-01,        +1.970680071828e-01,        -6.463381585413e-02
 2.50535000e+00,        +1.414213562373e-01,        +1.970650573953e-01,        -6.463346777441e-02
 2.50537500e+00,        +1.414213562373e-01,        +1.970621075224e-01,        -6.463311956005e-02
 2.50540000e+00,        +1.414213562373e-01,        +1.970591575638e-01,        -6.463277121097e-02
 2.50542500e+00,        +1.414213562373e-01,        +1.970562075193e-01,        -6.463242272709e-02
 2.50545000e+00,        +1.414213562373e-01,        +1.970532573886e-01,        -6.463207410833e-02
 2.50547500e+00,        +1.414213562373e-01,        +1.970503071716e-01,        -6.463172535460e-02
 2.50550000e+00,        +1.414213562373e-01,        +1.970473568680e-01,        -6.463137646582e-02
 2.50552500e+00,        +1.414213562373e-01,        +1.970444064775e-01,        -6.463102744192e-02
 2.50555000e+00,        +1.414213562373e-01,        +1.970414560000e-01,        -6.463067828281e-02
 2.50557500e+00,        +1.414213562373e-01,        +1.970385054352e-01,        -6.463032898840e-02
 2.50560000e+00,        +1.414213562373e-01,        +1.970355547829e-01,        -6.462997955862e-02
 2.50562500e+00,        +1.414213562373e-01,        +1.970326040428e-01,        -6.462962999339e-02
 2.50565000e+00,        +1.414213562373e-01,        +1.970296532147e-01,        -6.462928029263e-02
 2.50567500e+00,        +1.414213562373e-01,        +1.970267022985e-01,        -6.462893045624e-02
 2.50570000e+00,        +1.414213562373e-01,        +1.970237512938e-01,        -6.462858048416e-02
 2.50572500e+00,        +1.414213562373e-01,        +1.970208002005e-01,        -6.462823037630e-02
 2.50575000e+00,        +1.414213562373e-01,        +1.970178490182e-01,        -6.462788013258e-02
 2.50577500e+00,        +1.414213562373e-01,        +1.970148977469e-01,        -6.462752975291e-02
 2.50580000e+00,        +1.414213562373e-01,        +1.970119463862e-01,        -6.462717923722e-02
 2.50582500e+00,        +1.414213562373e-01,        +1.970089949359e-01,        -6.462682858543e-02
 2.50585000e+00,        +1.414213562373e-01,        +1.970060433958e-01,        -6.462647779745e-02
 2.50587500e+00,        +1.414213562373e-01,        +1.970030917658e-01,        -6.462612687320e-02
 2.50590000e+00,        +1.414213562373e-01,        +1.970001400454e-01,        -6.462577581260e-02
 2.50592500e+00,        +1.414213562373e-01,        +1.969971882346e-01,        -6.462542461558e-02
 2.50595000e+00,        +1.414213562373e-01,        +1.969942363331e-01,        -6.462507328204e-02
 2.50597500e+00,        +1.414213562373e-01,        +1.969912843406e-01,        -6.462472181191e-02
 2.50600000e+00,        +1.414213562373e-01,        +1.969883322570e-01,        -6.462437020510e-02
 2.50602500e+00,        +1.414213562373e-01,        +1.969853800820e-01,        -6.462401846154e-02
 2.50605000e+00,        +1.414213562373e-01,        +1.969824278154e-01,        -6.462366658114e-02
 2.50607500e+00,        +1.414213562373e-01,        +1.969794754570e-01,        -6.462331456383e-02
 2.50610000e+00,        +1.414213562373e-01,        +1.969765230065e-01,        -6.462296240951e-02
 2.50612500e+00,        +1.414213562373e-01,        +1.969735704637e-01,        -6.462261011812e-02
 2.50615000e+00,        +1.414213562373e-01,        +1.969706178284e-01,        -6.462225768956e-02
 2.50617500e+00,        +1.414213562373e-01,        +1.969676651003e-01,        -6.462190512376e-02
 2.50620000e+00,        +1.414213562373e-01,        +1.969647122793e-01,        -6.462155242064e-02
 2.50622500e+00,        +1.414213562373e-01,        +1.969617593652e-01,        -6.462119958011e-02
 2.50625000e+00,        +1.414213562373e-01,        +1.969588063576e-01,        -6.462084660210e-02
 2.50627500e+00,        +1.414213562373e-01,        +1.969558532563e-01,        -6.462049348652e-02
 2.50630000e+00,        +1.414213562373e-01,        +1.969529000613e-01,        -6.462014023329e-02
 2.50632500e+00,        +1.414213562373e-01,        +1.969499467721e-01,        -6.461978684233e-02
 2.50635000e+00,        +1.414213562373e-01,        +1.969469933886e-01,        -6.461943331356e-02
 2.50637500e+00,        +1.414213562373e-01,        +1.969440399106e-01,        -6.461907964690e-02
 2.50640000e+00,        +1.414213562373e-01,        +1.969410863379e-01,        -6.461872584227e-02
 2.50642500e+00,        +1.414213562373e-01,        +1.969381326701e-01,        -6.461837189958e-02
 2.50645000e+00,        +1.414213562373e-01,        +1.969351789072e-01,        -6.461801781876e-02
 2.50647500e+00,        +1.414213562373e-01,        +1.969322250489e-01,        -6.461766359972e-02
 2.50650000e+00,        +1.414213562373e-01,        +1.969292710949e-01,        -6.461730924238e-02
 2.50652500e+00,        +1.414213562373e-01,        +1.969263170450e-01,        -6.461695474667e-02
 2.50655000e+00,        +1.414213562373e-01,        +1.969233628990e-01,        -6.461660011250e-02
 2.50657500e+00,        +1.414213562373e-01,        +1.969204086568e-01,        -6.461624533979e-02
 2.50660000e+00,        +1.414213562373e-01,        +1.969174543180e-01,        -6.461589042845e-02
 2.50662500e+00,        +1.414213562373e-01,        +1.969144998824e-01,        -6.461553537842e-02
 2.50665000e+00,        +1.414213562373e-01,        +1.969115453499e-01,        -6.461518018960e-02
 2.50667500e+00,        +1.414213562373e-01,        +1.969085907201e-01,        -6.461482486192e-02
 2.50670000e+00,        +1.414213562373e-01,        +1.969056359930e-01,        -6.461446939529e-02
 2.50672500e+00,        +1.414213562373e-01,        +1.969026811682e-01,        -6.461411378963e-02
 2.50675000e+00,        +1.414213562373e-01,        +1.968997262455e-01,        -6.461375804487e-02
 2.50677500e+00,        +1.414213562373e-01,        +1.968967712247e-01,        -6.461340216092e-02
 2.50680000e+00,        +1.414213562373e-01,        +1.968938161057e-01,        -6.461304613770e-02
 2.50682500e+00,        +1.414213562373e-01,        +1.968908608881e-01,        -6.461268997513e-02
 2.50685000e+00,        +1.414213562373e-01,        +1.968879055717e-01,        -6.461233367313e-02
 2.50687500e+00,        +1.414213562373e-01,        +1.968849501564e-01,        -6.461197723162e-02
 2.50690000e+00,        +1.414213562373e-01,        +1.968819946419e-01,        -6.461162065051e-02
 2.50692500e+00,        +1.414213562373e-01,        +1.968790390280e-01,        -6.461126392973e-02
 2.50695000e+00,        +1.414213562373e-01,        +1.968760833145e-01,        -6.461090706920e-02
 2.50697500e+00,        +1.414213562373e-01,        +1.968731275011e-01,        -6.461055006883e-02
 2.50700000e+00,        +1.414213562373e-01,        +1.968701715876e-01,        -6.461019292854e-02
 2.50702500e+00,        +1.414213562373e-01,        +1.968672155739e-01,        -6.460983564826e-02
 2.50705000e+00,        +1.414213562373e-01,        +1.968642594596e-01,        -6.460947822790e-02
 2.50707500e+00,        +1.414213562373e-01,        +1.968613032446e-01,        -6.460912066737e-02
 2.50710000e+00,        +1.414213562373e-01,        +1.968583469287e-01,        -6.460876296661e-02
 2.50712500e+00,        +1.414213562373e-01,        +1.968553905116e-01,        -6.460840512553e-02
 2.50715000e+00,        +1.414213562373e-01,        +1.968524339931e-01,        -6.460804714404e-02
 2.50717500e+00,        +1.414213562373e-01,        +1.968494773730e-01,        -6.460768902207e-02
 2.50720000e+00,        +1.414213562373e-01,        +1.968465206511e-01,        -6.460733075954e-02
 2.50722500e+00,        +1.414213562373e-01,        +1.968435638272e-01,        -6.460697235636e-02
 2.50725000e+00,        +1.414213562373e-01,        +1.968406069010e-01,        -6.460661381246e-02
 2.50727500e+00,        +1.414213562373e-01,        +1.968376498723e-01,        -6.460625512774e-02
 2.50730000e+00,        +1.414213562373e-01,        +1.968346927409e-01,        -6.460589630215e-02
 2.50732500e+00,        +1.414213562373e-01,        +1.968317355066e-01,        -6.460553733558e-02
 2.50735000e+00,        +1.414213562373e-01,        +1.968287781692e-01,        -6.460517822796e-02
 2.50737500e+00,        +1.414213562373e-01,        +1.968258207285e-01,        -6.460481897922e-02
 2.50740000e+00,        +1.414213562373e-01,        +1.968228631841e-01,        -6.460445958926e-02
 2.50742500e+00,        +1.414213562373e-01,        +1.968199055360e-01,        -6.460410005801e-02
 2.50745000e+00,        +1.414213562373e-01,        +1.968169477839e-01,        -6.460374038539e-02
 2.50747500e+00,        +1.414213562373e-01,        +1.968139899276e-01,        -6.460338057131e-02
 2.50750000e+00,        +1.414213562373e-01,        +1.968110319668e-01,        -6.460302061570e-02
 2.50752500e+00,        +1.414213562373e-01,        +1.968080739014e-01,        -6.460266051847e-02
 2.50755000e+00,        +1.414213562373e-01,        +1.968051157311e-01,        -6.460230027955e-02
 2.50757500e+00,        +1.414213562373e-01,        +1.968021574557e-01,        -6.460193989885e-02
 2.50760000e+00,        +1.414213562373e-01,        +1.967991990750e-01,        -6.460157937629e-02
 2.50762500e+00,        +1.414213562373e-01,        +1.967962405888e-01,        -6.460121871180e-02
 2.50765000e+00,        +1.414213562373e-01,        +1.967932819969e-01,        -6.460085790528e-02
 2.50767500e+00,        +1.414213562373e-01,        +1.967903232990e-01,        -6.460049695666e-02
 2.50770000e+00,        +1.414213562373e-01,        +1.967873644950e-01,        -6.460013586587e-02
 2.50772500e+00,        +1.414213562373e-01,        +1.967844055846e-01,        -6.459977463281e-02
 2.50775000e+00,        +1.414213562373e-01,        +1.967814465676e-01,        -6.459941325740e-02
 2.50777500e+00,        +1.414213562373e-01,        +1.967784874437e-01,        -6.459905173957e-02
 2.50780000e+00,        +1.414213562373e-01,        +1.967755282129e-01,        -6.459869007924e-02
 2.50782500e+00,        +1.414213562373e-01,        +1.967725688748e-01,        -6.459832827632e-02
 2.50785000e+00,        +1.414213562373e-01,        +1.967696094292e-01,        -6.459796633074e-02
 2.50787500e+00,        +1.414213562373e-01,        +1.967666498760e-01,        -6.459760424240e-02
 2.50790000e+00,        +1.414213562373e-01,        +1.967636902149e-01,        -6.459724201124e-02
 2.50792500e+00,        +1.414213562373e-01,        +1.967607304457e-01,        -6.459687963717e-02
 2.50795000e+00,        +1.414213562373e-01,        +1.967577705681e-01,        -6.459651712011e-02
 2.50797500e+00,        +1.414213562373e-01,        +1.967548105821e-01,        -6.459615445998e-02
 2.50800000e+00,        +1.414213562373e-01,        +1.967518504873e-01,        -6.459579165670e-02
 2.50802500e+00,        +1.414213562373e-01,        +1.967488902835e-01,        -6.459542871018e-02
 2.50805000e+00,        +1.414213562373e-01,        +1.967459299705e-01,        -6.459506562035e-02
 2.50807500e+00,        +1.414213562373e-01,        +1.967429695482e-01,        -6.459470238713e-02
 2.50810000e+00,        +1.414213562373e-01,        +1.967400090163e-01,        -6.459433901043e-02
 2.50812500e+00,        +1.414213562373e-01,        +1.967370483745e-01,        -6.459397549017e-02
 2.50815000e+00,        +1.414213562373e-01,        +1.967340876227e-01,        -6.459361182628e-02
 2.50817500e+00,        +1.414213562373e-01,        +1.967311267607e-01,        -6.459324801867e-02
 2.50820000e+00,        +1.414213562373e-01,        +1.967281657882e-01,        -6.459288406726e-02
 2.50822500e+00,        +1.414213562373e-01,        +1.967252047051e-01,        -6.459251997197e-02
 2.50825000e+00,        +1.414213562373e-01,        +1.967222435111e-01,        -6.459215573272e-02
 2.50827500e+00,        +1.414213562373e-01,        +1.967192822059e-01,        -6.459179134942e-02
 2.50830000e+00,        +1.414213562373e-01,        +1.967163207895e-01,        -6.459142682201e-02
 2.50832500e+00,        +1.414213562373e-01,        +1.967133592615e-01,        -6.459106215039e-02
 2.50835000e+00,        +1.414213562373e-01,        +1.967103976218e-01,        -6.459069733449e-02
 2.50837500e+00,        +1.414213562373e-01,        +1.967074358702e-01,        -6.459033237422e-02
 2.50840000e+00,        +1.414213562373e-01,        +1.967044740064e-01,        -6.458996726951e-02
 2.50842500e+00,        +1.414213562373e-01,        +1.967015120302e-01,        -6.458960202027e-02
 2.50845000e+00,        +1.414213562373e-01,        +1.966985499415e-01,        -6.458923662642e-02
 2.50847500e+00,        +1.414213562373e-01,        +1.966955877399e-01,        -6.458887108789e-02
 2.50850000e+00,        +1.414213562373e-01,        +1.966926254254e-01,        -6.458850540458e-02
 2.50852500e+00,        +1.414213562373e-01,        +1.966896629976e-01,        -6.458813957642e-02
 2.50855000e+00,        +1.414213562373e-01,        +1.966867004564e-01,        -6.458777360333e-02
 2.50857500e+00,        +1.414213562373e-01,        +1.966837378015e-01,        -6.458740748523e-02
 2.50860000e+00,        +1.414213562373e-01,        +1.966807750328e-01,        -6.458704122203e-02
 2.50862500e+00,        +1.414213562373e-01,        +1.966778121500e-01,        -6.458667481366e-02
 2.50865000e+00,        +1.414213562373e-01,        +1.966748491530e-01,        -6.458630826004e-02
 2.50867500e+00,        +1.414213562373e-01,        +1.966718860414e-01,        -6.458594156108e-02
 2.50870000e+00,        +1.414213562373e-01,        +1.966689228152e-01,        -6.458557471670e-02
 2.50872500e+00,        +1.414213562373e-01,        +1.966659594740e-01,        -6.458520772682e-02
 2.50875000e+00,        +1.414213562373e-01,        +1.966629960177e-01,        -6.458484059136e-02
 2.50877500e+00,        +1.414213562373e-01,        +1.966600324461e-01,        -6.458447331024e-02
 2.50880000e+00,        +1.414213562373e-01,        +1.966570687590e-01,        -6.458410588339e-02
 2.50882500e+00,        +1.414213562373e-01,        +1.966541049561e-01,        -6.458373831070e-02
 2.50885000e+00,        +1.414213562373e-01,        +1.966511410372e-01,        -6.458337059212e-02
 2.50887500e+00,        +1.414213562373e-01,        +1.966481770021e-01,        -6.458300272755e-02
 2.50890000e+00,        +1.414213562373e-01,        +1.966452128507e-01,        -6.458263471691e-02
 2.50892500e+00,        +1.414213562373e-01,        +1.966422485827e-01,        -6.458226656013e-02
 2.50895000e+00,        +1.414213562373e-01,        +1.966392841978e-01,        -6.458189825712e-02
 2.50897500e+00,        +1.414213562373e-01,        +1.966363196960e-01,        -6.458152980781e-02
 2.50900000e+00,        +1.414213562373e-01,        +1.966333550769e-01,        -6.458116121210e-02
 2.50902500e+00,        +1.414213562373e-01,        +1.966303903404e-01,        -6.458079246992e-02
 2.50905000e+00,        +1.414213562373e-01,        +1.966274254862e-01,        -6.458042358119e-02
 2.50907500e+00,        +1.414213562373e-01,        +1.966244605142e-01,        -6.458005454583e-02
 2.50910000e+00,        +1.414213562373e-01,        +1.966214954241e-01,        -6.457968536375e-02
 2.50912500e+00,        +1.414213562373e-01,        +1.966185302158e-01,        -6.457931603488e-02
 2.50915000e+00,        +1.414213562373e-01,        +1.966155648889e-01,        -6.457894655913e-02
 2.50917500e+00,        +1.414213562373e-01,        +1.966125994434e-01,        -6.457857693643e-02
 2.50920000e+00,        +1.414213562373e-01,        +1.966096338789e-01,        -6.457820716668e-02
 2.50922500e+00,        +1.414213562373e-01,        +1.966066681954e-01,        -6.457783724982e-02
 2.50925000e+00,        +1.414213562373e-01,        +1.966037023925e-01,        -6.457746718575e-02
 2.50927500e+00,        +1.414213562373e-01,        +1.966007364701e-01,        -6.457709697441e-02
 2.50930000e+00,        +1.414213562373e-01,        +1.965977704280e-01,        -6.457672661570e-02
 2.50932500e+00,        +1.414213562373e-01,        +1.965948042659e-01,        -6.457635610955e-02
 2.50935000e+00,        +1.414213562373e-01,        +1.965918379837e-01,        -6.457598545587e-02
 2.50937500e+00,        +1.414213562373e-01,        +1.965888715811e-01,        -6.457561465458e-02
 2.50940000e+00,        +1.414213562373e-01,        +1.965859050579e-01,        -6.457524370561e-02
 2.50942500e+00,        +1.414213562373e-01,        +1.965829384140e-01,        -6.457487260887e-02
 2.50945000e+00,        +1.414213562373e-01,        +1.965799716491e-01,        -6.457450136428e-02
 2.50947500e+00,        +1.414213562373e-01,        +1.965770047629e-01,        -6.457412997175e-02
 2.50950000e+00,        +1.414213562373e-01,        +1.965740377554e-01,        -6.457375843122e-02
 2.50952500e+00,        +1.414213562373e-01,        +1.965710706262e-01,        -6.457338674259e-02
 2.50955000e+00,        +1.414213562373e-01,        +1.965681033753e-01,        -6.457301490578e-02
 2.50957500e+00,        +1.414213562373e-01,        +1.965651360023e-01,        -6.457264292072e-02
 2.50960000e+00,        +1.414213562373e-01,        +1.965621685070e-01,        -6.457227078732e-02
 2.50962500e+00,        +1.414213562373e-01,        +1.965592008894e-01,        -6.457189850550e-02
 2.50965000e+00,        +1.414213562373e-01,        +1.965562331491e-01,        -6.457152607518e-02
 2.50967500e+00,        +1.414213562373e-01,        +1.965532652859e-01,        -6.457115349628e-02
 2.50970000e+00,        +1.414213562373e-01,        +1.965502972996e-01,        -6.457078076871e-02
 2.50972500e+00,        +1.414213562373e-01,        +1.965473291901e-01,        -6.457040789241e-02
 2.50975000e+00,        +1.414213562373e-01,        +1.965443609571e-01,        -6.457003486727e-02
 2.50977500e+00,        +1.414213562373e-01,        +1.965413926004e-01,        -6.456966169323e-02
 2.50980000e+00,        +1.414213562373e-01,        +1.965384241199e-01,        -6.456928837020e-02
 2.50982500e+00,        +1.414213562373e-01,        +1.965354555152e-01,        -6.456891489810e-02
 2.50985000e+00,        +1.414213562373e-01,        +1.965324867862e-01,        -6.456854127685e-02
 2.50987500e+00,        +1.414213562373e-01,        +1.965295179327e-01,        -6.456816750637e-02
 2.50990000e+00,        +1.414213562373e-01,        +1.965265489545e-01,        -6.456779358657e-02
 2.50992500e+00,        +1.414213562373e-01,        +1.965235798513e-01,        -6.456741951737e-02
 2.50995000e+00,        +1.414213562373e-01,        +1.965206106231e-01,        -6.456704529870e-02
 2.50997500e+00,        +1.414213562373e-01,        +1.965176412694e-01,        -6.456667093047e-02
 2.51000000e+00,        +1.414213562373e-01,        +1.965146717903e-01,        -6.456629641261e-02
 2.51002500e+00,        +1.414213562373e-01,        +1.965117021854e-01,        -6.456592174501e-02
 2.51005000e+00,        +1.414213562373e-01,        +1.965087324545e-01,        -6.456554692762e-02
 2.51007500e+00,        +1.414213562373e-01,        +1.965057625974e-01,        -6.456517196034e-02
 2.51010000e+00,        +1.414213562373e-01,        +1.965027926140e-01,        -6.456479684310e-02
 2.51012500e+00,        +1.414213562373e-01,        +1.964998225040e-01,        -6.456442157581e-02
 2.51015000e+00,        +1.414213562373e-01,        +1.964968522673e-01,        -6.456404615838e-02
 2.51017500e+00,        +1.414213562373e-01,        +1.964938819035e-01,        -6.456367059075e-02
 2.51020000e+00,        +1.414213562373e-01,        +1.964909114126e-01,        -6.456329487283e-02
 2.51022500e+00,        +1.414213562373e-01,        +1.964879407942e-01,        -6.456291900453e-02
 2.51025000e+00,        +1.414213562373e-01,        +1.964849700482e-01,        -6.456254298577e-02
 2.51027500e+00,        +1.414213562373e-01,        +1.964819991745e-01,        -6.456216681648e-02
 2.51030000e+00,        +1.414213562373e-01,        +1.964790281727e-01,        -6.456179049657e-02
 2.51032500e+00,        +1.414213562373e-01,        +1.964760570427e-01,        -6.456141402596e-02
 2.51035000e+00,        +1.414213562373e-01,        +1.964730857842e-01,        -6.456103740456e-02
 2.51037500e+00,        +1.414213562373e-01,        +1.964701143972e-01,        -6.456066063230e-02
 2.51040000e+00,        +1.414213562373e-01,        +1.964671428813e-01,        -6.456028370910e-02
 2.51042500e+00,        +1.414213562373e-01,        +1.964641712363e-01,        -6.455990663487e-02
 2.51045000e+00,        +1.414213562373e-01,        +1.964611994621e-01,        -6.455952940953e-02
