        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43500000e+00,        -2.489390590902e+00,        -2.978897498634e+01
 2.43500500e+00,        -2.489568408424e+00,        -2.978976516323e+01
 2.43501000e+00,        -2.489746668401e+00,        -2.979055710003e+01
 2.43501500e+00,        -2.489925372630e+00,        -2.979135080360e+01
 2.43502000e+00,        -2.490104522921e+00,        -2.979214628081e+01
 2.43502500e+00,        -2.490284121091e+00,        -2.979294353856e+01
 2.43503000e+00,        -2.490464168969e+00,        -2.979374258382e+01
 2.43503500e+00,        -2.490644668393e+00,        -2.979454342355e+01
 2.43504000e+00,        -2.490825621211e+00,        -2.979534606478e+01
 2.43504500e+00,        -2.491007029282e+00,        -2.979615051456e+01
 2.43505000e+00,        -2.491188894474e+00,        -2.979695677998e+01
 2.43505500e+00,        -2.491371218667e+00,        -2.979776486819e+01
 2.43506000e+00,        -2.491554003749e+00,        -2.979857478633e+01
 2.43506500e+00,        -2.491737251619e+00,        -2.979938654162e+01
 2.43507000e+00,        -2.491920964188e+00,        -2.980020014130e+01
 2.43507500e+00,        -2.492105143375e+00,        -2.980101559265e+01
 2.43508000e+00,        -2.492289791113e+00,        -2.980183290298e+01
 2.43508500e+00,        -2.492474909343e+00,        -2.980265207967e+01
 2.43509000e+00,        -2.492660500017e+00,        -2.980347313009e+01
 2.43509500e+00,        -2.492846565098e+00,        -2.980429606169e+01
 2.43510000e+00,        -2.493033106561e+00,        -2.980512088194e+01
 2.43510500e+00,        -2.493220126391e+00,        -2.980594759835e+01
 2.43511000e+00,        -2.493407626584e+00,        -2.980677621849e+01
 2.43511500e+00,        -2.493595609147e+00,        -2.980760674994e+01
 2.43512000e+00,        -2.493784076098e+00,        -2.980843920033e+01
 2.43512500e+00,        -2.493973029468e+00,        -2.980927357735e+01
 2.43513000e+00,        -2.494162471298e+00,        -2.981010988871e+01
 2.43513500e+00,        -2.494352403640e+00,        -2.981094814216e+01
 2.43514000e+00,        -2.494542828558e+00,        -2.981178834551e+01
 2.43514500e+00,        -2.494733748128e+00,        -2.981263050659e+01
 2.43515000e+00,        -2.494925164437e+00,        -2.981347463330e+01
 2.43515500e+00,        -2.495117079585e+00,        -2.981432073354e+01
 2.43516000e+00,        -2.495309495681e+00,        -2.981516881530e+01
 2.43516500e+00,        -2.495502414850e+00,        -2.981601888658e+01
 2.43517000e+00,        -2.495695839226e+00,        -2.981687095543e+01
 2.43517500e+00,        -2.495889770956e+00,        -2.981772502995e+01
 2.43518000e+00,        -2.496084212198e+00,        -2.981858111829e+01
 2.43518500e+00,        -2.496279165126e+00,        -2.981943922862e+01
 2.43519000e+00,        -2.496474631921e+00,        -2.982029936918e+01
 2.43519500e+00,        -2.496670614781e+00,        -2.982116154825e+01
 2.43520000e+00,        -2.496867115914e+00,        -2.982202577413e+01
 2.43520500e+00,        -2.497064137542e+00,        -2.982289205519e+01
 2.43521000e+00,        -2.497261681898e+00,        -2.982376039985e+01
 2.43521500e+00,        -2.497459751230e+00,        -2.982463081655e+01
 2.43522000e+00,        -2.497658347796e+00,        -2.982550331381e+01
