        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²),         Re{B_x[4]} (Wb/m²),         Im{B_x[4]} (Wb/m²),         Re{B_y[4]} (Wb/m²),         Im{B_y[4]} (Wb/m²),         Re{B_z[4]} (Wb/m²),         Im{B_z[4]} (Wb/m²)
 2.43505000e+00,        -1.461956748085e-10,        -1.494909303093e-10,        +1.969022592537e-10,        +2.078461875557e-10,        -1.191446431440e-06,        -1.243751381978e-06,        -5.778141135961e-10,        -6.000391063313e-10,        +1.830409211971e-10,        +1.933277892574e-10,        -1.183926860101e-06,        -1.235909118226e-06,        -1.108705224481e-09,        -1.154359767398e-09,        +1.654063806878e-10,        +1.748091357307e-10,        -1.154533043671e-06,        -1.205239632664e-06,        +1.473493085663e-09,        +1.532230285140e-09,        +1.652192113813e-09,        +1.725958843380e-09,        -3.378240461298e-07,        -3.529343087214e-07
 2.43505500e+00,        -1.466839842443e-10,        -1.499853899651e-10,        +1.969671543170e-10,        +2.079028697183e-10,        -1.193103035796e-06,        -1.245393645526e-06,        -5.789044616490e-10,        -6.011304236483e-10,        +1.830871295458e-10,        +1.933659790288e-10,        -1.185572355736e-06,        -1.237540344338e-06,        -1.110520567307e-09,        -1.156169257802e-09,        +1.654390944693e-10,        +1.748343607293e-10,        -1.156136299185e-06,        -1.206828931475e-06,        +1.476091323018e-09,        +1.534827140118e-09,        +1.654389905643e-09,        +1.728134038144e-09,        -3.382676162411e-07,        -3.533730393496e-07
 2.43506000e+00,        -1.471736666477e-10,        -1.504811727935e-10,        +1.970322092897e-10,        +2.079596823458e-10,        -1.194764210433e-06,        -1.247040221392e-06,        -5.799978436868e-10,        -6.022246314917e-10,        +1.831334463721e-10,        +1.934042508023e-10,        -1.187222390993e-06,        -1.239175853775e-06,        -1.112340943644e-09,        -1.157983524032e-09,        +1.654718800917e-10,        +1.748596342277e-10,        -1.157743977757e-06,        -1.208422403495e-06,        +1.478696752255e-09,        +1.537430834537e-09,        +1.656593747979e-09,        +1.730314932114e-09,        -3.387124091992e-07,        -3.538129212902e-07
 2.43506500e+00,        -1.476647277087e-10,        -1.509782840073e-10,        +1.970974248340e-10,        +2.080166259487e-10,        -1.196429974269e-06,        -1.248691126561e-06,        -5.810942722701e-10,        -6.033217412446e-10,        +1.831798721217e-10,        +1.934426048974e-10,        -1.188876984660e-06,        -1.240815663408e-06,        -1.114166374346e-09,        -1.159802584891e-09,        +1.655047378498e-10,        +1.748849564226e-10,        -1.159356097694e-06,        -1.210020065163e-06,        +1.481309403152e-09,        +1.540041395350e-09,        +1.658803665863e-09,        +1.732501547736e-09,        -3.391584300653e-07,        -3.542539590776e-07
 2.43507000e+00,        -1.481571731430e-10,        -1.514767288481e-10,        +1.971628016127e-10,        +2.080737010438e-10,        -1.198100346324e-06,        -1.250346378106e-06,        -5.821937600267e-10,        -6.044217643576e-10,        +1.832264072467e-10,        +1.934810416392e-10,        -1.190536155631e-06,        -1.242459790197e-06,        -1.115996880373e-09,        -1.161626459307e-09,        +1.655376680420e-10,        +1.749103274944e-10,        -1.160972677403e-06,        -1.211621933002e-06,        +1.483929305635e-09,        +1.542658849635e-09,        +1.661019684472e-09,        +1.734693907574e-09,        -3.396056839282e-07,        -3.546961572700e-07
 2.43507500e+00,        -1.486510086948e-10,        -1.519765125871e-10,        +1.972283402926e-10,        +2.081309081469e-10,        -1.199775345724e-06,        -1.252005993193e-06,        -5.832963196585e-10,        -6.055247123396e-10,        +1.832730521955e-10,        +1.935195613452e-10,        -1.192199922902e-06,        -1.244108251190e-06,        -1.117832482769e-09,        -1.163455166264e-09,        +1.655706709719e-10,        +1.749357476417e-10,        -1.162593735395e-06,        -1.213228023622e-06,        +1.486556489814e-09,        +1.545283224629e-09,        +1.663241829125e-09,        +1.736892034309e-09,        -3.400541759051e-07,        -3.551395204496e-07
 2.43508000e+00,        -1.491462401506e-10,        -1.524776405166e-10,        +1.972940415452e-10,        +2.081882477783e-10,        -1.201454991701e-06,        -1.253669989075e-06,        -5.844019639333e-10,        -6.066305967555e-10,        +1.833198074229e-10,        +1.935581643501e-10,        -1.193868305577e-06,        -1.245761063526e-06,        -1.119673202740e-09,        -1.165288724899e-09,        +1.656037469313e-10,        +1.749612170538e-10,        -1.164219290281e-06,        -1.214838353721e-06,        +1.489190985966e-09,        +1.547914547699e-09,        +1.665470125281e-09,        +1.739095950741e-09,        -3.405039111415e-07,        -3.555840532228e-07
 2.43508500e+00,        -1.496428733175e-10,        -1.529801179681e-10,        +1.973599060453e-10,        +2.082457204636e-10,        -1.203139303593e-06,        -1.255338383098e-06,        -5.855107056893e-10,        -6.077394292344e-10,        +1.833666733902e-10,        +1.935968509770e-10,        -1.195541322865e-06,        -1.247418244434e-06,        -1.121519061566e-09,        -1.167127154396e-09,        +1.656368962300e-10,        +1.749867359289e-10,        -1.165849360777e-06,        -1.216452940085e-06,        +1.491832824520e-09,        +1.550552846362e-09,        +1.667704598537e-09,        +1.741305679793e-09,        -3.409548948111e-07,        -3.560297602200e-07
 2.43509000e+00,        -1.501409140423e-10,        -1.534839502867e-10,        +1.974259344714e-10,        +2.083033267255e-10,        -1.204828300846e-06,        -1.257011192699e-06,        -5.866225578462e-10,        -6.088512214687e-10,        +1.834136505526e-10,        +1.936356215582e-10,        -1.197218994080e-06,        -1.249079811233e-06,        -1.123370080683e-09,        -1.168970474101e-09,        +1.656701191666e-10,        +1.750123044542e-10,        -1.167483965703e-06,        -1.218071799589e-06,        +1.494482036082e-09,        +1.553198148288e-09,        +1.669945274635e-09,        +1.743521244506e-09,        -3.414071321170e-07,        -3.564766460965e-07
 2.43509500e+00,        -1.506403682010e-10,        -1.539891428579e-10,        +1.974921275058e-10,        +2.083610670931e-10,        -1.206522003014e-06,        -1.258688435406e-06,        -5.877375333790e-10,        -6.099659852074e-10,        +1.834607393733e-10,        +1.936744764269e-10,        -1.198901338646e-06,        -1.250745781335e-06,        -1.125226281619e-09,        -1.170818703410e-09,        +1.657034160517e-10,        +1.750379228271e-10,        -1.169123123981e-06,        -1.219694949195e-06,        +1.497138651434e-09,        +1.555850481278e-09,        +1.672192179459e-09,        +1.745742668044e-09,        -3.418606282904e-07,        -3.569247155318e-07
 2.43510000e+00,        -1.511412417042e-10,        -1.544957010893e-10,        +1.975584858341e-10,        +2.084189420992e-10,        -1.208220429759e-06,        -1.260370128843e-06,        -5.888556453474e-10,        -6.110837322669e-10,        +1.835079403172e-10,        +1.937134159102e-10,        -1.200588376092e-06,        -1.252416172243e-06,        -1.127087686038e-09,        -1.172671861854e-09,        +1.657367871848e-10,        +1.750635912444e-10,        -1.170766854641e-06,        -1.221322405958e-06,        +1.499802701527e-09,        +1.558509873293e-09,        +1.674445339037e-09,        +1.747969973695e-09,        -3.423153885921e-07,        -3.573739732303e-07
 2.43510500e+00,        -1.516435404945e-10,        -1.550036304220e-10,        +1.976250101464e-10,        +2.084769522764e-10,        -1.209923600854e-06,        -1.262056290724e-06,        -5.899769068774e-10,        -6.122044745285e-10,        +1.835552538557e-10,        +1.937524403444e-10,        -1.202280126059e-06,        -1.254091001554e-06,        -1.128954315714e-09,        -1.174529969033e-09,        +1.657702328815e-10,        +1.750893099049e-10,        -1.172415176819e-06,        -1.222954187022e-06,        +1.502474217474e-09,        +1.561176352429e-09,        +1.676704779543e-09,        +1.750203184867e-09,        -3.427714183123e-07,        -3.578244239214e-07
 2.43511000e+00,        -1.521472705453e-10,        -1.555129363212e-10,        +1.976917011360e-10,        +2.085350981621e-10,        -1.211631536181e-06,        -1.263746938858e-06,        -5.911013311771e-10,        -6.133282239252e-10,        +1.836026804486e-10,        +1.937915500712e-10,        -1.203976608295e-06,        -1.255770286956e-06,        -1.130826192554e-09,        -1.176393044694e-09,        +1.658037534506e-10,        +1.751150790083e-10,        -1.174068109757e-06,        -1.224590309621e-06,        +1.505153230573e-09,        +1.563849946950e-09,        +1.678970527296e-09,        +1.752442325096e-09,        -3.432287227703e-07,        -3.582760723596e-07
 2.43511500e+00,        -1.526524378665e-10,        -1.560236242812e-10,        +1.977585595006e-10,        +2.085933802960e-10,        -1.213344255733e-06,        -1.265442091150e-06,        -5.922289315157e-10,        -6.144549924652e-10,        +1.836502205774e-10,        +1.938307454243e-10,        -1.205677842661e-06,        -1.257454046234e-06,        -1.132703338579e-09,        -1.178261108659e-09,        +1.658373492031e-10,        +1.751408987501e-10,        -1.175725672804e-06,        -1.226230791081e-06,        +1.507839772294e-09,        +1.566530685250e-09,        +1.681242608763e-09,        +1.754687418040e-09,        -3.436873073156e-07,        -3.587289233245e-07
 2.43512000e+00,        -1.531590485013e-10,        -1.565356998313e-10,        +1.978255859414e-10,        +2.086517992205e-10,        -1.215061779617e-06,        -1.267141765599e-06,        -5.933597212440e-10,        -6.155847922109e-10,        +1.836978747139e-10,        +1.938700267471e-10,        -1.207383849127e-06,        -1.259142297266e-06,        -1.134585775930e-09,        -1.180134180864e-09,        +1.658710204539e-10,        +1.751667693359e-10,        -1.177387885417e-06,        -1.227875648822e-06,        +1.510533874281e-09,        +1.569218595889e-09,        +1.683521050558e-09,        +1.756938487485e-09,        -3.441471773274e-07,        -3.591829816213e-07
 2.43512500e+00,        -1.536671085292e-10,        -1.570491685225e-10,        +1.978927811642e-10,        +2.087103554814e-10,        -1.216784128051e-06,        -1.268845980300e-06,        -5.944937137894e-10,        -6.167176352982e-10,        +1.837456433367e-10,        +1.939093943822e-10,        -1.209094647775e-06,        -1.260835058025e-06,        -1.136473526887e-09,        -1.182012281361e-09,        +1.659047675168e-10,        +1.751926909581e-10,        -1.179054767165e-06,        -1.229524900354e-06,        +1.513235568364e-09,        +1.571913707573e-09,        +1.685805879446e-09,        +1.759195557343e-09,        -3.446083382149e-07,        -3.596382520807e-07
 2.43513000e+00,        -1.541766240564e-10,        -1.575640359428e-10,        +1.979601458786e-10,        +2.087690496271e-10,        -1.218511321366e-06,        -1.270554753444e-06,        -5.956309226499e-10,        -6.178535339244e-10,        +1.837935269249e-10,        +1.939488486683e-10,        -1.210810258801e-06,        -1.262532346580e-06,        -1.138366613841e-09,        -1.183895430292e-09,        +1.659385907118e-10,        +1.752186638275e-10,        -1.180726337724e-06,        -1.231178563282e-06,        +1.515944886531e-09,        +1.574616049159e-09,        +1.688097122339e-09,        +1.761458651653e-09,        -3.450707954180e-07,        -3.600947395592e-07
 2.43513500e+00,        -1.546876012310e-10,        -1.580803077054e-10,        +1.980276807968e-10,        +2.088278822081e-10,        -1.220243380009e-06,        -1.272268103321e-06,        -5.967713614004e-10,        -6.189925003490e-10,        +1.838415259640e-10,        +1.939883899551e-10,        -1.212530702514e-06,        -1.264234181098e-06,        -1.140265059303e-09,        -1.185783647897e-09,        +1.659724903564e-10,        +1.752446881494e-10,        -1.182402616881e-06,        -1.232836655306e-06,        +1.518661860978e-09,        +1.577325649663e-09,        +1.690394806304e-09,        +1.763727794583e-09,        -3.455345544069e-07,        -3.605524489393e-07
 2.43514000e+00,        -1.552000462335e-10,        -1.585979894525e-10,        +1.980953866369e-10,        +2.088868537794e-10,        -1.221980324540e-06,        -1.273986048317e-06,        -5.979150436997e-10,        -6.201345469000e-10,        +1.838896409362e-10,        +1.940280185910e-10,        -1.214255999337e-06,        -1.265940579841e-06,        -1.142168885941e-09,        -1.187676954582e-09,        +1.660064667713e-10,        +1.752707641197e-10,        -1.184083624534e-06,        -1.234499194218e-06,        +1.521386524059e-09,        +1.580042538254e-09,        +1.692698958557e-09,        +1.766003010429e-09,        -3.459996206826e-07,        -3.610113851294e-07
 2.43514500e+00,        -1.557139652773e-10,        -1.591170868648e-10,        +1.981632641204e-10,        +2.089459648989e-10,        -1.223722175637e-06,        -1.275708606916e-06,        -5.990619832685e-10,        -6.212796859685e-10,        +1.839378723344e-10,        +1.940677349236e-10,        -1.215986169808e-06,        -1.267651561171e-06,        -1.144078116501e-09,        -1.189575370783e-09,        +1.660405202865e-10,        +1.752968919521e-10,        -1.185769380696e-06,        -1.236166197908e-06,        +1.524118908322e-09,        +1.582766744260e-09,        +1.695009606471e-09,        +1.768284323620e-09,        -3.464659997774e-07,        -3.614715530645e-07
 2.43515000e+00,        -1.562293646094e-10,        -1.596376056393e-10,        +1.982313139706e-10,        +2.090052161249e-10,        -1.225468954094e-06,        -1.277435797705e-06,        -6.002121939211e-10,        -6.224279300195e-10,        +1.839862206453e-10,        +1.941075393034e-10,        -1.217721234582e-06,        -1.269367143546e-06,        -1.145992773928e-09,        -1.191478917118e-09,        +1.660746512166e-10,        +1.753230718473e-10,        -1.187459905489e-06,        -1.237837684360e-06,        +1.526859046496e-09,        +1.585498297160e-09,        +1.697326777570e-09,        +1.770571758714e-09,        -3.469336972546e-07,        -3.619329577060e-07
 2.43515500e+00,        -1.567462505184e-10,        -1.601595515195e-10,        +1.982995369189e-10,        +2.090646080218e-10,        -1.227220680821e-06,        -1.279167639366e-06,        -6.013656895364e-10,        -6.235792915733e-10,        +1.840346863680e-10,        +1.941474320864e-10,        -1.219461214428e-06,        -1.271087345525e-06,        -1.147912881221e-09,        -1.193387614253e-09,        +1.661088598928e-10,        +1.753493040214e-10,        -1.189155219152e-06,        -1.239513671655e-06,        +1.529606971496e-09,        +1.588237226593e-09,        +1.699650499536e-09,        +1.772865340400e-09,        -3.474027187088e-07,        -3.623956040416e-07
 2.43516000e+00,        -1.572646293232e-10,        -1.606829302668e-10,        +1.983679336992e-10,        +2.091241411551e-10,        -1.228977376848e-06,        -1.280904150684e-06,        -6.025224840837e-10,        -6.247337832297e-10,        +1.840832699919e-10,        +1.941874136220e-10,        -1.221206130237e-06,        -1.272812185767e-06,        -1.149838461566e-09,        -1.195301482995e-09,        +1.661431466416e-10,        +1.753755886778e-10,        -1.190855342036e-06,        -1.241194177973e-06,        +1.532362716420e-09,        +1.590983562369e-09,        +1.701980800206e-09,        +1.775165093503e-09,        -3.478730697666e-07,        -3.628594970863e-07
 2.43516500e+00,        -1.577845073851e-10,        -1.612077476791e-10,        +1.984365050479e-10,        +2.091838160940e-10,        -1.230739063324e-06,        -1.282645350545e-06,        -6.036825916028e-10,        -6.258914176477e-10,        +1.841319720254e-10,        +1.942274842745e-10,        -1.222956003015e-06,        -1.274541683030e-06,        -1.151769538236e-09,        -1.197220544295e-09,        +1.661775117973e-10,        +1.754019260254e-10,        -1.192560294608e-06,        -1.242879221589e-06,        +1.535126314556e-09,        +1.593737334442e-09,        +1.704317707576e-09,        +1.777471042976e-09,        -3.483447560861e-07,        -3.633246418816e-07
 2.43517000e+00,        -1.583058910889e-10,        -1.617340095905e-10,        +1.985052517062e-10,        +2.092436334127e-10,        -1.232505761518e-06,        -1.284391257936e-06,        -6.048460262171e-10,        -6.270522075552e-10,        +1.841807929646e-10,        +1.942676444008e-10,        -1.224710853887e-06,        -1.276275856173e-06,        -1.153706134683e-09,        -1.199144819150e-09,        +1.662119556901e-10,        +1.754283162788e-10,        -1.194270097454e-06,        -1.244568820879e-06,        +1.537897799384e-09,        +1.596498572938e-09,        +1.706661249799e-09,        +1.779783213914e-09,        -3.488177833578e-07,        -3.637910434967e-07
 2.43517500e+00,        -1.588287868680e-10,        -1.622617218581e-10,        +1.985741744231e-10,        +2.093035936837e-10,        -1.234277492820e-06,        -1.286141891947e-06,        -6.060128021279e-10,        -6.282161657583e-10,        +1.842297333199e-10,        +1.943078943557e-10,        -1.226470704101e-06,        -1.278014724159e-06,        -1.155648274461e-09,        -1.201074328720e-09,        +1.662464786473e-10,        +1.754547596527e-10,        -1.195984771272e-06,        -1.246262994317e-06,        +1.540677204568e-09,        +1.599267308137e-09,        +1.709011455192e-09,        +1.782101631541e-09,        -3.492921573046e-07,        -3.642587070279e-07
 2.43518000e+00,        -1.593532011872e-10,        -1.627908903722e-10,        +1.986432739457e-10,        +2.093636974866e-10,        -1.236054278741e-06,        -1.287897271772e-06,        -6.071829336225e-10,        -6.293833051177e-10,        +1.842787935917e-10,        +1.943482345087e-10,        -1.228235575023e-06,        -1.279758306052e-06,        -1.157595981256e-09,        -1.203009094258e-09,        +1.662810810143e-10,        +1.754812563549e-10,        -1.197704336883e-06,        -1.247961760476e-06,        +1.543464563968e-09,        +1.602043570494e-09,        +1.711368352228e-09,        +1.784426321221e-09,        -3.497678836817e-07,        -3.647276375990e-07
 2.43518500e+00,        -1.598791405491e-10,        -1.633215210606e-10,        +1.987125510299e-10,        +2.094239454037e-10,        -1.237836140914e-06,        -1.289657416708e-06,        -6.083564350587e-10,        -6.305536385763e-10,        +1.843279743009e-10,        +1.943886652211e-10,        -1.230005488142e-06,        -1.281506621019e-06,        -1.159549278898e-09,        -1.204949137146e-09,        +1.663157631249e-10,        +1.755078066034e-10,        -1.199428815222e-06,        -1.249665138033e-06,        +1.546259911635e-09,        +1.604827390623e-09,        +1.713731969547e-09,        +1.786757308453e-09,        -3.502449682773e-07,        -3.651978403617e-07
 2.43519000e+00,        -1.604066114926e-10,        -1.638536198763e-10,        +1.987820064353e-10,        +2.094843380183e-10,        -1.239623101099e-06,        -1.291422346157e-06,        -6.095333208912e-10,        -6.317271791393e-10,        +1.843772759549e-10,        +1.944291868612e-10,        -1.231780465070e-06,        -1.283259688332e-06,        -1.161508191379e-09,        -1.206894478874e-09,        +1.663505253160e-10,        +1.755344106166e-10,        -1.201158227346e-06,        -1.251373145761e-06,        +1.549063281819e-09,        +1.607618799299e-09,        +1.716102335949e-09,        +1.789094618878e-09,        -3.507234169125e-07,        -3.656693204954e-07
 2.43519500e+00,        -1.609356205971e-10,        -1.643871928117e-10,        +1.988516409243e-10,        +2.095448759188e-10,        -1.241415181176e-06,        -1.293192079625e-06,        -6.107136056450e-10,        -6.329039398864e-10,        +1.844266990726e-10,        +1.944697997963e-10,        -1.233560527542e-06,        -1.285017527366e-06,        -1.163472742759e-09,        -1.208845141040e-09,        +1.663853679350e-10,        +1.755610686037e-10,        -1.202892594434e-06,        -1.253085802540e-06,        +1.551874708959e-09,        +1.610417827475e-09,        +1.718479480400e-09,        +1.791438278271e-09,        -3.512032354419e-07,        -3.661420832079e-07
 2.43520000e+00,        -1.614661744746e-10,        -1.649222458837e-10,        +1.989214552637e-10,        +2.096055596967e-10,        -1.243212403153e-06,        -1.294966636726e-06,        -6.118973039390e-10,        -6.340839339684e-10,        +1.844762441692e-10,        +1.945105043967e-10,        -1.235345697417e-06,        -1.286780157603e-06,        -1.165442957313e-09,        -1.210801145387e-09,        +1.664202913201e-10,        +1.755877807899e-10,        -1.204631937782e-06,        -1.254803127349e-06,        +1.554694227691e-09,        +1.613224506259e-09,        +1.720863432033e-09,        +1.793788312551e-09,        -3.516844297534e-07,        -3.666161337351e-07
 2.43520500e+00,        -1.619982797783e-10,        -1.654587851499e-10,        +1.989914502272e-10,        +2.096663899456e-10,        -1.245014789164e-06,        -1.296746037179e-06,        -6.130844304639e-10,        -6.352671746056e-10,        +1.845259117739e-10,        +1.945513010345e-10,        -1.237135996681e-06,        -1.288547598630e-06,        -1.167418859409e-09,        -1.212762513723e-09,        +1.664552958204e-10,        +1.756145473979e-10,        -1.206376278811e-06,        -1.256525139272e-06,        +1.557521872859e-09,        +1.616038866946e-09,        +1.723254220145e-09,        +1.796144747777e-09,        -3.521670057687e-07,        -3.670914773413e-07
 2.43521000e+00,        -1.625319431966e-10,        -1.659968166953e-10,        +1.990616265887e-10,        +2.097273672635e-10,        -1.246822361468e-06,        -1.298530300813e-06,        -6.142749999998e-10,        -6.364536750902e-10,        +1.845757024129e-10,        +1.945921900889e-10,        -1.238931447445e-06,        -1.290319870141e-06,        -1.169400473566e-09,        -1.214729268041e-09,        +1.664903817802e-10,        +1.756413686384e-10,        -1.208125639064e-06,        -1.258251857498e-06,        +1.560357679502e-09,        +1.618860940983e-09,        +1.725651874205e-09,        +1.798507610150e-09,        -3.526509694436e-07,        -3.675681193199e-07
