        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.43515000e+00,        +1.414213562373e-01,        +2.334901781933e-01,        -5.275706963443e-02
 2.43515500e+00,        +1.414213562373e-01,        +2.334873648819e-01,        -5.275726354347e-02
 2.43516000e+00,        +1.414213562373e-01,        +2.334845444955e-01,        -5.275745754786e-02
 2.43516500e+00,        +1.414213562373e-01,        +2.334817170049e-01,        -5.275765164725e-02
 2.43517000e+00,        +1.414213562373e-01,        +2.334788823804e-01,        -5.275784584128e-02
 2.43517500e+00,        +1.414213562373e-01,        +2.334760405922e-01,        -5.275804012960e-02
 2.43518000e+00,        +1.414213562373e-01,        +2.334731916105e-01,        -5.275823451183e-02
 2.43518500e+00,        +1.414213562373e-01,        +2.334703354052e-01,        -5.275842898761e-02
 2.43519000e+00,        +1.414213562373e-01,        +2.334674719461e-01,        -5.275862355656e-02
 2.43519500e+00,        +1.414213562373e-01,        +2.334646012028e-01,        -5.275881821829e-02
 2.43520000e+00,        +1.414213562373e-01,        +2.334617231447e-01,        -5.275901297241e-02
 2.43520500e+00,        +1.414213562373e-01,        +2.334588377410e-01,        -5.275920781852e-02
 2.43521000e+00,        +1.414213562373e-01,        +2.334559449608e-01,        -5.275940275622e-02
 2.43521500e+00,        +1.414213562373e-01,        +2.334530447731e-01,        -5.275959778509e-02
 2.43522000e+00,        +1.414213562373e-01,        +2.334501371465e-01,        -5.275979290472e-02
 2.43522500e+00,        +1.414213562373e-01,        +2.334472220497e-01,        -5.275998811468e-02
 2.43523000e+00,        +1.414213562373e-01,        +2.334442994509e-01,        -5.276018341454e-02
 2.43523500e+00,        +1.414213562373e-01,        +2.334413693185e-01,        -5.276037880386e-02
 2.43524000e+00,        +1.414213562373e-01,        +2.334384316204e-01,        -5.276057428219e-02
 2.43524500e+00,        +1.414213562373e-01,        +2.334354863245e-01,        -5.276076984907e-02
 2.43525000e+00,        +1.414213562373e-01,        +2.334325333983e-01,        -5.276096550406e-02
 2.43525500e+00,        +1.414213562373e-01,        +2.334295728095e-01,        -5.276116124667e-02
 2.43526000e+00,        +1.414213562373e-01,        +2.334266045253e-01,        -5.276135707644e-02
 2.43526500e+00,        +1.414213562373e-01,        +2.334236285127e-01,        -5.276155299287e-02
 2.43527000e+00,        +1.414213562373e-01,        +2.334206447388e-01,        -5.276174899548e-02
 2.43527500e+00,        +1.414213562373e-01,        +2.334176531701e-01,        -5.276194508377e-02
 2.43528000e+00,        +1.414213562373e-01,        +2.334146537733e-01,        -5.276214125723e-02
 2.43528500e+00,        +1.414213562373e-01,        +2.334116465148e-01,        -5.276233751534e-02
 2.43529000e+00,        +1.414213562373e-01,        +2.334086313605e-01,        -5.276253385759e-02
 2.43529500e+00,        +1.414213562373e-01,        +2.334056082766e-01,        -5.276273028343e-02
 2.43530000e+00,        +1.414213562373e-01,        +2.334025772288e-01,        -5.276292679234e-02
 2.43530500e+00,        +1.414213562373e-01,        +2.333995381825e-01,        -5.276312338376e-02
 2.43531000e+00,        +1.414213562373e-01,        +2.333964911033e-01,        -5.276332005715e-02
 2.43531500e+00,        +1.414213562373e-01,        +2.333934359562e-01,        -5.276351681192e-02
 2.43532000e+00,        +1.414213562373e-01,        +2.333903727062e-01,        -5.276371364751e-02
 2.43532500e+00,        +1.414213562373e-01,        +2.333873013181e-01,        -5.276391056334e-02
 2.43533000e+00,        +1.414213562373e-01,        +2.333842217565e-01,        -5.276410755882e-02
 2.43533500e+00,        +1.414213562373e-01,        +2.333811339856e-01,        -5.276430463335e-02
 2.43534000e+00,        +1.414213562373e-01,        +2.333780379696e-01,        -5.276450178631e-02
 2.43534500e+00,        +1.414213562373e-01,        +2.333749336724e-01,        -5.276469901710e-02
 2.43535000e+00,        +1.414213562373e-01,        +2.333718210578e-01,        -5.276489632508e-02
 2.43535500e+00,        +1.414213562373e-01,        +2.333687000893e-01,        -5.276509370961e-02
 2.43536000e+00,        +1.414213562373e-01,        +2.333655707302e-01,        -5.276529117005e-02
 2.43536500e+00,        +1.414213562373e-01,        +2.333624329435e-01,        -5.276548870575e-02
 2.43537000e+00,        +1.414213562373e-01,        +2.333592866921e-01,        -5.276568631604e-02
 2.43537500e+00,        +1.414213562373e-01,        +2.333561319386e-01,        -5.276588400024e-02
 2.43538000e+00,        +1.414213562373e-01,        +2.333529686456e-01,        -5.276608175768e-02
 2.43538500e+00,        +1.414213562373e-01,        +2.333497967751e-01,        -5.276627958764e-02
 2.43539000e+00,        +1.414213562373e-01,        +2.333466162891e-01,        -5.276647748944e-02
 2.43539500e+00,        +1.414213562373e-01,        +2.333434271495e-01,        -5.276667546235e-02
 2.43540000e+00,        +1.414213562373e-01,        +2.333402293177e-01,        -5.276687350564e-02
 2.43540500e+00,        +1.414213562373e-01,        +2.333370227551e-01,        -5.276707161859e-02
 2.43541000e+00,        +1.414213562373e-01,        +2.333338074226e-01,        -5.276726980044e-02
 2.43541500e+00,        +1.414213562373e-01,        +2.333305832812e-01,        -5.276746805044e-02
 2.43542000e+00,        +1.414213562373e-01,        +2.333273502914e-01,        -5.276766636781e-02
 2.43542500e+00,        +1.414213562373e-01,        +2.333241084137e-01,        -5.276786475178e-02
 2.43543000e+00,        +1.414213562373e-01,        +2.333208576081e-01,        -5.276806320156e-02
 2.43543500e+00,        +1.414213562373e-01,        +2.333175978345e-01,        -5.276826171634e-02
 2.43544000e+00,        +1.414213562373e-01,        +2.333143290527e-01,        -5.276846029531e-02
 2.43544500e+00,        +1.414213562373e-01,        +2.333110512219e-01,        -5.276865893765e-02
 2.43545000e+00,        +1.414213562373e-01,        +2.333077643014e-01,        -5.276885764251e-02
 2.43545500e+00,        +1.414213562373e-01,        +2.333044682501e-01,        -5.276905640905e-02
 2.43546000e+00,        +1.414213562373e-01,        +2.333011630267e-01,        -5.276925523641e-02
 2.43546500e+00,        +1.414213562373e-01,        +2.332978485895e-01,        -5.276945412372e-02
 2.43547000e+00,        +1.414213562373e-01,        +2.332945248968e-01,        -5.276965307009e-02
 2.43547500e+00,        +1.414213562373e-01,        +2.332911919065e-01,        -5.276985207462e-02
 2.43548000e+00,        +1.414213562373e-01,        +2.332878495762e-01,        -5.277005113640e-02
 2.43548500e+00,        +1.414213562373e-01,        +2.332844978633e-01,        -5.277025025451e-02
 2.43549000e+00,        +1.414213562373e-01,        +2.332811367251e-01,        -5.277044942802e-02
 2.43549500e+00,        +1.414213562373e-01,        +2.332777661183e-01,        -5.277064865597e-02
 2.43550000e+00,        +1.414213562373e-01,        +2.332743859996e-01,        -5.277084793740e-02
 2.43550500e+00,        +1.414213562373e-01,        +2.332709963254e-01,        -5.277104727134e-02
 2.43551000e+00,        +1.414213562373e-01,        +2.332675970517e-01,        -5.277124665681e-02
 2.43551500e+00,        +1.414213562373e-01,        +2.332641881343e-01,        -5.277144609278e-02
 2.43552000e+00,        +1.414213562373e-01,        +2.332607695289e-01,        -5.277164557826e-02
 2.43552500e+00,        +1.414213562373e-01,        +2.332573411906e-01,        -5.277184511221e-02
 2.43553000e+00,        +1.414213562373e-01,        +2.332539030746e-01,        -5.277204469359e-02
 2.43553500e+00,        +1.414213562373e-01,        +2.332504551354e-01,        -5.277224432133e-02
 2.43554000e+00,        +1.414213562373e-01,        +2.332469973276e-01,        -5.277244399437e-02
 2.43554500e+00,        +1.414213562373e-01,        +2.332435296053e-01,        -5.277264371161e-02
 2.43555000e+00,        +1.414213562373e-01,        +2.332400519224e-01,        -5.277284347196e-02
 2.43555500e+00,        +1.414213562373e-01,        +2.332365642324e-01,        -5.277304327429e-02
 2.43556000e+00,        +1.414213562373e-01,        +2.332330664887e-01,        -5.277324311748e-02
 2.43556500e+00,        +1.414213562373e-01,        +2.332295586443e-01,        -5.277344300038e-02
 2.43557000e+00,        +1.414213562373e-01,        +2.332260406519e-01,        -5.277364292181e-02
 2.43557500e+00,        +1.414213562373e-01,        +2.332225124639e-01,        -5.277384288061e-02
 2.43558000e+00,        +1.414213562373e-01,        +2.332189740325e-01,        -5.277404287557e-02
 2.43558500e+00,        +1.414213562373e-01,        +2.332154253094e-01,        -5.277424290549e-02
 2.43559000e+00,        +1.414213562373e-01,        +2.332118662462e-01,        -5.277444296914e-02
 2.43559500e+00,        +1.414213562373e-01,        +2.332082967941e-01,        -5.277464306527e-02
 2.43560000e+00,        +1.414213562373e-01,        +2.332047169040e-01,        -5.277484319262e-02
 2.43560500e+00,        +1.414213562373e-01,        +2.332011265266e-01,        -5.277504334992e-02
 2.43561000e+00,        +1.414213562373e-01,        +2.331975256120e-01,        -5.277524353587e-02
 2.43561500e+00,        +1.414213562373e-01,        +2.331939141103e-01,        -5.277544374915e-02
 2.43562000e+00,        +1.414213562373e-01,        +2.331902919712e-01,        -5.277564398844e-02
 2.43562500e+00,        +1.414213562373e-01,        +2.331866591439e-01,        -5.277584425238e-02
 2.43563000e+00,        +1.414213562373e-01,        +2.331830155774e-01,        -5.277604453962e-02
 2.43563500e+00,        +1.414213562373e-01,        +2.331793612206e-01,        -5.277624484877e-02
 2.43564000e+00,        +1.414213562373e-01,        +2.331756960217e-01,        -5.277644517842e-02
 2.43564500e+00,        +1.414213562373e-01,        +2.331720199287e-01,        -5.277664552716e-02
 2.43565000e+00,        +1.414213562373e-01,        +2.331683328894e-01,        -5.277684589355e-02
 2.43565500e+00,        +1.414213562373e-01,        +2.331646348512e-01,        -5.277704627612e-02
 2.43566000e+00,        +1.414213562373e-01,        +2.331609257610e-01,        -5.277724667340e-02
 2.43566500e+00,        +1.414213562373e-01,        +2.331572055655e-01,        -5.277744708389e-02
 2.43567000e+00,        +1.414213562373e-01,        +2.331534742112e-01,        -5.277764750607e-02
 2.43567500e+00,        +1.414213562373e-01,        +2.331497316439e-01,        -5.277784793841e-02
 2.43568000e+00,        +1.414213562373e-01,        +2.331459778094e-01,        -5.277804837935e-02
 2.43568500e+00,        +1.414213562373e-01,        +2.331422126529e-01,        -5.277824882730e-02
 2.43569000e+00,        +1.414213562373e-01,        +2.331384361193e-01,        -5.277844928068e-02
 2.43569500e+00,        +1.414213562373e-01,        +2.331346481534e-01,        -5.277864973785e-02
 2.43570000e+00,        +1.414213562373e-01,        +2.331308486992e-01,        -5.277885019719e-02
 2.43570500e+00,        +1.414213562373e-01,        +2.331270377007e-01,        -5.277905065701e-02
 2.43571000e+00,        +1.414213562373e-01,        +2.331232151013e-01,        -5.277925111565e-02
 2.43571500e+00,        +1.414213562373e-01,        +2.331193808442e-01,        -5.277945157139e-02
 2.43572000e+00,        +1.414213562373e-01,        +2.331155348721e-01,        -5.277965202251e-02
 2.43572500e+00,        +1.414213562373e-01,        +2.331116771275e-01,        -5.277985246724e-02
 2.43573000e+00,        +1.414213562373e-01,        +2.331078075522e-01,        -5.278005290382e-02
 2.43573500e+00,        +1.414213562373e-01,        +2.331039260880e-01,        -5.278025333045e-02
 2.43574000e+00,        +1.414213562373e-01,        +2.331000326761e-01,        -5.278045374531e-02
 2.43574500e+00,        +1.414213562373e-01,        +2.330961272572e-01,        -5.278065414655e-02
 2.43575000e+00,        +1.414213562373e-01,        +2.330922097720e-01,        -5.278085453230e-02
 2.43575500e+00,        +1.414213562373e-01,        +2.330882801603e-01,        -5.278105490066e-02
 2.43576000e+00,        +1.414213562373e-01,        +2.330843383620e-01,        -5.278125524973e-02
 2.43576500e+00,        +1.414213562373e-01,        +2.330803843163e-01,        -5.278145557756e-02
 2.43577000e+00,        +1.414213562373e-01,        +2.330764179619e-01,        -5.278165588217e-02
 2.43577500e+00,        +1.414213562373e-01,        +2.330724392375e-01,        -5.278185616157e-02
 2.43578000e+00,        +1.414213562373e-01,        +2.330684480810e-01,        -5.278205641375e-02
 2.43578500e+00,        +1.414213562373e-01,        +2.330644444301e-01,        -5.278225663666e-02
 2.43579000e+00,        +1.414213562373e-01,        +2.330604282219e-01,        -5.278245682821e-02
 2.43579500e+00,        +1.414213562373e-01,        +2.330563993932e-01,        -5.278265698633e-02
 2.43580000e+00,        +1.414213562373e-01,        +2.330523578805e-01,        -5.278285710887e-02
 2.43580500e+00,        +1.414213562373e-01,        +2.330483036197e-01,        -5.278305719368e-02
 2.43581000e+00,        +1.414213562373e-01,        +2.330442365463e-01,        -5.278325723858e-02
 2.43581500e+00,        +1.414213562373e-01,        +2.330401565952e-01,        -5.278345724136e-02
 2.43582000e+00,        +1.414213562373e-01,        +2.330360637013e-01,        -5.278365719977e-02
 2.43582500e+00,        +1.414213562373e-01,        +2.330319577986e-01,        -5.278385711156e-02
 2.43583000e+00,        +1.414213562373e-01,        +2.330278388209e-01,        -5.278405697443e-02
 2.43583500e+00,        +1.414213562373e-01,        +2.330237067015e-01,        -5.278425678603e-02
 2.43584000e+00,        +1.414213562373e-01,        +2.330195613733e-01,        -5.278445654403e-02
 2.43584500e+00,        +1.414213562373e-01,        +2.330154027685e-01,        -5.278465624603e-02
 2.43585000e+00,        +1.414213562373e-01,        +2.330112308192e-01,        -5.278485588960e-02
 2.43585500e+00,        +1.414213562373e-01,        +2.330070454568e-01,        -5.278505547231e-02
 2.43586000e+00,        +1.414213562373e-01,        +2.330028466122e-01,        -5.278525499167e-02
 2.43586500e+00,        +1.414213562373e-01,        +2.329986342160e-01,        -5.278545444517e-02
 2.43587000e+00,        +1.414213562373e-01,        +2.329944081982e-01,        -5.278565383025e-02
 2.43587500e+00,        +1.414213562373e-01,        +2.329901684883e-01,        -5.278585314435e-02
 2.43588000e+00,        +1.414213562373e-01,        +2.329859150155e-01,        -5.278605238484e-02
 2.43588500e+00,        +1.414213562373e-01,        +2.329816477082e-01,        -5.278625154909e-02
 2.43589000e+00,        +1.414213562373e-01,        +2.329773664946e-01,        -5.278645063441e-02
 2.43589500e+00,        +1.414213562373e-01,        +2.329730713022e-01,        -5.278664963809e-02
 2.43590000e+00,        +1.414213562373e-01,        +2.329687620582e-01,        -5.278684855738e-02
 2.43590500e+00,        +1.414213562373e-01,        +2.329644386890e-01,        -5.278704738950e-02
 2.43591000e+00,        +1.414213562373e-01,        +2.329601011207e-01,        -5.278724613162e-02
 2.43591500e+00,        +1.414213562373e-01,        +2.329557492789e-01,        -5.278744478089e-02
 2.43592000e+00,        +1.414213562373e-01,        +2.329513830886e-01,        -5.278764333441e-02
 2.43592500e+00,        +1.414213562373e-01,        +2.329470024742e-01,        -5.278784178925e-02
 2.43593000e+00,        +1.414213562373e-01,        +2.329426073598e-01,        -5.278804014245e-02
 2.43593500e+00,        +1.414213562373e-01,        +2.329381976687e-01,        -5.278823839099e-02
 2.43594000e+00,        +1.414213562373e-01,        +2.329337733239e-01,        -5.278843653184e-02
 2.43594500e+00,        +1.414213562373e-01,        +2.329293342476e-01,        -5.278863456190e-02
 2.43595000e+00,        +1.414213562373e-01,        +2.329248803618e-01,        -5.278883247806e-02
 2.43595500e+00,        +1.414213562373e-01,        +2.329204115875e-01,        -5.278903027714e-02
 2.43596000e+00,        +1.414213562373e-01,        +2.329159278456e-01,        -5.278922795594e-02
 2.43596500e+00,        +1.414213562373e-01,        +2.329114290560e-01,        -5.278942551122e-02
 2.43597000e+00,        +1.414213562373e-01,        +2.329069151384e-01,        -5.278962293969e-02
 2.43597500e+00,        +1.414213562373e-01,        +2.329023860117e-01,        -5.278982023801e-02
 2.43598000e+00,        +1.414213562373e-01,        +2.328978415944e-01,        -5.279001740282e-02
 2.43598500e+00,        +1.414213562373e-01,        +2.328932818041e-01,        -5.279021443069e-02
 2.43599000e+00,        +1.414213562373e-01,        +2.328887065582e-01,        -5.279041131816e-02
 2.43599500e+00,        +1.414213562373e-01,        +2.328841157733e-01,        -5.279060806173e-02
 2.43600000e+00,        +1.414213562373e-01,        +2.328795093654e-01,        -5.279080465785e-02
 2.43600500e+00,        +1.414213562373e-01,        +2.328748872498e-01,        -5.279100110293e-02
 2.43601000e+00,        +1.414213562373e-01,        +2.328702493415e-01,        -5.279119739331e-02
 2.43601500e+00,        +1.414213562373e-01,        +2.328655955546e-01,        -5.279139352531e-02
 2.43602000e+00,        +1.414213562373e-01,        +2.328609258027e-01,        -5.279158949519e-02
 2.43602500e+00,        +1.414213562373e-01,        +2.328562399987e-01,        -5.279178529917e-02
 2.43603000e+00,        +1.414213562373e-01,        +2.328515380549e-01,        -5.279198093341e-02
 2.43603500e+00,        +1.414213562373e-01,        +2.328468198830e-01,        -5.279217639403e-02
 2.43604000e+00,        +1.414213562373e-01,        +2.328420853940e-01,        -5.279237167709e-02
 2.43604500e+00,        +1.414213562373e-01,        +2.328373344983e-01,        -5.279256677862e-02
 2.43605000e+00,        +1.414213562373e-01,        +2.328325671056e-01,        -5.279276169456e-02
 2.43605500e+00,        +1.414213562373e-01,        +2.328277831249e-01,        -5.279295642085e-02
 2.43606000e+00,        +1.414213562373e-01,        +2.328229824647e-01,        -5.279315095333e-02
 2.43606500e+00,        +1.414213562373e-01,        +2.328181650326e-01,        -5.279334528781e-02
 2.43607000e+00,        +1.414213562373e-01,        +2.328133307357e-01,        -5.279353942005e-02
 2.43607500e+00,        +1.414213562373e-01,        +2.328084794803e-01,        -5.279373334574e-02
 2.43608000e+00,        +1.414213562373e-01,        +2.328036111720e-01,        -5.279392706052e-02
 2.43608500e+00,        +1.414213562373e-01,        +2.327987257159e-01,        -5.279412055998e-02
 2.43609000e+00,        +1.414213562373e-01,        +2.327938230160e-01,        -5.279431383964e-02
 2.43609500e+00,        +1.414213562373e-01,        +2.327889029760e-01,        -5.279450689497e-02
 2.43610000e+00,        +1.414213562373e-01,        +2.327839654986e-01,        -5.279469972139e-02
 2.43610500e+00,        +1.414213562373e-01,        +2.327790104860e-01,        -5.279489231426e-02
 2.43611000e+00,        +1.414213562373e-01,        +2.327740378394e-01,        -5.279508466885e-02
 2.43611500e+00,        +1.414213562373e-01,        +2.327690474595e-01,        -5.279527678040e-02
 2.43612000e+00,        +1.414213562373e-01,        +2.327640392461e-01,        -5.279546864408e-02
 2.43612500e+00,        +1.414213562373e-01,        +2.327590130984e-01,        -5.279566025500e-02
 2.43613000e+00,        +1.414213562373e-01,        +2.327539689145e-01,        -5.279585160819e-02
 2.43613500e+00,        +1.414213562373e-01,        +2.327489065922e-01,        -5.279604269865e-02
 2.43614000e+00,        +1.414213562373e-01,        +2.327438260283e-01,        -5.279623352127e-02
 2.43614500e+00,        +1.414213562373e-01,        +2.327387271186e-01,        -5.279642407092e-02
 2.43615000e+00,        +1.414213562373e-01,        +2.327336097584e-01,        -5.279661434236e-02
 2.43615500e+00,        +1.414213562373e-01,        +2.327284738423e-01,        -5.279680433031e-02
 2.43616000e+00,        +1.414213562373e-01,        +2.327233192636e-01,        -5.279699402942e-02
 2.43616500e+00,        +1.414213562373e-01,        +2.327181459154e-01,        -5.279718343426e-02
 2.43617000e+00,        +1.414213562373e-01,        +2.327129536895e-01,        -5.279737253933e-02
 2.43617500e+00,        +1.414213562373e-01,        +2.327077424770e-01,        -5.279756133907e-02
 2.43618000e+00,        +1.414213562373e-01,        +2.327025121684e-01,        -5.279774982783e-02
 2.43618500e+00,        +1.414213562373e-01,        +2.326972626530e-01,        -5.279793799990e-02
 2.43619000e+00,        +1.414213562373e-01,        +2.326919938194e-01,        -5.279812584949e-02
 2.43619500e+00,        +1.414213562373e-01,        +2.326867055555e-01,        -5.279831337074e-02
 2.43620000e+00,        +1.414213562373e-01,        +2.326813977480e-01,        -5.279850055770e-02
 2.43620500e+00,        +1.414213562373e-01,        +2.326760702831e-01,        -5.279868740436e-02
 2.43621000e+00,        +1.414213562373e-01,        +2.326707230457e-01,        -5.279887390461e-02
 2.43621500e+00,        +1.414213562373e-01,        +2.326653559201e-01,        -5.279906005229e-02
 2.43622000e+00,        +1.414213562373e-01,        +2.326599687897e-01,        -5.279924584113e-02
 2.43622500e+00,        +1.414213562373e-01,        +2.326545615368e-01,        -5.279943126480e-02
 2.43623000e+00,        +1.414213562373e-01,        +2.326491340428e-01,        -5.279961631686e-02
 2.43623500e+00,        +1.414213562373e-01,        +2.326436861884e-01,        -5.279980099081e-02
 2.43624000e+00,        +1.414213562373e-01,        +2.326382178531e-01,        -5.279998528007e-02
 2.43624500e+00,        +1.414213562373e-01,        +2.326327289156e-01,        -5.280016917794e-02
 2.43625000e+00,        +1.414213562373e-01,        +2.326272192536e-01,        -5.280035267766e-02
 2.43625500e+00,        +1.414213562373e-01,        +2.326216887437e-01,        -5.280053577238e-02
 2.43626000e+00,        +1.414213562373e-01,        +2.326161372618e-01,        -5.280071845515e-02
 2.43626500e+00,        +1.414213562373e-01,        +2.326105646826e-01,        -5.280090071893e-02
 2.43627000e+00,        +1.414213562373e-01,        +2.326049708798e-01,        -5.280108255658e-02
 2.43627500e+00,        +1.414213562373e-01,        +2.325993557263e-01,        -5.280126396088e-02
 2.43628000e+00,        +1.414213562373e-01,        +2.325937190937e-01,        -5.280144492452e-02
 2.43628500e+00,        +1.414213562373e-01,        +2.325880608527e-01,        -5.280162544007e-02
 2.43629000e+00,        +1.414213562373e-01,        +2.325823808730e-01,        -5.280180550002e-02
 2.43629500e+00,        +1.414213562373e-01,        +2.325766790233e-01,        -5.280198509676e-02
 2.43630000e+00,        +1.414213562373e-01,        +2.325709551710e-01,        -5.280216422256e-02
 2.43630500e+00,        +1.414213562373e-01,        +2.325652091827e-01,        -5.280234286960e-02
 2.43631000e+00,        +1.414213562373e-01,        +2.325594409237e-01,        -5.280252102998e-02
 2.43631500e+00,        +1.414213562373e-01,        +2.325536502585e-01,        -5.280269869565e-02
 2.43632000e+00,        +1.414213562373e-01,        +2.325478370501e-01,        -5.280287585849e-02
 2.43632500e+00,        +1.414213562373e-01,        +2.325420011608e-01,        -5.280305251025e-02
 2.43633000e+00,        +1.414213562373e-01,        +2.325361424514e-01,        -5.280322864258e-02
 2.43633500e+00,        +1.414213562373e-01,        +2.325302607817e-01,        -5.280340424701e-02
 2.43634000e+00,        +1.414213562373e-01,        +2.325243560106e-01,        -5.280357931498e-02
 2.43634500e+00,        +1.414213562373e-01,        +2.325184279955e-01,        -5.280375383778e-02
 2.43635000e+00,        +1.414213562373e-01,        +2.325124765927e-01,        -5.280392780662e-02
 2.43635500e+00,        +1.414213562373e-01,        +2.325065016574e-01,        -5.280410121256e-02
 2.43636000e+00,        +1.414213562373e-01,        +2.325005030437e-01,        -5.280427404657e-02
 2.43636500e+00,        +1.414213562373e-01,        +2.324944806042e-01,        -5.280444629948e-02
 2.43637000e+00,        +1.414213562373e-01,        +2.324884341905e-01,        -5.280461796200e-02
 2.43637500e+00,        +1.414213562373e-01,        +2.324823636529e-01,        -5.280478902471e-02
 2.43638000e+00,        +1.414213562373e-01,        +2.324762688404e-01,        -5.280495947808e-02
 2.43638500e+00,        +1.414213562373e-01,        +2.324701496009e-01,        -5.280512931244e-02
 2.43639000e+00,        +1.414213562373e-01,        +2.324640057809e-01,        -5.280529851798e-02
 2.43639500e+00,        +1.414213562373e-01,        +2.324578372256e-01,        -5.280546708479e-02
 2.43640000e+00,        +1.414213562373e-01,        +2.324516437790e-01,        -5.280563500280e-02
 2.43640500e+00,        +1.414213562373e-01,        +2.324454252836e-01,        -5.280580226181e-02
 2.43641000e+00,        +1.414213562373e-01,        +2.324391815808e-01,        -5.280596885147e-02
 2.43641500e+00,        +1.414213562373e-01,        +2.324329125106e-01,        -5.280613476131e-02
 2.43642000e+00,        +1.414213562373e-01,        +2.324266179115e-01,        -5.280629998072e-02
 2.43642500e+00,        +1.414213562373e-01,        +2.324202976208e-01,        -5.280646449892e-02
 2.43643000e+00,        +1.414213562373e-01,        +2.324139514742e-01,        -5.280662830501e-02
 2.43643500e+00,        +1.414213562373e-01,        +2.324075793063e-01,        -5.280679138793e-02
 2.43644000e+00,        +1.414213562373e-01,        +2.324011809501e-01,        -5.280695373647e-02
 2.43644500e+00,        +1.414213562373e-01,        +2.323947562372e-01,        -5.280711533927e-02
 2.43645000e+00,        +1.414213562373e-01,        +2.323883049978e-01,        -5.280727618482e-02
 2.43645500e+00,        +1.414213562373e-01,        +2.323818270604e-01,        -5.280743626144e-02
 2.43646000e+00,        +1.414213562373e-01,        +2.323753222525e-01,        -5.280759555729e-02
 2.43646500e+00,        +1.414213562373e-01,        +2.323687903996e-01,        -5.280775406039e-02
 2.43647000e+00,        +1.414213562373e-01,        +2.323622313260e-01,        -5.280791175857e-02
 2.43647500e+00,        +1.414213562373e-01,        +2.323556448544e-01,        -5.280806863952e-02
 2.43648000e+00,        +1.414213562373e-01,        +2.323490308060e-01,        -5.280822469072e-02
 2.43648500e+00,        +1.414213562373e-01,        +2.323423890003e-01,        -5.280837989953e-02
 2.43649000e+00,        +1.414213562373e-01,        +2.323357192554e-01,        -5.280853425309e-02
 2.43649500e+00,        +1.414213562373e-01,        +2.323290213878e-01,        -5.280868773839e-02
 2.43650000e+00,        +1.414213562373e-01,        +2.323222952121e-01,        -5.280884034224e-02
 2.43650500e+00,        +1.414213562373e-01,        +2.323155405417e-01,        -5.280899205125e-02
