        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.43500000e+00,        +7.071067811865e+00,        +1.167857135977e+01,        -2.637564909646e+00
 2.43500500e+00,        +7.071067811865e+00,        +1.167844066108e+01,        -2.637574455370e+00
 2.43501000e+00,        +7.071067811865e+00,        +1.167830964922e+01,        -2.637584006257e+00
 2.43501500e+00,        +7.071067811865e+00,        +1.167817832296e+01,        -2.637593562299e+00
 2.43502000e+00,        +7.071067811865e+00,        +1.167804668102e+01,        -2.637603123484e+00
 2.43502500e+00,        +7.071067811865e+00,        +1.167791472215e+01,        -2.637612689802e+00
 2.43503000e+00,        +7.071067811865e+00,        +1.167778244508e+01,        -2.637622261244e+00
 2.43503500e+00,        +7.071067811865e+00,        +1.167764984853e+01,        -2.637631837798e+00
 2.43504000e+00,        +7.071067811865e+00,        +1.167751693122e+01,        -2.637641419455e+00
 2.43504500e+00,        +7.071067811865e+00,        +1.167738369185e+01,        -2.637651006202e+00
 2.43505000e+00,        +7.071067811865e+00,        +1.167725012913e+01,        -2.637660598028e+00
 2.43505500e+00,        +7.071067811865e+00,        +1.167711624176e+01,        -2.637670194923e+00
 2.43506000e+00,        +7.071067811865e+00,        +1.167698202842e+01,        -2.637679796874e+00
 2.43506500e+00,        +7.071067811865e+00,        +1.167684748779e+01,        -2.637689403869e+00
 2.43507000e+00,        +7.071067811865e+00,        +1.167671261855e+01,        -2.637699015896e+00
 2.43507500e+00,        +7.071067811865e+00,        +1.167657741937e+01,        -2.637708632942e+00
 2.43508000e+00,        +7.071067811865e+00,        +1.167644188891e+01,        -2.637718254995e+00
 2.43508500e+00,        +7.071067811865e+00,        +1.167630602581e+01,        -2.637727882043e+00
 2.43509000e+00,        +7.071067811865e+00,        +1.167616982873e+01,        -2.637737514070e+00
 2.43509500e+00,        +7.071067811865e+00,        +1.167603329631e+01,        -2.637747151065e+00
 2.43510000e+00,        +7.071067811865e+00,        +1.167589642716e+01,        -2.637756793014e+00
 2.43510500e+00,        +7.071067811865e+00,        +1.167575921993e+01,        -2.637766439901e+00
 2.43511000e+00,        +7.071067811865e+00,        +1.167562167321e+01,        -2.637776091714e+00
 2.43511500e+00,        +7.071067811865e+00,        +1.167548378563e+01,        -2.637785748438e+00
 2.43512000e+00,        +7.071067811865e+00,        +1.167534555577e+01,        -2.637795410057e+00
 2.43512500e+00,        +7.071067811865e+00,        +1.167520698225e+01,        -2.637805076557e+00
 2.43513000e+00,        +7.071067811865e+00,        +1.167506806363e+01,        -2.637814747923e+00
