        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.40000000e+00,        +1.414213562373e-01,        +2.369361682763e-01,        -5.197433056686e-02
 2.40002500e+00,        +1.414213562373e-01,        +2.369348331926e-01,        -5.197483284565e-02
 2.40005000e+00,        +1.414213562373e-01,        +2.369334979152e-01,        -5.197533512283e-02
 2.40007500e+00,        +1.414213562373e-01,        +2.369321624438e-01,        -5.197583739842e-02
 2.40010000e+00,        +1.414213562373e-01,        +2.369308267782e-01,        -5.197633967244e-02
 2.40012500e+00,        +1.414213562373e-01,        +2.369294909180e-01,        -5.197684194491e-02
 2.40015000e+00,        +1.414213562373e-01,        +2.369281548631e-01,        -5.197734421585e-02
 2.40017500e+00,        +1.414213562373e-01,        +2.369268186130e-01,        -5.197784648528e-02
 2.40020000e+00,        +1.414213562373e-01,        +2.369254821675e-01,        -5.197834875322e-02
 2.40022500e+00,        +1.414213562373e-01,        +2.369241455264e-01,        -5.197885101969e-02
 2.40025000e+00,        +1.414213562373e-01,        +2.369228086893e-01,        -5.197935328472e-02
 2.40027500e+00,        +1.414213562373e-01,        +2.369214716559e-01,        -5.197985554831e-02
 2.40030000e+00,        +1.414213562373e-01,        +2.369201344260e-01,        -5.198035781051e-02
 2.40032500e+00,        +1.414213562373e-01,        +2.369187969993e-01,        -5.198086007132e-02
 2.40035000e+00,        +1.414213562373e-01,        +2.369174593754e-01,        -5.198136233076e-02
 2.40037500e+00,        +1.414213562373e-01,        +2.369161215542e-01,        -5.198186458886e-02
 2.40040000e+00,        +1.414213562373e-01,        +2.369147835352e-01,        -5.198236684564e-02
 2.40042500e+00,        +1.414213562373e-01,        +2.369134453182e-01,        -5.198286910111e-02
 2.40045000e+00,        +1.414213562373e-01,        +2.369121069029e-01,        -5.198337135531e-02
 2.40047500e+00,        +1.414213562373e-01,        +2.369107682890e-01,        -5.198387360824e-02
 2.40050000e+00,        +1.414213562373e-01,        +2.369094294762e-01,        -5.198437585994e-02
 2.40052500e+00,        +1.414213562373e-01,        +2.369080904642e-01,        -5.198487811042e-02
 2.40055000e+00,        +1.414213562373e-01,        +2.369067512528e-01,        -5.198538035971e-02
 2.40057500e+00,        +1.414213562373e-01,        +2.369054118415e-01,        -5.198588260782e-02
 2.40060000e+00,        +1.414213562373e-01,        +2.369040722302e-01,        -5.198638485478e-02
 2.40062500e+00,        +1.414213562373e-01,        +2.369027324185e-01,        -5.198688710061e-02
 2.40065000e+00,        +1.414213562373e-01,        +2.369013924061e-01,        -5.198738934533e-02
 2.40067500e+00,        +1.414213562373e-01,        +2.369000521928e-01,        -5.198789158896e-02
 2.40070000e+00,        +1.414213562373e-01,        +2.368987117781e-01,        -5.198839383152e-02
 2.40072500e+00,        +1.414213562373e-01,        +2.368973711619e-01,        -5.198889607304e-02
 2.40075000e+00,        +1.414213562373e-01,        +2.368960303438e-01,        -5.198939831354e-02
 2.40077500e+00,        +1.414213562373e-01,        +2.368946893234e-01,        -5.198990055303e-02
 2.40080000e+00,        +1.414213562373e-01,        +2.368933481006e-01,        -5.199040279155e-02
 2.40082500e+00,        +1.414213562373e-01,        +2.368920066750e-01,        -5.199090502911e-02
 2.40085000e+00,        +1.414213562373e-01,        +2.368906650462e-01,        -5.199140726573e-02
 2.40087500e+00,        +1.414213562373e-01,        +2.368893232141e-01,        -5.199190950144e-02
 2.40090000e+00,        +1.414213562373e-01,        +2.368879811782e-01,        -5.199241173626e-02
 2.40092500e+00,        +1.414213562373e-01,        +2.368866389382e-01,        -5.199291397021e-02
 2.40095000e+00,        +1.414213562373e-01,        +2.368852964939e-01,        -5.199341620331e-02
 2.40097500e+00,        +1.414213562373e-01,        +2.368839538450e-01,        -5.199391843559e-02
 2.40100000e+00,        +1.414213562373e-01,        +2.368826109911e-01,        -5.199442066707e-02
 2.40102500e+00,        +1.414213562373e-01,        +2.368812679319e-01,        -5.199492289776e-02
 2.40105000e+00,        +1.414213562373e-01,        +2.368799246671e-01,        -5.199542512770e-02
 2.40107500e+00,        +1.414213562373e-01,        +2.368785811964e-01,        -5.199592735691e-02
 2.40110000e+00,        +1.414213562373e-01,        +2.368772375194e-01,        -5.199642958540e-02
 2.40112500e+00,        +1.414213562373e-01,        +2.368758936360e-01,        -5.199693181321e-02
 2.40115000e+00,        +1.414213562373e-01,        +2.368745495456e-01,        -5.199743404035e-02
 2.40117500e+00,        +1.414213562373e-01,        +2.368732052481e-01,        -5.199793626684e-02
 2.40120000e+00,        +1.414213562373e-01,        +2.368718607431e-01,        -5.199843849272e-02
 2.40122500e+00,        +1.414213562373e-01,        +2.368705160303e-01,        -5.199894071799e-02
 2.40125000e+00,        +1.414213562373e-01,        +2.368691711094e-01,        -5.199944294269e-02
 2.40127500e+00,        +1.414213562373e-01,        +2.368678259800e-01,        -5.199994516684e-02
 2.40130000e+00,        +1.414213562373e-01,        +2.368664806418e-01,        -5.200044739046e-02
 2.40132500e+00,        +1.414213562373e-01,        +2.368651350945e-01,        -5.200094961358e-02
 2.40135000e+00,        +1.414213562373e-01,        +2.368637893378e-01,        -5.200145183621e-02
 2.40137500e+00,        +1.414213562373e-01,        +2.368624433714e-01,        -5.200195405839e-02
 2.40140000e+00,        +1.414213562373e-01,        +2.368610971949e-01,        -5.200245628012e-02
 2.40142500e+00,        +1.414213562373e-01,        +2.368597508080e-01,        -5.200295850145e-02
 2.40145000e+00,        +1.414213562373e-01,        +2.368584042104e-01,        -5.200346072239e-02
 2.40147500e+00,        +1.414213562373e-01,        +2.368570574017e-01,        -5.200396294296e-02
 2.40150000e+00,        +1.414213562373e-01,        +2.368557103817e-01,        -5.200446516319e-02
 2.40152500e+00,        +1.414213562373e-01,        +2.368543631500e-01,        -5.200496738310e-02
