        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.40000000e+00,        -2.282505025084e+00,        -2.855279691749e+01
 2.40002500e+00,        -2.282579521427e+00,        -2.855336562113e+01
 2.40005000e+00,        -2.282654031204e+00,        -2.855393438257e+01
 2.40007500e+00,        -2.282728554434e+00,        -2.855450320188e+01
 2.40010000e+00,        -2.282803091136e+00,        -2.855507207915e+01
 2.40012500e+00,        -2.282877641330e+00,        -2.855564101446e+01
 2.40015000e+00,        -2.282952205035e+00,        -2.855621000791e+01
 2.40017500e+00,        -2.283026782269e+00,        -2.855677905956e+01
 2.40020000e+00,        -2.283101373054e+00,        -2.855734816952e+01
 2.40022500e+00,        -2.283175977408e+00,        -2.855791733787e+01
 2.40025000e+00,        -2.283250595350e+00,        -2.855848656469e+01
 2.40027500e+00,        -2.283325226901e+00,        -2.855905585007e+01
 2.40030000e+00,        -2.283399872080e+00,        -2.855962519409e+01
 2.40032500e+00,        -2.283474530907e+00,        -2.856019459686e+01
 2.40035000e+00,        -2.283549203401e+00,        -2.856076405844e+01
 2.40037500e+00,        -2.283623889583e+00,        -2.856133357893e+01
 2.40040000e+00,        -2.283698589472e+00,        -2.856190315841e+01
 2.40042500e+00,        -2.283773303087e+00,        -2.856247279698e+01
 2.40045000e+00,        -2.283848030450e+00,        -2.856304249472e+01
 2.40047500e+00,        -2.283922771580e+00,        -2.856361225172e+01
 2.40050000e+00,        -2.283997526497e+00,        -2.856418206807e+01
 2.40052500e+00,        -2.284072295221e+00,        -2.856475194386e+01
 2.40055000e+00,        -2.284147077772e+00,        -2.856532187918e+01
 2.40057500e+00,        -2.284221874171e+00,        -2.856589187411e+01
 2.40060000e+00,        -2.284296684438e+00,        -2.856646192874e+01
 2.40062500e+00,        -2.284371508592e+00,        -2.856703204317e+01
 2.40065000e+00,        -2.284446346656e+00,        -2.856760221749e+01
 2.40067500e+00,        -2.284521198648e+00,        -2.856817245178e+01
 2.40070000e+00,        -2.284596064589e+00,        -2.856874274613e+01
 2.40072500e+00,        -2.284670944501e+00,        -2.856931310064e+01
 2.40075000e+00,        -2.284745838403e+00,        -2.856988351540e+01
