        f (GHz),         Re{B_x[1]} (Wb/m²),         Im{B_x[1]} (Wb/m²),         Re{B_y[1]} (Wb/m²),         Im{B_y[1]} (Wb/m²),         Re{B_z[1]} (Wb/m²),         Im{B_z[1]} (Wb/m²),         Re{B_x[2]} (Wb/m²),         Im{B_x[2]} (Wb/m²),         Re{B_y[2]} (Wb/m²),         Im{B_y[2]} (Wb/m²),         Re{B_z[2]} (Wb/m²),         Im{B_z[2]} (Wb/m²),         Re{B_x[3]} (Wb/m²),         Im{B_x[3]} (Wb/m²),         Re{B_y[3]} (Wb/m²),         Im{B_y[3]} (Wb/m²),         Re{B_z[3]} (Wb/m²),         Im{B_z[3]} (Wb/m²),         Re{B_x[4]} (Wb/m²),         Im{B_x[4]} (Wb/m²),         Re{B_y[4]} (Wb/m²),         Im{B_y[4]} (Wb/m²),         Re{B_z[4]} (Wb/m²),         Im{B_z[4]} (Wb/m²)
 2.43520000e+00,        -1.614661526925e-10,        -1.649222455184e-10,        +1.989215067792e-10,        +2.096055547759e-10,        -1.243212403193e-06,        -1.294966636725e-06,        -6.118972812396e-10,        -6.340839331731e-10,        +1.844762889457e-10,        +1.945104988702e-10,        -1.235345697458e-06,        -1.286780157606e-06,        -1.165442940740e-09,        -1.210801142491e-09,        +1.664203230815e-10,        +1.755877749213e-10,        -1.204631937822e-06,        -1.254803127357e-06,        +1.554694227574e-09,        +1.613224501980e-09,        +1.720863424066e-09,        +1.793788315664e-09,        -3.516844297662e-07,        -3.666161337258e-07
 2.43520500e+00,        -1.619982580003e-10,        -1.654587848115e-10,        +1.989915017489e-10,        +2.096663849637e-10,        -1.245014789203e-06,        -1.296746037179e-06,        -6.130844077695e-10,        -6.352671738390e-10,        +1.845259565565e-10,        +1.945512954582e-10,        -1.237135996722e-06,        -1.288547598633e-06,        -1.167418842842e-09,        -1.212762510867e-09,        +1.664553275874e-10,        +1.756145414915e-10,        -1.206376278851e-06,        -1.256525139280e-06,        +1.557521872741e-09,        +1.616038862669e-09,        +1.723254212180e-09,        +1.796144750900e-09,        -3.521670057815e-07,        -3.670914773320e-07
 2.43521000e+00,        -1.625319214236e-10,        -1.659968163857e-10,        +1.990616781173e-10,        +2.097273622191e-10,        -1.246822361508e-06,        -1.298530300812e-06,        -6.142749773133e-10,        -6.364536743577e-10,        +1.845757472007e-10,        +1.945921844545e-10,        -1.238931447485e-06,        -1.290319870144e-06,        -1.169400457013e-09,        -1.214729265208e-09,        +1.664904135545e-10,        +1.756413627021e-10,        -1.208125639105e-06,        -1.258251857506e-06,        +1.560357679380e-09,        +1.618860936711e-09,        +1.725651866242e-09,        +1.798507613283e-09,        -3.526509694564e-07,        -3.675681193106e-07
 2.43521500e+00,        -1.630671496939e-10,        -1.665363463601e-10,        +1.991320366665e-10,        +2.097884871451e-10,        -1.248635142494e-06,        -1.300319447561e-06,        -6.154690047387e-10,        -6.376434480862e-10,        +1.846256614035e-10,        +1.946331662452e-10,        -1.240732071986e-06,        -1.292096991940e-06,        -1.171387807901e-09,        -1.216701427602e-09,        +1.665255813326e-10,        +1.756682387695e-10,        -1.209880040250e-06,        -1.259983301325e-06,        +1.563201682731e-09,        +1.621690755728e-09,        +1.728056415887e-09,        +1.800876929155e-09,        -3.531363267807e-07,        -3.680460649834e-07
 2.43522000e+00,        -1.636039495778e-10,        -1.670773808867e-10,        +1.992025781809e-10,        +2.098497603435e-10,        -1.250453154680e-06,        -1.302113497470e-06,        -6.166665049928e-10,        -6.388365084711e-10,        +1.846756996998e-10,        +1.946742412015e-10,        -1.242537892592e-06,        -1.293878983931e-06,        -1.173380920314e-09,        -1.218679020257e-09,        +1.665608312742e-10,        +1.756951699173e-10,        -1.211639504079e-06,        -1.261719490138e-06,        +1.566053918234e-09,        +1.624528351533e-09,        +1.730467890922e-09,        +1.803252725006e-09,        -3.536230837790e-07,        -3.685253197017e-07
 2.43522500e+00,        -1.641423278855e-10,        -1.676199261551e-10,        +1.992733034511e-10,        +2.099111824220e-10,        -1.252276420712e-06,        -1.303912470693e-06,        -6.178674931192e-10,        -6.400328690224e-10,        +1.847258626208e-10,        +1.947154097090e-10,        -1.244348931796e-06,        -1.295665866137e-06,        -1.175379819209e-09,        -1.220662065487e-09,        +1.665961637260e-10,        +1.757221563722e-10,        -1.213404052509e-06,        -1.263460443446e-06,        +1.568914421539e-09,        +1.627373756088e-09,        +1.732886321326e-09,        +1.805635027467e-09,        -3.541112465103e-07,        -3.690058888458e-07
 2.43523000e+00,        -1.646822914595e-10,        -1.681639883851e-10,        +1.993442132704e-10,        +2.099727539919e-10,        -1.254104963369e-06,        -1.305716387495e-06,        -6.190719842362e-10,        -6.412325433272e-10,        +1.847761507096e-10,        +1.947566721483e-10,        -1.246165212225e-06,        -1.297457658684e-06,        -1.177384529662e-09,        -1.222650585745e-09,        +1.666315790518e-10,        +1.757491983595e-10,        -1.215173707584e-06,        -1.265206180862e-06,        +1.571783228496e-09,        +1.630227001547e-09,        +1.735311737251e-09,        +1.808023863319e-09,        -3.546008210689e-07,        -3.694877778255e-07
 2.43523500e+00,        -1.652238471899e-10,        -1.687095738342e-10,        +1.994153084389e-10,        +2.100344756656e-10,        -1.255938805559e-06,        -1.307525268251e-06,        -6.202799935613e-10,        -6.424355450481e-10,        +1.848265645063e-10,        +1.947980289027e-10,        -1.247986756633e-06,        -1.299254381813e-06,        -1.179395076916e-09,        -1.224644603590e-09,        +1.666670776056e-10,        +1.757762961077e-10,        -1.216948491476e-06,        -1.266956722103e-06,        +1.574660375168e-09,        +1.633088120234e-09,        +1.737744169024e-09,        +1.810419259484e-09,        -3.550918135841e-07,        -3.699709920805e-07
 2.43524000e+00,        -1.657670019936e-10,        -1.692566887926e-10,        +1.994865897584e-10,        +2.100963480626e-10,        -1.257777970327e-06,        -1.309339133450e-06,        -6.214915363953e-10,        -6.436418879166e-10,        +1.848771045479e-10,        +1.948394803588e-10,        -1.249813587910e-06,        -1.301056055873e-06,        -1.181411486358e-09,        -1.226644141733e-09,        +1.667026597468e-10,        +1.758034498382e-10,        -1.218728426485e-06,        -1.268712086996e-06,        +1.577545897818e-09,        +1.635957144651e-09,        +1.740183647145e-09,        +1.812821243038e-09,        -3.555842302208e-07,        -3.704555370801e-07
 2.43524500e+00,        -1.663117628478e-10,        -1.698053395824e-10,        +1.995580580390e-10,        +2.101583718022e-10,        -1.259622480846e-06,        -1.311158003692e-06,        -6.227066281213e-10,        -6.448515857505e-10,        +1.849277713921e-10,        +1.948810269112e-10,        -1.251645729074e-06,        -1.302862701326e-06,        -1.183433783499e-09,        -1.228649222984e-09,        +1.667383258378e-10,        +1.758306597849e-10,        -1.220513535040e-06,        -1.270472295479e-06,        +1.580439832931e-09,        +1.638834107488e-09,        +1.742630202295e-09,        +1.815229841204e-09,        -3.560780771796e-07,        -3.709414183240e-07
 2.43525000e+00,        -1.668581367550e-10,        -1.703555325653e-10,        +1.996297140936e-10,        +2.102205475083e-10,        -1.261472360428e-06,        -1.312981899690e-06,        -6.239252842267e-10,        -6.460646524335e-10,        +1.849785655808e-10,        +1.949226689471e-10,        -1.253483203281e-06,        -1.304674338747e-06,        -1.185461994034e-09,        -1.230659870269e-09,        +1.667740762388e-10,        +1.758579261796e-10,        -1.222303839700e-06,        -1.272237367595e-06,        +1.583342217198e-09,        +1.641719041598e-09,        +1.745083865328e-09,        +1.817645081352e-09,        -3.565733606971e-07,        -3.714286413418e-07
 2.43525500e+00,        -1.674061307594e-10,        -1.709072741333e-10,        +1.997015587366e-10,        +2.102828758078e-10,        -1.263327632518e-06,        -1.314810842274e-06,        -6.251475202701e-10,        -6.472811019349e-10,        +1.850294876718e-10,        +1.949644068570e-10,        -1.255326033818e-06,        -1.306490988824e-06,        -1.187496143772e-09,        -1.232676106691e-09,        +1.668099113236e-10,        +1.758852492501e-10,        -1.224099363157e-06,        -1.274007323502e-06,        +1.586253087518e-09,        +1.644611980030e-09,        +1.747544667283e-09,        +1.820066991007e-09,        -3.570700870463e-07,        -3.719172116941e-07
 2.43526000e+00,        -1.679557519538e-10,        -1.714605707180e-10,        +1.997735927939e-10,        +2.103453573333e-10,        -1.265188320700e-06,        -1.316644852387e-06,        -6.263733519183e-10,        -6.485009482934e-10,        +1.850805382214e-10,        +1.950062410424e-10,        -1.257174244111e-06,        -1.308312672359e-06,        -1.189536258709e-09,        -1.234697955422e-09,        +1.668458314503e-10,        +1.759126292312e-10,        -1.225900128232e-06,        -1.275782183468e-06,        +1.589172481014e-09,        +1.647512956010e-09,        +1.750012639376e-09,        +1.822495597845e-09,        -3.575682625365e-07,        -3.724071349719e-07
 2.43526500e+00,        -1.685070074664e-10,        -1.720154287840e-10,        +1.998458170910e-10,        +2.104079927173e-10,        -1.267054448693e-06,        -1.318483951087e-06,        -6.276027949178e-10,        -6.497242056268e-10,        +1.851317177905e-10,        +1.950481718972e-10,        -1.259027857720e-06,        -1.310139410272e-06,        -1.191582364963e-09,        -1.236725439798e-09,        +1.668818369936e-10,        +1.759400663600e-10,        -1.227706157883e-06,        -1.277561967871e-06,        +1.592100435020e-09,        +1.650422002947e-09,        +1.752487813006e-09,        +1.824930929694e-09,        -3.580678935140e-07,        -3.728984167970e-07
 2.43527000e+00,        -1.690599044656e-10,        -1.725718548342e-10,        +1.999182324597e-10,        +2.104707825996e-10,        -1.268926040356e-06,        -1.320328159552e-06,        -6.288358651135e-10,        -6.509508881355e-10,        +1.851830269408e-10,        +1.950901998245e-10,        -1.260886898344e-06,        -1.311971223593e-06,        -1.193634488806e-09,        -1.238758583284e-09,        +1.669179283296e-10,        +1.759675608625e-10,        -1.229517475198e-06,        -1.279346697206e-06,        +1.595036987095e-09,        +1.653339154439e-09,        +1.754970219756e-09,        +1.827373014536e-09,        -3.585689863621e-07,        -3.733910628227e-07
 2.43527500e+00,        -1.696144501677e-10,        -1.731298554055e-10,        +1.999908397371e-10,        +2.105337276199e-10,        -1.270803119688e-06,        -1.322177499073e-06,        -6.300725784367e-10,        -6.521810101010e-10,        +1.852344662417e-10,        +1.951323252191e-10,        -1.262751389820e-06,        -1.313808133476e-06,        -1.195692656681e-09,        -1.240797409447e-09,        +1.669541058309e-10,        +1.759951129841e-10,        -1.231334103404e-06,        -1.281136392079e-06,        +1.597982175008e-09,        +1.656264444264e-09,        +1.757459891392e-09,        +1.829821880510e-09,        -3.590715475014e-07,        -3.738850787335e-07
 2.43528000e+00,        -1.701706518285e-10,        -1.736894370727e-10,        +2.000636397651e-10,        +2.105968284236e-10,        -1.272685710826e-06,        -1.324031991064e-06,        -6.313129509216e-10,        -6.534145858711e-10,        +1.852860362585e-10,        +1.951745484942e-10,        -1.264621356124e-06,        -1.315650161186e-06,        -1.197756895196e-09,        -1.242841942014e-09,        +1.669903698638e-10,        +1.760227229620e-10,        -1.233156065861e-06,        -1.282931073210e-06,        +1.600936036756e-09,        +1.659197906393e-09,        +1.759956859869e-09,        +1.832277555911e-09,        -3.595755833901e-07,        -3.743804702455e-07
 2.43528500e+00,        -1.707285167478e-10,        -1.742506064412e-10,        +2.001366333900e-10,        +2.106600856594e-10,        -1.274573838051e-06,        -1.325891657054e-06,        -6.325569986885e-10,        -6.546516298850e-10,        +1.853377375665e-10,        +1.952168700487e-10,        -1.266496821375e-06,        -1.317497328109e-06,        -1.199827231060e-09,        -1.244892204829e-09,        +1.670267208190e-10,        +1.760503910328e-10,        -1.234983386068e-06,        -1.284730761435e-06,        +1.603898610556e-09,        +1.662139574986e-09,        +1.762461157326e-09,        +1.834740069189e-09,        -3.600811005243e-07,        -3.748772431063e-07
 2.43529000e+00,        -1.712880522608e-10,        -1.748133701620e-10,        +2.002098214626e-10,        +2.107234999798e-10,        -1.276467525787e-06,        -1.327756518694e-06,        -6.338047379536e-10,        -6.558921566606e-10,        +1.853895707438e-10,        +1.952592902990e-10,        -1.268377809831e-06,        -1.319349655752e-06,        -1.201903691204e-09,        -1.246948221888e-09,        +1.670631590734e-10,        +1.760781174381e-10,        -1.236816087660e-06,        -1.286535477707e-06,        +1.606869934852e-09,        +1.665089484390e-09,        +1.764972816094e-09,        +1.837209448955e-09,        -3.605881054384e-07,        -3.753754030962e-07
 2.43529500e+00,        -1.718492657575e-10,        -1.753777349219e-10,        +2.002832048402e-10,        +2.107870720396e-10,        -1.278366798600e-06,        -1.329626597756e-06,        -6.350561850294e-10,        -6.571361807940e-10,        +1.854415363712e-10,        +1.953018096497e-10,        -1.270264345894e-06,        -1.321207165739e-06,        -1.203986302676e-09,        -1.249010017293e-09,        +1.670996850107e-10,        +1.761059024201e-10,        -1.238654194413e-06,        -1.288345243096e-06,        +1.609850048307e-09,        +1.668047669142e-09,        +1.767491868691e-09,        +1.839685723979e-09,        -3.610966047049e-07,        -3.758749560270e-07
 2.43530000e+00,        -1.724121646648e-10,        -1.759437074367e-10,        +2.003567843845e-10,        +2.108508024992e-10,        -1.280271681201e-06,        -1.331501916134e-06,        -6.363113563258e-10,        -6.583837169631e-10,        +1.854936350288e-10,        +1.953444285151e-10,        -1.272156454110e-06,        -1.323069879816e-06,        -1.206075092694e-09,        -1.251077615301e-09,        +1.671362990158e-10,        +1.761337462212e-10,        -1.240497730243e-06,        -1.290160078787e-06,        +1.612838989828e-09,        +1.671014163986e-09,        +1.770018347830e-09,        +1.842168923192e-09,        -3.616066049355e-07,        -3.763759077434e-07
 2.43530500e+00,        -1.729767564528e-10,        -1.765112944700e-10,        +2.004305609619e-10,        +2.109146920210e-10,        -1.282182198449e-06,        -1.333382495842e-06,        -6.375702683500e-10,        -6.596347799285e-10,        +1.855458673062e-10,        +1.953871473149e-10,        -1.274054159170e-06,        -1.324937819851e-06,        -1.208170088668e-09,        -1.253151040283e-09,        +1.671730014750e-10,        +1.761616490898e-10,        -1.242346719206e-06,        -1.291980006087e-06,        +1.615836798532e-09,        +1.673989003840e-09,        +1.772552286416e-09,        +1.844659075685e-09,        -3.621181127805e-07,        -3.768782641227e-07
 2.43531000e+00,        -1.735430486384e-10,        -1.770805028167e-10,        +2.005045354437e-10,        +2.109787412711e-10,        -1.284098375346e-06,        -1.335268359019e-06,        -6.388329377036e-10,        -6.608893845392e-10,        +1.855982337913e-10,        +1.954299664622e-10,        -1.275957485910e-06,        -1.326811007833e-06,        -1.210271318085e-09,        -1.255230316779e-09,        +1.672097927815e-10,        +1.761896112666e-10,        -1.244201185500e-06,        -1.293805046420e-06,        +1.618843513780e-09,        +1.676972223828e-09,        +1.775093717545e-09,        +1.847156210714e-09,        -3.626311349297e-07,        -3.773820310750e-07
 2.43531500e+00,        -1.741110487814e-10,        -1.776513393138e-10,        +2.005787087069e-10,        +2.110429509203e-10,        -1.286020237045e-06,        -1.337159527929e-06,        -6.400993810896e-10,        -6.621475457152e-10,        +1.856507350753e-10,        +1.954728863795e-10,        -1.277866459313e-06,        -1.328689465876e-06,        -1.212378808698e-09,        -1.257315469446e-09,        +1.672466733272e-10,        +1.762176329995e-10,        -1.246061153468e-06,        -1.295635221331e-06,        +1.621859175164e-09,        +1.679963859278e-09,        +1.777642674514e-09,        +1.849660357698e-09,        -3.631456781124e-07,        -3.778872145438e-07
 2.43532000e+00,        -1.746807644882e-10,        -1.782238108326e-10,        +2.006530816343e-10,        +2.111073216445e-10,        -1.287947808848e-06,        -1.339056024961e-06,        -6.413696153087e-10,        -6.634092784720e-10,        +1.857033717630e-10,        +1.955159074894e-10,        -1.279781104511e-06,        -1.330573216218e-06,        -1.214492588359e-09,        -1.259406523071e-09,        +1.672836435023e-10,        +1.762457145406e-10,        -1.247926647595e-06,        -1.297470552486e-06,        +1.624883822510e-09,        +1.682963945705e-09,        +1.780199190815e-09,        +1.852171546223e-09,        -3.636617490979e-07,        -3.783938205058e-07
