        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1],              E_elec[2] (J),                  p_elec[2],               E_mag[2] (J),                   p_mag[2],              E_elec[3] (J),                  p_elec[3],               E_mag[3] (J),                   p_mag[3],              E_elec[4] (J),                  p_elec[4],               E_mag[4] (J),                   p_mag[4],              E_elec[5] (J),                  p_elec[5],               E_mag[5] (J),                   p_mag[5],              E_elec[6] (J),                  p_elec[6],               E_mag[6] (J),                   p_mag[6]
 2.43515000e+00,        +3.326432638630e-10,        +3.082365866566e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.582743912215e-15,        +1.077052897632e-05,        +8.589988994869e-13,        +2.786816804599e-03,        +1.050849855147e-10,        +3.159089539176e-01,        +7.776240102880e-11,        +2.522815408524e-01,        +5.595955272492e-11,        +1.682269229656e-01,        +5.226524559814e-11,        +1.695621086551e-01,        +5.591634015011e-11,        +1.680970163073e-01,        +5.226397653490e-11,        +1.695579914825e-01,        +5.591535459936e-11,        +1.680940535215e-01,        +5.226250858781e-11,        +1.695532290787e-01,        +5.594594340985e-11,        +1.681860103227e-01,        +5.225016828267e-11,        +1.695131939055e-01
 2.43515500e+00,        +3.334373411067e-10,        +3.090306038610e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.592685224008e-15,        +1.077469371632e-05,        +8.613914156128e-13,        +2.787398415725e-03,        +1.052466835396e-10,        +3.156415630903e-01,        +7.791514216038e-11,        +2.521275925003e-01,        +5.611499385580e-11,        +1.682924703920e-01,        +5.241062924788e-11,        +1.695968897354e-01,        +5.607178086831e-11,        +1.681628718673e-01,        +5.240940949661e-11,        +1.695929427112e-01,        +5.607079190306e-11,        +1.681599058970e-01,        +5.240793673518e-11,        +1.695881769650e-01,        +5.610134798446e-11,        +1.682515455475e-01,        +5.239551181069e-11,        +1.695479708354e-01
 2.43516000e+00,        +3.342347153347e-10,        +3.098279179250e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.602667939546e-15,        +1.077885621767e-05,        +8.637938917617e-13,        +2.787979526012e-03,        +1.054090456461e-10,        +3.153743187344e-01,        +7.806850900361e-11,        +2.519737715260e-01,        +5.627108216164e-11,        +1.683579819208e-01,        +5.255661854868e-11,        +1.696316423022e-01,        +5.622786875547e-11,        +1.682286913230e-01,        +5.255544823880e-11,        +1.696278650122e-01,        +5.622687636056e-11,        +1.682257221673e-01,        +5.255397064199e-11,        +1.696230959236e-01,        +5.625739958379e-11,        +1.683170448870e-01,        +5.254146082542e-11,        +1.695827192633e-01
 2.43516500e+00,        +3.350354048246e-10,        +3.106285471258e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.612692288695e-15,        +1.078301647131e-05,        +8.662063832148e-13,        +2.788560134700e-03,        +1.055720754971e-10,        +3.151072214365e-01,        +7.822250500563e-11,        +2.518200781268e-01,        +5.642782123473e-11,        +1.684234574083e-01,        +5.270321686331e-11,        +1.696663663110e-01,        +5.638460740384e-11,        +1.682944745298e-01,        +5.270209612477e-11,        +1.696627583408e-01,        +5.638361156403e-11,        +1.682915021878e-01,        +5.270061367143e-11,        +1.696579859097e-01,        +5.641410179933e-11,        +1.683825081975e-01,        +5.268801868875e-11,        +1.696174391448e-01
 2.43517000e+00,        +3.358394279815e-10,        +3.114325098684e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.622758502923e-15,        +1.078717446816e-05,        +8.686289456391e-13,        +2.789140241030e-03,        +1.057357767814e-10,        +3.148402717837e-01,        +7.837713363751e-11,        +2.516665124994e-01,        +5.658521469246e-11,        +1.684888967104e-01,        +5.285042757807e-11,        +1.697010617177e-01,        +5.654200043075e-11,        +1.683602213432e-01,        +5.284935654130e-11,        +1.696976226523e-01,        +5.654100113071e-11,        +1.683572458140e-01,        +5.284786921017e-11,        +1.696928468787e-01,        +5.657145824763e-11,        +1.684479353352e-01,        +5.283518878605e-11,        +1.696521304355e-01
 2.43517500e+00,        +3.366468033384e-10,        +3.122398246853e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.632866815307e-15,        +1.079133019913e-05,        +8.710616350880e-13,        +2.789719844244e-03,        +1.059001532128e-10,        +3.145734703632e-01,        +7.853239839435e-11,        +2.515130748408e-01,        +5.674326617733e-11,        +1.685542996833e-01,        +5.299825410275e-11,        +1.697357284778e-01,        +5.670005147865e-11,        +1.684259316185e-01,        +5.299723289871e-11,        +1.697324579019e-01,        +5.669904870296e-11,        +1.684229529011e-01,        +5.299574066838e-11,        +1.697276787860e-01,        +5.672947257035e-11,        +1.685133261560e-01,        +5.298297452620e-11,        +1.696867930912e-01
 2.43518000e+00,        +3.374575495566e-10,        +3.130505102377e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.643017460541e-15,        +1.079548365514e-05,        +8.735045080041e-13,        +2.790298943582e-03,        +1.060652085312e-10,        +3.143068177630e-01,        +7.868830279537e-11,        +2.513597653479e-01,        +5.690197935713e-11,        +1.686196661829e-01,        +5.314669987081e-11,        +1.697703665471e-01,        +5.685876421528e-11,        +1.684916052108e-01,        +5.314572863099e-11,        +1.697672640452e-01,        +5.685775794844e-11,        +1.684886233043e-01,        +5.314423147995e-11,        +1.697624815868e-01,        +5.688814843442e-11,        +1.685786805160e-01,        +5.313137934174e-11,        +1.697214270675e-01
 2.43518500e+00,        +3.382716854280e-10,        +3.138645853171e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.653210674962e-15,        +1.079963482708e-05,        +8.759576212250e-13,        +2.790877538286e-03,        +1.062309465024e-10,        +3.140403145713e-01,        +7.884485038433e-11,        +2.512065842174e-01,        +5.706135792530e-11,        +1.686849960649e-01,        +5.329576833976e-11,        +1.698049758813e-01,        +5.701814233404e-11,        +1.685572419752e-01,        +5.329484719616e-11,        +1.698020410372e-01,        +5.701713256045e-11,        +1.685542568788e-01,        +5.329334510276e-11,        +1.697972552364e-01,        +5.704748953244e-11,        +1.686439982710e-01,        +5.328040668925e-11,        +1.697560323202e-01
 2.43519000e+00,        +3.390892298754e-10,        +3.146820688462e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.663446696556e-15,        +1.080378370585e-05,        +8.784210319845e-13,        +2.791455627597e-03,        +1.063973709183e-10,        +3.137739613770e-01,        +7.900204472957e-11,        +2.510535316462e-01,        +5.722140560105e-11,        +1.687502891852e-01,        +5.344546299120e-11,        +1.698395564360e-01,        +5.717818955407e-11,        +1.686228417667e-01,        +5.344459207634e-11,        +1.698367888336e-01,        +5.717717625805e-11,        +1.686198534795e-01,        +5.344308501883e-11,        +1.698319996903e-01,        +5.720749958277e-11,        +1.687092792767e-01,        +5.343006004939e-11,        +1.697906088049e-01
 2.43519500e+00,        +3.399102019538e-10,        +3.155029798795e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.673725764970e-15,        +1.080793028233e-05,        +8.808947979161e-13,        +2.792033210756e-03,        +1.065644855973e-10,        +3.135077587690e-01,        +7.915988942425e-11,        +2.509006078310e-01,        +5.738212612957e-11,        +1.688155453992e-01,        +5.359578733108e-11,        +1.698741081670e-01,        +5.733890962052e-11,        +1.686884044401e-01,        +5.359496677802e-11,        +1.698715073895e-01,        +5.733789278630e-11,        +1.686854129612e-01,        +5.359345473450e-11,        +1.698667149038e-01,        +5.736818232973e-11,        +1.687745233887e-01,        +5.358034292716e-11,        +1.698251564775e-01
 2.43520000e+00,        +3.407346208516e-10,        +3.163273376052e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.684048121532e-15,        +1.081207454741e-05,        +8.833789770576e-13,        +2.792610287006e-03,        +1.067322943844e-10,        +3.132417073370e-01,        +7.931838808660e-11,        +2.507478129684e-01,        +5.754352328229e-11,        +1.688807645624e-01,        +5.374674488990e-11,        +1.699086310301e-01,        +5.750030630476e-11,        +1.687539298503e-01,        +5.374597483221e-11,        +1.699061966604e-01,        +5.749928591647e-11,        +1.687509351787e-01,        +5.374445778067e-11,        +1.699014008323e-01,        +5.752954154387e-11,        +1.688397304627e-01,        +5.373125885213e-11,        +1.698596752937e-01
 2.43520500e+00,        +3.415625058913e-10,        +3.171551613456e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.694414009260e-15,        +1.081621649197e-05,        +8.858736278528e-13,        +2.793186855589e-03,        +1.069008011514e-10,        +3.129758076709e-01,        +7.947754436009e-11,        +2.505951472551e-01,        +5.770560085706e-11,        +1.689459465303e-01,        +5.389833922292e-11,        +1.699431249810e-01,        +5.766238340460e-11,        +1.688194178519e-01,        +5.389761979471e-11,        +1.699408566017e-01,        +5.766135944629e-11,        +1.688164199868e-01,        +5.389609771301e-11,        +1.699360574312e-01,        +5.769158102219e-11,        +1.689049003539e-01,        +5.388281137858e-11,        +1.698941652092e-01
 2.43521000e+00,        +3.423938765316e-10,        +3.179864705590e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.704823672882e-15,        +1.082035610687e-05,        +8.883788091571e-13,        +2.793762915747e-03,        +1.070700097975e-10,        +3.127100603611e-01,        +7.963736191371e-11,        +2.504426108876e-01,        +5.786836267847e-11,        +1.690110911581e-01,        +5.405057391041e-11,        +1.699775899754e-01,        +5.782514474456e-11,        +1.688848682994e-01,        +5.404990524633e-11,        +1.699754871687e-01,        +5.782411720017e-11,        +1.688818672399e-01,        +5.404837811220e-11,        +1.699706846558e-01,        +5.785430458836e-11,        +1.689700329177e-01,        +5.403500408584e-11,        +1.699286261798e-01
 2.43521500e+00,        +3.432287523671e-10,        +3.188212848398e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.715277358842e-15,        +1.082449338297e-05,        +8.908945802379e-13,        +2.794338466723e-03,        +1.072399242487e-10,        +3.124444659985e-01,        +7.979784444201e-11,        +2.502902040624e-01,        +5.803181259786e-11,        +1.690761983011e-01,        +5.420345255771e-11,        +1.700120259692e-01,        +5.798859417594e-11,        +1.689502810473e-01,        +5.420283479293e-11,        +1.700100883169e-01,        +5.798756302933e-11,        +1.689472767926e-01,        +5.420130258398e-11,        +1.700052824616e-01,        +5.801771609287e-11,        +1.690351280094e-01,        +5.418784057826e-11,        +1.699630581612e-01
 2.43522000e+00,        +3.440671531309e-10,        +3.196596239209e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.725775315323e-15,        +1.082862831113e-05,        +8.934210007815e-13,        +2.794913507759e-03,        +1.074105484589e-10,        +3.121790251742e-01,        +7.995899566555e-11,        +2.501379269762e-01,        +5.819595449382e-11,        +1.691412678143e-01,        +5.435697879565e-11,        +1.700464329180e-01,        +5.815273557727e-11,        +1.690156559500e-01,        +5.435641206590e-11,        +1.700446600017e-01,        +5.815170081221e-11,        +1.690126484991e-01,        +5.435487475960e-11,        +1.700398508041e-01,        +5.818181941340e-11,        +1.691001854840e-01,        +5.434132448571e-11,        +1.699974611093e-01
 2.43522500e+00,        +3.449090986949e-10,        +3.205015076737e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.736317792256e-15,        +1.083276088220e-05,        +8.959581308940e-13,        +2.795488038097e-03,        +1.075818864097e-10,        +3.119137384799e-01,        +8.012081933096e-11,        +2.499857798252e-01,        +5.836079227222e-11,        +1.692062995527e-01,        +5.451115628061e-11,        +1.700808107777e-01,        +5.831757285436e-11,        +1.690809928617e-01,        +5.451064072216e-11,        +1.700792021785e-01,        +5.831653445451e-11,        +1.690779822138e-01,        +5.450909829584e-11,        +1.700743896386e-01,        +5.834661845491e-11,        +1.691652051966e-01,        +5.449545946357e-11,        +1.700318349799e-01
 2.43523000e+00,        +3.457546090713e-10,        +3.213469561103e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.746905041339e-15,        +1.083689108702e-05,        +8.985060311067e-13,        +2.796062056982e-03,        +1.077539421106e-10,        +3.116486065076e-01,        +8.028331921123e-11,        +2.498337628058e-01,        +5.852632986654e-11,        +1.692712933712e-01,        +5.466598869484e-11,        +1.701151595040e-01,        +5.848310994066e-11,        +1.691462916366e-01,        +5.466552444449e-11,        +1.701137148028e-01,        +5.848206788959e-11,        +1.691432777908e-01,        +5.466397687539e-11,        +1.701088989205e-01,        +5.851211715000e-11,        +1.692301870022e-01,        +5.465024919312e-11,        +1.700661797287e-01
 2.43523500e+00,        +3.466037044133e-10,        +3.221959893835e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.757537316046e-15,        +1.084101891642e-05,        +9.010647623777e-13,        +2.796635563657e-03,        +1.079267195996e-10,        +3.113836298497e-01,        +8.044649910585e-11,        +2.496818761145e-01,        +5.869257123801e-11,        +1.693362491245e-01,        +5.482147974654e-11,        +1.701494790529e-01,        +5.864935079731e-11,        +1.692115521286e-01,        +5.482106694166e-11,        +1.701481978300e-01,        +5.864830507851e-11,        +1.692085350841e-01,        +5.481951420684e-11,        +1.701433786055e-01,        +5.867831945896e-11,        +1.692951307554e-01,        +5.480569738155e-11,        +1.701004953116e-01
 2.43524000e+00,        +3.474564050172e-10,        +3.230486277895e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.768214871651e-15,        +1.084514436125e-05,        +9.036343860977e-13,        +2.797208557365e-03,        +1.081002229428e-10,        +3.111188090991e-01,        +8.061036284115e-11,        +2.495301199474e-01,        +5.885952037599e-11,        +1.694011666675e-01,        +5.497763317028e-11,        +1.701837693801e-01,        +5.881629941363e-11,        +1.692767741919e-01,        +5.497727194876e-11,        +1.701826512156e-01,        +5.881525001048e-11,        +1.692737539478e-01,        +5.497571402519e-11,        +1.701778286488e-01,        +5.884522937024e-11,        +1.693600363111e-01,        +5.496180776242e-11,        +1.701347816844e-01
 2.43524500e+00,        +3.483127313228e-10,        +3.239048917677e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.778937965233e-15,        +1.084926741231e-05,        +9.062149640922e-13,        +2.797781037349e-03,        +1.082744562354e-10,        +3.108541448490e-01,        +8.077491427045e-11,        +2.493784945008e-01,        +5.902718129807e-11,        +1.694660458545e-01,        +5.513445272702e-11,        +1.702180304414e-01,        +5.898395980715e-11,        +1.693419576802e-01,        +5.513414322735e-11,        +1.702170749150e-01,        +5.898290670293e-11,        +1.693389342357e-01,        +5.513258009183e-11,        +1.702122490060e-01,        +5.901285090050e-11,        +1.694249035239e-01,        +5.511858409571e-11,        +1.701690388030e-01
 2.43525000e+00,        +3.491727039150e-10,        +3.247648019026e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.789706855699e-15,        +1.085338806043e-05,        +9.088065586256e-13,        +2.798353002855e-03,        +1.084494236013e-10,        +3.105896376931e-01,        +8.094015727429e-11,        +2.492269999708e-01,        +5.919555805036e-11,        +1.695308865403e-01,        +5.529194220448e-11,        +1.702522621927e-01,        +5.915233602393e-11,        +1.694071024473e-01,        +5.529168456566e-11,        +1.702514688838e-01,        +5.915127920183e-11,        +1.694040758015e-01,        +5.529011619487e-11,        +1.702466396326e-01,        +5.918118809493e-11,        +1.694897322482e-01,        +5.527603016808e-11,        +1.702032666233e-01
 2.43525500e+00,        +3.500363435250e-10,        +3.256283789253e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.800521803800e-15,        +1.085750629642e-05,        +9.114092324057e-13,        +2.798924453125e-03,        +1.086251291937e-10,        +3.103252882254e-01,        +8.110609576073e-11,        +2.490756365536e-01,        +5.936465470780e-11,        +1.695956885790e-01,        +5.545010541733e-11,        +1.702864645899e-01,        +5.932143213885e-11,        +1.694722083469e-01,        +5.544989977895e-11,        +1.702858330774e-01,        +5.932037158196e-11,        +1.694691784990e-01,        +5.544832614944e-11,        +1.702810004842e-01,        +5.935024502752e-11,        +1.695545223386e-01,        +5.543414979319e-11,        +1.702374651010e-01
 2.43526000e+00,        +3.509036710314e-10,        +3.264956437142e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.811383072138e-15,        +1.086162211109e-05,        +9.140230485858e-13,        +2.799495387405e-03,        +1.088015771954e-10,        +3.100610970402e-01,        +8.127273366549e-11,        +2.489244044451e-01,        +5.953447537430e-11,        +1.696604518252e-01,        +5.560894620735e-11,        +1.703206375888e-01,        +5.949125225576e-11,        +1.695372752325e-01,        +5.560879270957e-11,        +1.703201674514e-01,        +5.949018794706e-11,        +1.695342421816e-01,        +5.560721379774e-11,        +1.703153315161e-01,        +5.952002580124e-11,        +1.696192736493e-01,        +5.559294681180e-11,        +1.702716341921e-01
 2.43526500e+00,        +3.517747074618e-10,        +3.273666172964e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.822290925193e-15,        +1.086573549523e-05,        +9.166480707702e-13,        +2.800065804939e-03,        +1.089787718188e-10,        +3.097970647325e-01,        +8.144007495224e-11,        +2.487733038415e-01,        +5.970502418303e-11,        +1.697251761328e-01,        +5.576846844378e-11,        +1.703547811452e-01,        +5.966180050776e-11,        +1.696023029576e-01,        +5.576836722730e-11,        +1.703544719614e-01,        +5.966073243015e-11,        +1.695992667029e-01,        +5.576678300943e-11,        +1.703496326840e-01,        +5.969053454830e-11,        +1.696839860347e-01,        +5.575242509210e-11,        +1.703057738524e-01
 2.43527000e+00,        +3.526494739935e-10,        +3.282413208490e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.833245629330e-15,        +1.086984643964e-05,        +9.192843630171e-13,        +2.800635704972e-03,        +1.091567173062e-10,        +3.095331918974e-01,        +8.160812361284e-11,        +2.486223349387e-01,        +5.987630529669e-11,        +1.697898613562e-01,        +5.592867602345e-11,        +1.703888952152e-01,        +5.983308105752e-11,        +1.696672913756e-01,        +5.592862722955e-11,        +1.703887465627e-01,        +5.983200919377e-11,        +1.696642519162e-01,        +5.592703768177e-11,        +1.703839039433e-01,        +5.986177543045e-11,        +1.697486593487e-01,        +5.591258852987e-11,        +1.703398840379e-01
 2.43527500e+00,        +3.535279919555e-10,        +3.291197757007e-10,        +0.000000000000e+00,        +0.000000000000e+00,        +3.844247452821e-15,        +1.087395493510e-05,        +9.219319898428e-13,        +2.801205086750e-03,        +1.093354179301e-10,        +3.092694791305e-01,        +8.177688366757e-11,        +2.484714979325e-01,        +6.004832290775e-11,        +1.698545073492e-01,        +5.608957287109e-11,        +1.704229797546e-01,        +6.000509809742e-11,        +1.697322403397e-01,        +5.608957664163e-11,        +1.704229912111e-01,        +6.000402243023e-11,        +1.697291976749e-01,        +5.608798173993e-11,        +1.704181452497e-01,        +6.003375263918e-11,        +1.698132934456e-01,        +5.607344104879e-11,        +1.703739647045e-01
