        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.43649000e+00,        +1.414213562373e-01,        +2.323357192538e-01,        -5.280853425314e-02
 2.43649500e+00,        +1.414213562373e-01,        +2.323290213861e-01,        -5.280868773845e-02
 2.43650000e+00,        +1.414213562373e-01,        +2.323222952105e-01,        -5.280884034229e-02
 2.43650500e+00,        +1.414213562373e-01,        +2.323155405400e-01,        -5.280899205130e-02
 2.43651000e+00,        +1.414213562373e-01,        +2.323087571864e-01,        -5.280914285191e-02
 2.43651500e+00,        +1.414213562373e-01,        +2.323019449594e-01,        -5.280929273037e-02
 2.43652000e+00,        +1.414213562373e-01,        +2.322951036673e-01,        -5.280944167273e-02
 2.43652500e+00,        +1.414213562373e-01,        +2.322882331166e-01,        -5.280958966486e-02
 2.43653000e+00,        +1.414213562373e-01,        +2.322813331121e-01,        -5.280973669242e-02
 2.43653500e+00,        +1.414213562373e-01,        +2.322744034567e-01,        -5.280988274089e-02
 2.43654000e+00,        +1.414213562373e-01,        +2.322674439519e-01,        -5.281002779554e-02
 2.43654500e+00,        +1.414213562373e-01,        +2.322604543971e-01,        -5.281017184141e-02
 2.43655000e+00,        +1.414213562373e-01,        +2.322534345901e-01,        -5.281031486337e-02
 2.43655500e+00,        +1.414213562373e-01,        +2.322463843267e-01,        -5.281045684605e-02
 2.43656000e+00,        +1.414213562373e-01,        +2.322393034011e-01,        -5.281059777388e-02
 2.43656500e+00,        +1.414213562373e-01,        +2.322321916053e-01,        -5.281073763107e-02
 2.43657000e+00,        +1.414213562373e-01,        +2.322250487299e-01,        -5.281087640160e-02
 2.43657500e+00,        +1.414213562373e-01,        +2.322178745631e-01,        -5.281101406923e-02
 2.43658000e+00,        +1.414213562373e-01,        +2.322106688915e-01,        -5.281115061749e-02
 2.43658500e+00,        +1.414213562373e-01,        +2.322034314997e-01,        -5.281128602969e-02
 2.43659000e+00,        +1.414213562373e-01,        +2.321961621703e-01,        -5.281142028888e-02
 2.43659500e+00,        +1.414213562373e-01,        +2.321888606838e-01,        -5.281155337789e-02
 2.43660000e+00,        +1.414213562373e-01,        +2.321815268189e-01,        -5.281168527930e-02
 2.43660500e+00,        +1.414213562373e-01,        +2.321741603522e-01,        -5.281181597546e-02
 2.43661000e+00,        +1.414213562373e-01,        +2.321667610582e-01,        -5.281194544843e-02
 2.43661500e+00,        +1.414213562373e-01,        +2.321593287092e-01,        -5.281207368005e-02
 2.43662000e+00,        +1.414213562373e-01,        +2.321518630756e-01,        -5.281220065190e-02
 2.43662500e+00,        +1.414213562373e-01,        +2.321443639257e-01,        -5.281232634528e-02
 2.43663000e+00,        +1.414213562373e-01,        +2.321368310255e-01,        -5.281245074123e-02
 2.43663500e+00,        +1.414213562373e-01,        +2.321292641387e-01,        -5.281257382053e-02
 2.43664000e+00,        +1.414213562373e-01,        +2.321216630272e-01,        -5.281269556366e-02
 2.43664500e+00,        +1.414213562373e-01,        +2.321140274503e-01,        -5.281281595086e-02
 2.43665000e+00,        +1.414213562373e-01,        +2.321063571652e-01,        -5.281293496204e-02
 2.43665500e+00,        +1.414213562373e-01,        +2.320986519268e-01,        -5.281305257685e-02
 2.43666000e+00,        +1.414213562373e-01,        +2.320909114876e-01,        -5.281316877464e-02
 2.43666500e+00,        +1.414213562373e-01,        +2.320831355980e-01,        -5.281328353448e-02
 2.43667000e+00,        +1.414213562373e-01,        +2.320753240058e-01,        -5.281339683510e-02
 2.43667500e+00,        +1.414213562373e-01,        +2.320674764564e-01,        -5.281350865495e-02
 2.43668000e+00,        +1.414213562373e-01,        +2.320595926931e-01,        -5.281361897216e-02
 2.43668500e+00,        +1.414213562373e-01,        +2.320516724564e-01,        -5.281372776455e-02
 2.43669000e+00,        +1.414213562373e-01,        +2.320437154843e-01,        -5.281383500961e-02
 2.43669500e+00,        +1.414213562373e-01,        +2.320357215127e-01,        -5.281394068451e-02
 2.43670000e+00,        +1.414213562373e-01,        +2.320276902746e-01,        -5.281404476607e-02
 2.43670500e+00,        +1.414213562373e-01,        +2.320196215004e-01,        -5.281414723079e-02
 2.43671000e+00,        +1.414213562373e-01,        +2.320115149182e-01,        -5.281424805482e-02
 2.43671500e+00,        +1.414213562373e-01,        +2.320033702532e-01,        -5.281434721396e-02
 2.43672000e+00,        +1.414213562373e-01,        +2.319951872281e-01,        -5.281444468366e-02
 2.43672500e+00,        +1.414213562373e-01,        +2.319869655628e-01,        -5.281454043901e-02
 2.43673000e+00,        +1.414213562373e-01,        +2.319787049746e-01,        -5.281463445472e-02
 2.43673500e+00,        +1.414213562373e-01,        +2.319704051778e-01,        -5.281472670513e-02
 2.43674000e+00,        +1.414213562373e-01,        +2.319620658842e-01,        -5.281481716423e-02
 2.43674500e+00,        +1.414213562373e-01,        +2.319536868026e-01,        -5.281490580559e-02
 2.43675000e+00,        +1.414213562373e-01,        +2.319452676390e-01,        -5.281499260240e-02
 2.43675500e+00,        +1.414213562373e-01,        +2.319368080963e-01,        -5.281507752746e-02
 2.43676000e+00,        +1.414213562373e-01,        +2.319283078749e-01,        -5.281516055316e-02
 2.43676500e+00,        +1.414213562373e-01,        +2.319197666717e-01,        -5.281524165148e-02
 2.43677000e+00,        +1.414213562373e-01,        +2.319111841810e-01,        -5.281532079398e-02
 2.43677500e+00,        +1.414213562373e-01,        +2.319025600940e-01,        -5.281539795181e-02
 2.43678000e+00,        +1.414213562373e-01,        +2.318938940986e-01,        -5.281547309565e-02
 2.43678500e+00,        +1.414213562373e-01,        +2.318851858797e-01,        -5.281554619579e-02
 2.43679000e+00,        +1.414213562373e-01,        +2.318764351191e-01,        -5.281561722205e-02
 2.43679500e+00,        +1.414213562373e-01,        +2.318676414953e-01,        -5.281568614378e-02
 2.43680000e+00,        +1.414213562373e-01,        +2.318588046838e-01,        -5.281575292990e-02
 2.43680500e+00,        +1.414213562373e-01,        +2.318499243564e-01,        -5.281581754884e-02
 2.43681000e+00,        +1.414213562373e-01,        +2.318410001819e-01,        -5.281587996857e-02
 2.43681500e+00,        +1.414213562373e-01,        +2.318320318256e-01,        -5.281594015656e-02
 2.43682000e+00,        +1.414213562373e-01,        +2.318230189495e-01,        -5.281599807978e-02
 2.43682500e+00,        +1.414213562373e-01,        +2.318139612121e-01,        -5.281605370473e-02
 2.43683000e+00,        +1.414213562373e-01,        +2.318048582684e-01,        -5.281610699736e-02
 2.43683500e+00,        +1.414213562373e-01,        +2.317957097697e-01,        -5.281615792313e-02
 2.43684000e+00,        +1.414213562373e-01,        +2.317865153641e-01,        -5.281620644697e-02
 2.43684500e+00,        +1.414213562373e-01,        +2.317772746957e-01,        -5.281625253325e-02
 2.43685000e+00,        +1.414213562373e-01,        +2.317679874050e-01,        -5.281629614583e-02
 2.43685500e+00,        +1.414213562373e-01,        +2.317586531290e-01,        -5.281633724798e-02
 2.43686000e+00,        +1.414213562373e-01,        +2.317492715007e-01,        -5.281637580242e-02
 2.43686500e+00,        +1.414213562373e-01,        +2.317398421493e-01,        -5.281641177130e-02
 2.43687000e+00,        +1.414213562373e-01,        +2.317303647002e-01,        -5.281644511618e-02
 2.43687500e+00,        +1.414213562373e-01,        +2.317208387748e-01,        -5.281647579802e-02
 2.43688000e+00,        +1.414213562373e-01,        +2.317112639907e-01,        -5.281650377719e-02
 2.43688500e+00,        +1.414213562373e-01,        +2.317016399613e-01,        -5.281652901343e-02
 2.43689000e+00,        +1.414213562373e-01,        +2.316919662958e-01,        -5.281655146585e-02
 2.43689500e+00,        +1.414213562373e-01,        +2.316822425997e-01,        -5.281657109295e-02
 2.43690000e+00,        +1.414213562373e-01,        +2.316724684739e-01,        -5.281658785254e-02
 2.43690500e+00,        +1.414213562373e-01,        +2.316626435152e-01,        -5.281660170180e-02
 2.43691000e+00,        +1.414213562373e-01,        +2.316527673162e-01,        -5.281661259724e-02
 2.43691500e+00,        +1.414213562373e-01,        +2.316428394649e-01,        -5.281662049466e-02
 2.43692000e+00,        +1.414213562373e-01,        +2.316328595452e-01,        -5.281662534918e-02
 2.43692500e+00,        +1.414213562373e-01,        +2.316228271363e-01,        -5.281662711523e-02
 2.43693000e+00,        +1.414213562373e-01,        +2.316127418129e-01,        -5.281662574649e-02
 2.43693500e+00,        +1.414213562373e-01,        +2.316026031451e-01,        -5.281662119592e-02
 2.43694000e+00,        +1.414213562373e-01,        +2.315924106985e-01,        -5.281661341573e-02
 2.43694500e+00,        +1.414213562373e-01,        +2.315821640337e-01,        -5.281660235738e-02
 2.43695000e+00,        +1.414213562373e-01,        +2.315718627068e-01,        -5.281658797153e-02
 2.43695500e+00,        +1.414213562373e-01,        +2.315615062689e-01,        -5.281657020809e-02
 2.43696000e+00,        +1.414213562373e-01,        +2.315510942661e-01,        -5.281654901613e-02
 2.43696500e+00,        +1.414213562373e-01,        +2.315406262397e-01,        -5.281652434394e-02
 2.43697000e+00,        +1.414213562373e-01,        +2.315301017259e-01,        -5.281649613895e-02
 2.43697500e+00,        +1.414213562373e-01,        +2.315195202557e-01,        -5.281646434775e-02
 2.43698000e+00,        +1.414213562373e-01,        +2.315088813550e-01,        -5.281642891608e-02
 2.43698500e+00,        +1.414213562373e-01,        +2.314981845444e-01,        -5.281638978879e-02
 2.43699000e+00,        +1.414213562373e-01,        +2.314874293390e-01,        -5.281634690985e-02
 2.43699500e+00,        +1.414213562373e-01,        +2.314766152489e-01,        -5.281630022231e-02
 2.43700000e+00,        +1.414213562373e-01,        +2.314657417783e-01,        -5.281624966829e-02
 2.43700500e+00,        +1.414213562373e-01,        +2.314548084260e-01,        -5.281619518897e-02
 2.43701000e+00,        +1.414213562373e-01,        +2.314438146852e-01,        -5.281613672457e-02
 2.43701500e+00,        +1.414213562373e-01,        +2.314327600433e-01,        -5.281607421434e-02
 2.43702000e+00,        +1.414213562373e-01,        +2.314216439819e-01,        -5.281600759651e-02
 2.43702500e+00,        +1.414213562373e-01,        +2.314104659769e-01,        -5.281593680832e-02
 2.43703000e+00,        +1.414213562373e-01,        +2.313992254979e-01,        -5.281586178596e-02
 2.43703500e+00,        +1.414213562373e-01,        +2.313879220088e-01,        -5.281578246457e-02
 2.43704000e+00,        +1.414213562373e-01,        +2.313765549671e-01,        -5.281569877820e-02
 2.43704500e+00,        +1.414213562373e-01,        +2.313651238241e-01,        -5.281561065984e-02
 2.43705000e+00,        +1.414213562373e-01,        +2.313536280250e-01,        -5.281551804133e-02
 2.43705500e+00,        +1.414213562373e-01,        +2.313420670083e-01,        -5.281542085341e-02
 2.43706000e+00,        +1.414213562373e-01,        +2.313304402063e-01,        -5.281531902562e-02
 2.43706500e+00,        +1.414213562373e-01,        +2.313187470444e-01,        -5.281521248636e-02
 2.43707000e+00,        +1.414213562373e-01,        +2.313069869416e-01,        -5.281510116279e-02
 2.43707500e+00,        +1.414213562373e-01,        +2.312951593099e-01,        -5.281498498089e-02
 2.43708000e+00,        +1.414213562373e-01,        +2.312832635545e-01,        -5.281486386536e-02
 2.43708500e+00,        +1.414213562373e-01,        +2.312712990737e-01,        -5.281473773962e-02
 2.43709000e+00,        +1.414213562373e-01,        +2.312592652585e-01,        -5.281460652583e-02
 2.43709500e+00,        +1.414213562373e-01,        +2.312471614929e-01,        -5.281447014479e-02
 2.43710000e+00,        +1.414213562373e-01,        +2.312349871535e-01,        -5.281432851598e-02
 2.43710500e+00,        +1.414213562373e-01,        +2.312227416096e-01,        -5.281418155749e-02
 2.43711000e+00,        +1.414213562373e-01,        +2.312104242228e-01,        -5.281402918602e-02
 2.43711500e+00,        +1.414213562373e-01,        +2.311980343472e-01,        -5.281387131682e-02
 2.43712000e+00,        +1.414213562373e-01,        +2.311855713293e-01,        -5.281370786372e-02
 2.43712500e+00,        +1.414213562373e-01,        +2.311730345074e-01,        -5.281353873904e-02
 2.43713000e+00,        +1.414213562373e-01,        +2.311604232120e-01,        -5.281336385360e-02
 2.43713500e+00,        +1.414213562373e-01,        +2.311477367656e-01,        -5.281318311665e-02
 2.43714000e+00,        +1.414213562373e-01,        +2.311349744824e-01,        -5.281299643591e-02
 2.43714500e+00,        +1.414213562373e-01,        +2.311221356681e-01,        -5.281280371747e-02
 2.43715000e+00,        +1.414213562373e-01,        +2.311092196202e-01,        -5.281260486576e-02
 2.43715500e+00,        +1.414213562373e-01,        +2.310962256275e-01,        -5.281239978360e-02
 2.43716000e+00,        +1.414213562373e-01,        +2.310831529700e-01,        -5.281218837204e-02
 2.43716500e+00,        +1.414213562373e-01,        +2.310700009189e-01,        -5.281197053045e-02
 2.43717000e+00,        +1.414213562373e-01,        +2.310567687363e-01,        -5.281174615638e-02
 2.43717500e+00,        +1.414213562373e-01,        +2.310434556753e-01,        -5.281151514562e-02
 2.43718000e+00,        +1.414213562373e-01,        +2.310300609796e-01,        -5.281127739207e-02
 2.43718500e+00,        +1.414213562373e-01,        +2.310165838836e-01,        -5.281103278778e-02
 2.43719000e+00,        +1.414213562373e-01,        +2.310030236121e-01,        -5.281078122287e-02
 2.43719500e+00,        +1.414213562373e-01,        +2.309893793800e-01,        -5.281052258550e-02
 2.43720000e+00,        +1.414213562373e-01,        +2.309756503925e-01,        -5.281025676183e-02
 2.43720500e+00,        +1.414213562373e-01,        +2.309618358448e-01,        -5.280998363598e-02
 2.43721000e+00,        +1.414213562373e-01,        +2.309479349218e-01,        -5.280970308998e-02
 2.43721500e+00,        +1.414213562373e-01,        +2.309339467981e-01,        -5.280941500377e-02
 2.43722000e+00,        +1.414213562373e-01,        +2.309198706378e-01,        -5.280911925507e-02
 2.43722500e+00,        +1.414213562373e-01,        +2.309057055942e-01,        -5.280881571942e-02
 2.43723000e+00,        +1.414213562373e-01,        +2.308914508099e-01,        -5.280850427009e-02
 2.43723500e+00,        +1.414213562373e-01,        +2.308771054165e-01,        -5.280818477806e-02
 2.43724000e+00,        +1.414213562373e-01,        +2.308626685343e-01,        -5.280785711192e-02
