        f (GHz),           Re{E_x[1]} (V/m),           Im{E_x[1]} (V/m),           Re{E_y[1]} (V/m),           Im{E_y[1]} (V/m),           Re{E_z[1]} (V/m),           Im{E_z[1]} (V/m),           Re{E_x[2]} (V/m),           Im{E_x[2]} (V/m),           Re{E_y[2]} (V/m),           Im{E_y[2]} (V/m),           Re{E_z[2]} (V/m),           Im{E_z[2]} (V/m),           Re{E_x[3]} (V/m),           Im{E_x[3]} (V/m),           Re{E_y[3]} (V/m),           Im{E_y[3]} (V/m),           Re{E_z[3]} (V/m),           Im{E_z[3]} (V/m),           Re{E_x[4]} (V/m),           Im{E_x[4]} (V/m),           Re{E_y[4]} (V/m),           Im{E_y[4]} (V/m),           Re{E_z[4]} (V/m),           Im{E_z[4]} (V/m)
 2.43505000e+00,        -1.141528275137e+00,        +1.077713247024e+00,        -1.726374470462e+01,        +1.655773913290e+01,        -2.127029605767e-02,        +2.038845243821e-02,        -1.302863916001e+00,        +1.230534561934e+00,        -3.877988070539e+01,        +3.716966663281e+01,        -2.841780335221e-02,        +2.716304651829e-02,        -1.486328081686e+00,        +1.403777796237e+00,        -7.786228720310e+01,        +7.460962566870e+01,        -4.909691903936e-02,        +4.683179018793e-02,        +1.171296982868e+00,        -1.108992129811e+00,        -2.154375614100e+02,        +2.064150471535e+02,        -7.048399185818e-01,        +6.754522535841e-01
 2.43505500e+00,        -1.141487744995e+00,        +1.077727774311e+00,        -1.728854559432e+01,        +1.658268433421e+01,        -2.129870417914e-02,        +2.041712295313e-02,        -1.302877079531e+00,        +1.230609079782e+00,        -3.883319509672e+01,        +3.722336994091e+01,        -2.844851998571e-02,        +2.719429995646e-02,        -1.486357330110e+00,        +1.403876902812e+00,        -7.796738970377e+01,        +7.471556156599e+01,        -4.914108829559e-02,        +4.687710813778e-02,        +1.171355549251e+00,        -1.109099030308e+00,        -2.157258750523e+02,        +2.067057377514e+02,        -7.057966779594e-01,        +6.764163548987e-01
 2.43506000e+00,        -1.141447045835e+00,        +1.077742271213e+00,        -1.731341169696e+01,        +1.660769845460e+01,        -2.132718718723e-02,        +2.044587284744e-02,        -1.302890219797e+00,        +1.230683736189e+00,        -3.888664957350e+01,        +3.727722150808e+01,        -2.847931713873e-02,        +2.722563943981e-02,        -1.486386612766e+00,        +1.403976228810e+00,        -7.807276827859e+01,        +7.482178982572e+01,        -4.918537261152e-02,        +4.692255008739e-02,        +1.171413664013e+00,        -1.109205634279e+00,        -2.160149459105e+02,        +2.069972304855e+02,        -7.067559476446e-01,        +6.773831142841e-01
 2.43506500e+00,        -1.141406176985e+00,        +1.077756737595e+00,        -1.733834326941e+01,        +1.663278177936e+01,        -2.135574537701e-02,        +2.047470244981e-02,        -1.302903336695e+00,        +1.230758531719e+00,        -3.894024468752e+01,        +3.733122194799e+01,        -2.851019512845e-02,        +2.725706532449e-02,        -1.486415929776e+00,        +1.404075775128e+00,        -7.817842401501e+01,        +7.492831165801e+01,        -4.922977244025e-02,        +4.696811654991e-02,        +1.171471325314e+00,        -1.109311940432e+00,        -2.163047769671e+02,        +2.072895286758e+02,        -7.077177375256e-01,        +6.783525427427e-01
 2.43507000e+00,        -1.141365137766e+00,        +1.077771173321e+00,        -1.736334056988e+01,        +1.665793459531e+01,        -2.138437904506e-02,        +2.050361209066e-02,        -1.302916430125e+00,        +1.230833466937e+00,        -3.899398099342e+01,        +3.738537187765e+01,        -2.854115427373e-02,        +2.728857796866e-02,        -1.486445281265e+00,        +1.404175542667e+00,        -7.828435800609e+01,        +7.503512827959e+01,        -4.927428823728e-02,        +4.701380804132e-02,        +1.171528531303e+00,        -1.109417947467e+00,        -2.165953712202e+02,        +2.075826356607e+02,        -7.086820575417e-01,        +6.793246513368e-01
 2.43507500e+00,        -1.141323927496e+00,        +1.077785578255e+00,        -1.738840385796e+01,        +1.668315719089e+01,        -2.141308848956e-02,        +2.053260210231e-02,        -1.302929499983e+00,        +1.230908542412e+00,        -3.904785904880e+01,        +3.743967191754e+01,        -2.857219489508e-02,        +2.732017773243e-02,        -1.486474667355e+00,        +1.404275532331e+00,        -7.839057135071e+01,        +7.514224091399e+01,        -4.931892046049e-02,        +4.705962508045e-02,        +1.171585280120e+00,        -1.109523654078e+00,        -2.168867316837e+02,        +2.078765547971e+02,        -7.096489176851e-01,        +6.802994511906e-01
 2.43508000e+00,        -1.141282545489e+00,        +1.077799952258e+00,        -1.741353339458e+01,        +1.670844985613e+01,        -2.144187401024e-02,        +2.056167281888e-02,        -1.302942546165e+00,        +1.230983758717e+00,        -3.910187941419e+01,        +3.749412269155e+01,        -2.860331731473e-02,        +2.735186497793e-02,        -1.486504088172e+00,        +1.404375745033e+00,        -7.849706515353e+01,        +7.524965079152e+01,        -4.936366957020e-02,        +4.710556818903e-02,        +1.171641569896e+00,        -1.109629058948e+00,        -2.171788613877e+02,        +2.081712894604e+02,        -7.106183280007e-01,        +6.812769534899e-01
 2.43508500e+00,        -1.141240991057e+00,        +1.077814295193e+00,        -1.743872944206e+01,        +1.673381288266e+01,        -2.147073590840e-02,        +2.059082457633e-02,        -1.302955568566e+00,        +1.231059116425e+00,        -3.915604265306e+01,        +3.754872482701e+01,        -2.863452185657e-02,        +2.738364006927e-02,        -1.486533543840e+00,        +1.404476181687e+00,        -7.860384052497e+01,        +7.535735914922e+01,        -4.940853602911e-02,        +4.715163789164e-02,        +1.171697398749e+00,        -1.109734160758e+00,        -2.174717633777e+02,        +2.084668430447e+02,        -7.115902985857e-01,        +6.822571694817e-01
 2.43509000e+00,        -1.141199263506e+00,        +1.077828606919e+00,        -1.746399226411e+01,        +1.675924656372e+01,        -2.149967448696e-02,        +2.062005771253e-02,        -1.302968567082e+00,        +1.231134616116e+00,        -3.921034933188e+01,        +3.760347895476e+01,        -2.866580884623e-02,        +2.741550337260e-02,        -1.486563034485e+00,        +1.404576843214e+00,        -7.871089858142e+01,        +7.546536723111e+01,        -4.945352030241e-02,        +4.719783471579e-02,        +1.171752764791e+00,        -1.109838958176e+00,        -2.177654407158e+02,        +2.087632189632e+02,        -7.125648395914e-01,        +6.832401104764e-01
 2.43509500e+00,        -1.141157362141e+00,        +1.077842887298e+00,        -1.748932212581e+01,        +1.678475119419e+01,        -2.152869005040e-02,        +2.064937256718e-02,        -1.302981541607e+00,        +1.231210258371e+00,        -3.926480002007e+01,        +3.765838570912e+01,        -2.869717861105e-02,        +2.744745525609e-02,        -1.486592560233e+00,        +1.404677730540e+00,        -7.881824044506e+01,        +7.557367628802e+01,        -4.949862285769e-02,        +4.724415919192e-02,        +1.171807666120e+00,        -1.109943449867e+00,        -2.180598964798e+02,        +2.090604206475e+02,        -7.135419612220e-01,        +6.842257878465e-01
 2.43510000e+00,        -1.141115286259e+00,        +1.077857136187e+00,        -1.751471929367e+01,        +1.681032707061e+01,        -2.155778290485e-02,        +2.067876948191e-02,        -1.302994492035e+00,        +1.231286043774e+00,        -3.931939529011e+01,        +3.771344572798e+01,        -2.872863148011e-02,        +2.747949608998e-02,        -1.486622121211e+00,        +1.404778844596e+00,        -7.892586724410e+01,        +7.568228757782e+01,        -4.954384416507e-02,        +4.729061185343e-02,        +1.171862100826e+00,        -1.110047634486e+00,        -2.183551337643e+02,        +2.093584515490e+02,        -7.145216737363e-01,        +6.852142130283e-01
 2.43510500e+00,        -1.141073035159e+00,        +1.077871353446e+00,        -1.754018403560e+01,        +1.683597449114e+01,        -2.158695335805e-02,        +2.070824880021e-02,        -1.303007418258e+00,        +1.231361972912e+00,        -3.937413571749e+01,        +3.776865965274e+01,        -2.876016778421e-02,        +2.751162624655e-02,        -1.486651717546e+00,        +1.404880186316e+00,        -7.903378011266e+01,        +7.579120236534e+01,        -4.958918469713e-02,        +4.733719323668e-02,        +1.171916066989e+00,        -1.110151510681e+00,        -2.186511556799e+02,        +2.096573151378e+02,        -7.155039874471e-01,        +6.862053975216e-01
 2.43511000e+00,        -1.141030608130e+00,        +1.077885538931e+00,        -1.756571662094e+01,        +1.686169375562e+01,        -2.161620171936e-02,        +2.073781086754e-02,        -1.303020320168e+00,        +1.231438046377e+00,        -3.942902188075e+01,        +3.782402812842e+01,        -2.879178785593e-02,        +2.754384610016e-02,        -1.486681349366e+00,        +1.404981756643e+00,        -7.914198019091e+01,        +7.590042192251e+01,        -4.963464492896e-02,        +4.738390388102e-02,        +1.171969562677e+00,        -1.110255077093e+00,        -2.189479653538e+02,        +2.099570149037e+02,        -7.164889127222e-01,        +6.871993528906e-01
 2.43511500e+00,        -1.140988004462e+00,        +1.077899692498e+00,        -1.759131732045e+01,        +1.688748516557e+01,        -2.164552829981e-02,        +2.076745603125e-02,        -1.303033197658e+00,        +1.231514264762e+00,        -3.948405436154e+01,        +3.787955180361e+01,        -2.882349202963e-02,        +2.757615602728e-02,        -1.486711016800e+00,        +1.405083556522e+00,        -7.925046862510e+01,        +7.600994752836e+01,        -4.968022533818e-02,        +4.743074432882e-02,        +1.172022585950e+00,        -1.110358332353e+00,        -2.192455659301e+02,        +2.102575543557e+02,        -7.174764599844e-01,        +6.881960907638e-01
 2.43512000e+00,        -1.140945223439e+00,        +1.077913814005e+00,        -1.761698640634e+01,        +1.691334902419e+01,        -2.167493341206e-02,        +2.079718464065e-02,        -1.303046050619e+00,        +1.231590628665e+00,        -3.953923374455e+01,        +3.793523133056e+01,        -2.885528064139e-02,        +2.760855640648e-02,        -1.486740719975e+00,        +1.405185586904e+00,        -7.935924656755e+01,        +7.611978046906e+01,        -4.972592640495e-02,        +4.747771512549e-02,        +1.172075134855e+00,        -1.110461275088e+00,        -2.195439605693e+02,        +2.105589370228e+02,        -7.184666397119e-01,        +6.891956228352e-01
 2.43512500e+00,        -1.140902264340e+00,        +1.077927903304e+00,        -1.764272415226e+01,        +1.693928563638e+01,        -2.170441737044e-02,        +2.082699704701e-02,        -1.303058878940e+00,        +1.231667138685e+00,        -3.959456061763e+01,        +3.799106736516e+01,        -2.888715402914e-02,        +2.764104761844e-02,        -1.486770459022e+00,        +1.405287848746e+00,        -7.946831517671e+01,        +7.622992203799e+01,        -4.977174861197e-02,        +4.752481681948e-02,        +1.172127207430e+00,        -1.110563903914e+00,        -2.198431524487e+02,        +2.108611664535e+02,        -7.194594624385e-01,        +6.901979608639e-01
 2.43513000e+00,        -1.140859126443e+00,        +1.077941960250e+00,        -1.766853083332e+01,        +1.696529530877e+01,        -2.173398049097e-02,        +2.085689360356e-02,        -1.303071682511e+00,        +1.231743795428e+00,        -3.965003557175e+01,        +3.804706056697e+01,        -2.891911253257e-02,        +2.767363004599e-02,        -1.486800234071e+00,        +1.405390343010e+00,        -7.957767561723e+01,        +7.634037353579e+01,        -4.981769244454e-02,        +4.757204996233e-02,        +1.172178801702e+00,        -1.110666217440e+00,        -2.201431447628e+02,        +2.111642462162e+02,        -7.204549387548e-01,        +6.912031166753e-01
 2.43513500e+00,        -1.140815809019e+00,        +1.077955984695e+00,        -1.769440672613e+01,        +1.699137834968e+01,        -2.176362309135e-02,        +2.088687466553e-02,        -1.303084461221e+00,        +1.231820599500e+00,        -3.970565920103e+01,        +3.810321159930e+01,        -2.895115649323e-02,        +2.770630407409e-02,        -1.486830045252e+00,        +1.405493070663e+00,        -7.968732905999e+01,        +7.645113627045e+01,        -4.986375839054e-02,        +4.761941510868e-02,        +1.172229915689e+00,        -1.110768214269e+00,        -2.204439407231e+02,        +2.114681798997e+02,        -7.214530793074e-01,        +6.922111021613e-01
 2.43514000e+00,        -1.140772311338e+00,        +1.077969976492e+00,        -1.772035210873e+01,        +1.701753506918e+01,        -2.179334549097e-02,        +2.091694059013e-02,        -1.303097214958e+00,        +1.231897551511e+00,        -3.976143210277e+01,        +3.815952112913e+01,        -2.898328625445e-02,        +2.773907008989e-02,        -1.486859892697e+00,        +1.405596032676e+00,        -7.979727668209e+01,        +7.656221155726e+01,        -4.990994694044e-02,        +4.766691281628e-02,        +1.172280547394e+00,        -1.110869892992e+00,        -2.207455435582e+02,        +2.117729711125e+02,        -7.224538948001e-01,        +6.932219292803e-01
 2.43514500e+00,        -1.140728632664e+00,        +1.077983935491e+00,        -1.774636726068e+01,        +1.704376577910e+01,        -2.182314801095e-02,        +2.094709173661e-02,        -1.303109943610e+00,        +1.231974652075e+00,        -3.981735487750e+01,        +3.821598982725e+01,        -2.901550216143e-02,        +2.777192848272e-02,        -1.486889776538e+00,        +1.405699230029e+00,        -7.990751966700e+01,        +7.667360071896e+01,        -4.995625858737e-02,        +4.771454364603e-02,        +1.172330694814e+00,        -1.110971252196e+00,        -2.210479565139e+02,        +2.120786234839e+02,        -7.234573959941e-01,        +6.942356100587e-01
 2.43515000e+00,        -1.140684772256e+00,        +1.077997861543e+00,        -1.777245246305e+01,        +1.707007079302e+01,        -2.185303097412e-02,        +2.097732846624e-02,        -1.303122647063e+00,        +1.232051901809e+00,        -3.987342812892e+01,        +3.827261836825e+01,        -2.904780456121e-02,        +2.780487964409e-02,        -1.486919696907e+00,        +1.405802663703e+00,        -8.001805920449e+01,        +7.678530508579e+01,        -5.000269382708e-02,        +4.776230816200e-02,        +1.172380355933e+00,        -1.111072290457e+00,        -2.213511828538e+02,        +2.123851406634e+02,        -7.244635937082e-01,        +6.952521565907e-01
 2.43515500e+00,        -1.140640729372e+00,        +1.078011754497e+00,        -1.779860799840e+01,        +1.709645042629e+01,        -2.188299470505e-02,        +2.100765114229e-02,        -1.303135325204e+00,        +1.232129301334e+00,        -3.992965246399e+01,        +3.832940743045e+01,        -2.908019380267e-02,        +2.783792396773e-02,        -1.486949653936e+00,        +1.405906334688e+00,        -8.012889649072e+01,        +7.689732599540e+01,        -5.004925315798e-02,        +4.781020693142e-02,        +1.172429528723e+00,        -1.111173006346e+00,        -2.216552258585e+02,        +2.126925263212e+02,        -7.254724988191e-01,        +6.962715810381e-01
 2.43516000e+00,        -1.140596503264e+00,        +1.078025614201e+00,        -1.782483415080e+01,        +1.712290499606e+01,        -2.191303953004e-02,        +2.103806013016e-02,        -1.303147977917e+00,        +1.232206851273e+00,        -3.998602849298e+01,        +3.838635769611e+01,        -2.911267023662e-02,        +2.787106184961e-02,        -1.486979647761e+00,        +1.406010243978e+00,        -8.024003272832e+01,        +7.700966479314e+01,        -5.009593708118e-02,        +4.785824052478e-02,        +1.172478211147e+00,        -1.111273398421e+00,        -2.219600888267e+02,        +2.130007841483e+02,        -7.264841222627e-01,        +6.972938956327e-01
 2.43516500e+00,        -1.140552093179e+00,        +1.078039440501e+00,        -1.785113120587e+01,        +1.714943482125e+01,        -2.194316577717e-02,        +2.106855579726e-02,        -1.303160605088e+00,        +1.232284552254e+00,        -4.004255682937e+01,        +3.844346985127e+01,        -2.914523421570e-02,        +2.790429368793e-02,        -1.487009678514e+00,        +1.406114392573e+00,        -8.035146912634e+01,        +7.712232283188e+01,        -5.014274610045e-02,        +4.790640951574e-02,        +1.172526401156e+00,        -1.111373465237e+00,        -2.222657750745e+02,        +2.133099178567e+02,        -7.274984750327e-01,        +6.983191126745e-01
 2.43517000e+00,        -1.140507498362e+00,        +1.078053233245e+00,        -1.787749945077e+01,        +1.717604022261e+01,        -2.197337377627e-02,        +2.109913851311e-02,        -1.303173206600e+00,        +1.232362404908e+00,        -4.009923809000e+01,        +3.850074458592e+01,        -2.917788609450e-02,        +2.793761988315e-02,        -1.487039746332e+00,        +1.406218781477e+00,        -8.046320690039e+01,        +7.723530147223e+01,        -5.018968072232e-02,        +4.795471448126e-02,        +1.172574096689e+00,        -1.111473205337e+00,        -2.225722879362e+02,        +2.136199311792e+02,        -7.285155681830e-01,        +6.993472445341e-01
 2.43517500e+00,        -1.140462718052e+00,        +1.078066992278e+00,        -1.790393917420e+01,        +1.720272152272e+01,        -2.200366385897e-02,        +2.112980864934e-02,        -1.303185782337e+00,        +1.232440409869e+00,        -4.015607289503e+01,        +3.855818259398e+01,        -2.921062622949e-02,        +2.797104083803e-02,        -1.487069851348e+00,        +1.406323411701e+00,        -8.057524727266e+01,        +7.734860208255e+01,        -5.023674145602e-02,        +4.800315600157e-02,        +1.172621295674e+00,        -1.111572617258e+00,        -2.228796307638e+02,        +2.139308278701e+02,        -7.295354128270e-01,        +7.003783036523e-01
 2.43518000e+00,        -1.140417751485e+00,        +1.078080717444e+00,        -1.793045066642e+01,        +1.722947904597e+01,        -2.203403635867e-02,        +2.116056657967e-02,        -1.303198332181e+00,        +1.232518567775e+00,        -4.021306186796e+01,        +3.861578457326e+01,        -2.924345497907e-02,        +2.800455695757e-02,        -1.487099993700e+00,        +1.406428284263e+00,        -8.068759147186e+01,        +7.746222603890e+01,        -5.028392881354e-02,        +4.805173466019e-02,        +1.172667996031e+00,        -1.111671699526e+00,        -2.231878069277e+02,        +2.142426117050e+02,        -7.305580201377e-01,        +7.014123025402e-01
 2.43518500e+00,        -1.140372597893e+00,        +1.078094408586e+00,        -1.795703421927e+01,        +1.725631311862e+01,        -2.206449161058e-02,        +2.119141267997e-02,        -1.303210856013e+00,        +1.232596879268e+00,        -4.027020563569e+01,        +3.867355122560e+01,        -2.927637270361e-02,        +2.803816864914e-02,        -1.487130173524e+00,        +1.406533400184e+00,        -8.080024073347e+01,        +7.757617472527e+01,        -5.033124330965e-02,        +4.810045104397e-02,        +1.172714195663e+00,        -1.111770450661e+00,        -2.234968198163e+02,        +2.145552864809e+02,        -7.315834013492e-01,        +7.024492537809e-01
 2.43519000e+00,        -1.140327256502e+00,        +1.078108065548e+00,        -1.798369012617e+01,        +1.728322406879e+01,        -2.209502995175e-02,        +2.122234732824e-02,        -1.303223353714e+00,        +1.232675344991e+00,        -4.032750482848e+01,        +3.873148325683e+01,        -2.930937976540e-02,        +2.807187632239e-02,        -1.487160390957e+00,        +1.406638760491e+00,        -8.091319629960e+01,        +7.769044953354e+01,        -5.037868546191e-02,        +4.814930574311e-02,        +1.172759892465e+00,        -1.111868869172e+00,        -2.238066728366e+02,        +2.148688560166e+02,        -7.326115677561e-01,        +7.034891700290e-01
 2.43519500e+00,        -1.140281726535e+00,        +1.078121688169e+00,        -1.801041868214e+01,        +1.731021222648e+01,        -2.212565172104e-02,        +2.125337090466e-02,        -1.303235825166e+00,        +1.232753965594e+00,        -4.038496008006e+01,        +3.878958137682e+01,        -2.934247652870e-02,        +2.810568038932e-02,        -1.487190646137e+00,        +1.406744366219e+00,        -8.102645941909e+01,        +7.780505186349e+01,        -5.042625579066e-02,        +4.819829935118e-02,        +1.172805084321e+00,        -1.111966953562e+00,        -2.241173694139e+02,        +2.151833241526e+02,        -7.336425307146e-01,        +7.045320640113e-01
 2.43520000e+00,        -1.140236007211e+00,        +1.078135276292e+00,        -1.803722018378e+01,        +1.733727792356e+01,        -2.215635725914e-02,        +2.128448379158e-02,        -1.303248270245e+00,        +1.232832741729e+00,        -4.044257202756e+01,        +3.884784629948e+01,        -2.937566335977e-02,        +2.813958126430e-02,        -1.487220939203e+00,        +1.406850218408e+00,        -8.114003134760e+01,        +7.791998312297e+01,        -5.047395481909e-02,        +4.824743246516e-02,        +1.172849769101e+00,        -1.112064702324e+00,        -2.244289129922e+02,        +2.154986947517e+02,        -7.346763016422e-01,        +7.055779485277e-01
 2.43520500e+00,        -1.140190097743e+00,        +1.078148829754e+00,        -1.806409492932e+01,        +1.736442149381e+01,        -2.218714690862e-02,        +2.131568637353e-02,        -1.303260688833e+00,        +1.232911674051e+00,        -4.050034131160e+01,        +3.890627874285e+01,        -2.940894062684e-02,        +2.817357936408e-02,        -1.487251270294e+00,        +1.406956318101e+00,        -8.125391334761e+01,        +7.803524472788e+01,        -5.052178307324e-02,        +4.829670568542e-02,        +1.172893944665e+00,        -1.112162113941e+00,        -2.247413070343e+02,        +2.158149716983e+02,        -7.357128920189e-01,        +7.066268364514e-01
 2.43521000e+00,        -1.140143997341e+00,        +1.078162348395e+00,        -1.809104321863e+01,        +1.739164327295e+01,        -2.221802101392e-02,        +2.134697903725e-02,        -1.303273080806e+00,        +1.232990763220e+00,        -4.055826857630e+01,        +3.896487942907e+01,        -2.944230870016e-02,        +2.820767510779e-02,        -1.487281639549e+00,        +1.407062666351e+00,        -8.136810668852e+01,        +7.815083810226e+01,        -5.056974108202e-02,        +4.834611961582e-02,        +1.172937608861e+00,        -1.112259186890e+00,        -2.250545550218e+02,        +2.161321588998e+02,        -7.367523133875e-01,        +7.076787407296e-01
 2.43521500e+00,        -1.140097705211e+00,        +1.078175832051e+00,        -1.811806535319e+01,        +1.741894359861e+01,        -2.224897992131e-02,        +2.137836217172e-02,        -1.303285446041e+00,        +1.233070009900e+00,        -4.061635446927e+01,        +3.902364908443e+01,        -2.947576795200e-02,        +2.824186891695e-02,        -1.487312047109e+00,        +1.407169264215e+00,        -8.148261264657e+01,        +7.826676467830e+01,        -5.061782937719e-02,        +4.839567486365e-02,        +1.172980759523e+00,        -1.112355919636e+00,        -2.253686604552e+02,        +2.164502602853e+02,        -7.377945773530e-01,        +7.087336743836e-01
