        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.45454500e+00,        -2.399060656837e+00,        -2.957790694256e+01
 2.45455000e+00,        -2.399084857679e+00,        -2.957806227800e+01
 2.45455500e+00,        -2.399109053136e+00,        -2.957821758810e+01
 2.45456000e+00,        -2.399133243213e+00,        -2.957837287289e+01
 2.45456500e+00,        -2.399157427916e+00,        -2.957852813239e+01
 2.45457000e+00,        -2.399181607249e+00,        -2.957868336663e+01
 2.45457500e+00,        -2.399205781219e+00,        -2.957883857563e+01
 2.45458000e+00,        -2.399229949830e+00,        -2.957899375942e+01
 2.45458500e+00,        -2.399254113088e+00,        -2.957914891803e+01
 2.45459000e+00,        -2.399278270997e+00,        -2.957930405147e+01
 2.45459500e+00,        -2.399302423564e+00,        -2.957945915977e+01
 2.45460000e+00,        -2.399326570794e+00,        -2.957961424296e+01
 2.45460500e+00,        -2.399350712691e+00,        -2.957976930107e+01
 2.45461000e+00,        -2.399374849261e+00,        -2.957992433410e+01
 2.45461500e+00,        -2.399398980508e+00,        -2.958007934210e+01
 2.45462000e+00,        -2.399423106440e+00,        -2.958023432509e+01
 2.45462500e+00,        -2.399447227060e+00,        -2.958038928308e+01
 2.45463000e+00,        -2.399471342373e+00,        -2.958054421611e+01
 2.45463500e+00,        -2.399495452386e+00,        -2.958069912420e+01
 2.45464000e+00,        -2.399519557102e+00,        -2.958085400737e+01
 2.45464500e+00,        -2.399543656528e+00,        -2.958100886565e+01
 2.45465000e+00,        -2.399567750668e+00,        -2.958116369906e+01
 2.45465500e+00,        -2.399591839528e+00,        -2.958131850762e+01
 2.45466000e+00,        -2.399615923113e+00,        -2.958147329137e+01
 2.45466500e+00,        -2.399640001428e+00,        -2.958162805032e+01
 2.45467000e+00,        -2.399664074478e+00,        -2.958178278450e+01
 2.45467500e+00,        -2.399688142268e+00,        -2.958193749394e+01
 2.45468000e+00,        -2.399712204803e+00,        -2.958209217865e+01
 2.45468500e+00,        -2.399736262089e+00,        -2.958224683867e+01
 2.45469000e+00,        -2.399760314131e+00,        -2.958240147401e+01
 2.45469500e+00,        -2.399784360933e+00,        -2.958255608470e+01
 2.45470000e+00,        -2.399808402502e+00,        -2.958271067077e+01
 2.45470500e+00,        -2.399832438841e+00,        -2.958286523223e+01
 2.45471000e+00,        -2.399856469957e+00,        -2.958301976912e+01
 2.45471500e+00,        -2.399880495853e+00,        -2.958317428145e+01
 2.45472000e+00,        -2.399904516536e+00,        -2.958332876925e+01
 2.45472500e+00,        -2.399928532010e+00,        -2.958348323255e+01
 2.45473000e+00,        -2.399952542281e+00,        -2.958363767137e+01
 2.45473500e+00,        -2.399976547353e+00,        -2.958379208572e+01
 2.45474000e+00,        -2.400000547231e+00,        -2.958394647565e+01
 2.45474500e+00,        -2.400024541922e+00,        -2.958410084116e+01
 2.45475000e+00,        -2.400048531428e+00,        -2.958425518228e+01
 2.45475500e+00,        -2.400072515757e+00,        -2.958440949905e+01
 2.45476000e+00,        -2.400096494912e+00,        -2.958456379147e+01
 2.45476500e+00,        -2.400120468899e+00,        -2.958471805958e+01
 2.45477000e+00,        -2.400144437723e+00,        -2.958487230340e+01
 2.45477500e+00,        -2.400168401389e+00,        -2.958502652295e+01
 2.45478000e+00,        -2.400192359901e+00,        -2.958518071825e+01
 2.45478500e+00,        -2.400216313265e+00,        -2.958533488934e+01
 2.45479000e+00,        -2.400240261486e+00,        -2.958548903622e+01
 2.45479500e+00,        -2.400264204569e+00,        -2.958564315893e+01
 2.45480000e+00,        -2.400288142519e+00,        -2.958579725750e+01
 2.45480500e+00,        -2.400312075340e+00,        -2.958595133193e+01
 2.45481000e+00,        -2.400336003038e+00,        -2.958610538226e+01
 2.45481500e+00,        -2.400359925618e+00,        -2.958625940851e+01
 2.45482000e+00,        -2.400383843085e+00,        -2.958641341071e+01
 2.45482500e+00,        -2.400407755443e+00,        -2.958656738887e+01
 2.45483000e+00,        -2.400431662697e+00,        -2.958672134302e+01
 2.45483500e+00,        -2.400455564854e+00,        -2.958687527319e+01
 2.45484000e+00,        -2.400479461916e+00,        -2.958702917939e+01
 2.45484500e+00,        -2.400503353890e+00,        -2.958718306165e+01
 2.45485000e+00,        -2.400527240781e+00,        -2.958733691999e+01
 2.45485500e+00,        -2.400551122592e+00,        -2.958749075444e+01
 2.45486000e+00,        -2.400574999330e+00,        -2.958764456502e+01
 2.45486500e+00,        -2.400598870999e+00,        -2.958779835175e+01
 2.45487000e+00,        -2.400622737604e+00,        -2.958795211465e+01
 2.45487500e+00,        -2.400646599149e+00,        -2.958810585376e+01
 2.45488000e+00,        -2.400670455640e+00,        -2.958825956908e+01
 2.45488500e+00,        -2.400694307082e+00,        -2.958841326065e+01
 2.45489000e+00,        -2.400718153480e+00,        -2.958856692849e+01
 2.45489500e+00,        -2.400741994838e+00,        -2.958872057262e+01
 2.45490000e+00,        -2.400765831161e+00,        -2.958887419306e+01
 2.45490500e+00,        -2.400789662454e+00,        -2.958902778983e+01
 2.45491000e+00,        -2.400813488722e+00,        -2.958918136297e+01
 2.45491500e+00,        -2.400837309969e+00,        -2.958933491249e+01
 2.45492000e+00,        -2.400861126202e+00,        -2.958948843841e+01
 2.45492500e+00,        -2.400884937424e+00,        -2.958964194076e+01
 2.45493000e+00,        -2.400908743640e+00,        -2.958979541955e+01
 2.45493500e+00,        -2.400932544855e+00,        -2.958994887483e+01
 2.45494000e+00,        -2.400956341074e+00,        -2.959010230659e+01
 2.45494500e+00,        -2.400980132302e+00,        -2.959025571488e+01
 2.45495000e+00,        -2.401003918544e+00,        -2.959040909970e+01
 2.45495500e+00,        -2.401027699804e+00,        -2.959056246109e+01
 2.45496000e+00,        -2.401051476087e+00,        -2.959071579907e+01
 2.45496500e+00,        -2.401075247398e+00,        -2.959086911365e+01
 2.45497000e+00,        -2.401099013741e+00,        -2.959102240486e+01
 2.45497500e+00,        -2.401122775122e+00,        -2.959117567273e+01
 2.45498000e+00,        -2.401146531545e+00,        -2.959132891727e+01
 2.45498500e+00,        -2.401170283016e+00,        -2.959148213851e+01
 2.45499000e+00,        -2.401194029538e+00,        -2.959163533647e+01
 2.45499500e+00,        -2.401217771116e+00,        -2.959178851118e+01
 2.45500000e+00,        -2.401241507756e+00,        -2.959194166265e+01
 2.45500500e+00,        -2.401265239462e+00,        -2.959209479091e+01
 2.45501000e+00,        -2.401288966239e+00,        -2.959224789597e+01
 2.45501500e+00,        -2.401312688091e+00,        -2.959240097787e+01
 2.45502000e+00,        -2.401336405023e+00,        -2.959255403663e+01
 2.45502500e+00,        -2.401360117040e+00,        -2.959270707226e+01
 2.45503000e+00,        -2.401383824147e+00,        -2.959286008479e+01
 2.45503500e+00,        -2.401407526348e+00,        -2.959301307424e+01
 2.45504000e+00,        -2.401431223649e+00,        -2.959316604063e+01
 2.45504500e+00,        -2.401454916052e+00,        -2.959331898399e+01
 2.45505000e+00,        -2.401478603565e+00,        -2.959347190434e+01
 2.45505500e+00,        -2.401502286190e+00,        -2.959362480169e+01
 2.45506000e+00,        -2.401525963933e+00,        -2.959377767608e+01
 2.45506500e+00,        -2.401549636799e+00,        -2.959393052752e+01
 2.45507000e+00,        -2.401573304792e+00,        -2.959408335603e+01
 2.45507500e+00,        -2.401596967916e+00,        -2.959423616164e+01
 2.45508000e+00,        -2.401620626177e+00,        -2.959438894437e+01
 2.45508500e+00,        -2.401644279579e+00,        -2.959454170425e+01
 2.45509000e+00,        -2.401667928127e+00,        -2.959469444128e+01
 2.45509500e+00,        -2.401691571825e+00,        -2.959484715550e+01
 2.45510000e+00,        -2.401715210678e+00,        -2.959499984693e+01
 2.45510500e+00,        -2.401738844690e+00,        -2.959515251558e+01
 2.45511000e+00,        -2.401762473867e+00,        -2.959530516148e+01
 2.45511500e+00,        -2.401786098213e+00,        -2.959545778466e+01
 2.45512000e+00,        -2.401809717732e+00,        -2.959561038513e+01
 2.45512500e+00,        -2.401833332429e+00,        -2.959576296291e+01
 2.45513000e+00,        -2.401856942309e+00,        -2.959591551803e+01
 2.45513500e+00,        -2.401880547377e+00,        -2.959606805051e+01
 2.45514000e+00,        -2.401904147635e+00,        -2.959622056037e+01
 2.45514500e+00,        -2.401927743091e+00,        -2.959637304763e+01
 2.45515000e+00,        -2.401951333747e+00,        -2.959652551231e+01
 2.45515500e+00,        -2.401974919609e+00,        -2.959667795444e+01
 2.45516000e+00,        -2.401998500681e+00,        -2.959683037403e+01
 2.45516500e+00,        -2.402022076968e+00,        -2.959698277111e+01
 2.45517000e+00,        -2.402045648474e+00,        -2.959713514570e+01
 2.45517500e+00,        -2.402069215204e+00,        -2.959728749782e+01
 2.45518000e+00,        -2.402092777162e+00,        -2.959743982749e+01
 2.45518500e+00,        -2.402116334353e+00,        -2.959759213474e+01
 2.45519000e+00,        -2.402139886781e+00,        -2.959774441958e+01
 2.45519500e+00,        -2.402163434452e+00,        -2.959789668203e+01
 2.45520000e+00,        -2.402186977369e+00,        -2.959804892212e+01
 2.45520500e+00,        -2.402210515536e+00,        -2.959820113987e+01
 2.45521000e+00,        -2.402234048959e+00,        -2.959835333530e+01
 2.45521500e+00,        -2.402257577643e+00,        -2.959850550843e+01
 2.45522000e+00,        -2.402281101590e+00,        -2.959865765928e+01
 2.45522500e+00,        -2.402304620807e+00,        -2.959880978787e+01
 2.45523000e+00,        -2.402328135297e+00,        -2.959896189423e+01
 2.45523500e+00,        -2.402351645065e+00,        -2.959911397837e+01
 2.45524000e+00,        -2.402375150116e+00,        -2.959926604032e+01
 2.45524500e+00,        -2.402398650453e+00,        -2.959941808009e+01
 2.45525000e+00,        -2.402422146082e+00,        -2.959957009772e+01
 2.45525500e+00,        -2.402445637006e+00,        -2.959972209321e+01
 2.45526000e+00,        -2.402469123231e+00,        -2.959987406659e+01
 2.45526500e+00,        -2.402492604760e+00,        -2.960002601788e+01
 2.45527000e+00,        -2.402516081599e+00,        -2.960017794711e+01
 2.45527500e+00,        -2.402539553751e+00,        -2.960032985429e+01
 2.45528000e+00,        -2.402563021222e+00,        -2.960048173944e+01
 2.45528500e+00,        -2.402586484014e+00,        -2.960063360258e+01
 2.45529000e+00,        -2.402609942134e+00,        -2.960078544375e+01
 2.45529500e+00,        -2.402633395585e+00,        -2.960093726294e+01
 2.45530000e+00,        -2.402656844372e+00,        -2.960108906020e+01
 2.45530500e+00,        -2.402680288499e+00,        -2.960124083553e+01
 2.45531000e+00,        -2.402703727970e+00,        -2.960139258896e+01
 2.45531500e+00,        -2.402727162790e+00,        -2.960154432051e+01
 2.45532000e+00,        -2.402750592964e+00,        -2.960169603020e+01
 2.45532500e+00,        -2.402774018495e+00,        -2.960184771805e+01
 2.45533000e+00,        -2.402797439389e+00,        -2.960199938408e+01
 2.45533500e+00,        -2.402820855649e+00,        -2.960215102831e+01
 2.45534000e+00,        -2.402844267279e+00,        -2.960230265076e+01
 2.45534500e+00,        -2.402867674285e+00,        -2.960245425145e+01
 2.45535000e+00,        -2.402891076671e+00,        -2.960260583041e+01
 2.45535500e+00,        -2.402914474440e+00,        -2.960275738765e+01
 2.45536000e+00,        -2.402937867598e+00,        -2.960290892320e+01
 2.45536500e+00,        -2.402961256148e+00,        -2.960306043707e+01
 2.45537000e+00,        -2.402984640096e+00,        -2.960321192929e+01
 2.45537500e+00,        -2.403008019444e+00,        -2.960336339987e+01
 2.45538000e+00,        -2.403031394198e+00,        -2.960351484883e+01
 2.45538500e+00,        -2.403054764363e+00,        -2.960366627620e+01
 2.45539000e+00,        -2.403078129941e+00,        -2.960381768200e+01
 2.45539500e+00,        -2.403101490938e+00,        -2.960396906625e+01
 2.45540000e+00,        -2.403124847358e+00,        -2.960412042896e+01
 2.45540500e+00,        -2.403148199205e+00,        -2.960427177016e+01
 2.45541000e+00,        -2.403171546483e+00,        -2.960442308986e+01
 2.45541500e+00,        -2.403194889197e+00,        -2.960457438809e+01
 2.45542000e+00,        -2.403218227352e+00,        -2.960472566487e+01
 2.45542500e+00,        -2.403241560950e+00,        -2.960487692022e+01
 2.45543000e+00,        -2.403264889998e+00,        -2.960502815416e+01
 2.45543500e+00,        -2.403288214498e+00,        -2.960517936670e+01
 2.45544000e+00,        -2.403311534455e+00,        -2.960533055787e+01
 2.45544500e+00,        -2.403334849874e+00,        -2.960548172769e+01
 2.45545000e+00,        -2.403358160759e+00,        -2.960563287618e+01
 2.45545500e+00,        -2.403381467113e+00,        -2.960578400336e+01
 2.45546000e+00,        -2.403404768942e+00,        -2.960593510924e+01
 2.45546500e+00,        -2.403428066249e+00,        -2.960608619385e+01
 2.45547000e+00,        -2.403451359038e+00,        -2.960623725721e+01
 2.45547500e+00,        -2.403474647315e+00,        -2.960638829934e+01
 2.45548000e+00,        -2.403497931083e+00,        -2.960653932025e+01
 2.45548500e+00,        -2.403521210346e+00,        -2.960669031998e+01
 2.45549000e+00,        -2.403544485108e+00,        -2.960684129852e+01
 2.45549500e+00,        -2.403567755374e+00,        -2.960699225592e+01
 2.45550000e+00,        -2.403591021149e+00,        -2.960714319218e+01
 2.45550500e+00,        -2.403614282435e+00,        -2.960729410733e+01
 2.45551000e+00,        -2.403637539238e+00,        -2.960744500139e+01
 2.45551500e+00,        -2.403660791562e+00,        -2.960759587437e+01
 2.45552000e+00,        -2.403684039410e+00,        -2.960774672630e+01
 2.45552500e+00,        -2.403707282787e+00,        -2.960789755720e+01
 2.45553000e+00,        -2.403730521697e+00,        -2.960804836708e+01
 2.45553500e+00,        -2.403753756145e+00,        -2.960819915596e+01
 2.45554000e+00,        -2.403776986134e+00,        -2.960834992387e+01
 2.45554500e+00,        -2.403800211669e+00,        -2.960850067082e+01
 2.45555000e+00,        -2.403823432753e+00,        -2.960865139683e+01
 2.45555500e+00,        -2.403846649391e+00,        -2.960880210193e+01
 2.45556000e+00,        -2.403869861588e+00,        -2.960895278613e+01
 2.45556500e+00,        -2.403893069346e+00,        -2.960910344945e+01
 2.45557000e+00,        -2.403916272671e+00,        -2.960925409192e+01
 2.45557500e+00,        -2.403939471567e+00,        -2.960940471354e+01
 2.45558000e+00,        -2.403962666037e+00,        -2.960955531435e+01
 2.45558500e+00,        -2.403985856086e+00,        -2.960970589435e+01
 2.45559000e+00,        -2.404009041717e+00,        -2.960985645357e+01
 2.45559500e+00,        -2.404032222936e+00,        -2.961000699204e+01
 2.45560000e+00,        -2.404055399746e+00,        -2.961015750975e+01
 2.45560500e+00,        -2.404078572151e+00,        -2.961030800675e+01
 2.45561000e+00,        -2.404101740155e+00,        -2.961045848304e+01
 2.45561500e+00,        -2.404124903762e+00,        -2.961060893865e+01
 2.45562000e+00,        -2.404148062977e+00,        -2.961075937359e+01
 2.45562500e+00,        -2.404171217804e+00,        -2.961090978789e+01
 2.45563000e+00,        -2.404194368246e+00,        -2.961106018155e+01
 2.45563500e+00,        -2.404217514308e+00,        -2.961121055461e+01
 2.45564000e+00,        -2.404240655994e+00,        -2.961136090709e+01
 2.45564500e+00,        -2.404263793307e+00,        -2.961151123899e+01
 2.45565000e+00,        -2.404286926252e+00,        -2.961166155034e+01
 2.45565500e+00,        -2.404310054834e+00,        -2.961181184116e+01
 2.45566000e+00,        -2.404333179055e+00,        -2.961196211147e+01
 2.45566500e+00,        -2.404356298921e+00,        -2.961211236128e+01
 2.45567000e+00,        -2.404379414434e+00,        -2.961226259062e+01
 2.45567500e+00,        -2.404402525600e+00,        -2.961241279950e+01
 2.45568000e+00,        -2.404425632421e+00,        -2.961256298795e+01
 2.45568500e+00,        -2.404448734903e+00,        -2.961271315598e+01
 2.45569000e+00,        -2.404471833050e+00,        -2.961286330361e+01
 2.45569500e+00,        -2.404494926864e+00,        -2.961301343086e+01
 2.45570000e+00,        -2.404518016351e+00,        -2.961316353775e+01
 2.45570500e+00,        -2.404541101513e+00,        -2.961331362430e+01
 2.45571000e+00,        -2.404564182357e+00,        -2.961346369052e+01
 2.45571500e+00,        -2.404587258884e+00,        -2.961361373644e+01
 2.45572000e+00,        -2.404610331099e+00,        -2.961376376208e+01
 2.45572500e+00,        -2.404633399007e+00,        -2.961391376745e+01
 2.45573000e+00,        -2.404656462611e+00,        -2.961406375256e+01
 2.45573500e+00,        -2.404679521916e+00,        -2.961421371745e+01
 2.45574000e+00,        -2.404702576924e+00,        -2.961436366213e+01
 2.45574500e+00,        -2.404725627641e+00,        -2.961451358662e+01
 2.45575000e+00,        -2.404748674069e+00,        -2.961466349093e+01
 2.45575500e+00,        -2.404771716214e+00,        -2.961481337509e+01
 2.45576000e+00,        -2.404794754079e+00,        -2.961496323911e+01
 2.45576500e+00,        -2.404817787667e+00,        -2.961511308301e+01
 2.45577000e+00,        -2.404840816984e+00,        -2.961526290681e+01
 2.45577500e+00,        -2.404863842033e+00,        -2.961541271054e+01
 2.45578000e+00,        -2.404886862817e+00,        -2.961556249420e+01
 2.45578500e+00,        -2.404909879341e+00,        -2.961571225781e+01
 2.45579000e+00,        -2.404932891609e+00,        -2.961586200141e+01
 2.45579500e+00,        -2.404955899624e+00,        -2.961601172499e+01
 2.45580000e+00,        -2.404978903391e+00,        -2.961616142859e+01
 2.45580500e+00,        -2.405001902913e+00,        -2.961631111221e+01
 2.45581000e+00,        -2.405024898195e+00,        -2.961646077589e+01
 2.45581500e+00,        -2.405047889240e+00,        -2.961661041963e+01
 2.45582000e+00,        -2.405070876052e+00,        -2.961676004345e+01
 2.45582500e+00,        -2.405093858635e+00,        -2.961690964738e+01
 2.45583000e+00,        -2.405116836993e+00,        -2.961705923143e+01
 2.45583500e+00,        -2.405139811130e+00,        -2.961720879562e+01
 2.45584000e+00,        -2.405162781049e+00,        -2.961735833997e+01
 2.45584500e+00,        -2.405185746755e+00,        -2.961750786450e+01
 2.45585000e+00,        -2.405208708252e+00,        -2.961765736922e+01
 2.45585500e+00,        -2.405231665543e+00,        -2.961780685415e+01
 2.45586000e+00,        -2.405254618632e+00,        -2.961795631931e+01
 2.45586500e+00,        -2.405277567523e+00,        -2.961810576472e+01
 2.45587000e+00,        -2.405300512220e+00,        -2.961825519040e+01
 2.45587500e+00,        -2.405323452727e+00,        -2.961840459637e+01
 2.45588000e+00,        -2.405346389048e+00,        -2.961855398263e+01
 2.45588500e+00,        -2.405369321186e+00,        -2.961870334922e+01
 2.45589000e+00,        -2.405392249145e+00,        -2.961885269615e+01
 2.45589500e+00,        -2.405415172929e+00,        -2.961900202344e+01
 2.45590000e+00,        -2.405438092543e+00,        -2.961915133110e+01
 2.45590500e+00,        -2.405461007989e+00,        -2.961930061915e+01
 2.45591000e+00,        -2.405483919271e+00,        -2.961944988762e+01
 2.45591500e+00,        -2.405506826395e+00,        -2.961959913651e+01
 2.45592000e+00,        -2.405529729362e+00,        -2.961974836585e+01
 2.45592500e+00,        -2.405552628177e+00,        -2.961989757566e+01
 2.45593000e+00,        -2.405575522845e+00,        -2.962004676595e+01
 2.45593500e+00,        -2.405598413368e+00,        -2.962019593674e+01
 2.45594000e+00,        -2.405621299750e+00,        -2.962034508805e+01
 2.45594500e+00,        -2.405644181996e+00,        -2.962049421989e+01
 2.45595000e+00,        -2.405667060108e+00,        -2.962064333229e+01
 2.45595500e+00,        -2.405689934092e+00,        -2.962079242526e+01
 2.45596000e+00,        -2.405712803950e+00,        -2.962094149882e+01
 2.45596500e+00,        -2.405735669686e+00,        -2.962109055299e+01
 2.45597000e+00,        -2.405758531304e+00,        -2.962123958779e+01
 2.45597500e+00,        -2.405781388809e+00,        -2.962138860322e+01
 2.45598000e+00,        -2.405804242203e+00,        -2.962153759932e+01
 2.45598500e+00,        -2.405827091490e+00,        -2.962168657609e+01
 2.45599000e+00,        -2.405849936675e+00,        -2.962183553356e+01
 2.45599500e+00,        -2.405872777760e+00,        -2.962198447174e+01
 2.45600000e+00,        -2.405895614750e+00,        -2.962213339066e+01
 2.45600500e+00,        -2.405918447648e+00,        -2.962228229032e+01
 2.45601000e+00,        -2.405941276459e+00,        -2.962243117075e+01
 2.45601500e+00,        -2.405964101185e+00,        -2.962258003196e+01
 2.45602000e+00,        -2.405986921831e+00,        -2.962272887397e+01
 2.45602500e+00,        -2.406009738400e+00,        -2.962287769680e+01
 2.45603000e+00,        -2.406032550896e+00,        -2.962302650046e+01
 2.45603500e+00,        -2.406055359323e+00,        -2.962317528498e+01
 2.45604000e+00,        -2.406078163685e+00,        -2.962332405037e+01
 2.45604500e+00,        -2.406100963984e+00,        -2.962347279665e+01
 2.45605000e+00,        -2.406123760225e+00,        -2.962362152383e+01
 2.45605500e+00,        -2.406146552412e+00,        -2.962377023194e+01
 2.45606000e+00,        -2.406169340548e+00,        -2.962391892099e+01
 2.45606500e+00,        -2.406192124637e+00,        -2.962406759099e+01
 2.45607000e+00,        -2.406214904682e+00,        -2.962421624197e+01
 2.45607500e+00,        -2.406237680688e+00,        -2.962436487394e+01
 2.45608000e+00,        -2.406260452657e+00,        -2.962451348692e+01
 2.45608500e+00,        -2.406283220595e+00,        -2.962466208092e+01
 2.45609000e+00,        -2.406305984503e+00,        -2.962481065597e+01
 2.45609500e+00,        -2.406328744387e+00,        -2.962495921208e+01
 2.45610000e+00,        -2.406351500248e+00,        -2.962510774927e+01
 2.45610500e+00,        -2.406374252093e+00,        -2.962525626755e+01
 2.45611000e+00,        -2.406396999923e+00,        -2.962540476695e+01
 2.45611500e+00,        -2.406419743742e+00,        -2.962555324747e+01
 2.45612000e+00,        -2.406442483555e+00,        -2.962570170915e+01
 2.45612500e+00,        -2.406465219365e+00,        -2.962585015198e+01
 2.45613000e+00,        -2.406487951175e+00,        -2.962599857600e+01
 2.45613500e+00,        -2.406510678989e+00,        -2.962614698121e+01
 2.45614000e+00,        -2.406533402810e+00,        -2.962629536764e+01
 2.45614500e+00,        -2.406556122644e+00,        -2.962644373530e+01
 2.45615000e+00,        -2.406578838491e+00,        -2.962659208420e+01
 2.45615500e+00,        -2.406601550358e+00,        -2.962674041438e+01
 2.45616000e+00,        -2.406624258247e+00,        -2.962688872583e+01
 2.45616500e+00,        -2.406646962161e+00,        -2.962703701859e+01
 2.45617000e+00,        -2.406669662105e+00,        -2.962718529266e+01
 2.45617500e+00,        -2.406692358081e+00,        -2.962733354807e+01
 2.45618000e+00,        -2.406715050095e+00,        -2.962748178482e+01
 2.45618500e+00,        -2.406737738148e+00,        -2.962763000294e+01
 2.45619000e+00,        -2.406760422245e+00,        -2.962777820245e+01
 2.45619500e+00,        -2.406783102389e+00,        -2.962792638335e+01
 2.45620000e+00,        -2.406805778584e+00,        -2.962807454568e+01
 2.45620500e+00,        -2.406828450834e+00,        -2.962822268944e+01
 2.45621000e+00,        -2.406851119141e+00,        -2.962837081464e+01
 2.45621500e+00,        -2.406873783510e+00,        -2.962851892132e+01
 2.45622000e+00,        -2.406896443945e+00,        -2.962866700948e+01
 2.45622500e+00,        -2.406919100447e+00,        -2.962881507914e+01
 2.45623000e+00,        -2.406941753022e+00,        -2.962896313032e+01
 2.45623500e+00,        -2.406964401673e+00,        -2.962911116303e+01
 2.45624000e+00,        -2.406987046403e+00,        -2.962925917729e+01
 2.45624500e+00,        -2.407009687216e+00,        -2.962940717313e+01
 2.45625000e+00,        -2.407032324116e+00,        -2.962955515054e+01
 2.45625500e+00,        -2.407054957105e+00,        -2.962970310956e+01
 2.45626000e+00,        -2.407077586187e+00,        -2.962985105019e+01
 2.45626500e+00,        -2.407100211367e+00,        -2.962999897245e+01
 2.45627000e+00,        -2.407122832647e+00,        -2.963014687637e+01
 2.45627500e+00,        -2.407145450031e+00,        -2.963029476195e+01
 2.45628000e+00,        -2.407168063523e+00,        -2.963044262922e+01
 2.45628500e+00,        -2.407190673125e+00,        -2.963059047818e+01
 2.45629000e+00,        -2.407213278842e+00,        -2.963073830887e+01
 2.45629500e+00,        -2.407235880677e+00,        -2.963088612128e+01
 2.45630000e+00,        -2.407258478634e+00,        -2.963103391544e+01
 2.45630500e+00,        -2.407281072715e+00,        -2.963118169137e+01
 2.45631000e+00,        -2.407303662925e+00,        -2.963132944908e+01
 2.45631500e+00,        -2.407326249267e+00,        -2.963147718859e+01
 2.45632000e+00,        -2.407348831744e+00,        -2.963162490991e+01
 2.45632500e+00,        -2.407371410361e+00,        -2.963177261306e+01
 2.45633000e+00,        -2.407393985119e+00,        -2.963192029806e+01
 2.45633500e+00,        -2.407416556024e+00,        -2.963206796493e+01
 2.45634000e+00,        -2.407439123077e+00,        -2.963221561367e+01
 2.45634500e+00,        -2.407461686284e+00,        -2.963236324430e+01
 2.45635000e+00,        -2.407484245646e+00,        -2.963251085685e+01
 2.45635500e+00,        -2.407506801169e+00,        -2.963265845133e+01
 2.45636000e+00,        -2.407529352854e+00,        -2.963280602775e+01
 2.45636500e+00,        -2.407551900706e+00,        -2.963295358613e+01
 2.45637000e+00,        -2.407574444728e+00,        -2.963310112649e+01
 2.45637500e+00,        -2.407596984924e+00,        -2.963324864884e+01
 2.45638000e+00,        -2.407619521296e+00,        -2.963339615320e+01
 2.45638500e+00,        -2.407642053849e+00,        -2.963354363959e+01
 2.45639000e+00,        -2.407664582585e+00,        -2.963369110801e+01
 2.45639500e+00,        -2.407687107508e+00,        -2.963383855849e+01
 2.45640000e+00,        -2.407709628622e+00,        -2.963398599105e+01
 2.45640500e+00,        -2.407732145930e+00,        -2.963413340569e+01
 2.45641000e+00,        -2.407754659436e+00,        -2.963428080244e+01
 2.45641500e+00,        -2.407777169142e+00,        -2.963442818131e+01
 2.45642000e+00,        -2.407799675052e+00,        -2.963457554231e+01
 2.45642500e+00,        -2.407822177170e+00,        -2.963472288547e+01
 2.45643000e+00,        -2.407844675499e+00,        -2.963487021080e+01
 2.45643500e+00,        -2.407867170042e+00,        -2.963501751831e+01
 2.45644000e+00,        -2.407889660803e+00,        -2.963516480803e+01
 2.45644500e+00,        -2.407912147785e+00,        -2.963531207995e+01
 2.45645000e+00,        -2.407934630991e+00,        -2.963545933412e+01
 2.45645500e+00,        -2.407957110425e+00,        -2.963560657052e+01
 2.45646000e+00,        -2.407979586091e+00,        -2.963575378920e+01
 2.45646500e+00,        -2.408002057991e+00,        -2.963590099015e+01
 2.45647000e+00,        -2.408024526129e+00,        -2.963604817340e+01
 2.45647500e+00,        -2.408046990509e+00,        -2.963619533896e+01
 2.45648000e+00,        -2.408069451133e+00,        -2.963634248684e+01
 2.45648500e+00,        -2.408091908005e+00,        -2.963648961707e+01
 2.45649000e+00,        -2.408114361129e+00,        -2.963663672966e+01
 2.45649500e+00,        -2.408136810507e+00,        -2.963678382462e+01
 2.45650000e+00,        -2.408159256144e+00,        -2.963693090197e+01
 2.45650500e+00,        -2.408181698041e+00,        -2.963707796173e+01
 2.45651000e+00,        -2.408204136204e+00,        -2.963722500390e+01
 2.45651500e+00,        -2.408226570634e+00,        -2.963737202852e+01
 2.45652000e+00,        -2.408249001336e+00,        -2.963751903558e+01
 2.45652500e+00,        -2.408271428313e+00,        -2.963766602511e+01
 2.45653000e+00,        -2.408293851568e+00,        -2.963781299713e+01
 2.45653500e+00,        -2.408316271104e+00,        -2.963795995165e+01
 2.45654000e+00,        -2.408338686924e+00,        -2.963810688868e+01
 2.45654500e+00,        -2.408361099033e+00,        -2.963825380824e+01
 2.45655000e+00,        -2.408383507433e+00,        -2.963840071034e+01
 2.45655500e+00,        -2.408405912127e+00,        -2.963854759501e+01
 2.45656000e+00,        -2.408428313120e+00,        -2.963869446225e+01
 2.45656500e+00,        -2.408450710413e+00,        -2.963884131208e+01
 2.45657000e+00,        -2.408473104011e+00,        -2.963898814452e+01
 2.45657500e+00,        -2.408495493917e+00,        -2.963913495959e+01
 2.45658000e+00,        -2.408517880133e+00,        -2.963928175729e+01
 2.45658500e+00,        -2.408540262664e+00,        -2.963942853764e+01
 2.45659000e+00,        -2.408562641513e+00,        -2.963957530067e+01
