        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.42000000e+00,        +7.071067811865e+00,        +1.413142675038e+01,        +1.277015163367e-01
 2.42020000e+00,        +7.071067811865e+00,        +1.413143794019e+01,        +1.269270601294e-01
 2.42040000e+00,        +7.071067811865e+00,        +1.413144870493e+01,        +1.261528728519e-01
 2.42060000e+00,        +7.071067811865e+00,        +1.413145904369e+01,        +1.253789440968e-01
 2.42080000e+00,        +7.071067811865e+00,        +1.413146895550e+01,        +1.246052634563e-01
 2.42100000e+00,        +7.071067811865e+00,        +1.413147843934e+01,        +1.238318205202e-01
 2.42120000e+00,        +7.071067811865e+00,        +1.413148749410e+01,        +1.230586048751e-01
 2.42140000e+00,        +7.071067811865e+00,        +1.413149611865e+01,        +1.222856061021e-01
 2.42160000e+00,        +7.071067811865e+00,        +1.413150431177e+01,        +1.215128137762e-01
 2.42180000e+00,        +7.071067811865e+00,        +1.413151207217e+01,        +1.207402174643e-01
 2.42200000e+00,        +7.071067811865e+00,        +1.413151939853e+01,        +1.199678067237e-01
 2.42220000e+00,        +7.071067811865e+00,        +1.413152628944e+01,        +1.191955711010e-01
 2.42240000e+00,        +7.071067811865e+00,        +1.413153274344e+01,        +1.184235001304e-01
 2.42260000e+00,        +7.071067811865e+00,        +1.413153875899e+01,        +1.176515833320e-01
 2.42280000e+00,        +7.071067811865e+00,        +1.413154433450e+01,        +1.168798102107e-01
 2.42300000e+00,        +7.071067811865e+00,        +1.413154946831e+01,        +1.161081702545e-01
 2.42320000e+00,        +7.071067811865e+00,        +1.413155415869e+01,        +1.153366529329e-01
 2.42340000e+00,        +7.071067811865e+00,        +1.413155840384e+01,        +1.145652476953e-01
 2.42360000e+00,        +7.071067811865e+00,        +1.413156220190e+01,        +1.137939439699e-01
 2.42380000e+00,        +7.071067811865e+00,        +1.413156555093e+01,        +1.130227311618e-01
 2.42400000e+00,        +7.071067811865e+00,        +1.413156844894e+01,        +1.122515986514e-01
 2.42420000e+00,        +7.071067811865e+00,        +1.413157089384e+01,        +1.114805357929e-01
 2.42440000e+00,        +7.071067811865e+00,        +1.413157288350e+01,        +1.107095319131e-01
 2.42460000e+00,        +7.071067811865e+00,        +1.413157441569e+01,        +1.099385763092e-01
 2.42480000e+00,        +7.071067811865e+00,        +1.413157548813e+01,        +1.091676582474e-01
 2.42500000e+00,        +7.071067811865e+00,        +1.413157609844e+01,        +1.083967669617e-01
 2.42520000e+00,        +7.071067811865e+00,        +1.413157624418e+01,        +1.076258916516e-01
 2.42540000e+00,        +7.071067811865e+00,        +1.413157592284e+01,        +1.068550214810e-01
