        f (GHz),               V_inc[1] (V),               Re{V[1]} (V),               Im{V[1]} (V)
 2.43500000e+00,        +7.071067811865e+00,        +1.413418783584e+01,        -2.600764805191e-01
 2.43500500e+00,        +7.071067811865e+00,        +1.413416743131e+01,        -2.605081039281e-01
 2.43501000e+00,        +7.071067811865e+00,        +1.413414695437e+01,        -2.609405859146e-01
 2.43501500e+00,        +7.071067811865e+00,        +1.413412640470e+01,        -2.613739291308e-01
 2.43502000e+00,        +7.071067811865e+00,        +1.413410578200e+01,        -2.618081362400e-01
 2.43502500e+00,        +7.071067811865e+00,        +1.413408508592e+01,        -2.622432099163e-01
 2.43503000e+00,        +7.071067811865e+00,        +1.413406431617e+01,        -2.626791528450e-01
 2.43503500e+00,        +7.071067811865e+00,        +1.413404347241e+01,        -2.631159677224e-01
 2.43504000e+00,        +7.071067811865e+00,        +1.413402255431e+01,        -2.635536572560e-01
 2.43504500e+00,        +7.071067811865e+00,        +1.413400156156e+01,        -2.639922241644e-01
 2.43505000e+00,        +7.071067811865e+00,        +1.413398049383e+01,        -2.644316711777e-01
 2.43505500e+00,        +7.071067811865e+00,        +1.413395935077e+01,        -2.648720010371e-01
 2.43506000e+00,        +7.071067811865e+00,        +1.413393813208e+01,        -2.653132164951e-01
 2.43506500e+00,        +7.071067811865e+00,        +1.413391683740e+01,        -2.657553203161e-01
 2.43507000e+00,        +7.071067811865e+00,        +1.413389546640e+01,        -2.661983152754e-01
 2.43507500e+00,        +7.071067811865e+00,        +1.413387401875e+01,        -2.666422041604e-01
 2.43508000e+00,        +7.071067811865e+00,        +1.413385249411e+01,        -2.670869897698e-01
 2.43508500e+00,        +7.071067811865e+00,        +1.413383089214e+01,        -2.675326749140e-01
 2.43509000e+00,        +7.071067811865e+00,        +1.413380921250e+01,        -2.679792624154e-01
 2.43509500e+00,        +7.071067811865e+00,        +1.413378745483e+01,        -2.684267551077e-01
 2.43510000e+00,        +7.071067811865e+00,        +1.413376561880e+01,        -2.688751558371e-01
 2.43510500e+00,        +7.071067811865e+00,        +1.413374370406e+01,        -2.693244674612e-01
 2.43511000e+00,        +7.071067811865e+00,        +1.413372171025e+01,        -2.697746928499e-01
 2.43511500e+00,        +7.071067811865e+00,        +1.413369963703e+01,        -2.702258348850e-01
 2.43512000e+00,        +7.071067811865e+00,        +1.413367748404e+01,        -2.706778964605e-01
 2.43512500e+00,        +7.071067811865e+00,        +1.413365525093e+01,        -2.711308804826e-01
 2.43513000e+00,        +7.071067811865e+00,        +1.413363293733e+01,        -2.715847898696e-01
 2.43513500e+00,        +7.071067811865e+00,        +1.413361054289e+01,        -2.720396275523e-01
 2.43514000e+00,        +7.071067811865e+00,        +1.413358806725e+01,        -2.724953964737e-01
 2.43514500e+00,        +7.071067811865e+00,        +1.413356551004e+01,        -2.729520995893e-01
