        f (GHz),             |S[1][1]| (dB),        arg(S[1][1]) (deg.)
 2.43500000e+00,        -3.883959848691e-03,        -2.108778487801e+00
 2.43500500e+00,        -3.889484010931e-03,        -2.112281149555e+00
 2.43501000e+00,        -3.895025686254e-03,        -2.115790792720e+00
 2.43501500e+00,        -3.900584947854e-03,        -2.119307438924e+00
 2.43502000e+00,        -3.906161869245e-03,        -2.122831109884e+00
 2.43502500e+00,        -3.911756524453e-03,        -2.126361827408e+00
 2.43503000e+00,        -3.917368987735e-03,        -2.129899613395e+00
 2.43503500e+00,        -3.922999333844e-03,        -2.133444489833e+00
 2.43504000e+00,        -3.928647637860e-03,        -2.136996478802e+00
 2.43504500e+00,        -3.934313975320e-03,        -2.140555602475e+00
 2.43505000e+00,        -3.939998422112e-03,        -2.144121883115e+00
 2.43505500e+00,        -3.945701054502e-03,        -2.147695343080e+00
 2.43506000e+00,        -3.951421949216e-03,        -2.151276004818e+00
 2.43506500e+00,        -3.957161183320e-03,        -2.154863890875e+00
 2.43507000e+00,        -3.962918834364e-03,        -2.158459023887e+00
 2.43507500e+00,        -3.968694980203e-03,        -2.162061426588e+00
 2.43508000e+00,        -3.974489699175e-03,        -2.165671121806e+00
 2.43508500e+00,        -3.980303070041e-03,        -2.169288132462e+00
 2.43509000e+00,        -3.986135171925e-03,        -2.172912481578e+00
 2.43509500e+00,        -3.991986084415e-03,        -2.176544192269e+00
 2.43510000e+00,        -3.997855887475e-03,        -2.180183287749e+00
 2.43510500e+00,        -4.003744661541e-03,        -2.183829791328e+00
 2.43511000e+00,        -4.009652487422e-03,        -2.187483726416e+00
 2.43511500e+00,        -4.015579446411e-03,        -2.191145116521e+00
 2.43512000e+00,        -4.021525620225e-03,        -2.194813985250e+00
 2.43512500e+00,        -4.027491090928e-03,        -2.198490356309e+00
 2.43513000e+00,        -4.033475941180e-03,        -2.202174253507e+00
 2.43513500e+00,        -4.039480253923e-03,        -2.205865700750e+00
 2.43514000e+00,        -4.045504112656e-03,        -2.209564722049e+00
 2.43514500e+00,        -4.051547601246e-03,        -2.213271341514e+00
 2.43515000e+00,        -4.057610804067e-03,        -2.216985583360e+00
 2.43515500e+00,        -4.063693805919e-03,        -2.220707471902e+00
 2.43516000e+00,        -4.069796692022e-03,        -2.224437031562e+00
 2.43516500e+00,        -4.075919548116e-03,        -2.228174286863e+00
 2.43517000e+00,        -4.082062460395e-03,        -2.231919262434e+00
 2.43517500e+00,        -4.088225515431e-03,        -2.235671983010e+00
 2.43518000e+00,        -4.094408800365e-03,        -2.239432473429e+00
 2.43518500e+00,        -4.100612402773e-03,        -2.243200758638e+00
 2.43519000e+00,        -4.106836410705e-03,        -2.246976863690e+00
 2.43519500e+00,        -4.113080912632e-03,        -2.250760813745e+00
 2.43520000e+00,        -4.119345997585e-03,        -2.254552634073e+00
 2.43520500e+00,        -4.125631755040e-03,        -2.258352350049e+00
 2.43521000e+00,        -4.131938274949e-03,        -2.262159987160e+00
 2.43521500e+00,        -4.138265647769e-03,        -2.265975571002e+00
 2.43522000e+00,        -4.144613964439e-03,        -2.269799127282e+00
 2.43522500e+00,        -4.150983316381e-03,        -2.273630681816e+00
 2.43523000e+00,        -4.157373795564e-03,        -2.277470260535e+00
 2.43523500e+00,        -4.163785494348e-03,        -2.281317889478e+00
 2.43524000e+00,        -4.170218505732e-03,        -2.285173594800e+00
 2.43524500e+00,        -4.176672923131e-03,        -2.289037402767e+00
 2.43525000e+00,        -4.183148840512e-03,        -2.292909339762e+00
 2.43525500e+00,        -4.189646352318e-03,        -2.296789432280e+00
 2.43526000e+00,        -4.196165553567e-03,        -2.300677706932e+00
 2.43526500e+00,        -4.202706539735e-03,        -2.304574190445e+00
 2.43527000e+00,        -4.209269406872e-03,        -2.308478909663e+00
 2.43527500e+00,        -4.215854251506e-03,        -2.312391891547e+00
 2.43528000e+00,        -4.222461170735e-03,        -2.316313163174e+00
 2.43528500e+00,        -4.229090262192e-03,        -2.320242751741e+00
