        f (GHz),               I_inc[1] (A),               Re{I[1]} (A),               Im{I[1]} (A)
 2.44019000e+00,        +1.414213562373e-01,        +2.353020158032e-01,        +9.483536499729e-02
 2.44019500e+00,        +1.414213562373e-01,        +2.363851609338e-01,        +9.402096403905e-02
 2.44020000e+00,        +1.414213562373e-01,        +2.374340265159e-01,        +9.321349262875e-02
 2.44020500e+00,        +1.414213562373e-01,        +2.384499125587e-01,        +9.241326906499e-02
 2.44021000e+00,        +1.414213562373e-01,        +2.394340663337e-01,        +9.162056949271e-02
 2.44021500e+00,        +1.414213562373e-01,        +2.403876842738e-01,        +9.083563165946e-02
 2.44022000e+00,        +1.414213562373e-01,        +2.413119138539e-01,        +9.005865836286e-02
 2.44022500e+00,        +1.414213562373e-01,        +2.422078554524e-01,        +8.928982060895e-02
 2.44023000e+00,        +1.414213562373e-01,        +2.430765641792e-01,        +8.852926051021e-02
 2.44023500e+00,        +1.414213562373e-01,        +2.439190516666e-01,        +8.777709393885e-02
 2.44024000e+00,        +1.414213562373e-01,        +2.447362878179e-01,        +8.703341295879e-02
 2.44024500e+00,        +1.414213562373e-01,        +2.455292025091e-01,        +8.629828805312e-02
 2.44025000e+00,        +1.414213562373e-01,        +2.462986872416e-01,        +8.557177016342e-02
 2.44025500e+00,        +1.414213562373e-01,        +2.470455967431e-01,        +8.485389255689e-02
 2.44026000e+00,        +1.414213562373e-01,        +2.477707505160e-01,        +8.414467253530e-02
 2.44026500e+00,        +1.414213562373e-01,        +2.484749343320e-01,        +8.344411299832e-02
 2.44027000e+00,        +1.414213562373e-01,        +2.491589016722e-01,        +8.275220387480e-02
 2.44027500e+00,        +1.414213562373e-01,        +2.498233751157e-01,        +8.206892342997e-02
 2.44028000e+00,        +1.414213562373e-01,        +2.504690476713e-01,        +8.139423946269e-02
 2.44028500e+00,        +1.414213562373e-01,        +2.510965840596e-01,        +8.072811039830e-02
 2.44029000e+00,        +1.414213562373e-01,        +2.517066219423e-01,        +8.007048628829e-02
 2.44029500e+00,        +1.414213562373e-01,        +2.522997731007e-01,        +7.942130972301e-02
 2.44030000e+00,        +1.414213562373e-01,        +2.528766245651e-01,        +7.878051666572e-02
 2.44030500e+00,        +1.414213562373e-01,        +2.534377396968e-01,        +7.814803721342e-02
 2.44031000e+00,        +1.414213562373e-01,        +2.539836592233e-01,        +7.752379629163e-02
 2.44031500e+00,        +1.414213562373e-01,        +2.545149022281e-01,        +7.690771428807e-02
 2.44032000e+00,        +1.414213562373e-01,        +2.550319670978e-01,        +7.629970763063e-02
 2.44032500e+00,        +1.414213562373e-01,        +2.555353324274e-01,        +7.569968931348e-02
 2.44033000e+00,        +1.414213562373e-01,        +2.560254578844e-01,        +7.510756937707e-02
 2.44033500e+00,        +1.414213562373e-01,        +2.565027850353e-01,        +7.452325534447e-02
 2.44034000e+00,        +1.414213562373e-01,        +2.569677381341e-01,        +7.394665261898e-02
 2.44034500e+00,        +1.414213562373e-01,        +2.574207248757e-01,        +7.337766484478e-02
 2.44035000e+00,        +1.414213562373e-01,        +2.578621371147e-01,        +7.281619423515e-02
 2.44035500e+00,        +1.414213562373e-01,        +2.582923515518e-01,        +7.226214186997e-02
 2.44036000e+00,        +1.414213562373e-01,        +2.587117303883e-01,        +7.171540796625e-02
 2.44036500e+00,        +1.414213562373e-01,        +2.591206219523e-01,        +7.117589212160e-02
 2.44037000e+00,        +1.414213562373e-01,        +2.595193612938e-01,        +7.064349353629e-02
 2.44037500e+00,        +1.414213562373e-01,        +2.599082707542e-01,        +7.011811121280e-02
 2.44038000e+00,        +1.414213562373e-01,        +2.602876605099e-01,        +6.959964413617e-02
 2.44038500e+00,        +1.414213562373e-01,        +2.606578290897e-01,        +6.908799143636e-02
 2.44039000e+00,        +1.414213562373e-01,        +2.610190638695e-01,        +6.858305253457e-02
 2.44039500e+00,        +1.414213562373e-01,        +2.613716415443e-01,        +6.808472727390e-02
 2.44040000e+00,        +1.414213562373e-01,        +2.617158285776e-01,        +6.759291603742e-02
 2.44040500e+00,        +1.414213562373e-01,        +2.620518816317e-01,        +6.710751985231e-02
 2.44041000e+00,        +1.414213562373e-01,        +2.623800479776e-01,        +6.662844048380e-02
 2.44041500e+00,        +1.414213562373e-01,        +2.627005658858e-01,        +6.615558051781e-02
 2.44042000e+00,        +1.414213562373e-01,        +2.630136650005e-01,        +6.568884343426e-02
 2.44042500e+00,        +1.414213562373e-01,        +2.633195666952e-01,        +6.522813367189e-02
 2.44043000e+00,        +1.414213562373e-01,        +2.636184844142e-01,        +6.477335668462e-02
 2.44043500e+00,        +1.414213562373e-01,        +2.639106239966e-01,        +6.432441899098e-02
 2.44044000e+00,        +1.414213562373e-01,        +2.641961839872e-01,        +6.388122821660e-02
 2.44044500e+00,        +1.414213562373e-01,        +2.644753559327e-01,        +6.344369313112e-02
 2.44045000e+00,        +1.414213562373e-01,        +2.647483246650e-01,        +6.301172367885e-02
 2.44045500e+00,        +1.414213562373e-01,        +2.650152685712e-01,        +6.258523100528e-02
 2.44046000e+00,        +1.414213562373e-01,        +2.652763598524e-01,        +6.216412747784e-02
 2.44046500e+00,        +1.414213562373e-01,        +2.655317647706e-01,        +6.174832670384e-02
 2.44047000e+00,        +1.414213562373e-01,        +2.657816438842e-01,        +6.133774354380e-02
 2.44047500e+00,        +1.414213562373e-01,        +2.660261522742e-01,        +6.093229412116e-02
 2.44048000e+00,        +1.414213562373e-01,        +2.662654397595e-01,        +6.053189582978e-02
 2.44048500e+00,        +1.414213562373e-01,        +2.664996511030e-01,        +6.013646733769e-02
 2.44049000e+00,        +1.414213562373e-01,        +2.667289262088e-01,        +5.974592858900e-02
 2.44049500e+00,        +1.414213562373e-01,        +2.669534003110e-01,        +5.936020080294e-02
 2.44050000e+00,        +1.414213562373e-01,        +2.671732041539e-01,        +5.897920647124e-02
 2.44050500e+00,        +1.414213562373e-01,        +2.673884641648e-01,        +5.860286935375e-02
 2.44051000e+00,        +1.414213562373e-01,        +2.675993026189e-01,        +5.823111447149e-02
 2.44051500e+00,        +1.414213562373e-01,        +2.678058377977e-01,        +5.786386809975e-02
 2.44052000e+00,        +1.414213562373e-01,        +2.680081841405e-01,        +5.750105775828e-02
 2.44052500e+00,        +1.414213562373e-01,        +2.682064523885e-01,        +5.714261220137e-02
 2.44053000e+00,        +1.414213562373e-01,        +2.684007497247e-01,        +5.678846140629e-02
 2.44053500e+00,        +1.414213562373e-01,        +2.685911799061e-01,        +5.643853656126e-02
 2.44054000e+00,        +1.414213562373e-01,        +2.687778433911e-01,        +5.609277005211e-02
 2.44054500e+00,        +1.414213562373e-01,        +2.689608374619e-01,        +5.575109544864e-02
 2.44055000e+00,        +1.414213562373e-01,        +2.691402563410e-01,        +5.541344749013e-02
 2.44055500e+00,        +1.414213562373e-01,        +2.693161913036e-01,        +5.507976207032e-02
 2.44056000e+00,        +1.414213562373e-01,        +2.694887307849e-01,        +5.474997622216e-02
 2.44056500e+00,        +1.414213562373e-01,        +2.696579604831e-01,        +5.442402810186e-02
 2.44057000e+00,        +1.414213562373e-01,        +2.698239634582e-01,        +5.410185697279e-02
 2.44057500e+00,        +1.414213562373e-01,        +2.699868202270e-01,        +5.378340318924e-02
 2.44058000e+00,        +1.414213562373e-01,        +2.701466088538e-01,        +5.346860817955e-02
 2.44058500e+00,        +1.414213562373e-01,        +2.703034050376e-01,        +5.315741442980e-02
 2.44059000e+00,        +1.414213562373e-01,        +2.704572821963e-01,        +5.284976546637e-02
 2.44059500e+00,        +1.414213562373e-01,        +2.706083115464e-01,        +5.254560583964e-02
 2.44060000e+00,        +1.414213562373e-01,        +2.707565621806e-01,        +5.224488110644e-02
 2.44060500e+00,        +1.414213562373e-01,        +2.709021011420e-01,        +5.194753781359e-02
 2.44061000e+00,        +1.414213562373e-01,        +2.710449934949e-01,        +5.165352348056e-02
 2.44061500e+00,        +1.414213562373e-01,        +2.711853023934e-01,        +5.136278658285e-02
 2.44062000e+00,        +1.414213562373e-01,        +2.713230891471e-01,        +5.107527653502e-02
 2.44062500e+00,        +1.414213562373e-01,        +2.714584132843e-01,        +5.079094367396e-02
 2.44063000e+00,        +1.414213562373e-01,        +2.715913326124e-01,        +5.050973924251e-02
 2.44063500e+00,        +1.414213562373e-01,        +2.717219032763e-01,        +5.023161537268e-02
 2.44064000e+00,        +1.414213562373e-01,        +2.718501798148e-01,        +4.995652506956e-02
 2.44064500e+00,        +1.414213562373e-01,        +2.719762152141e-01,        +4.968442219526e-02
 2.44065000e+00,        +1.414213562373e-01,        +2.721000609599e-01,        +4.941526145252e-02
 2.44065500e+00,        +1.414213562373e-01,        +2.722217670871e-01,        +4.914899836949e-02
 2.44066000e+00,        +1.414213562373e-01,        +2.723413822281e-01,        +4.888558928365e-02
 2.44066500e+00,        +1.414213562373e-01,        +2.724589536588e-01,        +4.862499132677e-02
 2.44067000e+00,        +1.414213562373e-01,        +2.725745273429e-01,        +4.836716240950e-02
 2.44067500e+00,        +1.414213562373e-01,        +2.726881479751e-01,        +4.811206120653e-02
 2.44068000e+00,        +1.414213562373e-01,        +2.727998590219e-01,        +4.785964714191e-02
 2.44068500e+00,        +1.414213562373e-01,        +2.729097027617e-01,        +4.760988037436e-02
 2.44069000e+00,        +1.414213562373e-01,        +2.730177203225e-01,        +4.736272178315e-02
 2.44069500e+00,        +1.414213562373e-01,        +2.731239517192e-01,        +4.711813295396e-02
 2.44070000e+00,        +1.414213562373e-01,        +2.732284358889e-01,        +4.687607616505e-02
 2.44070500e+00,        +1.414213562373e-01,        +2.733312107248e-01,        +4.663651437379e-02
 2.44071000e+00,        +1.414213562373e-01,        +2.734323131096e-01,        +4.639941120313e-02
 2.44071500e+00,        +1.414213562373e-01,        +2.735317789470e-01,        +4.616473092861e-02
 2.44072000e+00,        +1.414213562373e-01,        +2.736296431923e-01,        +4.593243846538e-02
 2.44072500e+00,        +1.414213562373e-01,        +2.737259398821e-01,        +4.570249935565e-02
 2.44073000e+00,        +1.414213562373e-01,        +2.738207021624e-01,        +4.547487975625e-02
 2.44073500e+00,        +1.414213562373e-01,        +2.739139623166e-01,        +4.524954642631e-02
 2.44074000e+00,        +1.414213562373e-01,        +2.740057517914e-01,        +4.502646671542e-02
 2.44074500e+00,        +1.414213562373e-01,        +2.740961012229e-01,        +4.480560855184e-02
 2.44075000e+00,        +1.414213562373e-01,        +2.741850404608e-01,        +4.458694043118e-02
 2.44075500e+00,        +1.414213562373e-01,        +2.742725985926e-01,        +4.437043140473e-02
 2.44076000e+00,        +1.414213562373e-01,        +2.743588039661e-01,        +4.415605106882e-02
 2.44076500e+00,        +1.414213562373e-01,        +2.744436842123e-01,        +4.394376955368e-02
 2.44077000e+00,        +1.414213562373e-01,        +2.745272662661e-01,        +4.373355751293e-02
 2.44077500e+00,        +1.414213562373e-01,        +2.746095763874e-01,        +4.352538611310e-02
 2.44078000e+00,        +1.414213562373e-01,        +2.746906401810e-01,        +4.331922702353e-02
 2.44078500e+00,        +1.414213562373e-01,        +2.747704826158e-01,        +4.311505240627e-02
 2.44079000e+00,        +1.414213562373e-01,        +2.748491280437e-01,        +4.291283490631e-02
 2.44079500e+00,        +1.414213562373e-01,        +2.749266002174e-01,        +4.271254764198e-02
 2.44080000e+00,        +1.414213562373e-01,        +2.750029223078e-01,        +4.251416419561e-02
 2.44080500e+00,        +1.414213562373e-01,        +2.750781169211e-01,        +4.231765860418e-02
 2.44081000e+00,        +1.414213562373e-01,        +2.751522061147e-01,        +4.212300535049e-02
 2.44081500e+00,        +1.414213562373e-01,        +2.752252114134e-01,        +4.193017935412e-02
 2.44082000e+00,        +1.414213562373e-01,        +2.752971538243e-01,        +4.173915596304e-02
 2.44082500e+00,        +1.414213562373e-01,        +2.753680538515e-01,        +4.154991094484e-02
 2.44083000e+00,        +1.414213562373e-01,        +2.754379315107e-01,        +4.136242047878e-02
 2.44083500e+00,        +1.414213562373e-01,        +2.755068063425e-01,        +4.117666114737e-02
 2.44084000e+00,        +1.414213562373e-01,        +2.755746974260e-01,        +4.099260992865e-02
 2.44084500e+00,        +1.414213562373e-01,        +2.756416233918e-01,        +4.081024418822e-02
 2.44085000e+00,        +1.414213562373e-01,        +2.757076024343e-01,        +4.062954167188e-02
 2.44085500e+00,        +1.414213562373e-01,        +2.757726523237e-01,        +4.045048049796e-02
 2.44086000e+00,        +1.414213562373e-01,        +2.758367904182e-01,        +4.027303915009e-02
 2.44086500e+00,        +1.414213562373e-01,        +2.759000336746e-01,        +4.009719647004e-02
 2.44087000e+00,        +1.414213562373e-01,        +2.759623986599e-01,        +3.992293165093e-02
 2.44087500e+00,        +1.414213562373e-01,        +2.760239015617e-01,        +3.975022423001e-02
 2.44088000e+00,        +1.414213562373e-01,        +2.760845581983e-01,        +3.957905408242e-02
 2.44088500e+00,        +1.414213562373e-01,        +2.761443840291e-01,        +3.940940141419e-02
 2.44089000e+00,        +1.414213562373e-01,        +2.762033941639e-01,        +3.924124675628e-02
 2.44089500e+00,        +1.414213562373e-01,        +2.762616033723e-01,        +3.907457095781e-02
 2.44090000e+00,        +1.414213562373e-01,        +2.763190260930e-01,        +3.890935518038e-02
 2.44090500e+00,        +1.414213562373e-01,        +2.763756764424e-01,        +3.874558089181e-02
 2.44091000e+00,        +1.414213562373e-01,        +2.764315682234e-01,        +3.858322986023e-02
 2.44091500e+00,        +1.414213562373e-01,        +2.764867149330e-01,        +3.842228414856e-02
 2.44092000e+00,        +1.414213562373e-01,        +2.765411297714e-01,        +3.826272610853e-02
